gene,x,y
Rpsa,1472.1478630607944,1751.6771778523107
Rpsa,1472.384658145222,1563.1666295456798
Ubxn1,1472.4547996223923,1565.2748424158012
Prrx1,1473.07618760871,1567.5556786471489
Rpsa,1472.6413177821664,1736.1561453758454
Rpsa,1474.7867194569712,1696.278897642489
Rpsa,1475.1244798385555,1733.3124550363284
Psmd2,1475.976074186802,1565.5967258860978
Aebp1,1477.20531683082,1728.1795418350407
Rpsa,1478.5199988229274,1653.2115863069312
Prrx1,1478.1729674387286,1686.8601822048936
Rpsa,1479.3522520725712,1733.4072410880462
Rpsa,1480.1348187296808,1592.7095926215472
Emp1,1480.374844396437,1555.2646736312126
Rpsa,1480.2932093068569,1553.9088282836392
Rpsa,1480.661160630439,1705.6602235333949
Rpsa,1481.1185217890072,1709.2053703735642
Rpsa,1482.3542111163288,1723.0707890672138
Msn,1481.888538460852,1559.200021427754
Rpsa,1482.8540690739403,1701.1719585374203
Ctsb,1482.834027663444,1735.0176596295848
Aars,1484.3828535212515,1683.611743515832
Ctsb,1485.4322540848952,1569.9828084003466
Ctsb,1486.2544928010398,1587.7676123684682
Prrx1,1486.4967846309685,1629.3271057586037
Aebp1,1488.207163964923,1763.5788517119254
Prrx1,1488.203553040064,1631.639033942718
Rpsa,1488.2327126196255,1727.3727319746365
Ptbp1,1488.3270819962995,1561.2607738735862
Rpl15,1488.6804051111244,1561.6488183013248
Hmgcs1,1488.1103875617498,1562.0242366849036
Prrx1,1489.9394168170531,1626.824786485931
Prrx1,1489.97232308109,1766.2307372286707
Rpsa,1489.6315922563183,1759.4360940119027
Lmna,1492.3644769859548,1565.499972778488
Aars,1491.0753097576023,1566.6705087519397
Prrx1,1490.9380324225865,1589.5146610243005
Rpsa,1491.9948548127404,1739.4244673137391
Aebp1,1492.1268170436672,1722.3605876903546
Rpsa,1492.8382207907057,1680.7678975479869
Hspa8,1494.0885799399543,1571.2845430854768
Aebp1,1494.7266912398538,1642.5824730407812
Ctsb,1495.9364366312077,1576.808085147626
Rpsa,1497.1438811313274,1568.7474833641395
Rpsa,1499.4098636700346,1663.0532178033873
Prrx1,1500.4356376079318,1585.3832932954767
Fbln2,1500.8629443102654,1586.584463535071
Rpsa,1500.526719477242,1759.1315856736137
Rab34,1500.9209906585795,1686.7563796971726
Prrx1,1502.029504961975,1764.5510781517787
Rpsa,1503.180897852853,1769.779689762919
Rpsa,1506.117673232217,1744.323506967184
Rpl18a,1505.8602641368486,1705.2848406186802
Rpsa,1507.471955861639,1574.422644390323
Rpsa,1512.728379483276,1755.4979223230011
Fgf7,1513.40637300933,1746.5107202948202
Rpsa,1513.9725090444826,1717.047151960954
Rpsa,1517.109616067079,1586.9767547983254
Psmd8,1518.0245199464766,1609.2270179952736
Sdc4,1516.7010161278863,1759.362220747299
Eif3e,1516.1280520309067,1758.8257095635693
Rpsa,1517.4119825517191,1763.7635370356732
Rpsa,1518.159089543046,1735.9934816088764
Rpsa,1518.8486619135128,1726.0360623843628
Rpl15,1519.5933401973527,1707.9361474951356
Rpsa,1519.8797813238984,1729.719620600616
Rpsa,1520.2896348677614,1691.8900942870532
Rpsa,1521.5390798895885,1719.6959908794706
Psmd2,1521.6216882370445,1678.9226790600546
Rpsa,1521.746144860736,1583.0117086677424
Aebp1,1521.071693957835,1629.4933203502023
Rpsa,1523.0063901168787,1695.382256508888
Rpsa,1523.9824201920194,1586.558979736349
Nfe2l1,1523.7347657577502,1596.293271386474
Pdia4,1523.9491361438036,1596.281748036328
Ctsb,1524.0041153086077,1597.587482216522
Mmp14,1524.1876695988128,1597.1290857260683
St13,1524.434494687989,1595.8972999543312
Prrx1,1524.3341002579805,1744.4825488083286
Rpl4,1526.272997748667,1602.8965825044638
Rpsa,1527.2960844477825,1719.5160719505095
Prrx1,1528.8531619092807,1758.554440724868
Ndufs2,1528.3527385247971,1758.1053135900509
Rpsa,1530.427722007074,1588.5842336427718
Rpsa,1530.95127872191,1623.8033511287867
Fbln2,1531.5765555530402,1754.7296651991744
Psmd2,1532.1561533947884,1728.8549586577233
Dpy19l1,1531.6039703270274,1713.1885587286497
Ergic1,1530.9219653389423,1712.0493201517093
Aebp1,1532.3072103653476,1741.6372914201052
Rpsa,1533.03076229456,1745.2441696146527
Rpsa,1534.7364968062252,1716.1970869962995
Rpsa,1534.3866889736,1669.96219298276
Rpsa,1534.990217973184,1639.5752991371166
Rpsa,1537.3530042913235,1609.760126728581
Rpsa,1537.012122299838,1764.4079935191971
Rpsa,1538.3024119379984,1731.4808841396307
Tspan3,1538.229332781845,1656.3941511161456
Npc2,1538.1095543255096,1628.926878957862
Psmd2,1539.0627604947445,1676.095572328638
Rpsa,1540.5440636640424,1618.6323723358464
Rpsa,1541.3908002727153,1669.7486327368856
Rpsa,1540.6025567029017,1591.5453216157312
Rpsa,1540.8527466359149,1766.5568008673586
Psmd2,1540.9889901278432,1683.497191631354
Rpsa,1541.0334221075163,1757.0313148509863
Rpsa,1541.7168608029206,1644.9295250493333
Rpsa,1541.954391867036,1749.3740958755914
Rpsa,1542.656144447199,1745.2106918661104
Fbln2,1542.586045029882,1676.6528724151276
Rpsa,1542.9625514726945,1613.5758295904784
Rpsa,1543.616508120831,1620.5421405857817
Aebp1,1544.8988185025742,1638.807760030649
Rpsa,1545.6500911047992,1601.8827149303331
Rpsa,1546.0778076125266,1589.4460744896203
Fbln2,1547.2124973597083,1662.8087455771
Emp1,1547.3941840981424,1663.469224098137
Pdia6,1546.8824757627954,1679.2841791975277
Psmd2,1547.4911656171694,1679.9958293552477
Lamp1,1543.4578161926047,1678.9715956890857
Clta,1545.8785781610536,1678.8423514446863
Prrc2a,1546.7283086191746,1680.770634506381
Psmd2,1546.7934345802946,1658.4227932673043
Ctsb,1548.524371079431,1642.630084758085
Junb,1549.1827794654273,1742.3459496410896
Fbln2,1549.221747992737,1741.249097023232
Pafah1b3,1549.4974776928495,1742.6425490801066
Fbln2,1550.4699833775444,1689.5121555729054
Rpsa,1550.7500215620105,1630.5384590507451
Fgf7,1550.0916945712863,1646.7953762046825
Ctsb,1551.9917158581288,1730.8015183434309
Aebp1,1551.60082323251,1675.9227367952356
Fbln2,1551.0967859644206,1716.6539736468833
Ctsb,1552.2831723609438,1615.6201984634504
Rpsa,1552.2645094288243,1680.5133555311313
Rpsa,1552.317975374021,1720.5221720082168
Rpsa,1553.1134581098431,1645.669833301051
Rpsa,1553.5676739282023,1725.1713570443544
Psmd8,1553.1322459844594,1739.5150531903882
Rpsa,1553.8649198288772,1672.7793737174816
Rpsa,1555.1354367582958,1715.6424718454805
Rpsa,1555.279744390909,1629.6388927262929
Rpsa,1554.9256725336022,1595.9297786819334
Rpsa,1557.0922902160976,1640.3502740631648
Zfp36l2,1557.6332275628488,1737.0734368434692
Prrx1,1559.0914523978238,1631.0358329422615
Rpsa,1558.9994215398308,1741.6291743189186
Fbln2,1559.3838798760503,1682.21167241695
Snx5,1559.429974825251,1683.004049133997
Rpsa,1559.8332152879289,1628.8098560236672
Srebf2,1561.8766449095533,1727.4949734118886
Arpc2,1560.4966247924035,1727.015458639279
Vat1,1559.4675411165108,1726.689091626672
Mbd3,1560.4142479527482,1727.5301203949466
Rpsa,1560.6484344434857,1623.031691257781
Fbln2,1560.3245132031095,1661.5648220358844
Rpsa,1560.5751714956084,1667.5504354555785
Rpsa,1562.4008565127572,1614.4884365329228
Ptgs1,1562.7624072605392,1708.0390223826494
Aars,1562.867778080699,1707.5970223976988
Rpsa,1563.1275767893917,1599.34106692788
Rpsa,1563.0132299735046,1694.6377178774646
Rpsa,1562.8535308965693,1640.5455715233938
Pafah1b3,1564.808831259153,1673.8517885550923
Rpsa,1564.7624895741417,1673.7195770299554
Maged1,1563.070805102721,1672.2280727327443
Psmd8,1567.001847295914,1725.634531560207
Timp2,1566.2814916882426,1707.094457548627
Loxl1,1564.9845057959135,1708.248343572134
Ctsb,1568.2095474800826,1632.7898004018714
Gpi1,1568.495933404471,1714.9973692930466
Rpsa,1568.6128778366506,1621.0390106542734
Ubxn1,1568.9269944048317,1662.7044659102264
Fbln2,1569.4397939283483,1662.4992226550785
Eif4g2,1569.6896150013408,1662.077199675049
Prrc2a,1568.13595550198,1663.361431906358
Rpsa,1571.681742251866,1680.6682292213738
Prrx1,1572.972167753303,1701.724654054838
Rpsa,1573.637212082661,1656.524461238836
Rpsa,1574.7175565957264,1635.2077818150813
Rpsa,1575.0769551139915,1683.27423538123
Fbln2,1575.2480480048412,1605.0704096208988
Gpi1,1579.5740916312884,1614.9520846261255
Rpsa,1579.3226041664548,1654.5745720904551
Ctsb,1579.987697339554,1711.4375841090753
Eif4g2,1581.4153197886883,1722.501842423242
Fbln2,1581.6738305793706,1629.5379925935797
Aars,1582.708263644745,1658.58980621546
Gpi1,1583.5906076583258,1586.495015783192
Rpsa,1583.1491822624032,1596.3941873393785
Ctsb,1583.1546049905512,1696.1545852374356
Eif3f,1582.8275178394715,1604.7031783125096
Laptm4a,1581.884052467369,1604.2668367320214
Rpsa,1584.5461905621364,1677.9462897775256
H1f0,1586.7084981949686,1633.319351504315
Aars,1587.3732969250073,1634.3541855469168
Rpsa,1587.4683977012364,1715.2210255301527
Rpsa,1588.7224076335754,1641.6682508486451
Prrx1,1589.3824973345031,1719.9291665036471
Myc,1591.4644532933728,1645.80073982348
Rpsa,1591.4078987712924,1669.7286738994228
Tspan3,1591.9261093761716,1666.420074831905
Rpsa,1594.4494681267895,1639.8924610776244
Lrrc59,1595.3738676831524,1589.0861248875178
Aars,1595.020189051496,1588.593859169173
Zfp36l2,1594.1926110977447,1588.7524053308075
U2af2,1596.455603556704,1589.0730419707058
Gpi1,1594.945055404109,1676.7073054753637
Rpsa,1596.2299434346182,1642.5717582024654
Rpsa,1596.4349743661403,1718.43684330342
Emp1,1599.1281328529649,1692.2923886587294
Prrx1,1599.0868038534634,1691.4345123538149
Lrrc59,1598.4967046704803,1673.132983459227
Igfbp6,1599.751053399667,1673.777462320685
Prrx1,1598.919440029289,1673.566291893511
Morf4l2,1599.5007229727166,1673.2613219710845
Psmd2,1599.9303602740474,1599.9541603828773
Rpsa,1599.8155126072052,1715.8718722443373
Aars,1601.4341355266183,1701.2517399661754
Igfbp6,1601.8927660454017,1600.863306741182
Rpsa,1602.6679453476552,1667.2252792013728
Rpsa,1603.3206940015043,1635.2718004735666
Rpsa,1603.5706445813585,1643.313507513532
Fbln2,1606.217778385642,1671.49647249876
Prrx1,1605.7992488102186,1605.1874896964737
Aebp1,1607.5655730437643,1697.4769165143423
Rpsa,1607.6315529713238,1590.9800401464367
Srm,1607.4339756706424,1590.2739216385442
Rpsa,1608.815556523666,1594.3637447012848
Ergic1,1609.018537331984,1603.2408069440262
Rpsa,1609.1071981964287,1602.514524863205
Pkm,1608.2756399874934,1603.7309384626044
Rpsa,1609.2231481489853,1711.5183336315868
Rpl15,1609.4495164533855,1667.4528130416738
Aebp1,1610.3692302382096,1624.715411205102
Fbln2,1609.5220078442935,1677.1192496268602
Rpsa,1610.3825201684872,1705.311195513857
Rpsa,1610.7995159461489,1714.2484567722818
Rpsa,1610.883924513805,1692.8834438624126
Rpsa,1610.5986651218889,1660.0530621004427
Psmd2,1613.0452761077436,1597.191026796562
Rpsa,1613.222730500403,1609.1974508384192
Rpsa,1614.4516975326032,1719.4265751839143
Rpsa,1614.515519935802,1682.9331721472588
Prrx1,1616.5157032913726,1725.601788482301
Rpsa,1619.1390904760096,1674.0787580099768
Rpsa,1618.941944074478,1628.8487355226782
Prpsap1,1621.1103863837104,1652.7763368865426
Gpi1,1619.3063894030358,1623.1577390781915
Rpsa,1621.4126839413614,1701.454595674549
Psmd2,1623.293952603451,1623.060289655828
Rpsa,1628.2866802804683,1709.292081824156
Rpsa,1629.1007781628914,1660.4282208659392
Rpsa,1629.103671210417,1690.1078247239077
Rpsa,1631.6438959936747,1608.4032992355492
Fbln2,1632.5878585310002,1650.8095352657251
Rpsa,1634.5414404648536,1702.6929535032486
Psmd2,1635.601155641105,1652.5973808768392
Prrx1,1639.3448625633755,1598.1362139693406
Rpsa,1639.5493568529278,1582.0105373667973
Rpsa,1641.6430112529367,1736.6409481187716
Rpsa,1641.9009810446405,1614.4290108769494
Psmd2,1643.6640249887023,1734.677520255073
Rpsa,1647.5715489011743,1607.3737254185598
Rpsa,1647.9778755117566,1582.0092057113986
Rpsa,1648.3520358225726,1592.66616928394
Fbln2,1651.3852198824948,1603.5017109877872
Prrx1,1666.3150228740658,1570.027827024122
Mrpl10,1386.1892027954198,1710.0166467557856
Crlf1,1388.7130814201907,1726.7673999569213
Mrpl10,1395.205745428401,1714.8687798318815
Nr4a1,1401.372716907733,1727.583526502409
Vim,1402.0065709694418,1703.3023668937676
Nr4a1,1406.31501271629,1688.223360247152
Ywhag,1406.2296867492464,1694.3922439383484
Ywhag,1407.0005993200798,1680.0810287424922
Ywhag,1413.6718221660317,1551.1564974745197
Hsd17b12,1415.2745446726583,1551.4925919853026
Pkm,1413.4105884074806,1515.6202801417903
Mrfap1,1414.1849431221506,1515.800147200884
Ppp2r1a,1413.5336207888226,1515.026166866742
Ddx17,1414.0570143464688,1516.8863078225777
Tapbp,1416.5991724645385,1613.2926914681116
Emp1,1419.351926492766,1532.286940464423
Rps6ka3,1419.5292598468848,1532.9249215135194
Vim,1418.6040076614383,1533.5294428523146
Nr4a1,1418.9431626805615,1490.2673572134645
Ywhag,1420.2639429104793,1543.3929243392886
Plin2,1424.2623521288772,1497.7327075593298
Nr4a1,1423.71820872751,1612.940895093071
Plin2,1425.146909695978,1491.8915537281732
Mrpl38,1427.289985987788,1488.1731412263412
Nr4a1,1428.6900617184406,1509.2281216857957
Mrpl38,1430.5422035565998,1602.8501406319274
Crlf1,1431.4245897560418,1652.274015239641
