gene,x,y
Mrpl41,538.8719657936871,184.7356930903003
Cops7a,541.7939617245002,207.51631874638755
Cops7a,543.5487287224819,388.15183042063
negative_control,546.8780455267979,164.5143950862226
negative_control,546.5154540088706,166.00266412438265
negative_control,547.5351327744842,167.2392470429912
negative_control,548.716489843443,166.3511214588501
Tnfrsf1a,549.204827129101,166.7279383555313
Snx5,546.5881259161831,166.9106902018877
negative_control,547.5783864033077,166.65280687244177
negative_control,546.0086470058559,164.9767630905756
Lmna,547.907305967542,305.87666274675644
Pa2g4,548.2477064611778,306.899538086422
negative_control,551.0035027795204,217.64589030051476
Hspd1,551.1248782762382,218.0905940406022
Tpm4,551.8607115358376,218.5371182551904
negative_control,551.3204445098268,142.94076326326768
Khdrbs1,552.0141085045816,145.7345149970154
negative_control,551.5819316798535,143.73065411140874
Ly6e,553.117323284151,148.4850819718674
Nfe2l1,552.4355597772053,149.67760856789505
Spp1,554.2504749204744,316.3455704830431
Spp1,553.0913888936756,271.5120622596376
U2af2,553.5559944253349,108.4666699135983
Tomm40,552.8498071886029,108.2467493305548
negative_control,552.7590781365252,108.1700917839528
Myh9,551.0094380864886,108.58041729732496
Rpsa,550.7809503952715,107.94916004169195
Rrp1,552.9071033168834,170.05499341028772
Arf1,554.3100931344128,170.2479670124803
Rpsa,554.4857395070288,171.3038164979282
Mrpl38,553.7712722325264,297.87365851798404
negative_control,552.2279873925602,298.0225207959111
Prkcsh,553.36804724804,298.86306151019977
Sf3b2,554.4812319756043,286.3608295923842
negative_control,552.8725959780693,285.3790532596252
Spp1,554.0747201618203,286.2702303687703
negative_control,553.4492389269257,286.6606348871836
Mrfap1,554.0724119678407,285.62795328200605
negative_control,554.6235502687679,284.3687551807797
negative_control,552.3654548300153,284.0571195925179
Arpc2,555.3132394565541,291.9244290857599
Myc,554.1893924330609,291.94170779394585
Spp1,554.8146418070071,291.0903554758112
Ppm1g,555.3970378545978,355.2001077930048
Ywhah,554.8994408080741,82.70407720718167
Zfp36l1,556.726375969713,403.0960546420125
Psma7,557.1974796160889,209.2693704643249
Ywhaq,559.0649153217133,118.55554622248856
Cops7a,560.0835976337767,118.74744755182982
Arpc5,559.3798861864566,301.4844361475963
Vim,559.0818390150914,224.9363032059378
St13,560.0849922929781,224.8723783710047
Hdgf,559.6311436916652,226.08414941342605
Rpsa,558.7345629098622,225.63781683464495
Eef1g,558.7092931782183,226.1293861241755
negative_control,560.1782213019264,224.139072679284
Spp1,559.7941287272431,344.3215268361877
Gsto1,561.3607559682814,287.8919501754582
Tpm4,560.8937041438844,334.8206634320988
Rarg,561.9872403559949,299.2973607743235
Spp1,562.0783778365535,277.5491419514277
negative_control,563.8697579808445,164.12448492359596
negative_control,565.8299965110481,158.88339280314764
negative_control,563.5957082188661,165.45480729555305
Arf1,564.1302144089198,164.24287638678757
negative_control,564.8343590756805,161.13380041312888
negative_control,564.2431980008946,161.15410390367492
Vim,563.6429046316052,161.0090116765042
Hspa8,564.3523489219199,163.05997477266862
negative_control,564.352652987583,161.7157527219889
negative_control,566.3685678728675,159.3560272180074
negative_control,567.0914675208037,157.67893658028655
negative_control,565.5437661783867,159.8806916012688
negative_control,562.6482042609034,206.3133947885444
negative_control,563.0432607188294,176.22476899234286
negative_control,563.3781327681731,126.90827075691016
negative_control,562.1542150430153,124.4776135326022
Ncl,563.9436145159589,125.8783617197521
Rbm3,562.7805697653565,125.0163354676664
Gpi1,561.9018923775833,125.54020556450888
negative_control,562.0098883540472,123.7888315737235
Arpc5,565.9219202802689,321.8025722772811
Ndufs8,564.9498589969235,214.22386783532323
Zfp36l1,565.9920693087705,168.6839036759903
Hspa8,565.1787198257662,390.0158719714641
Sfpq,568.053661130435,154.49645555727537
Gpi1,568.5561361653059,154.43977162168022
negative_control,566.6423563345577,155.50279240906352
Mrps5,569.3396423572667,154.40752134433097
negative_control,568.8421831371782,153.55803107209394
negative_control,568.7578188007888,153.92110112385143
negative_control,567.2262760124345,360.1393040531918
Spp1,568.2661784763501,209.3677650505768
Mtap,568.7315379409849,126.97171150626713
Spp1,569.869973322558,196.8159227467462
Spp1,569.8549830722435,298.72461427874225
Zyx,568.8032962577583,274.99935823138344
negative_control,569.379085265583,275.3854274435831
negative_control,569.9298505333501,274.7890757898436
Spp1,570.2060407040881,274.5151903563386
negative_control,569.9516390865091,275.462955661087
negative_control,570.3459180967574,275.6897040406833
Vat1,572.4233524274616,249.3708413037224
Eif3e,571.7655404928048,249.1552604514689
negative_control,570.974687163631,249.0699340864824
Eef1g,572.2264626003519,148.29486324152052
negative_control,572.6696503160107,148.8531796067914
negative_control,572.9952514485024,147.83511892830705
Spp1,573.2206067953248,377.5738522269425
Pcdhgc3,574.4044266917251,255.84259741413757
Spp1,573.8924676712337,255.44061751284843
negative_control,574.0283674387173,255.61753551750127
Lamp1,573.8372792278343,254.44102879212537
Sec13,579.5695941622066,175.04111420779168
negative_control,579.1233099341837,176.8508733502931
Vim,578.6631103507927,178.1592682059315
negative_control,578.7428429842721,178.3981402085633
negative_control,579.6215267953467,174.82668026814605
negative_control,579.0314341830574,175.93684206464877
negative_control,580.1979016900491,361.4641219234472
Vim,578.5746867657904,270.8068172006427
Ncl,578.5782740837018,270.8402870794104
negative_control,579.2618952777622,217.39452642896356
Spp1,580.2699710850563,213.13600404797816
Cops7a,580.3071799810211,153.33662645112156
Ppm1g,581.1316752139577,390.6019923839718
Tpm1,581.9545833230187,400.8201370539728
negative_control,582.4143681265156,401.1507484958473
Spp1,582.1868104416853,226.37001651648015
Thy1,581.8190785530253,246.4730802957127
Tpm4,582.6515143938763,90.114067669158
negative_control,583.9862631194762,326.8858887555048
negative_control,584.5073315914701,210.95754063963568
negative_control,585.0783711303943,114.23571567782666
negative_control,586.0787548459706,113.89392736562814
Emp1,586.5260592786292,360.0371585551939
Tsc22d1,585.7183669379698,357.30807941406664
Arf1,585.1643355069075,359.72114114044183
negative_control,585.5171081970649,360.5315518359398
Ptges3,585.9483509015041,358.8693991252796
negative_control,586.0692486478665,357.5463283817776
Got2,586.8030014618222,359.0882564317749
Mvd,586.2476653599348,140.92887380891702
Spp1,586.1176629618043,398.5860220832277
Skp1a,584.8213608551999,412.1214832527172
Ran,586.5776500285056,408.3045780811194
Lmna,585.2586124374762,409.87383654125335
Rarg,585.6282620881473,409.0146393630888
Hnrnpul1,585.3697888909303,410.03536118334114
Ncl,585.2450760123922,410.9252381914277
Idh3g,585.6237579818793,320.89350171364083
negative_control,586.2076083525081,319.2907711660125
Spp1,586.7855144624674,420.0989686177796
Rbbp7,589.4746955631086,396.63955794213575
Vat1,588.1661631498465,397.9165468706278
Pdia3,589.2110910535481,395.7924946489138
negative_control,588.6613070650853,381.5371017541592
Spp1,588.1881964645438,380.3114807467629
Zyx,587.6512216689787,350.9208494368328
Npc2,588.4337891951485,350.9322490760032
negative_control,589.0686087737637,349.57045850910305
Rpl18a,588.9568007256355,349.1171515590379
Arpc5,590.622832561218,327.8009880034612
Mmp14,594.293933937009,331.1255785235769
negative_control,590.7874092093623,329.1228666508359
Npc2,594.3116155579761,327.91383601862424
Hnrnpk,591.1076031121528,329.3642250227267
Lamp2,590.5203172109591,326.53331511557104
Hspa8,593.2499618902935,327.7601365523246
negative_control,593.1096181711868,329.7921928123072
negative_control,593.3608276980846,328.51395672722225
Arpc5,592.5595196798448,158.58512591559867
Ergic1,595.0794263626375,379.6216196184206
Rpsa,594.7639185598591,380.941250606362
Thy1,595.0702735093989,380.7211088414666
Spp1,593.7615618111263,379.97211460124464
Ugdh,593.2107823811654,380.7559935686343
Zfp36l1,594.3336639570068,362.1504165947724
negative_control,596.8594604689039,241.7613108898508
negative_control,596.0351648770707,242.9114080062483
Spp1,596.9765957837526,383.6011877064588
Hspa8,597.9263871560667,383.0509308472551
Cops7a,599.5884295599087,143.90982912859133
Fkbp8,598.7179769322458,144.169802812052
Twist2,599.5093936813348,144.29447636182104
Prkcsh,601.052327808225,303.0957058208424
Zfp36l1,599.3624497659364,303.61586294306613
Polr2e,603.2293797978988,79.13250733776013
negative_control,603.0749392601225,198.08324630651677
Ckap4,604.2284442173827,130.66548491431536
negative_control,605.2882634005687,131.02834942679323
Mrfap1,606.5430185583505,130.23591584299749
negative_control,603.2431086764536,130.14856473584763
Spp1,602.7048658197144,237.747258927882
negative_control,603.0839888922046,396.80100392617874
Efemp1,605.1815555047228,372.75435524253817
Spp1,605.1183167524654,372.24623309334754
Spp1,603.8822012560903,424.3248469356405
Ppm1g,605.0302728250749,136.8422811311932
Ubxn1,605.2539294647784,214.1033005212363
Cops7a,605.4942353372966,214.12396404914517
negative_control,607.399604206908,337.2123042262906
Ssr2,607.0844346082841,337.3559725012524
negative_control,606.4324305797994,339.32684674589336
Ptgs2,604.1902360329924,339.70182486666056
Spp1,609.0583606501034,77.36005342647975
negative_control,608.9166796093782,393.1713621183944
negative_control,607.1578608521077,373.80302626375897
Nr2f2,611.0256063225158,377.3040877570261
negative_control,608.3690701369768,374.6998430229589
negative_control,608.8006111898983,373.7687906312413
negative_control,608.3673884785736,376.1525808388782
Spp1,610.4418340217367,376.61038139348784
Rcn3,608.766110872395,374.7786404880345
Rbm3,608.5393485379465,375.6709381383703
negative_control,610.4845998162136,377.3534858631798
Ppm1g,610.8133966701489,137.57551305695495
Arpc2,610.8088265103992,425.9987609764362
negative_control,611.3073478881338,425.9242990406048
Spp1,611.922293090055,397.5346543495088
Spp1,611.6070209286421,248.53593047633117
negative_control,613.4425080086816,121.89565692970672
Rcc2,614.3826055116938,119.95344688720854
negative_control,614.4815912218727,120.5290915462044
negative_control,612.5524254350943,121.67117922851136
negative_control,613.3657590824728,122.5611370046689
negative_control,612.82156195465,121.33338808957744
negative_control,613.4960057130863,121.16011220437647
Vim,614.7342649923601,121.8043942852056
negative_control,613.3185594853788,118.91374145901412
Ncl,614.459376054102,123.2966039504298
negative_control,613.8841730113741,122.92033405149412
Rpsa,613.552381667726,119.39599645203248
negative_control,613.689511834788,122.9332032510273
negative_control,612.8155491135708,383.2756590928885
negative_control,612.9232525742357,383.1798002196612
negative_control,613.3637211300451,384.33833595097474
Ppp2r1a,608.6765050345655,383.356118138756
negative_control,610.9252543488333,384.4525827388833
Arpc5,612.9390588740043,383.9623242676062
Spp1,612.8978083603868,284.6241329867444
Spp1,614.10164696603,464.1061541056539
Spp1,615.4739180058361,253.87353659186567
Thy1,616.1866337358149,406.31782399651496
Cited2,614.9219115421058,405.1505530561443
Spp1,615.3719465427914,404.6468608866912
Hspa9,614.8252160546027,390.6195227540053
Spon2,617.4844661475275,387.9085368787519
negative_control,616.4380346911088,389.02463665927945
negative_control,615.7276215061726,389.3843303807125
negative_control,615.1570793376782,390.0732984959622
negative_control,616.46928302896,388.6566746491381
negative_control,616.6786166894268,388.7134992708995
negative_control,616.4745729643114,387.36229767595626
negative_control,617.1774305430429,388.0563902695058
negative_control,616.8145910943781,388.265769056071
Spp1,617.1919685304674,176.0014242752631
Spp1,616.6283943910546,259.25929412188304
Vim,618.4999118627022,68.08085827051863
Rarg,617.322490131312,396.2312718051954
Csnk2b,616.7584920602181,394.5233127819361
Top2a,615.915176071588,394.29197719947786
Ly6e,617.7386041114087,395.14962269756586
negative_control,617.3912986830733,394.5121648925083
Hdgf,620.232998823773,142.3951225727993
negative_control,620.4562900377654,141.94692263972274
Spp1,619.548526838261,142.37107171950748
negative_control,620.2783095088985,141.88851254982836
negative_control,620.4147585613774,123.06963004423808
negative_control,620.4091227188885,382.9209306724024
Zfp36l1,619.9814407779879,360.6324439789109
Rarg,621.9574588258636,225.77807726901267
Ndufs8,622.3399046425794,437.7595176330469
negative_control,621.9192662398393,438.5841844511409
Spp1,623.443355564333,398.693344560495
negative_control,627.0297790789944,416.4858516667272
negative_control,627.6482553285243,416.1721704003864
Thy1,627.6688201443036,415.2123565570103
negative_control,625.7477975541133,416.7269508433169
Polr2e,627.1069890787605,415.7826828199069
negative_control,626.4259694847716,369.2028642930645
negative_control,626.1677175227685,128.92092358333218
Zfp36l1,627.1738941638376,376.8542865533397
Nfe2l1,627.5838047072442,138.6541197779823
Rpsa,628.7747986317454,146.47270889574668
Spp1,628.9915717916815,184.73415595363252
Spp1,629.955327276452,158.65140496777917
Fbln2,630.819450243682,158.77688686262053
Eif4b,631.1407714776097,159.5448247761555
negative_control,631.8248550398039,160.25480051616216
Hspa9,631.1603404911316,77.53698450781204
Hnrnpk,630.2544577318788,77.28480997291304
Fus,630.6210818657103,77.03388271781648
Hdgf,631.5449840708193,77.99688513202292
Khdrbs1,630.9430165171343,255.5207189415505
Spp1,631.6138878369321,64.80120118614416
Cct5,630.5801736053074,65.78372564757615
Hdgf,630.0413785563819,66.07505417670939
Vim,631.4569656903406,65.93753737408836
Mrfap1,632.8069287747558,147.34438930016364
Msn,633.0450555014381,147.16080072950444
Hnrnpk,632.859069866264,146.73927142480073
Npc2,630.1561761753696,147.64483065192934
negative_control,631.6954521333602,146.9615481843104
Rarg,633.4911949745451,113.45368303563396
Zfp36l1,633.7910310097269,109.85078406097374
negative_control,636.4682720496633,129.8274381627053
Rps15a,636.9894313105028,128.72121702287404
Hdgf,636.6024927387684,196.1002227219985
Maged1,636.3476039959203,196.08963088227424
Vim,636.7887341435644,419.6455479276987
Spp1,635.9350993849066,420.0903090258454
Ppm1g,636.7798178891978,225.0129697879388
negative_control,636.8600657781463,137.40247293789773
negative_control,637.1092055993354,137.6403564518276
Gsto1,636.3951535069908,136.37310519073398
Mtap,638.1207977024435,99.19836753215306
Ddx17,639.3549683647641,98.78056236681569
negative_control,637.9699958262141,100.25564482116629
Hnrnpk,638.8850956513803,99.9647170682428
Nedd4,637.0990678864191,99.81796386034762
Ube2m,639.2736378808424,99.4792907109079
negative_control,639.4968926835654,99.1534761788102
negative_control,638.3036694108009,126.56868068996708
negative_control,639.3025830906424,471.48409708561735
Spp1,638.7302159767318,158.7727791713151
Mvd,639.484087531612,202.50512664015272
Polr2e,640.7298144081227,110.38208057519914
negative_control,641.2964022542038,111.4551573959308
Eif4g2,640.3684043354899,111.81600781462156
negative_control,639.7604669362281,110.21553981798682
Gsto1,640.4829378870744,118.179028173457
Spp1,641.1727872241232,154.4425353442593
Efemp1,643.4339781872843,423.4125192176821
negative_control,642.4324953161747,423.9036506252339
Aars,645.7721376131017,171.4238592642758
Mvd,643.7138403975277,245.51744600058143
Spp1,644.1652847231377,184.92445253355592
Tpm4,645.0349004269633,423.5826771320355
Hnrnpk,645.0488598536059,75.66912600464369
Spp1,647.3576581445407,407.98453924258735
Zyx,646.2918604150912,95.14185637206812
Hspa8,644.83557950645,96.52814832299372
negative_control,647.0042645587785,95.25704865753256
Rpl18a,644.1382604306724,96.340962955066
negative_control,646.5668400276769,95.01147970043652
Ywhag,645.9220253365394,96.58073242419268
Mtap,646.1998841102643,94.82331440591769
negative_control,645.7264950440291,96.04801394880374
Mvd,648.6317439732953,401.65811394045176
Ppm1g,648.6870369659403,99.5624920844586
Vim,647.6902690828588,437.24045812847226
Ncl,648.3585522175287,437.4450027873333
negative_control,647.9525093409122,436.3227061187347
St13,648.7745294614315,68.30968193434708
Spp1,649.540204607504,68.16816121688316
Pa2g4,649.0918928080985,68.02297499862041
Clta,651.8436608434282,68.31533851781762
Tcf25,649.7801027602281,66.88454766289335
negative_control,651.5024393652282,69.00001369559838
Tpm4,650.7034467025127,88.91499052928366
Lmna,650.0520539863415,171.78146805735457
negative_control,652.5080649276777,59.9783101567888
Top2a,652.1005246593614,421.6746068129776
negative_control,653.2315412055459,423.1829639419111
Idh2,652.6053076030844,422.57799502891976
Jun,651.8557171586012,420.9128430269625
negative_control,654.0196448713341,422.8635855765007
Mrfap1,653.1348502167224,421.31871400412734
St13,653.0058721299552,420.4683294940281
Tpm4,652.7283213423419,77.8092581262922
Tpm4,654.2041455435119,350.47914487828484
Fus,655.736842608468,361.9574127791126
negative_control,657.7062929221988,362.0477257935492
negative_control,657.3444568679947,395.070440353341
Spp1,664.645814674679,285.9354726409332
negative_control,666.6012292751053,381.9544507524522
Vim,666.167844179776,106.669736753194
negative_control,665.1230643277005,103.3849082660912
negative_control,667.494534025002,104.29289791189046
negative_control,665.8888829705829,104.86956936915124
negative_control,665.4240987486445,104.9235435817003
Stip1,666.141393749552,104.28249141571426
negative_control,669.5441701711445,121.01972436957396
Csnk2b,670.5231680060399,76.25590784158067
Sf3b2,668.3837025113223,73.47770727594185
negative_control,668.2464489772328,75.02801077047121
Raly,670.9981734582258,76.61355979501403
Ppm1g,670.3553837304155,78.144952485157
negative_control,668.3284272930653,75.3122544515833
negative_control,668.7269488843517,76.88723193967378
negative_control,670.0957518004383,76.46983935412726
Ptbp1,672.203240924355,416.5904856599509
Spp1,673.8014066686318,64.66181250845511
Spp1,673.3008174824392,439.78654630070514
Cops7a,676.5697414320899,56.82187009840579
negative_control,678.7856118428728,87.52087526148213
Khdrbs1,679.4736828493623,478.1985477199688
Rpl18a,680.1925005289887,347.88444174282694
negative_control,679.9912425400089,343.49996205523485
Ube2m,680.984729370943,326.1496995854705
negative_control,681.0497032652816,326.1176497828434
Zyx,684.3711384352205,57.4766891940299
negative_control,684.3964429982301,57.05361229325826
Hspd1,681.5800672197681,117.10676938557349
Zfp36l1,683.9255273753306,117.83808861850986
Spp1,684.5152350737027,317.0646867491624
Arpc5,685.9704738066401,86.96773959197563
Cops7a,687.3113641484142,347.26539132456327
Zfp36l1,686.6937403570668,148.30626133917806
Zfp36l1,687.3263705861016,357.882453770537
Plin2,686.3338630613265,422.2950004457598
Tpm1,686.8970861833618,421.8746164644498
negative_control,686.1650014826371,420.6111519838812
negative_control,687.2859103287784,419.9742134616651
negative_control,686.9252249912047,423.35438924122536
Zfp36l2,687.7306359648792,110.94440114941084
Timp2,688.1238364520157,440.2203872355388
Actn4,688.5913648158836,116.22724562852176
Arpc2,690.0306318457767,119.76261183753574
negative_control,690.9554971811467,118.6344099951003
Tubb5,689.6751409281021,116.19560618396947
Stt3a,688.5633594257863,115.89674730607076
negative_control,688.7698965406119,121.88444610108476
negative_control,688.261458081348,115.33445211125252
Hdgf,688.3765610971349,114.7265012106418
negative_control,689.926974250586,117.30342729688766
Ndufs2,691.6935461085268,117.02011183735662
Vat1,691.1057859143534,118.52035692789865
negative_control,688.6475551167242,122.59515015522146
Tnfrsf1a,688.815565550859,120.2196501777836
Uba1,690.4561364833337,103.82410972088996
negative_control,690.0807039306967,103.28337245154518
Rrp1,690.5901294118967,103.40102336399676
Psmd2,691.0104219801265,103.46402465326985
Eif3i,688.7006454535185,104.81252251984914
negative_control,690.2617351721071,102.9748018617418
Vim,691.3175409681812,414.9227425322431
Lamp1,690.7049290833488,414.4044334116493
negative_control,690.4573293676756,414.90075871737776
negative_control,690.3894163248802,414.4671068964468
negative_control,690.2797199508182,415.134801271048
negative_control,691.3829441224754,413.8647631895391
negative_control,689.5030855812604,415.06382673572085
negative_control,691.245207858992,414.0604717184599
negative_control,689.891980867189,414.8740005354057
negative_control,698.4349524500196,429.6626873082074
Hdgf,698.8028055625523,124.02212244233604
negative_control,699.1024725451257,123.73833859795025
Spp1,701.6281271211496,200.10304504895845
Hspd1,700.3099330138211,350.5019624394768
negative_control,701.1441682076155,350.69691672645445
Mrpl17,701.420778010068,84.99163647777482
Uba1,701.5781643611629,89.34794237356343
Rpl21,700.2535824928761,87.57399514841211
Sfpq,701.2071946726603,89.28092962610029
Nr4a1,702.1509946891927,85.71366769967304
Spp1,702.8248079627248,342.25717054475456
negative_control,703.7571276785405,383.1726398997705
Spp1,703.6333632302504,432.6659682353175
Ltbp3,705.1080891916085,375.7529725466127
Spp1,707.1230282225774,294.66006987833487
negative_control,708.3870536200855,437.5785164689151
negative_control,709.0907574355418,437.4171575777043
Spp1,708.1099635885315,437.1815445487087
negative_control,708.9198037026681,437.55048335531455
negative_control,709.0773411996906,413.36830322829474
Emp1,711.549907089882,425.8636474022883
negative_control,711.3253894623344,426.13676038396704
Sdc4,711.9888322268501,426.8320579519546
Polr2m,713.7249900956939,425.5927098135274
negative_control,710.9450550159547,426.1451807216488
negative_control,713.0969055008261,427.2520121270864
negative_control,714.2531042474449,426.8278485538008
Psmd4,713.8829691780949,426.0806639691178
Aco2,714.8934349967219,426.3198625745761
Thy1,711.2224918709943,426.2717988317079
negative_control,713.4275285512279,427.3798000461927
negative_control,712.7285905624987,423.700202455352
negative_control,715.1550881549563,104.6903090954612
negative_control,714.5157593558966,103.82453562972516
Vim,716.7039187565736,104.96785399884509
negative_control,715.8523144698783,103.87462173322103
Gsto1,713.3389183418859,102.45185911281982
Ppm1g,714.8221970303018,498.1615764370985
Khdrbs1,718.2351273073323,253.53982937036625
Ptges3,718.5616528598387,100.0523423002259
Tnfrsf1a,717.8673270752332,100.85083148070235
Vim,719.5693199091595,425.4380201293266
Sdc4,718.9302420492628,425.76483624832167
Spp1,719.8138679770778,424.2884096799938
Ncl,719.2862946401904,423.657031104536
Spp1,720.1909767484615,437.0655343276704
Spp1,719.7804374953898,257.99276898057536
Hspd1,724.5672345208086,95.38854499015656
negative_control,724.1204710205764,94.95152332036328
Rac1,723.4727794863514,92.13088982685444
Vim,724.6630820328604,92.8433231644024
negative_control,724.4995568942501,96.32111173146085
Taldo1,723.6655151965955,94.40411998416688
negative_control,724.0906364372805,94.9913499007642
negative_control,724.2600677936339,95.0519232967764
Rad21,726.2566860041608,95.19853172704808
negative_control,724.0723389409857,94.7035594840049
negative_control,722.9635252646683,191.3289790048872
negative_control,723.8294891121741,190.64536956527235
Oaf,723.132662848891,191.0203901262122
Prrc2a,722.2459534923637,191.3684916220629
negative_control,725.3398283054453,108.22969727243164
Spp1,725.3609171992366,460.63482423933925
Ppm1g,726.8575353529538,428.4578964202926
Spp1,729.292928439138,437.0394002825659
Tpm4,729.8471244510738,181.14285871987667
negative_control,732.3221660246315,113.1457100200394
Spp1,731.9931953254459,113.04957848412344
Csnk1a1,732.932002941722,341.60646839817
negative_control,732.2469949969233,341.08956765184723
Fbln2,732.2401750580699,341.79440371644955
negative_control,734.7111340702493,439.2814843838551
Spp1,735.3071703150889,332.415081325848
Csnk1a1,737.9778646221779,113.03008249366972
negative_control,737.8793677490879,112.51334697423546
negative_control,737.3897535197377,112.64601531993692
negative_control,738.6114221609276,113.7789695456483
Rab7,737.9760897788848,114.29653378788404
negative_control,735.9846621287284,114.72236412733396
negative_control,736.7467782460046,84.83871526132287
negative_control,736.6351975139162,86.25365065681788
Ran,737.298994041089,87.89430525369504
Tubb5,736.4654659471036,85.7474107384951
Mrps2,736.8413967287853,86.36711741299081
negative_control,736.9529581394789,87.34993768741903
negative_control,737.7400986708593,84.2700574568134
negative_control,737.2765177268285,86.4010587257221
Ppm1g,737.9751261154363,448.6896027477196
Spp1,739.0089745511724,83.56631124999949
Cnn2,740.5823481971378,72.72799184390398
negative_control,740.0437056426741,72.1733879462929
negative_control,739.204471944345,71.87933129889568
Khdrbs1,739.5957703367967,71.37963050662269
Spp1,749.0574467638439,134.47844471702456
negative_control,748.4094869756552,404.30568678354
Ergic1,747.9967487377078,403.22679975292544
Pdia3,749.3618535957545,404.4447278477338
Cops7a,749.908279970643,364.8480386279466
negative_control,750.7738458462511,340.6807248759327
Ppm1g,751.4911663603579,425.8749632573349
Spp1,750.9263361985088,461.5478766276584
Spp1,752.0345180056249,436.8137593554608
Mtap,750.0970023224735,410.6007347184716
negative_control,751.0588455903401,411.2610357478586
negative_control,751.4762184369397,89.91853686367516
negative_control,751.9267968643251,89.959066667848
negative_control,750.2681211371391,89.24924399259108
negative_control,752.18963165326,87.83457662716977
Ptgs1,751.5127924905918,89.28938174656008
Pkm,753.9857021268402,118.69854619545264
negative_control,752.963504472133,117.3928145691139
negative_control,752.0580360978581,116.6514158946631
negative_control,753.5523938157753,116.89318870897463
Ppm1g,753.9082080245576,59.2073650646566
negative_control,754.3444222119037,372.3929368448447
negative_control,754.890677601319,115.69808173848966
Ncl,757.7299881918968,58.77626342974896
negative_control,758.4110389968027,90.77610959468193
Oaf,757.5238221693414,408.3373580454832
Spp1,757.6058176849791,409.3190088100778
negative_control,755.7430715356994,409.34297598133344
negative_control,757.2380123426502,408.4292975937632
negative_control,754.8149616199998,408.6278351126722
Spp1,758.2598721874366,454.37991031525775
negative_control,758.6566431187864,307.5719288332317
Tubb5,758.8948439373869,307.9641439885683
Tomm40,758.6120059013502,424.7743963507256
Spp1,757.9148978924325,426.63924497673054
negative_control,759.8535142083417,258.98527570495514
Spp1,760.9126527834842,178.16096823578414
Spp1,760.7612575744855,445.4433070730222
Ptges3,760.1066005506195,79.73945087790716
negative_control,762.4089831208712,248.39137615118784
negative_control,762.3813608598697,248.8899956949116
negative_control,762.5006059860405,248.5732386233112
negative_control,763.0728066538276,365.872960111265
Spp1,763.4380021450503,278.87905209958615
negative_control,762.3977636564725,93.40683697672196
Arpc5,764.4144406386315,438.1668571542291
negative_control,766.5009250215244,131.62462861638926
negative_control,766.1936292031531,112.14897544694138
Spp1,765.9383020762584,231.58791321979368
Spp1,768.5042114892091,296.3475674369629
Tpm4,770.0674457312897,310.0865723185082
Uqcrc1,769.8417917604959,112.79417505917726
Csnk1a1,772.4835059978484,387.0674001284607
Vim,772.6829728846845,386.9708007525864
negative_control,771.6996903611587,386.9612776526316
Spp1,771.7315320098453,177.41684347718444
Spp1,772.9300754355996,281.77302908803387
negative_control,773.2390215204191,131.58000699933578
negative_control,774.3484030930553,133.52979413760573
negative_control,775.4927661139062,132.83259044175338
Spp1,774.3705633875254,131.49979761024525
negative_control,774.9230489072029,132.9204968244839
Mvd,774.5801030009281,417.094741999389
negative_control,773.5130137003955,318.7397370863299
Tubb5,773.1317078305535,319.5524390232099
negative_control,775.4556387951791,138.23102216096717
Hnrnpk,776.61315443358,138.35816565899702
