,gene,gene_number,x,y
123,Tubb5,246,702.6723760441384,964.0825279267104
124,Hspa8,62,704.5524194120381,983.3068153707555
125,Spp1,214,705.4585945849994,1076.519595600172
126,Spp1,214,707.3102513325227,1071.9783280845998
127,Spp1,214,708.3887857647173,938.1328677536762
128,Rarg,179,708.9267035884252,1006.6121076392498
129,Spp1,214,709.6703385917376,999.875951856167
130,negative_control,813,709.9304380241927,1063.6011226886883
131,Spp1,214,712.6821524042891,1061.5028687039685
132,negative_control,1632,713.8117625905506,1061.7532104844
133,Oaf,133,713.0834207221284,1062.304905014377
134,Zfp36l1,269,718.6785748622431,1029.781659849515
135,Spp1,214,720.1235507088306,946.968441555161
136,Tpm4,239,720.2352473032554,1069.195210178611
137,negative_control,1877,720.3653356990358,989.395648070236
138,Ltbp3,80,722.1883725935323,1061.7896151483314
139,negative_control,1003,725.5138989331449,1068.1474353405592
140,negative_control,1905,726.1884261424821,954.1403924004372
141,Spp1,214,728.2740532672141,1064.3646681351206
142,negative_control,1902,733.3164982870077,1008.04029386924
143,Fus,47,733.6586162157704,1009.7266633557535
144,Scarb1,201,733.706809264922,944.7532548819288
145,Ncl,121,733.9089534604111,944.0941321635858
146,Spp1,214,737.5633993149024,1021.0615836518416
147,Timp2,229,740.6074003221745,1065.7844358543114
148,Ctsb,25,739.7092080975323,1066.1779598448995
149,Emp1,39,739.6693795465482,1065.6165313535917
150,Spp1,214,740.7012952581982,1033.9567566774715
151,Ltbp3,80,747.3636214279979,1036.1330478783984
152,Mvd,116,751.2410098481462,1041.2197494147829
153,Cops7a,17,755.1181144675212,903.0461966763484
154,negative_control,1690,770.9299864608726,974.4522400377508
155,Ltbp3,80,771.458872394061,896.9005728515067
156,Spp1,214,779.0010721814213,944.5745502626926
157,Spp1,214,779.1195635355274,986.53776304616
158,negative_control,1705,780.1748832555522,883.8909622536275
159,Fkbp4,44,779.5470951379976,884.6271765271979
160,negative_control,1471,779.0121959879693,884.4331043994927
161,Prrc2a,158,780.6521552789685,884.4362246523702
162,Arpc5,8,784.0285748224882,877.7933621287459
163,Loxl1,78,785.5030273452221,984.5881654975703
164,Psmc2,162,785.8491850315286,888.5621235961888
165,negative_control,1886,786.5727824802991,888.6437580519173
166,Uba1,250,786.9089277441341,888.4306018526863
167,Sfpq,206,786.7373963203553,887.8613580198365
168,negative_control,1712,786.2263307947442,888.7415079542177
169,negative_control,341,789.7297075698201,886.0045974142649
170,Rarg,179,793.9415871604053,995.4350338337936
171,Spp1,214,796.2652824262412,964.8790480429498
172,Vim,261,799.0216496969033,871.9747975267412
173,negative_control,1693,798.5449107517305,871.0942667026148
174,Zfp36l2,270,798.4614906794412,871.2591220948835
175,negative_control,1918,797.0004783993771,872.6476134026364
176,negative_control,929,797.4981341001806,873.2176051555646
177,Spp1,214,797.1539559646535,1027.835523544822
178,Rab34,172,797.566219436962,881.9692113882408
179,Ltbp3,80,798.5635076566023,1000.5147651289208
180,Ubxn1,253,801.0785294348798,880.5028414454181
181,negative_control,1362,801.2700419350554,881.1668683225075
182,negative_control,1386,802.3786285266065,881.5777747894022
183,Mvd,116,803.8400597673423,923.2014237415904
184,negative_control,339,803.1750186622123,870.2701930597038
185,Rarg,179,807.6134965957289,920.3274562826158
186,Vim,261,810.4923594923685,902.8829325544386
187,Hdgf,56,807.8498129628019,903.605796357841
188,negative_control,821,808.6555320722342,903.7136832519146
189,negative_control,1404,809.0118178801462,904.3831539117076
190,Tubb5,246,806.9064467055855,874.5338178862239
191,negative_control,1861,807.4812632673993,873.5525773895483
192,negative_control,1882,808.1372249430507,873.1292536375365
193,Idh2,65,808.2518964817059,872.6839225653732
194,Eif4g2,38,806.9905188232233,874.537223200721
195,Cops7a,17,810.4887185863728,937.4020196260572
196,Spp1,214,818.7352971927397,939.8058649966364
197,Lmna,77,818.5330477884611,888.484475101451
198,Spp1,214,819.6355403465401,888.0207281754238
199,Mrpl37,99,821.3634382809043,873.1580191735827
200,Spp1,214,822.2047703834295,1007.9655224539318
201,Zfp36l2,270,822.0212063552331,1009.2221350417286
202,Thy1,228,820.8236155640915,1009.1011308104726
203,Spp1,214,824.2968388263381,878.0097682556928
204,Malat1,83,826.6083014422811,954.0571151931724
205,Mvd,116,828.4444721649994,986.9469904700062
206,negative_control,1058,830.455476296876,855.2652968989701
207,Spp1,214,832.9664708781802,878.1478569339381
208,Spp1,214,836.6102643425787,882.9949098456324
209,Spp1,214,838.4409190173255,890.629938227995
210,Ltbp3,80,840.5867482661233,884.328708861918
211,Psap,160,847.7235017016347,835.3185446685834
212,Ubxn1,253,847.5620124654511,836.6786338594086
213,negative_control,654,850.2811089600821,843.4050201567443
214,negative_control,634,849.8236508840861,843.5090080350333
215,negative_control,1743,850.6948223431174,844.0048993340147
216,negative_control,712,851.0246280246243,842.397965869397
217,Hdgf,56,850.6110748506488,843.2522023800341
218,Eif4g2,38,850.45712982447,843.7801988952436
219,negative_control,1736,849.9862452812566,844.4821733294712
220,Rarg,179,852.7306450062167,996.182498906999
221,negative_control,334,854.4535088167509,918.7316913993724
222,negative_control,1097,855.6232529629663,887.1671991507573
223,negative_control,1471,855.1297197342814,887.8211477655198
224,Eif4b,37,854.4815062518605,887.5281199156803
225,Cops7a,17,863.0287533761388,877.5321596266031
226,Mvd,116,870.2929180240355,982.557176239266
227,Slc38a2,209,870.9029385684909,862.8476142561844
228,Vim,261,870.8505460165393,881.3138111492322
229,negative_control,1278,873.6719517888746,878.1103164954886
230,Ctbp1,24,872.4994187257614,879.1367092516888
231,Tpm4,239,879.6817974796683,909.3616023710788
232,Spp1,214,880.3617337209115,862.0868314777564
233,Spp1,214,897.8088556484686,948.5653413322552
234,Rpsa,197,903.1111905030998,904.4763047406966
235,negative_control,1107,903.5849490712534,904.9380140674328
236,negative_control,1626,903.6057413507413,904.95186266657
237,Nfe2l1,127,904.855989797706,937.8471056284136
238,negative_control,1040,903.8207101839234,938.8705360816208
239,negative_control,1404,904.7217838253326,937.5416090758968
240,negative_control,340,904.5193949848868,937.6763739181986
241,negative_control,1509,904.1306508055882,937.3887836530656
242,negative_control,1640,904.5796073750348,936.8535761071126
243,Spp1,214,905.8804189263906,945.400124025074
244,Zfp36l1,269,909.6137823573996,964.7978075946488
245,Rarg,179,910.1688989670824,835.3712909079356
246,Xdh,262,910.8076061044922,866.5823854442904
247,Spp1,214,910.1811639374976,865.1830796238798
248,negative_control,1854,909.4403057101543,866.2570328364429
249,Ppm1g,150,911.023451343009,843.3255398253016
250,Mvd,116,912.2474016877966,951.451961917905
251,Spp1,214,914.1651214091078,845.7015041994453
252,Ltbp3,80,916.568554666839,937.0943821329791
253,Zfp36l1,269,917.3007676142616,943.5186754560724
254,Rarg,179,917.2876595549676,888.1451265315949
255,Tpm4,239,920.4074540641764,893.4869668726906
256,Rarg,179,921.3785693743674,886.1230646071898
257,Ctsb,25,922.981033120018,887.0829713675962
258,Spp1,214,924.742596238468,865.4504407864844
259,Mrpl35,98,924.7942442156516,920.2745452167732
260,Neat1,125,925.3439923270182,830.4060934184932
261,Xdh,262,926.1421359336732,830.3890881398697
262,negative_control,854,924.5970562781192,829.8525675346866
263,Spp1,214,927.0814621669527,830.194218978084
264,Gpi1,52,928.371864221649,867.5878500877012
265,Khdrbs1,73,929.802007062874,866.8646413486938
266,Eif4g2,38,936.8219891295586,863.3518379755849
267,St13,220,934.835618507157,862.9531660501286
268,negative_control,598,936.1054088986808,862.4794766267283
269,Vat1,259,936.2555425922768,862.5362628731953
270,Ppp2r1a,151,936.5124364409652,863.0868563576057
271,Ly6e,81,937.895866499636,862.2349803368652
272,negative_control,1734,934.9774284962992,863.8896461937848
273,negative_control,339,935.4121881524602,863.5137265258868
274,Eif3d,33,933.8987357724394,862.0664271785355
275,Rarg,179,937.0337940658712,929.7790678607398
276,Ltbp3,80,937.4714649379828,921.0292961639138
277,Ltbp3,80,938.1477100429568,856.2229226276803
278,Rps15a,191,938.131360968988,842.8829245437853
279,Cops7a,17,943.644148321106,925.4811445871474
280,Npc2,128,939.8412506697364,840.2695358838699
281,Hnrnpul1,60,941.6204954236308,841.5869447703288
282,Nucb1,131,940.8958620540368,837.4360436606071
283,Hspa8,62,942.4940819325458,841.3585162288588
284,negative_control,544,940.3699175166348,838.0213173120251
285,Uqcrq,257,941.3821870044624,836.4571591932289
286,Spp1,214,943.6160674948188,841.4358431048977
287,Fbln2,42,944.2406114632596,840.4776430222892
288,negative_control,2018,941.6479987489606,840.202125935511
289,Morf4l2,88,940.701530397572,837.4271441579439
290,negative_control,1626,942.4041152692084,836.281042410551
291,negative_control,1568,940.9184856783368,838.9576071913569
292,Zfp36l1,269,947.4310714991158,886.2278044157199
293,Tpm4,239,950.8352371937484,894.778725915365
294,negative_control,893,954.7423561226312,913.3957588016424
295,Rarg,179,956.973438320034,839.4383867268493
296,Rarg,179,966.639873158291,828.9854946783937
297,Vim,261,968.9460942158058,874.1579530909687
298,Ltbp3,80,969.5499458845744,896.9144180439455
299,Uba1,250,971.2008340698112,867.1597443608986
300,Hspa9,63,972.3021346889876,867.7442663157071
301,Pkm,144,972.2405832309788,866.3931812160188
302,Ltbp3,80,981.1884850725744,909.3914528377152
303,Mrpl45,105,982.6191195610984,871.4618917526675
304,Spp1,214,988.5367448602356,864.5086087022006
305,Khdrbs1,73,993.6407154856262,868.2956335810754
306,Snx3,211,994.0989287459364,869.0120127346086
307,Ppm1g,150,996.3568693321888,862.0002315651585
308,negative_control,831,1000.9997574997744,849.821418659542
309,Spp1,214,1002.1311237190696,900.390804122097
310,Rarg,179,1001.7575176696892,873.5345907034986
311,Mvd,116,1003.3599804193748,855.3855042112328
312,Tubb5,246,1004.9289825401286,855.5987624948349
313,Rpsa,197,1004.255139509394,855.7288742231673
314,negative_control,1734,1005.130536211576,853.6203783966366
315,negative_control,714,1005.846747688729,854.8090916557328
316,Msn,112,1004.2534540154464,856.9133360698137
317,Tpm4,239,1006.8545510375257,812.7999231497574
318,Spp1,214,1007.5771768122132,834.5132099584052
319,Cops7a,17,1036.8236288161136,857.7371789217452
320,Rarg,179,1042.0279833766958,792.2285454908406
321,Ctsb,25,210.98851614678065,1291.4009832382962
322,Tspan3,245,220.05738331953305,1340.7599539454118
323,Prrx1,159,224.81321804773145,1299.4907711126875
324,Prrx1,159,228.5314218630973,1343.085095258535
325,Psmd2,163,230.5228148064302,1291.9769388769275
326,Rpsa,197,240.5261520583148,1295.2519702065126
327,Prrx1,159,240.68085134007904,1336.3787939278766
328,Gpi1,52,244.03904920014952,1321.205440598699
329,Rpsa,197,246.77684269268389,1351.9557060402285
330,Psmd2,163,249.00414902628216,1316.6090958084078
331,Psmd2,163,255.79890764012333,1331.6742882159222
332,Rpsa,197,257.090714744664,1310.5768303298812
333,Rpsa,197,260.9032282237095,1328.9917833491231
334,Rpsa,197,262.79110654804174,1291.7609021032258
335,Rpsa,197,270.25406853653845,1308.8980509223425
336,Rpsa,197,276.20983878663986,1321.9632466412074
337,Vat1,259,285.4640404777164,1309.347992143831
338,Prrx1,159,288.39364061647507,1319.926046538258
339,Rpsa,197,288.9485891712837,1284.3648030808226
340,Rpsa,197,300.3532508740624,1330.5418967932085
341,Rpsa,197,317.4360216853802,1327.2542965218931
342,Rpsa,197,336.2431364531511,1308.5546597952357
343,Rpsa,197,367.81952873209576,1356.4814918988604
344,Psmd2,163,376.5904872808938,1291.8990833816829
345,Rpsa,197,391.1335039573794,1296.458625280601
346,Psmd2,163,395.0905943951993,1323.534388439724
347,Rpsa,197,401.8022599022427,1293.1488615628195
348,Rpsa,197,413.3668018703127,1275.1758996154708
349,Rpsa,197,418.6567985317113,1285.116922048914
350,Rpsa,197,431.42060930082846,1247.792899355867
351,Rpsa,197,441.1695818131609,1272.7877824373927
352,Rpsa,197,445.1069054655803,1233.0573455639765
353,Rpsa,197,447.5565839985882,1220.31907030189
354,Ctsb,25,467.6756702988282,1214.780847409948
355,Rpsa,197,469.7448474645471,1206.0988457912636
356,Rpsa,197,471.9293031577222,1217.689519661964
357,Aebp1,4,477.6531131644016,1227.12992683595
358,Rpsa,197,485.5723880148573,1204.093197633176
359,Aars,1,497.80829772767714,1201.640239483011
360,Rpsa,197,498.7439977642808,1187.0058180309477
361,Ncl,121,502.0562982259398,1193.2314993339808
362,Hspa8,62,503.3338675126056,1192.111170663649
363,Vim,261,502.3163599578506,1193.0478286339746
364,Rpsa,197,503.5169798795847,1209.2784067703724
365,Psmd2,163,505.0540432789592,1186.927399354332
366,Psmd2,163,509.36952152305264,1207.52992381609
367,Psmd2,163,515.6388546999508,1180.1447849386257
368,Rpsa,197,516.5230333428538,1195.911241761079
369,negative_control,517,517.0072709783132,1195.6814723038854
370,Rpsa,197,523.1862115090835,1185.5244291294505
371,Aebp1,4,526.9406437806571,1195.1790752131246
372,Tmbim6,230,531.6386619245229,1188.3840203474936
373,Vim,261,533.0319764133152,1183.0949018095891
374,Maged1,82,534.553451649365,1183.3771032445145
375,Rpsa,197,532.6617854900827,1183.068944577462
376,Ptges3,168,532.6729793855222,1156.662883752063
377,Rpsa,197,538.4456323954157,1162.6416368188147
378,Il1rl1,69,543.2999432651001,1186.035468729568
379,Aebp1,4,544.8500060642275,1175.0250503123043
380,Tsc22d1,244,545.5423204401103,1173.140730825008
381,Aars,1,546.72793006188,1161.7552193674455
382,Rpsa,197,549.8566739894312,1182.8406081132084
383,Tubb5,246,551.760164650507,1169.4461355300627
384,Hnrnpk,59,552.0652268550716,1168.9973748453897
385,Cox7a2l,18,553.3481022015318,1169.241003758401
386,Rpsa,197,571.6039218981139,1165.8501011531876
387,Rpsa,197,574.0198367916984,1144.445422823324
388,Rpsa,197,575.2604227103825,1132.144920079685
389,Rpsa,197,581.8722063303609,1165.0371894795908
390,Maged1,82,584.114134272412,1157.9895897464376
391,Rpsa,197,584.2639206667591,1158.9430155180942
392,negative_control,973,585.0283106764357,1157.5755937200342
393,Psmd2,163,595.8931687753974,1140.7079879650282
394,Thy1,228,597.6858050600807,1153.0418216321386
395,Emp1,39,598.1938873885313,1152.04967939024
396,negative_control,379,596.2450762557357,1152.9283387708383
397,Ptbp1,167,598.068160605919,1153.5222439969868
398,negative_control,820,598.7883593852904,1150.9773305868268
399,Rpsa,197,599.7650758228838,1146.7303878024773
400,Aebp1,4,602.7359396945716,1158.653374954864
401,Vat1,259,601.9885322778006,1122.660351324755
402,Rpsa,197,607.9047521054744,1107.5874712250882
403,Rpsa,197,607.6952239858819,1150.7936637649946
404,negative_control,1779,608.4445401085419,1090.4970653792618
405,negative_control,1788,613.3817045295489,1137.8161108613162
406,Fbln2,42,611.2769290492716,1136.2836763311018
407,Ssrp1,219,613.8718850567756,1138.6257772592865
408,Laptm4a,76,614.3150872002597,1139.304798974549
409,Vim,261,611.5839553933826,1134.9417781222842
410,negative_control,1664,612.4783614688827,1137.3548773475964
411,Npc2,128,610.8528005801932,1144.5931524896782
412,Zyx,271,612.5615146698907,1145.6676399473272
413,Rpsa,197,612.6547785223222,1144.7459735150198
414,Msn,112,612.1207347852176,1144.662608725031
415,Fbln2,42,613.5450914178289,1132.1409896730245
416,Kars,72,614.8397455963486,1153.1437938997194
417,Timp2,229,615.1676203303055,1086.6834963572962
418,Ndufs2,122,617.5081932898165,1085.5803837594126
419,Tmed9,231,616.2332101879344,1085.1209707157211
420,Mrpl43,103,613.7729148752419,1086.3130445328725
421,Prrc2a,158,616.6076782133425,1109.2398681089962
422,Psmd2,163,614.9576701024841,1108.5034713137566
423,Msn,112,613.8672126739862,1108.9987521915446
424,negative_control,952,615.7710701838648,1108.3819728928406
425,Fbln2,42,617.3756322923713,1083.2141991539606
426,Ctsb,25,617.446430925872,1093.8998353806833
427,Sf3b2,205,617.4171122347922,1095.276957713495
428,Vim,261,617.8121961582723,1094.7156691357254
429,Msn,112,618.1487528510361,1096.4187972426917
430,Pcdhgc3,138,617.4089588149404,1102.8906022886622
431,negative_control,1598,619.849041828052,1134.8721619696837
432,Kars,72,621.3093535232134,1130.8756913050802
433,negative_control,551,621.8754759320542,1129.57034755404
434,Ctsb,25,622.3869493568226,1092.1941387175611
435,negative_control,553,622.6871760181203,1105.6975118153794
436,Fgf7,43,621.6211328308128,1106.276006100135
437,Rnf11,185,624.5239992841911,1105.6840997198085
438,Raly,177,621.7099821240281,1105.4955431520648
439,negative_control,2016,622.9417235139304,1104.1264377278062
440,Igfbp4,67,622.5638049001742,1105.31530366976
441,negative_control,1830,622.5845452692483,1104.471997059417
442,Eif3f,35,623.1130024455279,1077.01653094545
443,negative_control,658,623.6268751361483,1077.3383298502124
444,negative_control,1961,623.6149512867946,1076.9244703655831
445,Uqcrc1,256,624.6410828003283,1075.2420024259825
446,Rpsa,197,624.9013844718484,1143.644748711673
447,Fbln2,42,625.8675265651225,1072.46799608324
448,Vim,261,625.9800035230767,1087.2213377669295
449,Rpsa,197,628.1698509021294,1131.823446122913
450,Aebp1,4,632.346001571914,1115.5129339881023
451,Fbln2,42,633.6508777175126,1127.3585129788044
452,Ctsb,25,633.1552042880866,1096.716168470447
453,Prpsap1,156,640.2412454180175,1123.8263156684725
454,Vim,261,640.7408576966995,1123.6677442868931
455,Psmd2,163,640.628863406857,1123.0709200941094
456,negative_control,974,639.8279579075702,1122.9280591908368
457,Eef1g,28,642.5702676638523,1122.4912442468342
458,Ctsb,25,641.289905340888,1082.8356629733976
459,Npc2,128,641.3561593690597,1083.0513555832167
460,Psmd8,166,641.1593574233129,1133.9851829571105
461,negative_control,298,647.8928514535518,1132.4492689327208
462,negative_control,1103,653.3811680359108,1083.250769465227
463,Fbln2,42,654.0722812207277,1123.1837478835268
464,negative_control,479,653.9317194288313,1047.0500401454055
465,Gsto1,54,652.7598934121015,1047.6111242524737
466,Cnn2,16,654.7307572563778,1047.8229172448305
467,Paics,137,652.2108229641467,1048.4404013704557
468,Aars,1,653.5666031662525,1118.7403998291582
469,negative_control,2003,654.2748518774279,1061.2445109812602
470,Ctsb,25,655.0818240915359,1060.4061641290064
471,Pkm,144,654.9049021385249,1061.488681549959
472,negative_control,1875,654.4611375364135,1062.1964440431937
473,negative_control,1597,652.9799793477004,1061.5529013795335
474,negative_control,722,653.1992296088555,1061.2212124744472
475,negative_control,1333,653.5394832486302,1062.6828077722564
476,Rpsa,197,656.2564296351879,1026.404791469119
477,Rpsa,197,655.8629560653555,1092.85880862438
478,Aebp1,4,657.059709646007,1070.9573935663648
479,Ctsb,25,658.3093701093247,1103.9245537430106
480,Aebp1,4,661.397404131983,1023.8384953175748
481,Prrx1,159,660.3686267373447,1069.0094519990214
482,Aebp1,4,662.2343090141661,1066.7322969242095
483,negative_control,581,662.7648205319764,1091.74361341471
484,Aebp1,4,663.8871508480875,1104.599323570165
485,Fbln2,42,665.4238919780958,1067.741835375595
486,Rpsa,197,665.4871653364646,1026.0076829081097
487,Rpsa,197,666.576423325463,1046.3552259203027
488,Txn2,248,665.9426396091059,1119.1309746974043
489,Rps15a,191,667.8992879516381,1083.568174478434
490,Fbln2,42,668.3652857432966,1084.6486439860223
491,H1f0,55,668.1891005774828,1084.511705825816
492,Psmd2,163,667.6901057060829,1013.2116366693074
493,negative_control,613,668.267643124055,1014.3038382096296
494,Aebp1,4,668.9658106275753,1052.8636096214082
495,negative_control,298,669.0505060892945,1006.9136469417256
496,negative_control,885,669.1140054077941,1007.5962686051736
497,Emp1,39,671.1515651151436,1026.7696531623
498,Raly,177,669.6825823611059,1024.7312892614802
499,negative_control,882,670.0182225738025,1024.0738341990775
500,Nr2f2,129,670.3994170654705,1025.5874219450602
501,negative_control,502,670.762401270755,1025.8840428326655
502,negative_control,2065,669.6129564239446,1024.3717736160634
503,negative_control,816,671.9977102976077,1028.0301142604865
504,negative_control,1113,670.4376675748634,1025.927062798413
505,Hnrnpk,59,671.1569121774268,1026.915406369155
506,Sf3b2,205,668.5160543783991,1023.9323191805388
507,negative_control,1671,671.899389011773,1026.687151818881
508,negative_control,481,671.6747522683667,1018.4595460238058
509,Maged1,82,674.1443822637536,1011.9686283467436
510,Psmd2,163,673.5702880501152,1011.2573094187626
511,negative_control,787,674.8330374250193,1012.2095616940608
512,Rpn2,190,673.8884927590727,1012.9693520249022
513,Ctsb,25,674.1424539291459,1073.3059136320155
514,Aars,1,674.5494135746151,1007.9494730724006
515,negative_control,1298,675.9695066285155,1069.0490481098027
516,Gas1,50,676.7474524948902,1070.58585683795
517,Rpl15,186,674.0943959036309,1069.3792503001189
518,Prrx1,159,675.0933925655822,1069.4855108745046
519,negative_control,1746,674.558876851316,1069.9147442031845
520,negative_control,557,675.6421769855644,1003.9357414262766
521,Vim,261,675.2893872692748,1005.33486627496
522,Twist2,247,676.8964956440161,1030.2035331911843
523,Rpn2,190,677.2692102539581,1026.7249485185623
524,Ube2m,252,678.8120674199649,1000.629595367628
525,Prrx1,159,678.2720517034846,1090.7342570167011
526,Cs,20,679.689730840996,1089.3627675486591
527,Thy1,228,676.8887353495293,1075.683684084067
528,negative_control,1540,677.2770929227979,1075.3851023166094
529,Prrx1,159,678.1387607080475,1076.3349494324175
530,Paics,137,679.2861630239886,1108.7805765819148
531,negative_control,1908,679.3347210850629,1022.0690834068552
532,negative_control,1616,679.0748315170687,1051.0790842574197
533,Myc,117,679.3213182208344,1051.538554867791
534,negative_control,1640,678.9292717618772,1051.4331100818656
