gene,x,y
Gpi1,1358.2859184027543,493.5064996909046
Spp1,1358.0264431286382,451.9015430639696
Tpm4,1360.5044453130429,314.39406062743564
Spp1,1360.748684167409,438.75351080824726
Arpc5,1361.9817926348612,380.59903892466656
Tpm4,1363.0247204811096,411.9062290261879
Ctsb,1363.4878254275486,412.3279629522247
Ppm1g,1364.1948766775806,334.60926906287426
Ltbp3,1364.592071015779,404.8926514257506
Spp1,1364.7889610435548,458.711049049506
Tpm4,1366.1220869885276,527.3996595152007
Hspa8,1367.3440581472032,445.2896213224876
Ltbp3,1368.345494289129,445.2446006648282
Tpm4,1367.7874761311864,334.9696347195227
Morf4l2,1368.6968560094897,322.1373718652767
Spp1,1368.6575491290785,384.0123146147676
Spp1,1369.6895603692328,525.3775247568739
Spp1,1369.78424991665,508.1027012226568
Rpsa,1369.0872401020752,508.6789021619536
Ltbp3,1369.4494315249583,265.7152467372133
Spp1,1369.8642614600426,351.27034492975065
Tpm4,1370.183656523398,292.7336980582239
Spp1,1371.0158713125877,388.25614800276566
Spp1,1374.1238476673332,504.27125204161
Ppm1g,1374.010014392882,465.59699518274914
Il1rl1,1375.8998666492244,288.7770521758332
Tbrg1,1375.102783671407,288.6129966076279
Spp1,1376.3131733789023,486.6432182420428
Ppm1g,1377.1415637619791,522.4168422647195
Mrfap1,1377.3925151793298,521.8861365535311
Spp1,1377.268717722898,429.89144281809934
Arpc5,1378.0579965376571,369.69464219504334
Spp1,1379.6878379305456,447.5046809503312
Spp1,1382.3463869675145,467.90735516756166
Spp1,1383.8534890699946,404.0152819735328
Spp1,1383.9778004440752,409.673110886849
Spp1,1384.8313043208395,334.6292761859772
Spp1,1384.8684178905924,506.65819475463024
Khdrbs1,1385.7684644394635,520.1534134746964
Ran,1384.2084875101064,325.9232505933284
Rpsa,1384.2528847275903,326.504856515565
Mvd,1385.7939689772404,325.3004686961843
Spp1,1388.7728129992672,496.30728630014
Ppm1g,1388.2951825598166,338.6367325433092
Spp1,1392.2922967488848,420.2107012854394
Spp1,1394.1180872110217,470.43329363249336
Mvd,1394.226105291288,464.5560902871808
Tpm4,1396.3858997788657,325.1115819227573
Cops7a,1396.859753702886,289.7788980188001
Spp1,1397.2480821206395,418.6982838932239
Khdrbs1,1401.0757620366728,354.0807801013166
Spp1,1400.821648177067,450.0604686119871
Spp1,1401.7410787981091,471.06120380106825
Ppm1g,1402.5152795893327,337.76487378491146
Spp1,1402.2672085928657,375.4405254642344
Rpl18a,1407.7510891626273,420.6253970073578
Arpc2,1411.541994793517,382.9835972900886
Gpi1,1409.7203028351869,384.6512226463393
Spp1,1410.648677320007,437.78653668402535
Cops7a,1410.7922604215892,392.1323590565131
Arpc5,1412.6357214807097,252.7643445759515
Tpm4,1412.9246215647595,277.77220833214653
Ppm1g,1414.5167987440125,461.6447513481572
Hspd1,1414.9296847357334,382.2835137315795
Loxl1,1414.7897086256587,380.8399920790137
Srebf2,1415.6899510434537,519.0903361692233
Arpc5,1417.1667016902632,325.08178618307653
Spp1,1417.4033395971849,417.6008896152268
Tmbim6,1420.9695577849316,385.8235949442669
Spp1,1419.55191204954,387.24745337821867
Ybx1,1420.723761933197,380.2756497928137
Spp1,1422.6217021607392,456.287537356289
Spp1,1423.6790789047805,412.7807165568848
Ppm1g,1422.613081044962,333.8219567121216
Ckap4,1423.961308416864,419.7049437985879
Cops7a,1424.2673533239406,328.96131952047244
Mbd3,1425.3200238589538,369.7150776405049
Tmbim6,1426.1263214026758,369.0755161199363
Spp1,1427.1945042303803,434.8669222333796
Ltbp3,1427.422948749127,460.4111704274415
Arpc5,1428.9541244295797,347.3450259663406
Ppm1g,1428.4892074470786,426.6568299036224
Arpc5,1429.7120629056333,380.7938939928316
Rarg,1431.9974472548265,292.6767478805345
Spp1,1432.5193135438808,404.875263386869
Tpm4,1432.3824382636635,279.5504933503887
Zfp36l1,1433.383709862166,221.483639520527
Spp1,1433.5527886215652,412.71189360154176
Tpm4,1433.761458988259,369.079085965319
Zfp36l1,1434.007458370182,523.9782416648773
Spp1,1435.9361216646469,421.8701564724662
Spp1,1435.9240710430024,437.0005625945158
Tpm4,1437.7052062751927,399.393465826974
Ppm1g,1437.5456521083015,285.39995054100393
Tpm4,1438.3045032552873,340.9939014780807
Ppm1g,1439.6467658851295,418.7927725047627
Spp1,1438.3304258822086,418.9849882378161
Spp1,1438.677227662843,453.38140797097
Igfbp4,1440.826483084633,405.41015693541976
Spp1,1440.6217993469172,438.1658236713996
Nap1l1,1440.0185490237493,302.17801757045595
Spp1,1443.544663907578,354.45897509748954
Spp1,1444.988790844017,369.2918120647713
Tpm4,1446.5830656097446,302.6160023360472
Spp1,1446.7595244213287,307.47571048588065
Ybx1,1445.5370319257495,411.3794936234498
Arpc5,1446.7425245707177,410.5050018202407
Ppm1g,1449.5243868178716,363.8917231790151
Khdrbs1,1449.1337837967037,438.238511754097
Ppm1g,1453.702739887924,407.8974036449226
Pdia3,1455.47826400615,374.3516975682024
Emp1,1456.1174442536646,373.3496988642534
Ppm1g,1455.5103552184387,317.65834756481644
Spp1,1457.4058504543248,348.98687518586274
Spp1,1462.0719882749422,395.3983307663566
Spp1,1463.8923998444234,373.0342785845967
Spp1,1465.2309794561952,424.1245101375771
Tpm4,1465.8825401209333,445.3665352544383
Khdrbs1,1467.7232914758838,398.2748247518027
Rarg,1468.2091535132058,376.0487136429689
Tpm4,1471.0131570653243,219.49920157405023
Spp1,1472.7770997673474,405.6214045730894
Ltbp3,1474.1274670645982,535.3185267227997
Zfp36l1,1474.574996275826,353.39610975398034
Tpm4,1478.280884308297,379.7952232718139
Spp1,1478.703637313714,544.5235138887634
Ppm1g,1479.9290108920263,352.2858659461725
Slc38a2,1481.6946474685367,378.4313811866473
Spp1,1480.998710291923,402.7813590146609
Spp1,1484.3847418340215,366.6235124987536
Spp1,1483.7776265319037,413.01320695896266
Tpm4,1491.4529484398247,363.85065188785086
Khdrbs1,1491.8456465742454,334.5179588161315
Hsd17b12,1491.5820565637807,333.44894835159016
Spp1,1493.5130977402196,403.178642711156
Cops7a,1493.306877330593,548.3455686534865
Ppm1g,1494.166203279263,408.70555325065743
Rpl15,1497.3569685775,417.1671766242977
Spp1,1501.9318148810676,397.63539141223976
Aqp1,1501.2026138357353,537.5539091683132
Ltbp3,1502.099715021503,538.0638045091146
Ehmt2,1501.0663926226578,537.2923233876405
Pafah1b3,1500.9008728493814,537.2590181665179
Lamp2,1505.5659289168757,417.9076186265656
Cct8,1505.6989430050896,378.219427193992
Tpm4,1506.7258616836316,378.4497565173263
Ppm1g,1507.7864160778538,382.0676884185562
Sec13,1507.2571355765638,396.581345021125
Arpc5,1510.420971667006,568.4364220330697
Arpc5,1511.2453611988426,383.9317083194512
Tpm4,1511.5929256940767,391.4283705190407
Zfp36l1,1511.9285016425254,422.3686530673882
Tpm4,1512.488335159292,396.31633519628497
Mvd,1512.2031727103906,372.04126479808
Uck2,1516.6740643613432,588.7911254965843
Cops7a,1516.7009739423097,352.6449401763245
Spp1,1520.2295934164704,488.70306387168125
Ppm1g,1521.1154979546743,477.9983077998711
Mvd,1521.7682604455704,431.533143490566
Zfp36l1,1523.348161589462,496.0431433888244
Rarg,1524.2733322119236,357.4601043995816
Spp1,1526.3060953225563,602.9193927044196
Tpm4,1527.125411665656,630.6684209047213
Mvd,1527.3717305708396,620.7276668545476
Khdrbs1,1527.3479097154925,353.78740622398936
Mvd,1528.8005975153746,365.9271447794961
Spp1,1531.8217254405745,440.7589207871314
Ppm1g,1532.3325237162203,525.6884238168273
Tpm4,1532.5195028699443,447.5863353955817
Spp1,1532.7101968876282,519.0262715115998
Spp1,1534.002027930061,417.2626352572263
Mvd,1534.0903210155886,479.9101581186686
Spp1,1535.1179688405452,396.2695092609188
Twist2,1536.8755478950577,590.8108675098147
Nap1l1,1537.1788006725014,590.3157377066802
Ppm1g,1535.710071446645,373.1405017599675
Fkbp8,1536.9348936852234,630.6691869694498
Ppm1g,1538.678684459463,597.4723358302208
Paics,1539.619839570778,584.8728231426988
Spp1,1541.6147321536605,488.1015796268412
Spp1,1542.2554726305148,498.3094938768977
Khdrbs1,1542.348371777812,503.6831794334522
Ctbp1,1543.4577434752755,432.1226014952679
Spp1,1545.2583730105423,454.1252836116632
Zfp36l1,1547.7629778558949,442.9982660231596
Spp1,1548.530976810824,562.2916923801342
Spp1,1548.6182425565526,615.1136568150107
Tpm4,1552.224493469366,434.8944395368776
Tpm4,1554.8528779545445,582.6298650336449
Tpm4,1554.9388396273553,611.6588137861024
Sdc4,1557.5337098130035,623.5933360213284
Arpc5,1556.8696804632443,622.111790817445
Fkbp8,1559.3135426115252,613.5052434916473
Cs,1557.599189149678,646.9291037304587
Clta,1561.3085371329626,631.0910613032913
Spp1,1561.3085172618353,630.0120679074245
Spp1,1562.3435510247425,526.9830937754443
Khdrbs1,1565.52432041281,421.5435314490512
Pkm,1565.0568322507288,471.8354404435617
Ppm1g,1569.8750479962173,586.1223574375447
Arpc5,1572.054542643546,639.8693394060338
Ppm1g,1571.7865253879472,531.9888523513024
Ltbp3,1573.0797758410608,600.5747809681523
Tpm4,1575.0949287700596,603.6315851928756
Ltbp3,1576.1888480746156,669.4346760961637
Tpm4,1576.530369676345,652.9513459540029
Spp1,1578.5833989074542,666.7232398003916
Spp1,1579.4455262195231,610.0137542545646
Ppm1g,1581.194416215205,596.838323509684
Rarg,1582.5482927644089,654.0679817636894
Spp1,1583.8423957414795,463.79996952637896
Fus,1583.2751253741983,525.4392863888849
Spp1,1584.6158381597888,628.4952710953038
Tpm4,1588.091268493427,619.8051437547945
Zfp36l1,1592.486982295491,538.315694017858
Spp1,1592.6966109462437,632.044664970721
Ncl,1594.5735623108296,678.6496208106205
Arpc5,1594.5440182047066,549.2663701728177
Spp1,1594.2107099395794,475.4048270881025
Spp1,1596.6607812183947,659.5596290799215
Ehmt2,1597.3938039027894,656.1535651016055
Pdia3,1597.7361906717508,656.1292414951467
Tpm4,1598.0801975364727,655.6780397382222
Spp1,1599.8735663511477,646.0606560129079
Tpm4,1601.1927625407668,532.6093498341484
Efemp1,1602.3837319705208,629.9149046555002
Khdrbs1,1602.3800101783147,631.8809361248861
Spp1,1603.0277098573329,618.3843679711028
Spp1,1603.2512304637987,590.7793008317658
Spp1,1604.295317135139,659.4574747659531
Paics,1603.657172457163,667.4096924432552
Myh9,1603.5484546750745,668.5277068528021
Kars,1602.4889277756563,665.9712392872284
Mrpl45,1604.0656769316995,667.9133858324941
Ctbp1,1604.5944850868536,666.2164924227322
Ppm1g,1604.3701848229275,486.90193960122434
Spp1,1604.3024768460562,642.2328124941266
Spp1,1608.1441432931913,668.859947757316
Pgrmc1,1613.0058830979249,579.3260066760471
Khdrbs1,1610.8028144753016,579.4205357091994
Psap,1610.1277312995726,623.7590355913173
Ppm1g,1612.4626914967412,511.3587179511032
Cops7a,1613.4878705101414,689.1001665119311
Spp1,1614.6700827352784,692.3832765919639
Spp1,1614.2541548456747,684.8400931788414
Spp1,1621.047398262054,635.799163577139
Arpc5,1622.9313704634776,614.304839297085
Tpm4,1623.2950033073969,607.4675571614218
Tpm4,1625.3940627020447,675.0097173570151
Spp1,1625.9373064538772,667.4639656477206
Spp1,1626.895097088051,652.3800035008885
Lamp2,1627.6377976547572,671.4872323198445
Srebf2,1630.92429362884,690.3497344942564
Tmbim6,1628.13623601139,689.3044932962388
Tubb5,1630.5416699237392,690.1077438493958
Slc38a2,1629.2344721698992,549.975417815039
Tmbim6,1630.6712789784335,614.8791158321419
Emp1,1630.5160535629325,615.1774878121639
Msn,1630.7197681987268,615.2217392211211
Rarg,1630.5580388304113,614.9736441627327
Khdrbs1,1630.9023691655686,540.8322017334388
Cops7a,1631.9083800702688,544.3632847843295
Tpm4,1632.0033476141298,705.8234177338875
Spp1,1637.1466344038347,675.2897398762697
Tpm4,1638.55595929401,722.4577593985799
Spp1,1639.6040907942818,669.2735230058993
Spp1,1641.4471396401018,600.1623260196523
Cops7a,1643.8650749302797,668.7468872574782
Spp1,1644.506599708194,662.7548251941412
Tpm4,1644.789659969325,730.2634400469146
Spp1,1645.7600195941625,605.4899777335432
Rarg,1646.2891563922,711.2453990921534
Ppm1g,1645.728876403019,636.8385844517059
Rpsa,1647.5357048887167,565.662742318282
Mrpl20,1648.4054496543692,567.4792974259406
Tpm4,1647.744060658658,705.5356229790252
Ppm1g,1648.3930960169562,590.8503014974879
Spp1,1648.9462870167133,697.7673924876028
Khdrbs1,1649.7103178436214,587.8904062718807
Spp1,1650.5448047955497,632.2296531799535
Rarg,1650.9083132426028,715.3142225567119
Khdrbs1,1653.9356265280437,638.4771914862349
Spp1,1653.6574196416634,546.8304127640016
Spp1,1654.6166776116747,567.9471581989728
Arpc5,1655.0083728593866,553.9145909227682
Arpc2,1656.1216576029697,552.9895111383262
Spp1,1654.9682514332687,594.4126966600645
Csnk2b,1655.6699358689525,706.1735752098189
Tmbim6,1656.6512678171143,705.6267730071497
Snrnp70,1655.2716064363228,581.0518399166837
Spp1,1655.10855056962,579.3394335406668
Pkm,1654.966918652788,580.0476538690102
Nap1l1,1658.6250426254512,590.9410865119804
Vim,1659.8511701895195,592.3890405340887
Idh2,1659.161754352098,590.4757071168525
Spp1,1657.6947458711206,590.1966904913099
Cops7a,1658.5134131863508,585.4488053730295
Khdrbs1,1660.9302020605808,698.650932290492
Spp1,1661.736938096286,636.904885343354
Spp1,1662.240666337666,658.4271065084388
Ppm1g,1661.5652865941422,708.5450840068676
Spp1,1662.7391305884726,573.6821109336067
Ncl,1663.2529371800356,553.4582400279967
Rpl18a,1662.4107456054212,554.3041591556989
Spp1,1664.3879631088134,645.1171202024578
Spp1,1664.2732453152607,725.8379268213396
Spp1,1669.350041142356,686.2536681269379
Ppm1g,1667.6510429720984,686.7405199255314
Spp1,1667.5096430450242,582.7879325520689
Grina,1667.746803327305,718.8604293054168
Tpm4,1668.12691646669,718.582738920111
Ppm1g,1668.1836235900275,608.0098401980924
Spp1,1669.619827302718,617.653183228272
Tpm4,1670.2684963018537,706.8000085826625
Khdrbs1,1671.56471243086,638.5972857132047
Spp1,1671.7455339114458,675.1135373852833
Vim,1671.5500882063673,675.8826680091365
Spp1,1671.837181200926,605.2420744137316
Rcc2,1671.1587980996817,624.3772082673285
Spp1,1673.886879635783,690.9759274958399
Tpm4,1673.720719182258,658.7257543716769
Ssr2,1673.114924086472,573.2591786842721
Il1rl1,1673.2762254429483,572.1176681527261
Ywhae,1674.1882600950012,573.8419606299439
Trap1,1676.080798456719,685.2646870061311
Spp1,1674.512280530599,614.323350022015
Spp1,1677.1007854316229,629.090359258173
Puf60,1678.0510930625735,629.578895480719
Mtap,1676.965589660104,629.3592282153236
Uqcrc1,1677.055043234191,629.6160144682847
Ppm1g,1678.024557409134,597.3011864534924
Tpm4,1679.6297638397104,742.7309966314521
Spp1,1679.7983419578788,611.0081248886511
Tpm4,1679.7631882623457,706.2112123408621
Ppm1g,1681.1586828050697,763.4505994993767
Tpm4,1681.2693806947182,732.6997191305827
Zfp36l1,1681.6794953503072,584.6379732492906
Ltbp3,1682.130776862948,616.0759779402581
Spp1,1682.9153632514754,678.5824448658682
Spp1,1682.910124280621,605.5702429237958
Tpm4,1683.3380390357074,757.6932200060264
Spp1,1684.439932038786,620.1525597988767
Spp1,1684.3820047139582,724.192490690934
Spp1,1684.9740399467753,625.6014624753217
Tpm4,1685.0823932033577,684.3976611896222
Spp1,1687.1406982573155,667.4600441777211
Fbln2,1686.4872092342923,614.7548508828709
Eif4g2,1688.5656815770333,614.2484620902662
Spp1,1687.7038375316747,659.8013649655322
Tpm4,1687.59502816662,583.7859961503044
Spp1,1689.547405161993,608.475125483081
Ppm1g,1690.0908616126662,712.2097491968289
Cops7a,1690.4945787578283,625.4883433060239
Spp1,1690.092349007497,655.746109929462
Spp1,1691.4581189127798,686.569512451791
Loxl1,1693.946751806896,671.8120103573945
Spp1,1695.3773271105863,680.8199450016865
Ppm1g,1694.4884707062351,605.5905800526771
Tpm1,1695.8256716610724,697.3722091986162
Psap,1695.4232552587623,696.9252715054531
Fbln2,1694.6968775119828,696.2551568848728
Ssr2,1697.8967257708891,701.9419922444412
Spp1,1697.0536188700803,703.5835611543316
Rad21,1696.4752091009125,592.485838519879
Spp1,1699.4264670949365,602.2005095227224
Spp1,1701.0861549173096,653.8363491375985
Spp1,1700.1409097060052,732.0512397451793
Zfp36l1,1701.5736183101558,648.4435385699173
Tpm4,1705.828807580708,667.3801951782557
Spp1,1706.507379322772,673.3926786170475
Spp1,1707.2529016469798,659.7193808536617
Spp1,1708.018610395476,655.2004425656036
Khdrbs1,1711.93966543928,602.2787509484692
Spp1,1712.6406428545372,660.7946884164944
Spp1,1713.3644558232354,655.1712065520894
Arpc2,1714.2136570841574,618.8275329730025
Tpm4,1713.768955013064,620.4007184616476
Ltbp3,1718.1230731762166,632.5905068445563
Tpm4,1717.5756540980549,703.4226686689208
Zfp36l1,1719.0917929293591,644.7616291197871
Puf60,1718.789766703846,603.1573277049505
Eif3f,1718.6530406227744,602.8322979441793
Mvd,1719.223036629005,602.8672794440457
Spp1,1719.963429288703,689.4980263169207
Stip1,1721.4716204326753,757.7181421609322
Cops7a,1721.2858729069658,649.6950380778393
Ltbp3,1721.647436465028,743.3610434966416
Cops7a,1722.4551422316454,701.0162037949922
Spp1,1730.023434128132,688.2679666454075
Spp1,1731.1494381927378,719.1233920557005
Spp1,1732.106563224775,657.5320118821822
Tpm4,1733.5505164630029,725.1797170393804
Spp1,1737.5194823071422,688.7422936530523
Tpm4,1740.6338496311591,708.587817662594
Rarg,1743.396500294064,638.2858517698688
Tpm4,1744.2254005570064,685.8668121438269
Tpm4,1745.09328505621,662.8159957240831
Thy1,1746.3877535322977,663.6549561689704
Tpm4,1747.549038650263,631.6687399875295
Spp1,1751.4319018606209,640.1575768482935
Spp1,1752.621606202126,670.6717384649111
Khdrbs1,1753.5707132950818,727.0116427076005
Polr2e,1753.6951779471135,645.0157107375119
Khdrbs1,1755.6550164524388,661.5246873735978
Arpc5,1757.881827398408,638.9214710082862
Spp1,1759.0707548543523,707.0836669881733
Rpsa,1759.116011959048,693.5526255269712
Prrx1,1758.169614497397,693.1409919550898
Arpc5,1759.251144403951,692.1645327099593
Spp1,1763.2028692772558,740.1676543636681
Spp1,1772.349222331192,705.9800342438377
Khdrbs1,1772.709286261885,710.4399487141905
Spp1,1773.088798759195,662.6223939224795
Cops7a,1778.3012410053136,711.1708077009323
Arpc5,1779.7492377900471,704.7665190902405
Ppm1g,1780.3512078803203,751.0486653407773
Tpm4,1782.5120896472038,685.3436709799769
Spp1,1784.863582853572,717.4984614733856
Spp1,1787.092511713354,669.9471887982968
Tpm4,1789.318559733993,761.6778425115497
Cops7a,1789.6751543058083,809.1443358801732
Rab5c,1791.5195503582013,679.8043803973485
Eef1g,1791.3825818250357,678.8456381597794
Khdrbs1,1791.1929044569506,679.9698524501156
Rbbp7,1790.6408133453945,679.3050361674915
Ppm1g,1792.765938292291,694.1431799020916
Tpm4,1795.4088131062588,688.5909904970325
Cops7a,1797.6311268539675,703.8739495682422
Ppm1g,1799.972988066056,684.2633486493012
Ltbp3,1800.067797369127,690.130143813722
Zfp36l1,1803.3985522227067,720.0597676339794
Spp1,1807.5041285951909,707.3015064521414
Ppm1g,1818.286383372897,742.3533072039075
Arpc5,1819.9842923942265,699.3502966458186
Rarg,1823.2475363689975,710.1395719342759
Nedd4,1825.825349960692,730.9406829426907
Tpm4,1833.764858899285,711.5606974237488
Tpm4,1850.8755058533388,721.177495358429
Tpm4,1854.2661507600235,702.2853739253509
Tpm4,1856.6992288705371,749.3609908437078
Khdrbs1,1864.0378468198217,732.3550741761051
Cops7a,1871.233240362557,735.7221051897528
Tpm4,1886.2366590716852,723.9657175096467
Tpm4,1888.7372388377096,758.1627724014215
Rarg,1894.9781774243645,771.0306955593894
Spp1,1908.7836626661149,731.5998526303599
Rpsa,1185.9160684827607,304.78805011373845
Rpsa,1190.268559016586,304.6335362788199
Rpsa,1192.8899784666787,297.2009493800426
Rpsa,1206.7722045057294,229.84395559954584
Psmd2,1208.4098864563086,292.2116373046347
Psmd2,1209.8162453216191,308.1533005320843
Rpsa,1211.5757784564648,356.52573787013426
Aars,1212.385893642454,230.42770830775976
Rcc2,1218.28672519398,327.1325383793213
Eif3i,1216.6415960201252,327.6446922531493
Rpsa,1217.761848583138,223.20712842127332
Prpsap1,1218.8112673936275,356.4047322190866
Rpsa,1221.8673155160025,309.2039489440889
Zfp36l2,1223.0336965645276,315.25454131842315
Aars,1225.9903887708033,302.0779281706482
Rpsa,1230.5045936441152,331.1358702574047
Prrx1,1231.7613119931557,204.26392612599705
Rpsa,1233.3568689620818,275.66974373221177
Rpsa,1234.15486921012,377.691245421886
Ctsb,1234.0897206552647,260.3797741865793
Rpsa,1235.8029550112192,325.4918051862789
Rpsa,1235.818896091621,350.09153505500984
Myc,1236.117346167135,309.60565594277847
Morf4l2,1240.2298183059904,360.3529602071777
Rpsa,1239.537819842837,334.44114768629424
Aebp1,1239.501297075086,341.02865395524736
Rpsa,1242.3181823952143,355.38359605702
Rpsa,1243.087724559968,369.3621569335916
Psmd2,1247.53496374723,390.6883622682868
Rpsa,1247.025506209359,306.5900983639137
Ndufs2,1247.1079540212525,365.9272350740666
Rpsa,1247.7894946699666,377.596230851065
Rpsa,1247.8500520998437,336.33222451469373
Rpsa,1250.6925430732626,259.4615221029016
Rpsa,1251.6379132455115,375.649664457904
Rpsa,1253.9026276567258,378.8370842333361
Rpsa,1254.94565697617,384.60282294235935
Rpsa,1254.063594827168,295.5887706473371
Rpsa,1255.4596256270422,251.876606664532
Psmd2,1257.3124326177497,362.4695096381191
Hnrnpul1,1258.413995560776,377.59633731868325
Ctsb,1258.379051277573,341.60481328031744
Rpsa,1259.7464282958567,271.14196680417547
Aebp1,1260.8012280740577,358.06975476745697
Rpsa,1261.6344470482172,275.01182072704194
Rpsa,1262.03628872473,308.3932435388801
Rpsa,1262.466440697582,263.9591166439718
Rpsa,1262.7316637393055,243.4825476018437
Gpi1,1263.1299132505255,318.87424042202247
