gene,x,y
Fkbp9,959.2247574112616,526.5705152663652
Khdrbs1,959.9054571045108,526.5172065806782
Mrpl4,959.7109611692058,707.5018181346583
Rcc2,962.3003000289864,497.8565700093649
Mvd,964.165736102041,726.0628043765596
Cops7a,966.1848569078816,707.9383944151382
Ctsb,963.7874297840658,707.5611368985252
Tpm4,968.3903969523616,471.1862173312485
Neat1,968.519134313811,725.4277452662718
Rps15a,973.1777555450052,520.0676248561044
Spp1,979.5334393777812,717.8010155216094
Rarg,979.29955116423,519.8429145370496
Ppm1g,979.7010122599308,553.3807590951694
Mrpl35,982.9837772440582,517.4178798154583
Zfp36l1,986.099838796407,560.6050429100909
Spp1,987.3851251610952,711.0849635893477
Spp1,992.6761805864196,580.5402671607002
Tpm4,993.7681283175674,510.09917266396457
Tpm4,995.0904111877892,698.4103879294673
Spp1,996.5083085853418,618.7468845563297
Vim,998.220101056366,722.8729296191796
Tmbim6,1002.130198351272,568.7959113737122
Hspa8,1006.730062237941,548.3324879758569
Ltbp3,1005.356081206382,546.2116631798061
Mrpl37,1004.6171563441992,710.979981878796
Rpl18a,1005.6373523779322,709.396774109654
Zfp36l1,1006.854535280283,606.8342707819849
Tpm4,1007.33624559606,661.6682261987678
Khdrbs1,1008.3684708989869,671.705290629852
Tpm4,1008.9960101851248,513.201449557124
Vim,1009.4693546267188,513.5417720778916
Ppm1g,1012.6526928935097,744.177112947543
Clta,1012.5477948855524,744.6325558630435
Spp1,1011.8742833681472,668.3170725259893
Cops7a,1012.9209767743343,531.1729146125244
Spp1,1012.5698406990446,536.2754248727513
Arpc5,1013.537525074624,763.9516775308643
Spp1,1015.7303305554408,596.1958474471644
Trap1,1016.8983166547014,553.1291119927207
Aebp1,1015.5057321579214,553.4745749676268
Actn4,1017.8994015323176,546.9390401232953
Spp1,1017.5951474136436,548.805857409572
Tpm4,1019.6997380777902,546.0770910756484
Rarg,1020.194292395172,695.6296130779118
Ltbp3,1019.9471057584165,655.4629246839189
Il1rl1,1022.6033219768146,728.683620575096
Vim,1023.6601955164168,727.810840528779
Timp2,1022.8985053646524,727.4541527431765
Ctbp1,1024.261823017369,728.1237009524738
Cops7a,1023.7134724800738,770.7089278537634
Spp1,1024.097815072161,544.6544990819109
Tpm4,1025.3470425034532,578.7531057868904
Zfp36l1,1025.8584756246005,615.2776625899266
Rarg,1028.2392789558407,789.9596251762323
Ppm1g,1027.906446328465,803.4394673797101
Twist2,1029.116703791276,610.5534621635798
Khdrbs1,1027.9652610060923,637.2292636287154
Spp1,1030.0036422446162,679.2132697721172
Ncl,1036.7349062220314,798.866907084112
Cct5,1037.2923824375205,800.0546984380429
Cnn2,1036.1044599039787,745.1233903909189
Zfp36l1,1037.798591719903,744.2537145502163
Tpm4,1037.7638929728073,794.1187776334882
Tpm4,1039.6964035003357,835.4820086051055
Arpc5,1042.7890343283896,752.4076375895401
Malat1,1042.5718008784147,808.6631180930435
Paics,1042.5136291085837,808.6747133609753
Cnn2,1042.456179291184,763.7702319266695
Ppm1g,1043.3885848849882,763.4335803200889
Gsto1,1041.7830544127612,764.2109560114101
Arpc5,1048.095617415185,723.8104067387278
Spp1,1048.2170309703151,713.9802397716704
Ubxn1,1047.189101880561,676.3956141244876
Arpc5,1048.377844985156,677.7729438867594
H1f0,1048.551616851044,677.8704958421399
Mrfap1,1048.4471339419763,677.659024113519
Ssr3,1049.9487034989595,675.3653028973006
Tpm4,1048.7910543038518,693.0962765515661
Spp1,1050.1022121699846,668.1783640320082
Rarg,1050.5926481253482,781.7527143305498
Tpm4,1051.1368249857524,649.2768030112558
Rpl15,1054.1670745595789,729.6596938061392
Ppm1g,1053.1116332292593,659.6701277515357
Mrpl35,1053.6547691501946,714.67878081737
Zfp36l1,1053.9902186091165,778.1866303584859
Tpm1,1053.7075646845683,776.6130916875785
Tpm4,1054.8653759733752,684.8053034050172
Khdrbs1,1055.8151491248348,823.0330762046456
Tpm4,1056.2446791600348,733.8793481057526
Cops7a,1057.7945320194854,692.9317296143108
Ppm1g,1060.2282144299884,844.9675257530549
Tpm4,1063.2710621602096,789.4427242565698
Prrc2a,1061.3414763252858,790.9530890324021
Zfp36l1,1063.641365791657,745.7395864189751
Eif4b,1064.0346637157502,744.9981549481168
Khdrbs1,1065.0376818770462,652.3381808146896
Sfpq,1065.7988913665838,864.2984151731182
Tpm4,1066.4028785768812,665.293065372897
Rarg,1067.9586942367002,815.3969697030964
Oxct1,1067.8479038564597,695.4088606057815
Cops7a,1068.4392341098292,758.3687143864878
Lmna,1066.9302930013016,765.5324010709562
Cct5,1067.3446726728675,762.9210411594108
Cops7a,1069.0107980066336,755.089442690867
Tpm4,1070.519432265077,656.5536843971308
Mrfap1,1072.8092193458426,665.364341470133
Tpm4,1074.5540433669782,791.3101215536667
Mvd,1073.7300765497644,730.6727626728084
Cops7a,1074.0414851491985,751.8068698738922
Zfp36l1,1076.422955339135,816.974463426794
Mvd,1077.8078657272797,839.1902232213272
Arpc5,1082.4388536333067,744.8941878502143
Khdrbs1,1091.0865158947804,758.1046349556509
Mrpl35,1091.6365907907102,741.2571395281376
Arpc5,1093.388940885102,730.7479640847425
Khdrbs1,1104.3158966021545,824.4700747587071
Ppm1g,1112.3664945766463,765.1673080209636
Rarg,1115.075704245198,819.1755332599012
Myh9,1119.9295204004145,804.848846843561
Tpm4,1128.9171983756826,844.8981837118132
Mvd,1144.8544654864052,773.3156886198183
Arpc5,1150.8649571263031,818.0932474187933
Tpm4,1156.0473123697743,819.8310224412648
Vat1,740.383890586903,647.2876974225239
Rpsa,743.2871480257872,643.1800795819744
Rpsa,747.1941886374051,644.1100351532782
Rpsa,747.8198535697577,647.5578278930183
Rpsa,750.4906885278807,729.9862877614062
Rpsa,758.5133885211978,657.7527711291768
Rpsa,777.9009926723068,652.0536339405736
Rpsa,778.73491282821,644.5738528270389
Rpsa,780.8303101457294,629.7249298244682
Rpsa,782.3656984357411,656.2028709136969
Rpsa,783.7402451764578,666.3397684207463
Fbln2,786.9197971407782,682.4441913653527
Rpsa,787.9085501860343,647.2492532897206
Psmd2,791.3508030967162,697.7067005686283
Rpsa,795.5188444414225,683.9750663429134
Rpsa,796.9462540794204,642.5138982224976
Rpsa,802.4307741317718,741.16401200632
Psmd2,802.3800269503564,644.5778498473353
Aars,803.4857638561277,670.64588441315
Fbln2,809.8746722447472,663.7690149737662
Rpsa,810.6352706495279,621.450691035841
Rpsa,810.8016657454467,733.6257060487985
Prrx1,811.6540827088579,666.663529612302
Prrx1,812.1211938981922,630.3597177219685
Rpsa,814.2971069811058,616.1877592696077
Psmd2,815.5838618851847,752.0303915262086
Prrx1,815.7639882458079,742.7603214999921
Myc,818.7138367286768,631.1576651257988
Rpsa,819.8183163173289,719.2248222270908
Psmd8,821.6392890961467,752.2174523925268
Psmd8,822.4249049690079,692.4117075929879
Gpi1,823.0025367232987,691.3147847495566
Rpsa,824.9388561905388,638.1232342456179
Rpsa,824.7636709831709,620.4399266904425
Rpsa,825.4618338272504,743.6072699979103
Psmd2,825.6226348955058,714.3670943649665
Rpsa,826.4369750856858,710.5541038692392
Rpsa,828.7374708121836,666.3299007489513
Rpsa,829.5095771936963,692.0197766354615
Rpsa,829.7405488302592,608.6130796908907
Rpsa,831.542333509337,773.2601258934726
Tspan3,832.0625770943374,717.4918802711095
Rad21,831.7533817868318,704.3326018344683
Efemp2,831.6460434261094,704.7833416212916
Prrx1,832.6613729998653,710.2570673003254
Psmd2,832.5368746710685,746.6545735178637
Rpsa,833.5661829668659,595.2654353329968
Rpl18a,834.3342413252526,649.3786043536275
Psmd2,834.514531298383,689.8973188182183
Rpsa,834.8453966652967,600.9831583613305
Rpsa,836.0640964321739,547.3577643737917
Rpsa,837.5026489484151,644.7160431558397
Psmd2,837.4956914902004,594.1316705229679
Prrx1,838.1809394681417,648.5313709852239
Aars,839.0174173914442,612.8541813135322
Psmd7,839.9582360977038,612.7093140388215
Tubb5,838.0959622489436,612.7608647210969
Rpsa,838.7942647144434,709.2863456831872
Rpsa,838.8306128917632,661.198716136489
Psmd2,839.4071849560464,681.7388815964903
Rpsa,839.7875836648172,652.4383078828407
Aars,840.6478512991315,472.411743122493
Pcdhgc3,841.0840991023983,620.9403376777108
Psmd8,840.3602061825358,751.1191596537346
Aars,841.5138988249206,627.2116963944496
Prrx1,841.5752707814141,580.7047584513662
Uqcrq,839.60562414456,475.8866681432671
Myc,842.5800980160784,673.4403896960811
Maged1,842.5820748739856,498.46382574426576
Rpsa,842.1066568273828,734.3253752070946
Rpsa,842.4649723105636,513.7219384376302
Psmd2,842.7672072002237,723.188759486423
Prrx1,842.643121812665,465.2052828389735
Vim,842.9565219385715,646.1677624724203
Fkbp4,842.5934624694428,645.9893592894983
Aebp1,844.0867240625538,593.262882857089
Aebp1,845.0205663468017,567.0754834629122
Rpsa,844.6035284559696,618.3800310856939
Rpsa,845.098813649572,551.0746391589374
Rpsa,846.5038607312631,602.812191195495
Ctsb,846.8576795440218,590.176539512819
Aars,846.4882753951866,544.8935217481996
Aebp1,846.6312794683327,583.4675871156986
Ncl,846.1651309552245,630.1077973381682
Uba1,846.2767607462711,630.8749600188969
Aars,846.4704349791771,631.8389197956338
Prrx1,846.2444661656671,777.3133053921898
Rpsa,847.5555822051738,528.5645473450545
Psmd2,846.8087549587904,594.3427148710507
Rpsa,847.657465371015,516.7766701906727
Rpsa,847.3030420002668,503.7085921270378
Prrx1,847.5502975169024,553.6019469110222
Fbln2,847.6021830137472,639.2706377490222
Ctsb,847.9539572357211,608.1562935586102
Prrx1,848.1658710761018,666.7058975351741
Rpsa,848.6706522611698,441.5202193808402
Rpsa,849.4795913637333,572.9622443607029
Rpl21,849.2205481387332,613.4247483504205
Eif3i,848.2587088910655,613.6269890064477
Rpsa,849.8067753382574,478.59520319131786
Rpsa,850.391398231234,639.9573269677111
Ptges3,852.1665122007805,681.7887504260215
Ctsb,850.8060269588121,681.1690340613371
Rpsa,851.2587787173024,674.6150236102757
Rpsa,852.3678030998816,597.2764288519829
Prrx1,852.52401091672,636.7884544844173
Rpsa,852.5609223935575,454.830770592341
Aebp1,851.927418402078,611.4409956194814
Prrx1,852.3725721035228,682.6350973347411
Rpsa,853.2449775635347,573.6349922879774
Pkm,853.8841034524969,570.5568198746157
Uqcrq,853.9009690483263,573.5164462184612
Fbln2,854.005731817351,537.3497798557207
Prrx1,852.9904745629275,606.7896173200802
Vim,853.4297834157251,608.4699506558899
Rpsa,853.2797908720893,540.4677867884391
Rpsa,854.9076630296444,667.5662569674244
Aebp1,854.9142611494786,687.234060318978
Rpsa,855.1245187573289,418.240280959571
Rpsa,855.2890968696179,592.0273268090011
Aebp1,855.2042469400735,569.7739681839237
Rpsa,855.3846798254186,437.2983735254153
Ptgs1,855.9700972334747,664.8066774588382
Ptbp1,855.611373653797,665.6395761051128
Neat1,856.9995573115021,664.6140940263166
Maged1,856.1077918523742,663.8255375919412
Prrx1,856.3989368265613,480.47819969373
Psmd2,856.8373831376344,528.8720219884319
Rpsa,857.0235553966279,611.051076274096
Rpsa,857.8902727628807,491.1498983852384
Rpsa,857.7920306697151,504.3911678730598
Rpsa,858.6367276416411,508.3380465996664
Zyx,859.5354535284125,452.2571496747348
Rpsa,858.6884570292943,452.4612945006221
Rab5c,860.6222201871451,478.1081133521076
Psmd8,859.0054620336222,477.01714581770295
Eif3a,859.3925566762333,477.98041098562254
Aebp1,859.9688062066722,603.0977553273631
Fus,859.3639096829789,495.69344891361567
Aebp1,859.948472117537,482.19515982037575
Rpsa,860.7383117295675,718.8621580139686
Rpsa,861.3813800745211,532.8542260394817
Clta,862.1918321939826,567.6310255824924
Rpsa,862.6293363417801,461.5289714355434
Lmna,863.8632297622498,683.3993644947116
Rpsa,862.7550695684083,670.220964827622
Rpsa,863.9439496535148,436.10740975315946
Tspan3,863.5077798822954,707.2351597911503
Aebp1,863.2412106842553,634.7933570122659
Aebp1,863.2728095170239,552.359453787772
Rpsa,865.100057259614,534.9333074896631
Rpsa,865.4314620166463,557.4254715263983
Rpsa,865.6871504269226,476.0625493612333
Rpsa,865.7709528323295,635.9994585034071
Psmd2,865.5732664153828,561.1518900514972
Rpsa,866.5988521483539,696.0504283277676
Hif1a,866.608260125601,492.05061522788793
Rpl18a,866.7506739139214,491.88143797443377
Rpsa,866.5306124055195,687.7642764665287
Aebp1,867.115177167492,652.6376967320152
Aebp1,866.9321667263746,606.8574129500604
Aebp1,867.9562879538694,624.6309301554038
Prrx1,867.6047290929517,529.0774133521703
Vim,868.2924287414812,475.433554491676
Pgrmc1,867.7288358241805,475.7411144607791
Emp1,866.7363698262136,533.5400582127672
Junb,870.5077924147171,533.4562478864755
Hnrnpk,869.8626024659404,531.9758190046505
Pdia3,868.0229917505213,532.3422303839328
Aars,868.6211947689742,498.314558746385
Rpsa,869.1231378677073,445.7533813346543
Rpsa,869.0207110190985,707.6075859747139
Aars,870.0708070299868,478.6442289400409
Ctsb,869.5865665350967,632.6591220306382
Prrx1,869.4794694730591,502.5906770998422
Rpsa,870.4786572398089,611.2684619524953
Prrx1,870.4790067222964,702.0751514130122
Aebp1,871.6964352672912,603.9920083700839
Psmd2,871.5082732236295,436.4092723186309
Rpl18a,873.3374847390176,479.1140132517279
Aebp1,874.2440688672318,476.82659054982855
Gpi1,872.3741732818373,491.830901437209
Aebp1,872.5671945323927,650.34832213554
Aebp1,873.7684608020986,562.7340737715122
Mrpl15,873.538164955722,564.1632833379663
Rpsa,874.2364543564462,610.5561288769783
Aars,874.1234452581143,468.80286730738703
Rps15a,875.5514270062698,466.8984243994076
Psmd2,874.889887255081,453.0101307472488
Rpsa,874.5814341091375,667.3997836804529
Aars,874.8857650354353,441.4803422484042
Myc,875.4962115319229,433.1949293306435
Prrx1,875.2221997924692,423.88196571751206
Rpsa,876.0281937004214,461.5318250750021
Hnrnpk,875.839499394076,600.0078896786238
Ndufv1,876.3526992445786,473.8986224309968
Psmd2,876.9646876297296,706.8016603040671
Fbln2,876.5619720907316,574.1103340505804
Rpsa,877.0169055762188,531.5316633816586
Rpsa,877.5352515330901,662.4202111490632
Prrx1,878.074477499475,485.0287010476144
Timp2,877.6661733334101,636.7807771531122
Aars,878.0338995226663,637.7681967326723
Rpsa,877.896308020271,466.1691918555563
Prrx1,878.0758565711587,408.6437187354225
Rpsa,878.1284522788827,472.8857793552274
Tspan3,878.5376321032753,602.5106008840198
Prrx1,879.4672554061311,512.2500640078486
Rpsa,879.5934493699532,643.776191966894
Fbln2,879.8105389932575,506.69736240849386
Zfp36l2,879.9015112389334,544.1780679012222
Malat1,879.1998116322394,545.7783232178374
Eef1g,881.7360194351327,462.6037315970097
Vim,880.6597590892429,462.3651402745927
Rpsa,880.6072932744414,653.4527082266227
Rpsa,881.1179317755351,415.0961524911452
Prrx1,881.078071078809,685.9934963307276
Pgrmc1,882.5061179878378,684.4332433472572
Prrx1,881.4757688655416,436.71065954227765
Hspd1,882.4174858230764,435.1412371096988
Prrx1,881.3653498751908,664.0497511435414
Xdh,881.1906105347041,587.8758592427965
Rpsa,882.6033319240876,623.2148588577274
Myc,882.5242086485354,552.3083140339693
Prrx1,882.5469123401729,421.5023508428317
Myc,883.6071177437057,535.9117958652004
Psmd2,882.8740388923902,699.509679460068
Myc,883.2302477350033,503.32672604787
Rpsa,884.0571219952482,638.385700424969
Aars,884.5381664930987,486.9907670786044
Ctsb,885.0865892937126,686.9729873546303
Gpi1,885.571883414469,499.333950822895
Ctsb,884.7810622013193,578.9419203829723
Psmd8,886.0951512280456,494.257966055865
Rpsa,887.2277331781863,550.8981701257999
Rpsa,887.1486385575931,592.6939026693408
Fbln2,886.7207724816143,667.0046472149463
Ptgs1,887.2957703494752,448.8142893415096
Prrx1,887.494664172501,693.6304583384685
Fbln2,887.0419133860673,620.5984838351184
Aebp1,888.0332913337952,640.7150448922589
Rpsa,888.2973825761975,526.4581691741616
Aars,888.5111925430605,547.894672936855
Rpsa,889.0768212667141,434.1374171216801
Rpsa,888.849825853719,468.0536845552247
Rpsa,889.2000549293932,528.3442613326393
Eif3i,889.3325059883811,530.0462309699833
Rpsa,889.9435218978604,565.9503545348459
Aars,889.806288392659,429.5770874185581
Rpsa,890.1596212548599,491.66517425410655
Fbln2,890.6715000409285,666.6358336292406
Fbln2,890.7432455962837,514.1549402657547
Rpsa,890.949034851137,496.2049872297434
Rpsa,890.1375242388871,541.4383078047572
Fbln2,891.199987170962,549.551444554733
Tspan3,891.3333269418621,687.3642389965416
Rpsa,892.3350340930172,531.4346280061432
Dpy19l1,892.636168171439,532.3507604096576
Ctsb,892.6644654248117,681.1992470884344
Rpsa,893.516312453639,559.6704588477053
Aebp1,894.2574172642303,523.8080388210063
Maged1,894.8858798995925,464.8282241711892
Mdh2,894.8174779678283,464.59943304406033
Vim,895.5597115082451,465.0380014727252
Npc2,893.4435390971421,694.7901701834624
Ctsb,895.0850846721355,693.298496136391
Ckap4,894.6168750662455,693.9993443081398
Psmd2,896.0271974531499,711.4437677225048
Eif3f,895.8493877699018,503.17314701769146
Sat1,894.4559960861017,501.2269089730147
Pa2g4,895.3389591120854,503.5394549964611
Hspa8,897.0001334529325,466.7713456386755
Psmd8,896.6508263740509,464.591681417181
Ctsb,896.7098324966757,509.152787096714
Mrpl20,895.893707176681,508.27664687928086
Prrx1,897.8098434692502,453.869380107427
Tsc22d1,897.6497039294419,396.43492921112926
Rpl15,896.6350455088502,397.14318812041233
Ctsb,896.939561393009,664.060412023696
Fbln2,896.7495320887116,647.731386673726
Rpl15,899.3439138034769,699.8625623328561
Fbln2,899.3097031285369,690.6745130058359
Myc,900.567553820195,475.9982213313374
Rpsa,900.7775453546788,487.2512449164392
Psmd2,900.4715696131302,421.9553222427014
Mrfap1,902.7356662855416,675.6381116165073
Aebp1,901.017543514448,646.7760339551427
Fbln2,900.9148182709451,638.0611175219551
Snrnp70,901.8418945159152,688.9960535115389
Prrx1,901.4904209475626,567.0551367714431
Rpsa,901.9962467089084,459.1948208461764
Rpsa,902.4210124953464,417.1517302568571
Rpl18a,902.508220281754,426.2810107594534
Ybx1,903.7006634081586,708.1182885599987
Ctsb,904.2909865303624,697.1130931322987
Prrx1,905.6524036699136,454.2000362245505
Rpsa,905.6729319909874,513.752589024618
Tspan3,906.7282000741384,481.78846088316857
Rpsa,906.771032119393,436.178221464663
Lmna,907.4535552859766,436.88975172571554
Rcc2,906.7112542961352,436.07319937189817
Rpsa,907.3178165385197,490.1188661875808
Rpsa,907.6087888794276,588.4215002462777
Prrx1,908.2119814065792,495.1457878557261
Rpsa,908.8695058930276,699.5426696046769
Slc38a2,908.9050712114702,645.3495379970415
Rpsa,909.161401496828,499.2261606670359
Tspan3,910.0440721935586,693.0625043373701
Aebp1,911.2212083729928,651.931727064582
Rpsa,911.0194536368434,597.697359033762
Hdgf,910.7800148790382,558.9452888533285
Prrx1,912.1928472997708,560.205048959814
Rpsa,913.179224056178,439.1482529577745
Tmbim6,913.446448872997,702.9595995225012
Aars,913.3160009209356,703.1308586187166
Mrfap1,913.3474043785008,702.9952924275253
Psmd2,912.9475105808722,459.14568101731527
Psmd2,913.9542408582096,668.3317528458576
Fbln2,914.3314753115866,681.0405769019249
Prrx1,915.2363303242716,642.478556097073
Rpsa,914.9438557572308,462.2129227359873
Mrpl17,916.453000953244,508.4629278645323
Prrx1,915.892797631205,464.9178074806078
Psmd8,915.9754562235383,708.7648215438741
Fbln2,916.4370610061474,491.7262045185336
Psmd8,917.5361014377934,472.4919985340924
Rpsa,917.1292478678612,676.2649609763264
Aebp1,918.0217193632636,512.7583730981348
Rpsa,917.7161224527536,584.6898988037049
Ergic1,919.3470964783028,583.7746026900253
Tspan3,916.9770312719504,501.5363635025656
Fbln2,918.596817619544,561.7732313396948
Rpsa,917.4565987740824,691.9527181681957
Rpsa,917.88678419237,495.7197490187604
Fbln2,918.49464019097,452.6794805243917
Vim,919.5574581330608,543.0528763843138
Rpsa,919.24972694446,544.1304064906516
Rpsa,921.2459190730784,512.3843731983659
Aebp1,922.3062606652168,693.4054915336126
