gene,x,y
Hspa8,183.0414187273005,713.3623535535205
Mrps31,182.8411960089203,729.6995877689832
negative_control,182.87195954358933,730.015181040975
Ppp2r1a,182.0123475680561,730.5555825305457
Hspa8,180.91422839712132,731.4349276452119
Vim,184.06079654262328,729.1310748064582
negative_control,182.4795922442587,730.631231402956
negative_control,184.4775638075072,842.8045672096691
negative_control,184.7124449873909,840.9715648164498
negative_control,184.4401965667378,843.6083834844945
negative_control,185.09238110657705,841.9523209271684
negative_control,185.49925766842992,842.8490260209082
negative_control,185.77403311879743,842.9558407999897
negative_control,184.5902871254865,842.2958286437895
negative_control,183.8816832023299,840.8930958740291
Hspa8,188.28222486422425,878.5752002722534
Vim,188.7934854659144,878.2313613613921
Actn4,188.2819801483677,877.3787341696047
Lrrc59,189.2225373084963,877.173429767297
Hdgf,190.7322328727926,877.2565049459706
negative_control,191.233198571692,702.6073423399656
negative_control,193.2262120590869,702.6074659152223
Msn,191.0019761145361,702.6852715663871
negative_control,190.85875789254797,702.725930076807
negative_control,191.60565069497727,703.5917468393604
negative_control,192.37321050684915,702.508120542242
negative_control,190.77709338105896,702.412091646682
Uqcrc1,190.7320850698421,847.6491588271564
Oaf,190.96616335182836,847.423563024631
Rpsa,194.81626571873863,726.986103233198
negative_control,192.82893088790556,727.2871474566268
Zfp36l1,193.00401696354712,745.5780055012387
negative_control,193.59262979058693,709.4126440199946
Kars,192.3139268955458,857.1271227154931
negative_control,193.08088892823383,855.6108061306918
Tnc,192.6253010678687,855.0336310577807
negative_control,193.41849893421383,856.3145113676375
negative_control,192.95615952300045,855.3083884788499
negative_control,194.0103942597076,855.3473827311727
Polr2e,194.1437209102848,730.0076329405747
Spp1,195.74047814611208,752.5858813157623
negative_control,195.25637248614444,752.8066478497333
negative_control,195.85171812077127,753.1963252587955
Emp1,196.2130103613554,753.244207298225
Laptm4a,196.94750660371585,752.5246214050719
negative_control,195.15013757830923,753.8990704802839
negative_control,196.52380774656396,753.3809789606781
negative_control,198.01538816723377,719.3637963194792
negative_control,197.6029398053037,740.406660766239
negative_control,197.9285365884666,678.1459406005208
Nucb1,203.02159852326332,784.6983840890854
Cops7a,202.91612421365028,691.3216113207595
Rpsa,202.2365649628233,671.3386308030998
negative_control,203.1535662545167,671.2340026483786
Spp1,203.1627943249659,842.6329696767405
negative_control,203.7391855638477,843.5117403708509
Vim,203.0828714079084,746.4648996659854
negative_control,203.12848971132104,745.7369356918164
Zyx,202.88681880639285,673.532059165374
Mrps18b,204.350291011646,674.490554849787
Hspa8,204.06614172831405,673.2181635749275
negative_control,205.5257077407504,674.4036225283065
Rac1,204.8259926723123,671.3121241453753
negative_control,203.4432647655993,674.4431576731232
negative_control,205.9051634366043,672.3856503106093
negative_control,203.90694611173927,673.9027502322663
negative_control,206.09143283765985,727.1247320570733
Cops7a,208.64522299059607,672.9630987106482
Timp2,211.04268554516287,848.4017298618921
Gas1,211.97409627281496,831.7907801249356
Rps6ka6,210.690305235554,832.4685079768561
Aebp1,210.9343608152796,830.7677203025066
Rcn3,212.71087157600692,831.8633629962598
Mrpl35,214.6112658210808,689.618428307371
Eef1g,213.24531895406804,839.6799479641658
negative_control,214.9664229351453,838.3340499877374
Arpc5,214.7325452874225,868.4608953024257
negative_control,213.86932151622827,868.2324340003946
Cops7a,214.6850068988627,818.4897420514594
Mvd,216.2383638674565,751.8341364144762
Mrfap1,216.67923918295983,881.0964003009028
Tubb5,215.57953075412627,882.2175364315658
Got2,217.36040737735755,881.1223944068058
negative_control,216.3905902041212,880.3525747087369
Uba1,215.69386085336717,746.0712305029753
negative_control,215.84633623173428,745.4479042029916
negative_control,217.1776571612288,683.1644079491267
Spp1,218.5987484405161,813.8487786869282
Mvd,219.99046799770755,806.0274533955919
Malat1,219.83736950837647,804.9209087237344
Ywhaz,220.820658529986,804.2334896903212
Spp1,219.2684946692333,729.7579451601795
negative_control,220.0256028342729,766.9517542497601
Spp1,219.78916341278835,712.9897766290692
Hspa8,219.22382233461505,714.0841019316208
negative_control,220.1716745623069,712.7611258788677
Cops7a,221.2403840352194,703.9537841604664
Slc38a2,220.55549271921723,701.1147615102844
Kars,223.6438907774336,843.2005217049953
negative_control,227.29638321288544,669.2626603539749
Plin2,225.60916403604017,668.2836737034054
negative_control,225.69459066755857,667.9408577766483
Sdc4,226.05884886357555,668.42060915453
Nfe2l1,226.37033285687653,668.1853296416853
Pkm,226.9090621925801,669.6879900365343
negative_control,225.21978516962525,668.4808031502171
Khdrbs1,225.14359484871085,773.289190405274
negative_control,225.6741118920284,701.773348968747
Ppm1g,225.6397699813457,702.871143413191
negative_control,225.5262560796333,700.8113871276662
Ppm1g,226.4466872482448,741.0236292670829
Rpl15,228.1239844196798,852.254777408269
negative_control,229.7274288822733,852.3052069083892
Tpi1,226.98967103695816,852.6374052925423
negative_control,226.67730388396055,852.4143350100218
negative_control,228.1330885900932,852.0648039024837
Mrpl35,229.2856492814176,865.0443159977572
Vim,230.12306179958952,762.1751210779498
Khdrbs1,229.44885953020025,762.5040131743992
Actn4,229.84783786416725,761.5330513186601
negative_control,229.85368409208175,744.6905821982305
Ptbp1,228.59927556320173,745.8158232487089
Timp2,232.782710505036,807.3766307212691
Ehmt2,233.78024345109327,807.9883386402561
negative_control,232.61996630147848,808.9861299273634
Sec13,232.8556948023935,808.4386006383658
negative_control,234.3418807153012,807.7082419234483
Spp1,233.9039581717465,744.8345272768648
negative_control,236.65386829416911,676.5589910039105
negative_control,236.1206911668227,677.8066290101453
negative_control,236.3295767130097,677.5418095215255
negative_control,236.27403673793032,677.5137724472713
negative_control,234.8888125155613,678.7243961648387
negative_control,238.58056613003825,867.1319626806976
Ywhag,237.81991591641625,865.3400633520574
negative_control,239.1264307751129,699.9965453461693
negative_control,238.85321520323765,699.8094402515314
Rpl18a,240.74992637876204,860.370864613206
negative_control,240.4443902499112,859.8604532041992
Cops7a,240.8617726437544,860.4157647263305
Tpm4,241.3984248104616,778.2992489456625
Maged1,243.2263748604704,815.7647871347193
Rps15a,240.7300121851516,814.2152630257667
negative_control,242.00509598675603,814.1800384305552
Eif4g2,240.6145089064429,813.1231234295606
negative_control,240.62365441783632,813.1198905976855
negative_control,242.83748375304367,815.3591692220318
negative_control,243.9695609898424,710.1348020022958
Hdgf,244.86302473089523,757.0698615149842
negative_control,244.73918829351112,757.6990980514294
negative_control,244.14769128745968,757.547736289395
Ltbp3,245.6482226219108,688.6618226522874
Lamp1,248.11757829595385,828.1664536281739
Mrpl12,248.21998220864324,825.2481245750201
negative_control,247.94230777556447,827.9973253303216
Oaf,248.9040258800236,749.5578543825986
Spp1,248.70035799898943,807.4606115569582
negative_control,249.24295342424483,707.5826079893214
negative_control,249.7331971742536,707.9529849109512
negative_control,250.63209958485507,708.5976109498898
negative_control,250.0118743174552,707.1353505453651
Rpl15,259.3408407011865,794.0469791696255
negative_control,260.5201969786791,852.8213708425892
Malat1,259.0931743508115,853.6936317086361
Tapbp,259.20489667488016,854.5019924996002
negative_control,258.9141099913264,852.3555852007495
negative_control,260.1827925972178,853.7158510685538
negative_control,259.5592476344261,854.7396926314284
negative_control,259.55409364814227,853.1544656362273
negative_control,259.57060661081664,852.3293777143745
Tnk2,260.6818016489333,842.2726497904267
Vim,261.6883523662844,841.3823197445952
Zfp36l1,262.3073238885869,757.8481486964314
negative_control,264.5857570946365,708.7145311369811
Sfpq,265.0512297031095,817.6897168433138
Eef1g,263.60460310526605,818.4078635385629
Rnf11,264.47697916507406,818.4179646285453
negative_control,263.2777565360643,817.9538892499836
negative_control,264.1077483053981,816.3729207757868
negative_control,266.5594096840857,775.9184477569323
negative_control,265.9985059904026,776.4570559949127
negative_control,265.0421000704299,775.8397960446636
negative_control,265.89656703268554,776.1254036027077
negative_control,266.80817210458906,776.2156245002759
Npc2,274.18650598174474,783.413082276547
negative_control,273.6949446661723,783.7274342844936
Cops7a,275.20694322899305,664.342393522046
Rpl18a,273.75519220756485,664.8401250366803
negative_control,275.6807475569159,814.1284189265916
Cops7a,274.4668365635192,813.0175615970843
Maged1,277.3290634105672,703.4148575229774
Vim,276.26573241705125,707.2836625013543
negative_control,277.0267681320588,706.0318642263423
negative_control,278.4930257836751,704.5880857609965
negative_control,279.7252487127088,704.400549167899
negative_control,277.9559307483576,704.3950138866039
negative_control,276.4892349805983,707.23110124854
Junb,276.01865754355214,705.9820794209394
negative_control,278.55780120048394,703.8871677268555
Pdia6,276.51790448167014,704.4946497706201
negative_control,276.39322591078883,706.3627615085002
Spp1,277.4788806029736,794.1661181868346
Spp1,278.26337350976485,684.0594084875039
Zfp36l1,281.45864767295774,703.092096561765
Zfp36l1,287.1422976278187,744.3866731759483
negative_control,291.7691204782153,722.2261144154668
Ybx1,292.45801843408566,721.733104534734
Zfp36l1,291.196335089763,749.7366784130563
Vim,297.62155860904824,807.1725929449642
Oaf,298.3851974565141,807.06487403044
negative_control,297.96529485905694,806.8471708539073
negative_control,298.002449635826,807.1597730710702
Spp1,298.07297572774945,725.5621609486554
Efemp2,299.7691184895709,724.7388411847714
negative_control,300.6848011974432,777.2797586942811
Actn4,312.6835235614945,699.1013835160416
Mtap,312.17294077784663,697.652859308853
negative_control,312.68008123395737,698.0340120369935
Fbln2,313.04806131448885,696.6118561165698
Cct8,314.8949475903774,776.5316932439626
Ran,313.18803814148896,775.1541122478694
negative_control,315.13087485260354,776.2176286807021
negative_control,313.32354350950584,775.630196917056
negative_control,314.2141269269623,775.2750679464593
Nr2f2,313.2603326104231,774.5963591210171
Loxl1,314.8165253158064,777.5482332267604
negative_control,313.2625801489394,746.9919419383382
Top2a,314.29027983146085,747.1927532417649
negative_control,312.6662942048149,747.5230240776817
negative_control,318.1059813664305,728.5407362278038
Lmna,322.10139360249855,717.5120705814577
negative_control,321.3601213531292,719.7819533987517
negative_control,323.158443062822,715.9215909925504
negative_control,322.1533997519843,716.9089301348192
negative_control,321.219153788103,719.7763938550029
negative_control,321.8740865302693,717.8711401239666
negative_control,323.05238742169195,717.646197864406
negative_control,321.92032775921257,718.734651763763
Pa2g4,323.02898683424905,774.0562203013552
negative_control,323.754029179071,772.942313725337
negative_control,324.1345985731885,773.3431925563683
negative_control,322.8804625555714,774.2802233744926
negative_control,324.4114405767641,772.7132564040281
negative_control,323.5280013781621,774.984006669825
Morf4l2,322.6464758221658,773.6399697794634
Ran,321.9390715459406,773.045648721062
Aebp1,323.53158710813096,720.4459402288663
Malat1,323.69997812606243,720.0510662226756
Ergic1,323.7475752622296,721.5719460798714
Vim,326.8888672041321,723.5074629085699
Timp2,326.7636114185565,723.4150586711082
negative_control,324.5813934848268,723.8900562497063
Malat1,325.3787615623044,724.609632306163
Zfp36l1,326.56355944394744,766.8169148016561
Cops7a,329.617982886402,761.0992272615755
negative_control,330.0635487717715,760.7912873037297
Vim,332.4389947406538,753.4137076274241
Tubb5,332.14386448520554,752.325590468199
negative_control,331.25597184689565,752.9498919119941
Ppm1g,331.91335643544505,752.0914374783147
Malat1,332.8800753305485,715.5757457340045
Snx5,144.74776397267328,838.0427928807273
Psmd2,145.92220020108783,838.4690308116958
Prrx1,150.11883382728342,845.6946760358053
Ssrp1,153.29996646020822,839.2318721856452
Ran,154.39020578545376,841.2997007191739
negative_control,152.1027634457772,839.9074499039765
Malat1,152.57688283586046,840.2047880235847
Aars,154.43726273547415,853.7036043212643
Ergic1,155.09683376867952,833.9196479960044
Ctbp1,155.52350137395888,832.7897389363833
Rpsa,156.1976891912122,866.4823118942286
negative_control,158.2802293631928,832.8564692815205
Fus,158.3687980281464,834.7190063455403
Ybx1,157.649438042698,832.9360474643504
negative_control,157.43900086988063,832.5851654808951
negative_control,157.65227263501112,834.05975037889
Myc,159.3906840211698,844.1684149988207
Prrx1,159.9791218952507,829.7358318532788
Arpc2,160.2997064359035,831.2782619579385
Eif3e,159.24148557299375,830.1633225654246
negative_control,160.49285369334902,830.9291043743356
Rpsa,161.6262802283423,870.5406923765922
Aars,161.9856472122676,847.223646042493
Rpl15,164.87352636758877,858.0811522658943
Vim,164.87370999674715,828.3292818950777
negative_control,163.23210865562152,826.8079661374422
negative_control,163.36276249585026,827.1088805541015
negative_control,164.69900125529753,828.201399653106
negative_control,165.31347011507182,808.5251396523898
negative_control,164.9149836237546,809.3058511161715
Tubb5,164.67535495990325,809.1518719849923
Fbln2,165.8488449194588,808.0385602501469
Mrpl45,165.10481046212664,808.8476176883886
Gas1,164.80344413228633,808.4516162754176
negative_control,164.33819143920562,809.8984273743249
Kars,167.1737143430003,863.9007352852423
Rpsa,167.6490071031862,860.7358082809886
negative_control,169.90983583885838,813.6750529445744
Vim,172.33526272329516,799.3128817429852
negative_control,172.02357594805176,799.027089147736
Efemp1,171.14923435870094,799.7278853732273
Mrpl20,171.0229202585098,799.8149134063459
Prkcsh,172.28545214578628,799.483688323078
Aebp1,172.61858974467293,776.9968706207568
Rpsa,172.9299950159654,849.1323098204788
Ctsb,173.87316346536946,788.3457786033794
Vim,175.22292924360272,860.2743110732279
negative_control,173.56917647987058,838.2395174146002
negative_control,173.8851437377478,838.0297570973066
negative_control,175.66794124328172,840.696133529783
Trap1,175.25264240747185,731.9302927267667
Sf3b2,175.3682244135797,730.2653079043072
Tomm40,174.68045605911516,732.7290034195967
negative_control,174.65665605627674,731.9803710562653
negative_control,174.7824434961164,728.893168071382
Sdhc,174.1095933806289,730.8682387532558
Hspa9,174.1039261842149,733.2466274830756
negative_control,175.25836437839706,730.1498449813853
Mrfap1,173.5365580953899,732.0801754153202
negative_control,174.3768731582178,733.9200128255861
Rpsa,175.67448708247804,752.3648485705841
Fkbp9,177.08465780260977,727.1156975024089
Uba1,175.0915124256838,695.1359252541367
Rpl18a,175.09836858912578,695.6860532048446
Il1rl1,175.03616252464636,694.2286214238308
negative_control,176.4088774781062,796.1719235906643
negative_control,175.66573478251934,796.1586991821133
Eif4b,176.00702944445953,796.0438911495471
Rpsa,176.74049025481776,748.8003991300887
Vim,175.8769030952849,741.5251520789661
Mdh2,174.83123369773614,741.4587113873372
negative_control,176.29530610871348,741.3870511676525
negative_control,176.76244508966894,742.8284859415412
Tubb5,175.24921085871893,741.6646467350162
negative_control,175.4831191589172,740.5620508984277
negative_control,177.319948417729,741.3562291550893
Rpl15,175.3655927502024,742.7380666029092
negative_control,175.68910663358514,741.9373276885091
Rpsa,176.6002392051368,807.099652096797
Fbln2,177.37771925755678,831.251018439075
Prrx1,178.89593337376408,697.9130617855219
Aars,179.12874422288985,701.229474590098
negative_control,179.0496269352236,726.3389786513036
negative_control,179.9912340076474,726.5728393447041
Ywhaq,180.24805634034652,725.3142851256767
Idh2,180.69621489470416,726.5374739159649
negative_control,179.8158260648366,727.3982217340679
negative_control,180.53921367340905,723.9557451109399
negative_control,180.26619330942927,712.3554063309202
negative_control,180.86498099272856,794.8058434236538
Ncl,183.00675964615127,733.9498853893588
negative_control,184.29287362701564,733.2879112838381
Hspd1,183.32098239894796,803.3531800880046
Vim,183.6097136541152,803.3222048033499
Aebp1,183.2635792583885,802.787402885039
negative_control,184.2274351291652,802.8454070886661
negative_control,183.9319511844467,853.6483089279778
Prrx1,183.853389682843,683.1660715313213
negative_control,183.8565878658441,833.0238706174564
Rpsa,184.29047619527717,800.9139812786814
Rpsa,183.92273367030856,864.8493282455521
Polr2m,182.5878525265095,864.045684038175
Fkbp9,184.45933495111385,864.1155897726635
negative_control,183.7032384817912,864.6764588622877
Txn2,182.32828740306056,863.5279224480803
negative_control,185.1965769549227,863.8023773555118
negative_control,183.13152873570772,865.4015835791178
Ube2m,183.7202045920948,864.610661045266
Eif4g2,185.41265760935056,864.65272349779
Rpsa,183.6023135390138,748.9272362561255
Hnrnpk,184.3091505952567,760.892356868924
negative_control,186.62823024057136,753.9050455636807
negative_control,186.12615150142523,755.8273363070149
negative_control,186.46325680093625,755.0484898546545
Rpsa,187.38261626747956,787.5429790579242
Fbln2,187.25117742264516,813.7667014956928
Fbln2,188.37543142712155,752.2520640706673
Pkm,189.28454119564043,767.575114292704
Vim,190.3399708701201,747.4032640349235
negative_control,188.62517120688764,749.6872866863338
negative_control,189.14710015738137,748.567439626962
negative_control,189.47945463106572,748.6159420828947
Rpsa,189.0219047680877,758.6259842079535
Rpsa,190.027466885444,849.8560812050704
Nap1l1,189.11735818577148,690.5137175321556
Arf1,189.3051311691084,690.8771426379801
Rpsa,189.55524000261855,690.3775630711787
Ssr2,189.40552868592388,691.0466008272666
Rpsa,190.1208790421985,780.1716996689345
negative_control,190.83098432837016,700.0311305051295
Aebp1,190.37780605465656,769.1986745958422
Ctsb,191.34922899326116,809.0735132248996
Gpi1,191.0556808505061,814.1338756406917
Prps2,192.6271963012415,775.8371333379756
Aebp1,191.55340741386527,774.1001709166032
Ergic1,190.5165524743754,776.1603703481695
Rpsa,193.08059680378773,876.2506727594819
negative_control,195.34302097371176,695.6288644653475
Fbln2,194.3320598385592,694.1585635672518
Timp2,195.59238985101987,694.0341504080001
Mrpl28,195.08092622472944,694.8309701883109
St13,195.7152070121328,695.5799869857824
Rpsa,194.22394879444056,774.3439153200234
negative_control,195.6101221623817,860.7245857463141
negative_control,197.1908836816891,727.9814002441458
Rpsa,196.8242200228972,759.6331928068158
Vim,197.54806520546677,768.6114372988412
Ndufs2,196.6073139297968,766.4845086487263
negative_control,197.140703496306,675.0781267571665
negative_control,196.79306081028247,674.7676376741788
Sec13,197.07770245439792,677.1135834023185
Eif3a,193.8405289270771,678.2765406164278
Rpl15,195.87828704619187,674.1343619732581
Fxr1,197.038793905264,674.5773621813314
Tubb5,196.49845856453996,676.043835961704
Cct5,194.68480862640192,676.9653411178322
negative_control,195.26391437032183,679.1635870479655
negative_control,196.5246003936805,679.8952227858634
Nfe2l1,196.72276548434013,678.9605433476016
Rpsa,197.11855560853624,677.6526533841752
Aco2,193.0002844210581,678.3163296925885
negative_control,196.3266061463169,855.7851051549846
negative_control,195.8312356406079,854.3221036224832
negative_control,194.7046820377022,855.2931374895605
Ptgs1,198.70827969671797,857.9124017687672
negative_control,197.1286520942989,856.6223304748887
Sf3b2,196.259387765273,855.9632498874757
negative_control,196.1732935778396,856.4909708155863
Efemp1,197.0046768764383,856.2198485452335
negative_control,197.44216429067592,855.7067772480273
negative_control,197.76880309251504,822.1037980880922
negative_control,197.2159528462714,822.1300035022873
Fbln2,199.34200694689764,843.1326729514595
Nucb1,204.07462911743792,776.6844783215982
Aebp1,202.3718174436368,777.0019583985043
Snx5,203.2478873599512,776.6654569253524
Maged1,205.01049255780032,848.8002593264318
negative_control,205.17539677440325,849.3247772919214
negative_control,203.37070557162093,847.7654461526236
Rpl15,205.5216309415848,848.1569675825453
negative_control,204.55237812469392,847.2795172450051
negative_control,203.9958157885127,848.0347264550057
negative_control,203.5068402347514,849.2417447999869
negative_control,204.26504469042763,848.5061449498089
negative_control,205.59802711343272,847.4890680214094
Aebp1,203.95805415787063,724.9921279546509
Fbln2,203.7753283417436,844.9362622082126
Rpsa,203.8771493410893,835.9004981041737
Tubb5,205.78911567969396,761.2772662917739
Lmna,204.31789510210237,761.5053349446387
Vim,205.34013063064992,760.5600865313743
Pkm,205.24785630771308,762.4803443164164
Igfbp6,205.84274176014304,761.6782744840418
negative_control,203.2607953829534,871.1162851790442
negative_control,204.3066222917517,871.5118919853466
Hspd1,204.63105057201727,875.0514156775278
Ybx1,205.30845336586927,877.7529155398923
negative_control,205.84824816230815,876.0395015658888
Rpsa,205.2680414315293,768.7830761498351
negative_control,206.6190738529864,704.2795177209034
negative_control,205.14396986530568,685.9782036426095
negative_control,203.22455071334255,684.6788903212172
Trap1,205.17455303026887,685.7671909233882
Pdia6,205.9499736922461,685.9065141099318
Tpm1,204.2167896370956,685.1543188378794
negative_control,204.5783788322599,684.4425906673408
negative_control,206.7106024601,686.7089441973606
negative_control,205.70547546636055,686.2823149201311
Lmna,206.24218258904057,692.9894779419278
negative_control,204.52858076053465,693.4209437689822
Hspa8,205.4143204172716,694.1026923008033
Hdgf,206.6130137080319,690.434350712272
Tubb5,205.98948303604436,692.5446434786096
Kars,206.93026940279023,692.9258231930016
negative_control,206.5153102089355,691.9067562882631
negative_control,206.81413904029995,691.9070859247831
negative_control,205.1847779140568,692.4824936748291
Rrp1,205.45764175583645,680.1443863591603
negative_control,206.58526809520697,679.9387715832108
Ybx1,208.4307797764961,824.9549987799599
Aars,208.56533170390512,824.6232983291343
negative_control,207.49285966236343,874.7122192699588
negative_control,209.30151129780597,874.8576271151665
Ncl,208.60667716335416,875.2454524348179
negative_control,208.41351371209296,875.3875997094015
Aebp1,209.40858920820287,722.2471039235069
Snrnp70,208.4593054672946,873.4447381466938
negative_control,209.5353580354399,871.8761242838381
Lamp1,210.0789904285896,811.182464148344
Hdgf,209.414096401696,810.7821282099097
negative_control,210.24200701246733,811.3482316098241
Rps15a,209.4876826893537,810.6122510548528
Vim,211.2950238438717,755.6934578088849
negative_control,212.42731948262767,755.3517786745665
Sf3b2,211.8213824387906,755.9689575472128
negative_control,209.877109403918,755.6545792286861
Mrpl45,210.938914599286,763.5120758303505
negative_control,210.64583319543704,764.2790647667744
Vim,212.19102433482817,675.5712272179736
negative_control,214.5679564040996,674.8367766898601
Rps15a,213.6862804837127,673.2682096595407
Hspa9,210.94511414400665,678.172418920671
Eif3f,212.71852233965384,674.0128414752963
negative_control,211.36781477684963,678.2906226302517
Ctbp1,214.2498781637625,673.4706538073292
Tubb5,212.2350592686805,674.0790912781072
negative_control,211.29797945979425,676.4678135912264
Slc38a2,211.1405578028453,679.8767872864956
negative_control,210.90866407749735,677.8749584985533
Aebp1,211.65228205687816,735.2054657633397
Fbln2,211.05185238602104,737.3410511234113
negative_control,211.48535869976575,736.752382127927
Loxl1,211.8817104243811,735.5293656284972
Rpsa,211.85634578389468,684.5037111376182
Sf3b2,212.7049174958769,695.5071438003184
negative_control,211.0276145644968,695.6527359691693
Uba1,213.1481353849138,694.5940305884835
negative_control,212.2738857622146,701.5708628030047
Uqcrc1,213.38278486457017,702.492772623511
Ly6e,214.72844592153763,702.5900401591538
negative_control,214.17766665408053,857.8586532870531
Sec13,214.3383105699725,857.4521380837971
negative_control,214.52271204876587,857.5726559370146
Rpsa,214.694190281262,854.5540127456862
negative_control,215.3826711508778,793.3711370272026
Malat1,215.7822045955408,735.442788152536
negative_control,215.81980090394447,737.1840601240805
negative_control,216.1485523864775,735.6087337447227
negative_control,216.286463943607,668.9943541274125
Vim,214.10265575589256,680.0347824291813
Rpsa,215.3404481626708,679.1528811457497
Fbln2,215.9827324921682,750.1588569940069
negative_control,215.7995281262454,871.2525871137148
Rpsa,216.7097046599777,823.6400358964042
Ctsb,218.17217775272573,724.7619010132331
Rpsa,217.53056440171397,796.4315070538739
Rpsa,218.0601615662645,902.0726225697224
Rpsa,217.87641571009635,829.1392839983132
negative_control,217.87223839630872,678.7863514247737
Aqp1,218.5448868558016,679.9880331435854
Gpi1,218.43896338131023,831.254608701996
Actn4,218.213892513363,765.1852303199937
Aebp1,219.15427537513435,766.0425918097422
Rpsa,218.81897558831827,703.0376675629275
Malat1,219.07418854350107,682.9864169894141
Ncl,219.04607716669813,683.085100102034
negative_control,219.8537760713049,684.4536002006126
Psmd7,219.12551825642691,684.8798681399383
negative_control,218.4598806618596,683.4060448333737
Rpsa,220.38773665436787,806.9262582937804
Rpsa,219.66797581453145,802.8795302670427
negative_control,220.90972874175876,880.1193772333397
Lrrc59,220.8499899746437,879.4360742461533
Tubb5,223.029175380124,879.4498692516293
Mrfap1,222.25793796867063,881.8087618309901
negative_control,221.55474892706715,879.2440467192713
Rpsa,222.14062990211596,671.8634799130613
negative_control,222.3169318992984,705.5664965518777
Ckap4,222.06752348906295,705.9217166439623
Psmd8,223.2958363129833,830.1722912599757
Rpsa,224.121075562306,692.3340393519958
Fbln2,224.76001714732695,867.8721411734592
Rpsa,225.38033681686585,876.990890312052
negative_control,224.49233342863272,871.3526961966505
negative_control,224.80716150891777,871.6895936528658
negative_control,225.560308486091,871.5465540306733
Rpsa,226.6532813417904,770.8695779518382
negative_control,224.6943202687964,864.0037325744703
negative_control,224.13712566712928,864.3318874583083
Fus,222.6667407998428,863.0844499949437
negative_control,225.77614668220733,865.0870222318385
negative_control,224.50667615773497,864.9099975300699
Malat1,227.27697000671915,863.6350147970397
negative_control,227.34704366497184,862.0150037965846
Fkbp8,225.24418216123632,863.2334857452561
negative_control,224.02571493397048,864.2673421154257
Aebp1,228.6510279506876,753.2853251420333
Aebp1,229.1777258737336,832.1070510386991
negative_control,230.7514761882658,825.7403875909882
negative_control,229.61174631850685,717.5385843206581
Rpsa,230.8823669892681,838.9826804271252
Oaf,230.0434209395696,874.2127465946035
Sfpq,231.68955473384148,735.0575093795733
Pgrmc1,231.68106367542197,734.5714456038461
Ssr2,233.0491306831281,860.6929412200217
Ybx1,233.7744403005103,860.1726463461703
Cct3,232.4905868780585,859.8770317149151
Tmbim6,232.27714830604853,859.5700881683435
Fbln2,232.6954138336696,743.5598222176302
