gene,x,y
Ppm1g,996.8149817668988,1126.664376039734
Zfp36l1,997.2513716003798,1128.2645621609815
Pkm,999.0032798273652,1256.3523542593523
Maged1,1001.8819990737748,1300.29310476558
Ercc1,1001.9326826260506,1300.5614686263473
Vim,1001.7501126606626,1299.787338554021
Ptges3,1001.635245617574,1300.970036308634
Cops7a,1000.6738762073646,1301.088157985045
Tpm4,1001.3028171568658,1149.453795472709
Tpm4,1001.6144177208492,1106.9136503995524
Tpm4,1003.2442929332442,1346.1084691313183
Cops7a,1005.1377253872027,1254.802326851899
Rpsa,1006.6458362238776,1128.7258879001567
Ywhae,1009.5866533642488,1221.2049282710882
Sdc4,1007.6259026824478,1224.7604059032033
Rab7,1008.2245029130625,1222.056089031512
Khdrbs1,1007.556535019218,1223.5787557109252
Zfp36l1,1007.603243757256,1408.4702557248802
Ltbp3,1007.3617962621212,1275.316248598278
Rarg,1009.0757210512392,1213.2049406231265
Cops7a,1009.552584908586,1137.2555050378046
Tpm4,1010.2355827425872,1308.3709423818532
Khdrbs1,1011.7142281622712,1180.9228455916584
Spp1,1012.0420630268104,1217.8548829784536
Rarg,1011.7062840830032,1300.3860967007472
Morf4l2,1011.9495919075374,1300.3713966447783
Got2,1011.1586496742982,1300.2551362455065
Spp1,1013.5962791664588,1103.4689042744008
Tpm4,1013.544447125772,1096.7763820698956
Tpm4,1014.3178112422164,1188.7801919850651
Spp1,1014.3065383084548,1170.3191942991452
Cops7a,1014.8699198205042,1459.7425352581151
Khdrbs1,1016.069556676742,1236.9355627292875
Rac1,1016.8559685014384,1130.20228463461
Slc38a2,1016.3712565213592,1173.8463173489445
Tnc,1015.3857069474652,1172.1059224868632
Slc25a1,1015.8658369071148,1173.112571836008
Cnn2,1016.7866568990908,1174.039694590625
Tpm4,1016.098288046551,1174.6709140038113
Zfp36l1,1016.4995621914308,1292.2237138031833
Snx5,1017.402109867957,1292.322739290735
Cops7a,1019.1471232981792,1338.2457945442725
Cops7a,1018.54279477112,1329.3483603355558
Spp1,1020.7910262723534,1181.6922523374117
Ppm1g,1021.0861094962688,1279.2545942179877
Khdrbs1,1022.455463730506,1326.7396460976197
Zfp36l1,1024.9325358422343,1356.7801454800665
Spp1,1025.7824639136352,1099.4524943030117
Cops7a,1024.8015768049263,1411.836909838412
Actn4,1024.799897394958,1271.925675648894
Pdia4,1025.0734398252623,1271.4974769856365
Rpl21,1026.830818551029,1191.6290377886537
Ltbp3,1026.921857399084,1198.0587241860064
Fbln2,1026.0510434135094,1197.3458069285289
Ppm1g,1029.121817739683,1393.6204738973163
Vim,1031.277529936979,1372.7382722970417
Khdrbs1,1031.4192580014833,1373.383702925954
Vim,1031.203114817286,1289.8439524075152
Tpm4,1031.1625531462632,1288.8749773309887
Vat1,1030.5178854292153,1289.0921861735578
Cops7a,1033.5815759051534,1368.3690697665654
Cops7a,1033.5150591258316,1122.28136812781
Mvd,1035.0989853807605,1149.3318321240774
Tpm4,1036.1467426633326,1229.2288632903317
Tpm4,1036.6234115490045,1215.2087940666204
Tomm40,1036.032674817373,1352.304502715462
Ppm1g,1037.4048471805631,1323.2102041698874
Khdrbs1,1041.4576326195872,1378.2699922313675
Ppm1g,1041.8428067810496,1373.5659682154364
Clta,1041.5641154154305,1373.4619694173352
Snx5,1040.9893681068756,1372.3711634037086
Arpc5,1042.6542795769317,1344.232714278908
Npc2,1043.0518799079143,1148.5047762580684
Spp1,1043.0487851585794,1148.9500523850884
Oaf,1043.6305305119151,1148.564934193647
Hdgf,1044.2519744050182,1149.2171615497175
Ppm1g,1042.57562419514,1285.8597644245838
Khdrbs1,1043.556243033629,1401.262707295758
Mta1,1044.1883820480348,1463.7840240721644
Khdrbs1,1044.457325005542,1276.270845121844
Arpc5,1045.6149974223283,1334.403402319158
Cct5,1045.5362815305707,1144.7136482312408
Morf4l2,1045.2044356448118,1144.750848672976
Ncl,1045.1438428549527,1144.1233646093756
Rarg,1050.149234116814,1489.5114822282874
Ltbp3,1050.716900724669,1238.9574910341194
Spp1,1051.1427201604697,1124.003362339594
Spp1,1053.0500430742495,1218.1967332138513
Mbd3,1054.292498227475,1218.80855108124
Spp1,1053.5068525233112,1294.4003572486906
Spp1,1055.296335067571,1226.1164487417473
Tpm4,1056.454802614981,1435.1914470994716
Spp1,1056.712027163085,1109.8582854253718
Spp1,1056.6419624600303,1212.2072359541985
Timp2,1057.1806573873534,1190.8759203196614
Khdrbs1,1057.8156703253776,1189.3050879996024
Eif4b,1061.628054236715,1198.8139251023738
Ptgs1,1060.7355572032372,1198.9903869759032
Tpm4,1061.2529938291896,1287.417836036153
Zfp36l1,1061.883076652354,1154.9452420814464
Zyx,1062.915088974311,1341.6410630480264
Vat1,1063.2990384580453,1342.0967570916173
Ppm1g,1067.0877139908396,1313.732491501164
Khdrbs1,1067.4854580943847,1371.5828876638452
Mvd,1069.5631485415588,1438.1570579186266
Mrfap1,1068.0247539903216,1279.0278553173048
Vdac1,1070.2718971813551,1328.624090752863
Prpsap2,1070.3734029550153,1326.71530384491
Tubb5,1070.4946300842255,1327.7280347003605
Ubxn1,1070.8152228682266,1327.833272303616
Vim,1070.701737987545,1326.1197352697725
Emp1,1070.356487240915,1328.218992357257
Vim,1069.9611498866311,1328.3784383387244
Cops7a,1069.4129005648058,1329.6021740073963
Tcp1,1070.278383683715,1303.3172166242243
Tpm4,1071.0715868622754,1123.1918154504149
Ppm1g,1072.056336821508,1384.664555773465
Ncl,1073.027108066694,1293.918448814688
Cct5,1071.351986054288,1293.9229045317418
Ltbp3,1072.245928008864,1228.566075232194
Cops7a,1073.5359472515804,1217.603552649983
Spp1,1073.2203013837538,1204.7920845869148
Ppm1g,1074.8314991750478,1364.9190433358367
Khdrbs1,1075.0782650301326,1182.709381211126
Zfp36l1,1076.4830125241217,1281.5463003244956
Rarg,1077.3053965507854,1397.5254338957222
Zfp36l1,1078.8330373055264,1152.0127821625604
Malat1,1080.7452916550858,1112.2139749344635
Zfp36l1,1080.6390849855916,1359.4339849439134
Zfp36l1,1080.7510672529552,1234.5176424498704
Ppm1g,1080.9183533969203,1323.743462394836
Spp1,1081.6009039697894,1314.8944797462384
Ltbp3,1082.7334442510237,1119.5623944506096
Ppm1g,1086.7846557291284,1366.404597865906
Spp1,1087.6265149762032,1189.473021201747
Spp1,1088.1143240511246,1324.324180880422
Khdrbs1,1088.5954406473147,1169.1245895417148
Rpsa,1090.015540814778,1429.1015284246084
Tpm4,1090.911981158054,1452.4243200247809
Spp1,1091.9867915874815,1259.0241196775878
Ppm1g,1093.6045110965745,1436.7535849921408
Ly6e,1093.730638972968,1367.2989551261503
Eif4g2,1094.6578790048247,1344.4330405197782
Rab34,1094.3769386118552,1346.4001380136683
Hdgf,1094.1568400691006,1345.5168750955718
Vim,1093.3911582129604,1345.6127463176515
Ppm1g,1095.5651736300256,1447.4933596013857
Spp1,1097.55751765141,1254.8085148449054
Arpc5,1097.7653965875843,1450.807868123672
Mvd,1100.2541918893198,1383.1285046555545
Khdrbs1,1101.27115727075,1235.5435858698115
Ppm1g,1106.474606081797,1359.957398959756
Tpm4,1109.20233584049,1321.5887004160695
Mvd,1111.7620682434674,1292.728421133683
Msn,1112.1189322903183,1291.7029368838348
Zfp36l1,1112.650062472776,1185.9961325230354
Khdrbs1,1113.5766036501598,1164.344783777137
Spp1,1114.2699199069395,1240.9020064332142
Spp1,1114.3027255058505,1093.946825004924
Timp2,1115.941262844089,1401.5544478540105
Hdgf,1114.7684405092298,1401.1690651649656
Psmd7,1115.3003564500757,1401.12770386681
Zfp36l1,1115.9753541361306,1401.5978075984651
Cct8,1114.900937337241,1400.088245333854
Tpm4,1116.9930875218956,1444.309529766167
Ltbp3,1117.5879289024574,1161.3176886181632
Tpm4,1119.49835301331,1341.7101593527664
Il1rl1,1120.5579101837725,1351.246422156957
Prrc2a,1121.9777592609626,1351.2633608052604
Tpm4,1120.9164350761162,1352.9309643997751
Ybx1,1121.1721510459224,1351.8046054949475
Cops7a,1121.376663170617,1454.28600492364
Spp1,1121.5629595771445,1181.9009389809903
Ppm1g,1121.9319583773351,1145.6689270942531
Spp1,1121.651298854829,1362.013404136983
Spp1,1124.6487463208427,1343.2403179616304
Gsto1,1124.9806863485148,1430.7404698223204
Spp1,1125.6779969279478,1312.490865197474
Ltbp3,1125.475657326929,1419.3572069413217
Rarg,1126.8410026996858,1367.6121620039917
Zfp36l1,1129.088789014276,1414.2485019336227
Spp1,1129.0840751651072,1334.9249059504848
Ltbp3,1130.1471395374704,1286.18837940208
Khdrbs1,1130.7075336207008,1409.5378092830028
Ppm1g,1133.4261438151605,1101.6025927138303
Ppm1g,1132.986261770879,1141.8799326508597
Spp1,1136.0641554025656,1084.6588371452028
Dpy19l1,1137.3990098401032,1322.16764601546
Arpc5,1136.8173700571715,1321.800693389259
Spp1,1137.912730825256,1325.26914385093
Ppm1g,1138.5322478365415,1379.303315990841
Ltbp3,1138.90565026399,1307.9322692375235
Ltbp3,1139.533546955772,1217.7879232650794
Zfp36l1,1139.1477046643547,1252.903386580023
Spp1,1139.4781906936887,1343.8462863876196
Rarg,1140.329453657638,1362.526248863392
Vim,1140.5196440337568,1336.715506168122
Sf3b2,1141.596059550584,1336.417555689271
Khdrbs1,1142.8161525653416,1153.094729873893
Spp1,1144.2918503579351,1127.3108531713951
Rarg,1144.6010231961122,1191.2500631827738
Khdrbs1,1147.9199324009635,1418.0804524561072
Puf60,1146.7451933061634,1075.4327078271408
Ltbp3,1146.962611239163,1076.9500076387149
Spp1,1149.5636476471027,1070.7387279473571
Khdrbs1,1151.7806294516167,1367.1930603067876
Zfp36l1,1152.9083171490677,1356.464636760135
Spp1,1154.6459969004854,1076.284339273231
Zfp36l1,1155.2939618407624,1340.1011211462958
Tpm4,1154.6405880768582,1361.5570940918333
Tpm4,1157.7488691152682,1355.4006273300438
Zfp36l1,1158.865914054835,1355.013702227316
Ppm1g,1158.0273658328197,1077.8735693243125
Zfp36l1,1157.065334330836,1072.0705617664169
Zfp36l1,1157.7973097587585,1371.956395871904
Ppm1g,1158.9805758661616,1391.1650297238737
Fkbp8,1157.3941149558975,1121.1988491784384
Oaf,1160.7489391045706,1266.8566833911602
Arpc5,1161.0544592011415,1099.4593517762246
Spp1,1164.0016252564224,1280.135905361076
Vim,1166.979624923203,1255.0061404430776
Ptbp1,1167.4585563327855,1328.6637392498235
Zfp36l1,1166.657240368489,1069.1755476134963
Spp1,1167.3730319341664,1143.678761002942
Zfp36l1,1169.1472417616242,1344.6738917234647
Eif3f,1173.7988630160523,1378.4996502131803
Vat1,1175.2255439059486,1068.7351346596704
Tpm4,1173.8936732010302,1068.9755382053058
Fkbp4,1173.88781849126,1069.2383327924497
Khdrbs1,1174.2228581619063,1067.7648442012958
Gpi1,1174.9292784920362,1073.3481005753974
Vim,1175.3103638356984,1074.182526478845
Ncl,1175.3884173183535,1074.381744001114
Ckap4,1175.7118188951297,1075.0476077536684
Aars,1175.4198389490164,1073.1706250187049
Ppm1g,1178.0662150488515,1062.470953617683
Oaf,1180.499920392105,1060.5364481742956
Rpsa,1179.8764309243172,1060.5518176164128
Zfp36l2,1178.4393323192255,1061.8856999686766
Vim,1180.823041582853,1065.270909135514
Spp1,1185.671224986133,1231.8895795519418
Zfp36l1,1185.837972097961,1048.516675868961
Zfp36l1,1189.0207774992032,1064.8797744442522
Zfp36l1,1189.5362979408762,1165.2620538601143
Tpm4,1189.612397811755,1052.7145080722005
Rad21,1188.334500286544,1071.8233662522716
Ndufs8,1192.225556831575,1140.25612865521
Msn,1191.7858987689633,1141.40985049344
Khdrbs1,1192.2959916529403,1139.3839665309604
Ltbp3,1192.7075433072596,1254.4068579017
Hspa8,1194.665303387795,1070.673828258855
Tmbim6,1194.5753900992015,1071.5234329490831
Ltbp3,1193.7109499827902,1119.836551849084
Spp1,1195.802244132784,1217.0861150908545
Khdrbs1,1198.54204566323,1320.093567958166
Mrps2,1200.3178588832022,1125.1179871485874
Morf4l2,1200.2995163659048,1124.1981301266171
Khdrbs1,1200.5483841231949,1345.9004940626223
Rarg,1205.8311999106943,1090.5326930747087
Zfp36l1,1206.0743507780378,1019.9752162609802
Trap1,1205.684548965358,1055.8623714719683
Eif3d,1206.5243812447077,1056.671027732804
Rpl21,1206.7398481518685,1333.3963289300225
Spp1,1208.29209533041,1321.7556094718486
Eif3f,1209.8200140319973,1157.362980573389
Arpc5,1210.76018540634,1050.3120775589537
Spp1,1213.807792535433,1264.3548104422418
Spp1,1213.637074314459,1067.7373965098434
Spp1,1213.992539549827,1334.1852767032533
Spp1,1214.5116225321678,1153.9049614046462
Spp1,1215.6720365761562,1196.4882035239862
Ppm1g,1216.3657085479483,1090.5564324848592
Mtap,1217.7851439031897,1090.848163639441
Khdrbs1,1218.154399621307,1068.7061992175468
Arpc2,1220.47847165532,1325.276115377867
Tpm4,1220.3390762656109,1308.585258791503
Jun,1221.2878794837004,1138.3511946382978
Khdrbs1,1225.1716074187923,1292.4316496936783
Zfp36l1,1228.7225129008957,1205.1979857947963
Ltbp3,1228.8665616814735,1160.5893125788157
Ybx1,1228.9037261761514,1177.0734835915468
Khdrbs1,1231.0319837562574,1313.7139184334485
Rarg,1230.9308821359118,1240.7975392010098
Prrc2a,1231.6509014317628,1240.6130389836558
Spp1,1235.723800573,1186.5666537101852
Mdh2,1236.6409293235602,1131.501548664159
Mrfap1,1236.0783901383684,1131.809874419616
Ran,1235.789587107694,1129.715033195312
Pa2g4,1234.8684362358158,1130.3927583849895
Junb,1236.7722858134232,1132.2411601504234
Ltbp3,1237.5208551721378,1147.415961005364
Nap1l1,1237.292901746716,1242.042052340857
Vim,1237.8889204319185,1241.8095193566746
Msn,1237.1166339835252,1242.3272426075532
Fgf7,1238.624629532605,1133.6799050608636
Arpc5,1238.4053904396058,1133.7583463874532
Tomm40,1240.1885519726131,1169.1362970142902
Emp1,1240.0234368518056,1168.8158585739466
Ltbp3,1241.541328065721,1094.541097809085
Cops7a,1242.0439340217931,1082.7110504684215
Spp1,1242.8293860719364,1231.484833816147
Khdrbs1,1243.7245415564385,1145.547242642974
Spp1,1244.860917924365,1170.6227956354935
Efemp1,1244.267409563823,1171.0930351986244
Spp1,1246.7872025627903,1281.0395891856529
Msn,1248.157655691793,1276.29702792007
Mrfap1,1248.1038863930346,1275.3904276901333
Spp1,1250.882941805635,1178.6533287385118
Ppm1g,1250.7788944482231,1132.5443669189085
Spp1,1250.9518885422556,1150.702388455029
Spp1,1251.3800308264897,1145.006823090088
Spp1,1251.0858201375008,1187.458864206495
Arpc5,1251.0149847856617,1296.2408293142869
Ltbp3,1251.7063259697948,1216.6446819872858
Arpc5,1251.9598775231425,1139.0233711148403
Rarg,1252.256598160563,1274.5466866422164
Psap,1258.644749311285,1153.0376789230004
Spp1,1258.90196514326,1151.8804293744486
Zfp36l1,1259.6365917026574,1196.7431559049935
Fgf7,1259.998419713955,1292.678651066173
Zfp36l2,1259.733428130926,1293.893995206353
Pdia3,1259.7946705030909,1294.0361319079684
Fkbp9,1259.8710203191677,1293.6669671808036
Ppm1g,1260.4592169476489,1168.941997304079
Ltbp3,1262.0131546478028,1160.4461582186666
Mrpl35,1262.116368463379,1187.7364064822004
Tpm4,1265.3067310883566,1207.6221481203756
Hdgf,1267.512427158162,1182.948390040444
Vim,1267.6438128878056,1183.8769682444222
Timp2,1267.6074151184423,1184.5578586820354
Rps15a,1265.81738630962,1184.2247084477417
Ly6e,1266.2778077821506,1184.110101090394
Pdia6,1266.1160514040726,1184.555527655664
Ppm1g,1268.1798415128706,1164.5716209295638
Ltbp3,1268.6230953740976,1132.8855827656184
Spp1,1268.3140911421533,1236.7812340524974
Hspa9,1270.1258729689364,1292.0913918031952
Timp2,1271.372498411556,1208.207491231624
Loxl1,1271.0377060585556,1208.2886500110703
Khdrbs1,1272.2754993145663,1194.3725678028889
Spp1,1272.2580093901977,1278.8434764642552
Aebp1,1271.155694077818,1202.2584835598525
Khdrbs1,1272.2072539469975,1202.8385608784176
Emp1,1275.2439885026104,1148.7375227516848
Maged1,1275.3085269267262,1146.859903440878
Mmp14,1276.7559146703095,1147.968273213652
Pdia3,1273.380003854058,1148.7019980385874
Timp2,1275.113071779049,1148.234822507914
Khdrbs1,1273.65665530707,1147.9174467004325
Cops7a,1277.3196129002183,1195.0948197683472
Tpm4,1277.6764667112004,1225.9195513209092
Ltbp3,1277.8081171868212,1203.6688655189123
Tpm4,1278.631314889628,1257.677592354862
Zfp36l1,1281.080230875079,1286.5973997400797
Ppm1g,1283.875527516026,1191.532153539645
Zyx,1284.789962719214,1182.0654655320031
Efemp1,1284.8915778940957,1182.2091156974293
Spp1,1284.0284872220989,1182.485849150474
Ddx17,1283.6179270102805,1181.9297869305667
Khdrbs1,1285.634226847384,1150.99181868306
Spp1,1288.6436064993013,1205.3176985612545
Prrc2a,1288.8683371279635,1166.77577006116
Aars,1289.6849958888556,1165.4065751493858
Rpl18a,1288.6467895958008,1165.15815848632
Arpc5,1290.6719156781433,1187.4103941168378
Oaf,1290.954294275409,1188.0072688120845
Nr2f2,1290.7266215902428,1187.430997866102
Zfp36l1,1294.6460220180484,1258.8063480049348
Mvd,1294.8056261982224,1147.0015986095134
Rarg,1294.9575167352436,1270.605074575556
Cops7a,1296.2794881363616,1240.8057621032904
Cops7a,1295.6356185752584,1160.7644927752
Clta,1296.8453429342865,1175.1434572965743
Rpn2,1298.1351964077685,1247.0160285634392
Nedd4,1297.4493634439254,1247.7479605097672
Sdc4,1299.1996101302527,1200.3315685187968
Khdrbs1,1298.0098300767218,1201.1501206963485
Zfp36l1,1298.5776660584952,1189.8314498165448
Tmbim6,1301.0039922241854,1215.4403249733552
Vim,1300.397563943042,1213.9283562278706
Pdia6,1300.4799209141806,1211.803471348192
Psmd2,1301.7043944987558,1213.4817742097734
Mrps5,1301.5471410664254,1212.037292039198
Tbrg1,1301.448064059004,1212.8462799649656
Ppm1g,1302.095693270469,1272.0422569648665
Ppm1g,1301.9816068335515,1189.6777557032292
Spp1,1303.63918087383,1228.597267695941
Ppm1g,1305.2110610355337,1253.8723862345864
Spp1,1306.4103446802558,1196.648674254229
Cops7a,1309.8226306344682,1237.9641092121703
Khdrbs1,1311.0508663503554,1275.6850571333794
Snrnp70,1312.663912635703,1206.1797277143885
Ube2m,1314.8511985426956,1248.4885619478368
Eif3f,1315.998202459146,1248.1342999902854
Cops7a,1314.6742290143316,1264.334641512065
Khdrbs1,1316.5955028691274,1224.4012867614867
Tpm4,1317.3796261006871,1272.0019992719067
Khdrbs1,1318.2753292099185,1196.7231554563955
Zfp36l1,1321.567373905575,1175.3123516277506
Arpc5,1329.14445910601,1193.6676739896377
Khdrbs1,1337.3790588501429,1263.0755253975292
Gsto1,1337.3511659222495,1263.466530230126
Spp1,1337.142499872008,1194.4023038939968
Khdrbs1,1337.1629732931638,1223.4406159658963
Spp1,1347.9447692412955,1253.808711599805
Gpi1,1361.919934380975,1220.8338247313238
Ppm1g,1364.5056506803312,1239.1234610997717
Khdrbs1,1378.678136015537,1220.1630013645995
Khdrbs1,1388.137558529233,1237.5239344409308
Rarg,1396.527901136594,1220.1250955504895
Rpsa,791.7114137562178,1065.3148611234185
Rpsa,799.9452586502196,1053.1574739301132
Rpsa,801.0370750582882,1033.6834613629435
Psmd2,809.4047256720282,1030.239878324178
Aars,811.7906623316812,1046.8214950808765
Rpsa,812.5892866315082,1027.3256338664896
Rpsa,813.6176613072133,1052.7892303530089
Rpsa,814.3421106585868,1019.379848791487
Rpsa,821.4294737329734,1035.105564987346
Mbd3,827.8224976047272,1018.6572724464908
Rpsa,831.3347642301596,1043.469329001401
Rpsa,836.8923258084085,1041.571021157857
Rpsa,837.5386308964678,1056.449397080085
Rpsa,840.0940967945767,1077.2021264919188
Rpsa,854.2091563816094,1066.9882979915735
Rpsa,867.1780590578975,1037.5553349514005
Rpsa,878.75563604459,1062.6479124223083
Fbln2,883.0763501563406,1181.1475647741904
Aars,885.6833794868616,1058.303787148216
Rpsa,900.9378875471308,1162.282562043666
Psmd2,904.6816518837668,1057.1794343631952
Rpsa,905.2078440410984,1100.617111285179
Rpsa,911.6738237882056,1042.8607888754054
Aars,917.464707706545,1062.3451269412271
Psmd2,918.0225048930322,1124.9617017210462
Rpsa,920.3258487469506,1108.5216963550731
Rpsa,920.37626306355,1095.0188759511134
Mbd3,923.995694095182,1091.095508816407
Rpsa,927.3096498379872,1155.7754520126532
Aars,926.9652149255456,1095.085223869834
Psmd8,930.6368380054624,1111.0098932252629
Psmd2,931.4248059177656,1106.719412353776
Rpsa,933.766731011505,1210.8217967712262
Rpsa,934.1479660319912,1101.019150388922
Prrx1,934.3892071906988,1108.5855759008327
Rpsa,938.8375493767664,1079.651475011692
Myc,939.1440649582516,1126.873718315616
Rpsa,939.1328906537796,1093.5754605552302
Rpsa,939.9453592081776,1212.4734531434724
Rpsa,939.6585566251064,1226.230596431276
Rpsa,942.6725997818932,1109.9182461547862
Morf4l2,946.8375396538185,1195.5707668783086
Prrx1,945.4028705548756,1120.913886943032
Rpsa,945.7830215984452,1092.2542731970084
Rpsa,947.2137173340304,1439.2779091093475
Myc,948.150238040763,1130.8719107535148
Rpsa,948.4134415281126,1436.2767707806354
Psmd8,950.2449040876032,1192.398815779973
Myc,952.4713541750922,1106.6526260298372
Rpsa,952.6767436301149,1104.063191809239
Rpsa,955.3356763305604,1230.4200602301198
Rpsa,957.4530928581308,1119.6157736876676
Prrx1,958.9622543926054,1109.2490529615843
Rpsa,960.5090977992808,1100.4524244739864
Eif3a,960.8373171039152,1134.4612126536267
Rpsa,960.698206636518,1232.5715380190156
Rpsa,961.095206641328,1196.609982217022
Rpsa,962.2114566041688,1239.5505320256143
Rpsa,961.7000318898738,1186.5051680305246
Psmd2,963.4999434207472,1096.0146704452418
Prrx1,967.6678326236766,1205.1691763256988
Rpsa,968.8271304509242,1246.6795304316206
Prrx1,970.0509074813966,1289.0869542032108
Rpsa,969.349009417253,1106.6538547685943
Psmd2,970.5275188913294,1144.5352093260203
Rpsa,970.4319312225612,1237.5362824360095
Aars,970.344923222272,1119.3483807010614
Rpsa,971.6874020128748,1198.4028111991329
Rpsa,972.2135461668084,1162.1330994511932
Rpsa,972.0895158649508,1131.6493925434652
Rpsa,974.0134322370392,1094.7462475228406
Rpsa,974.2921644245848,1241.1150083076432
Rpsa,974.437530491474,1244.1207453310622
Myc,975.3171775447464,1266.168809853592
Rpsa,976.1125026273952,1122.6158238432497
Rpsa,977.170375548944,1285.1042144657577
Rpsa,977.934925425477,1229.024429984849
Psmd2,978.2728214629228,1194.8177063994322
Psmd2,978.667071972077,1261.5986295291498
Aars,978.4314721833704,1105.4975156499788
Rpsa,980.6797880941972,1269.716021321986
Igfbp6,980.6440259663036,1136.52146627382
Rpsa,981.1091932646582,1178.130992141737
Rpsa,983.3551560272624,1338.8376767094971
Gpi1,985.3742089932956,1449.8345173112525
Rpsa,984.6324252504068,1098.5556370412744
Aars,985.5018419733176,1260.803982632121
Psmd2,987.629294444485,1134.657675408899
Eif4g2,988.1527943063328,1135.886794053263
Gpi1,986.6867506741,1270.2435053273766
Prrx1,989.1341929420236,1251.935580629401
Aars,988.8293913400004,1101.6573696922692
Eif4g2,988.1541484312626,1141.1061431478695
Psmd8,989.514685530768,1180.7567182008672
Psmd8,989.3603204959676,1241.345162711793
Rpsa,989.7048364938948,1255.9742529995392
Myc,990.234913791738,1265.8096199968552
Rpsa,990.4081320300832,1280.9695499076545
Psmd2,991.559203935778,1336.351551125269
Rpsa,991.1873252279604,1155.3900276792283
Rpsa,991.3010965226948,1263.2421939341375
Rpsa,991.3027292456626,1097.9936358615075
Rpsa,991.8142364227068,1190.7982248146204
Rpsa,993.3704444382432,1428.9931117987614
Aars,993.644732066711,1193.930203816237
Rpsa,993.7698336444912,1174.9026369254748
Psmd2,994.9337028168228,1250.3137589106527
Rpsa,994.697470630044,1253.6014901805922
Rpsa,994.7572974203116,1368.8023542218552
Rpsa,995.6659805162122,1105.170616619606
Rpsa,994.7649946645336,1201.026635302946
Rpsa,995.7367777559278,1099.2227953782217
Eif4b,997.3515113657857,1098.416683323044
Rpsa,995.771103592282,1243.2115615305556
Rpsa,995.4606689787802,1271.6148043220226
Rpsa,995.8575614906644,1299.1492959752118
Rpsa,997.4028620923476,1342.8471282231485
Myc,998.1741682164272,1128.458418560588
Psmd2,997.3703353733928,1153.2596150385384
Rpsa,997.5909324076724,1148.0043303518428
Psmd8,998.4117214918632,1265.806442019874
Rpsa,999.0158174583548,1173.8747450563603
Rpsa,999.0378841542956,1335.0957382596666
Rpsa,1000.4688012882694,1211.4508108761756
Myc,1000.4189730036142,1229.946629615823
Aars,1000.12099890092,1131.3994524553352
Rpsa,1001.3212948728356,1140.5246662510306
Psmd2,1001.6714647399622,1172.149433285103
Rpsa,1001.9013928975464,1240.6315767750552
Ctsb,1001.5917543922463,1178.3140996151951
Rpsa,1002.0336842535988,1309.69164514128
Aebp1,1002.302534926254,1193.6900864185905
Tspan3,1001.9080295712467,1160.266904452684
Myc,1002.436280137064,1220.9940659554973
U2af2,1001.7137118605884,1297.3328122744413
Lmna,1003.6829936343328,1296.2697880001267
Hspa8,1002.2048501998956,1297.2277031302042
Msn,1003.1517891210426,1297.808864393074
Morf4l2,1001.6458857850796,1297.7055005997
Rpsa,1002.4042525977344,1163.839656994569
Rpsa,1002.4430444392648,1271.840934728887
Psmd8,1003.0815698372036,1332.9827281602973
Rpsa,1003.383351876714,1244.6731589005674
Psmd2,1005.4542246693997,1187.841531070476
Rpsa,1005.6125614681666,1247.3096622547428
Rpsa,1006.125887866348,1183.158237709373
Myc,1005.8120239177,1343.0739231933671
