,gene,gene_number,x,y
168,Spp1,214,390.7838967845197,194.5193139927101
169,Rarg,179,392.3411561865488,264.15982229167184
170,Ppm1g,150,393.65833044610594,208.45302029493652
171,Spp1,214,394.70743559469656,285.4341155087627
172,Spp1,214,396.16086758719393,182.0902713903219
173,Spp1,214,396.4130302622027,191.2745218497983
174,Ppm1g,150,400.9648550973905,211.13369170820036
175,Spp1,214,400.9813886110844,313.3304923489427
176,Rpl15,186,401.3697216159448,312.32408185737745
177,Khdrbs1,73,404.3730377700567,255.94498636421437
178,Ltbp3,80,404.944674452456,281.7752308312423
179,Cct5,10,406.04448271290846,167.24541358500844
180,Hspd1,64,406.5192480608406,167.72263493134048
181,Fkbp9,46,406.4702079986074,166.34952165168832
182,Ugdh,255,407.0997229878228,167.1632647436578
183,Psmd8,166,404.1119483122362,165.0876281300511
184,U2af2,249,406.6168954767152,165.7794856891731
185,Khdrbs1,73,406.0266841478326,148.19731391462562
186,Mvd,116,409.4859628169877,305.6650706593799
187,Mvd,116,410.455016420104,267.12066491626314
188,Paics,137,412.6242962376036,298.6352146604532
189,Khdrbs1,73,413.4065874906148,298.38269507273674
190,Rarg,179,413.8231717861404,278.8825376339853
191,Msn,112,412.6914269883703,276.89919789076407
192,Ncl,121,416.5534630451952,248.14852547222156
193,Spp1,214,415.53920343419554,248.9183152360754
194,Ppm1g,150,415.9507550928538,172.11375073028157
195,Ppm1g,150,418.3526904059074,188.9215708476065
196,Khdrbs1,73,419.4560897194961,178.16999656557164
197,Ppm1g,150,420.7609981614602,169.71914799814536
198,Khdrbs1,73,425.9967989580204,180.72949528215344
199,Tpm4,239,441.35610373909503,274.544107989987
200,Rpsa,197,198.45384093603985,35.46340743068711
201,Rpsa,197,199.15895528963875,29.23513921811279
202,Rpsa,197,203.0729668099902,41.44301553778607
203,Vim,261,204.2436328261264,33.171382557027634
204,Pdha1,139,205.012728075406,32.16207814598308
205,Rpsa,197,203.1553664590837,110.1381703374615
206,Rpsa,197,203.33657752394143,104.56539120650253
207,Rpsa,197,205.0000962704955,25.21082829090192
208,Rpsa,197,207.361989604666,22.498512516926787
209,Rpsa,197,210.11123013667503,59.31979903901698
210,Rpsa,197,211.3412288114379,13.881797573049454
211,Rpsa,197,212.2604556442749,71.3101957583433
212,Rpsa,197,212.3295733036605,98.54635567013268
213,Rpsa,197,216.4419851837775,44.11662828086476
214,Rpsa,197,216.28137754179883,47.82781448583836
215,Rpsa,197,218.1316324052572,80.36886616158472
216,Rpsa,197,217.9878850193372,87.76562529337463
217,Rpsa,197,219.06153352916385,70.82976792398132
218,Rpsa,197,219.83658393391676,58.5431270881744
219,Hspa9,63,221.80255629226025,82.830348529749
220,Vat1,259,222.08011404645777,81.82515558248828
221,Rpsa,197,221.607552637451,83.9852348284252
222,Prrx1,159,222.50564661390047,29.18603305446726
223,Rpsa,197,222.4259228616832,109.77345243376048
224,Rpsa,197,222.23979918656812,118.9828166810326
225,Rpsa,197,224.45333751611335,44.05690204841271
226,Prpsap1,156,225.68732239711028,44.08151813298121
227,Rpsa,197,225.39079461066424,122.9619835425184
228,Psmd8,166,225.8688753560808,75.49668710462416
229,Rab34,172,225.00293091434116,69.68887645800572
230,Rpsa,197,226.04200179508268,16.978452116279843
231,Rpsa,197,226.49879041514023,98.48302478095349
232,Pkm,144,224.8472151400649,97.43674692214972
233,Rpsa,197,227.9909963581948,87.68982016597381
234,Rpsa,197,230.6803426473428,484.9603710911591
235,Ctsb,25,231.916312086192,95.04958274975012
236,Rpsa,197,232.188477468852,155.21231751015318
237,Rpsa,197,232.78219953017856,477.51170418191606
238,Rpsa,197,234.0733900825797,401.0866687645957
239,Fbln2,42,235.08372876440785,126.7114076158609
240,Rpsa,197,234.65825775956165,134.55571358417313
241,Rpsa,197,235.27966578903076,114.83306133494848
242,Rpsa,197,236.1444229497719,103.7638841544715
243,Rpsa,197,236.1424470730797,462.47849433811183
244,Rpsa,197,236.8215797278663,84.10036975396729
245,Rpsa,197,237.44261527935703,162.064737169281
246,Rpsa,197,237.4699890003844,60.435358387709954
247,Aebp1,4,238.7832819616892,106.988988160714
248,Fbln2,42,238.48078866403455,89.7005275934564
249,Rpsa,197,240.11755471030253,471.6089595498006
250,Lamp1,74,240.45495159681045,151.7895974341926
251,Rpsa,197,241.05493977526837,152.92841804724773
252,Fbln2,42,241.19798239861444,150.47926533589947
253,Rpsa,197,241.5808502391449,59.62039789027845
254,Rpsa,197,241.9598883194956,105.2178754455274
255,Rpsa,197,242.3045895040495,185.32110859011428
256,Rpsa,197,243.40718797521288,396.2776772676834
257,Rpsa,197,243.50775131838077,125.29896354255328
258,Prrx1,159,243.55563393235485,94.47026799006086
259,Ctsb,25,244.6729595672676,78.73038628163212
260,Rpsa,197,244.16704214685424,434.1029901285772
261,Ctsb,25,244.015963818917,70.07588609642626
262,Rpsa,197,244.02005441403537,120.93950737252352
263,Zfp36l2,270,245.8650836686581,25.211669325126014
264,Rpl15,186,243.32036812477105,27.84436729629947
265,Ctsb,25,245.2688328238764,140.62195872270428
266,Rpsa,197,246.2909661746711,97.90892763305244
267,Aars,1,246.2358809802703,176.6453020029053
268,Aars,1,246.59431327112048,426.30248501707865
269,Tspan3,245,247.46094599614688,172.91437792819255
270,Rpsa,197,247.0153296863096,34.54959020692931
271,Fbln2,42,247.57821940140025,108.14154494049949
272,Rpsa,197,247.5046425920399,180.35184543355797
273,Rpsa,197,247.99502204098133,441.3322097368623
274,Rpsa,197,248.7207489972127,419.98562565852393
275,Mrps5,110,249.1396033602747,478.5645033315728
276,Rpsa,197,248.7428093796283,479.4033067868655
277,Prrx1,159,248.91113593214885,55.68798003314031
278,Rpsa,197,248.99144084823348,53.285459109111855
279,Rpsa,197,250.25412721135567,380.7478551196836
280,Rpsa,197,249.7308506482211,450.3279132244851
281,Rpsa,197,250.78414878878692,347.6429884008103
282,Tspan3,245,250.39077154629967,392.72018251536826
283,Zfp36l2,270,251.87668464279344,87.3104111546772
284,Prrx1,159,252.15941648575296,87.82113755425644
285,Kars,72,250.66325728851572,398.0896318500617
286,Rpsa,197,252.11775344321583,398.7257608715614
287,Rpsa,197,252.22453465934035,314.23972077348725
288,Psmd8,166,252.8636190711322,249.6457922448965
289,Aebp1,4,252.45622219486003,148.58819203907805
290,Aebp1,4,253.0315081055201,153.05572595932142
291,Rpsa,197,253.4798718010264,418.8974596848001
292,Rpsa,197,253.7306494479571,333.12419105663923
293,Fbln2,42,253.4488352027477,251.6742533249263
294,Fbln2,42,255.0074586500072,240.788283679358
295,Fbln2,42,254.33536883296432,310.2528674657218
296,Rpsa,197,254.33002363607403,394.8820774235792
297,Rpsa,197,254.92424039397105,360.717726000808
298,Fbln2,42,255.67790846278868,219.6267303220908
299,Rpsa,197,254.97002354415196,163.82958552239654
300,Psmd2,163,255.12427929515675,471.5521985939917
301,Rpsa,197,255.36481816869684,105.53768456278628
302,Pgrmc1,143,255.56067999703424,104.1016956041036
303,Ctsb,25,255.0081630324648,119.08532784108831
304,Rab34,172,256.46679649649985,355.4564129550094
305,Rpsa,197,255.87703636824617,461.9701280137617
306,Rpsa,197,255.6774526390982,478.4767686490762
307,Rpsa,197,257.1093616252997,235.6771467753203
308,Ctsb,25,256.893791730134,291.34653041068816
309,Fbln2,42,257.7476930715224,126.6979061426561
310,Psmd8,166,256.8708018962899,173.68328894400176
311,Ctbp1,24,258.1403612202081,311.94458661672184
312,Aars,1,257.3079288583697,313.05288820379906
313,Aars,1,257.71841653884326,73.6427567310152
314,Rpl18a,187,255.5854593075302,437.6680515763664
315,Rpsa,197,257.7057687470528,438.3535458332698
316,Rpsa,197,258.48518926993137,116.63493918392064
317,Rpsa,197,259.0757662428016,399.4716529945684
318,Prrx1,159,259.37813483519744,429.5364173978629
319,Fbln2,42,259.5733137050226,433.9669677102573
320,Rpsa,197,259.7170087090858,131.57152450644787
321,Aebp1,4,259.41820248880543,198.6116890190219
322,Rpsa,197,259.27390248290726,332.18102412075393
323,Rpsa,197,260.6824422839363,442.94174107303456
324,Rpsa,197,260.5372036133766,157.66248356976573
325,Hdgf,56,262.2639584232571,367.1341434969579
326,Rpsa,197,261.17797428054183,302.03323238519664
327,Rpsa,197,260.8574172320957,226.8844419171787
328,Rpsa,197,261.8059763186012,455.6578947899216
329,Tcp1,227,260.79586156144563,285.3425442317732
330,Myc,117,261.34074005766456,75.39444665357831
331,Psmd2,163,261.546341181364,463.72378610557
332,Rpsa,197,261.6361903954531,345.10312259904185
333,Psmd2,163,261.87638606196606,402.9844678314713
334,Rpsa,197,262.412918223905,291.2854750816838
335,Efemp2,30,261.6255083846054,400.8208912470682
336,Rpsa,197,263.0591031371932,270.8363744817598
337,Fbln2,42,262.4689610162235,191.99013009237623
338,Ctsb,25,262.90650655496745,353.291156422658
339,Aebp1,4,264.05322580228665,358.7777413617964
340,Rpsa,197,264.3177685774191,383.2513913395301
341,Psmd8,166,264.8810600561667,376.1593019444374
342,Fbln2,42,264.6927542890402,182.7463148256193
343,Aebp1,4,264.68717536529573,167.08493462248862
344,Vat1,259,266.19488089223387,240.99299960073796
345,Fbln2,42,265.07467784796575,371.9200602286171
346,Rpsa,197,265.1792385759097,252.98292148787107
347,Csnk1a1,22,266.79787809747063,149.95295190577195
348,Fbln2,42,265.5811360468513,149.36288555632572
349,Fbln2,42,264.8107678385493,294.3796905232704
350,Ctsb,25,266.05799167489874,127.86640394864584
351,Myc,117,265.4017105704622,114.28545051278624
352,Fbln2,42,266.37619742615993,380.8697338597213
353,Ctsb,25,267.6871345844739,380.7543953543447
354,Rpsa,197,266.43252600658104,319.5604279192051
355,Fkbp9,46,265.7112245570545,390.3007639794269
356,Aebp1,4,266.98350514054687,391.8102104104738
357,Fbln2,42,267.2374047115769,215.8319324627793
358,Timp2,229,266.70778404074537,230.3674466050553
359,Aebp1,4,266.95954339407,229.4096772928156
360,Rpsa,197,267.9499824742986,426.4777225581984
361,Puf60,171,268.12746351808545,428.3438596913301
362,Twist2,247,268.4679456423449,140.23232825721902
363,Eif3e,34,267.5201198036267,139.85798620956143
364,Fbln2,42,269.1453357067712,374.2235060817434
365,Myc,117,270.2127353572353,432.839017689
366,Rpsa,197,270.34985851289684,407.8174303757123
367,Rpsa,197,270.5005242243078,174.01620260123173
368,Myc,117,270.3990383973795,167.27790611905084
369,Fbln2,42,270.6172334637389,381.3754526794575
370,Fbln2,42,269.96691200627964,301.9040288776637
371,Rpsa,197,270.48506907300055,276.0765140842973
372,Msn,112,270.8895900936278,359.7372814524898
373,Prrx1,159,271.5843809397885,192.36755961035368
374,Aars,1,271.90315177499,391.8405242652025
375,Rpsa,197,271.66175375125493,244.84901885582929
376,Rab7,174,273.3704475870323,149.59496744023647
377,Rpsa,197,272.0553447754632,131.6999347770739
378,Rpsa,197,271.9650029572167,468.33731669800267
379,Gpi1,52,272.4047454156819,439.9550390630791
380,Rpsa,197,272.95652143620987,477.8248536535878
381,Fbln2,42,273.2859018843708,146.0638354298236
382,Rpsa,197,273.5708609689266,312.63408086817105
383,Ppp2r1a,151,273.7950079324628,402.1379192246344
384,Fbln2,42,273.86481395045485,402.6425099148353
385,Rpsa,197,273.77632946541064,226.98893402610344
386,Rpsa,197,273.4478715986812,428.9785833238493
387,Msn,112,273.5641898792094,429.3936807224424
388,Gsto1,54,274.0371689097183,428.2016502917369
389,Psmd2,163,273.57499933602776,397.35746684061945
390,Ctsb,25,273.4471872814167,330.4201601307044
391,Ptges3,168,274.9628298865539,182.6921906974284
392,Rpsa,197,274.8551710238521,188.9308292614372
393,Aebp1,4,274.59868179929526,296.19768914230974
394,Fbln2,42,275.1911655690617,372.94330747337256
395,Pdia3,140,274.75121631111074,372.4642802043009
396,Emp1,39,274.5783921961517,371.98712812510473
397,Rpsa,197,275.5975914149242,337.422097425748
398,Rpsa,197,276.18539379297886,356.21046775711807
399,Rpsa,197,275.9098424200513,107.36885477443398
400,Rpsa,197,276.1542232802296,476.4200614751438
401,Psmd8,166,276.07874662511153,386.0228881767389
402,Rpsa,197,276.4426468652088,487.9944585432666
403,Msn,112,277.3304285230316,413.374817356735
404,Prrx1,159,276.16142087943047,413.1562388227148
405,Aebp1,4,276.9919534188784,367.4482778108894
406,Rpsa,197,277.54186721173687,205.6288919847492
407,Rpsa,197,278.4924578022091,464.4052992650029
408,Aebp1,4,277.7447640387951,245.8677824090072
409,Rpsa,197,278.1214188971251,156.58687896480947
410,Aars,1,278.7159207250898,480.1200181911418
411,Psmd2,163,278.50974355848086,311.9668326636988
412,Fbln2,42,279.84928892740754,319.14033870633136
413,Rpsa,197,280.05384736093924,294.309292120694
414,Nr2f2,129,280.3425736801279,394.1664841310605
415,Mbd3,84,280.1947357255316,393.6103625293604
416,Psmd8,166,280.7537704955172,351.37299081613554
417,Cited2,13,281.9280288846677,324.31282560872336
418,Rpsa,197,281.81841606332193,472.4911559071008
419,Rpsa,197,281.1011533456418,422.46201335022135
420,Rpsa,197,281.4363703772515,315.8329450675626
421,Ctsb,25,281.8544116412052,183.14309386208728
422,Aebp1,4,282.5147953133826,148.33018249423083
423,Rcn3,184,282.6464648166999,148.30783423260124
424,Ppp2r1a,151,282.4848017993593,148.09267875106437
425,Hspa8,62,281.92774972331625,148.01686597921025
426,Psmd8,166,282.23317006627406,419.6399613169826
427,Rpsa,197,282.1574802030043,349.2014138827851
428,Grina,53,282.9133132304904,441.334737902614
429,Tubb5,246,283.79657516748927,439.6753750179227
430,Myc,117,282.7679751912607,439.5251717070933
431,Hspa8,62,283.046401734024,438.8147142796108
432,Rpsa,197,282.33213339663905,207.66450093921725
433,Aebp1,4,282.99599309589564,411.3600357023654
434,Prrx1,159,283.08615430105834,456.69511832874906
435,Rpsa,197,283.8802235644122,434.5495946806033
436,U2af2,249,282.224196804072,174.01700728345685
437,Rpsa,197,282.7660780748227,174.15365915217717
438,Rpsa,197,283.40842981161865,441.68616123635536
439,Prrx1,159,283.6640351247224,490.6007118750493
440,Tspan3,245,283.8820500431056,281.10990799773043
441,Rpsa,197,284.6785243644132,445.939302188778
442,Psmd2,163,284.39682761692785,381.0779047323604
443,Aars,1,284.667579154171,475.5478834028801
444,Aebp1,4,285.0384307502387,361.1145305867617
445,Rpsa,197,284.83293666957513,425.403488883969
446,Rpsa,197,285.64742812634347,222.5889865745528
447,Rpsa,197,285.56536935331565,480.0329068089085
448,Rpsa,197,285.62615915626014,177.88552596818786
449,Rpsa,197,285.8980240275658,153.93555550700634
450,Aars,1,286.41041179104457,385.236143977113
451,Nudt9,132,286.02410196709104,385.61422010611454
452,Aars,1,286.68634342416016,229.1316668060457
453,Prmt1,153,287.9643448816583,429.5780522387022
454,Rpsa,197,287.962163714046,397.75406788783545
455,Fbln2,42,287.9616960566479,318.8284627923331
456,Txn2,248,288.29506241326595,493.5547631549441
457,Rpsa,197,288.1036119134034,392.6232302619616
458,Rpsa,197,287.8195810803427,148.51372729446126
459,Tomm40,235,289.06998492820253,330.33124560555655
460,Rpsa,197,290.3298945870939,459.8673921629176
461,Rpsa,197,291.1094490530097,453.9378568890578
462,Fbln2,42,291.1573579254075,216.74266614734853
463,Kars,72,289.9069254375284,369.4595272547383
464,Fkbp4,44,291.0777787848863,368.8729273448658
465,Fbln2,42,291.5974018335438,327.22111627800257
466,Rpsa,197,291.9524558238358,428.4617828856491
467,Rpsa,197,292.0751901430127,150.9119944911227
468,Rpsa,197,292.576916199795,421.0313614490575
469,Fbln2,42,293.10809748673927,134.18543119929296
470,Rpsa,197,293.21679194335934,387.8734011726208
471,Rpsa,197,293.5890480964859,128.8740034398333
472,Psmd8,166,294.968078293282,472.43572708287553
473,Myc,117,293.9784632087917,410.4810898589491
474,Psmd8,166,293.8837362759697,402.6423536958614
475,Rpsa,197,294.0781670369924,163.66453737903464
476,Prrx1,159,295.12995255275143,417.1254013068838
477,Aebp1,4,294.92600320984843,272.6695201494665
478,Psmd2,163,294.7889253137174,438.89357336835167
479,Sfpq,206,295.6572907070588,461.3331315645213
480,Psmd2,163,295.4959727470683,168.55585963212368
481,Aco2,2,296.2155914034488,395.5783642030035
482,Tspan3,245,294.96325271173976,396.8985500031938
483,Txn2,248,294.983523086625,395.99984625780576
484,Aebp1,4,295.7080128083151,205.553114923454
485,Fbln2,42,295.83507991376007,292.43421961218144
486,Ctsb,25,295.73829033830987,343.8871718031636
487,Rpsa,197,295.8299879802807,192.15779669942725
488,Morf4l2,88,296.2392739056154,375.7245893090941
489,Myc,117,296.901336346593,375.89648895896937
490,Hdgf,56,296.693976180447,374.1196193887914
491,Rpsa,197,297.7053023371748,215.8479758918305
492,Rpsa,197,297.6078616629384,418.871727400361
493,Rpsa,197,297.9787020109047,381.97533875618257
494,Fbln2,42,298.2933309699603,354.2434438910975
495,Rpsa,197,299.1997814907357,445.3256625439791
496,Rpsa,197,299.0939602409808,141.08616553435397
497,Myc,117,299.1563219581531,361.8963673552339
498,Rpsa,197,299.27862634330825,399.1504563891752
499,Psmd2,163,299.6412796138191,506.6950973073403
500,Aars,1,300.08595660068386,288.8024243290644
501,Psmd2,163,299.9027151556128,489.5497926716328
502,Nedd4,126,300.27809379079304,489.3819246551731
503,Rpsa,197,299.9068757405187,465.97827072289857
504,Rpsa,197,301.4558607249185,395.0154161788518
505,Rpsa,197,301.9051602530418,353.75998918908454
506,Mrps18b,106,302.9373814591818,353.0345473731152
507,Arf1,6,301.2512669337953,206.05749106082084
508,Aars,1,302.4923558128268,491.9342679363551
509,Mrpl28,97,302.764346467817,360.3646375097029
510,Aebp1,4,302.70143627152675,145.738557415709
511,Rpsa,197,303.2587725110237,228.1049749188433
512,Nr2f2,129,302.3606203187795,506.77733725069794
513,Rps6kb2,196,303.09549918369834,506.8146193318205
514,Rpsa,197,303.7150261147527,419.7861178452554
515,Rpsa,197,304.2334450517085,384.9628757566501
516,Rpsa,197,304.7124098566045,433.7676540211008
517,Rpsa,197,304.8179395672925,340.9902687901919
518,Psmd8,166,304.6897260324387,366.31481782362175
519,Rpsa,197,304.9065328181578,410.7225386388372
520,Rpsa,197,305.2385486136656,428.7544412629289
521,Prrx1,159,306.8815315525928,518.1990977201638
522,Tcp1,227,308.9811961149876,518.7033720985346
523,Fbln2,42,308.23244560347143,377.2405964521504
524,Rpsa,197,307.826415404395,505.7696162081787
525,Rpsa,197,307.5436502215036,351.205839801913
526,Aebp1,4,307.8591076386634,280.1100574800123
527,Psmd2,163,307.2891526716318,372.5166508862731
528,Prrx1,159,308.9964285351983,523.3477235936355
529,Prrx1,159,309.3649749332054,269.7384888113095
530,Rpsa,197,309.47144002610764,389.91817497539006
531,Fbln2,42,309.80961189060275,288.71105644077204
532,Aebp1,4,310.73070168636826,241.62298703561677
533,Rab7,174,310.4926300741971,241.63287031455133
534,Paics,137,311.6350128861852,401.2274872256728
535,Pkm,144,310.2644577225836,400.8639411300145
536,Lmna,77,310.5217069111019,400.0343911428387
537,Msn,112,311.0619088933128,399.8372516787591
538,Rpsa,197,310.7317459821335,326.9043299497302
539,Psmd2,163,311.0629151539754,541.7352136460797
540,Twist2,247,311.2920262664661,481.5730248166208
541,Morf4l2,88,310.8905134396818,478.5900413465826
