gene,x,y
Tpm4,1301.4476186726872,1482.5312831963886
Spp1,1301.1715872755046,1368.6500416513134
negative_control,1302.6445562189165,1500.625749419149
Sfpq,1305.061048677013,1491.3937741257546
Gas1,1306.8020335763977,1454.93838547467
Mrfap1,1306.5432956921716,1453.508138063508
Malat1,1305.6189955053642,1453.9827591064643
negative_control,1306.8984476698238,1453.889835021037
Thy1,1310.134149617086,1399.621836081821
negative_control,1309.9008282847342,1397.5219061754624
Ppm1g,1308.5668399936342,1415.055118035222
Spp1,1309.790168485071,1370.6944261399972
Spon2,1310.972217835557,1381.045044059938
Psap,1310.9741850288738,1380.339816548574
Nfe2l1,1310.8655312908686,1381.2121431380142
negative_control,1310.1109869963338,1380.9654867481345
Tpm4,1312.0779283580334,1380.2733425888086
Timp2,1311.9318419746671,1418.4145165772702
Spp1,1312.1523867097662,1418.1329921302156
negative_control,1311.9179489463163,1468.597223614061
Rab7,1311.532725877513,1469.6865957608725
Csnk1a1,1313.5517544798593,1468.8503667035334
Mvd,1312.8218356206294,1468.6817860824142
negative_control,1312.789827436351,1469.0588921629674
Spp1,1320.686923828311,1492.52199633554
Tpm4,1321.6839231568686,1507.5850370884616
Mtap,1322.7943419387198,1368.2979366817517
Ppm1g,1323.354873467041,1367.341552733039
Mrfap1,1323.1771770566488,1367.8974931975133
Nudt9,1324.8461829851308,1368.3108698513695
Cops7a,1326.6840779317151,1494.5846773297958
negative_control,1330.2817193072224,1348.6335907802072
Arpc5,1329.9983736995216,1349.840578321479
Pdia3,1331.3948150727451,1341.5497592762636
Rpl21,1331.783153014299,1341.8828866523727
Arpc5,1331.8877405467852,1374.5325518553627
Pdia3,1330.7027266576483,1375.0680931590948
Psap,1332.3690955440056,1374.1988757340907
Mrpl4,1333.8509941470277,1358.1421776445573
negative_control,1332.4142823173015,1357.785860855992
negative_control,1333.970216546419,1357.7262384558185
Timp2,1333.9384751942905,1335.2096987790042
Spp1,1333.6903364022903,1332.8945424155716
negative_control,1332.1187741648184,1333.4161314458647
negative_control,1334.259785330722,1334.5274623224468
Arpc5,1334.9941617749098,1488.273138296179
Ssr2,1335.5047052656591,1488.1653426705443
Arpc5,1336.2623433603756,1406.8208848036277
Spp1,1340.1413598639692,1469.744427146553
Ssr2,1339.7117232206715,1332.744526001288
negative_control,1339.713982158972,1333.5469598685925
negative_control,1339.4029723137935,1333.2737261120965
Spp1,1340.610903907275,1411.5647505445663
Prpsap2,1341.5972305957405,1361.2800757687332
Rpsa,1342.2780174382683,1361.138883914588
Pgrmc1,1341.3424896512877,1360.5519038167863
Spp1,1341.987508347858,1503.1133387000614
Spp1,1342.0115060024254,1325.3770946754069
negative_control,1342.0653811789143,1325.2494664895698
Lamp1,1344.3269829071571,1356.8504075516305
Hsd17b12,1342.666679712714,1355.4307177926414
Idh2,1343.9949174872213,1330.8486749044837
Vim,1343.8188785904672,1332.698088729043
negative_control,1343.9910631116004,1330.438545303338
negative_control,1341.881059104132,1332.633501056228
Emp1,1343.64979554464,1329.4685440834508
negative_control,1342.1899907068234,1333.3262189612665
Polr2e,1347.3706498429551,1398.2985827036694
Ppm1g,1349.2178807553814,1354.5801702675246
Ncl,1349.1737363691775,1488.9954921021458
negative_control,1353.2865297768997,1320.197460709469
negative_control,1352.8137883387867,1320.851802436286
Zyx,1353.12391363671,1319.8034241908367
Lmna,1352.9652033780726,1314.7962402535566
Gsto1,1352.8920194903048,1315.221576951909
Hspa8,1352.3540931248722,1315.329660150479
negative_control,1354.0341399367874,1315.123905340432
Ltbp3,1355.2513729634377,1378.282359463987
Zfp36l1,1356.296150027355,1413.0504813659995
Zfp36l1,1356.3122699355024,1514.2313546614455
negative_control,1359.6001116708503,1382.4768090521409
Eif3f,1360.0438607155002,1395.9976205048465
negative_control,1360.449948177324,1343.2391071651718
Tpm1,1361.4039345492322,1343.8870581656392
Spp1,1361.484274587186,1342.676297151845
Spp1,1362.529695446276,1411.8544772812174
Ndufs8,1361.1175342511958,1512.433343703697
negative_control,1362.017744165991,1511.665728757394
Ncl,1364.4111382872331,1518.0026821023382
Malat1,1364.508792112577,1519.212658133863
Prrx1,1365.6553511983625,1517.4624754816507
Ppm1g,1364.9321785851766,1518.190760580132
Tpm4,1365.929989901952,1467.7406464535466
Nfe2l1,1364.8347674921488,1326.9521706300884
Cops7a,1366.5726600120663,1326.5641570638045
negative_control,1366.022131138874,1327.4281400909035
Myh9,1366.2668628366607,1322.2411951793763
negative_control,1367.2621464490992,1322.8348119057468
Actn4,1365.6390340324222,1322.9313244025916
Khdrbs1,1368.7437145081587,1401.5414516278474
Tpm4,1369.4903840595869,1516.8997370992038
Arpc5,1368.990120819234,1506.9449126199393
Spp1,1369.8639147406236,1339.2765472002116
Vim,1372.7713954683709,1305.5324091298348
Hdgf,1371.528395493817,1304.520102041239
Sfpq,1372.5928429022097,1305.2568933636303
Hnrnpul1,1371.753480465195,1304.9349184095963
Tpm4,1371.322744531707,1305.1110072814677
negative_control,1372.003941548839,1305.8173983077154
Xdh,1373.5888852171013,1508.5541833165446
Spp1,1371.6407506453493,1508.8193195425558
Zfp36l1,1373.2323375022902,1255.4698805385196
Tubb5,1373.1683255701491,1317.474803454261
Ctsb,1370.8728263623957,1316.3479391514
negative_control,1373.3717502630702,1320.3035937186528
Hnrnpk,1373.625871189879,1320.0199426492518
Fus,1373.2208535243958,1320.3759103821162
Vim,1373.8302216130294,1317.6336246525525
negative_control,1373.7828759196293,1317.0592414300415
Myh9,1374.339623792357,1315.915686486785
Lrrc59,1373.1903073552571,1321.661101212153
Rpsa,1373.913615305073,1462.8527766011698
Rarg,1374.478762645276,1296.823953420247
Spp1,1376.8854109613162,1339.9073883471242
Mvd,1376.809460439544,1301.5361026113128
Spp1,1378.1388429655813,1350.4080761116695
Arpc5,1381.123099412549,1291.372794087597
Spp1,1381.562490282265,1319.467612087951
Spp1,1383.5058294393252,1474.5252245668587
Spp1,1387.7199303127256,1479.4648868139552
Vim,1387.1402351000668,1479.0406762859388
Spp1,1388.7405589395648,1407.9312578971444
Vim,1388.7839278645909,1491.2434649062511
Spp1,1388.5375449430262,1492.5927346069543
Zfp36l1,1393.4462573933436,1446.8641001804533
Spp1,1393.8070296619617,1485.796183672515
Sdc4,1393.7638363105432,1466.5923858618469
Spp1,1394.5496070636657,1468.1007009159684
Zyx,1393.5056664377255,1467.3450147898018
Spp1,1395.3744256385542,1491.1830770515458
Spp1,1396.9079494188036,1474.0194551351758
Tpm4,1397.930517278131,1454.061057963319
Spp1,1400.1582665953288,1560.2404797629288
Eif3i,1399.851354223902,1539.7365155307689
Ssr2,1401.427184268213,1539.959870399976
Psmd7,1401.471971126375,1540.0325900898456
negative_control,1401.6666808034013,1462.6572979572718
Khdrbs1,1401.9693050957676,1506.302148296394
Cops7a,1402.6266304468086,1466.480767413034
Ltbp3,1403.5271772788788,1400.0466596839976
Vim,1403.7675154745343,1389.5528109811014
Arpc5,1405.0399812905168,1388.7637884243616
Timp2,1405.7865406686485,1329.26941523822
Slc38a2,1403.9221899803215,1328.631818642864
Sdc4,1404.8539108740329,1329.2109827591005
Ptgs1,1402.96666961702,1329.3534802052727
Cops7a,1406.1682873385298,1433.5367407128554
Raly,1406.1682150302474,1434.2505797008182
Khdrbs1,1406.6909565627998,1374.1037071389312
Polr2e,1406.9319199524034,1307.4786828428942
Mdh2,1409.0275495084957,1306.904940745002
negative_control,1408.2172214237098,1306.7978464994926
negative_control,1407.7175257772403,1306.9977393860906
Vat1,1407.5440231059945,1305.0936603448497
Plin2,1407.787605182255,1307.9344151627436
Zfp36l1,1409.48074395639,1386.3957785999032
Arpc5,1409.16798448868,1341.6098695129003
negative_control,1409.164844933145,1301.2837711547015
Zfp36l1,1412.2033613750905,1511.4786752548823
Zfp36l1,1413.4325198259858,1335.1983900417142
Twist2,1416.786092556017,1432.5123857440683
Rad21,1416.053858087889,1432.3044616042885
Ltbp3,1416.8227395511028,1433.370795543004
Ppm1g,1417.4675658581386,1310.318737959925
Rarg,1417.5875243166906,1367.1684935784938
Trp53,1417.6676914093125,1366.86177881455
Mrpl37,1417.0961383932652,1366.898763699911
negative_control,1416.920000171437,1490.6076931682592
Arpc5,1417.510477650378,1490.9340942276478
negative_control,1416.649284583202,1491.4009405011134
Got2,1415.8063515792958,1491.1509323196374
Spp1,1418.4966233439427,1348.9892101558798
Spp1,1419.9599411551662,1341.5324134233738
Malat1,1423.2865750123578,1394.7383344359228
negative_control,1423.496310381772,1395.0946883355296
negative_control,1423.0296417254776,1394.64470505454
negative_control,1422.7122215255324,1394.657090206889
St13,1423.9877717412917,1521.4666048263132
Hspa8,1422.796665876128,1521.3091296331272
Ppp2r1a,1423.4464698935944,1522.3986709053188
negative_control,1422.9722240213296,1521.0187559162705
negative_control,1422.7044188154453,1520.9605091995647
Pkm,1422.2709508371563,1521.167689506014
negative_control,1423.663832033039,1315.4909064101446
negative_control,1423.1317578996616,1321.6268126155717
negative_control,1424.166955320556,1321.272263246655
Malat1,1423.2438608871944,1318.2342616227168
negative_control,1426.106558126332,1319.932479339869
Jun,1423.6820507008829,1321.1256702026342
negative_control,1422.5634837563484,1322.8920367287938
negative_control,1424.3193933963355,1319.2583723582825
negative_control,1425.191814890971,1320.0641317856564
negative_control,1423.050686334671,1322.1713976519154
Lmna,1424.9998002367,1320.024854631363
Skp1a,1422.9139774055327,1318.7162023070698
negative_control,1422.7715182111797,1331.1736449091372
Ybx1,1425.6178691585044,1329.3252345562637
Ncl,1421.7170202906414,1329.8646311611174
Pdia6,1425.939806744742,1329.8150171738046
Ubxn1,1421.6809570038924,1330.7405518641424
negative_control,1426.1250657361338,1330.330997578288
Vim,1422.32595189075,1331.1061364675063
negative_control,1425.025351446865,1330.1043599976315
negative_control,1424.5279040544522,1330.4227763619344
negative_control,1425.231166649795,1329.4432365698597
Cops7a,1425.1810232138353,1332.24285744399
negative_control,1423.873100671157,1330.3220565552615
Spp1,1425.1255932947684,1425.1361559100317
Ptgs1,1424.0751805005932,1426.5031166308409
Aebp1,1424.7389775206962,1424.2440815103878
negative_control,1425.3324580953254,1426.204191722547
Spp1,1427.3884171469983,1417.6491535219357
Vim,1428.0207404407656,1417.8545124592652
Got2,1430.0815552862164,1463.7364063467244
Spp1,1429.4380250336355,1467.6828849505025
negative_control,1428.8229276831487,1465.916033314582
Tpm4,1429.689308301408,1495.2535873083154
Ubxn1,1429.556818965053,1488.5189760067396
Hnrnpk,1429.3605286752777,1487.7106299127645
negative_control,1428.7812952956851,1488.4403105288538
negative_control,1429.1514654284088,1488.8957480203326
negative_control,1432.647430485306,1312.050165445449
Cops7a,1433.190856582528,1312.0552561638578
Spp1,1434.929582154629,1366.7618649326294
Tpm4,1435.383387611992,1494.0019430741504
Tpm4,1435.8530630545258,1449.2300107035471
negative_control,1436.2511112495658,1448.305246462808
negative_control,1435.4994574656505,1447.885076243626
Spp1,1438.146625834908,1388.2893755730545
negative_control,1438.64138396507,1322.2546041100188
negative_control,1439.2391722510372,1324.4175156822
negative_control,1438.2895596752371,1324.3528422607585
Arf1,1438.7985855048012,1323.1515496582158
Khdrbs1,1438.9052638573542,1323.937157955647
negative_control,1438.9695984585533,1322.672366428715
Tpm4,1439.245262363845,1439.57772172797
negative_control,1439.5285568359247,1518.414922687719
Tpm4,1440.0197377823524,1335.690821198944
Cops7a,1440.1564200382556,1533.0103587156946
negative_control,1437.0423085603531,1482.0671166694294
Rab34,1437.6223440836834,1482.49497674418
Tpm4,1439.1465328056602,1483.4477951208016
negative_control,1442.0182435031566,1425.5505162754232
negative_control,1443.5242266048758,1425.5345328536496
negative_control,1441.043868104275,1425.862823980924
negative_control,1441.134598754949,1323.6769758480311
U2af2,1442.351098762625,1322.9318831790847
Rab7,1441.3779852784592,1322.3046412601748
negative_control,1440.8548401624323,1322.9947148128315
Tpm4,1441.7273266636378,1322.9416213941292
negative_control,1443.9883954960414,1362.2559793661846
Spp1,1444.128664612303,1390.1234312112706
negative_control,1444.312246235599,1344.618770854831
negative_control,1444.0534249798368,1343.9572536250523
negative_control,1444.1691108006123,1344.6931886095226
Ube2m,1443.5418882110866,1344.6376318202765
Nap1l1,1445.5948684643165,1343.2094973602505
Tnfrsf1a,1444.7562416478422,1379.8134356094388
Eef1g,1445.7608184970068,1378.9971247042397
Psmd2,1445.6661297883948,1377.1276863661349
Rps15a,1445.4586945153,1381.4706438079204
Eif4g2,1446.8559466429604,1496.1695878768444
Mrpl37,1447.4445204581402,1515.49148816233
Nap1l1,1447.0136191289334,1516.564743110197
Zfp36l1,1447.299376993764,1371.7549011006213
Spp1,1448.7194906065188,1378.81012520095
negative_control,1449.7841622458866,1384.0684772686031
Ptgs1,1452.4404272316826,1415.0029291801757
Nfe2l1,1451.6034636888633,1415.376994324482
negative_control,1451.9185969700684,1415.039187846378
Txn2,1452.6178015232003,1415.6081367939498
Spp1,1452.4192631331364,1477.9788661319485
negative_control,1452.593699374786,1325.494995188169
Tpm4,1453.0224156171466,1433.0972034678075
Ndufs8,1451.703194630615,1433.9587408868404
Eif4b,1456.35251674008,1523.1696672022836
Sfpq,1455.3432447843247,1522.5196954748758
Trim28,1456.9113930804317,1522.481854581447
Zfp36l2,1454.6560767500264,1521.4372004531765
Khdrbs1,1453.3143050525157,1520.699805850602
negative_control,1453.3626084482544,1357.5393065248047
Cops7a,1453.8158235562298,1337.7673880200662
Zfp36l1,1453.943680009102,1510.4095575578422
negative_control,1454.6095461060986,1377.6354072083027
Jun,1456.4943979833802,1366.8730572021343
Vim,1454.4952569338705,1367.2613686209547
negative_control,1454.7963372201823,1366.869412868602
negative_control,1455.643652660519,1368.0055704474485
negative_control,1454.5183708917482,1367.92602532337
Cnn2,1457.401141060574,1488.5448928828082
Rarg,1456.7802183039607,1487.7464665181012
Rpsa,1459.1998583687302,1441.1600843483875
Rad21,1459.8122032764536,1440.4721359517516
negative_control,1458.4985334610788,1441.1713995229595
negative_control,1459.719375303915,1440.9244174017156
Polr2e,1461.3435626572864,1364.81682985393
negative_control,1460.5925144716618,1366.5142230778542
negative_control,1461.572077772206,1358.788512096888
negative_control,1460.786736660638,1358.2480935329531
negative_control,1461.2597085802663,1359.4175706168407
negative_control,1462.2924158492829,1359.0368472403045
Cops7a,1462.6927350160622,1421.177211360361
Spp1,1461.8992974861892,1453.610248823127
Cnn2,1461.926257407628,1454.463849091417
Mdh2,1459.8397904997382,1454.4297494010732
negative_control,1461.5337609354688,1455.118774988974
negative_control,1464.1694357125727,1345.954281997455
negative_control,1463.943508159683,1344.786038021406
negative_control,1462.1650993723065,1347.308578565414
Khdrbs1,1464.9300928937123,1458.782112745757
Morf4l2,1464.3640215869914,1458.9767313784737
Zfp36l1,1465.6823707903968,1497.1329674451226
Zfp36l1,1466.0913377022432,1330.007881629473
negative_control,1465.873969131081,1364.8368443301715
Ncl,1467.360239987286,1364.5716281162956
negative_control,1468.1455838140282,1364.589876169768
Mrpl38,1466.446984238196,1364.4361969859829
Rpsa,1466.0517452332872,1363.2597843778578
Gsto1,1467.1255134488272,1448.572354289054
negative_control,1466.0368907922552,1448.7091370275557
negative_control,1468.011935167559,1416.3943307974882
Spp1,1468.2773496278749,1380.8165960356428
Zyx,1471.9198256180414,1350.6803988536217
Rnf11,1472.2034792417965,1349.0888919043357
negative_control,1470.7788979362804,1351.2536987559847
Skp1a,1471.4076123880338,1350.2271099292657
Uba1,1472.38585466289,1349.81969958339
negative_control,1472.8447659798992,1352.9993178834754
Sfpq,1473.1023511609155,1349.1046623155942
negative_control,1472.1885359232724,1350.5189264878286
negative_control,1472.9761515190658,1428.355837380905
Rarg,1474.847069008289,1461.8951211419194
Gas1,1475.140166195364,1377.8439678605548
Gpi1,1475.2621702762135,1354.058434009035
Hspd1,1477.7580663838671,1454.491371749652
negative_control,1476.8664933134437,1453.872595456366
Spp1,1478.4354142042691,1410.468432958329
negative_control,1478.4344888679636,1401.174492920335
Sdc4,1477.9071271325531,1385.699447923465
Spp1,1478.9598965671107,1385.327137957561
negative_control,1478.7497416248066,1431.2916176932931
negative_control,1484.3613406578788,1316.6198918737416
negative_control,1482.9644737805083,1379.1578024953592
negative_control,1482.7614928509352,1377.990238583235
Rarg,1484.004671952816,1379.1088908529096
negative_control,1482.6390946631905,1378.2827033558474
Sdc4,1486.4620089917803,1408.405366477536
negative_control,1486.6820945676002,1407.7584993675505
Xdh,1487.0794691730885,1407.0966882448874
Fxr1,1485.2527806140254,1408.882728506558
Fgf7,1485.9495515287103,1409.6527736982898
negative_control,1485.6463527730266,1409.7769065675493
Psap,1486.505713698461,1347.465448462685
negative_control,1487.8878694082678,1351.1204850695133
Rarg,1488.4388984770228,1352.2602770165304
Sdhc,1487.1880046111123,1349.1298576874867
Ybx1,1488.2680029375988,1352.5468864713398
negative_control,1486.8840017370997,1349.6677772346848
negative_control,1486.4315560837513,1347.7739171640678
negative_control,1488.0325267591656,1350.2845215049556
negative_control,1487.3442444976922,1352.21881836501
negative_control,1493.275149814196,1353.8464101195725
Mbd3,1493.8172464512309,1333.9193854667983
Rarg,1496.097522536316,1384.8932601034212
G3bp1,1494.82355466312,1341.2719153731807
Msn,1497.3048003733477,1340.2876227205647
Hif1a,1494.8836619476829,1339.4220013406489
negative_control,1496.6004178423618,1340.0292852798634
Rpsa,1494.043008009216,1341.0049148837393
Mdh2,1499.555669374684,1341.278862740442
Cnn2,1498.423760116107,1340.9218876295672
Rps6kb2,1496.6434337629207,1340.4483688323437
Vim,1495.2356299132082,1339.9117015213876
negative_control,1499.1401381823066,1394.037237578698
Lmna,1499.5319394094008,1381.9291405870715
Hspa8,1499.7821737961408,1382.2686550672795
Tpm4,1500.7876933037994,1332.761241499196
Mrpl37,1501.1525902855697,1401.457224129742
Rarg,1501.314410223384,1402.1270543975406
Efemp2,1502.2423768918377,1403.7151025000924
Rarg,1501.941650106557,1330.497240921011
Polr2m,1505.897777123282,1394.7304566975138
Zfp36l1,1505.1445048344722,1341.722175676299
negative_control,1507.367169307562,1382.9299159438003
Fkbp4,1506.347893373645,1383.2645943298442
negative_control,1506.7043776385722,1382.2148109912189
Maged1,1506.5288320917482,1334.6402802937805
Rbm3,1506.9649145705905,1334.91936933608
Rcc2,1511.0172218370128,1353.7155098151693
Csnk1a1,1509.3546892146264,1353.101163282371
Pkm,1513.5777594139788,1374.7563731918726
Rnf11,1511.7849540931438,1374.5738304826596
Arpc5,1511.506364714948,1374.571227205428
Psmd4,1513.0809084678226,1374.6011725557005
Ybx1,1511.7012770642125,1375.6437016829636
Hspa8,1516.6421339870956,1347.5314525244155
Zfp36l1,1516.534554069766,1337.3999978317845
negative_control,1517.9611069416435,1394.495665208853
Cox7a2l,1518.2124631127522,1394.5771942847716
Ubxn1,1518.3101940074475,1394.929448453282
Vim,1516.280369493578,1393.9808456891042
Khdrbs1,1519.0139089125018,1395.5031811907554
Khdrbs1,1519.0804119609666,1375.859156725577
negative_control,1524.566330486902,1371.9235538135763
negative_control,1525.667839951455,1371.6469789764765
negative_control,1524.4944632101624,1371.313898649016
Rarg,1528.6629374963393,1387.323440447839
Mta1,1533.699671550518,1382.8483251132286
negative_control,1533.168630411937,1381.615200698517
Maged1,1533.6571488697016,1383.606282947758
negative_control,1532.3029049669967,1380.927576115303
negative_control,1533.016300045676,1380.6086423150932
Rps15a,1533.7174070306114,1383.8187462516928
negative_control,1533.18887289667,1381.1638158864887
Eef1g,1533.8481906447523,1383.6977636657227
Gsto1,1535.3061011020186,1348.8387601815652
Malat1,1535.1184213150011,1350.301821221437
Eif4g2,1533.4044647675482,1348.27000339883
Arpc2,1534.1064813761325,1349.1425063762742
Tpi1,1535.8493276834056,1369.5091115542743
Slc25a1,1538.1041453871162,1369.1412048955478
negative_control,1536.301849066973,1368.8628982245818
negative_control,1538.2892675072449,1366.5395011490434
Khdrbs1,1536.828745396584,1370.9523283687995
U2af2,1536.9723967187367,1365.355697637472
negative_control,1537.683227457034,1366.6485341162745
Mrfap1,1539.543742559962,1365.6678910698038
Psmd4,1541.5096768374838,1357.133663933218
Ltbp3,1542.6649985774227,1363.0556746819923
negative_control,1545.428830626181,1336.16985191899
Psmd4,1546.8741825026038,1335.0033061236936
negative_control,1544.7892986389556,1336.319541332803
Eif3i,1547.065565922068,1335.120449352405
negative_control,1545.6038253966792,1336.5554121845507
negative_control,1545.248997385375,1335.9271906618033
Tnk2,1549.8121440539262,1374.091764573835
Trap1,1548.7746735186372,1373.7683745405643
negative_control,1549.7042076253906,1372.3106186495302
Ncl,1550.114970346885,1341.3277768957978
Mdh2,1552.1304663372991,1366.666455511304
Arpc5,1551.277943725637,1368.1699410701815
Tpm4,1556.680571232657,1362.115274354305
Tpm4,1558.5188057002315,1366.8728269676262
Tpm4,1564.304578058072,1370.924881440913
