,gene,gene_number,x,y
97,Csf1,21,347.6204107779748,895.7349486394572
98,negative_control,1907,347.38942420375594,896.2075434483813
99,Plin2,146,349.29821138994777,897.2370542239354
100,Ssr2,217,349.8005553939517,895.5187690209735
101,Tpm4,239,349.4892555614183,903.910118524308
102,Tpm4,239,349.0475733487904,1070.6741394520657
103,Rarg,179,350.36604964098444,936.348207231378
104,Fus,47,351.145007312794,874.6728504955126
105,negative_control,799,349.58135163791314,908.7813826402504
106,Oaf,133,349.2729713838413,907.5406514764616
107,Ssr3,218,350.14801705352056,909.6144281543696
108,Csnk2b,23,351.38743852335466,863.5984390203386
109,Tsc22d1,244,350.8666709397476,863.1273786769941
110,Ybx1,263,352.8017430163542,864.1595529986159
111,Hmgcs1,58,352.67918827234723,864.1049377795798
112,Zfp36l1,269,351.2504466719368,863.086550209969
113,negative_control,695,351.7089675188814,863.0264069049614
114,negative_control,737,352.87333667128325,862.1251533678709
115,Mrfap1,89,351.54488279858947,865.2152976476468
116,Zfp36l1,269,351.4381301937491,882.0861377311522
117,negative_control,1072,353.29527230549434,843.6705086488267
118,Cox7a2l,18,353.2844031148882,843.4923821951513
119,Rarg,179,351.7888003311634,843.8675837315647
120,Igfbp6,68,353.69933367901285,843.804306977223
121,negative_control,313,353.3490836585429,843.4288264735496
122,negative_control,927,353.0424334533957,843.837807504331
123,Tubb5,246,354.5620350655244,844.3745116877211
124,Mdh2,85,352.4089696325791,821.3890273784895
125,Nr4a1,130,353.1293174917945,821.5695536134073
126,Puf60,171,355.7089917109511,821.6649039653846
127,negative_control,1467,354.0708815486228,820.5531468469053
128,negative_control,1405,352.583382538126,821.0566561202318
129,negative_control,364,354.37617533864625,821.6021453335384
130,Sec13,204,351.9191487926292,801.757144407152
131,Vat1,259,352.6423017803707,801.2115494202328
132,Srebf2,215,349.7779001627427,803.1225931786023
133,Psmc2,162,350.6605380150862,802.1539882135461
134,negative_control,1842,352.5402004557823,800.8949089877001
135,Tmbim6,230,350.20574978117554,736.2487460769519
136,Ppm1g,150,352.00360788003746,735.222169420733
137,Csnk2b,23,351.2415467490508,735.2686708056417
138,Myh9,118,350.9524539155917,735.2907913003821
139,Cops7a,17,352.5866974127292,750.0637651085486
140,Arpc5,8,351.9594058622933,814.9855381050265
141,Paics,137,353.34463328653203,929.438711872357
142,Rps6ka2,192,353.1038339258526,930.1725624748968
143,Slc38a2,209,354.20954362171176,929.4152062230032
144,Vim,261,354.65335867525926,1057.8468033703516
145,negative_control,714,353.6574262842008,1057.765837438836
146,Zfp36l2,270,353.8775685622206,1058.4486693407962
147,Cops7a,17,353.2986160746102,1057.246185345059
148,Pkm,144,352.81521949744143,1058.1915193163034
149,Tubb5,246,354.1355063181487,789.5279289704016
150,Vim,261,354.34605720882706,789.5600646006812
151,Spp1,214,354.4486213385532,839.8459933340309
152,Khdrbs1,73,355.84174233615823,1028.2649754300105
153,Emp1,39,357.7515113274037,893.9576506737524
154,negative_control,1869,358.1969645577395,894.2430895469092
155,Arpc5,8,358.3021483760021,893.953083698302
156,negative_control,371,358.52210486599506,894.2225087261464
157,Stt3a,222,358.4390376171295,787.3484502500062
158,negative_control,1619,358.40447773432163,787.2739944573817
159,negative_control,1143,359.1015753774726,787.388314708887
160,negative_control,484,358.2189838060292,874.032952500129
161,negative_control,936,358.1958885663537,877.5644472980789
162,negative_control,1647,357.4508993855576,877.692239980506
163,negative_control,1398,358.38469053382937,875.4828345099645
164,Arpc5,8,359.13247586678983,1084.8656376264328
165,Rbbp7,181,359.19559953936675,769.698262886589
166,Eif3f,35,359.06236959088164,768.7101795834064
167,negative_control,1692,357.29160806083473,770.0447445713428
168,Eif3a,32,356.550027335032,769.6179341271438
169,Ltbp3,80,360.00241683004526,1063.3638411957006
170,Tmbim6,230,359.310895250617,1062.5645223141614
171,Vim,261,360.962457237339,1066.3994237406594
172,negative_control,2040,360.5350651942487,1066.3051598641182
173,Eef1g,28,359.86654437624816,1069.1696291634405
174,negative_control,1524,360.6539620360262,1066.8929213339236
175,negative_control,1421,360.4337547542025,1066.0151355027836
176,Rpl15,186,359.91177738997106,800.6680794590786
177,Ugdh,255,360.5202126046072,797.8784741211356
178,negative_control,1496,360.12229884284693,800.3143843572271
179,negative_control,364,360.9237768676901,799.130653727896
180,negative_control,1812,361.01967296575225,800.9973967338909
181,Paics,137,362.04619786745707,799.8352268663475
182,negative_control,814,360.7084662175835,799.3217305039959
183,negative_control,925,359.72521976510245,711.3057161361171
184,Myh9,118,361.9574188812889,1035.3246347242166
185,Rarg,179,361.3314255319008,1036.3054255313384
186,Ppm1g,150,361.34201004030393,753.3764715455168
187,Tubb5,246,363.0726746900855,967.0789272651438
188,Vim,261,362.25591968937886,967.9538362719244
189,Zfp36l2,270,362.1455016869946,968.4703687103668
190,Rarg,179,361.90740462198175,966.9637685654455
191,negative_control,558,363.9136571752501,966.1815888698532
192,Il1rl1,69,363.1838844497104,966.5951339490448
193,negative_control,489,363.7612912294255,966.1867359898696
194,negative_control,322,363.7214365569197,967.2075991475888
195,Rpl18a,187,363.73486707629854,966.2880817637698
196,negative_control,1754,362.1901454880371,968.3767027214692
197,Ywhaq,267,363.4239977342514,965.5779743133664
198,Pkm,144,364.8953909304735,966.6355131867882
199,Rpsa,197,363.62125031784046,1052.1851929906827
200,negative_control,299,363.6979266531132,1052.8754837684023
201,Ncl,121,362.2930590575058,1052.8109284817765
202,negative_control,988,363.6531437581692,921.2373311701276
203,Zfp36l1,269,362.96869409309306,1019.50942630713
204,negative_control,779,363.4824609559893,817.2760465240484
205,Spp1,214,364.2960723081772,929.3015970960098
206,Rpl18a,187,364.1273385360656,780.9851721026978
207,negative_control,951,364.5837017158722,949.6024534066798
208,negative_control,1333,364.73195853541927,949.8041995823426
209,Eif3i,36,365.56432944855067,950.1079898198224
210,Idh2,65,365.44800167386,950.1336730850958
211,negative_control,343,365.4149224858412,950.6549003678472
212,Ltbp3,80,367.2516545753631,915.2736119178876
213,negative_control,1920,367.71865003810944,786.0960961112041
214,Msn,112,368.0397196425576,962.8085944606848
215,negative_control,341,367.4888562545925,736.0634025755991
216,Khdrbs1,73,369.2313864134986,944.7208257677344
217,Eef1g,28,368.32239660769073,883.1465160063743
218,negative_control,593,369.3063099703285,883.162773656689
219,Slc38a2,209,368.7706540450447,881.5347366214648
220,Thy1,228,369.7987740927526,883.1689361496742
221,negative_control,1114,369.2483935531851,883.6006239323501
222,Oaf,133,368.5855264909624,882.6854936172924
223,Khdrbs1,73,369.4986557022391,904.9491042384176
224,Tcp1,227,369.6595970186397,815.2925711484803
225,Aebp1,4,368.8483149623105,815.0758461178048
226,negative_control,639,369.7510700100289,815.1973379292849
227,Eif4g2,38,368.91403251660375,816.0162391943619
228,Rarg,179,371.28761252842935,788.9692013427356
229,Crlf1,19,373.7208860844772,791.8168213246486
230,negative_control,1608,373.14573587972745,793.2653272508983
231,G3bp1,49,373.39456727263376,794.0709183441687
232,negative_control,1928,373.0198270292354,791.1850992314166
233,Morf4l2,88,372.7223466089027,793.4558646815894
234,Ube2m,252,373.5328733035964,791.8943802465262
235,Ctsb,25,374.61393051370464,789.4696311711893
236,Eef1g,28,374.0277970450212,787.5174113486727
237,Tpm1,238,373.9481903552726,789.9472763775383
238,Sf3b2,205,371.92979237515857,776.6785698707333
239,Rpl21,188,373.1498729872581,777.352139156518
240,negative_control,788,372.4642591080354,777.515404710714
241,negative_control,1905,372.0780193549701,778.8711386205463
242,Eif4g2,38,371.67765475982833,1023.2659176341868
243,St13,220,370.8452456698772,1023.343796977722
244,Prrc2a,158,370.125278166843,1023.1918914359768
245,negative_control,1406,370.3922261958163,1023.4195001502228
246,Prrc2a,158,372.95110190469205,863.384023144207
247,Zfp36l2,270,372.6170274436133,864.2991679781529
248,negative_control,1257,374.12336714515874,863.4530160053112
249,Emp1,39,373.4100699970392,865.006933404831
250,Ywhah,266,373.3191196222239,733.2106379136591
251,Rrp1,198,372.84007176216267,730.6590889463247
252,Eif3f,35,373.806547619348,732.2790042561725
253,Vat1,259,374.2238485747786,767.8375471166364
254,negative_control,813,373.6580595455165,765.4105996218798
255,Nr2f2,129,374.62247578158014,765.983968014866
256,Oaf,133,373.4117192751605,765.33703693089
257,Ybx1,263,374.9595986955477,767.0067542613997
258,negative_control,823,373.70005006877534,765.2525549671822
259,Mtap,114,372.607685933507,781.5858075638491
260,Stip1,221,373.9232304543941,780.5142183201766
261,Eif3f,35,374.4114050386629,782.820002309631
262,negative_control,1945,373.9350802827804,782.825808806265
263,negative_control,2080,373.3704436069053,782.9078483159127
264,Ppm1g,150,374.92389245873903,893.420835296153
265,Rpsa,197,374.2178927293042,891.7996468702132
266,Spp1,214,374.8380782082282,967.5052447412816
267,Tpm4,239,374.76552986376566,1098.567501703034
268,Pa2g4,135,375.5399929075643,1098.2906108141954
269,Ppm1g,150,375.2286233377343,1029.590317380651
270,Rad21,176,375.08004942352926,1029.2896847815546
271,Hspd1,64,377.9548103167212,1030.7412758980458
272,Puf60,171,376.76853396478657,1031.7195447913198
273,St13,220,375.2881012893721,1029.3333597095057
274,negative_control,444,373.9500469896867,1029.5858841230358
275,Rpl15,186,373.7212431320013,1029.8055733519611
276,negative_control,875,376.47343499580086,1031.707099971282
277,negative_control,593,375.2432434960965,1055.7260388820507
278,Tpm4,239,375.8134223567703,1045.8416397047474
279,Ppm1g,150,376.0273210229644,787.5024538217007
280,Cops7a,17,376.9705790044143,847.6850490660723
281,Csf1,21,376.2028623501129,848.3614127739852
282,Prmt1,153,378.1405957655127,954.671269215739
283,Ssrp1,219,375.9437052465622,951.4925540554556
284,Hspa8,62,376.0820140644105,946.9378966497458
285,Uba1,250,375.6959414091284,948.358359065154
286,negative_control,1036,376.372502395911,949.4804328953776
287,Zfp36l1,269,376.0879646938443,951.3835988686652
288,Thy1,228,378.46798003317167,807.230881737248
289,Fgf7,43,380.5772837620918,769.1620829211371
290,negative_control,2045,379.2457227086237,768.8375516764434
291,negative_control,1779,381.56605648805225,767.3860461673679
292,Psap,160,379.57757323528006,768.6565025006258
293,Myh9,118,379.9879463844418,767.7183595203076
294,negative_control,1400,378.3248395660274,768.5044799003033
295,Rpl18a,187,378.3983461652942,767.5737672380533
296,Rpl21,188,380.4958556115014,944.5967611549544
297,Mbd3,84,380.57559319770513,1030.7008251716416
298,Hspa9,63,380.67620845220006,1031.9226431486118
299,Csnk1a1,22,381.6108306359093,1031.2669170505446
300,Ran,178,381.3733565825731,1030.8759283452891
301,Rps15a,191,381.5970654576706,1030.9629308281949
302,Pkm,144,380.330178377262,984.2267262286424
303,Lamp1,74,379.9877095561992,983.9448883286008
304,Tpm4,239,380.9869483698318,737.0885560087729
305,Ppm1g,150,381.1017939341013,1067.6123011675402
306,Ssrp1,219,380.86572861684976,1068.407010501212
307,Pkm,144,381.1883509290056,1066.900860114844
308,Eif4b,37,381.7390677310465,1068.3013692488262
309,Zfp36l1,269,381.94461869771607,816.6546320192263
310,Trp53,242,381.745224869986,817.1716398769004
311,Vim,261,381.04479211205296,816.2057949749582
312,Skp1a,207,381.9384636556911,817.6387146822603
313,Emp1,39,383.7233261060604,909.6677547894157
314,Ppm1g,150,382.6350967593437,910.8135493735684
315,Rarg,179,382.527079896463,1012.7888459076444
316,Trp53,242,381.7999764682379,1011.4929980592046
317,Rpl15,186,380.8877212550176,1011.3606999109304
318,Tubb5,246,382.459771381158,1011.8608433343896
319,Eif3a,32,384.8841072869128,1052.1252897663455
320,Ergic1,41,383.9355652704885,1052.6140993306246
321,Clta,15,384.17957246938784,1052.0303426752762
322,Hspa8,62,383.6056875208006,1051.427368571554
323,Mta1,113,381.3592558827927,1050.729830068584
324,negative_control,376,381.11365506624384,1050.3587861252531
325,Psmd2,163,381.9459029602828,1049.2052644643736
326,Ehmt2,31,381.0036352808238,1049.1544489986934
327,negative_control,1918,383.02133335493335,1050.929590626618
328,Rad21,176,383.778521577363,875.802134923213
329,G3bp1,49,381.9055702505774,1016.6998266903968
330,Fus,47,383.3936650125909,1017.7852947582992
331,Igfbp4,67,383.155869807205,1016.5930846694426
332,Ncl,121,380.9289248830996,1016.2464965764816
333,Vim,261,382.74478145955896,1016.3026428050111
334,Spp1,214,384.1701975600776,791.728139186943
335,negative_control,1197,385.66917091691846,791.1729711496007
336,negative_control,1473,383.61895078452494,791.7893523402415
337,negative_control,1618,384.4261766420366,757.5217119873502
338,Pdha1,139,384.2917314530648,1042.2392326945549
339,Vim,261,386.4982773967444,1046.0361634733115
340,negative_control,2043,385.77158077604525,1044.9204230039186
341,Mbd3,84,384.4967013650625,1042.9578476754514
342,Zfp36l1,269,385.0011645333377,1044.1768472475633
343,negative_control,1012,385.82911483328144,1043.7317382235562
344,Rars,180,386.0435160900725,1045.9351720118252
345,Cops7a,17,386.1393422521286,1028.9174290390563
346,Eif4g2,38,386.5115294545729,1027.757029491882
347,Lmna,77,385.43042042357706,1028.9950000508293
348,Tpm4,239,386.5744085133574,763.2249348550977
349,Zfp36l1,269,387.87764851984696,820.203242297916
350,Tnc,232,385.9907145074451,778.1051150411852
351,Eef1g,28,387.8836424933405,779.9107783406797
352,Lmna,77,385.46037138578754,778.43608703396
353,Gpi1,52,387.41522088358073,778.7280929215618
354,Cct5,10,385.7024769739478,779.763804095837
355,Khdrbs1,73,387.706933141493,778.8787877287444
356,Msn,112,388.82157235631024,867.1442539415334
357,Gpi1,52,387.2127205482348,867.4558469624577
358,Eif3a,32,387.93855574940994,866.1050066500857
359,negative_control,1894,388.4647666274124,866.688042433788
360,Zfp36l1,269,388.60124367337255,753.916530057141
361,Khdrbs1,73,388.9279487026195,1109.2430566381065
362,Spp1,214,389.11995331177206,807.9340861847119
363,Pdia6,142,390.0925816860533,769.7244266512131
364,negative_control,629,390.9143756816539,769.3640069074202
365,Vim,261,391.43540639877097,767.0578580656115
366,Tnc,232,390.830150162565,770.3531843006615
367,Rad21,176,390.31148864986295,767.0321072640606
368,Efemp1,29,392.27111121635664,829.4434583508639
369,Fgf7,43,392.4392709057418,828.336859608893
370,Pkm,144,393.0722632677479,829.0768018777669
371,Ybx1,263,390.68109164960526,1027.673600787917
372,negative_control,1945,391.1757922971137,1027.068115156731
373,negative_control,1138,391.262054795201,1028.0842692073536
374,negative_control,1893,390.6342871744655,1027.564447585929
375,Lamp2,75,391.8159583573592,1027.981796492207
376,negative_control,925,390.7629709772976,844.731689716227
377,Ppm1g,150,391.6518687257727,845.2204068779461
378,Psmd4,164,392.1258093779687,1061.236447158743
379,Arpc5,8,392.012151056508,1061.836991932314
380,Tpm4,239,392.78442501678217,986.5103086488876
381,negative_control,1774,392.1824023297836,1045.1203678945835
382,Ltbp3,80,393.2857300789624,992.0369151220266
383,Vdac1,260,392.9061466485337,1072.0813384419023
384,Ddx17,26,391.9355043215495,1072.7296361959206
385,negative_control,1107,393.3204060018323,1071.6920548659791
386,Fxr1,48,391.76434551224,1071.7810055319517
387,Hnrnpk,59,394.3219598810919,756.3992625168657
388,negative_control,352,394.8545868075888,756.5405728880769
389,Tpm4,239,393.3561140226191,756.4335728399901
390,negative_control,1617,394.9965832724745,757.044942143435
391,negative_control,1881,393.722275824577,1052.9666811434922
392,Rarg,179,395.1049884284317,822.9810287056954
393,Psmc2,162,393.4872393803548,1096.665346980317
394,negative_control,590,393.5773936865958,1094.2330487861211
395,negative_control,2063,393.6321472229646,1093.525558002798
396,Gpi1,52,395.4154179358145,1093.039211402402
397,Ybx1,263,394.3537114843179,1092.2773612507608
398,Actn4,3,394.0309504158875,1091.8465583828713
399,negative_control,1861,393.7349538973147,1094.5472403478557
400,Zyx,271,395.58256474881136,1069.4493356917449
401,negative_control,1701,396.0071968213195,1068.4813738116266
402,Pdia3,140,394.6358161032361,977.1167418533526
403,Fbln2,42,396.5814760152706,975.7192598842604
404,Efemp1,29,394.8825296780365,975.729884275744
405,Malat1,83,397.39426865111005,975.9733326043638
406,Vim,261,397.4026945579728,761.3101044393816
407,Malat1,83,397.7258034100808,761.5429148833155
408,Myc,117,396.4896940114645,760.6036825267918
409,Ube2m,252,397.25791464355166,760.4044833586659
410,Rpl15,186,398.9384471654174,763.2110288278211
411,negative_control,967,397.34387983399904,762.348187120796
412,Ppm1g,150,398.2686578415121,789.256027242789
413,negative_control,494,398.55433599665406,794.9884584796455
414,Vim,261,398.43964065735247,793.0017491839803
415,Vim,261,399.7511810315064,797.4923775056628
416,Zyx,271,399.1508201629792,794.4304263122035
417,Hnrnpk,59,398.6809290966458,795.943768097656
418,Eef1g,28,398.8480688801157,793.1761930189715
419,Efemp2,30,397.67112352012754,793.4268669228886
420,Zfp36l1,269,399.312346701537,793.1568203267046
421,Il1rl1,69,397.65777215196783,793.9105349361613
422,Tpm4,239,399.67305866755305,1108.1513931370707
423,Tpm4,239,400.63680158670553,1064.8994210413982
424,Ltbp3,80,401.313095196874,964.691203479784
425,Prmt1,153,401.4713025121226,1061.9942373048243
426,negative_control,1320,400.0228494571484,1062.2860407236003
427,negative_control,1487,400.3058258417232,1062.6137730038006
428,Ptges3,168,400.4871580469026,1062.7558096009263
429,negative_control,341,402.7806266357255,1012.2716404688172
430,Snx5,212,402.7304041300588,780.7909164740086
431,Ly6e,81,402.2001720433167,764.8489244791122
432,Ppm1g,150,405.35259480987776,1104.8704745588686
433,Rpl18a,187,405.2962325733921,1034.7416111409404
434,Ppm1g,150,405.7282247214123,1035.6271648365898
435,Rad21,176,407.2265291768396,1097.334061512165
436,Cops7a,17,406.85273301981647,1030.6873507417724
437,Pkm,144,407.750579711006,1153.3181303389824
438,Zfp36l1,269,406.8704489006437,1153.1670561447363
439,Tnc,232,404.7941293225478,786.1744428984642
440,Snx3,211,405.0175611651812,788.7371593799921
441,Rpl15,186,406.44337832820594,788.5175175443346
442,Emp1,39,404.85194418289495,787.1043582235088
443,negative_control,1031,405.7567352636661,787.7413533170788
444,Cct8,11,406.9625737976026,787.1669864729479
445,Mtch1,115,404.226385141794,787.208358351342
446,Tpi1,237,403.1044107520288,787.9261525182791
447,negative_control,1612,404.1019072755416,788.5107961100573
448,negative_control,670,403.22978982645947,787.5900511292562
449,negative_control,1653,406.1712318215698,788.380567412876
450,Rarg,179,408.6931144203549,812.2025508841703
451,negative_control,328,407.76338437278673,1052.6395950259118
452,Rpl18a,187,408.3085412567242,1051.8267957592698
453,Prmt1,153,407.3312134386662,1052.6432159626877
454,G3bp1,49,410.4206071134335,1052.022555451499
455,Cct3,9,409.83682699015367,1051.2067751696331
456,Ugdh,255,408.5176402423016,771.6804553550737
457,Lamp1,74,405.9266608288476,774.7561213562992
458,Tpm4,239,408.58131568320334,772.4334014797207
459,negative_control,1224,406.986171362008,773.6607759078618
460,negative_control,2087,407.2012526348832,772.6876593522231
461,negative_control,755,409.2497793300848,1135.7533664092452
462,negative_control,1253,409.21967100900287,1135.115912211893
463,Ran,178,407.61346257460406,1136.4230095276937
464,G3bp1,49,408.87672785656594,1134.2995271818245
465,Tpm4,239,409.9962726722923,1135.7568659444892
466,negative_control,2070,406.56741041140566,1136.4179548629486
467,Tpm4,239,410.325089772607,961.3762325355316
468,Ppm1g,150,409.90215781187726,1113.6595643693245
469,Zfp36l1,269,410.1723711336261,899.148898462231
470,Tpm4,239,411.42819742166137,1090.7631811165672
471,Tpm4,239,411.2423473096844,1073.2755395168997
472,Mrpl12,92,409.6451738248216,1072.8320520216198
473,Rpl21,188,411.4997340995536,1073.2166213615458
474,Ltbp3,80,412.1976105718748,973.129954501115
475,Rpl18a,187,413.9399606835415,972.8927275769138
476,Spp1,214,411.3662188241781,994.9921510781398
477,Psmd4,164,410.96367172080255,996.7371583282708
478,Khdrbs1,73,412.6601406109527,1098.3532060500902
479,negative_control,1237,413.2797765009367,1053.1186332363427
480,Got2,51,413.3082487816059,1052.8157389084686
481,negative_control,604,413.1360573069388,1053.4135057506546
482,negative_control,1499,414.09465859101897,1052.9074850779443
483,negative_control,366,413.1441961259738,1053.0860499997302
484,negative_control,1231,413.07772176754986,1053.277979685232
485,Tubb5,246,412.0950732627865,816.4567093439149
486,Zyx,271,411.8366447496269,816.9980485125793
487,Sfpq,206,413.08681908696985,1002.405966463941
488,negative_control,1283,414.467321838662,1002.5262968748732
489,Mvd,116,414.5338380280195,1139.1034179102812
490,Ssrp1,219,414.8429002224618,1137.050089782348
491,Mrpl28,97,414.6270372315815,1138.701729181856
492,Tubb5,246,415.1108061657816,1136.6594513911618
493,Tpm4,239,414.819193850284,849.0337229755131
494,negative_control,812,414.71084626846687,1044.7655016185097
495,Hspa8,62,416.6079988887716,1043.7642133294196
496,Rcn3,184,414.7885276813321,764.3284012752438
497,Fbln2,42,414.911457748973,764.7598730976716
498,Spp1,214,415.0226493542676,763.4087535240432
499,Hspa8,62,415.9240789403898,763.8781703507102
500,Actn4,3,412.464017764148,762.1167147413464
501,Hsd17b12,61,414.63540731026313,765.2539681116576
502,Zfp36l1,269,415.05177551252586,932.0991364038316
503,Spp1,214,416.9063795531156,787.0183444356735
504,Cs,20,418.38000132794167,1132.7463700155397
505,Ltbp3,80,419.6014039708247,916.6007597374324
506,Tpm4,239,419.8972619195004,1079.773884684744
507,Pcdhgc3,138,420.4942028951437,785.0352794161361
508,Fbln2,42,421.2795817404862,785.1505153333469
509,Vim,261,420.39151404886354,785.8997491432151
510,Got2,51,422.0957852951893,784.2373839255937
511,Hsd17b12,61,419.6694921653277,784.5791173058058
512,Emp1,39,419.9774120506257,1023.0438848763137
513,Ybx1,263,419.2708998729759,1022.817549611544
514,Aebp1,4,421.7437228001605,1022.6664938173212
515,negative_control,1768,420.62246810760274,1022.7897651501866
516,negative_control,842,419.024526509715,1023.6309931980306
517,Khdrbs1,73,421.1960765808127,1023.5422952828244
518,Stip1,221,418.6114335729205,1022.6990985906972
519,Hsd17b12,61,419.4450735802896,758.6282527100144
520,negative_control,327,421.46646810818055,1054.544087865665
521,negative_control,603,421.6817725990352,1055.6429453847109
522,Ptges3,168,421.8387109492431,1056.089110822445
523,Tpm1,238,421.7673170499317,1055.5654260596586
524,Prrc2a,158,421.6638408055221,1054.9568233837415
525,Malat1,83,420.7367845047105,839.6733739487337
526,Fus,47,420.4397709231853,839.0174696057093
527,negative_control,1819,421.414823712806,1005.9059554805488
528,Psap,160,420.460678727008,1007.1612165535652
529,Ppm1g,150,421.5409858551424,1005.9881046923484
530,Emp1,39,421.9465668945182,1006.6315176938796
531,Khdrbs1,73,421.018045651289,1029.517616219467
532,negative_control,1722,421.8994266884412,982.9600406949994
533,negative_control,299,422.0860270323952,982.3405322645548
534,negative_control,1021,421.5957108938623,982.971061437365
535,Tpm4,239,422.0366647346302,1117.6163031769493
536,Ppm1g,150,422.8363079784824,765.0152466189179
537,Eef1g,28,421.84839808545456,765.4432734172842
