gene,x,y
Eef1g,396.3287306194634,450.8120643585328
Mrpl41,395.6339071675191,450.86619220662976
Ppm1g,396.2053798667429,450.87780160343664
Pcdhgc3,395.88312701675005,452.4864043797724
Tmbim6,398.0436161473241,438.051564366092
Vim,399.4306063958746,437.1602128589568
negative_control,396.7992527112456,422.2467930570492
negative_control,396.6242286693574,424.0747948546915
Lamp1,396.0554336939146,421.22047763309456
negative_control,396.7556456820012,422.4274783010279
Tmbim6,395.8709072955709,424.7456777993731
negative_control,394.8360817028567,421.38362888235525
Khdrbs1,399.3963481731316,395.70621859598737
negative_control,397.7288566627709,395.9567059319343
Cited2,398.9919815316435,396.70048106674335
Tomm40,398.2062909569608,421.2994589055411
negative_control,398.9319601271325,421.126527072838
negative_control,398.7163922248951,421.7675928023765
Taldo1,399.1436733194962,421.1236925771986
negative_control,398.7719166980713,388.9415647359192
negative_control,399.3576829099834,389.46557704064605
negative_control,400.2969068471939,353.28845138079976
Rpl18a,401.5069644900362,353.3561043901043
Tnfrsf1a,400.4006656101574,354.76964329734994
negative_control,400.8216527396748,354.22562424359825
negative_control,401.4935568718689,353.8075975157658
negative_control,399.3753145530083,473.9110638894797
Aqp1,400.19974856856265,478.5089690734945
negative_control,399.9713824534134,476.6664931047044
negative_control,399.976204827839,475.0151719470352
negative_control,399.572045347496,473.91165117395167
Spp1,400.9133023941576,473.4781673057315
negative_control,399.7404771808226,476.3978028283
negative_control,400.8310585661385,475.6470664158233
negative_control,400.4376691042564,473.42757201893806
Spp1,402.0761854894597,409.0824249505189
Emp1,404.3842398360276,408.1437752721658
negative_control,404.6853039498381,406.4934330824156
negative_control,404.5588750816247,409.5325155132013
negative_control,404.55026590175584,408.0448370924733
negative_control,403.3638443700498,422.57180639784
negative_control,402.432410506697,422.1630261547013
negative_control,403.41440251849497,423.0405730386643
Spp1,401.4561255424671,480.91371541825856
Spp1,403.1818752266206,485.2227161312823
negative_control,404.1065517986861,426.0762870433308
Emp1,402.88863213027633,426.3765336677673
negative_control,403.4619377102015,427.819131562594
Aqp1,402.9665203411601,426.73496363164384
negative_control,404.9549517140825,500.2172491993964
Rcc2,403.454007791236,500.6046432168731
Gas1,405.2261295477747,500.1866417888924
Pdia3,405.09306202463614,500.3267143153848
Tmbim6,403.1322057181154,500.1579512109556
Spp1,404.9535519956355,439.89279264233153
negative_control,404.7939213179853,336.5815875902916
Ltbp3,406.3292930689168,478.25610434909055
Hnrnpul1,406.33861770366286,479.4503784294792
Efemp1,406.1183551021052,479.25856825184667
Cnn2,405.9462621750014,479.1918373473165
Spp1,407.1600341253431,464.7835239563669
Tnc,408.6097714683983,464.9140695198861
negative_control,407.51308783773135,465.6980894015208
Sae1,408.0336913708814,465.864830186157
negative_control,408.1325555911071,465.635479472065
Spp1,406.9990507451949,433.3817213710181
Vim,409.2428357131752,367.4501312342265
negative_control,408.46183236634937,367.87392860816857
Spp1,408.8714437745243,366.46789446610126
negative_control,410.8659299204057,327.1631884242946
Spp1,409.5569630934901,326.47639304527854
Tpm1,410.5187481898121,325.9838112293961
Spp1,409.2673721516293,499.9317343453259
Vim,407.8333229271191,285.1244533220289
Rarg,409.1287966690614,284.63067039928086
Thy1,410.06947032565705,454.00911842003353
Emp1,410.739674636544,455.4582241456028
negative_control,410.2111488915058,454.708542792772
Fgf7,411.18100798069327,454.5581844372941
negative_control,409.44715408640457,455.1028185669927
Ywhah,411.5812163508877,455.3507954931756
negative_control,410.7289271484024,454.58458741788417
negative_control,410.4629826975887,455.3396601942809
negative_control,410.6806377708984,454.7705017035967
Spp1,411.4823157115785,426.0063722839505
negative_control,412.859243525416,469.9339396833305
Ywhah,412.5466544583282,432.2307917994264
Nap1l1,412.8897472019024,428.95867316596514
Rcc2,413.2795267715474,430.3895903200499
Prkcsh,413.3003019766504,433.3530498737962
negative_control,412.59336043042,432.7433818470154
negative_control,412.87858281961945,431.2718219907869
Nucb1,411.2918110347998,432.1110656678183
Thy1,415.8944046739886,498.0230899063451
Tcp1,416.30832679670135,498.2136671965323
negative_control,415.1057115597268,497.8028629016976
negative_control,416.4185155273704,497.3544175125232
negative_control,415.43915433892914,498.9368845491059
Spp1,414.91794551575913,479.5184391523055
Spp1,415.3930740907454,340.78860933314513
Spp1,415.95183536657066,374.90650184484906
Spp1,416.3722132061965,313.27579173639214
negative_control,416.3101146084372,322.1082937210876
Taldo1,418.8470361676956,347.11071599590286
Zyx,417.6512352252682,347.8988565760151
Npc2,418.5963084513896,347.4589881228448
Timp2,416.97454547053655,348.5874427782017
Aebp1,416.91643088598346,349.861660386769
negative_control,417.7809567753336,348.66626156833865
Spp1,417.4973202991492,486.4072724780575
negative_control,418.0627930164845,346.96299878132095
Cops7a,419.070968339112,455.7460392066483
Tmbim6,418.9932563043741,460.47987581211953
Ctbp1,422.2721991990168,471.8837431787862
Zyx,418.703548612624,471.8076211783372
negative_control,420.9073906455178,470.4986162630306
Spp1,419.9144667724979,496.8892068761292
negative_control,420.0634907864559,416.7075061979167
negative_control,420.0335345766514,510.3338615628526
Khdrbs1,420.6631245225302,354.8690888195412
negative_control,421.178277511902,455.3101157926605
Vim,423.1795625649412,449.3724005018381
negative_control,422.6229240246301,453.56109592179234
Aqp1,422.9104841944828,450.42867242633423
Nap1l1,422.078972754422,450.748297377104
negative_control,423.1239821197833,452.14007695923937
negative_control,419.5096094781249,450.5984294553761
negative_control,421.5805363469455,455.6593306097727
negative_control,420.2601018542639,454.79663885954295
Fbln2,418.3323218940138,449.9278462553601
negative_control,420.058818224678,449.61757311050593
negative_control,419.3688445550465,451.76875109047154
negative_control,422.4811574377712,455.2281909956572
negative_control,421.266878247022,453.4394761047732
negative_control,421.3709166633403,454.7347877706791
Spp1,423.1223299742661,459.35235014208894
Spp1,422.969853070808,332.0750916442173
Tpm4,423.6528200290194,356.91454591289227
Spp1,424.4323516317021,483.5263787966909
negative_control,423.30569762321215,408.4049703981218
Rcc2,425.1788594019634,314.1079314227434
negative_control,424.02210691304447,313.8992910901169
Ugdh,424.4776471130968,316.48630738820043
Fxr1,425.1620373313543,314.43045228597555
Timp2,425.09203883710506,316.30042145127874
negative_control,425.6306003527263,316.49469510164016
Mmp14,424.7246108452788,421.8334395064009
Spp1,425.1996008244765,423.480729398837
Ctbp1,425.7720743956754,422.1976987708953
Fbln2,425.6732394322843,421.036076345924
Spp1,425.9565976813177,467.5328265558901
Ergic1,427.7058200043942,495.1205272632102
Spp1,426.4174298302927,494.01452747402834
negative_control,428.0961915755338,493.68267691241743
Spp1,426.6405346185392,478.0242493092177
Fgf7,427.53672593591176,420.4078106596658
negative_control,427.8589399725872,420.13669279895566
Lmna,427.59369550678935,310.2017256008896
Cops7a,428.6652026624971,314.4571899620533
Tubb5,428.8054913002297,436.122975721798
Cops7a,430.1377141233348,437.7432757279713
Rac1,430.2422307674361,480.1405802614212
Spp1,431.712118512221,524.2733145107229
Ywhaq,431.6367054145807,346.6283137634821
Taldo1,431.890604126653,345.80253822475896
Ssr2,431.91016520824246,348.1246086965667
negative_control,433.23001203423297,347.354159709308
Oxct1,433.05019392821055,346.8971737220114
Tpm1,431.7712163969279,347.0848947485722
Mbd3,434.056315199815,472.58412155498274
Arpc5,433.451890439207,472.2412990253669
negative_control,434.57805970796,447.2257798489064
Psap,435.0653904755478,446.49956385076
Spp1,434.6474501307729,442.2485280173185
negative_control,434.8733787835297,341.71654627134234
Maged1,436.7217150623516,341.3357585130452
Cops7a,434.5802048967832,276.56782245672844
Spp1,435.4240949349697,498.1960468436355
Thy1,435.92919073659584,497.0247966004996
negative_control,437.2173761318121,501.6571960968127
Thy1,437.96654249999233,500.9227878704981
Ltbp3,436.4319217872624,500.57054712993306
negative_control,437.4204586913297,501.39479531911934
Eef1g,437.38098209033,501.41386654134607
negative_control,436.42696421399296,381.1638330682499
negative_control,436.0508953320885,393.3314555582229
Ssrp1,437.0073464309357,332.80468990553413
Arpc5,437.18515232864087,331.7118139955016
Vdac1,437.1861431792765,337.5830822329612
negative_control,435.3493895908364,336.864482622951
negative_control,435.7946084756678,337.0235527011721
St13,436.5152418674468,336.0673379920632
Ugdh,436.8215660522707,338.1129837431798
negative_control,436.8344342954648,336.7230218009514
Actn4,437.1873331986585,338.29688949233906
Laptm4a,436.15538908685335,511.97815503380616
Ppm1g,438.6074412129374,399.97725711844646
Paics,439.2010573441935,402.39039182999727
negative_control,439.1710221809101,306.1257044259535
Tpm4,439.6700339857143,415.61822506208296
Arpc5,440.8666521167438,500.6775879549679
Ppm1g,441.7077374203682,300.01317524862327
Spp1,441.4024496552977,439.4554241626548
negative_control,442.1082269021708,345.44218522852765
Spp1,442.8492246686933,502.6408667362128
Prrx1,441.8086688860885,501.54374888998086
Rps15a,442.8938333311961,390.4932513587793
Lamp1,441.83437571543766,392.1493398207482
Ncl,441.9096044039645,450.3198800593471
Vim,441.4777728548439,450.4689501753245
Nucb1,440.2759341452565,451.4859077495681
Emp1,440.57519508950327,451.44424049044994
Ptbp1,445.80577264572986,311.4558198548005
Spp1,447.0245740862832,363.2830763754217
Spp1,447.1431426207948,484.4225999486637
negative_control,447.7928600853721,399.0081707037085
Gas1,448.60205607133673,397.9133894876036
negative_control,447.5719569895385,319.943957007397
negative_control,449.571308272688,507.18681106441886
Tnk2,449.5197933628749,507.6658478789951
Spp1,449.2321097028679,479.2839549408429
Spp1,449.9815876225091,486.3029992292853
Cops7a,450.6696151460288,313.4301478778521
Rpl18a,452.66215596228966,377.6631453609076
Nfe2l1,451.9412407434089,511.9511481132936
negative_control,451.952164625664,510.8821449873108
Pdha1,453.96081642784753,503.7125065260898
Spp1,452.3114032230044,502.17598587488334
Ctsb,453.6521779330413,502.4428183266376
Emp1,453.3719838268376,502.644441464467
Sf3b2,450.6153154518684,500.98587065529233
negative_control,452.16084002474247,502.942302747502
negative_control,450.18091632494617,501.155867070444
negative_control,453.90776332042,501.0731058902527
Spp1,452.9738668456778,391.9616192981217
Spp1,455.4404203675767,420.6777364523493
negative_control,458.2133033327279,488.6752398436853
negative_control,457.8701144320303,489.24403189948606
negative_control,457.5959093001128,490.1695804811413
negative_control,457.2548766152446,490.6552780903421
Mtap,457.3147207079556,487.72349957807694
negative_control,457.93365091366434,491.3735018546078
Spp1,460.2407784538343,510.4678597126361
Uck2,461.24820551605774,485.1746564311544
negative_control,461.4195354720664,486.21926832330143
negative_control,462.52679048261655,485.2007446118874
Tubb5,464.7569237037476,503.99466147984174
Fbln2,465.6338594725198,503.24090237057663
Tbrg1,464.9244610656472,502.9055501192856
negative_control,465.74416170190005,503.99479714487626
Ssrp1,467.5094564741162,499.8425321262132
negative_control,468.2866844704165,501.9803290508426
negative_control,467.77725003458016,501.2597410623451
Emp1,467.85817494866944,502.7685503754875
negative_control,466.01685053436745,503.23734149614864
Rpl21,464.5319601939005,506.1896472015701
negative_control,465.65029665919513,503.0977993196735
Rarg,465.48763313902776,353.9938067626239
Spp1,466.9893009128516,434.0021196263364
Ltbp3,471.5937038066074,467.5007476729472
negative_control,473.3153552602538,304.3594974616185
Spp1,474.1795887998257,348.3083091961609
Ugdh,475.6193356132368,323.6026768814494
negative_control,475.2724388790326,324.09733379394714
Spp1,480.1518257994767,504.663142001394
Ppm1g,480.1937369755348,354.88186368046775
Pgrmc1,480.91390384236416,519.8683029443041
Mrfap1,482.08683273050616,522.0445714935698
Emp1,480.8854643850898,518.4083062797288
negative_control,481.4799827105634,521.1332361306356
negative_control,481.40235509349566,520.8606376399209
negative_control,480.5112864965911,514.5210634322091
Spp1,482.6055720616495,508.9813995997026
negative_control,481.4153177191063,509.6201252407338
Rarg,484.817458103488,405.1248215862466
Spp1,487.2760632510223,322.146445403198
negative_control,488.8494158205196,526.9116879033808
Sfpq,489.6468411649623,527.25806167528
Rab7,490.9687279947927,526.6817596061143
Npc2,489.0620938638788,527.9217518445412
Rpsa,489.3042409797629,526.0214204687164
Spp1,492.6666893847941,495.36064102615154
Spp1,492.7203532531945,519.135259159591
Khdrbs1,493.4804325185372,413.98397104195936
Mvd,493.6064012301172,333.99112453862097
U2af2,492.7347828878268,335.0613383616186
Lrrc59,494.1695162793491,489.5030982230487
Hspa8,494.0215835257833,490.09143274078815
negative_control,493.9288166619309,489.9871778852848
negative_control,494.6306104930296,525.873627366675
negative_control,494.9278276723012,526.4394474786594
Fbln2,493.84501919259367,506.3108437206754
Ppp2r1a,493.9309252510888,506.0834504547427
Spp1,495.60015733338514,504.9462075800029
negative_control,493.0237438944294,508.0674791385442
Spp1,499.5552227408902,496.2917712848315
Rarg,500.109751061701,373.4150698854513
Arpc5,503.9799639403019,338.035384939989
Spp1,504.8857645846433,538.3152808491025
negative_control,504.166616918557,474.7501433372706
negative_control,505.59095211614175,474.3533482053495
negative_control,504.7212961745996,474.5892828228556
Ly6e,504.6789200756851,475.2541642145287
Prpsap1,508.2327550880023,527.0530100744552
St13,509.37330830337584,525.653727137495
Spp1,510.1013628843498,519.3188362721141
Spp1,510.9536582718192,345.82319739877545
Ppm1g,513.273225409904,535.278211742426
negative_control,515.1891215151454,534.4235576648803
Eif4g2,515.2091720625896,535.260401623487
Spp1,515.1712578705711,309.3234645335512
Rarg,519.3222821528145,343.6854533900608
Uba1,519.9328553437026,512.1754796481652
Spp1,520.5673031983259,512.6865805611362
Pdia6,519.7337554741056,513.3080659718615
Spp1,520.7043035814978,527.8046812223607
Khdrbs1,520.6273272603042,386.5772805426026
Fgf7,520.321631338879,497.0011849831392
Sae1,520.5094716646954,495.1547608429474
Psap,521.5986184424473,497.4325326057275
negative_control,520.5519801752969,496.1646015334824
Ppm1g,521.3579035982593,553.4879210237974
Polr2e,520.8377504781148,554.5784465171586
Spp1,522.5116172905587,308.93779094612785
St13,524.1371850769392,330.51168822829794
Ppm1g,522.2456659589161,330.1877844048453
Ptges3,523.9427977850562,330.46368799018285
negative_control,523.5645874458895,330.1758252752827
negative_control,524.4372103693858,331.6269959638762
Pkm,522.8967175003357,329.9910077509639
Spp1,524.2136875219994,541.9766141621889
Zfp36l1,523.7378765485098,480.22471416849527
Csf1,525.9025739210936,509.0030011526735
negative_control,526.3351511339652,509.81999929429605
Spp1,525.9330157997042,516.4484359973767
Spp1,526.7748916503524,373.0316143947948
Spp1,526.5738389805638,527.5960528657948
Actn4,526.4320003275528,529.6754078091636
Ncl,526.3499586651114,528.5283250076881
negative_control,525.4066834761787,528.622918718282
Prpsap1,526.8659781979095,527.658068067308
negative_control,527.0196191757645,529.4173981750341
Ppm1g,531.6034557999026,574.9836600975426
Spp1,533.2013621640531,563.218061602471
Rpl18a,535.1707431163002,504.84680466454313
Spp1,535.3701973514831,504.8226694723336
Vim,538.2114252765558,534.5538145287187
Tomm40,538.0662791642145,536.0328839723144
negative_control,537.2443661479463,535.5000148245975
Cops7a,537.7790462805472,546.1002346101375
Mta1,541.8492507913304,502.7866267491135
Arf1,540.2237594862011,502.373751433661
negative_control,540.6331602171738,495.27878780406246
Prmt1,542.1844609403589,494.726693432733
Pdha1,541.8047910515693,301.82643280586046
negative_control,542.2081377636197,302.3989158764301
Spp1,542.0536612439164,302.0253360636112
negative_control,543.0171301113055,259.3790662466114
Ywhaz,543.8522230521719,260.3181972789834
Arf1,542.856297190163,260.13285607890015
Khdrbs1,543.0967660803294,260.867941541918
Spp1,544.3978951229449,308.57224871595446
Ppm1g,547.1818086342082,293.19010724369946
Vim,547.1563067017995,293.7549395210714
Ndufv1,547.1496809417517,293.1672511934676
Ppm1g,549.5668134409575,538.5453480296934
Ltbp3,550.1493544263637,498.9809534919328
Spp1,550.6785647468325,481.5400397482214
Spp1,550.6518151514595,518.8543733807956
Arpc5,551.583265954115,266.1749258660453
Rarg,551.9532688784898,290.1304051120535
negative_control,553.4251578434466,546.1936005599388
Vim,553.2942804256852,303.26934120596684
Hdgf,552.5650998061728,304.0246884866914
Rarg,554.7645012620048,533.391922978677
Spp1,555.3120901082839,507.7541469645183
Timp2,558.1700467605002,508.34704053412753
Lamp1,558.2313823601363,509.31130864438006
Nucb1,558.467278884627,507.4938315970524
Pkm,556.8659322502772,508.0915472890098
negative_control,557.7830310584573,508.6742477208168
Tspan3,557.0934044597923,509.0529361359722
Spp1,558.182365273909,476.65776915802417
Tpm4,558.3602091502104,514.678965710592
Spp1,559.1025086913169,501.9804342285669
Ltbp3,559.9815921291608,520.4572823026188
Vat1,559.6997487601058,294.5557824585692
Mtap,560.4248647227627,293.6951172938993
Slc25a1,559.3945158721848,293.6166666510591
negative_control,570.5063424128707,488.1769765058198
Slc38a2,568.9233081130692,348.7369086784287
negative_control,570.2361696929698,351.01107352322487
negative_control,568.663074482198,350.6877158725456
Spp1,573.6558859917517,501.9703694067805
Prrc2a,577.1085279830846,458.0026968968307
Zfp36l2,574.5614139900007,456.4283952961712
Snrnp70,577.2057580711113,458.3814110400403
Khdrbs1,577.1545545219152,403.383245561805
Tpm4,579.6886491108651,325.8848357325547
negative_control,580.4862642818505,497.7572705663197
negative_control,582.5015292672103,360.10598351175634
Spp1,582.3797806281777,308.18248968425576
Lmna,582.856784265119,308.411323628639
Ywhaz,582.2980349946172,306.8080751037604
Ppm1g,584.627215438765,441.2817906209645
Zfp36l1,586.8640328158091,355.39341742948045
Spp1,585.8204988983861,303.96267615207734
Ctsb,588.4623571890978,476.3469728391457
Rpl18a,587.9903529024227,475.7024990780719
Spp1,589.122396520758,313.5772030529517
Spp1,589.5883372015055,517.1274544347139
Uck2,593.1993838364344,498.2753445366754
Spp1,592.4519044893843,497.79890900904434
Nucb1,599.4244693490825,457.3733465871453
Spp1,599.6235117179469,348.8376407954785
Spp1,601.2037473815792,297.21615259757084
Spp1,600.7599541894688,319.9823053945902
negative_control,601.1582029153087,320.52646389339543
negative_control,600.880686284712,320.5194671397753
negative_control,600.7121652631872,320.94110891144254
negative_control,601.4469567360284,319.5316442662264
Pcdhgc3,601.3106859970937,305.57287347910426
Rps15a,601.5496307091648,304.97016620855266
negative_control,602.3442982046616,305.71890635659616
negative_control,601.0986581492749,304.9003343197268
Vat1,602.4128792919455,306.9300696304197
Tpm4,608.3989248006574,511.4278036366603
Ltbp3,609.931433229708,487.0230913296358
Spp1,612.4091957038221,299.90252916371355
Spp1,613.3620869256142,440.0006898466516
Spp1,614.768417121813,494.85420731325934
Spp1,617.8774153251309,384.5498752661647
Spp1,621.245108571931,313.7884640364756
negative_control,620.8082219107414,467.4701509454834
Mtch1,618.9291423257285,467.3677140664678
Eef1g,621.0941056407565,468.4297108878588
Spp1,623.743618956596,495.85634760596673
Khdrbs1,626.4178370179711,415.603388139444
Spp1,626.6319085688849,367.9060929799686
Aebp1,627.3599754336219,342.12859110187907
Ckap4,630.2560774191164,472.6512474232046
Rpsa,632.2207428198531,374.76006953591934
Ptbp1,631.8921857882499,375.2301748246488
Spp1,631.3740601527625,320.8190706006509
negative_control,632.539434741237,418.9505648242841
Nudt9,632.079358944125,419.7512722890768
Arpc5,633.5783144582545,359.7369016384692
Prrx1,633.3500061181516,360.13773014631715
Hnrnpk,633.7686106636801,361.3982763937445
negative_control,633.0856369761736,360.78047729124137
Spp1,636.1097588513281,483.4365235761569
Spp1,637.8445962163526,330.1930003765219
Cops7a,638.5020674342894,476.30913361321694
Arpc5,639.60526716021,286.88323628595384
Khdrbs1,641.9074516046667,350.9863821759385
Ltbp3,643.1217679943334,410.84784865643337
Tpi1,643.094057874343,371.27658389680425
Spp1,643.5710006508376,370.5890523204993
Spp1,645.8233580165465,453.11785298432153
Spp1,646.220715160654,343.4955734388313
Pkm,646.7403387539742,438.05591771732975
Vim,647.0003900994379,438.3931128460112
Sdc4,645.9463217875916,438.1032505662528
Spp1,646.5287009128288,436.7301419727421
Efemp1,649.5706210093963,477.79188991600665
St13,646.5635672157177,479.2562865994898
Mrpl43,648.1366002932572,478.0515222772952
negative_control,648.42440003736,478.3600836363728
Mmp14,648.1354910227365,477.1452747588886
Emp1,645.749258213521,478.20603787677055
Cops7a,646.942105525721,478.4882505165968
Fbln2,647.1222982897009,480.69337840955865
Arpc5,648.0669517758907,285.931644850463
Spp1,650.5491950490202,456.5792400888898
Hnrnpk,651.8358414280252,472.1185542028346
Spp1,651.7992725813532,471.82910212759856
Ppm1g,654.0585519741749,327.4753457683569
Spp1,655.5660114638629,453.6331304799683
Timp2,653.7913333474144,383.7217199551525
Rpn2,653.8952689307573,383.849667241294
Laptm4a,654.2927507090726,382.3430572179164
Spp1,655.9393534295433,382.5052081115267
negative_control,654.3484568989512,383.402607597507
negative_control,653.5177540142049,382.2503290312792
Mvd,657.2730110453954,288.52510643802987
Slc38a2,659.335425968444,398.2305435071728
Lmna,658.7425717468224,396.5057787222953
Spp1,658.8613673318382,394.5860783066527
Mbd3,659.4478948116791,457.4015169788369
Rpl21,660.0850169629667,457.4847531711765
Ppm1g,660.8382098907955,381.4288106718247
Spp1,662.1399379920848,466.2810164949329
Arpc5,662.1900642123093,411.17059580258535
Khdrbs1,663.2696787061407,440.0799051058444
Spp1,665.6701505157187,340.007851701497
Gpi1,666.3768558915351,340.28832892763774
Spp1,666.7256140383458,318.0918963728959
Spp1,667.5765765119032,311.6694654054984
Tmbim6,667.7750438092806,443.5808077864031
negative_control,667.5936255413054,444.33986084792815
negative_control,666.9531247867677,373.89183476187134
negative_control,667.2671374078496,373.62580146864383
Ptbp1,667.4837795175324,372.669901680686
Psmd7,668.4256827118227,373.1754334455503
Tpi1,666.3736038643345,372.7092432557745
Thy1,666.1592126542815,374.6237390806213
Spp1,668.7592599340906,375.7231132407418
negative_control,668.6227782260212,439.208191249268
Eif4g2,670.9656009362789,332.03434308687054
Spp1,670.3851115045818,332.38469421347975
negative_control,674.3196941875278,365.8664005698941
Raly,673.6904082170784,367.1619563346857
Ptgs1,672.3440460860826,364.2834573845769
Spp1,672.639288432227,364.5286181475671
Rpl21,673.5062242766901,366.1184161344853
Spp1,673.2845070733741,320.0852299981626
Rac1,671.3182442166573,447.4532575744912
negative_control,673.4007162427778,445.4057093966403
Hdgf,674.1636416921679,445.8220221763804
negative_control,673.6085222045845,446.1495597946876
negative_control,671.2566396131562,445.4178892736161
negative_control,670.732766190136,444.29395132597296
negative_control,670.6504280748345,443.8026027848949
negative_control,673.6073962992648,446.0341700912457
Khdrbs1,673.7943142714266,346.33410269613705
Tpm4,675.6595503496801,294.86413356028027
Timp2,676.5120094673553,441.7487927467157
Vim,675.4661000348345,441.6821073057155
Got2,674.1816940376921,441.815587853588
Ran,675.3347452306635,441.6674382961908
Spp1,680.0483765138358,338.48136080919926
Spp1,682.0158897747614,347.7020669620566
Ltbp3,682.7329549648165,329.4988890208248
Spp1,684.130104877723,387.3089680586903
Tubb5,685.570551538479,335.5685694930681
Sdc4,686.5892174628957,452.1608253590376
Rpl15,686.5219348590502,450.8713140821889
Spp1,687.0341511870206,314.20062412370925
Spon2,686.9770071624686,433.1105091407594
Spp1,688.020314768766,433.4350826413398
Ppm1g,687.5583366862563,463.6290726827152
Spp1,688.9866821864903,414.864221177166
Tpm4,690.4766550598318,444.2625592784456
