gene,x,y
Zyx,317.4150053949979,445.5600230664364
Hspa8,319.9964720102814,422.2829386480121
negative_control,322.41665995958056,440.8228957733045
Maged1,324.0643386107247,435.1604557719655
Tubb5,324.3115938821978,436.6337770869095
Nr4a1,324.7608829643809,406.00357458468034
Hspa8,324.46628529682414,407.365422844453
Tpm4,323.8468346946173,406.3088851219318
Ptbp1,325.5834513493559,406.6725918074406
Maged1,323.9019905284352,408.1600109046194
Ppm1g,325.6789112546611,390.81914437867135
Oxct1,323.4289465001402,427.6313292802295
Tubb5,326.52800473901004,426.90372507939605
Rpsa,326.82788642836863,426.2841360074373
negative_control,323.02540578321634,425.9334006250551
Tpi1,327.164724678831,425.2739307401835
Uqcrq,327.7937076832204,424.4767894260818
negative_control,324.71190319251605,426.83201448975154
Ppm1g,327.04149583727883,425.9116161303544
negative_control,323.9116118903846,427.4069930841446
Sat1,330.11625904967855,461.1837078600446
negative_control,332.959568514039,435.6501925913692
Vim,333.67445427456414,419.9636942174142
Arpc5,336.1435875828887,449.2930383692645
Rarg,335.3705522569324,397.4542889682826
Khdrbs1,341.200616883302,409.7148634118581
Arpc5,342.16837074077955,450.5910910951404
Ywhaz,342.3398293188459,450.7585366440848
Tpm4,344.4934739200644,415.32372280023264
negative_control,345.79031955170285,426.0399310356348
negative_control,346.9019499190792,451.0430846138973
Hspa8,345.00618492499984,450.1923175611356
Snx3,345.41897773977894,447.2880191042911
negative_control,346.3649092502893,450.85374020796905
Ppm1g,346.15839337679614,448.33241874505467
negative_control,349.73177979998536,430.3233252885992
negative_control,349.7459177179495,430.39766503668784
Nudt9,349.51052732885387,429.31020930208655
Tnfrsf1a,349.4037983552505,430.1930529916111
Ugdh,349.71643604497285,430.7570648142337
Lrrc59,351.2060176030228,429.8471661420821
Mrpl37,348.83173287487654,431.3133221100048
Mrpl45,350.22979810280066,445.2979145965635
Tubb5,350.1862666662711,444.8458607239115
negative_control,346.54949481520475,442.11277608300577
negative_control,348.62655728366786,443.9541564170919
negative_control,351.30473990958325,443.636047276472
negative_control,349.1000601486617,443.8507747397729
negative_control,349.8228936447462,444.3727732283641
negative_control,347.4512213301432,441.9751292380586
negative_control,350.22861252335247,443.6142214368667
negative_control,346.60337185995746,442.37370518277
negative_control,347.1936857020409,442.2220578873812
negative_control,346.2684712075193,443.3374428122951
negative_control,350.3957644452591,444.4919832166775
negative_control,351.4589653251896,413.5847470897685
Uba1,352.3400036216615,416.9951804809149
Nr4a1,353.7224592272841,415.7511679462846
Spp1,350.350752821533,413.4035436814252
Srebf2,348.1042368412078,414.66041904510746
Nr2f2,349.7876680606285,414.2611378144831
Ptgs2,352.1512423170967,414.4280296906712
Spp1,354.30087683468395,430.2875663203504
Tubb5,354.0090043894925,457.3906621045888
Nedd4,355.6070903997422,457.79741602698016
negative_control,354.84291603997417,420.6116532057303
Ybx1,355.9709244485643,420.86501171020245
Rpl18a,354.59508879026055,422.1630508390402
negative_control,355.78462284989314,421.0767019152201
Pkm,358.08259597048914,421.31425374302086
Hdgf,355.83034388840474,422.7679536682149
Vim,361.8579599286425,431.2343935825273
negative_control,361.8180624368103,432.9841809364281
negative_control,361.66722792052735,432.5055924047351
negative_control,362.2839594541508,431.239987296222
Ncl,362.9208507119952,432.26033208446137
negative_control,361.2771755811804,432.76622973712574
Vim,362.7118541097427,460.1119815572027
negative_control,361.846577639701,460.5830561178191
Rps15a,363.180090194836,460.7795536725781
Psmd4,360.28642086850186,460.96753299643086
Uqcrc1,361.3641318778267,461.2439485880424
negative_control,363.0552632997523,457.5339349693038
negative_control,362.6379225895914,458.43833483960657
Cnn2,362.97210943321215,459.5587593934371
negative_control,362.8937702378664,457.7044184015153
Npc2,363.3897459704631,425.10868939376286
negative_control,364.9664085834977,426.798632174532
negative_control,363.8922131523327,426.2585412172322
Tubb5,365.59547875102834,428.7075904648706
Sec13,364.43806551988274,425.8609261064065
Snrnp70,369.0419859685841,409.28098066709424
Snrnp70,369.9802101789692,432.9629056001003
Zyx,369.8887051625992,432.9536841323575
Nedd4,369.7932040713936,431.3197413437416
negative_control,370.2981401306937,430.63742508743735
Polr2m,371.1630225037631,433.1393897559613
Spp1,370.1437451336212,472.767833413604
Spp1,371.5675325294086,466.811743613306
Psma7,370.0162945307896,476.94137439073904
Hspa8,369.8472359159499,478.11631524447273
Spp1,372.9554471726289,476.80013596674735
Vim,372.019385266661,476.6214254927112
Uba1,373.43533996521626,476.4448016502325
negative_control,373.4560980828532,474.6744336562849
Csnk1a1,373.4067303930184,475.9840592259697
negative_control,374.050112267907,451.9753255948362
Raly,374.5598946602841,425.4504679743536
negative_control,374.65417229214233,426.28489919119374
Psap,384.37938350668384,409.9077438960202
Khdrbs1,384.6169207688781,408.8388798389141
Tpm4,386.7895407590385,440.9220852712164
negative_control,388.3182507533868,486.9676605724286
Vim,392.54219569587787,448.709160232762
Ddx17,392.4686532225798,449.1839693340498
negative_control,393.0283908315744,448.57809664592
Ndufv1,392.4331682878684,448.4625998625714
negative_control,395.5219493799189,488.0882675207446
negative_control,394.2716927907621,485.3901544412233
Ptbp1,395.9665042000706,487.5137024874685
negative_control,394.2761331182843,484.31638350448014
negative_control,393.9187230529792,485.9339444013651
negative_control,394.458678686289,486.0683513167551
negative_control,395.690695524535,483.5189881586306
negative_control,395.5546791299779,486.53806693843023
negative_control,395.745095465855,485.2920639194905
negative_control,395.0141103758448,487.333712090811
negative_control,394.3365382872888,487.3659847459708
St13,397.24129689167,473.98719965433327
Snrnp70,398.8888411787498,475.1357116248623
negative_control,398.21854482972486,474.475024378013
negative_control,398.1203377109667,474.6852572227598
negative_control,396.9007989159615,475.1319801907847
Khdrbs1,399.7025889680518,532.4508347696352
Snx5,402.2333598851,449.474408027645
Idh3g,403.65901588213865,448.9506150010256
Spp1,402.4087188641603,474.1818889323861
Spp1,402.3962547967434,494.4976077491704
negative_control,402.2367662328382,431.0799385832444
Spp1,404.3115380240515,504.7373959941369
negative_control,406.0070407060723,513.0031506229625
negative_control,407.5014509494159,501.3126826500659
negative_control,410.1232927602455,419.0763036474826
negative_control,409.1860827446404,419.28006826276646
Hspa8,409.947238425553,420.8329078444199
negative_control,410.56486256389394,455.2643140471862
negative_control,411.2183979736151,458.17462341777633
negative_control,411.0114988527954,457.85781295302047
negative_control,410.7696435384447,457.33385931962187
Csnk2b,411.43423733362334,457.5738990782346
negative_control,410.97889186562935,459.046574850142
negative_control,409.23025540645074,455.7540090922527
Tpm4,412.1853313190782,458.6600680911776
negative_control,410.1425287999681,456.3355116388781
Myc,412.3550004758447,455.86488440918015
Prrx1,409.8856654025864,457.06953273075067
Stt3a,414.0018834684731,525.4279245221559
Nfe2l1,414.7517789403941,525.3519836226558
Rpsa,414.9032620876884,523.8780247512618
negative_control,416.0448361476316,525.0865594914573
Tpm4,415.56980172784966,634.3553817821319
Oxct1,416.41413726815097,632.1860366609906
Vim,419.78277334832745,496.28197022244086
negative_control,415.5776753422992,498.8497723511079
negative_control,418.4966188140047,497.0221302275004
negative_control,415.9671694851527,497.9179972463196
Rps15a,419.5792402534349,495.66194009168873
negative_control,416.23758440980674,497.830654462615
Hspa8,416.62012389986165,497.1539601041285
negative_control,417.831915078288,497.3170448058783
negative_control,416.41141283962014,497.0792530608975
Nedd4,419.7203146397942,497.4491133813881
Tubb5,420.2162053191129,528.5196171705254
Spp1,418.3599847310152,528.0227066427517
Spp1,417.649171714556,493.6421095652321
Khdrbs1,418.01323531740206,417.75074381833423
Fkbp4,420.86653661761375,433.6483862185358
negative_control,419.6796868322552,432.4842364589815
negative_control,419.8101253251464,432.28088278473246
Actn4,422.0925354954925,434.6264040438905
Rab7,420.7783136353624,434.4215853622084
Timp2,420.9716735440204,522.4506881804236
Spp1,421.1175800515181,521.0844756308622
Ctsb,421.6285079833415,523.4546129639903
negative_control,419.5258283784156,521.5265745177902
negative_control,419.262349086432,522.532515660691
Spp1,424.0304815900116,491.2980410558967
negative_control,426.2404349767547,492.5371866005301
negative_control,427.1107500809308,491.98789530248666
negative_control,428.05793931412455,493.2869537434242
negative_control,427.8938051577493,492.06913017505
negative_control,428.9792379770206,492.5774012911147
negative_control,427.66043546108057,492.5432742921871
negative_control,427.9764167712347,490.4191528540012
Sf3b2,427.8237040779029,617.0124460508591
Cops7a,429.0147479472868,613.9069386810163
Cops7a,428.4484401316504,489.02765410892624
Efemp1,427.4781977408063,490.2915458153506
Spp1,430.9674816064707,525.6917683888236
Mrpl35,432.6104720831698,554.4610756371679
Cops7a,432.6195017229293,527.8394515735329
negative_control,432.996191639229,494.55398535002274
Spp1,435.63815501147,427.95647315006966
Ddx17,436.5610115959192,429.76475737723456
negative_control,434.3234711489456,428.16795730797566
Laptm4a,435.63021463604224,427.65940580186736
negative_control,436.734843593435,429.469116985657
Hdgf,435.89539627542587,515.1317517134414
negative_control,434.7098052726817,514.5199380644539
negative_control,437.8787966129818,516.2127783813851
negative_control,436.5118464814587,516.0749478652933
Gpi1,435.2713257605296,513.5128101491948
negative_control,438.5129882549208,516.9362451878319
negative_control,438.9348033914579,518.0725035942938
Ncl,434.74204278708896,514.2095321777367
negative_control,436.20539480576986,515.316250146107
negative_control,439.8998478070096,442.88700466112994
Rpl18a,441.32998637707465,442.29892594627313
negative_control,440.8533192405495,492.192682258048
negative_control,441.4916914175601,492.2245728331186
Cnn2,440.407294529542,566.6106475830542
Zfp36l1,441.813196640347,565.2585949326343
Pkm,441.50974725831344,566.6587175443907
Tpm4,442.1585578189956,465.7864031963106
negative_control,442.3748247610404,549.4187782908966
negative_control,442.60573285084496,549.7370830506343
negative_control,442.0232596039886,550.0810976507161
Tpm4,442.0761869397338,436.51491543236193
Zyx,445.8141654083587,424.37174931243896
Tubb5,446.2055305139477,423.7206996486508
Spp1,449.9985344060381,522.2265556644754
Spp1,450.2146134102112,579.8911307636478
negative_control,452.6458569569973,593.935240761288
Polr2m,452.44237285734766,426.5350131968572
Hspa8,451.0500482917392,425.88390670710805
Kars,452.1930910962037,426.34925168485177
Nr4a1,452.0463457918401,425.7974644151137
Mrpl28,451.1915418846179,428.4480483374231
Zyx,450.5406530983294,428.1848845943916
negative_control,452.3126236225067,427.5359091351565
Rpl18a,452.4900055087205,428.5409662960875
negative_control,451.8832051210857,426.7295670755721
negative_control,454.1347153471335,573.4401927920728
Spp1,453.833453824018,576.2100026153696
Hspa8,455.3458543324865,573.6764299796938
Rps15a,455.2856840372031,434.131744699145
negative_control,455.239245484394,433.9586543080421
Junb,455.2684046084033,435.7602299229554
Ltbp3,456.89037313545066,585.1077174367066
Nr2f2,459.1999299039753,565.2723475177668
Spp1,459.62768197646193,564.5730287020083
Ltbp3,458.3241388544665,516.584016850523
Spp1,458.8113893641504,570.4318552832042
negative_control,459.7221103140277,577.6612944422739
Spp1,462.1867189653947,459.23470312879306
Spp1,462.9241225488877,502.99494710240447
Tmed9,464.622882655395,594.7480685236415
Pkm,464.4521228805224,595.350309856511
Timp2,464.8133660977961,595.0568767176594
Il1rl1,464.701342109077,596.1986067673688
Ltbp3,466.3676374464858,430.2691858666096
Ppm1g,468.3366413008343,459.69943888602
negative_control,467.3334012680538,459.5292223341588
negative_control,467.7156469681075,459.8564022510409
Psmd7,466.8636704808422,458.9587159399262
negative_control,467.8685952044226,459.9739010516505
Spp1,468.3383685557332,609.6312196739193
Il1rl1,470.07658354386496,607.8482441239856
negative_control,469.27380194734457,609.2481133244321
Arpc2,469.88494440499903,607.6839167559338
Rpn2,469.92308684069246,609.5718229233458
Arf1,468.502864620144,514.4967507176029
Spp1,468.5486543670056,514.4724756432275
Lmna,472.8970094457175,585.5310952369065
Hnrnpk,471.91955363388286,586.3862460886666
Mrpl35,473.59307034952167,440.6404287305189
Spp1,473.3552757933311,606.4171709042969
Tpm4,473.5218283830621,561.2661878044144
Pdia6,471.9216868617752,463.8647373172988
negative_control,473.70860135105886,464.1239245310626
negative_control,473.87064569187015,464.45917509234425
negative_control,473.6806356729072,464.208178146053
negative_control,473.5090580103119,463.3113918033568
Fxr1,474.9009039171266,545.4638370100583
Jun,475.0712466645434,546.6353483345416
Spp1,476.755308966271,635.9782091601265
negative_control,477.8887909491362,436.170761076961
Spp1,478.3763093942899,650.2011758003099
Ppm1g,479.8738221871933,432.03134308426434
Spp1,480.8088366872015,614.9827157845425
Ltbp3,481.8770837028405,448.2086776700115
negative_control,481.815537386237,505.6412158793313
Spp1,482.63782477448376,611.2546159067907
Lmna,488.6911142990663,584.3395039236464
Ppm1g,489.91579864094007,616.0369597379655
Spp1,491.4234690710616,609.3550979974902
Zyx,489.6644777099896,503.6316017017863
Rps15a,490.9362359440387,503.28462379438
Mrpl4,491.9890226459172,687.3430530041189
negative_control,492.1038160589889,687.2822511386681
negative_control,492.11655296416825,687.5724073696952
Spp1,494.92095449799103,601.4489649800918
Spp1,495.3428360486594,494.79712192610975
Rps15a,497.7797824204768,629.0197878914901
Srebf2,497.1236740962408,628.193582967986
Lamp1,496.69326253235033,628.5155498442011
Spp1,496.3181217576637,629.0373182180429
Spp1,496.5636152983146,621.4238973287199
Tpm4,498.3606343135259,434.6600633953632
Tpm4,498.4419384386107,440.723927756396
Csnk1a1,500.1855141397856,520.8514022490309
Rpl18a,500.0837564931935,520.5324865482366
Nr4a1,498.9795094963894,520.1736038125496
Khdrbs1,500.5603198440867,638.0883979426728
Mrfap1,502.2998281433413,606.7055683305797
Spp1,501.6367310379837,606.9567391857114
Ywhaq,502.593024568079,617.9484655844217
negative_control,502.71762232217895,617.5657901876727
Tpm4,502.9656455088396,494.17886637703833
Spp1,504.33355962967465,464.8173035792327
negative_control,504.0044558124815,449.4342689596018
Khdrbs1,504.36742467003467,673.6222236531664
Spp1,506.2499699991941,598.6605124733346
Nedd4,506.8584733971143,604.7052176362657
Mvd,509.21165488785016,625.9963670237626
Ltbp3,510.21859192555695,448.6748101005077
Khdrbs1,511.3103999109781,649.7540292960769
Spp1,512.0666589184642,439.0028412891872
Khdrbs1,513.7620602176313,659.7147186189941
Ppm1g,514.1551337805332,682.423312365876
Rpl15,514.1365114464342,436.25034117244616
negative_control,514.9405390058375,437.49386579632426
Timp2,513.1532983180551,437.6166721941918
Sdc4,514.3256494404378,434.6537944996836
Ppm1g,515.9834374669603,444.92611274698487
Tpm4,516.075221539179,593.5016387887636
Ppm1g,517.1162641228339,562.743083775654
Spp1,518.1424395205848,527.3212747127654
Tnc,519.3517437260914,523.4452227250233
negative_control,520.1621275449431,522.7813603017701
Spp1,524.2998946706157,520.7632631780664
Zyx,523.6817973598784,655.2120613748368
Sdc4,525.0486139269308,655.1800475403592
negative_control,524.7974700783768,653.8828621962043
Mtch1,525.3680657645309,655.9006006469442
U2af2,525.1202494816525,654.7051792093325
Spp1,525.6954981642604,656.1555837335889
Spp1,525.7509601774278,568.0461273286598
Arpc5,525.6956096274318,457.4759044560475
negative_control,526.7137220805043,488.2198004458306
Spp1,527.1036526336693,440.8395057406868
Sdc4,526.9815998949948,441.11729907703295
negative_control,527.5851615807105,435.9758963296394
Spp1,529.6825668123583,455.219052499337
Tpm4,530.0351791719683,664.5277213860263
Spp1,531.3704655777093,610.0587510400179
Mvd,531.1747401813794,652.4364595582829
Snx5,529.5211859394565,434.9437536828712
Il1rl1,530.5020531711082,436.51717218803446
negative_control,530.8036765996487,436.33631125306187
negative_control,532.1160214665333,436.01502233076445
Malat1,530.6416595147437,565.7766682429677
Fus,531.1597434220957,566.6145318688286
Ppm1g,534.1243185760917,556.7531958827071
Tubb5,534.3513519425414,556.2442321189923
Spp1,536.2343440131053,438.5180843339725
Khdrbs1,540.4705590755154,464.4818212767536
Sfpq,540.0452022824238,463.7280257953874
Malat1,540.355579057394,462.5160447788925
Ssr3,543.734363860389,435.7832333312994
negative_control,542.4256407889434,436.64643114233127
Spp1,542.8442244561604,649.2610912909142
Laptm4a,543.9753974775364,445.6316175278624
Spp1,544.1690752393972,503.3817099521391
Ppm1g,545.9469860219609,679.5587059215383
Spp1,546.3754481351274,654.1877806831412
Spp1,547.5954551452201,436.70856829836623
Spp1,548.6452342393378,453.9694951747363
Pkm,551.1923759181768,496.94167298745447
Maged1,551.8586131509096,497.36995754932497
Tpm4,550.3918030725109,495.9827940277
Spp1,553.2418032837629,620.5460654145537
Rpl18a,553.0285506767768,643.6669684493181
Eif3a,552.4729496569493,644.3322968275315
Spp1,554.4832186415679,624.9376477709403
Spp1,555.109962136436,482.6599271771304
Cops7a,559.4871959204113,611.941523210728
Lrrc59,559.9945580087818,611.9162410725758
negative_control,560.8542329656464,611.2181771932658
Spp1,559.9641856135173,502.7155900442061
Khdrbs1,560.2920763081473,557.9077760632442
Spp1,559.9923444180506,492.1821498399238
Spp1,561.9859330330071,550.3344579319698
Tpm4,561.8762173107098,597.8204462852399
Cited2,568.4888701663266,526.6613204272567
Fus,567.9043134521887,524.8779131613878
Malat1,567.9867963231912,524.9532070117111
Spp1,573.3961321674292,526.3097245293472
Pdia3,574.0669902748915,528.7411022565054
negative_control,573.5620700719618,528.1672601549919
Malat1,573.7632294994944,527.9791723013386
Cops7a,575.8025506350923,601.029735957353
Spp1,575.9463777817789,458.9884969389016
Spp1,580.022732425298,650.7283959372525
Ppm1g,580.2538903824759,541.3166759678152
Zfp36l1,585.247637424708,565.6271584780511
Vim,586.042942151573,441.7448126409996
Mrpl38,585.4742612710536,442.385618814065
negative_control,584.683021269917,441.5019926935788
negative_control,587.2262121133638,518.3640230175753
negative_control,588.3977223215078,519.4554750601102
Pcdhgc3,589.2826667100909,521.0307755120535
Hnrnpk,587.8771619506964,519.3967686294158
negative_control,589.6290877898898,521.6403029464439
Malat1,588.174631432196,520.6688950066806
Maged1,588.2331260848588,497.341899970511
Tubb5,590.6808416081255,494.93180556408953
Lmna,588.8422971802092,497.36455644859865
Prrc2a,588.1962092462035,496.2999831219085
Neat1,589.9845394214335,495.4469433807075
Taldo1,589.061657320221,498.63273771934433
Rps6kb2,590.1246748030169,496.3119918799168
negative_control,589.3006669897477,497.5168478070586
Spp1,592.7149471460498,472.0942881151219
Grina,591.5946634600162,577.3755881188106
Spp1,592.1760834114805,577.2820870833464
Spp1,598.9853069499554,527.9927732964657
Spp1,598.594625836758,621.131231233169
Mrpl35,599.1713025176464,628.917486140983
Csf1,602.7172497083233,591.2400125868016
Ptgs2,604.4185983001682,592.5883271099474
Stip1,601.7178073327356,591.6567410954651
negative_control,603.2923887605232,591.3212865088946
negative_control,602.5673623537691,591.0174397210649
negative_control,602.5831918049543,591.2430253619068
Spp1,602.6143523632508,614.3816981556269
negative_control,602.2490380778574,503.189966010785
Tnk2,603.7817487896143,519.8160908697757
negative_control,603.0228716053375,520.2898824462673
Spp1,604.9880810971748,476.7160321477839
negative_control,607.6045597405928,474.0396387441614
Spp1,608.568320901607,514.9751569228342
negative_control,608.5619630252777,515.1230016203699
negative_control,608.6988044304583,514.6960179832686
Ptgs1,609.0542867320999,514.6969413730562
negative_control,609.2448687141593,515.5798464333204
negative_control,609.7033190207517,584.4095679878415
Rbm3,611.5993207432348,468.9118460486508
negative_control,610.7072486997754,468.4760583929132
negative_control,610.9888208810005,468.4723606603719
negative_control,611.1351094267693,468.71214718593046
negative_control,610.9951505954264,468.5246304204261
Got2,611.4884003327704,467.4899062680908
negative_control,610.5136156086949,467.3403104208777
Khdrbs1,612.8784375490497,608.503882928662
Spp1,613.1302014299097,500.9366783578549
negative_control,613.8099116587114,482.5588144774704
Spp1,614.3023597502548,477.4413879207262
Spp1,616.9131415441548,440.0834014010504
Fkbp4,617.9029961556037,593.8972800772882
negative_control,619.5309129598066,482.0172237502052
Spp1,621.8886626894287,611.8627519509265
negative_control,623.773282382218,501.3799607829037
negative_control,622.6235003234149,500.61358194974406
negative_control,624.3136681502663,501.3636233963085
Cops7a,631.7383960807115,596.1625752126272
Spp1,633.6868023310356,447.499613097141
negative_control,633.8776040594073,447.0819514390714
negative_control,633.4411917053897,447.9673178005991
Spp1,636.7899111899826,575.4097229848048
negative_control,635.536666093095,574.8045791787594
Igfbp6,640.3507273211865,444.94948999816313
Pdia6,639.0933557418706,443.2109963901398
negative_control,640.5972642869718,444.2999024755685
St13,641.3000309571355,598.6671080147776
Pdia4,640.8016366612549,597.871994879639
Timp2,642.2234168198204,447.07119559257023
negative_control,643.2065079496709,446.34525532322505
negative_control,642.6103759899615,447.1123390273091
Cops7a,643.7511571771989,580.6913942623985
Spp1,644.250134034544,598.0561696610424
negative_control,645.3736041879255,552.0842166245761
Hdgf,645.7596780242185,552.3710681115682
negative_control,646.2459389764048,553.9686504231821
negative_control,646.3835535936822,458.2346737710354
negative_control,646.7874633028974,457.9146830317908
Spp1,648.3491033043331,597.477332098013
Tnc,648.9035452082181,598.2489901555537
Ptgs2,648.3985905869083,598.0154537254019
Fkbp4,649.0240860674614,571.8305201426812
negative_control,648.1240263141895,577.0449214607556
Efemp1,646.9952215327841,445.0627770122221
negative_control,647.2668018478015,444.8794067138757
negative_control,646.7195865589235,444.5390995967666
Lmna,649.2815359936403,444.4442885456444
Spp1,649.159080354541,443.950188336995
Ptgs1,647.4001689050717,445.4018755477004
negative_control,649.5639155519792,547.0509235616884
Cops7a,650.5100367127118,537.0673047604348
Eif3i,650.0768322929853,522.4842418314039
negative_control,649.3559926445818,522.1132328584525
negative_control,650.1560052670491,523.3310338443924
negative_control,651.0073814360853,522.8077889882484
Il1rl1,649.2429798697406,521.4567653092003
negative_control,650.721516176366,464.2527331530707
negative_control,652.7417325293028,566.434365178484
Ywhag,655.7678002077017,585.3605831282663
Zfp36l1,656.1892767779717,504.26760458806353
Mrpl38,659.1254565873642,556.1292889379379
negative_control,658.3168792456454,556.6998113094711
negative_control,658.6638146287953,557.587208365869
negative_control,659.2602875241196,575.6488040418692
Tpm4,659.8966075017793,572.5772756800415
Ctsb,659.946140002834,571.2237860812877
Khdrbs1,663.8634034835871,601.4874118001194
Spp1,665.5876268517388,442.436843883791
negative_control,666.8118886605189,529.4126326385208
Spp1,668.504600508044,562.5243153902488
Spp1,669.722761658245,592.7553960818921
negative_control,669.2852127855527,540.5444730884717
Pcdhgc3,671.485324306987,541.2450061592671
Cops7a,669.7278741530404,552.5331738005234
negative_control,671.6192478180258,484.43929631986
Zfp36l1,671.0135864350726,483.9842278100174
Mrps31,670.1509540011316,576.9173742168429
Spp1,671.3264034003543,584.4715683279728
Tpm4,672.7658024548109,567.4700625766424
Spp1,673.2879916101582,533.585074648994
Tpm4,674.0959301815645,606.5188880833384
Rad21,676.410854993773,502.8029116720245
negative_control,675.6136910885523,502.3509823394302
Mvd,677.1681365378877,448.6624710628389
Psmd8,678.9539468494606,569.8612756256148
negative_control,680.2313721111425,569.3888832363573
Spp1,681.0843703262917,556.6472491898165
negative_control,681.0077388947275,554.964311064022
negative_control,680.7539242745081,553.8452678555992
Rab34,682.3844185796027,555.1152171666134
negative_control,681.7284851522588,556.4069420510252
negative_control,681.7968566436998,555.8453524057567
negative_control,682.4350881971366,508.385775612856
Cnn2,685.7829167600378,533.1383015043484
Cox7a2l,684.3536295287042,533.1065664198628
Spp1,684.3530382596869,534.8871098637613
negative_control,685.0332712214304,534.7148099254207
Fbln2,684.9634863935167,533.4395243880638
G3bp1,684.9650723288407,533.8445090509631
negative_control,686.5642244938766,576.9951265287289
Arpc5,686.2381917068155,577.8143607843074
negative_control,686.4963904391225,577.2564265690364
Hnrnpk,685.5207533511099,576.4860206579381
Hspa8,685.4834166809252,590.1960018737043
Spp1,686.1137937406502,588.568467271131
negative_control,685.34852733618,588.9758880176514
Spp1,686.0542446356185,565.8122109626354
Npc2,687.6770929194413,486.21357749340063
Ltbp3,689.0494017346654,463.77280064967584
Spp1,690.9257469332888,514.2776533468784
negative_control,691.9867339484729,513.8798543666834
negative_control,690.6766849874156,564.1240822930229
negative_control,691.5675388992279,532.676140967284
negative_control,691.5446427293929,534.2500824406419
Gas1,691.0869723283258,533.6295283288425
Ddx17,690.6567625273673,533.9532162813541
negative_control,690.9244296155807,535.1022625379172
negative_control,692.7129928807726,516.5795472700217
Uck2,693.2574404190002,599.9710706335096
Spp1,695.2556986681184,488.31932326480376
Cops7a,696.6051544866986,542.5336096108483
Spp1,696.6847556778274,571.9467099596919
negative_control,697.193580038453,536.9926795089549
Zfp36l1,699.0707898957238,528.183011370732
Ugdh,699.7575080462252,529.289666511849
Spp1,699.567998388763,585.9619960619802
Eef1g,701.9055508060004,580.7862191193427
Rpl18a,700.4558499200526,581.2199849569417
negative_control,701.3091991159206,580.8639137875075
Cops7a,701.9266953812826,488.3587112494553
negative_control,703.1038731481194,537.6141422132932
negative_control,702.0952146040827,537.0785131618545
Vim,704.929711571119,483.5327037755576
Rbm3,705.1922948853919,482.3896904942504
negative_control,704.665194750841,482.6355871218056
Snx5,704.5346282878713,485.7695334826698
Prpsap2,704.1791460926355,482.3954791027601
Spp1,705.045856636438,482.2477718097383
Spp1,708.2872798074142,579.4039499430112
Il1rl1,710.9330730268645,579.5622609092745
Pkm,710.986254697724,579.0452804257479
