gene,x,y
Spp1,1587.06381396594,1148.8155965273177
Tpm4,1588.4584525608889,1176.946634533382
Ltbp3,1589.2948222621817,796.5058934908106
Spp1,1588.9429452560307,1142.8382900419365
Tpm4,1589.673409723659,779.5314053945476
Spp1,1589.8330648819483,1020.2212030243986
Tpm4,1590.5556416738382,762.3263527641692
Spp1,1591.257329324595,832.9439601917587
Spp1,1591.2684581953777,1085.5934628872203
Tpm4,1591.2468282518842,1572.0620990354216
Prrx1,1590.501672071866,1573.327907129786
Spp1,1591.5382381060444,828.5702800111428
Spp1,1592.4180064840375,1107.9065527850669
Tpm4,1592.7827666374296,1544.3838573002097
Khdrbs1,1593.1393138292565,1183.2559297206126
Khdrbs1,1592.4301345963104,847.7297333890359
Zfp36l1,1593.831675402988,1026.0831771612266
Mvd,1595.5710283686371,1119.401785634193
Cct3,1594.2353906149344,1177.203492186659
Spp1,1595.920939912796,1177.049575685454
Rpl15,1595.9692653535835,734.9060087350762
Vat1,1597.1336998490888,735.5468394618957
Sf3b2,1597.2504913371415,734.590891939622
Prmt1,1597.3308022710985,734.743927470782
Mtch1,1596.890597573491,735.0190951919014
Spp1,1596.532976859623,1104.5535310473488
Cops7a,1596.635132257798,1435.6753537689144
Ppm1g,1597.5476767254186,837.7004203865121
Scarb1,1597.1727294452828,922.3177459979548
Khdrbs1,1599.0994778424615,784.6766154394235
Tpm4,1599.881027458906,1548.798126761841
Eif4g2,1599.831414012278,833.2127548869952
Cops7a,1600.0352000581188,833.8644386335745
Ncl,1601.7869407131134,1715.6808329437226
Use1,1601.9661073369205,1051.9670118445931
Spp1,1602.264009412825,818.4010746895946
Khdrbs1,1605.0470134507395,751.5388970344842
Cops7a,1606.1825012965758,841.0501214883523
Khdrbs1,1605.3623920811106,1277.090090340401
Fbln2,1607.0431519028184,992.6429528232884
Zfp36l1,1606.4832049736938,1124.622649844164
Mrpl15,1606.3877869407816,902.445856736408
Spp1,1608.1326247739953,901.4143544358302
Zfp36l2,1607.3875418560322,901.224923429085
Rab7,1607.2350820691436,900.0712071684208
Spp1,1608.6203742449338,1042.4145745818412
Arpc5,1608.699968416926,738.448493156063
Tpm4,1609.3154760018244,1248.0269240521377
Tpm4,1610.712177608722,1128.7987491997046
Tpm4,1610.470107778232,795.1356645493078
Eif3e,1610.86006154912,793.5144666193365
Spp1,1610.667130240554,888.4756164858411
Hspa8,1612.1542071933209,808.2709798917913
Vim,1611.7352670064734,809.0219201044112
Khdrbs1,1611.753660564758,809.4057375764678
Khdrbs1,1611.063164433261,896.8353846243954
Spp1,1611.6895064861803,869.6820442504627
Spp1,1612.739018830105,1016.308642775782
Ssrp1,1613.5835686977905,782.3362744675844
Cox7a2l,1613.4431148465817,781.8511729563459
Spp1,1615.2433658005025,1069.3062804579354
Ltbp3,1616.3039799528724,899.2129321916143
Spp1,1615.9076217429176,1089.840387570908
Tpm4,1616.6380393461952,849.0957302737667
Ltbp3,1618.79347255828,975.872159605894
Spp1,1620.478531373589,1099.3433467503742
Zfp36l1,1621.77973177517,1544.2976396027766
Rarg,1623.110310975654,1010.0187571824692
Tpm4,1623.4566077422191,1059.9809078870132
Tpm4,1624.684870793238,832.178347883853
Rps15a,1628.744916015757,854.6745204680245
Tpm4,1627.3012958253798,853.9625107038066
Psap,1627.009408754061,881.1792787950612
Rpl15,1626.824491792729,882.1015526696631
Nedd4,1626.9284919052118,880.437003508161
Csnk1a1,1626.702096499699,880.3409277695225
Zfp36l2,1626.0671421478853,881.2921882012455
Cnn2,1626.6285834726568,881.0732012501735
Tpi1,1626.6252134861495,880.9999471494142
Ltbp3,1627.4253347827057,805.5705495651154
Tubb5,1626.9713072233,805.714064695655
Hnrnpk,1627.2238936969684,805.4976527008332
Eef1g,1627.819448937462,804.351097810018
Igfbp4,1628.248070422403,902.2093503646704
Tpm4,1628.495734442162,1001.3213903577844
Rarg,1628.3933302520454,865.4679575244454
Khdrbs1,1629.008159913781,835.0841710159455
Tpm4,1629.683532358893,1056.2038048224906
Tpm4,1630.5040173864522,848.7319726656133
Spp1,1630.2420808497068,949.142198934707
Ltbp3,1630.5958986060982,1060.501255180547
Tpm4,1632.2362663531164,840.9812516871442
Ywhah,1631.5254039263157,797.6732993496408
Got2,1631.007044415206,797.0585659942925
Paics,1631.316405290524,798.5474099135645
Lamp1,1630.540905498748,797.0284370261674
Spp1,1633.3021228870068,931.6549792637504
Oxct1,1632.789279013714,1068.770136500021
Ltbp3,1635.480213202071,848.0979772223106
Malat1,1635.0577564120454,985.8296334745232
Tpm4,1636.1116234748667,985.189515890408
Tpm4,1637.1864423428683,779.3133012651718
Tpm4,1638.687793345269,815.0251702497208
Tpm4,1638.796578552449,1012.4803755943492
Spp1,1639.3109263108263,988.2635790235882
Khdrbs1,1640.578273713201,840.9168611679183
Trim28,1639.5138559180446,926.5375738917688
Ltbp3,1640.967913694249,1014.4854769654404
Spp1,1641.9656332085924,991.1541129121211
Tpm4,1642.7463151408597,1005.256116358356
Arpc5,1642.9304221662546,1037.3221423276946
Spp1,1642.687236234137,983.2436749235874
Cnn2,1641.6771777258923,983.48576843284
Myh9,1642.900971181842,976.1061084351984
Uqcrc1,1643.1894583101143,975.6115474830904
Mrpl35,1643.7568193263924,950.7765509941642
Rarg,1644.2251721024827,1064.1382729602271
Spp1,1643.7515483586444,998.7454235261118
Ckap4,1646.5663768917718,1048.823545017601
Pdia3,1646.2251348720024,1050.8090296555308
Spp1,1645.3015179796369,1032.50200345069
Tpm4,1646.0795325191457,937.5781326945076
Gsto1,1645.0202638639414,965.5622162879188
Vim,1645.7398797568458,965.9387988898968
Khdrbs1,1645.9450618216931,965.6560366266516
Rps6kb1,1645.3223470814405,967.1211202212876
Spp1,1648.174371301643,1023.345685063958
Tmed9,1649.6346064976974,993.6647053007354
Spp1,1649.467036965288,1047.5924599361829
Spp1,1651.8735089563131,1005.6655037616474
Ppm1g,1652.3158785980131,998.4806759854696
Ppm1g,1654.9480881727548,1003.9840544755078
Rarg,1655.506924245739,1025.7515238429128
Mvd,1655.7508026777914,983.6387933023695
Ppm1g,1659.2105735574628,1015.9253292635226
Lmna,1660.0144863712662,969.886199699288
Tpm4,1659.7790994804168,969.3818698039016
Tpm4,1660.497266667007,1027.2586575796608
Arpc5,1665.8526569237551,781.2438130942803
Nap1l1,1669.354215115512,1058.374467929001
Tpm4,1668.8653488482591,1059.6497117937645
Snrnp70,1676.350639503597,1015.4131191800212
Csnk2b,1674.8252086707612,1016.4977403225556
Khdrbs1,1676.48346170432,1016.6023976805744
Hmgcs1,1675.9333899281194,1015.3003663329712
Ppm1g,1703.6577678832373,771.0693438134547
Rpsa,1390.0330432458,382.69535010910784
Rpsa,1392.3323326463292,411.69233491922574
Rpsa,1404.3459605401729,402.5633757307024
Psma7,1407.3619584812573,418.9665219273696
Rpsa,1407.650284791595,410.0169804011247
Psmd2,1410.561104339326,403.5170647480573
Rpsa,1411.7627727781307,410.2783014414118
Rpsa,1413.7053218883734,381.9469788782898
Rpsa,1414.2062799736705,378.1349291273863
Rpsa,1415.5297291701927,459.63099321092295
Rpsa,1416.990543615486,424.2533299440594
Rpsa,1418.4802809172884,407.76853611720605
Vim,1426.548687793398,385.11381282978
Rpsa,1428.523700843164,444.8916579405295
Rpsa,1429.9013571732712,429.53305320503466
Rpsa,1432.4729944089345,453.5826022866908
Rpsa,1436.4282404079863,421.5031523258836
Vat1,1439.8470304169218,426.6459686663736
Psma7,1442.3981466609564,391.60992614129134
Rpsa,1442.5563845632164,492.51846973019934
Psmd2,1443.395867938232,511.57366732255184
Rpsa,1445.6433263715262,430.64020909279054
Aebp1,1446.5523056528127,441.429204557305
Rpsa,1448.7322140628874,507.5277925721487
Prrx1,1451.7187642131337,528.3616447191948
Rpsa,1452.6570718872774,470.35805291161546
Tspan3,1453.9556180611053,514.234267216348
Eif3f,1454.7962399994112,450.4803660834874
Rpsa,1455.7946117589795,443.43652086496695
Eif4g2,1454.9289160972403,485.0447328414841
Rpsa,1457.3824916001813,438.6888853907315
Rpsa,1458.2172721391858,471.6038508672312
Rpsa,1459.2628128813865,532.006500661118
Rpsa,1461.3799502088923,463.3875939872366
Rpsa,1463.0853140049392,568.1135581202477
Rpsa,1463.5951988206546,470.3735044086764
Rpsa,1464.2003930655196,438.9850133110364
Eif3e,1466.8544091134795,515.6467973007439
Rpsa,1467.0298079156426,532.3384158346861
Rpsa,1468.1138623899617,453.3192573271866
Fbln2,1472.092328801066,562.8981894530311
Rpsa,1474.7998318671089,565.3111354431353
Psmd2,1475.725550061392,577.3164804896064
Rpl15,1483.165313582943,617.901542986946
Aebp1,1483.1234891674549,571.6967666450537
Rpsa,1487.807474955178,568.1043186725343
Rpsa,1488.3750539532473,590.8574417037331
Rpsa,1493.6572511086008,1603.972796297725
Ctsb,1496.987176455726,657.1769305213862
Aebp1,1497.4512815169182,613.0708640889427
Rpsa,1497.6697354947576,667.8033603560616
Rpsa,1498.2809076644871,660.1569948808012
Fbln2,1498.8239412203031,635.513518439066
Gpi1,1501.325577204516,627.4517363733205
Rpsa,1503.5675629067205,601.8792018665325
Psmd8,1505.4186014651525,687.9322950540329
Rpsa,1506.2228552711767,664.7644134684219
Rpsa,1508.6441046393616,669.5705113205356
Rps15a,1509.435299506755,670.1648650509467
Rpsa,1510.389359799105,715.0350939247621
Ckap4,1511.3059475407454,685.4405055875709
Mtap,1512.4447280500144,684.49476791088
Vat1,1511.2766717724276,683.948216595687
Prrx1,1511.5651735889076,683.8232774161415
Rpsa,1511.951688283905,724.1941696900222
Myc,1512.1444748888784,661.0637326730337
Rpsa,1512.2469565765866,628.7150296788467
Rpl18a,1512.1869774168415,675.4566405370515
Vat1,1513.310744810606,690.2852220689928
Rpsa,1512.9281126331032,707.9974811261964
Rpsa,1513.7932668343192,650.5056116973095
Psmd2,1514.059714766594,718.0079975531229
Rpl18a,1515.2496544368546,718.1265495062207
Psmd2,1514.3861073582216,728.2179850219782
Aars,1514.4072885402393,670.9745278716792
Sdhc,1517.380161271409,731.8586620772934
Rpsa,1517.0449830302682,654.7904667222084
Mbd3,1516.2550998220468,683.4568326754188
Rpsa,1518.4271401585058,735.3796127483733
Rpsa,1517.7895179007696,721.2673414685012
Fbln2,1518.8292489330158,708.7019143369041
Tomm40,1519.8008362189316,694.6053747849273
Rpsa,1520.3410664858177,1372.0156757179784
Rpsa,1521.9540001898165,754.5193354390075
Rpsa,1522.4260776174124,741.8747155943438
Psmd2,1522.4108483114603,751.2056963175098
Rpsa,1523.8604391653805,1299.1235552039363
Prrx1,1523.920106059981,1379.9452214301796
Psmd2,1524.0122785930726,1545.6408783762265
Prrx1,1523.666464599623,778.3382609215791
Prrx1,1523.6801308798322,1343.61629304779
Rpsa,1524.8171660570674,726.12979697106
Rpsa,1524.5503719537917,1289.5519999669289
Prrx1,1524.2064424020718,723.8593250219972
Rpsa,1524.2424768533176,1359.0146618161036
Zyx,1524.8977915698213,1358.6770435755557
Rpsa,1524.9016507402052,1336.817006442402
Vat1,1524.80085828867,1307.111320969313
Fus,1525.481907261566,1307.3975691076796
Psmd2,1525.558027125418,685.6645197730805
Fbln2,1525.4462360139712,1008.8790890451868
Aebp1,1525.5150938477896,1006.1179405089952
Ctsb,1525.3177333946887,1014.3206329024464
Rpsa,1526.1475417202023,1385.6289536780323
Psmd2,1526.126501034092,1303.3029966930187
Aars,1526.845258593093,1339.809056635141
Ywhag,1526.2078070726914,1340.5866327169276
Ctsb,1527.2659005617384,677.1291141722098
Rpsa,1527.6620379163594,1076.090125312849
Psmd2,1527.455565902182,787.209210586818
Fbln2,1526.996791427045,994.0747397701724
Tspan3,1528.2143085843306,1321.608879517928
Timp2,1528.457810046236,1321.8735702212198
Rpsa,1528.2937937146337,804.1988455259401
Aebp1,1528.2123579934382,683.7908803779778
Crlf1,1530.3815691556904,1088.346816132103
Aebp1,1528.5267018165623,1087.1361513735485
Aebp1,1529.2832376178062,1111.1485315960915
Ppp2r1a,1528.9255591137428,738.6541519264999
Rpsa,1529.205011362459,1045.2751484621206
Rpsa,1529.9946878478193,785.8234172815366
Rpsa,1530.1821440409856,1282.4055739730195
Rpsa,1530.3755645987071,1342.1119745399296
Rpsa,1530.062952294608,775.3855192023486
Rpsa,1530.1818365850363,809.1267221954713
Npc2,1530.7684636104432,1142.6859005197734
Fus,1531.0645267713178,1142.0784459257152
Rpsa,1530.3144367022844,1533.7075848519785
Aebp1,1530.12790363636,1325.8411812991856
Ctsb,1531.334904797414,1140.3458291023148
Hspa8,1531.4088009876366,1560.8312692024883
Aebp1,1532.0277146296978,1400.070865399976
Rpsa,1531.5527367254626,866.911851485396
Rpsa,1532.1850165403116,1311.4185162772355
Rpsa,1532.074858595846,1407.9329602793932
Rpsa,1532.7408070153258,710.8543395598857
Rpsa,1532.5698330975206,923.9346324118656
Tspan3,1531.9225430468164,1057.08269104695
Rpsa,1532.5813836537004,1066.6919302771275
Prrx1,1532.3233783554747,1553.7956212892034
Rbbp7,1532.7773035938778,752.4207935253672
Oxct1,1533.5818031064314,750.9294653786965
Eef1g,1533.7844922532722,751.305987622015
Ctsb,1532.8265790557198,682.9344894045125
Ctsb,1533.300170461334,832.7029690833942
Twist2,1531.4815563095194,724.288236177654
Zyx,1532.844968714608,724.5669831444661
Psmd2,1533.9861057366577,694.3814365259991
Aebp1,1533.8507336235562,920.4486666499802
Rpsa,1533.6855704901604,1307.6413960631548
Rpsa,1534.140035382614,823.7786142684433
Aars,1534.5289662664404,1527.6966496184714
Oaf,1535.1496447319337,1098.3964636025428
Tnfrsf1a,1534.6934225285722,1098.83617961224
Tspan3,1534.499395214577,1098.722239652385
Lamp1,1535.162607179548,1098.90297241668
Rpl15,1534.5397798323918,783.617779084135
Top2a,1534.089414816031,783.9147323048701
Ctsb,1534.3820265187594,1054.4192926062776
Sf3b2,1533.7008766625368,888.9597286511821
Aebp1,1534.6115075264393,888.8491632363094
Psmd4,1535.320427119225,890.482664871969
Rpsa,1534.3972199986297,840.2413413348904
Prrx1,1535.081520958662,1391.7469668460994
Rpsa,1534.5146057271631,1073.4339407460016
Rpl18a,1534.4740186684603,817.5316388747043
Rpsa,1535.041268375886,1279.384939515667
Rpsa,1535.4512749585874,1124.2213041138025
Ctsb,1535.8310614350492,1131.1505165272806
Psmd2,1535.854219950238,775.2198086200617
Rpsa,1537.0246715392807,694.2420626240387
Psmd2,1536.9454910765526,1402.9595235491431
Rpsa,1537.0097420820186,1537.567403377789
Rpsa,1537.267596989987,1113.766987931837
Aebp1,1537.2537049926325,1306.1933942767448
Aebp1,1537.523044824639,917.8657449608414
Gpi1,1535.605358722417,916.7369565101408
Myc,1537.6522560830067,844.9322421374247
Prrx1,1537.4101439171116,1354.7466705927743
Lmna,1538.228206697902,1355.1782716955393
Ssrp1,1537.4382006966366,1356.0449042726457
Prrx1,1537.3001121339398,1523.5267004584366
Aebp1,1537.6371938624695,728.870902163864
Aebp1,1538.548990753258,848.8043475054006
Rpsa,1538.7504326012206,776.7653615393436
Ctsb,1538.4937548376597,1090.7994228725563
Rpsa,1538.91300722733,982.3007235422087
Rpsa,1538.855474185979,789.2379578907003
Ctsb,1539.262675728449,1053.9607253804
Rpsa,1539.0597320153386,781.7091687376748
Psmd7,1539.257826687712,780.7342046866405
Tspan3,1539.2053774372748,1224.5360004595325
Psmd2,1540.1294009673536,1457.491469568165
Ctsb,1539.571162914768,1065.1705083328936
Aebp1,1539.7036969055284,1234.280301265299
Rpsa,1539.6038299294105,1417.4593229736145
Aebp1,1540.6282838746442,832.8155305630545
Rpsa,1540.2611371598646,1478.1046648732065
Rpsa,1539.9240482453392,1561.0959936241834
Eif3f,1540.0660381421142,711.6070246345676
Prrx1,1541.4883239883238,825.1997361635281
Myc,1541.4756243917716,1205.2442672374923
Got2,1540.7256554609369,1205.485065029991
Ctsb,1541.355977215977,934.909643348818
Rpsa,1542.0328686848484,1111.6276779559444
Rpsa,1541.2972019461058,1135.579739539732
Fbln2,1541.3637959711532,760.7780316661565
Rpl18a,1541.2577105023918,1319.009885001829
Fbln2,1541.9264301693306,1187.42216989358
Rpsa,1541.8581341214492,870.1420586565594
Psmd2,1542.003441983008,725.5901962313285
Rpsa,1542.2617461393538,1444.8500287428512
Rpsa,1542.0514766854578,1461.3128799817073
Rpsa,1542.3787789643366,1483.25450985452
Psmd2,1541.948612469448,1535.0022254509909
Aars,1542.8847178139722,1474.9102106541504
Rpsa,1542.9094510009716,873.9175180977317
Rpsa,1542.5478527636542,1437.99783591812
Mrpl45,1543.0444470098637,1426.8289967649723
Psmd2,1542.7068299232683,1425.292368396077
Dpy19l1,1541.5149210985453,1425.6649791522432
Psmd8,1543.4613369414335,790.9622386030462
Rpsa,1543.1661726392229,848.5220167801033
Rpsa,1543.6260808640006,916.2773460612996
Psmd8,1544.0069104707322,697.4318045743032
Ctsb,1543.4302967924846,853.5069569131288
Rpsa,1543.328875116658,783.9311636052167
Crlf1,1542.8452835147104,894.2965279272257
