gene,x,y
negative_control,444.6022205845326,504.073479450016
Spp1,444.3728643580064,488.2927287660847
Rpl18a,442.85427669201806,489.0319024264528
Tnc,443.05659017948994,488.23731144189696
negative_control,443.4681692004216,488.8079589521636
Cnn2,443.7143238700327,488.3965757923885
Csnk2b,447.1100602653919,367.1768799970213
Vim,446.28870955897946,367.2159344708942
Rarg,446.0578463333076,445.80098644456245
Twist2,448.98081390064135,337.5762549957606
Ppm1g,448.5191213995452,335.6615827506163
Vim,448.7879661006085,337.19431381941035
Spp1,451.86613097738905,393.0470622866097
negative_control,452.3535926484536,332.7575864287996
Vim,453.6381566098244,329.2837996126563
Rps15a,453.4638751141184,330.39551722988125
negative_control,452.92462528231147,332.6015669030363
negative_control,452.04305600170994,331.3412240045176
negative_control,453.77164447105537,329.5247102198793
negative_control,452.84765410941554,330.63841784420407
Zfp36l1,452.4413241024192,505.9758626331782
Zfp36l1,453.537694995216,318.519178195067
Rarg,454.0061425334535,437.1089038402659
Ppm1g,455.0413905296239,391.667182063872
negative_control,456.0482175264087,327.31286298379985
Snx5,456.1163760009258,326.93909194063167
Cops7a,456.991118906262,326.5498941007986
Hspd1,457.3995941888771,337.6130948305997
negative_control,457.1211415812109,336.20265678149667
negative_control,457.5761718355,336.0585769431391
negative_control,458.0495736465216,336.17772411698155
negative_control,457.3984203780819,338.5577989971872
Cops7a,458.2485085297993,335.92895452463165
Tcp1,461.0355844579128,507.7005104931277
Lrrc59,461.1713726451361,509.0739874336697
negative_control,461.0563681312802,507.6146116853139
negative_control,462.44188479632726,508.9821814300188
Mrpl35,461.523769939308,305.41670266941003
Spp1,464.5630346198069,469.3002925894784
Zfp36l1,465.03635215102247,322.7529103958685
Rarg,467.449239289704,407.6233287220381
St13,469.0055920966828,316.90572523150865
Spp1,469.5101634451796,402.3628816730251
Spp1,472.0279618949902,438.46129061489097
Tubb5,472.81450473285736,322.25069349136936
negative_control,472.60070094535047,324.8521125806988
Csnk1a1,472.6926865283421,323.6322466256806
negative_control,471.56167053475735,326.42019641893944
Ncl,472.3334630451213,324.03428926367826
negative_control,472.67294036972726,324.0984659066052
Vdac1,472.0417967257489,323.86561333702105
Rarg,473.0902746936702,306.4814926095248
Rps6kb1,471.75715368254447,495.7786383511275
H1f0,472.0840051897184,492.85217422026335
Pgrmc1,472.6053708502118,492.3568962611017
negative_control,474.02626812397966,496.10382216236445
negative_control,474.1637291952927,493.4602494562421
negative_control,474.2926209796451,493.93121719168687
negative_control,472.5519653538529,495.7401355616262
Ptbp1,471.979252366686,496.9097311225008
negative_control,470.9574030464205,492.5843460610327
Lrrc59,472.34179060898873,497.8477995137385
negative_control,472.36167182525713,492.9465142336398
Timp2,473.3667773801421,494.4353452465267
negative_control,472.9535651917988,492.6330881754901
negative_control,473.2702595779344,495.9802126615877
Rarg,478.1716443791089,377.0757674307142
negative_control,482.26368877978894,304.9028410518092
negative_control,482.627230695265,304.3812975755694
Ergic1,483.4608640249535,438.1287817047184
Spp1,483.47300973467947,438.9321158591946
negative_control,484.74811654239113,490.39840526918175
negative_control,483.3533854408848,490.944021073901
U2af2,482.8874552287377,489.4336521422162
negative_control,483.7120962093321,491.19634675783806
Ywhaz,483.9616339643349,491.819682689062
negative_control,486.1803441098108,404.7028228106937
Hdgf,487.6148096396228,474.7691142073802
Psap,487.6651221465555,475.1469509234472
Laptm4a,487.30398031606194,474.10959913466206
Prpsap2,488.0906897755771,473.6890730135089
Npc2,487.3296213431624,475.6618876715347
Rpsa,488.79887563645343,312.2714143458028
Lmna,489.4423408503794,315.37588290094806
Mdh2,488.4924937677844,313.7628163767833
negative_control,489.346845988159,313.2034896912968
Zfp36l1,488.2246410104041,380.8186054876176
Ppm1g,490.0427311752228,399.0848915645939
Ptbp1,490.401819771163,399.01780065597865
Rpn2,489.2696272150538,398.3947407607212
Nap1l1,489.5027882827279,306.38913990105925
negative_control,491.02456127296,306.37080545122626
Ptges3,489.9443931051469,306.89716456232867
negative_control,491.0759869183082,306.1218377152917
Khdrbs1,490.8294390749798,467.11421261673945
Spp1,491.6512962840408,410.2661761724793
Rarg,492.84346775993697,360.1635021952292
negative_control,492.697486198582,335.8983027880396
Rpl18a,492.9597514031899,335.38659182925903
Rad21,491.879988831244,336.5325162751977
Eef1g,490.95953634332136,336.6191838303677
Rarg,493.8143612631023,307.0731055249332
Psma7,493.55396450798224,306.9080088131009
Hnrnpk,496.13512583706256,306.28191599874333
Actn4,493.4447944949393,306.2279444841484
Nap1l1,494.9730091668865,303.9382703182908
Mrpl38,495.646018401995,307.3307335052623
Rarg,493.8075541309341,384.0981080018396
Mvd,494.7513471747209,316.006839499052
Aco2,495.5343037520236,315.79539986706266
Tnfrsf1a,494.6200767478627,345.70387420049053
Hdgf,494.3604096323263,345.95770375164585
negative_control,494.9078297071245,345.8575107098084
negative_control,494.7061741620205,346.9490735664082
Spp1,497.473670516124,424.37210960349296
negative_control,496.72086282392286,295.8141811529948
negative_control,497.3853303377786,296.3000319425198
Rarg,497.25132350223737,472.3010947755075
negative_control,498.5351652142054,471.9451196093099
negative_control,496.6690438813149,473.2167010651019
Ppm1g,498.5335470903224,413.03512995684383
Zfp36l2,498.2988089682925,462.8063090036434
Pdia3,499.7671881334784,460.7033182617303
Spp1,499.8743883702223,402.1225993231466
negative_control,502.9777712050106,303.9726421924506
Vim,502.0559769400022,303.1674428684276
negative_control,503.75704077910666,303.4697762843989
negative_control,501.1194816574787,335.22460777134006
Spp1,502.3115252130187,324.2983999640071
Spp1,504.0491008751894,447.35459757451423
St13,502.6482706796652,489.32551238148864
Tpm4,504.045356550239,487.8441035396908
negative_control,502.7188090965256,488.6942835030874
Rpl15,501.9872634447465,489.21831136147193
Spp1,507.5955864686432,394.6331895730462
negative_control,508.3087941659987,302.57235442993186
negative_control,508.2617138899312,303.58715013656047
Tpm4,507.3855280309202,304.33248047421165
negative_control,507.170847701392,303.3679510851265
Rarg,509.1110635664315,419.4159515430764
negative_control,509.5942261763264,339.37455595555224
Hdgf,508.3932242273351,338.6711778078886
negative_control,511.0506633194039,326.7352616974153
negative_control,511.2143028555537,453.62261708572
Crlf1,512.8460580393097,454.218042036328
negative_control,511.86716472161095,453.6856062394324
negative_control,511.9052416726988,453.0902139183146
negative_control,509.86557626961167,451.6645550172093
Lamp1,510.2596632674719,452.2866921321644
Tpm4,512.3983590448106,382.7608721293821
Spp1,513.7971726442194,413.39504755008267
Snx5,517.1791064079954,466.6051134427004
Ppm1g,516.7901264370004,467.0512972110868
Eif4g2,519.9431185588464,447.6426068953977
Ppm1g,519.746422698369,448.2166307870812
negative_control,518.516280047109,454.4256141327351
negative_control,518.5620299576017,454.3349642810859
Ltbp3,519.1230798599397,455.8570008658442
Spp1,521.9588508473848,323.90232385174045
Rpsa,521.0899000215862,323.7717261769512
Spp1,522.5697691204375,375.9178241121971
Laptm4a,524.1314618257258,331.15796772788144
Slc38a2,524.5050908160623,330.6741893335601
Tpm4,523.8282802850447,329.8367058614869
Tpm4,526.5344980429094,320.58848503261873
Khdrbs1,529.2760732251227,469.1669386625201
negative_control,528.8359738974497,453.1730307130281
Psma7,526.4755986411301,451.9393492130629
negative_control,526.4206704490787,451.2616172556807
Vim,528.2392094358838,453.5404853389805
Pdia3,530.5806734202617,452.9630089047909
negative_control,528.6068522914787,452.52464529460366
negative_control,531.6529496212349,453.90278127034486
Ltbp3,528.7763070501486,360.2930465247812
Spp1,529.866309887741,408.693349268255
Mta1,531.9368227971786,431.9364990824851
Nucb1,530.5378737890884,431.1602678055772
Ran,530.8881556884475,433.0086138172388
Khdrbs1,530.4317469445747,423.1371793328361
Spp1,531.0375125326777,392.4625511524749
Zfp36l1,533.4861019970247,454.7619545960566
Spp1,535.5429071283013,461.4647929638657
Zfp36l1,535.7694017521305,470.0619148641157
Junb,537.5201560201316,475.6401740869346
negative_control,537.9520248720943,474.0040768718882
negative_control,539.0214566551875,322.9470508568237
Zfp36l2,538.9226645345002,325.0563350990467
Vim,541.6946501056266,435.7705028271594
Mbd3,539.8746529794869,432.0811668697711
U2af2,542.2014173911548,434.3028456875848
negative_control,541.1964715823642,434.8193292476128
Aebp1,541.3556479291422,431.6865585552849
negative_control,540.3473998617121,431.7759017394629
negative_control,539.436630705549,433.6508263571184
Spp1,542.5511496336956,346.07283286859337
Spp1,543.2893329539523,398.9009424504062
Zfp36l1,543.8394758599384,406.8799295432769
Zfp36l1,545.3584438277146,421.2327427837806
