gene,x,y
Ltbp3,1385.9129308400484,1335.507399424509
Ltbp3,1393.5723741219588,1211.243701588887
Spp1,1397.8238878557124,1240.497355140457
Cops7a,1402.4585131237077,1310.0949007455777
Spp1,1416.4021746725832,1197.5975051866951
Mvd,1416.819923857191,1254.1405632936546
Pkm,1415.6720600538874,1255.553882245654
Vdac1,1418.453104958533,1232.502321070242
Arpc5,1418.9537429953389,1232.0233481100986
Spp1,1420.1773019272605,1204.759711211957
Cops7a,1423.705045511124,1277.7079360214311
Cops7a,1424.3472198519544,1250.6799265358627
Spp1,1427.944057112392,1278.352366593912
Ppm1g,1431.9284772957612,1195.9613460478572
Ltbp3,1435.1154572105088,1237.4812307517802
Nedd4,1437.5259459846734,1302.1378288666533
Ptbp1,1438.842310299736,1300.893875156697
Vim,1439.5550224205294,1209.9670250200938
Cops7a,1441.451372005301,1210.0700035323443
Ltbp3,1447.1029630487078,1273.1202638107698
Nedd4,1447.2144039789223,1265.3065272099254
Zfp36l1,1448.4854901840472,1205.9550882611086
Ywhag,1457.8642839270342,1206.9908258179123
Rpsa,1457.929508363274,1206.9041310187604
Zyx,1456.5851532167758,1206.335615892613
Malat1,1465.1744420648,1198.5137981936002
Cops7a,1467.8231712533216,1231.044616426016
Cops7a,1471.5769767743982,1217.3867086627615
Arpc5,1476.6388694383736,1194.629616894537
Rpsa,1231.4983690774764,1217.272881862537
Aars,1235.4348150947706,1236.1990787875382
Arpc2,1233.422737102405,1236.529654504846
Vim,1239.2426482286337,1228.4622996897808
Aars,1239.5892639715612,1215.1897277161993
Msn,1239.18346126671,1222.993332778152
Rpsa,1240.431495103497,1221.2000596344108
Aars,1243.312653605888,1237.7549181986967
Rpsa,1244.300064366625,1247.121818606713
Psmd2,1244.7927840793968,1207.009952867974
Prrx1,1246.8207204887074,1219.2174072833818
Psmd2,1248.0026356621952,1236.924189739464
Ercc1,1250.818931805378,1253.7383836960978
Rpsa,1249.4943223063642,1207.0658875657664
Prrx1,1251.0285444777842,1246.6106860191865
Aars,1251.841534275749,1238.3752165441374
Rpsa,1252.7010644223888,1235.014455133691
Prrx1,1257.07228842389,1201.5946239140444
Rpsa,1257.4368148082467,1236.6527311427817
Rpsa,1259.315807005061,1196.9029552198997
Lmna,1257.0473042399876,1196.697393562023
Prrx1,1259.5584694793993,1231.8756814376984
Psmd2,1262.0080576544,1248.956178430194
Psmd2,1263.4271396291924,1214.1440049108603
Aars,1264.6779167160412,1239.539862079857
Rpsa,1264.3732812324467,1180.9373910030067
Prrx1,1266.357077165037,1203.343889673861
Rpsa,1268.632421268319,1272.1015502619136
Gsto1,1268.558274550279,1216.4378206330125
Aars,1268.7387282241507,1215.9266454221877
Hdgf,1269.5246228181018,1207.504427478251
Rpl15,1269.3442699640807,1244.7821144470277
Gpi1,1271.7084182343326,1207.9899451648173
Rpsa,1271.4776050027672,1240.0558731493531
Ctsb,1274.607712565523,1292.5850050840663
Myc,1277.1798280948988,1204.6170703146713
Prrx1,1277.023336908017,1313.3391922105718
Rpsa,1279.416822662028,1242.69670898116
Aebp1,1279.4180689345565,1270.88025104897
Aebp1,1280.225131628275,1207.8760102454316
Psmd2,1282.211745221677,1185.9724769646582
Aebp1,1281.9146898904214,1232.106691934143
Fbln2,1283.5606389773177,1274.7286915351208
Psmd2,1283.5897747463866,1192.214260458231
Psmd2,1284.4566757237756,1169.9108356716297
Rpsa,1287.2631249897918,1324.646770061335
Aebp1,1286.3989898224927,1212.4236266325045
Prrx1,1291.6128816489404,1168.4216119758385
Rpsa,1292.621848906517,1298.8972355259834
Vim,1293.8815643715748,1270.908430237801
Aebp1,1293.6865154564466,1286.3401999022333
Ctsb,1295.1499472863115,1187.3843864857529
Aebp1,1295.3210759792942,1207.541535562144
Aebp1,1297.804545417928,1257.0583852544964
Eif3e,1298.097089592168,1244.7807825124896
Vat1,1298.482863661041,1243.9483588440012
Ctsb,1297.9381407614844,1243.435812711895
Rpl18a,1300.2379438656262,1320.491962182738
Eif3a,1300.0292599807517,1320.1501705077924
Ctsb,1302.4699025911682,1253.4336175177968
Rpsa,1303.2544591976782,1167.986746007942
Rpsa,1303.791548183452,1231.5400949813502
Rpsa,1304.220839048082,1203.9509373147228
Rpsa,1305.6787486056685,1299.2126393825515
Rpsa,1306.1972397005702,1193.1384730987768
Rpsa,1306.379240423613,1205.6103224312074
Prrx1,1307.2384735093506,1308.576516493377
Rpl15,1307.58202925031,1308.9783587041018
Fbln2,1309.070567100785,1310.5551906504663
Cebpd,1307.8190116403284,1270.484163823588
Rpsa,1308.014243569893,1271.2529515989895
Malat1,1306.881927628218,1271.2468875869802
Emp1,1306.985712114726,1270.5574487643464
Ywhaz,1307.1009381068288,1305.838885080027
Use1,1307.9562630268742,1307.4678088177864
Hnrnpul1,1307.7586850673524,1305.9215179755329
Rpsa,1308.782658534312,1331.7371950304143
Rpsa,1308.6683593102823,1168.135688867427
Prrx1,1308.1513353354962,1263.4492265152576
Myc,1309.3899729250388,1289.822424943531
Rpsa,1309.5697934482112,1222.2608048002835
Rpsa,1312.8348254870828,1206.9926356862934
Aebp1,1312.3634493530883,1174.9531692110625
Pdia4,1313.8820939681482,1174.8720163232074
Rpl18a,1314.9589435851249,1175.3145810731617
Malat1,1312.611504736676,1174.482515664968
Malat1,1313.510042127079,1172.6246875291315
Rpsa,1313.6302528439874,1256.7163548444255
Ctsb,1314.1687035787538,1235.658739161268
Rpsa,1314.7912532340308,1294.3087454028148
Rpsa,1317.0253912466974,1211.737691668413
Fbln2,1317.3848173110528,1178.627128133424
Rpsa,1317.4215530306992,1221.8331481001096
Ctsb,1319.0532029175042,1294.3530804772377
Rpsa,1321.9364710768918,1200.315287586572
Rpsa,1322.5216412577477,1260.4401552901122
Rpsa,1323.882393687447,1306.070687767568
Aebp1,1323.7500878913215,1313.940076226967
Myc,1324.4638929157964,1325.0043951364582
Aebp1,1329.921462084739,1333.7762826432845
Rpsa,1330.122565670605,1287.679690368439
Trim28,1335.5763261032257,1347.5646809892576
Ercc1,1334.9450127656385,1348.7653537303026
Myc,1339.5102059393676,1287.8524581860563
Psmd2,1340.7929457377288,1249.5647661516252
Fbln2,1341.088520188782,1194.7993402549891
Aebp1,1342.4617194888276,1205.7219441303482
Ctsb,1343.0803434493605,1191.6844500226427
Rpsa,1343.1686756633378,1322.8693020490275
Vim,1345.230605867246,1338.9068913066085
Psmd2,1345.6061838234657,1184.9164531658134
Rpsa,1348.117402336533,1321.9679713210546
Myc,1348.3769726545438,1352.9329087378997
Rpsa,1350.4839778991925,1208.8798471974071
Myc,1351.8229800365175,1255.3865546401337
Aebp1,1353.2906122199515,1336.5944484866036
Rpsa,1353.142708355433,1331.4241743556756
Psmd2,1353.264322571998,1356.84014227867
Rpsa,1353.3595433206715,1202.877149824047
Rpsa,1353.7909614644773,1189.9979469844827
Ptgs1,1356.7598051753655,1349.1520080120172
Aebp1,1358.44788278137,1320.4416100739877
Psmd2,1362.2906290921678,1209.4099156253128
Hdgf,1365.9538668409766,1189.941613935376
Aars,1367.7148676995232,1337.212881410836
Ctsb,1367.864196806981,1348.2408970520655
Prrx1,1369.348953821263,1340.7536984573337
Rpsa,1368.5126329764478,1301.6674170561278
Myc,1371.492296157554,1266.6075719251207
Fbln2,1373.4284111701936,1328.517829192528
Psmd2,1374.5523095168803,1341.712769866546
Rpsa,1378.3787979716317,1309.9371642404724
Emp1,1377.346416479922,1304.9828097828574
Nap1l1,1377.3403056058764,1304.542079467968
Fbln2,1378.357963279947,1329.2613894504188
Ctsb,1379.5659239782935,1226.0993137666371
Rpsa,1379.3428542289712,1191.4649485932337
Rpsa,1382.5331105115597,1349.0902224803926
Nfe2l1,1384.2756640600985,1192.3313256553988
Psmd2,1382.7612724406522,1193.8128370142451
Rpsa,1387.8437391533623,1316.060453217153
Myc,1388.3076462510192,1197.8402867493494
Aebp1,1389.2425102511454,1203.735635376558
Psmd2,1390.6240236964054,1214.1808341774404
Rpsa,1391.897903757974,1349.3671377217308
Aars,1392.6391401656426,1256.8443995074645
Mbd3,1392.823396839107,1308.5053809582607
Ctsb,1393.233496314357,1307.8907592966405
Rpsa,1395.0213854426577,1276.8844542144682
Ctsb,1396.6742728759264,1226.897125208663
Rpsa,1398.593303751077,1209.261791378815
Rpsa,1399.6398064589634,1347.257441560932
Rpsa,1400.2927120316444,1303.8706644888491
Psmd2,1400.5444221172172,1334.3701855500171
Ctsb,1401.3776457909128,1250.9312882302831
Vim,1405.246570622286,1224.4836500486574
Ctbp1,1405.3049746073543,1225.4259670243905
Aebp1,1403.0646252651063,1264.149232395478
Rpsa,1404.7428117871164,1252.4642472855217
Msn,1405.00557634929,1256.4466275206587
Rpsa,1405.534237009148,1311.3252161763858
Ctsb,1405.6809215109606,1304.993658964554
Hdgf,1405.0014090183524,1347.7376988702345
Myc,1406.8240177451678,1199.054029544187
Vat1,1408.25691686221,1333.072640786862
Rpsa,1408.1840423878325,1237.3157680899258
Sat1,1407.4037811838443,1339.646874686634
Rpsa,1409.0315414777758,1257.654293810101
Rpsa,1409.5356943301274,1193.0549041280349
Rpsa,1412.5989934739896,1271.8453536758184
Prrx1,1413.7760959935033,1323.7963535619642
Rpsa,1413.6607577311418,1255.9724554763684
Rpsa,1414.9546762648374,1281.3378617093708
Mrpl12,1417.7577515159232,1207.4041256317178
Aebp1,1417.535964514448,1308.6121699679663
Rpsa,1418.628528230974,1188.673009726254
Rpsa,1419.2286205643152,1217.2418379103624
Rpsa,1421.2650374120656,1224.599579719045
Ctsb,1422.8084927597906,1270.7902297519977
Rpsa,1427.9407416262222,1258.642414750824
Rpsa,1428.421587886612,1227.407159740478
Psmd2,1428.5795064643382,1238.6877594917987
Rpsa,1429.3783060059484,1324.887323706072
Rpsa,1431.5399103908487,1245.2997048153584
Rpsa,1433.104906150268,1206.167107775061
Aebp1,1434.9440410853877,1256.268643768031
Rpsa,1435.5714601892137,1260.6951285350744
Mrps9,1434.2972970378955,1260.9930564224371
Rpsa,1435.7457527906115,1247.7493154058768
Prrx1,1436.6772471442578,1324.1230289185958
Ssr2,1437.3806072203363,1189.1843454910756
Vim,1438.0699198952548,1222.7275389403794
Rpsa,1438.096760209933,1286.1904475418592
Psmd8,1440.3932876736037,1205.8732087207186
Rpsa,1440.9570492976954,1266.9793682316856
Rpsa,1442.4916024292752,1188.1072077194613
Hspa8,1445.5402664656667,1272.4287828891388
Rpsa,1445.7065532066456,1261.327533243379
Rpsa,1449.0513532194134,1257.0739265315738
Psmd2,1450.6393490819344,1190.1451074038575
Myc,1451.7622213121574,1240.500867859285
Rpsa,1453.614654544011,1242.4346980022212
Myc,1453.3717173660564,1237.832642818571
Rpsa,1457.8247914917772,1193.560294284963
Rpsa,1457.8610171539312,1199.8928243842631
Rpsa,1460.896217350161,1191.6181450471192
Psmd2,1460.5555845714678,1184.3802971790824
Myc,1463.2120820947753,1245.4492544864706
Rpsa,1465.3020208830912,1223.027794057681
Pkm,1465.9170077472122,1200.920526846441
Msn,1466.40012147781,1201.23126973876
Prrx1,1466.2871636447933,1239.772089470889
Rpsa,1471.9224378252306,1228.492250723842
Mrpl10,1226.350188404494,1238.8363561677606
Plin2,1241.235046298807,1241.9455207451
Ywhag,1249.12934679683,1228.2923147813476
Ywhag,1258.816324598026,1208.9487892205163
Mtap,1266.3438432510648,1250.3262376246985
Oxct1,1267.362862310503,1250.2442520467455
Zyx,1267.2581911178395,1249.526884275935
Ppp2r1a,1271.1323297277986,1184.464919475001
Vim,1271.4787174614653,1180.2220522510806
Ssrp1,1274.4114060183474,1186.8855100973942
Timp2,1275.6622588474702,1226.5514548619378
Crlf1,1275.8496635186152,1226.9174496016
Neat1,1279.1728569586176,1283.4234130266582
Rrp1,1282.2037237806835,1193.315182700814
Uqcrq,1281.465293965134,1193.2698184563292
Mrpl17,1281.2141823738957,1192.9418418176067
Ywhag,1281.7450093951757,1186.8264944913165
Neat1,1282.8562688047257,1233.6107427780566
Rab34,1283.7586504689036,1236.1301639820665
Neat1,1283.891915663497,1172.0891091402573
Ywhag,1284.840639369222,1163.6208330438585
Tapbp,1290.847658478012,1187.133144403981
Ywhag,1294.987026249482,1223.426485036183
Pdha1,1294.713932289077,1223.8633978750267
Rab34,1295.8463164941986,1212.6937224190694
Snx5,1295.0388322750669,1163.9334579288982
Neat1,1302.5379066582418,1170.8523677794092
Nr4a1,1304.320787471071,1237.6959281104218
Tapbp,1309.2849994228434,1240.4354434316374
Neat1,1324.6745154802668,1181.6772154948687
Hspa8,1323.877362555882,1341.7371779946095
Ctbp1,1324.041039406261,1341.9744314238385
Ssrp1,1325.575109249272,1234.4634654756203
Mrpl10,1325.772871434359,1234.5572195994328
Ncl,1326.5686774901123,1202.708384265433
Tomm40,1326.5765473358954,1202.2269376514355
Vim,1327.2561030784905,1203.475405713658
Hspd1,1326.63361724913,1203.5509762892034
Ybx1,1326.3087555447553,1203.2815606583977
Ergic1,1325.424874559381,1243.8309429081414
Timp2,1325.3192596214094,1242.7641250995448
Tmbim6,1324.9818207105484,1243.5100874914249
Rab34,1338.392983523269,1300.948728884818
Neat1,1340.3584824574623,1347.554485646051
Pdia4,1355.0606677219737,1343.490408016339
Gsto1,1353.2379613935373,1344.7569759017397
Ckap4,1358.543616232667,1332.8427243593032
Neat1,1359.7650074146302,1355.0595222608106
Neat1,1366.1320354837758,1199.2579654272458
Ptbp1,1367.469013411236,1357.3572402170712
Morf4l2,1369.0414411379372,1357.1572720959775
Rpl4,1372.2862187400654,1335.0705342878905
Snrnp70,1371.1054168200503,1202.2298626908132
Rab34,1381.9879453151357,1219.3453285138094
Ywhag,1382.767789950958,1347.0342482509232
Vim,1391.1330872256417,1330.9038264041396
Eif4g2,1399.37232272958,1351.056923579519
Neat1,1414.0984116593245,1304.4648682666
Rab34,1417.399656891068,1287.5243607402813
Mrpl38,1417.2600915571388,1327.6765335714492
Rab34,1421.9964124830676,1310.5107519036817
Neat1,1422.4393217749578,1257.8806240100394
Rab34,1426.2866381248932,1309.113809921828
Ndufs2,1427.708050165376,1196.680396537643
Neat1,1427.7789526019196,1291.7715229153468
Neat1,1430.6824174679512,1242.3197616486336
Neat1,1433.2739566743803,1281.3164113125276
Rpl4,1435.542150491107,1215.5981538895653
Neat1,1443.195590399141,1236.7697885622763
Mrpl38,1447.0429759077508,1231.4263264483247
Plin2,1450.3418728950132,1244.5389732332235
Malat1,1449.830944118742,1255.6197254200456
Plin2,1451.6192502722708,1207.0425486404774
Mrpl38,1454.688752098401,1227.0051787234245
Ywhag,1456.4467609250662,1257.3224596370392
Neat1,1457.9197916154894,1237.4323582577108
Mrpl10,1459.8355185771088,1223.2561722668445
Neat1,1468.0002178749658,1204.448811823268
Ywhag,1468.8660792739363,1224.4853675656614
Pkm,1233.884631605341,1219.944806395703
Pa2g4,1234.237980961226,1224.9961425075155
Eef1g,1234.4031158180314,1237.5021735968749
Tpm1,1235.5026029734893,1206.9329369468037
Eef1g,1242.0087016203668,1244.9665665452494
Pkm,1251.254292972826,1225.1367671686742
Pkm,1250.9019286697242,1210.7134736613514
Pa2g4,1251.4943872640476,1242.7531086799258
Eif3a,1252.6409318338383,1260.3373961236643
Eef1g,1252.232769352953,1260.7299207685958
Pkm,1253.415093217989,1199.0509968860815
Pkm,1253.7447927739672,1219.6334078680693
Rab7,1254.2165170281592,1192.8169176131753
Emp1,1253.6678973568553,1228.0237890556905
Il1rl1,1252.3786745843663,1228.5846976466278
Ckap4,1253.183743185837,1228.045609495967
Lrrc59,1256.3294707084417,1254.0622926335973
Ddx17,1255.6403869995384,1253.3652647602216
Ywhaz,1256.8632004396875,1206.417612798444
Pkm,1256.7763446943509,1209.8951666261833
Ywhaz,1256.5418970492526,1239.3645283485362
Pkm,1257.785711851849,1185.908808569458
Eef1g,1258.3152414409574,1233.2037862362945
Pkm,1258.64188842472,1213.87114368501
Ssr2,1259.968722834125,1221.690848849683
Cox7a2l,1261.4135280864048,1202.180424574642
Vat1,1261.1110897715537,1219.590568218135
Pkm,1263.335311063443,1190.6830277452952
Raly,1263.96835556805,1232.7397181465208
Emp1,1267.6126028938666,1179.4207039459354
Emp1,1267.9737100656844,1189.3539386541
Cct5,1269.1187491485157,1189.6704274743972
Lrrc59,1267.694424693576,1190.3063520669205
Pkm,1272.421372003492,1176.4157706135518
Emp1,1274.58942611891,1293.2642436646688
Pkm,1275.1811611011012,1278.4005421387335
Rab7,1276.1027109478755,1189.427006841329
Eef1g,1276.5883463064547,1208.523452949724
Pkm,1277.394107651718,1204.4222981148291
Eef1g,1277.440057487732,1178.051828041785
Pkm,1277.797416548808,1250.6398916420742
Pkm,1279.1976068743684,1185.602192960598
Pkm,1280.2440031990611,1190.8264955130462
Pkm,1280.3216661573344,1270.1801805980683
Ube2m,1280.4671912502558,1318.1689947166535
Eef1g,1281.542425610236,1177.575552642335
Pkm,1281.6220508383062,1193.259523416781
Eef1g,1282.6973658461966,1167.731143719809
Emp1,1285.088854691293,1275.1374283849095
Pkm,1285.6719973210768,1250.4935119346765
Eef1g,1286.7207804407665,1280.091942268556
Pkm,1286.9074680753697,1175.7442603832392
Rab7,1289.7725770975198,1193.437436689534
Eef1g,1290.1719627747648,1190.722698628032
Pkm,1290.4566275980242,1172.400077581953
Pkm,1290.8195952568503,1305.9401073672486
Emp1,1292.4318469649472,1296.7981506886276
Emp1,1293.1260562281366,1288.07822809777
Pa2g4,1293.3624610943584,1302.0690052944003
Pkm,1295.003198094129,1317.177856322583
Pkm,1297.57074404554,1257.7124633562237
Rab7,1298.1723212692773,1175.4168355244292
Vim,1297.3342544789707,1175.874507654006
Gpi1,1297.0894196182314,1175.4009950276295
Mrfap1,1299.0392808427366,1175.3898286424862
Pkm,1298.8522444912028,1162.867846025023
Hdgf,1301.1428687667694,1176.6936496931094
Pkm,1304.226415523006,1232.6030911879263
Emp1,1306.2756031960596,1179.814013429611
Emp1,1307.1854877558426,1170.2425381208786
Emp1,1312.880869580559,1242.4393079486915
Emp1,1313.759659546049,1316.6596638639178
Ube2m,1314.2214645757897,1312.999487869809
Pkm,1314.795662014611,1196.0308123616571
Rab7,1315.672680805115,1274.238186348623
Snx5,1314.2144455535222,1273.233298510047
Emp1,1316.3665351831132,1320.3515308063756
Emp1,1315.9093389647228,1243.3352157610789
Pkm,1316.9726224813185,1204.7551534018753
Pa2g4,1317.8626390444135,1231.890276518826
Emp1,1318.7768793477812,1194.929827506826
Emp1,1319.183337005027,1214.8900394051186
Pa2g4,1324.016396534293,1282.43263642768
Pa2g4,1324.251058867949,1264.7589114165069
Pa2g4,1323.7791838191054,1223.1296633694014
Pkm,1324.013393973466,1298.2425050159818
Emp1,1329.869375753814,1332.8892439736494
Pkm,1331.119513810124,1326.8540902355978
Pkm,1331.0664804321073,1217.872392241277
Pkm,1332.880816896618,1350.1879013997218
Pkm,1336.3214173649117,1320.1831288094368
Pkm,1337.205692842209,1297.326336722146
Pkm,1337.6659205837657,1183.532712332095
Emp1,1338.3341346625216,1289.2886206144
Emp1,1339.724440957859,1344.8259813800423
Pkm,1339.444386844757,1308.978076931136
Emp1,1340.776325981671,1194.6118771048957
Emp1,1342.404355216535,1355.4242010662435
Pkm,1346.538509407026,1355.0625449733066
Eef1g,1347.2564567580994,1186.3293750232392
Pkm,1348.5725455177378,1335.2593631604254
Rab7,1351.3172801457067,1195.1306100874797
Emp1,1351.757468197326,1274.641903162632
Emp1,1352.1434705773672,1229.634286045437
Pkm,1352.6258146472946,1323.807214262014
Pkm,1352.9423131238425,1289.0288549952984
Eef1g,1355.352502229551,1276.2621905709725
Pkm,1356.1031325224164,1358.506308850459
Emp1,1359.219926481962,1284.6840024439591
Cox7a2l,1359.2312507313245,1293.3556377883397
Emp1,1359.7343194865125,1188.813159942398
Raly,1361.2379479241058,1200.2087118582356
Eef1g,1361.225037649634,1199.2486033481923
Emp1,1361.119165198107,1340.23345272693
Pa2g4,1363.3204450311705,1331.1220114913403
Emp1,1364.621094138136,1346.9482627344134
Pkm,1366.5764512721366,1271.0917294300466
Ywhaz,1367.3336021625933,1339.5515114801417
Pkm,1367.4650809085488,1220.4856109806628
Emp1,1368.1569723799607,1349.7599959746951
Emp1,1370.93837193599,1190.6020570565593
Tbrg1,1369.9136174830262,1324.4212305843148
Emp1,1370.5576433787514,1200.9236398631904
Emp1,1372.2902279199727,1328.2909445899354
Rab7,1372.6050266004588,1191.1492798649865
Vim,1375.232153241196,1349.8988168815936
Hdgf,1375.0609875832629,1349.086572088991
Fus,1375.7351381670758,1350.0358751693484
Emp1,1379.1193265332208,1331.1577902837882
Emp1,1378.5614951006512,1318.742830342124
Mrpl20,1380.9932562200595,1351.199527672719
Ybx1,1381.4504944720766,1302.9142774374093
Emp1,1382.8818461709595,1323.436508727934
Pkm,1384.33235474992,1202.9955362952012
Pkm,1387.8154885001077,1351.5598011109978
Emp1,1389.5574845415863,1330.6211151415223
Malat1,1393.9324105631997,1350.3983727769262
Ywhaz,1393.0347725095176,1351.001156036629
Pkm,1395.1282697540469,1219.7341992182369
Pa2g4,1395.1256161640936,1294.2976096037771
Rab7,1395.962303024397,1187.8278487704126
Eef1g,1397.826817597157,1220.630642015721
Pkm,1397.5337211325898,1189.2719024952287
Pa2g4,1398.62223414786,1331.6301355002695
Pkm,1401.2607178467606,1188.056038660895
Pa2g4,1401.2876303727255,1320.5277594328
Emp1,1401.6410605167828,1340.5209810104038
Emp1,1403.345143153796,1282.1021726750134
Pdha1,1404.934923949313,1209.763500603252
Emp1,1404.287729424848,1209.0231353880083
Eef1g,1405.4212296592596,1344.2215192077151
Lamp1,1406.5927567573126,1335.4413605677355
Ywhaz,1406.1438447945873,1334.35862022694
Pkm,1405.5631390738054,1268.9305267884197
Pkm,1407.3494609748536,1187.9650794664103
Pkm,1409.7059525655025,1312.1035073225007
Emp1,1410.3051609854156,1334.924258109726
Eef1g,1413.2409264653195,1342.3881791666656
Emp1,1413.05885838334,1322.7446036746535
Got2,1417.475492923445,1267.8378425719163
Pkm,1420.4632519845666,1316.8850859276545
Pkm,1422.0780914280715,1189.1214206639368
Mrpl20,1421.7383154830788,1320.8359767714371
Emp1,1424.467281594817,1198.7685176804462
Sf3b2,1428.006262428852,1209.251683850992
Rps15a,1428.3145772792404,1209.859147122631
Malat1,1428.0794090428644,1211.1656252546504
Vim,1429.0348432140204,1208.9015679323402
Fkbp8,1428.3084872072468,1209.2309038659268
Eef1g,1429.1341473077125,1211.093476023264
Emp1,1429.5102299608282,1286.779377042012
Emp1,1429.9030131128889,1315.3546629326702
Ybx1,1429.8778922653412,1315.8424891119842
Tsc22d1,1430.2209529754844,1291.6030107064337
Eef1g,1429.7703066035842,1279.3987025274766
Eef1g,1431.7523176172922,1198.1992272136806
Emp1,1432.0864446331484,1259.3040898379847
Pkm,1433.5813533879975,1189.2073253201515
Emp1,1435.356140611759,1282.6161719256752
Snx5,1434.7435481169705,1311.360368772194
Pla2g4a,1436.2516529293853,1312.1256690967416
Pkm,1435.4238475363736,1291.0688954281204
Mrpl20,1435.1669674050634,1296.3349160597816
Emp1,1435.507841973378,1270.828360532596
Eef1g,1435.679957989678,1316.1322315713087
Pkm,1437.0182084459188,1259.9014166882737
Pkm,1438.9701473279931,1295.092336532238
Sat1,1441.695203605233,1244.917581056025
Rab7,1440.810252460591,1286.2035891721926
Ube2m,1441.3168273894792,1311.0420147594714
Eef1g,1441.8275364809915,1233.7489741380705
Ddx17,1441.9202183339155,1232.816537507546
Tpm1,1442.3205369428256,1202.1804858601845
Pkm,1442.1971610822252,1226.3363655635412
Eef1g,1444.8013042163798,1320.6555602217877
Pkm,1445.1087398502295,1195.8055138027992
Emp1,1446.5294806518405,1252.5165750533129
Pkm,1447.8933245700684,1239.010765429634
Pkm,1447.876734506533,1219.6236083921244
Tpm1,1450.3565631570907,1206.3037312970366
Got2,1452.0587341147218,1224.9428018013623
Rcc2,1451.208156146375,1225.1787126027348
Eef1g,1451.9735360420866,1263.591213765684
Emp1,1452.743917196426,1254.3340844182896
Emp1,1455.823900157344,1228.1020936175314
Tnfrsf1a,1459.0579709999736,1209.90113036768
Rab7,1459.1025101402197,1207.5877445343388
Ywhaz,1462.5174418634422,1208.1930201419432
Hspa8,1463.1951307492093,1230.9609930739143
Pkm,1462.7479616549472,1213.0060923086166
Polr2e,1463.494233043523,1214.6411751944725
Emp1,1464.197992478967,1239.145002093126
Pkm,1463.7834142668023,1243.841691547339
Pkm,1466.988481309592,1181.1965378026828
Ube2m,1470.264142001692,1239.8355898063037
Emp1,1470.9511561164074,1223.300249118768
Eef1g,1488.1591357925554,1230.4706531068016
Cct3,1245.8486486273478,1235.371220299417
Nedd4,1250.220533830257,1247.8202326293847
Ptges3,1252.4879824696443,1214.9779609329253
Prmt1,1253.4077945749582,1214.6711280604886
Cct3,1252.4485697254072,1193.96921383946
Nedd4,1262.1627928160951,1265.6186022961124
U2af2,1262.9800505635076,1266.050293983022
Nedd4,1267.5629737926834,1209.2817549351105
Cct3,1270.5945153051382,1218.3711022933471
Ugdh,1271.1595231467277,1202.9518181075157
Cs,1274.2627873005972,1176.6856909106823
Ugdh,1279.6143436196496,1160.84610957059
Hspd1,1284.246314792705,1188.774872997319
Cct3,1285.0967303108491,1277.859850906194
Nedd4,1285.9201647666634,1169.6344284978622
Cct3,1289.7480249763755,1160.6980490299677
Ptges3,1297.2296873495663,1186.197325855393
Il1rl1,1301.2795449594194,1170.457026278504
Ugdh,1315.0188387442106,1214.1035674102925
Tnfrsf1a,1314.8868160978109,1214.3876284861244
Ncl,1314.2976937478063,1214.5526672252272
Mrps2,1316.2449945034189,1194.317334785295
Ptges3,1316.8848840135008,1310.3215009138028
Scarb1,1320.9575513872148,1307.0523794809528
