,gene,gene_number,x,y
192,Khdrbs1,73,784.3707955399195,1067.9322221078369
193,Psma7,161,784.9269180594993,1206.688102777361
194,negative_control,1820,784.6332482110276,1206.312809273323
195,Tubb5,246,785.6479499498948,1216.752628644981
196,Cops7a,17,785.6311139481423,1165.303190279656
197,Clta,15,787.1494807733678,1182.0295652639118
198,negative_control,1626,787.3397113458773,1182.0633425375113
199,Tpm1,238,787.5099870006293,1183.3155057218073
200,Ppp2r1a,151,787.7296454886527,1183.129798816405
201,Ppm1g,150,786.8685259997228,1200.404328205818
202,negative_control,413,786.8378156469837,1076.1994538275312
203,negative_control,1882,787.1043814450077,1074.0873484024974
204,Snrnp70,210,785.539471527286,1074.910382984427
205,Csf1,21,787.7317500575426,1074.3884307651056
206,Cct5,10,788.2919578188877,1077.681767063297
207,Vat1,259,786.791481494185,1078.0883200896128
208,negative_control,679,787.4662028314214,1076.755915971626
209,negative_control,1756,787.0802573105522,1075.2940174234077
210,Fkbp8,45,786.3540589915142,1075.1256711279818
211,negative_control,1169,787.901026565027,1078.1212801561928
212,negative_control,932,786.6345803003314,1076.2463993914748
213,Tpi1,237,789.3735996705386,1145.1127476894794
214,Junb,71,790.9693078410314,1144.9053314429418
215,Puf60,171,789.8965545633741,1144.860580076783
216,Gsto1,54,789.7254832965627,1117.26900253264
217,U2af2,249,789.1019791793735,1117.43583543915
218,St13,220,788.2603952127256,1115.255108197435
219,Vat1,259,787.6171209830665,1117.308317255574
220,Ncl,121,788.1482751333652,1116.1295221706723
221,Tpm4,239,791.4433384253018,1222.865602406788
222,negative_control,1990,793.1806927098946,1075.5058960605108
223,Sec13,204,790.7532324178022,1076.9153249348212
224,Tomm40,235,792.0433067966621,1075.9243110465093
225,Pdha1,139,791.1127297710633,1072.9352303307146
226,negative_control,355,791.2464276353732,1073.527871611361
227,Rarg,179,792.8602176099539,1074.0604477661527
228,Khdrbs1,73,793.0690076052342,1155.8959523876945
229,negative_control,2013,793.763640412624,1156.59529410593
230,Maged1,82,793.8367969965122,1102.9851346002308
231,Ercc1,40,793.0797741976427,1103.6762768409517
232,negative_control,1701,792.8799815292762,1103.1002600401953
233,Zfp36l2,270,793.2127794675534,1102.8270377796018
234,negative_control,1583,792.5602943696933,1103.492358600378
235,Khdrbs1,73,793.1088385867762,1092.504898362335
236,Eef1g,28,795.0321446734538,1190.2499836338468
237,Vat1,259,796.3626433324118,1192.534775280068
238,Scarb1,201,793.382687845614,1130.028010200239
239,Cited2,13,794.7706994142453,1131.6544802411493
240,negative_control,287,792.9193167532833,1130.5171406137802
241,negative_control,1847,795.1373429830461,1132.4903629864823
242,Timp2,229,793.8580812273347,1132.4872980442544
243,negative_control,1944,794.3757747306428,1131.6260530186269
244,Fgf7,43,793.7693977182066,1131.8997390189634
245,negative_control,308,794.5851773401897,1131.2042500752286
246,Npc2,128,795.2454991795144,1130.3707113524747
247,negative_control,1466,793.2885909594644,1131.3959546400642
248,negative_control,866,795.1229106171442,1132.2384873190692
249,Spp1,214,794.8430895793791,1132.6271535102462
250,Arpc5,8,794.9399164393847,1089.4311878332878
251,Sec13,204,794.2575444053786,1170.9528505795656
252,Tubb5,246,794.5082875546652,1171.1231819996972
253,Arpc5,8,795.8173261756066,961.81980135479
254,Cops7a,17,795.3285592932504,1060.0481720356136
255,Hspa8,62,798.3888143716758,1065.858471012923
256,Rab7,174,797.427553064884,1065.9930046297995
257,negative_control,373,796.8442724471474,1066.8744613426938
258,Fus,47,797.1848178789028,1067.4473850947938
259,Hspd1,64,797.3065181442673,1141.5711286624946
260,Snrnp70,210,796.4388325640474,1046.2396898369147
261,negative_control,1370,799.5419607493445,1187.428732129572
262,Tpm4,239,799.4006528746322,1099.7691135240264
263,Tpm4,239,801.0920135255745,1180.52956897777
264,Vim,261,802.6342503068006,1147.2756030718172
265,negative_control,328,802.047867326757,1148.0735192484294
266,negative_control,1242,802.8597457872308,1146.6009959315568
267,Ppm1g,150,802.2132136756692,1091.6854948917462
268,Khdrbs1,73,802.9216956346397,1040.378257524788
269,Rad21,176,802.6605970144883,1039.7699289149923
270,Tpm1,238,803.0420455821438,1039.239862136081
271,Khdrbs1,73,803.7476412807841,1213.2600587162754
272,Ppm1g,150,803.2986051459256,1011.4371473429924
273,Hspa8,62,803.9100804098352,1197.197802487894
274,negative_control,398,803.7377543977087,1197.0157227385985
275,Fgf7,43,803.59043667175,1197.2759360601594
276,Eif3f,35,803.6722571761459,1112.3270625276282
277,Ubxn1,253,804.7264590875502,1087.216538947709
278,negative_control,1715,803.5023774725536,1087.4391232589182
279,H1f0,55,804.7335909688503,1085.1360598213837
280,Tpm4,239,804.4086143701827,1184.932427145098
281,Prmt1,153,804.3993648238594,1183.633183515176
282,negative_control,1126,804.3925539009796,1184.3532331715
283,Twist2,247,804.9887907520492,1184.0093000851314
284,Zfp36l1,269,805.8873421014341,1005.6344198930155
285,negative_control,1116,805.539691632595,1137.3965708549993
286,negative_control,1671,805.3259186495669,1138.8502555617572
287,negative_control,1362,805.3056761813059,1137.5424308625188
288,negative_control,987,805.996227677143,1137.945240256062
289,Spp1,214,806.2324978421734,934.4047244324814
290,Arpc5,8,807.0004400923191,1024.9738606750147
291,Mvd,116,808.0504947174404,1016.8382580610285
292,Ywhag,265,808.534060015995,1169.6846088634536
293,negative_control,1160,807.3115648214233,1170.4911107650314
294,Slc25a1,208,809.7368290996022,1167.5761389539734
295,Rad21,176,808.5551804847776,1168.8223832406652
296,Mtch1,115,806.5408248721344,1170.762347244544
297,negative_control,1306,807.5767889741448,1169.7532025088717
298,Uqcrq,257,807.5250423066825,1170.627333343801
299,negative_control,1155,809.4030806939788,1171.4068472488404
300,negative_control,1904,806.2947799133667,1171.710935957953
301,Cct5,10,809.270210794353,1172.2334357567156
302,negative_control,1184,806.9864651800488,1171.948219646638
303,negative_control,1171,807.3812605079556,1168.9759431253638
304,negative_control,1675,807.6422384482845,1170.8088877281816
305,negative_control,1658,810.9299923208663,1173.1273394154096
306,negative_control,2014,808.4941074776269,1170.8020042155258
307,negative_control,1412,807.8077576471317,1169.3307389749598
308,negative_control,1946,808.0268924938396,1168.0780595947354
309,negative_control,1824,807.2653316951901,1170.2523986281003
310,Stt3a,222,803.8275698997022,1067.9860560589764
311,Top2a,236,806.5519332361514,1066.624117087273
312,negative_control,421,807.4128013955258,1066.1396685939822
313,negative_control,510,807.5585392228094,1065.285360040421
314,negative_control,1250,808.6033191768747,1066.6765690923562
315,Rbbp7,181,804.2721575777733,1065.0090030393744
316,negative_control,833,803.6874135423075,1066.2613268695625
317,negative_control,1723,808.6322573231233,1066.1311219323643
318,negative_control,1855,802.8624253382202,1066.2977701953864
319,Tsc22d1,244,804.662997583649,1066.8296286340285
320,negative_control,1903,808.6956684780969,1067.1662160635358
321,negative_control,359,808.3624133992887,1067.1093528507731
322,Eif3d,33,806.9509336032868,1064.1410013383477
323,Ptges3,168,808.6678296153709,1075.6986894784068
324,Vim,261,808.4515046437779,1076.3115049331584
325,negative_control,1238,808.3105330505466,1074.4910909446714
326,negative_control,2093,809.3699289775819,1074.8963296790198
327,Rpn2,190,808.8784725256106,1076.1767213170356
328,Prkcsh,152,807.6308766875878,1076.8337508763727
329,negative_control,1294,807.6602109362834,1076.4402112328637
330,Fgf7,43,810.0634833542013,1075.656228158448
331,negative_control,398,808.1420451977231,1074.7870869538417
332,Ube2d3,251,808.5336028253554,1076.2065330975618
333,negative_control,1716,808.8941953303324,1076.9418282563845
334,Spp1,214,811.3471594586283,1129.2329499518014
335,Zfp36l1,269,810.7256782032855,1182.3644897634604
336,Spp1,214,811.4425625079235,1094.2075838513435
337,Spp1,214,812.0900052988732,1125.0787653282096
338,Srebf2,215,812.7251344552213,1198.944388627895
339,Eif4b,37,812.583649112153,1108.4291361322532
340,Myh9,118,812.7824414511193,1108.4586456985844
341,Khdrbs1,73,813.2234929786516,1012.127070117376
342,Tubb5,246,812.8727146816121,1203.6237904777136
343,Zfp36l1,269,813.6172588886214,1202.9985595669398
344,Rpsa,197,813.9797964689801,1202.7344198010285
345,Mdh2,85,814.7382091290613,1203.881173941524
346,Hmgcs1,58,813.6950379812629,1201.9508071833302
347,Ptgs1,169,814.8282830817877,1203.436174783124
348,Igfbp6,68,814.4675164900577,1076.0947053261043
349,Lamp1,74,813.8129244357049,1077.1016112072568
350,negative_control,1315,813.9187323016241,1076.8415214910628
351,Cops7a,17,815.5383869561174,1119.7053098121323
352,Nucb1,131,815.9998870994484,1097.7946239120229
353,negative_control,1539,815.8180393113366,1096.9132118507457
354,negative_control,305,815.678111240328,1097.605614328833
355,negative_control,944,814.6492249669014,1098.3158052071658
356,Ncl,121,815.7437121071188,1098.5757781643415
357,Hspa8,62,814.8752228561992,1097.877579294461
358,Spp1,214,817.097220276616,1126.7347078480736
359,Spp1,214,817.2692473302444,1040.0395610641297
360,Vim,261,819.7399423500838,1162.901114700969
361,Zfp36l1,269,819.1552502679447,1163.0240641506286
362,negative_control,1812,819.7985031841908,1162.8858410351754
363,Arpc5,8,819.4334677839836,986.3676584953848
364,Spp1,214,819.7385817119344,936.5940312754676
365,negative_control,1905,820.870827515157,1127.1791424213209
366,negative_control,1217,821.9078150191606,1111.0571600411026
367,Timp2,229,821.7128292482561,1111.897126957214
368,Ubxn1,253,821.7843484126265,1097.611485373735
369,Mrpl38,100,819.5327853311791,1099.9196275911177
370,Ppm1g,150,821.8755023859251,1136.6194699510438
371,Khdrbs1,73,821.7207033324437,1184.8701150952093
372,Tpm4,239,822.5052836509393,1176.4822661903434
373,Ppm1g,150,823.0578852961451,1079.6937792644012
374,Spp1,214,823.045371158354,1148.9618169449136
375,Arpc5,8,824.8189959442302,1256.4604235428756
376,Cops7a,17,824.1871896264263,1036.3294417191269
377,Puf60,171,825.9878844083054,1208.1595392736638
378,Gpi1,52,823.9962564365786,1208.1472604997616
379,Fus,47,826.88464353906,1209.48784862819
380,negative_control,1886,826.0354419402521,1208.9389446449943
381,negative_control,1215,824.4165747521198,1207.6407271039502
382,negative_control,1005,825.8824389063425,1208.4820838812475
383,Khdrbs1,73,825.8594271279729,1245.5372687297074
384,Nucb1,131,831.6252787227434,1026.0753107074063
385,G3bp1,49,830.4031086030869,1027.2705305370455
386,Spp1,214,829.0306113420386,1027.4807362889155
387,Rpl18a,187,832.2143517778418,1026.5577231316645
388,Rpl4,189,831.1214827315719,1027.2738933392588
389,Rrp1,198,828.3563146315507,1026.367414688408
390,Eif4b,37,829.0918249387042,1028.729925188936
391,Ppm1g,150,830.0680854550262,996.7981207443936
392,Nucb1,131,829.6563503508108,1132.340659233325
393,Fbln2,42,830.167748773712,1131.4293984889373
394,Rab7,174,830.2683606428651,1131.7883560555615
395,Spp1,214,831.1064589893743,1129.2554725808914
396,Rcc2,183,830.8285427663149,1120.9350211624171
397,Igfbp6,68,831.2642332669836,1119.1087315608208
398,negative_control,1920,831.2476293506008,1120.946443122
399,Tubb5,246,831.2245877163344,1120.9796508303475
400,Spp1,214,832.0319940771607,1152.5683704622677
401,Ptbp1,167,832.9552267024469,1214.7355087859348
402,Rbbp7,181,833.0157309454621,1215.4474762189752
403,Cops7a,17,832.9465753547664,1215.577709376692
404,Cnn2,16,830.9574003148117,1062.8737605554434
405,Stip1,221,830.3292361295895,1064.4960636912851
406,Ywhaq,267,830.3887279188156,1063.359639522166
407,Fus,47,831.206952925143,1062.3207565424725
408,negative_control,1283,832.242605301403,1062.3224605853495
409,Ncl,121,833.1458825339324,1270.988707553558
410,negative_control,693,833.3403337426291,1271.973839821089
411,Tubb5,246,832.2907744680878,1272.6348889692194
412,negative_control,1624,833.366405352069,1272.1020784453476
413,negative_control,926,832.5185868943904,1271.7064486751906
414,Hspa8,62,832.2967797035801,1271.662883709515
415,Mtap,114,834.020705211899,1271.0275200257695
416,Msn,112,832.6161050759467,1225.2047076467434
417,negative_control,1192,833.411856532565,1225.8676978522642
418,negative_control,1977,833.1750300809911,1223.6064637909828
419,negative_control,813,832.9340975311385,1225.6439078377325
420,Vim,261,834.4606631912652,1192.7307018099282
421,Myh9,118,833.6902431269298,1191.0707383943063
422,Rps15a,191,834.3016579226769,1192.0061013587529
423,Raly,177,834.0385452944896,1192.2169358607405
424,Uqcrc1,256,833.5958625065427,1191.3923424727172
425,negative_control,754,834.2917612866722,1191.9667570573038
426,Cnn2,16,832.8998826563216,1190.971001627379
427,negative_control,699,833.5454984386372,1192.4044595827431
428,negative_control,986,833.4407967834907,1193.322190577192
429,Rcn3,184,834.3784639639376,1070.995207691405
430,negative_control,1097,834.9784672066022,1164.5719558757696
431,Rpl15,186,834.3604662788536,978.6622055040892
432,Rpsa,197,835.4195083408207,1197.925536065895
433,Khdrbs1,73,835.7175394835585,1198.4304121416922
434,negative_control,1913,836.4471164148746,1199.1615151843068
435,Spp1,214,835.8153425580532,1050.3993706815136
436,Grina,53,837.3970383404414,1051.996042540572
437,negative_control,1419,838.0317871503036,1051.9197256129817
438,Eef1g,28,835.0050992070888,1052.233257859615
439,negative_control,1799,837.8528663420113,1050.7952327721766
440,Mrpl38,100,836.2737651052947,1052.8202571948216
441,negative_control,588,838.0989302791373,1051.2013471522646
442,Arf1,6,836.5011492711935,1178.52803189278
443,Zfp36l1,269,836.3249630887967,1179.9401479030548
444,negative_control,1478,835.9994912906208,1178.472376633366
445,negative_control,1969,836.511923553096,1181.438904073581
446,Cox7a2l,18,837.6636758166902,1178.3357354403531
447,negative_control,958,836.5917993907134,1115.3363755122837
448,Vim,261,837.6318731583312,975.8971154557285
449,Tpm4,239,836.8515548237798,976.3517247320948
450,Spp1,214,837.3204927572611,1066.5240857645572
451,Mrpl35,98,839.7336871288834,1087.0341197560465
452,Ltbp3,80,839.7643561627929,1186.1043459212794
453,Hsd17b12,61,839.8357984967734,1156.113691505186
454,Ptges3,168,839.6322301443315,1154.3596918095825
455,Spp1,214,839.1582032637283,1155.2973642869874
456,Mvd,116,840.1681096277963,941.1025537159578
457,Tubb5,246,839.2732104584758,1027.992054549439
458,Polr2e,148,840.537514464935,1027.9136888226124
459,negative_control,1567,839.9181413708711,1028.7415062073978
460,Rpl18a,187,840.6285600835358,1027.789217228701
461,negative_control,1532,839.4027077480749,1029.1909545906738
462,Prps1l3,154,839.7813845406997,1183.7192909013138
463,negative_control,1949,840.5315107181033,1184.069822098537
464,negative_control,647,840.2810606098712,1183.9982422811293
465,Ctsb,25,839.4817666935077,1183.4178836000383
466,Gas1,50,841.1548345872809,1072.442466655669
467,Mbd3,84,840.5893792070893,1072.502767463474
468,Hspa8,62,841.9487081100008,1071.775123395374
469,Eef1g,28,841.6140769917758,1071.991411680886
470,negative_control,444,843.5811484220196,1091.851546698941
471,Spp1,214,843.5023575681482,1115.746788954055
472,Tpm4,239,844.4499875316494,1176.6564245613852
473,Ppm1g,150,845.2474788345194,992.8887918959568
474,Sdhc,203,845.40340332335,1061.5581293321693
475,Pgrmc1,143,845.8591791330684,1111.360826743368
476,Ppm1g,150,846.3906749237017,1111.930056881153
477,Mdh2,85,846.6017494727379,1111.8624365629375
478,Sdc4,202,846.3539708641274,978.2745652201344
479,Rpn2,190,847.3256301666768,979.2589888738804
480,negative_control,1954,846.821536441313,1150.5897157626057
481,Tnc,232,848.4283645430295,1150.4534071387106
482,Sfpq,206,845.335948944143,1150.9981973597146
483,negative_control,1716,846.4124133638553,1151.0662850454737
484,Uba1,250,846.0396199005279,1151.5854789285097
485,Il1rl1,69,844.9472859250418,1158.2646448414175
486,Tapbp,224,845.9750333444061,1158.7401611944797
487,Khdrbs1,73,847.1887289117018,1158.8054440648575
488,Mrpl28,97,846.2951905739486,1158.6005736639224
489,Arpc5,8,848.6736566180919,1288.1461512701658
490,Eef1g,28,849.6891755526361,1287.9118934159474
491,Cnn2,16,848.6275299759823,1288.3160030981571
492,Rarg,179,848.5256563097904,1201.264717711299
493,Mta1,113,848.5665708770357,1201.317578259021
494,negative_control,1008,847.4203742824609,1199.42774038039
495,Ncl,121,847.8546542453073,1198.232508407414
496,Gsto1,54,846.7559795459028,1197.2048843896932
497,negative_control,1017,847.6749486302425,1200.2480763990936
498,negative_control,821,848.6430125114157,1200.710702868833
499,negative_control,600,847.8169818820579,1199.5168575836146
500,Spp1,214,848.8696654667948,1123.8508501414717
501,Tpm4,239,849.6128148362341,1130.5677826527062
502,negative_control,528,848.493279111799,1108.0287562526037
503,Cops7a,17,849.5341820416004,1107.1163489543542
504,negative_control,1813,848.7283952598447,1107.808144519518
505,negative_control,1921,848.4060475685601,1108.6065089222775
506,Lmna,77,848.1152856543661,1281.276084727589
507,Spp1,214,849.9950317842619,1266.7910385696755
508,negative_control,468,850.0545189768062,1266.284731708368
509,Slc38a2,209,851.3334974613592,1109.5950720055048
510,Fkbp9,46,851.8337223902313,1112.0943813691092
511,Arpc2,7,850.0560448008767,1039.2156253809403
512,Ptgs1,169,849.6082473126726,1039.333740017317
513,Spp1,214,851.3187499212293,1039.6431539706164
514,Crlf1,19,850.2956979093108,1209.369908038727
515,Ssrp1,219,851.8601692101336,1209.5931934061623
516,Stip1,221,850.9571634086919,1209.0581079498336
517,Spp1,214,850.6797105574058,1094.972609112897
518,negative_control,1889,851.1874107115204,1117.6787259387118
519,Tpm4,239,851.6496057082691,1103.117180826896
520,Mvd,116,851.8133766348328,1027.3100086707138
521,Tpm4,239,852.4692713114647,961.8583372923872
522,Khdrbs1,73,852.5228961847063,991.961546736792
523,negative_control,587,853.043679026956,993.2079490681656
524,Spp1,214,853.101138418868,1017.143479118504
525,Spp1,214,853.5544657309758,1161.559449487792
526,Mbd3,84,853.202546493038,964.6178883581172
527,St13,220,853.966828023469,965.8366105097676
