,gene,gene_number,x,y
134,Snrnp70,210,245.84627481216,781.8024745329186
135,negative_control,1260,241.7734975254988,782.9360856988772
136,negative_control,946,244.4694195214768,782.2126814102196
137,negative_control,399,244.46736380222364,782.2461795078092
138,Nap1l1,120,242.06428724819017,784.5342188915497
139,Pkm,144,242.6661392680824,783.0118374021919
140,negative_control,790,242.86270795362665,781.6736608936249
141,Rpsa,197,243.9358162286878,712.767237154397
142,Mrpl28,97,244.39483949879667,712.5133732290313
143,negative_control,707,243.85554704145824,712.2585960170438
144,negative_control,2100,243.17285794475976,721.2152417143203
145,Ptges3,168,245.98221357778337,720.7027750394607
146,Fgf7,43,245.8066772527892,777.505152917368
147,Hspa8,62,243.84427688041987,776.3501277939572
148,Lrrc59,79,245.6705594993769,776.61443012827
149,negative_control,1926,244.36448542864213,776.0801097572793
150,negative_control,463,247.3373653085946,656.7743315359049
151,Spp1,214,245.8387606792418,729.6002327022234
152,Vat1,259,248.1468599404461,705.1104557054981
153,negative_control,1231,247.443609423485,704.0990127271257
154,Emp1,39,248.7321453873972,703.2616739545845
155,Tapbp,224,248.2490617697777,704.8379770196178
156,Rarg,179,246.8686958142505,790.494973385802
157,Vim,261,246.90861254600816,790.3212469562408
158,negative_control,481,246.06166428232729,790.518894710546
159,Rpl15,186,249.8174101777504,789.1885067831186
160,Nedd4,126,246.66409046243703,790.2952675922674
161,Ctbp1,24,247.42396677459,789.9488352993208
162,negative_control,1537,248.80118513914752,789.1313343081692
163,Spp1,214,247.74120221288055,718.9315208207624
164,Nucb1,131,247.32001374881,731.4431800125577
165,Ybx1,263,249.0495337936442,731.5048557119347
166,Mrpl43,103,246.8223595782887,730.9798655912292
167,negative_control,2028,249.68073559936937,731.380085719853
168,Sdc4,202,246.58943975542428,730.398177276714
169,Zfp36l1,269,248.9409705375831,682.7277556545275
170,Rarg,179,250.32561621928252,764.7091496433216
171,Vim,261,250.44493936187763,750.2316848786365
172,Khdrbs1,73,251.91950506957508,749.8022638731811
173,Actn4,3,250.3791641916682,750.2431679405961
174,Got2,51,251.99225034147503,750.3966665925676
175,Hspa8,62,248.7528686308528,678.7867924113809
176,Spp1,214,251.01421968469776,679.3884035601668
177,Spp1,214,252.2003764658409,704.9961986545414
178,Mmp14,87,253.63000537012985,705.9351411972897
179,Vim,261,253.53656396678485,713.5735605123405
180,Ppm1g,150,252.57635235511032,713.4249722425944
181,Rpl18a,187,253.2603614710972,713.1640111178697
182,Pkm,144,253.30332590540115,714.4192694099338
183,negative_control,1981,253.89322915354975,723.9444356145956
184,Junb,71,253.7886981430165,723.6185847196227
185,Mta1,113,253.7113630928509,725.0431580903943
186,negative_control,280,254.43379069944984,724.7302251474159
187,Cct5,10,252.6724871901652,723.1834009410987
188,Xdh,262,252.30796367444088,722.4573709421372
189,Ptgs1,169,254.4876991419473,725.4419021067554
190,Rpsa,197,255.06028130620376,723.6687250534317
191,Rps6ka6,194,254.5902648964528,742.2122356854443
192,Hnrnpk,59,255.43426963410263,740.7986710390927
193,Igfbp4,67,255.16117019812117,741.3054895821571
194,negative_control,1268,257.05074095330383,715.5295385833756
195,negative_control,344,255.56645687518196,714.7596290606558
196,Ssr2,217,256.7778764137412,715.9805982675196
197,negative_control,611,255.55557015741093,715.0504622541879
198,Spp1,214,255.7408539010466,709.6829154149539
199,Npc2,128,256.4695411121164,709.5559071731376
200,negative_control,1683,253.9890719379193,709.3085693214625
201,negative_control,1540,256.69902786965395,709.8263177233604
202,Myc,117,255.58982170264284,790.1666646218689
203,Spp1,214,256.8596316563117,677.3712568157952
204,Raly,177,256.9570259689922,779.0890481169557
205,Ndufs8,123,257.3138884599797,777.2318429383447
206,Rps6kb1,195,257.14297140771697,779.8889400284
207,Arpc2,7,257.42186243967194,777.6290992324474
208,negative_control,1154,256.76663633971714,778.9520963836585
209,negative_control,1299,257.61248028370426,779.6346484794674
210,Vim,261,257.91709037443115,777.7574058843512
211,Ptbp1,167,255.53319960298944,780.3364208111046
212,negative_control,1939,256.61141823312016,780.6278755052817
213,Sdc4,202,258.5070493096299,736.6708377953526
214,Ndufv1,124,257.22374524667777,738.5172633372482
215,negative_control,386,258.877245164086,736.2364793158841
216,negative_control,1898,258.1688393939903,737.3870976436401
217,Spp1,214,257.2180748372116,736.7605754054282
218,Actn4,3,257.28152108694087,738.1264171903983
219,Spp1,214,257.58918236878105,688.8173282819412
220,Khdrbs1,73,258.8156242994673,691.2843562768743
221,Stip1,221,261.33916558220415,793.7064520156782
222,Pa2g4,135,259.9223637019294,793.1516494896806
223,Mvd,116,260.552445406123,792.2521103105319
224,negative_control,1848,261.03114667646526,794.4606945666296
225,Spp1,214,260.43283818817474,685.3691498725161
226,negative_control,1247,261.6666336801798,684.2217210445974
227,Khdrbs1,73,261.3413165745667,786.1867277762184
228,Ltbp3,80,263.53070148931806,732.4596941544966
229,Cops7a,17,263.44444262568874,745.633896089915
230,Ppm1g,150,264.0952473694659,778.910684058679
231,negative_control,2014,264.3400139266367,780.3078959403126
232,Got2,51,262.74990773344985,778.1911452143138
233,Tubb5,246,262.7529278810465,778.1616588477509
234,Arpc5,8,264.7461737776901,693.8997738630605
235,Eif4g2,38,264.85038054319523,668.5108041500275
236,Spp1,214,264.494551231363,666.9398375049244
237,Eef1g,28,263.5322593932808,701.7451546002873
238,negative_control,1889,265.1481700952107,700.3139201813098
239,Tnc,232,264.83172139596604,753.0256181442281
240,Hspa8,62,264.698595760274,752.1607711782257
241,negative_control,330,265.06193397473106,752.9063398075696
242,negative_control,372,266.37378612490704,754.6783592225332
243,Ctsb,25,264.71477580828514,754.0958490548824
244,Spp1,214,265.61599904664496,816.4236697900922
245,Hspa9,63,267.06035997440057,767.5413289828629
246,Srebf2,215,268.1782084937443,765.9852264623797
247,negative_control,2091,268.0315007496838,766.6105941974644
248,negative_control,1435,268.7580182724596,766.5993363240613
249,negative_control,813,268.393240972645,654.1273132485743
250,Tmbim6,230,269.6396051231443,654.8113183586718
251,Emp1,39,270.60793568860424,654.5205045860616
252,Sdc4,202,270.8319775222859,653.6977566629148
253,negative_control,1320,269.74406264345635,654.6334401202922
254,Gas1,50,269.9792319750532,653.688348772283
255,Ctsb,25,269.99766535401665,654.2455160213322
256,negative_control,365,268.9386132663351,654.1409056076265
257,Xdh,262,269.0779158419656,653.3513776510293
258,Mvd,116,268.4748638050346,786.7050678360818
259,Tcp1,227,269.4336836149539,786.3044821932715
260,Rrp1,198,270.4816088165321,795.9151513727597
261,Hdgf,56,270.4069417903705,796.4391539985381
262,negative_control,670,269.1052701120338,667.6205550939501
263,negative_control,1886,268.79299960067533,668.5499879908654
264,Rpsa,197,269.8883207066244,667.1929339861344
265,Spp1,214,270.59986272721375,718.0200508622663
266,Spp1,214,273.1917125467327,633.9897520007664
267,Spp1,214,273.9700999058407,626.953341421983
268,Spp1,214,273.72691340137976,655.5379469043472
269,Spp1,214,274.32531058876214,737.6744553305919
270,Arpc5,8,274.90253847732487,792.4427434328438
271,Hsd17b12,61,274.36982204942746,713.8315578124168
272,Nr2f2,129,274.49495589486844,713.6921247224946
273,Emp1,39,274.5006662986684,714.1439106097489
274,Emp1,39,275.88277781194193,787.0646933170133
275,negative_control,1038,274.35159551252167,789.1451730549046
276,negative_control,1587,274.7651696348639,788.454372820519
277,negative_control,1843,275.2997234451991,787.790055750615
278,Rarg,179,276.42659299032226,784.8241014827922
279,Spp1,214,277.7875206677556,651.1340598442102
280,Spp1,214,279.3403236438186,733.2951650500922
281,Spp1,214,279.9068859014963,749.1251466857798
282,Rarg,179,279.3609281966062,759.5960283226229
283,Rpn2,190,281.26539963848893,653.4207941279815
284,Tpm4,239,282.0955522390651,731.7639091544099
285,Hspa8,62,282.1502580107909,774.9163018550192
286,Mmp14,87,281.62275398110864,775.304589511058
287,negative_control,339,282.19012693855103,774.4006219211326
288,Eif3a,32,281.4631797103219,774.2971798705206
289,Spp1,214,281.56605515600853,712.4548500193831
290,Il1rl1,69,281.17578327836657,712.2246394230576
291,Spp1,214,283.30496753817783,619.5174767643676
292,Arf1,6,285.35405372229445,795.6797100368722
293,Spp1,214,285.9645373829216,692.5619957008317
294,Spp1,214,286.53017154920803,717.7935096035997
295,Neat1,125,288.60616134933935,681.603109236534
296,Spp1,214,287.76482779186296,682.958574157358
297,Fkbp9,46,286.5939802220939,642.3767355321254
298,Tubb5,246,289.5087825750766,737.6499446607611
299,negative_control,633,289.60081263147634,737.6058279767815
300,Gpi1,52,288.9788655925347,736.7087550747779
301,Spp1,214,288.3744343870236,737.7760402246415
302,Spp1,214,289.1183873056695,622.627938057454
303,Rarg,179,289.406607676437,790.7560328957568
304,Spp1,214,289.5112186862006,637.8543555195689
305,Spp1,214,290.09273348060094,669.6331184462923
306,Khdrbs1,73,291.1309962112319,648.283768640353
307,Polr2e,148,293.659687978947,714.0571269623886
308,Spp1,214,292.8021184619923,599.1540985598022
309,Pla2g4a,145,296.9883480789909,769.2365024704327
310,Csnk1a1,22,294.1129899452059,767.8445822955434
311,Spp1,214,293.90955164612024,768.0316039513754
312,Rps15a,191,295.81657020981004,768.7393443560176
313,Gas1,50,291.42523889989803,760.5412361394897
314,Tmbim6,230,291.76114781255035,761.7072076600369
315,Pdia3,140,291.3508374570657,761.753664255597
316,Taldo1,223,292.9309220848495,762.5712618643827
317,Spp1,214,293.8465119904187,796.2220542321062
318,Spp1,214,295.195836160792,706.2250312283816
319,Spp1,214,295.6646983710684,657.7371704762155
320,Emp1,39,298.16964076334915,745.399825572321
321,Ybx1,263,296.5028651230376,747.9105369851881
322,negative_control,1254,297.64947738794547,747.2410375022046
323,negative_control,471,297.4965893529728,748.7456323874696
324,negative_control,2084,296.1566040204747,748.0710419939056
325,Ltbp3,80,295.6122715090352,749.0833955824029
326,negative_control,1814,297.1732055920161,747.7131643958569
327,Spp1,214,296.91052484445294,639.2157757364555
328,Spp1,214,299.9182735192992,721.1427857750132
329,Vim,261,300.1704479789361,783.1322914519973
330,negative_control,328,300.0672899653184,782.0649329845075
331,Eef1g,28,300.78075932097875,781.5092160885862
332,Spp1,214,301.8544383172182,690.5719660095166
333,Spp1,214,301.638556987008,747.990306737443
334,Ywhaq,267,303.5890019540632,621.9460885284742
335,Spp1,214,303.1527338790001,622.0307406927898
336,Rarg,179,303.013498909211,679.8082060707986
337,Emp1,39,302.98708993709647,679.5382951057337
338,Ltbp3,80,303.21413558786014,648.4654652450827
339,Efemp2,30,306.00806239032,737.8042002593634
340,Ppm1g,150,304.71102419507395,736.8386371494214
341,Vim,261,304.82673035284785,759.692219147181
342,negative_control,585,304.2279164047245,759.7253613270426
343,negative_control,2019,304.52891697028207,759.5505819783058
344,Spp1,214,304.51656446080153,759.5186956226014
345,Spp1,214,305.0602255195355,732.6344092703221
346,Junb,71,306.85926031990493,762.0037515887432
347,Laptm4a,76,304.49306268209847,762.5519572265079
348,Uba1,250,305.126803710298,763.3500630795498
349,negative_control,1346,306.2040675260597,763.4675901321762
350,Polr2e,148,306.06275129519406,763.8915698239301
351,negative_control,445,305.4802046195366,763.1236628413112
352,negative_control,341,307.5739207982566,790.0543437852048
353,Ppm1g,150,308.5075412807789,781.7299572496348
354,Spp1,214,308.2688472530193,749.5467761372249
355,negative_control,1891,308.4510794958186,748.2775632765711
356,Oaf,133,309.67123973313284,750.0749417781504
357,Spp1,214,309.4229127022534,743.1601349831295
358,Psmd8,166,309.6544255180297,743.4068024291164
359,Emp1,39,307.5169103812944,743.421456736869
360,negative_control,378,308.78697749352176,743.7338436244587
361,negative_control,1581,309.4055185099835,755.4828884097316
362,Spp1,214,309.21560195080224,762.4672163677749
363,Spp1,214,309.93164819066817,632.065012529306
364,Aars,1,309.8813015566236,632.2979769951896
365,Psma7,161,310.84417073297845,632.7974181541015
366,Spp1,214,311.78798266897934,597.5334254198492
367,Emp1,39,312.2176858091706,598.2097938848453
368,Fus,47,312.3605501198924,598.3801349723348
369,Rarg,179,312.44461619264166,805.8786300875155
370,Spp1,214,312.4604901514959,764.612335971714
371,Spp1,214,312.9833903304074,796.495891994134
372,Mdh2,85,312.8602912221448,797.3137430464792
373,Hspa8,62,311.9857820678976,603.1655934929802
374,Spp1,214,312.40111323783685,603.8990694386337
375,U2af2,249,312.4446911031833,603.8272817413048
376,Rarg,179,314.15133508827546,588.8528642416586
377,Rarg,179,313.7807468033924,672.4919307959448
378,Hspa8,62,313.6358249074881,777.5603950250292
379,Snrnp70,210,313.29956861539546,778.4300706703048
380,Spp1,214,313.59021658607475,777.2702267748607
381,Spp1,214,313.7699551994548,612.1595227221958
382,Spp1,214,315.8253746209911,750.7150499416646
383,Tubb5,246,315.0441425889197,755.8784478920377
384,Thy1,228,315.6233751655234,754.9756854034891
385,Khdrbs1,73,315.9064602620649,755.8716284277505
386,Spp1,214,317.2012573153533,774.3535440302721
387,Il1rl1,69,317.2686295908444,762.0105281483995
388,Sdc4,202,318.07894347312015,761.2733934419008
389,Scarb1,201,317.97131120545725,760.0809285800342
390,Spp1,214,317.3752118813561,659.6059701699613
391,Zfp36l1,269,317.9072008035004,696.256198584708
392,Psmd2,163,317.9457539199263,600.5859500448638
393,Ctsb,25,318.2589977506542,602.6573943927942
394,negative_control,1591,318.5809290123439,601.1833442643381
395,Rpl18a,187,320.02201092208577,602.9176953549879
396,negative_control,609,319.0212390010656,601.349171714533
397,Vim,261,319.38602398973427,601.428884332583
398,Spp1,214,318.9064569760161,766.9008705889113
399,Spp1,214,320.1485297283846,714.7233186501294
400,Rpl18a,187,320.1762871715972,732.4658335414198
401,Spp1,214,320.9039823808678,733.6939587098632
402,Spp1,214,320.5574894744454,667.8711290096644
403,negative_control,1609,321.9454021084792,595.8562937835791
404,Cct8,11,321.93440706502184,597.2454881128018
405,Spp1,214,321.7788631444748,594.719799732783
406,Cops7a,17,322.0824359793791,772.4510339093272
407,Srebf2,215,323.359397569081,771.6995374651336
408,Spp1,214,323.8028107005152,624.4182301030635
409,Spp1,214,325.28289657835484,706.7413213250604
410,Tpm4,239,326.2508567880799,756.3267799458961
411,Spp1,214,326.44305801087614,693.9609425046771
412,Spp1,214,327.6819616619376,662.2210897690743
413,Spp1,214,327.4766894743888,574.6661967407965
414,Spp1,214,329.0319890908602,700.3984224019823
415,Spp1,214,329.3135311117529,793.2961312081222
416,Vim,261,329.83746724211,788.0930685302299
417,Il1rl1,69,330.2264970109811,788.3347354798415
418,Rarg,179,329.85591111151166,787.883639926227
419,negative_control,1864,330.13329472812404,788.2111435993035
420,Spp1,214,330.6011693375784,773.3133148612222
421,negative_control,1919,330.5965395642593,599.3050082449329
422,negative_control,341,331.66488112577696,778.2757139600768
423,Oxct1,134,335.6143694884848,566.3743376733382
424,Maged1,82,333.77934246465134,565.3669610756299
425,Vim,261,333.5684792789643,565.48400476659
426,Rpl15,186,333.02852469208364,566.7355411335925
427,Sat1,200,335.6194156317387,565.0745500869065
428,Hspa8,62,335.7417141874058,565.2752961736053
429,Msn,112,333.5258109469057,565.7511038119684
430,Spp1,214,332.7490135363284,587.0365723225555
431,negative_control,1307,332.13122745047986,589.6889175471413
432,Junb,71,332.2235517642521,587.8249253284231
433,Gas1,50,331.3712453557058,587.517557023258
434,Spp1,214,333.1261068103556,627.0780986412872
435,negative_control,1581,333.6700790837109,572.1626026356223
436,Rpl18a,187,334.06522438514173,758.2379579117172
437,Spp1,214,333.49709899785915,669.0062733271342
438,Emp1,39,332.9698296917743,783.8876670712848
439,negative_control,1618,334.9269185932519,784.2119252859475
440,Psmc2,162,334.96816813982474,759.4635064052325
441,Spp1,214,335.1323601975455,760.0317609359181
442,negative_control,1041,333.91403767166264,760.417528266152
443,Spp1,214,336.25948305883674,767.2162640903808
444,negative_control,367,335.62427822419875,769.151879394311
445,negative_control,972,337.11949355852187,769.2743989327348
446,negative_control,1080,337.71640897215144,779.3906044766222
447,Twist2,247,336.4578953436736,793.8775341053888
448,Zfp36l1,269,336.6963733890434,795.3567832068354
449,Ywhag,265,337.1374844185124,765.6378861438118
450,Il1rl1,69,338.08974619653395,766.2482857381376
451,Spp1,214,336.8385769339853,763.4560402322859
452,negative_control,1410,336.61952386417727,765.6306484112304
453,Stip1,221,337.6198847939381,801.1575833790209
454,Hspa8,62,338.71302189630615,800.9407645614425
455,Rarg,179,337.38219516964153,801.3748709606164
456,Rpl18a,187,338.57072047697574,801.7770458344617
457,Arpc5,8,337.48387973756934,582.2182145830747
458,Spp1,214,338.7692532423237,588.6800497324425
459,Spp1,214,339.10441359832794,599.056371225086
460,Spp1,214,339.2306333837404,664.4047312576147
461,Spp1,214,340.9336758138255,742.7605688623944
462,Spp1,214,340.6858880208141,684.4294785154858
463,Mbd3,84,339.19274117698893,795.7598318188274
464,Spp1,214,340.3901851932061,733.610991481848
465,Mmp14,87,341.5910052604141,750.7227807189728
466,Rarg,179,341.0071071450012,750.6012052836146
467,Sdc4,202,340.9050771014104,750.0008346786478
468,Spp1,214,343.16948776736064,665.3018678935593
469,Tpm4,239,343.782107597244,546.7529456727195
470,Spp1,214,344.06294474680976,786.5666148191478
471,Spp1,214,345.1839259348484,802.3249057978423
472,negative_control,1041,343.3367116281923,801.7391937335021
473,Tomm40,235,346.3732851990958,594.0981308501745
474,Mmp14,87,345.6967936500509,592.7669920125493
475,Fkbp9,46,346.37842057792324,592.0349791328993
476,negative_control,403,346.17943452220106,594.4512738995772
477,negative_control,1906,346.06215657518385,593.8297459453742
478,Tpm4,239,347.2836977428661,539.2887534170819
479,Spp1,214,347.6972893894229,583.1156878985905
480,Arf1,6,348.618393723984,583.4801151510361
481,Oaf,133,348.99431086715344,777.8573913615396
482,Spp1,214,349.6404273334721,776.4032391727135
483,Spp1,214,349.6420707689866,788.5296523850587
484,Nfe2l1,127,352.2048763243657,800.6786905072557
485,Nr2f2,129,351.0914237326812,801.1961962480109
486,negative_control,1918,352.23792012173215,539.0319582453925
487,Vim,261,353.0822710768425,764.622617920778
488,Ltbp3,80,352.03485041096144,764.9686156613013
489,Ssr3,218,351.1153852971567,765.0248898222065
490,Emp1,39,354.6499038465408,781.2693656832141
491,negative_control,1169,353.90186203184135,782.4824604918758
492,Spp1,214,352.2423263461312,781.7943714295001
493,negative_control,1976,354.5751683611678,781.0813348211791
494,Ctsb,25,353.7003903777721,780.6412890303167
495,Tubb5,246,354.42534573221417,781.9201968266482
496,Khdrbs1,73,353.8214844441261,732.7643289791039
497,negative_control,1889,353.041090233792,774.8498788950765
498,Spp1,214,353.6499478211076,769.9088076554162
499,Vim,261,353.0804921640566,769.8919376647395
500,Eef1g,28,353.39041153296165,769.7536311889824
501,Tubb5,246,353.11313470822216,769.3114819233723
502,Zfp36l1,269,353.5468757549065,626.6789412403883
503,Zfp36l1,269,353.59924687970886,618.1580314838457
504,Spp1,214,354.6016077944839,797.3251915948478
505,Vim,261,356.202811746094,569.5336969629486
506,negative_control,630,355.0610485480067,570.4863287965616
507,Gsto1,54,355.2031538891628,568.9613968091105
508,Gas1,50,354.2430681269607,569.9144266083853
509,negative_control,1447,356.5115999084165,567.9158996206786
510,Mrpl35,98,355.0592214459568,567.3261164291717
511,Ybx1,263,354.9940188370393,567.6282326970611
512,Pgrmc1,143,354.28973992411056,568.9301640082964
513,Ncl,121,355.26422473081004,581.1149485257081
514,Spp1,214,356.31214750634354,775.6933278546827
515,Zfp36l1,269,356.2284621300798,683.5505364488772
516,Aebp1,4,357.14371872175724,675.8062906638697
517,Fxr1,48,357.6650434526812,675.2823788748824
518,Spp1,214,356.7257271884755,649.0360983438827
519,St13,220,356.6104104818966,548.538142319791
520,Gpi1,52,356.7752651366474,550.0002667377473
521,Ppm1g,150,357.7514855202679,803.1809184775958
522,Spp1,214,359.03624647917354,768.8387020993553
523,Pkm,144,360.0363640460143,542.4735386150938
524,Psmd4,164,362.7523929557394,540.9751934016031
525,Srm,216,360.612247942457,541.6651326938802
526,Prps1l3,154,361.70316509713535,539.493964026282
527,Prmt1,153,361.4036464171999,540.7544060835339
528,negative_control,1318,361.4521249047515,760.1516339972717
529,Psma7,161,361.3788236305562,761.5884848193006
530,Npc2,128,361.2458148400027,759.9468092180941
531,Spp1,214,360.7790094187365,758.8390893339858
532,Spp1,214,361.0714237856392,740.3695020375307
533,Ctbp1,24,361.744132409666,571.812297137072
534,Kars,72,362.9789013168281,790.1877032439783
535,Ptges3,168,363.38095881105016,789.7580695212654
536,Il1rl1,69,363.47475793822815,790.3946894597049
537,Psap,160,364.82604103931567,791.6661855330931
538,Spp1,214,362.6728228221011,789.7469762432459
539,negative_control,1262,364.0881507251388,779.3634429398236
540,negative_control,1058,365.26838524439296,775.1061387574707
541,Lamp1,74,366.05188584380807,580.6783144876943
542,Spp1,214,365.49585606294863,579.6608146015457
543,Spp1,214,365.4163102059368,669.7315708385613
544,Spp1,214,366.85230104799086,571.536597672288
545,Spp1,214,367.4890157001005,547.7482543654827
546,Ppm1g,150,367.189424448841,739.1033691925093
