,gene,gene_number,x,y
128,negative_control,299,1265.367448118153,1883.0757738418235
129,Lrrc59,79,1266.5942562222276,1836.8602662409555
130,Mtap,114,1266.417033926784,1839.122524054768
131,Cited2,13,1266.2318742421596,1835.7463274673391
132,Khdrbs1,73,1266.5285831460087,1837.0484425468403
133,negative_control,1818,1265.7579073565605,1836.220855372628
134,Mdh2,85,1267.8393578219902,1808.8257025549656
135,negative_control,1908,1266.7633211004922,1808.8975923083644
136,negative_control,1187,1270.2607411632782,1919.9566411544463
137,Khdrbs1,73,1272.216717201018,1936.478765966396
138,Zyx,271,1272.2475986025104,1816.3298850205315
139,Fbln2,42,1271.892079858155,1815.9247356140784
140,Mdh2,85,1271.993047406542,1815.6762058668987
141,Morf4l2,88,1271.796760866315,1815.544831335432
142,Spp1,214,1272.7327229813714,1814.957135342196
143,negative_control,813,1273.355127563521,1829.3741677405087
144,Spp1,214,1274.4221824587376,1895.1801811390037
145,Spp1,214,1275.2763955679611,1921.5181633416332
146,Spp1,214,1275.8139056011337,1901.2878818238944
147,Fbln2,42,1276.214040427506,1903.095401823865
148,Pdia6,142,1276.7432376245165,1900.350983184907
149,Spp1,214,1275.8338918759468,1908.1612631833195
150,Spp1,214,1276.5090118716548,1888.646086112667
151,Fbln2,42,1276.9347280035931,1887.6255396729773
152,negative_control,711,1278.1755517895665,1909.5125220091688
153,negative_control,1585,1277.6676904481517,1902.4821748675413
154,Spp1,214,1278.7702328323994,1938.9464527494208
155,Spp1,214,1278.8342831969792,1820.0138541947863
156,negative_control,344,1280.9230962522945,1890.988497859068
157,negative_control,1202,1279.827839240288,1850.984055723242
158,Nucb1,131,1281.6978902339354,1869.1914695556725
159,Spp1,214,1281.976669947176,1869.1446730447929
160,Trim28,241,1282.4071834199092,1868.4627673426075
161,Ppm1g,150,1286.931821911029,1849.334162270652
162,negative_control,852,1287.8872282662132,1850.9726455706736
163,Tubb5,246,1288.3805008778622,1850.421306953687
164,Spp1,214,1286.713269619066,1847.529111489933
165,Ptbp1,167,1288.59524329026,1843.1653594041368
166,Pcdhgc3,138,1288.525856924161,1844.6738118562264
167,Hspa8,62,1289.08310487566,1844.376428068464
168,Zfp36l1,269,1288.5589285187511,1835.6417502906736
169,Spp1,214,1287.9490661831042,1855.3627478449312
170,Spp1,214,1289.133547200035,1815.990161191072
171,Rrp1,198,1288.3786497251465,1815.7835632081103
172,Uba1,250,1289.706201478656,1815.2351178206
173,Vat1,259,1289.4701162577712,1815.542823497397
174,Vim,261,1289.5113014923008,1814.2515834246144
175,Mrpl12,92,1289.974660991688,1915.7034428386091
176,Loxl1,78,1291.05323131286,1917.195362066751
177,Arpc5,8,1290.045776730428,1917.292521609028
178,Prps2,155,1294.57588425303,1863.334132177466
179,Spp1,214,1292.5554015038408,1861.2861552657664
180,Lmna,77,1295.5458743144832,1862.94307912432
181,negative_control,1226,1294.581194260115,1864.290324450432
182,negative_control,2044,1293.331941297326,1864.5672397296355
183,Oaf,133,1294.8824289782124,1862.0361343681943
184,Spp1,214,1294.510938675556,1853.6439830532183
185,Spp1,214,1294.2853235999428,1873.5778616748732
186,Spp1,214,1296.4907486226898,1899.2545231916783
187,Spp1,214,1296.045311964709,1845.220152165009
188,negative_control,328,1296.6800768440075,1815.3427440127016
189,Fbln2,42,1296.692684257421,1935.684301499889
190,Tpm4,239,1296.7306450730905,1937.1011005272037
191,negative_control,1881,1298.0572418364115,1935.6843277190228
192,Fkbp9,46,1300.0519233298724,1882.437897982504
193,Ergic1,41,1299.551877419227,1881.2573500701992
194,Spp1,214,1299.4061413264164,1869.0825662849888
195,Khdrbs1,73,1300.150089673504,1912.4794769303148
196,Hdgf,56,1300.1297685045847,1806.6538340099464
197,Pcdhgc3,138,1299.2042402801114,1807.028818704276
198,negative_control,1362,1300.703742578252,1807.609969989776
199,Spp1,214,1300.0573786785887,1864.718688085081
200,Tpm4,239,1300.9127370617198,1918.9114245465807
201,Got2,51,1302.908466809499,1895.4737588289397
202,Spp1,214,1301.432539849262,1894.650744987072
203,Tpm4,239,1302.3243488351516,1900.4051821282003
204,Myh9,118,1301.5108037556588,1899.7916310096336
205,negative_control,892,1303.5064223306138,1835.944014868302
206,Loxl1,78,1303.468112767296,1835.0410827431608
207,Spp1,214,1303.046145401658,1908.4149913575811
208,Spp1,214,1304.058779731894,1858.7527873163967
209,Spp1,214,1306.465526409942,1930.160759038706
210,Ltbp3,80,1307.576250887404,1809.457503384455
211,Spp1,214,1309.1352227958052,1902.329342776344
212,negative_control,328,1309.228425350852,1819.688870709294
213,Cct5,10,1308.6854594049214,1819.9678442421389
214,Spp1,214,1309.0895767078218,1909.052772705809
215,Oxct1,134,1312.978730079032,1844.654873024116
216,negative_control,604,1312.7911717621917,1846.892166092724
217,Vim,261,1313.1731318343193,1846.921509867575
218,Vat1,259,1313.9200845720602,1846.770476223148
219,negative_control,1824,1312.5606601208656,1846.0942625355085
220,Spp1,214,1315.640164874765,1941.3711565576352
221,Ltbp3,80,1315.901563565947,1928.3104379293736
222,Cct5,10,1316.4797682392298,1815.5853350156856
223,negative_control,328,1316.6555344368462,1815.3128366739584
224,Ppp2r1a,151,1315.1253640281188,1814.1513192042155
225,Spp1,214,1316.1942777965066,1893.6613915153507
226,Tpm4,239,1318.3426445482712,1837.151612254829
227,Spp1,214,1319.7906652055003,1932.6726892964984
228,Spp1,214,1322.420748434937,1862.3146515079184
229,Ltbp3,80,1322.048511155357,1838.586688023173
230,Spp1,214,1322.7802766035568,1811.108392534351
231,negative_control,966,1323.28740688534,1812.3372463624091
232,Il1rl1,69,1323.9686191561104,1811.3699338453405
233,Tcp1,227,1324.6265702430169,1900.4682067459196
234,Spp1,214,1325.2041457791418,1901.180656097574
235,Rpn2,190,1327.7335570816456,1806.9777761665448
236,Spp1,214,1328.4643555069788,1925.873834172157
237,Cops7a,17,1328.917744880768,1879.171825520964
238,Rarg,179,1330.1016040843765,1921.7759697519225
239,negative_control,1111,1330.2020544572108,1823.25357232058
240,Spp1,214,1330.7009442546355,1809.1950219075843
241,Zfp36l1,269,1333.7829251789192,1797.3695123290497
242,Spp1,214,1334.2712862504784,1906.2557849022423
243,Spp1,214,1334.547102860856,1931.973063106468
244,Spp1,214,1335.282512135349,1818.4095385759765
245,Tpm4,239,1335.267438631604,1836.41291307937
246,Lmna,77,1334.5238637899783,1803.9044843100216
247,Hspa8,62,1336.0319524269898,1803.5860180894392
248,negative_control,1734,1335.1902169749465,1803.7337189175928
249,Vim,261,1335.3297495340148,1803.0031426655871
250,Sf3b2,205,1336.486263435917,1829.326090363289
251,Rps6kb2,196,1337.1637098796448,1828.5730749013865
252,negative_control,661,1337.094491754095,1829.0630662334197
253,negative_control,620,1336.5038726325718,1828.8665295919293
254,Spp1,214,1339.3560211787558,1821.9319462827168
255,negative_control,299,1339.7602984807804,1812.410204754384
256,negative_control,393,1340.502537134891,1792.906626968475
257,Tpm4,239,1341.6646353114847,1953.239862209631
258,Hdgf,56,1346.0652488766102,1819.1322467532088
259,negative_control,750,1345.5778154298573,1818.779604454676
260,Nedd4,126,1343.8272484986403,1819.2267088229728
261,Spp1,214,1345.3533656423087,1934.772350345603
262,Cnn2,16,1349.328849963769,1792.0889483456108
263,Spp1,214,1347.8907900147044,1791.789471587975
264,Spp1,214,1347.9834947324289,1846.8750255993184
265,Spp1,214,1350.535637914398,1824.2352486334487
266,Spp1,214,1352.0746763932334,1862.7265722031796
267,Taldo1,223,1351.835223787718,1847.4833392653609
268,Ckap4,14,1352.398644240614,1847.3818960330611
269,Rpsa,197,1351.6073700064,1845.4977813197568
270,Spp1,214,1353.326367652884,1820.0151264660767
271,Tubb5,246,1356.0723327714331,1804.0931910113625
272,Prrx1,159,1356.6036485654097,1803.464479652768
273,Hnrnpk,59,1357.366161380004,1803.938975649506
274,Fgf7,43,1356.6405642058105,1803.7780762342943
275,Emp1,39,1355.4794062288631,1803.235714003016
276,Cops7a,17,1356.9730877032953,1802.1488517468224
277,negative_control,1745,1356.3254481972738,1804.568322170709
278,Spp1,214,1358.948312692402,1805.949005109592
279,Spp1,214,1359.1264728505248,1907.7819220844624
280,Khdrbs1,73,1361.3436774409302,1931.985575960666
281,Spp1,214,1361.0702242198238,1916.44314626556
282,Spp1,214,1361.3653480135995,1871.382409169542
283,negative_control,1889,1361.9644769253043,1639.2970773092568
284,negative_control,299,1363.458636937335,1788.2649547619772
285,Spp1,214,1366.368078829379,1794.287422389113
286,Fkbp4,44,1366.8705845812594,1943.2222490265567
287,Zfp36l2,270,1369.4354098207273,1832.518514409771
288,Spp1,214,1370.1769229949664,1798.2193515039214
289,Spp1,214,1374.259367159906,1919.100586825646
290,Spp1,214,1376.6823348272078,1820.9660367734064
291,Spp1,214,1378.4690466794802,1904.635641301052
292,Spp1,214,1379.566721269567,1801.7650974698145
293,Cops7a,17,1379.9761098231754,1766.9197898994714
294,Tpm4,239,1380.4971092537644,1876.5756558147448
295,Arpc5,8,1382.6884534479427,1856.396825083752
296,Rarg,179,1383.3449736175462,1800.0761253384862
297,Rarg,179,1385.2772257268934,1718.488954085775
298,Spp1,214,1384.9607302191023,1931.5322992865413
299,Spp1,214,1386.232797635526,1913.1686238434136
300,Cops7a,17,1386.405651768951,1744.412684534561
301,negative_control,327,1387.2182428073488,1793.0236947694734
302,Aebp1,4,1386.735543182882,1791.0000368443111
303,Spp1,214,1386.9239799932195,1800.213422734868
304,Fbln2,42,1386.6592731608175,1799.7606104188965
305,Ybx1,263,1387.499668986395,1801.8884310509009
306,Spp1,214,1387.1413850687004,1810.5935146528543
307,Spp1,214,1388.6184590810508,1824.8336346886244
308,Ppm1g,150,1389.811219088704,1666.6647249168975
309,Spp1,214,1394.5532963517114,1789.543830503048
310,Ppm1g,150,1394.404499303692,1665.6900608993535
311,Tpm4,239,1395.185462143725,1969.0017303286231
312,Tpm4,239,1396.2227540802817,1759.4994063098789
313,Tpm4,239,1398.4062540883258,1801.429269341732
314,Spp1,214,1399.647243761491,1937.0800393246943
315,Spp1,214,1400.7067812716537,1796.959292301252
316,Rarg,179,1400.5955524888411,1766.3126028834358
317,Mvd,116,1401.715303857898,1731.3521900373028
318,negative_control,593,1401.7088794776082,1802.5657830514945
319,Spp1,214,1406.7096910745556,1797.3128052150705
320,Plin2,146,1405.5091683188452,1761.388789393434
321,Hnrnpk,59,1406.494879694682,1763.2404831204904
322,negative_control,1111,1407.477078601014,1762.6752843743222
323,Fkbp8,45,1407.023184298368,1763.110263236264
324,Spp1,214,1407.2083286256302,1873.2391551989615
325,Ncl,121,1406.3929553516286,1785.9178781212122
326,Eif4b,37,1407.0805337200902,1787.1613534699904
327,Polr2e,148,1406.550998084046,1785.5720229236504
328,negative_control,1096,1407.0628985313754,1785.1759739279626
329,Spp1,214,1409.3606733679635,1851.192641514316
330,Spp1,214,1413.2123881423704,1761.7430100442757
331,Spp1,214,1412.5025535338486,1789.4529958114283
332,Spp1,214,1414.096418309273,1817.2386617626453
333,Rarg,179,1416.4553903831502,1795.7562729567037
334,Spp1,214,1417.4565765141656,1862.18298904226
335,Rarg,179,1421.395153642349,1883.8841567905376
336,Spp1,214,1422.5106259688464,1871.182491803077
337,Arpc5,8,1422.9480250059314,1902.1991241249536
338,Spp1,214,1426.9279250144705,1818.6175223061427
339,Hspd1,64,1428.2663221968523,1817.945346267134
340,Cops7a,17,1427.3227082764529,1969.0210995150717
341,Spp1,214,1430.5653459457187,1852.9100338262965
342,Arpc5,8,1432.0829099660475,1968.561859472085
343,Thy1,228,1433.0289174823895,1826.8634774084803
344,Spp1,214,1435.2120663724334,1919.1894882917345
345,Jun,70,1434.4553678369953,1920.2485141966852
346,Spp1,214,1435.9504908797512,1850.7936742389163
347,Spp1,214,1436.6794745339423,1838.112600902324
348,Spp1,214,1439.230923567298,1819.1710788555588
349,Timp2,229,1443.1842767095295,1869.8425761934905
350,Spp1,214,1442.938479617652,1869.0773736618885
351,Zfp36l1,269,1445.2498531932465,1888.5073542881175
352,Spp1,214,1445.1865162483823,1860.477646620979
353,Spp1,214,1446.3563854523984,1898.839340152692
354,Spp1,214,1447.0791504104366,1903.6256075831495
355,Spp1,214,1448.0811505368997,1912.9720067215003
356,Spp1,214,1451.979777110221,1883.5793162778048
357,Spp1,214,1454.087771146664,1834.7204877480171
358,Spp1,214,1456.2482738078938,1878.5773435046297
359,Spp1,214,1461.223624898155,1882.268466818406
360,Spp1,214,1461.7877968290277,1966.26606104318
361,Khdrbs1,73,1463.082117803119,1830.423381543213
362,Cops7a,17,1471.710829996625,1882.1079705103252
363,Spp1,214,1481.8882707707876,1868.5269919781367
364,Ppm1g,150,1484.232812402981,1945.1841493568252
365,Spp1,214,1484.1179299810804,1949.69675228159
366,Spp1,214,1485.7880640999508,1896.1373646672516
367,Arpc5,8,1486.2235609187303,1847.056918945907
368,Spp1,214,1486.5118668855196,1865.920939240452
369,Spp1,214,1489.0178678483246,1871.263299674184
370,Tpm4,239,1491.5210131673398,1939.474429212936
371,Spp1,214,1493.2492576834263,1967.6525884158327
372,Stt3a,222,1492.7202582653724,1881.3470374390608
373,Rpl15,186,1502.296774538269,1866.5058669877112
374,Mrpl43,103,1503.443165612798,1886.7901611492225
375,Arpc5,8,1504.2335627095893,1888.333409300207
376,Spp1,214,1507.433696378137,1863.392964106384
377,Arpc2,7,1510.1727910260925,1905.340801024086
378,Hspa8,62,1510.012224925841,1905.8212061006284
379,Spp1,214,1511.2551568287852,1932.714656066925
380,Rad21,176,1512.446318051134,1887.2215964451743
381,Spp1,214,1512.6995987745174,1970.2456291620863
382,Spp1,214,1515.374928620353,1920.957704247349
383,Spp1,214,1516.490702427046,1955.983607305626
384,Ppm1g,150,1517.8577938457458,1965.985328346891
385,Rps15a,191,1518.0368147939764,1964.944054106096
386,Khdrbs1,73,1522.135605534805,1925.2445050146025
387,Zfp36l1,269,1522.7394389827944,1973.3826773660703
388,Cops7a,17,1523.4384703157225,1899.668535961329
389,Cops7a,17,1524.0827848388644,1912.68298814004
390,Spp1,214,1525.2684384805968,1926.18870567642
391,Spp1,214,1528.3821610869388,1973.775949758281
392,Zfp36l1,269,1532.5523975083752,1931.489697389001
393,negative_control,299,1537.085566629698,1918.447106580181
394,Spp1,214,1542.6526609610644,1941.7046559079645
395,Mrfap1,89,1542.6034098457342,1910.5286878679133
396,Spp1,214,1543.299761840282,1950.1846558381253
397,negative_control,1949,1546.1550873271412,1917.210458157928
398,Spp1,214,1546.1714622281283,1972.8950697868795
399,Spp1,214,1547.0087442296608,1964.6938101076437
400,Tcp1,227,1549.698590704062,1927.6100257560972
401,U2af2,249,1550.681984180407,1927.811507579588
402,negative_control,978,1549.9357049288035,1927.965003853045
403,negative_control,1383,1552.1084944818654,1960.6301495007483
404,Rpl15,186,1551.5326382616845,1960.363237480735
405,Mrpl35,98,1552.4009029040872,1936.2980831201148
406,Spp1,214,1566.842024467745,1984.8328258193765
407,Ppm1g,150,1568.5640358257026,1971.9457093623705
408,negative_control,2019,1569.261579033595,1974.085132208035
409,negative_control,483,1569.5825529163153,1972.236806739587
410,negative_control,558,1569.0005649658888,1972.690181630772
411,Rpsa,197,1032.187501059668,1894.5931628699395
412,Rpsa,197,1044.6869579905897,1895.89511106399
413,Rpsa,197,1065.7443695217262,1903.9341036922808
414,Prrx1,159,1069.969384226791,1904.5927555030355
415,Rpsa,197,1078.0893365837228,1901.9506818651075
416,Rpsa,197,1095.8607759282504,1897.8660054690608
417,Rpsa,197,1096.036211231122,1912.1651749578268
418,Rpsa,197,1098.646942848511,1904.2100558605148
419,Myc,117,1105.6009288550829,1914.255115543822
420,Vdac1,260,1114.5360837542862,1911.9145474374147
421,negative_control,1694,1113.846465954129,1911.8983048007965
422,Rpsa,197,1112.893408653434,1912.9196104168063
423,Myc,117,1113.2553781236484,1915.7910639195256
424,Rpsa,197,1115.8566893464044,1917.4702904629023
425,Rpsa,197,1116.8165956511973,1894.611229547881
426,Rpsa,197,1119.668008731115,1902.159574731492
427,Maged1,82,1123.0137921807734,1914.900293475112
428,Prrx1,159,1125.010959624614,1901.5782149291624
429,Rpsa,197,1125.7208831682638,1917.1714802771687
430,negative_control,1478,1126.1781527246849,1917.789724684972
431,Mbd3,84,1128.951877372241,1913.4258812583923
432,Rpsa,197,1132.2186589437408,1891.6414155839288
433,Prrx1,159,1137.1934870441935,1895.0702978484223
434,Rpsa,197,1138.8618889012678,1913.9946078482765
435,Prrx1,159,1141.8493234976024,1888.4810655020035
436,Rpsa,197,1142.3971389618227,1893.4688722145563
437,Fbln2,42,1149.4816661994166,1893.3049519937904
438,Rpsa,197,1151.3298018533928,1922.963766974368
439,negative_control,555,1154.863521498765,1927.6077168454483
440,negative_control,711,1154.5848657823103,1927.3974415850107
441,Rpsa,197,1156.6647936264612,1904.3456770075995
442,Psmd2,163,1159.9090183747326,1900.0627597183732
443,Prrc2a,158,1158.7133593117428,1900.5529499619695
444,negative_control,755,1161.4787880426709,1902.5315699227856
445,Snx5,212,1162.4916717141268,1922.769654355669
446,Rps15a,191,1171.4667965260378,1886.2836018981477
447,Prrx1,159,1168.8641153379608,1885.1928739374232
448,Eif4g2,38,1170.35202290528,1886.814097182217
449,U2af2,249,1171.6758459218645,1886.0343164460853
450,Ybx1,263,1170.3826857558531,1886.702162794793
451,Psmd2,163,1169.6260723810726,1890.3823917199647
452,Rpsa,197,1171.6433233839157,1904.489190348533
453,Rpsa,197,1176.2350843104305,1914.3876336049973
454,Rpsa,197,1176.7506667321968,1887.8781653242088
455,Actn4,3,1178.3113450409464,1888.200450693528
456,Psmd2,163,1177.4344695539658,1880.891662714574
457,Rpsa,197,1178.3376585269737,1932.2169850590928
458,Rpsa,197,1180.5617879721674,1909.6897375013
459,Tubb5,246,1179.8399428085577,1911.0641979726504
460,Ncl,121,1179.9371400247287,1910.138251533056
461,Zyx,271,1184.2664335722582,1931.0859702527575
462,Prrx1,159,1185.878055943013,1929.8701359093411
463,negative_control,550,1186.6482045134524,1928.64759967494
464,Rpsa,197,1187.8164125670085,1937.024327726716
465,Rpsa,197,1187.4839610918698,1923.86313797818
466,Rpsa,197,1189.5139111675203,1732.0664094889453
467,Rpsa,197,1189.3065088822157,1876.347685769456
468,Rpsa,197,1189.8704771224077,1899.8296627430316
469,Rpl18a,187,1192.4727996635395,1678.0611167060642
470,Eif3a,32,1192.0501972395452,1678.5513889819886
471,Rpsa,197,1192.4550474454386,1736.434750923157
472,Rpsa,197,1194.866197573392,1682.029628746313
473,Aars,1,1195.4390505881734,1802.3119256855443
474,Ncl,121,1197.1813239707749,1898.1804425753344
475,Vim,261,1197.351289569836,1897.9090545776044
476,Rpsa,197,1196.8261959988567,1798.1577803253904
477,Aars,1,1198.2390643890726,1776.026477891448
478,Rpsa,197,1198.1341588878672,1768.4909215428183
479,Rpsa,197,1197.640096585052,1902.1617596143556
480,Psmd2,163,1198.145839032186,1876.539588333747
481,Rpsa,197,1198.329560030801,1806.1420574164483
482,Rpsa,197,1198.4271291260695,1879.838520751444
483,negative_control,1662,1198.7022710534682,1884.0060340640052
484,Rpsa,197,1199.2620593535005,1702.7542664693233
485,Pkm,144,1200.939973549907,1892.1790729636373
486,Rpsa,197,1200.9006512353048,1799.7813324020042
487,Rpsa,197,1201.512721327651,1929.1257435167656
488,Fkbp4,44,1200.977485354104,1938.9235220786068
489,Rpl15,186,1202.692853507268,1939.3871734453196
490,negative_control,1746,1200.383226144546,1940.574629602325
491,Aars,1,1202.0210124646826,1773.587755492474
492,Rpsa,197,1201.9202849196313,1683.8488232809527
493,Eif4b,37,1201.5523668804908,1784.0546487198662
494,Rpsa,197,1202.3472220789415,1784.7117398234443
495,Sat1,200,1204.4984122649007,1940.7749435522092
496,Hnrnpk,59,1204.6245366713938,1941.6191407750448
497,negative_control,1528,1204.1654196672566,1940.839137118412
498,Skp1a,207,1202.0622967076456,1913.1251093061564
499,Prrx1,159,1202.8725001417404,1860.9612619015008
500,negative_control,1600,1204.6470759895744,1919.0124864977145
501,Rpsa,197,1204.6632360549197,1810.7542385269892
502,Rpsa,197,1205.6549394239582,1865.2862911394984
503,Psmd2,163,1207.7091103508574,1801.9014858455505
504,Eef1g,28,1206.6957948587078,1777.7334852452516
505,Psmd7,165,1207.319263615075,1776.5844255996108
506,negative_control,796,1208.7769436369028,1797.8072842237416
507,Psmd2,163,1208.278406946026,1754.0279587734085
508,Psmd8,166,1210.5838014865465,1914.9182406733944
509,Psmd2,163,1211.5239612060343,1790.9512257852437
510,Prrx1,159,1211.6365793279922,1878.8746801453583
511,Aars,1,1211.5832321049895,1806.7502399828804
512,negative_control,1478,1212.1902563800843,1853.2536460480649
513,Rpsa,197,1212.5036694438063,1884.435344418272
514,Rpsa,197,1214.118918312859,1746.7150314891462
515,Rpsa,197,1214.9190491529146,1795.7296323055875
