gene,x,y
Khdrbs1,729.228220352153,1535.1449168972372
Ctsb,733.778197812909,1549.471806273627
negative_control,734.5538755955423,1548.6077032416251
Khdrbs1,733.2861332534237,1551.1761249380845
Spp1,735.2245826796078,1533.7276829043733
Tpi1,736.7901100514038,1522.8257289905375
Fbln2,736.7772466924534,1523.361837975625
Spp1,737.9037826618548,1527.2413630312276
G3bp1,737.2551742127745,1529.5825369979343
Ppm1g,738.5127550416826,1530.684470823248
Mrfap1,737.3883574709016,1531.2582213662813
Hspa8,739.1522326963973,1545.6899248828615
Gsto1,740.0997761190081,1543.4981117293296
Arpc5,740.1506811923729,1545.075533606241
Fxr1,739.814372939824,1547.7241482412471
Lamp1,739.7914619870146,1546.8487376610906
Ybx1,741.096935391306,1545.97706806436
U2af2,739.9189977089915,1546.4662575596165
Rpsa,740.15495032184,1548.9137732573477
Zyx,740.6604684222257,1578.2424051988055
Raly,740.9412303917168,1599.5223410578772
Fkbp4,740.8130323059995,1598.76953935417
Ncl,740.8102959984323,1598.261588463903
negative_control,740.8404710384432,1599.5312871065453
Myh9,741.8584669150092,1600.359821052387
Ppm1g,741.8162937451685,1533.5020456016905
Pkm,744.9190876720429,1537.4825142682553
Actn4,745.6030121594484,1538.160477253132
Spp1,744.6086009281073,1537.843203369145
Ergic1,744.159932274598,1537.870091576259
Mrfap1,744.0301440959448,1584.4231304195491
Ssr3,744.3086291573741,1583.4101275906196
Msn,747.0489564252205,1585.565028379688
Rad21,745.799310232777,1585.268495462803
Vim,745.1827036003122,1648.5814630476175
G3bp1,746.5941287000855,1646.115216478859
Rarg,745.5272129195044,1648.6191905287606
negative_control,746.1156574471287,1647.751129114961
Vim,749.4471922565032,1645.1508586626503
Eif4g2,748.2789161639416,1644.6548119933325
Ppp2r1a,746.2884166882832,1646.5033677414526
Msn,746.0101561682967,1648.3149360278128
negative_control,747.7105533094524,1645.1713742975385
Polr2e,746.9276477412636,1648.6274940223063
Nap1l1,745.6215893301161,1466.2496534602776
Rbbp7,746.0509541763555,1466.8351422839492
negative_control,745.7696925073027,1467.2743992571125
Ppm1g,747.0248744618027,1533.3093912152904
Vim,748.0924154810264,1470.9163097031594
negative_control,749.2742834997248,1471.9424751083689
Mtap,749.6485810753898,1637.7923401098888
Vim,749.4458103041959,1636.6597491069606
negative_control,749.7980780001312,1637.0185370096617
Cct5,750.1605379425687,1638.7484451287928
Gsto1,749.296738487224,1636.2456428158305
Hspa8,752.498187658169,1454.534672143474
negative_control,752.8226768851932,1457.2243988568516
negative_control,752.8528037472463,1455.9510685983569
negative_control,752.707219494672,1456.1190897573315
Psap,751.4692520920768,1457.1817765921269
negative_control,751.691691917198,1457.5173856526983
Rbm3,750.7021211855085,1457.3430135297638
Rac1,752.1977614563065,1658.7570583591987
negative_control,752.3269162465089,1659.1728684340253
Eef1g,753.2183329440019,1659.4158403694632
Spp1,752.6447012047971,1469.3056061129812
Rpl15,752.7448322661926,1628.0789201749587
Maged1,754.353564125515,1628.6333233731818
Pkm,753.1653465007798,1628.043302041439
H1f0,756.0895857736648,1628.7448992156628
Rpsa,753.8340886864571,1628.5073292693364
negative_control,752.1661295392317,1628.825787868459
negative_control,752.9042329257943,1626.8431853248146
Rps6ka2,755.1800191599926,1628.7964494452956
Prmt1,754.7811241336491,1629.8431723380224
negative_control,753.7363829477052,1462.4883727973192
Vim,751.9592044480917,1585.7702827830235
Emp1,751.430381506494,1585.2491407180462
negative_control,751.1823671223677,1585.2623489548323
Cct3,751.0363940668783,1584.3108955550806
St13,753.8094735328124,1653.7905344336891
Stip1,754.2521989497584,1653.7326645236503
negative_control,754.6249944481972,1655.2791240929566
Rarg,755.0292788571917,1654.702323840205
Gpi1,752.3279892560653,1655.4417822852326
Ubxn1,756.9082293341473,1654.5710334565558
Gsto1,751.7063522035872,1654.9010285222787
negative_control,753.4833485447069,1654.5440485011504
Khdrbs1,758.6547249847033,1653.30400426188
Spp1,757.6641036905626,1459.930968995529
Rab7,760.6887935604448,1597.2033395394694
negative_control,759.2824795579759,1597.667554406005
negative_control,758.5413989368528,1596.251461898997
negative_control,759.6121269026796,1597.771837025255
negative_control,758.5416564553254,1598.4447969348553
Khdrbs1,759.7182035581246,1496.4967043546287
Rpl18a,761.719501981061,1649.4774445819248
Hspa8,762.0456070057745,1650.162610329862
negative_control,760.2776045965056,1650.0720052820673
Ybx1,760.0039855465643,1650.8116571696023
negative_control,762.8263462657446,1654.9779370504873
Mtap,763.1595905346772,1654.86927964198
Rpl15,763.4831407630841,1655.4894964592422
Mvd,763.5543720555258,1541.1922436674854
Mrps5,763.5022389025812,1540.937050127652
Ptgs2,764.1808424302345,1540.4158041443802
Ran,765.543684550977,1476.846685746639
Vim,764.704616368576,1509.1576084924686
Tpm4,765.6238174555738,1474.277028261956
Spp1,765.5119078405644,1481.5813703472054
Mmp14,764.7778349714479,1481.6236798965897
Tmbim6,765.0851172139743,1488.6969856649682
Mta1,767.9874800636348,1663.1021163734906
Sf3b2,770.429949435658,1662.2840263292535
negative_control,771.8637198002651,1659.124425668463
negative_control,770.2937743861878,1662.8928095729814
Cct8,769.0890191135404,1663.3841783904804
negative_control,771.1627697226968,1660.6716937892847
negative_control,771.5639701847406,1659.9464604258835
Ybx1,769.4009726218188,1663.0782959051735
negative_control,769.231915704407,1654.7950132752626
negative_control,770.1747042201357,1653.7870852264557
Mrpl41,770.2933930275548,1559.3088261524151
Rarg,769.5139895948964,1559.907112940262
Vim,770.7830488687242,1567.3359180211455
Cops7a,770.1770890310172,1566.631614930111
Efemp2,773.2618574876524,1482.440956480125
Spp1,772.9770088520384,1482.2198922381708
Ybx1,772.700329614511,1482.745820271611
Cops7a,774.3313603610736,1556.8158085248483
Ppm1g,774.6212443009845,1596.9253064676502
negative_control,775.7480838865511,1596.5854167191633
negative_control,773.9672658698523,1604.0099628947023
Ptges3,775.0914910733218,1460.2912891411163
Maged1,784.021571866344,1636.860898278945
negative_control,784.4300226336219,1636.023520097188
Zfp36l2,782.4374817063248,1678.4737487450068
Hdgf,782.5565890670005,1673.4214140168638
negative_control,782.7818155756554,1675.0419569573287
Pa2g4,782.7783024454632,1676.2671895795215
Vim,781.8427010807405,1673.913964321325
negative_control,783.3076450789334,1677.4811197607314
Vim,783.7775356373953,1675.67340698341
Ybx1,782.128415669948,1674.7588149106923
negative_control,784.1068246032823,1679.518351063797
negative_control,784.2060985273883,1677.6120192224282
Ptbp1,782.2021795164889,1673.0773108073886
Ppm1g,786.1157182519389,1684.1684699906864
Mvd,789.2196275395164,1594.464300328191
Khdrbs1,790.3845325940175,1668.3418192159495
Mvd,792.4320933771249,1565.1904784452506
Eif4b,793.4817689470283,1637.4928196100725
Fkbp8,792.3818858178333,1638.191269501928
Rnf11,792.1977621900129,1637.327918712888
Oaf,794.6777702579807,1484.9397591748047
Ppm1g,798.3462592187354,1692.6109034117026
Ppm1g,797.9136175443505,1553.0428332418126
Mvd,799.4867567431096,1632.545097054934
negative_control,800.1466566122955,1612.1139379100669
negative_control,800.1206498458063,1611.786087914163
Ppm1g,799.9955558734208,1483.8277490728071
Mrpl38,801.42797680901,1476.8163559140846
negative_control,801.2059783665437,1477.9261171364196
Spp1,800.6719924027459,1463.815898294805
Zyx,802.3498278857477,1663.1766730638228
Mta1,802.8815777198133,1663.2535786850694
Rarg,801.2820658385231,1664.1711282248934
Rarg,804.5805464684191,1680.8365017189833
St13,805.492535852133,1489.0065979417195
Vim,805.1546587124426,1488.6248917208263
Zfp36l2,807.4167678871702,1567.7326199408817
negative_control,809.0681392251254,1457.081949054214
negative_control,808.9609280541825,1456.199826050365
negative_control,809.5708236828792,1455.4763149214768
negative_control,808.9042733659534,1454.9850470356796
Mbd3,809.8778388283605,1644.458807135709
Aebp1,809.5480631229568,1642.8251138824594
Ssr3,810.1374950779882,1642.4583282403942
Ehmt2,810.3349274767166,1644.7668531636111
Pkm,810.2182071148356,1642.896676241239
Pdia3,810.4262841015677,1642.7499900275316
Cops7a,813.8593028268984,1677.2948771082529
Zfp36l1,816.6890790768043,1551.2673483364729
Tubb5,816.9415870484993,1574.182606830531
Ndufs2,817.7833399821197,1573.613134079446
Khdrbs1,818.0687920193259,1573.0572967892572
Ppm1g,818.5908927634977,1598.4644609433644
Pkm,825.6827156501467,1645.7509493084322
Ybx1,823.9726518600253,1646.3454031325937
Cs,824.8058122605389,1645.6054472537185
negative_control,823.6679401684939,1644.9045520709874
Hspa9,824.0609067725779,1604.965065036754
Ppm1g,824.238920975536,1604.147064409236
Ppm1g,829.6086800054741,1462.9403051725271
negative_control,829.8046359995495,1462.5454175744703
negative_control,829.7732002327059,1461.7400703136325
Rarg,832.1690219493314,1643.5141136764069
Cops7a,832.334978533338,1691.41224808456
Spp1,835.8067678630351,1615.3489698596504
Ppm1g,835.643559384072,1634.5918612955568
Tspan3,837.3838064972794,1620.862697771706
negative_control,837.1799456671188,1620.8363216110467
Mrfap1,835.156888540655,1620.9868177416758
negative_control,837.0877819938512,1620.1195407843447
Pkm,836.136860542829,1619.049829556863
Mrfap1,838.3152930307994,1684.0112406534322
Ywhaz,841.217782047908,1685.3100099148116
negative_control,839.6862652895365,1684.1875348808687
Msn,841.1228602181387,1685.1042698444949
negative_control,842.1714030045475,1683.5687010851698
Actn4,842.2656691575363,1682.6933851629574
Fus,840.4198357286803,1684.383607544681
Ppm1g,840.0701130414279,1509.2448973749854
Srebf2,840.2766856381329,1547.708169214273
Lamp1,840.7723485302755,1548.3555388125824
Ppm1g,840.4573486523968,1548.2942008543262
Khdrbs1,841.4244576979249,1660.0156778538776
Zyx,840.683793942849,1667.5956707816802
Vim,841.5715448246124,1665.379588396139
Tnk2,840.2180713415031,1666.5452512140484
Cops7a,841.6784682974092,1668.6844238408082
Ybx1,841.5382454551448,1667.2448259270452
Ran,842.6966685681816,1457.2540864505463
Hdgf,842.7607878284741,1458.4775185420797
Cops7a,842.9443880605518,1611.3860583882763
Mdh2,840.5740068480654,1688.4145788564529
negative_control,843.029484679647,1688.9871846562444
Ptbp1,841.9175256005478,1689.7645416093023
Tubb5,842.4528878658504,1688.6840680782152
negative_control,844.0312606745276,1690.3636648499505
Zfp36l1,845.8295446273162,1447.1203817210517
Khdrbs1,847.7535705741099,1559.1797879566668
Tpm4,848.6322081829545,1477.3971995332429
Eef1g,849.116008906208,1452.8461569450328
Csnk1a1,848.6288709942592,1454.3967755056835
negative_control,848.1742772932936,1694.024001452001
negative_control,848.6235964091984,1694.341843947701
Jun,848.603557409936,1694.7462916685367
negative_control,850.6401275560289,1439.916631706066
Taldo1,850.4902492793408,1438.2473536834943
negative_control,852.5193612071516,1622.8126491680036
Ubxn1,851.7363621967836,1650.374486679582
negative_control,851.8185053028643,1649.6829350682474
Jun,850.5435058670719,1543.1769622552497
Arpc5,853.9662346061776,1661.0499271617718
negative_control,855.1791219421112,1660.101909934373
negative_control,854.8528843691273,1659.6428116751383
Clta,854.8096915631178,1689.3755353132249
negative_control,854.3242527235066,1689.5709544324018
Tubb5,853.3383034004142,1691.645953487614
negative_control,853.6894150011283,1688.9609889399417
Zfp36l1,854.2397095316062,1688.393981909228
negative_control,855.1348981488823,1693.158253781122
Nr2f2,853.8977684700618,1690.0366357017506
Spp1,854.6665285495069,1548.436561508595
Tpm4,855.227904050999,1602.535478005654
Fus,856.6791206027864,1422.6457944191916
Ppm1g,857.076596106441,1480.796925916331
negative_control,856.382802405722,1639.2571735495226
negative_control,856.9217101307291,1640.4536064639467
Tpm4,858.108864033422,1505.439389107416
Timp2,857.1581751147354,1516.7499104431067
Rpl18a,858.7864149013955,1518.1053749719804
Rpl15,858.2681940684708,1518.3164592015887
Trp53,858.2390843168295,1518.8253342562673
Emp1,857.1566176842098,1521.2062372569478
Ppp2r1a,858.5514654000644,1519.791294547675
Tpm4,859.39489148424,1698.979337060611
Hspa8,860.3487347483108,1676.646854720756
Ehmt2,861.2738401540137,1675.5024745012952
Zfp36l1,860.4375544356087,1675.9125920649976
Vim,859.5931750743036,1677.9485427275597
Arf1,860.7256039583763,1675.8824451031717
Tpm4,861.3855515438319,1528.0614173349977
Eif4b,862.1541485899613,1688.375112445182
Vim,867.3217751305106,1491.9018442017784
Raly,865.5840179891549,1492.560896755254
Fus,868.025390980227,1491.933346740068
negative_control,867.707459611417,1493.1109080551223
Eif3i,865.9417015586495,1491.94188961791
negative_control,868.0077988015533,1492.207140710942
Zfp36l1,871.9282895834655,1557.1512562791825
Zfp36l1,872.1749488758322,1703.7777492692885
Cops7a,873.010222602401,1692.7707615586355
negative_control,873.024136562159,1591.7321401817735
Khdrbs1,873.7471867316939,1592.353229687886
Rarg,876.0100869446176,1545.781954505569
Ncl,876.398720191308,1541.3067070267036
Cited2,875.1218040150586,1540.8681087901805
Arf1,877.944924818049,1637.840101182912
Msn,878.3906182688875,1638.4438359656372
Gsto1,879.247387418852,1637.7484889926495
Ergic1,877.7697456649341,1604.649322927204
Ppm1g,880.039345556909,1669.0884106489557
Cnn2,884.5636915419229,1620.0313834192468
Srebf2,884.5787401895332,1621.1275059445866
Idh3g,883.5348557895927,1618.810452060309
negative_control,884.490785974407,1620.758762344194
negative_control,884.3361948379961,1619.0122983101014
Mmd,884.3899659276848,1621.6827790266243
Thy1,885.7165536976388,1620.8255254910457
negative_control,883.3218814055315,1622.9845016209213
Nedd4,884.4456101974265,1621.4814941554268
negative_control,884.3592605514916,1619.7971740215876
negative_control,885.0511815799471,1618.2211490088316
Rpl15,884.0447338315807,1620.0674267055551
Zfp36l1,883.4595343277297,1621.8037208693718
negative_control,883.176347515808,1568.7908602369048
Vim,886.7244186553795,1589.7397886779938
Psma7,887.7124065921854,1549.230258976607
Ppm1g,886.4200928032797,1548.0609785942388
Rpl15,887.5483929692781,1570.0384635700411
Prmt1,888.320501458223,1569.7800129823163
Rpsa,889.5224655226107,1571.7283468838834
Ywhaz,889.0775985242535,1571.6420413985593
Ybx1,891.4616654787187,1625.6114437134474
negative_control,889.4688133908896,1624.1702691078071
Hspa8,890.1344012161652,1626.4908163292168
Rpsa,890.3377042434286,1625.2707987692695
negative_control,889.1106636014827,1624.984255756296
Rnf11,891.4508043793538,1625.736422383545
negative_control,892.9046882781627,1613.877187529814
Ywhag,892.1577293826005,1614.5134450485702
Rpsa,141.58926582414483,1186.4720034911484
Rpsa,141.89564684146632,1173.7903883123993
Psmd2,143.86587064738958,1181.8402985937482
Mta1,143.2008244213524,1181.3249385705724
Rpsa,150.3084436973166,1181.5339493150086
Rpsa,153.58503844297613,1175.313747432716
Rpsa,161.16139103984932,1182.5056343230854
Rpsa,163.48497150693453,1168.1162225734415
Aars,165.36361294166022,1171.7128615420097
Rpsa,169.9796576658635,1177.200686384298
Msn,179.7381524685153,1165.3808556239587
Rpsa,178.75132876288714,1164.8179817104538
Rpsa,184.34721963691467,1162.8587889510588
Rpsa,186.41372388471316,1174.2816294368718
Rpsa,187.86061782079855,1168.6894509754766
Rpsa,190.2082407191137,1174.377047158229
Rpsa,192.39685171839136,1167.4238486582242
Rpsa,192.8875963661605,1174.755650153831
Rpsa,198.7872273628655,1166.4871043164542
Rpsa,201.05696047404504,1175.009414838991
Rpl18a,219.27840648315745,1120.1557779571483
Rpsa,219.22099139142,1087.3706369578572
negative_control,221.24366571600137,1057.459028540475
Rpsa,220.30694138556407,1102.7000355048558
Rpsa,220.62991570857236,1160.1039427513924
Rpsa,221.77633703856736,1095.7317398838682
negative_control,223.7726603464133,1075.7880962082374
Aars,222.7647764804761,1075.866667880945
Ptges3,223.11020112120792,1120.752692356947
Rpsa,225.16038405471295,1082.3265761789607
Rpsa,225.24544111687604,1147.0074512799274
Mrfap1,227.67059991619607,1091.1615229582644
Rpsa,229.23627922723483,1174.7221168140122
Rpsa,230.32957050207364,1101.9646603841925
Ctbp1,231.9806416803368,1123.349391095586
negative_control,233.1551006439504,1123.647567181158
Psmd8,231.74740875823795,1123.5576887475029
Ppp2r1a,232.74540911317723,1123.0120031868694
Msn,231.99770236046876,1123.635089818102
negative_control,232.14036768208575,1122.7425447041908
Stip1,231.32013442219943,1121.150939618846
Mtch1,233.45619784881924,1124.336311063651
Vdac1,232.60317277998837,1124.7804598612595
Vdac1,230.8351096940221,1120.9537099905497
Rpsa,234.6414537296518,1110.3379547645632
Rpsa,235.58775136095213,1128.5911905164362
Rpsa,235.40513717083005,1160.1086088335428
Rpsa,241.62873058724543,1128.201153579911
Ywhaz,244.89483184754613,1134.5663192858192
Prrx1,243.18564576049857,1133.8276658060722
Eef1g,242.950508350538,1146.315058002176
Rpsa,243.685526255586,1170.2315569536472
Rpsa,244.7679438396568,1158.587023732745
Rpsa,245.9534142421675,1132.801163586147
Rpsa,247.7774726094993,1142.0904125920597
Rpsa,249.1050242496255,1170.0109833877077
Vim,249.22459450245745,1170.7050602428897
Rpsa,251.25155286661607,1140.1361887086891
Rpsa,252.27119707142512,1166.7134055808158
Fkbp8,253.87936155696727,1149.2088509506953
Rpsa,256.0960523668888,1170.197233028625
Rpsa,258.17724956334456,1142.7208588875578
Rpsa,261.8984465662079,1179.725710388766
Rpsa,264.161062922117,1171.744325834341
Psmd2,265.06310735162594,1135.6641591588043
Ssrp1,266.3278748298118,1136.2767550737826
Eif3f,265.745662756225,1141.9317757474314
Rpsa,265.4964771262921,1164.7578391584009
Eef1g,272.03406178676084,1155.6308898873367
Ptbp1,270.82498577400406,1153.1773814839105
Rpsa,271.4774024573629,1155.6621649985036
Rpsa,272.6403610795152,1158.855505785909
Rpsa,272.9172069100778,1170.0668381324458
Rpsa,282.8922435488864,1164.646950458071
Rpsa,294.07065150671065,1178.377027336363
Rpsa,304.6795905888999,1193.1993949270504
Rpsa,308.42842317282,1186.6095744857942
Psmd2,318.6827440808281,1183.6996766415125
Rpsa,333.55068531127205,1193.5758623240324
Psmd2,337.6516817699977,1218.968509778121
Rpsa,338.4437787267795,1197.9693702413142
Rpsa,349.5511960256658,1231.1537514427012
Rpsa,350.6453001777748,1220.030559570904
Psmd2,357.8000151134818,1225.4049247123862
Fbln2,370.3938517905379,1218.462461866463
Rpsa,384.1398645426711,1229.9784066416985
Rpsa,386.1377310605125,1236.3876540731794
negative_control,387.3237595825772,1231.0996544996906
St13,389.7813249474912,1224.8254549217295
Ybx1,390.6270806428512,1224.0680583376145
Rpsa,389.74268684866456,1224.199638767031
Rpsa,397.860133415649,1223.1835372418277
Rpsa,399.4028883244738,1244.9691407314574
Rpl18a,402.9051627958877,1238.0044940925925
Rpsa,403.2482809643293,1228.6941858251291
Skp1a,411.1441678813472,1244.3454934879574
Rpl4,410.64203598272405,1243.365650213182
Rpsa,410.4051696330279,1227.593212861177
Rpsa,413.6205769846384,1236.6117977999593
Rpsa,416.5503223368268,1241.1811933129477
Rpsa,420.9332166800691,1251.7278175050249
negative_control,419.3101127043903,1252.0358561177677
Rpsa,426.78074196694814,1255.345470720994
Rpsa,426.9500153053716,1259.2177232917663
Prrx1,455.8743872205336,1287.9432729346436
Rpsa,465.9612590460097,1288.497929491266
Psmd8,480.5209444265877,1301.1775527321383
Rpsa,487.4371438847744,1299.1408581701285
Rpsa,533.3528066801168,1338.7625597673318
Rpsa,542.3551810833771,1349.8572774343895
Rpsa,552.8648225709945,1359.1133977561403
Rpsa,555.9114629432618,1362.8459144657977
Rpsa,566.5616441085755,1378.296819412198
Aebp1,583.9254517567272,1378.5044602085918
Paics,588.3489414869406,1389.432010408489
Rpsa,589.1685642016822,1389.5178022161751
Rpsa,591.1376917887856,1384.8420069045212
Rpsa,596.1683703951106,1383.6893909730716
Rpsa,598.6771730464429,1394.4863936409536
Mdh2,600.3699372226291,1401.3229525848658
Rpsa,598.3146035892607,1400.4046115966948
negative_control,599.4193051473353,1401.1536681410694
Rpsa,602.7590168397696,1403.779101543971
Rpsa,607.6646240680109,1407.4147615963077
Mtap,608.0650245120362,1394.9911229683205
Rpsa,608.1867601949659,1394.5801925020928
Aars,608.4865363154227,1388.9224403640824
Rpl18a,613.5533444656278,1421.7477993365185
Hnrnpk,616.9820374300359,1410.4592146094171
Rpsa,618.6466012446622,1410.323964995929
negative_control,618.0283718493465,1409.7108417709997
Rpsa,619.4341563243179,1424.8858199172814
Tomm40,620.8939240579564,1426.1427242230548
Fbln2,622.7941289340972,1412.470774225803
negative_control,622.6201397502541,1412.9732834010065
Rpsa,627.9998672529606,1425.2852069325972
Myh9,631.0794729993256,1409.4572139018508
negative_control,631.105559030423,1409.818687568197
Cited2,631.8927087987757,1410.4387187870711
Rpl15,630.4946459502014,1416.2165304396267
Pkm,631.2930507498177,1416.4172834304522
Hspd1,631.3767763017836,1416.6837842171228
Rpsa,632.615024698759,1428.300864823313
Fbln2,638.8570678437025,1424.524531045096
Rpsa,638.5868248574244,1415.0671322358571
Zyx,638.8100773151143,1416.644827197865
Hspa8,639.5098240874524,1416.1966132949
Rpsa,638.8376447777606,1409.4359895647726
Aars,641.5436672836751,1436.4041084398068
negative_control,643.2356671137325,1420.1882812756126
Rpsa,642.2734893015438,1419.0978315990012
Psmd2,642.2818531601988,1432.433460138615
Psmd8,644.8460056015764,1421.4354297831828
negative_control,647.4738590667348,1444.4942155713932
negative_control,646.2969290519491,1442.9149311661267
negative_control,645.0578017700674,1443.8682967418438
Rpsa,645.4463055442341,1414.6478518445451
Tubb5,647.328882637662,1424.458580343041
Rpsa,646.9095477712289,1423.1850644437736
Rpsa,648.5264353983362,1450.1794294827644
negative_control,652.0794753622615,1429.4854371400215
negative_control,652.8873229104007,1417.4397302518012
Tubb5,652.5592396618549,1414.7098074474427
Rpsa,652.7904071357175,1415.5545202402318
negative_control,653.8691006165366,1416.3347462134625
Pkm,653.088866580729,1415.8357749171355
Rpsa,653.1759426811061,1441.305495876993
Rpsa,654.4315076875894,1425.1958068345443
Actn4,654.9445919386884,1433.2566768627687
Tubb5,654.4563311099299,1431.847510234115
Cited2,655.599062844724,1432.986543350418
negative_control,654.7777788422991,1432.254351455005
Prmt1,654.0185354222732,1432.9728413377438
Rpsa,655.6677661936004,1446.77813928381
Rps15a,656.2770211112033,1446.782403916366
Rpsa,657.2024584546164,1459.9679822270105
negative_control,663.8121914882042,1467.9751413707047
negative_control,663.8854023381391,1467.9649597927298
negative_control,663.1537574070845,1468.0724443859956
Rpsa,665.3142776154656,1451.9763846831363
Rpsa,666.0736426044818,1435.599014636266
Sf3b2,666.7452860403631,1447.1640410799605
Psmd2,666.108014792969,1448.576250884861
Taldo1,665.805809485219,1446.396943759391
Vim,673.080092772564,1427.5758819150217
Rpsa,670.9230349131084,1428.0116247348433
negative_control,671.9209668078557,1427.8926335855697
Fgf7,670.3589345270763,1438.379346836285
Rpsa,670.9179072944767,1438.204382350723
Hdgf,669.7993102813111,1436.8999372879268
Fbln2,672.9135610566861,1455.6548671592418
Psap,675.5019049891444,1479.894929117123
