gene,x,y
negative_control,1050.9949547579715,1374.2446816321235
Ybx1,1050.8606739235393,1371.2290405767317
Rad21,1051.1254933413124,1370.8829135480942
negative_control,1049.8174372004212,1371.0711234574237
negative_control,1051.1494869838195,1371.9510295151458
negative_control,1050.7056877837583,1374.947809434636
Mvd,1050.9976584158665,1368.7414333941333
negative_control,1051.759389135317,1369.5915588375335
negative_control,1051.1012386208563,1370.35587162643
Eif3e,1050.658794200124,1372.4556562235316
Tpm4,1051.736322379057,1231.284740711415
Stip1,1051.8707251100377,1212.9350247448851
Pkm,1052.440884059744,1212.8827168770065
Rrp1,1054.5720182368732,1413.8985107559488
Rpl21,1053.5962589554026,1415.3089060358882
negative_control,1054.1481173299865,1414.9189162655057
Ubxn1,1054.672744852069,1413.522123162039
Lmna,1054.025297684458,1415.1281709501582
Junb,1053.0516429084496,1415.9862945835828
Ptbp1,1052.7670969930296,1416.1933329331534
negative_control,1052.272803648477,1413.7046591439278
Cops7a,1052.8447503730058,1510.1367506818906
Lmna,1051.3748726425408,1409.4592106653456
Eif4b,1051.9114007266842,1408.477417491445
Rarg,1052.1775219398926,1409.3116888961438
Mrpl12,1052.829905097049,1292.8983936171733
negative_control,1053.230505144373,1293.9335682222816
negative_control,1050.7244747640975,1295.2996052893425
negative_control,1052.3056729149553,1295.7676510353351
Spp1,1052.7598644086152,1199.5431213598945
negative_control,1051.524900695747,1196.1712507030718
Efemp2,1052.3051603287834,1195.5834705346283
Rpl18a,1053.4421874867542,1194.7055794300193
Cited2,1054.14797649164,1280.673578692239
negative_control,1054.2439655163548,1281.1198055791174
Cox7a2l,1055.9642591639915,1282.115112432344
negative_control,1054.6141289060797,1281.6476235858013
negative_control,1053.8561340271592,1281.587308807282
negative_control,1053.949770275589,1280.423872330359
Tpm4,1056.1408663655757,1420.258927043857
negative_control,1056.1315969916882,1290.61687123971
Rps15a,1054.8105372738446,1289.9415286248768
negative_control,1055.086320731576,1291.3959456328591
negative_control,1056.2656546077965,1291.009973041383
negative_control,1056.923173443584,1290.8277974227635
Vim,1053.7484244811103,1289.4017291868622
Raly,1054.0708448634396,1289.0594206823566
negative_control,1056.9467555561296,1291.7009981260594
Lamp1,1054.3568724362397,1288.5026118494127
Rpsa,1054.74314962586,1291.616178909298
Hdgf,1056.134989350931,1194.459177550238
negative_control,1055.4255068057537,1256.113883053744
Spp1,1056.08172570362,1493.9812709154603
Sfpq,1055.7315553224437,1248.061864933768
Hif1a,1055.8369028657746,1397.599746418187
Mtch1,1056.799219950018,1395.4963787078602
Clta,1056.238926455072,1309.2464127371834
Eif4g2,1058.5109230033215,1498.9087865206825
Prpsap2,1059.4862639594726,1500.434131848183
Eif3d,1059.9089031139508,1499.8421073276536
Mtch1,1059.2678412692098,1499.8219779144213
negative_control,1058.267566374156,1499.5619456343295
negative_control,1059.6192929302,1498.232463599502
negative_control,1059.6378441037698,1501.5422956290688
Khdrbs1,1058.1888294565788,1339.418729898403
Khdrbs1,1059.1130692910217,1344.344815854111
Zfp36l1,1060.716916159245,1419.3559706665917
Zyx,1061.291378055036,1372.1845198092617
negative_control,1061.2784668461095,1371.1936117596188
negative_control,1061.847744479805,1371.7481100244115
Khdrbs1,1062.480851073782,1293.8060521922314
Csnk1a1,1062.0254192042603,1274.8413504153891
negative_control,1059.7138910041829,1274.666664410134
Mrfap1,1061.8773684277226,1274.7474291160052
negative_control,1060.4414728738834,1274.2763911812858
Arpc5,1062.1732287194131,1275.3658628258872
negative_control,1062.3580528113648,1276.128413008124
negative_control,1061.0458072122683,1274.2041951563906
negative_control,1061.6406512790704,1275.674355135945
Gpi1,1061.951973745422,1470.1732707682193
Msn,1062.6539099877596,1468.7821539870342
Fkbp4,1063.323184098862,1469.4195802191111
Tpi1,1063.8396053984811,1469.91044820176
Eef1g,1063.927084119949,1469.836725015644
Aebp1,1062.0112751325644,1181.8597584313438
negative_control,1063.0064604839758,1181.1757173604888
negative_control,1062.8079595178117,1182.008538846684
Oaf,1062.416541469098,1181.5335620345068
negative_control,1064.0220218622242,1180.8898259690693
negative_control,1062.777909508162,1384.3455162379514
Aco2,1062.523805193572,1384.6102350478209
Tmbim6,1064.1114687423265,1225.7637409945855
negative_control,1062.554123744564,1227.1886495241642
negative_control,1062.7214710106214,1226.4311654783128
Sdc4,1063.776826405972,1225.826875364078
negative_control,1062.7297834692572,1227.4712619341103
negative_control,1062.4705255646977,1227.3031276450365
negative_control,1062.9195042207166,1227.390718603261
negative_control,1061.231579884694,1225.4734791571238
Tubb5,1063.702647101649,1226.033677998034
Zfp36l1,1065.6619472995174,1476.735867831493
Zfp36l1,1065.5652621814131,1438.9774969433074
Tpm4,1064.995191789768,1269.8287576142543
Ppm1g,1065.594047226725,1334.5569716818995
Rarg,1066.160377338127,1412.713072446663
Zfp36l1,1067.6174101215088,1173.4237308471645
Tbrg1,1068.0233237018172,1392.6663355818332
negative_control,1068.6574410714716,1473.2679722401567
negative_control,1068.509404943331,1473.1380224068782
Myc,1067.5316010145625,1474.1934376786994
negative_control,1068.8817412556468,1474.4068798404523
negative_control,1069.5884796767666,1473.1628426400457
Rac1,1069.261216528832,1472.7903192781669
Ltbp3,1069.1709333769854,1219.9204222725275
Zfp36l1,1070.6495140873103,1257.910014297092
Ppm1g,1070.9006517915443,1346.326348005529
negative_control,1070.084713976666,1159.14352286474
negative_control,1070.981100914565,1173.3104076373895
negative_control,1070.6068419302012,1172.5644826540731
Zfp36l1,1072.347912441624,1358.7987195742835
negative_control,1070.9827609092488,1357.1643233804607
Zfp36l1,1073.102319363132,1143.1066772087556
Spp1,1072.8384622489375,1301.484805156016
Ppm1g,1073.0347987643238,1410.524208043271
Actn4,1073.2947714531865,1367.184770694157
Zfp36l1,1073.853704083307,1366.1508000932822
Eif3d,1072.490547286401,1367.5900261216811
negative_control,1074.015322935644,1170.0963594674054
Loxl1,1073.3939677484138,1354.2931594393854
Txn2,1073.680510083898,1353.74771963651
Ptges3,1075.3361930730728,1353.1945487926905
negative_control,1074.3665108285277,1353.6597617299296
negative_control,1074.7259084652082,1352.975943246758
Zfp36l1,1073.4317813891334,1352.765014559183
negative_control,1074.3529025596115,1269.4240457775056
Stip1,1074.825309956857,1418.463819416187
Vim,1076.1604989044308,1418.5502432988578
Mrpl16,1077.44622551135,1418.3925748391416
Mtap,1074.6523342918636,1419.0782930014836
Ppm1g,1075.463053853437,1417.786671544684
Sfpq,1075.9674350782143,1305.4607411709117
Uqcrq,1075.7223535111066,1307.3616974346037
negative_control,1075.476332450215,1305.961526944534
Vim,1074.7599278505106,1283.0516940549514
negative_control,1076.6434068481676,1284.6782876765492
Thy1,1073.8483352296353,1284.491694245071
Lmna,1073.3474118193774,1285.0192507214656
Tubb5,1074.152947358994,1283.3543203048482
Rpl21,1075.4707313526033,1283.8001231819098
Gpi1,1075.3839853011814,1284.9854552192216
Lmna,1078.4097310628026,1298.2472132644195
negative_control,1077.2776207262225,1297.4759031042915
negative_control,1076.275592946993,1297.3151197480754
Eif4g2,1077.5022926580905,1441.1601616199118
negative_control,1078.432175258462,1237.1958149941515
negative_control,1078.3775907231416,1236.4368499740835
G3bp1,1078.2875946289157,1237.2832218096344
Rarg,1077.8980868725714,1338.447290862633
Zfp36l1,1079.2579078510066,1240.048811958428
Ppm1g,1079.4734487239425,1346.220630718878
Zfp36l1,1079.825906165309,1186.5570859175527
Sdc4,1084.3347586493228,1138.5080333013095
negative_control,1083.5108627126986,1137.9910392214722
negative_control,1083.506332816581,1138.6192958563795
Arpc5,1082.9226873348389,1138.439974053949
negative_control,1083.9564413077676,1137.496593642469
Uqcrq,1083.15563377789,1138.391250028395
negative_control,1082.303552467182,1313.8939337041843
Tpm4,1083.4206819438164,1494.164547163437
Ppm1g,1083.9611018194068,1330.092116739538
Csnk2b,1084.9607348554268,1330.1845329712237
Ywhaz,1084.6632377455285,1331.0502520822706
negative_control,1083.733325099809,1468.4297811803135
Xdh,1083.5325349710615,1376.4127433025274
Myh9,1083.954268466808,1376.2959294654995
negative_control,1084.9235493768615,1377.0381978872424
Hdgf,1085.5571895562098,1357.1215737752218
Cops7a,1086.0746871897593,1357.083550125406
negative_control,1085.5846667979135,1357.116288933851
negative_control,1086.186700506246,1356.3725807933336
Spp1,1086.9653230365025,1488.3988714127513
Prpsap1,1086.738644766841,1489.4731991461806
negative_control,1087.702297880281,1250.630432032819
negative_control,1087.35764720996,1253.7011134632037
Ssr2,1087.9323320160004,1253.6301964069148
Zfp36l1,1087.3947175774424,1254.4592237707543
negative_control,1087.6677586073015,1252.902150131346
Rpl18a,1089.0672621301617,1251.8647659842825
negative_control,1087.6941950257828,1253.513962832228
negative_control,1089.3947085364828,1251.253899575384
Vim,1089.5092237358306,1254.4566032696275
negative_control,1087.6086678722747,1252.9171780757315
negative_control,1088.203343619864,1322.6760368836376
Got2,1087.5553897503364,1322.036263111151
negative_control,1087.9301269407315,1307.1674625637918
Ltbp3,1089.927250617054,1089.6753376389056
negative_control,1087.7106193845857,1100.7583184221992
Ppm1g,1088.8916624194362,1100.0974618036764
Hspa8,1089.6946852879596,1315.9233840360437
negative_control,1090.818499792471,1314.8624797449022
Clta,1090.4577051426668,1315.7888913088725
negative_control,1090.555057846016,1297.1601403747982
Rps15a,1092.088220754649,1240.5570272590912
negative_control,1093.489979354124,1143.9649784357402
negative_control,1094.012497875195,1229.853537338765
Maged1,1094.3865780939138,1229.4981499263918
Eif4b,1093.6198004223286,1229.6375054223818
Hspa8,1092.4974453872726,1229.2547642426605
negative_control,1093.8879936964493,1230.1540084770836
negative_control,1094.2895974301296,1230.1316902469491
Ptbp1,1097.538745946697,1320.47387444919
Csnk2b,1095.980836657413,1318.7545535339789
Vim,1096.7126310504862,1319.058212076601
Ehmt2,1096.6635302014674,1317.7560832173544
negative_control,1099.9173784545806,1320.2717653729887
negative_control,1097.5019759345437,1319.7073621537145
negative_control,1095.1343534491891,1319.9453113563395
negative_control,1095.8102723397656,1320.9554198759645
negative_control,1096.6510048883183,1320.3046297920357
negative_control,1095.67671079926,1317.2924989350925
negative_control,1095.291333299168,1316.1457801248823
negative_control,1095.6655037010123,1317.1136883883396
Tubb5,1096.5108456441003,1318.8352602310051
Ube2m,1095.837937574535,1317.177537701185
negative_control,1096.327877707089,1124.462728844856
Trap1,1096.3957399174217,1341.9886806179657
Vim,1096.4508984710155,1341.8161121469352
negative_control,1095.593675743468,1343.1962707378552
Rcc2,1095.4834328642312,1340.4300820007973
negative_control,1097.3703779790064,1235.7847950029177
negative_control,1097.907028542264,1285.092600637517
Tubb5,1095.799010430502,1284.8414420211534
negative_control,1096.8546297173184,1285.1481507524013
negative_control,1096.7493541012254,1285.160885464797
Msn,1096.4285949055577,1284.0139947402554
negative_control,1097.035160318373,1285.715551339662
negative_control,1098.3543008624683,1105.3518820815
negative_control,1101.467037164338,1069.7430571667517
Spp1,1102.143002097689,1188.5220602363904
Mrpl35,1102.046166368107,1257.6050786304013
negative_control,1102.231015680126,1299.2050455891656
negative_control,1101.4080671080392,1299.902625973427
negative_control,1101.5182648769503,1299.5441142063164
Ppm1g,1102.9270783045492,1288.5504078016052
negative_control,1102.576282995707,1306.2583504035467
negative_control,1102.5425942008865,1306.704978022358
negative_control,1101.2882270329956,1243.3083716190697
Ncl,1100.2325182830175,1244.0414173256015
negative_control,1100.7948370263823,1241.7611758587511
Zyx,1102.0308086803402,1245.6572519280055
negative_control,1101.1952402759352,1241.6178905170814
negative_control,1100.952618218711,1242.0201453942432
negative_control,1101.1706275405163,1236.9778368008149
Khdrbs1,1105.3438030507632,1267.722533784652
Spp1,1106.7516169512407,1128.0920155579774
Emp1,1109.6684880933512,1054.7029240429515
Ltbp3,1107.1644726414238,1054.1273826881236
Cct5,1108.2745175266564,1053.425982026352
Psap,1107.1897055185243,1053.8043427578473
Pgrmc1,1107.9081979278535,1053.9441553185532
negative_control,1110.2595470807196,1053.9098873919793
Spp1,1107.0587943012042,1060.432916852265
negative_control,1106.996885953177,1300.5277346098494
Rcc2,1107.8059485590063,1300.1443011164
negative_control,1108.2133703863085,1299.3762553013516
negative_control,1108.1127067993732,1299.933167483556
Fus,1108.4208332432827,1126.5452668743546
Zfp36l1,1110.524398547833,1274.039671508505
negative_control,1114.1764254294058,1112.2990993539074
Spp1,1113.5037444278812,1113.1054541393985
Npc2,1114.416018889057,1114.2950663748506
Myh9,1114.3105071534387,1113.275535717854
negative_control,1114.518495364652,1113.755955537854
Scarb1,1113.3972678090606,1058.1369306963948
Rpsa,1113.6725802711835,1056.650303699828
Rbbp7,1113.61352212495,1058.491795460791
Nfe2l1,1113.376988814075,1055.8576926066048
negative_control,1113.657442034925,1056.4555554956355
Msn,1113.5648513116962,1059.0826115546442
negative_control,1114.8242667461302,1222.8652465187738
Zfp36l1,1115.2848889942716,1249.7368865016192
Ltbp3,1116.055210831211,1141.5734859993963
negative_control,1117.776696550375,1166.2812343284895
Cnn2,1116.764475776225,1304.4864035693265
Ssrp1,1117.756320932946,1303.9015355489896
Ppm1g,1117.356445419108,1303.5997803476905
Il1rl1,1119.2386974784529,1258.6736939028006
negative_control,1118.6747388770973,1259.9740845656418
negative_control,1120.2617344732066,1259.4493839730535
negative_control,1117.8087064714323,1259.9646377358588
negative_control,1120.8980308702244,1280.9374666303484
Eif4g2,1120.2767897497872,1066.3486018952556
negative_control,1121.157296294455,1067.0897614817975
negative_control,1120.5459253060253,1066.8522255742898
Ssr3,1124.2265023523314,1228.6139993197346
Srm,1123.569473988,1227.1279393305142
Sdc4,1124.4171194038795,1228.4455472380814
negative_control,1124.1855512566567,1226.8998590346073
Emp1,1123.8847701761697,1111.5915191442964
Zfp36l2,1124.7377094090216,1111.2747819183808
negative_control,1122.9761910498328,1111.235612657929
Khdrbs1,1123.6359357608485,1273.473893022084
negative_control,1123.8335360534968,1059.5973351937912
negative_control,1123.8491422088205,1060.4920134240344
negative_control,1123.29471030284,1060.6997783529318
negative_control,1123.7691803761622,1059.3542225730575
Cited2,1124.971456634843,1058.7890139859908
negative_control,1124.0777762308098,1058.8412975423416
negative_control,1129.139401417492,1282.5091873910233
Zfp36l2,1125.2524476685396,1283.9266317844415
negative_control,1124.717792125443,1284.1585180495958
negative_control,1126.5498730659644,1283.0457787537844
Oaf,1127.2901851196896,1282.359219224947
negative_control,1128.554927275065,1283.6779206996375
Zfp36l1,1125.9996535851794,1056.2637495518757
Rpsa,1126.9179231583437,1274.6060535927602
negative_control,1127.7581378089153,1273.4183018053238
Pkm,1127.481829165776,1272.8994718589424
negative_control,1129.8456283056837,1148.3993510848968
Spp1,1130.6412180600184,1221.6983107427104
Pdia3,1131.1503568604307,1222.1023824799342
Fkbp9,1130.7022774569325,1266.9560941967657
negative_control,1130.4606928599596,1267.9459619302097
Spp1,1132.840665794611,1103.4576437642936
Pdia4,1133.7112421703014,1191.6951374247228
negative_control,1134.1028377805396,1191.7940439217427
negative_control,1133.140519343946,1260.8820771449132
Tpm4,1133.2020425701835,1092.2461651447268
Ywhag,1138.772947602382,1247.4305977043125
Zfp36l1,1140.7836255967372,1240.9221309388215
Tpm4,1140.3167936378256,1099.675419172857
Spp1,1142.6651858097314,1059.0386565535568
negative_control,1143.072427235247,1061.809166624448
Uba1,1147.4747364989132,1150.4317734969331
Cs,1146.0499985766676,1150.1866642652558
negative_control,1145.9972281177445,1150.5820447068024
negative_control,1147.2639678037326,1150.4868656542196
Rarg,1146.813171175952,1133.3628261608235
Csf1,1151.097026797613,1125.1354337992325
Pa2g4,1150.548439114259,1126.8735319184184
Ppm1g,1150.3932957817233,1125.2462395905009
negative_control,1151.4305100702238,1124.7538260634874
Ppp2r1a,1151.7956167798754,1086.4711817103262
Tpm4,1152.0366092179772,1088.0088941314586
negative_control,1152.81800199431,1148.4027885909052
Spp1,1154.5992674640993,1106.1268167311855
Cops7a,1157.8857819448324,1095.9636169405885
Tpm4,1159.5243328951244,1080.4390716512542
Ubxn1,1161.671792476316,1242.7474133526014
Mtap,1162.326781939183,1242.3579823654695
Hspa8,1162.4767926917584,1243.3728958263573
Uck2,1166.2089138601918,1145.2344007965507
Khdrbs1,1165.5879473634368,1198.9937754386417
negative_control,1166.294590832221,1068.8702246942848
negative_control,1164.5805697447174,1070.0891998419552
negative_control,1165.3199055112243,1069.0191495202034
Tnc,1164.330135313655,1068.5361059627824
Lmna,1163.72821263149,1069.236712458248
negative_control,1164.1689240549963,1069.0965110643542
Loxl1,1166.5363337718911,1069.207692258094
negative_control,1164.8744728734164,1069.2762246526866
Ppm1g,1167.6793209336474,1172.3091060580382
negative_control,1173.2413247563636,1048.4197010506791
negative_control,1172.672177665031,1206.1754824637649
Ptgs2,1174.6005895413498,1206.3072408549267
negative_control,1171.881609046036,1206.1100632925882
Maged1,1172.1849423628971,1204.8252126747118
Zfp36l1,1174.0378956226996,1232.5496965549469
negative_control,1174.3423018902372,1233.3703238495743
negative_control,1175.893239028828,1085.605053883301
Ywhaq,1178.191129140806,1055.3010635422395
Hnrnpk,1176.5789841148771,1053.7087794649296
Zyx,1177.1040541430648,1051.8998920176878
negative_control,1176.6440999408712,1051.5519753284411
negative_control,1177.574578992506,1051.532241694396
negative_control,1177.9575477939445,1053.5053688194516
negative_control,1178.5320617802504,1053.859706563938
negative_control,1176.1882736858463,1050.5750763869398
negative_control,1176.6218017341623,1051.6437527179166
negative_control,1178.423290396981,1054.901347694601
Ppm1g,1176.145985637821,1165.7160137951853
Eif4b,1177.3566143055612,1120.7541509770922
Hnrnpul1,1177.9861781208183,1121.0131128898445
Fus,1177.10022862212,1119.956909008586
negative_control,1177.897037302412,1119.701184493354
Rbm3,1176.0341807343889,1194.3992803629114
Ppm1g,1177.562507286675,1195.1380630771653
Eif3a,1179.2693354009164,1196.359573768288
Malat1,1176.6779837511754,1194.8300574631685
Rps6kb2,1177.538468805822,1194.8350799347304
Lmna,1178.7143670756766,1202.1103771042854
Ppm1g,1178.786220949862,1202.0152129290927
negative_control,1179.973182236543,1048.5384230324464
negative_control,1183.5947803973015,1046.7521828697445
negative_control,1183.205593147287,1048.0279635230972
Ncl,1185.3504420478462,1047.1705813575693
negative_control,1180.9990022197042,1049.055262217233
Lmna,1183.7457858268924,1048.6895754686643
negative_control,1179.0949593283467,1048.3905628885798
Clta,1184.5025432130487,1046.1951205363723
negative_control,1180.230890067327,1048.6928647117195
Polr2e,1182.053557880223,1049.1620511113383
Polr2m,1183.456223686371,1047.3895664632275
negative_control,1181.206445351339,1048.8154196193082
Tpm4,1181.5357712290088,1053.53885861538
Tpm4,1182.062005338319,1087.3714179289186
Tpm4,1182.8035020900277,1078.8727755691996
negative_control,1183.7631450010254,1108.0151035986105
Thy1,1183.6956349800437,1108.4641416256002
negative_control,1184.0577004365666,1108.360660460874
negative_control,1184.161658722426,1108.658900508865
Fus,1185.790522746323,1108.0644940523734
negative_control,1184.8210384216468,1108.664195481137
Msn,1186.2341740652726,1108.5747814915903
Ptgs1,1184.9207401998754,1134.182344437543
Spp1,1186.272903173875,1219.622231452185
Tnc,1187.1172020692904,1218.298199102488
negative_control,1187.705997026961,1218.590731190326
negative_control,1187.2379136566935,1219.3668030286167
Cops7a,1191.54178627897,1064.5527952558962
Sec13,1194.5423051509235,1052.7057938205592
Efemp2,1190.591432508058,1056.1174878587017
negative_control,1190.5860313391986,1054.245064092689
Hspa8,1193.1059342131518,1052.9317457156444
Hspa9,1192.4567957624593,1056.9670798388752
Ywhag,1192.971176826842,1052.0718435527708
Zyx,1192.76908863598,1053.932860715019
Pdia4,1193.0156857083111,1056.1861518178375
negative_control,1192.875865525638,1053.2874926342645
negative_control,1193.8572499433174,1055.907222747271
negative_control,1190.3767461163536,1055.2820653027045
negative_control,1190.7848045884916,1056.182915382896
Sfpq,1190.9902378544618,1053.1178156805363
Cops7a,1191.7692176398446,1056.1974864116676
negative_control,1193.2330378442923,1053.7998549845238
negative_control,1191.6331533184002,1080.0874969276651
Tnfrsf1a,1191.7218667203838,1080.0101001381308
negative_control,1191.475743063426,1079.772419418632
negative_control,1191.7370077437754,1079.571552902813
negative_control,1191.9232439911189,1079.8591844699022
Ywhag,1192.4905458586004,1078.5985244026233
Khdrbs1,1195.6779833974986,1139.613506908648
negative_control,1195.28673741867,1140.259563082866
negative_control,1195.9476627922218,1146.0770795304377
Ppp2r1a,1198.2924670490888,1072.746145170839
Mrpl35,1198.4338648986134,1073.1472392046903
negative_control,1198.9908728195892,1153.4369090847067
Mtap,1198.973196163725,1178.410970212621
negative_control,1199.2027309097157,1178.9046683365398
negative_control,1198.460095427048,1177.9188127702273
Rarg,1200.522095812813,1045.7590830407837
Ppm1g,1200.866798832022,1092.9763670786465
Spp1,1202.3023416374322,1175.5593460390046
Eef1g,1202.808626318138,1175.606583167002
Plin2,1203.143488219536,1176.8701328747154
negative_control,1201.496782030225,1177.1481964032132
Msn,1201.988869968662,1176.0130003534591
negative_control,1202.9936620207304,1176.073607226954
Vim,1203.7205380953887,1132.7736235084826
negative_control,1204.1676972126877,1132.9648210131384
Msn,1203.8403632900345,1133.019593626694
negative_control,1205.5482255869613,1132.5207149224248
Hnrnpk,1205.9608815488762,1132.7649902366647
Pgrmc1,1205.621872734615,1132.7602253180194
negative_control,1205.474921515838,1038.535661102102
negative_control,1205.2136162797754,1039.3523316169776
negative_control,1204.5588700322046,1038.8210198450113
negative_control,1204.338852376614,1039.5781259756538
Tcp1,1203.9698420804573,1037.13979369487
negative_control,1203.5165447796371,1039.794142415875
Tpm4,1204.837648690889,1037.9478374435712
Rbbp7,1204.453276344243,1037.9582087221247
negative_control,1203.0952255226798,1040.385514612762
negative_control,1203.2710681086078,1039.2150321793488
negative_control,1203.9402059280403,1038.3099660680646
negative_control,1204.9441571214593,1038.767849477316
Rpl21,1206.080076915097,1205.2855316661469
Eef1g,1205.571820896374,1203.2260513570309
Pdia6,1204.7934298607206,1203.4136756460148
Rnf11,1204.3448640806496,1205.3704465758656
Idh2,1206.7541620648035,1204.5128147860669
negative_control,1205.5645641112164,1203.9839802999354
Ppm1g,1207.031035005928,1204.5511885912624
Zfp36l1,1206.4298149602694,1136.2680901665142
Ptbp1,1208.888701021383,1075.330633333469
Eef1g,1208.293963622757,1077.8328422623667
Hspa8,1207.5693803700665,1078.203714003296
Hspd1,1209.1911535840609,1075.7510895168773
Ubxn1,1207.9496064841255,1076.8345558115368
Vim,1209.466610539518,1076.718209520971
Vim,1208.582700040528,1085.4027208181417
Arf1,1211.7783217599203,1033.8655991945252
Ndufv1,1210.142208416324,1033.0575565890838
Ugdh,1210.8286206817934,1034.2331492524477
negative_control,1208.619647583907,1168.514391482323
Actn4,1211.4082605143658,1026.229761181985
