gene,x,y
Spp1,1832.258185130461,1473.467729689482
Tpm4,1831.7382028558245,1456.1885872083426
Sec13,1832.198459516668,1149.17194748601
Spp1,1834.548905652595,1218.348460261347
Khdrbs1,1836.4212621062445,1121.598365434989
Ppm1g,1838.808293406635,1110.0371500598826
Ppm1g,1837.663292066169,1154.83813829129
Spp1,1839.1932635475785,1467.8424545329733
Tpm4,1839.6427412598991,1085.3586568645128
Spp1,1843.300564845696,1504.6893653879592
Khdrbs1,1844.956335411224,1488.2606240737307
Ltbp3,1847.390439223494,1181.1640590445372
Khdrbs1,1848.2379722642372,1154.5646376660477
Cops7a,1848.413096747137,1508.794411688292
Spp1,1849.1237157205696,1207.2000389178647
Spp1,1848.1329429005812,1185.22573405836
Jun,1849.922540969605,1171.6931316061612
Tpm4,1850.5009010859048,1424.601846460111
Vim,1849.207358098819,1090.7503756699955
Rbm3,1849.191289449232,1090.772561499926
Khdrbs1,1850.480051198276,1499.101294958843
Fus,1850.858005871837,1260.31665536041
Cops7a,1853.1038817870715,1062.8065585466245
Ltbp3,1853.8514295634357,1455.2655177372983
Ltbp3,1853.846157418328,1159.041910242404
Rarg,1854.9545686681995,1439.236298598316
Aco2,1854.6150102738764,1144.2994717490883
Arf1,1855.616427936412,1144.897303840356
Spp1,1855.574322062212,1208.7486474841294
Khdrbs1,1855.5511866111428,1152.1424736724844
Cited2,1855.991903832125,1151.6369936262583
Ptbp1,1855.6251577173643,1195.1824124915831
Ltbp3,1856.00017985,1188.000765382876
Cops7a,1857.2871216421229,1428.157979518387
Cops7a,1858.756670370725,1476.1044130426003
Tpm4,1861.573055527639,1506.4861870536988
Spp1,1861.842819280384,1432.4571160065657
Spp1,1864.0978629356655,1146.881093953946
Khdrbs1,1863.827355489311,1132.1814221788377
Spp1,1864.3694669744584,1205.4650600836635
Rad21,1866.961055834028,1488.097261926013
Tpm4,1868.775822817727,1185.0374873049032
Zfp36l1,1870.5324221945796,1356.2049321392756
Tpm4,1873.221183337052,1483.075176802785
Spp1,1873.43117082176,1061.2643649553938
Spp1,1875.0757756873916,1467.011100765626
Tpm4,1874.807339835912,1183.8774285824095
Mbd3,1875.28384918125,1181.4416605514548
Prps2,1875.4823395646383,1181.2347593517477
Zfp36l1,1875.2416638467173,1180.2635352938628
Tpm4,1875.3620100692012,1173.4075195825365
Khdrbs1,1877.1189771984036,1163.1704631392254
Spp1,1876.7235413594333,1463.249333515255
Lmna,1878.2628612250496,1483.5336812160706
Ercc1,1877.6990331540765,1484.5932491898775
Psmd8,1878.346722413122,1483.2117977268304
Spp1,1880.0793575045668,1194.0501371005005
Spp1,1881.1331126327896,1169.140633038006
Cops7a,1881.368033623068,1263.7588603536594
Cops7a,1881.7040983325896,1015.1553013752056
Cops7a,1881.80182592449,970.5201664124238
Myh9,1881.7735088362904,1526.622462210199
Spp1,1882.5945589542048,1164.7813103981016
Mvd,1882.4422852444995,1420.1744221604192
Tpm4,1883.2459326938288,1366.8672108778578
Spp1,1884.736132667853,1144.8793887694198
Vim,1885.0241136824288,1402.52582343621
Tpm4,1886.038669266352,1460.9538457655672
Hnrnpk,1884.1395800247435,1460.7821136916675
Junb,1888.0212410390736,1451.8570534268426
Eif3d,1889.199028419655,1451.9892837699106
Cox7a2l,1887.6779712914629,1452.3763497275722
Spp1,1887.3595766932356,1452.4761702129529
Ptges3,1887.8602383357977,1451.6816061813995
Ehmt2,1888.231700847384,1451.6068298178093
Tpm4,1887.754501076389,1189.454392487196
Tpm4,1889.9228275854211,1520.0476284223291
Cops7a,1889.572398578031,972.0284449703512
Tpm4,1890.1243958931416,1479.8775541555449
Ppm1g,1891.9125313440995,1498.9581062331742
Spp1,1892.804853848393,1480.7366177690485
Khdrbs1,1894.727802615277,1514.500371607406
Arpc5,1894.4456658231395,1532.1643322923862
Tpm4,1894.7970266972384,1184.9059789697617
Myc,1894.6190896678224,1425.1839059694016
Tpm4,1895.9961076422524,1425.120448239389
Rarg,1895.8288214040424,979.175452170315
Vim,1895.764172184185,1169.778927974933
Rpsa,1896.82317385076,1170.7071157724915
Ppm1g,1896.9849555956428,1170.6935928152448
Tpm4,1897.0433779559944,1371.758600789884
Spp1,1899.626529400959,1216.7731817803656
Zfp36l1,1900.8975910389984,1350.5910500181333
Tpm4,1900.967948420997,1442.630668907586
Rpl15,1900.2773419998496,1443.6192886655415
Spp1,1901.5609868992788,1200.867087905358
Tpm4,1901.344513905674,1534.9940004602047
Tpm4,1902.58769025694,1232.0105692530497
Spp1,1902.9383422151864,1432.711789535463
Tpm4,1905.593004077159,1452.62537869966
Cops7a,1905.660221238888,1540.9204660751316
Zfp36l1,1907.3249765496596,1414.8723967881233
Rarg,1910.0530444839032,1527.389938892362
Vim,1911.825414982844,1495.365144531845
Khdrbs1,1911.1061679304612,1557.8937746402255
Tpm4,1914.2857383607427,1431.9727215773887
Pa2g4,1915.8807395821811,1512.039003945025
Khdrbs1,1915.2332539185156,1509.9674187614794
Psma7,1916.248369688197,1541.704257615879
G3bp1,1918.4257916708905,1489.15758901228
Myh9,1916.7350165653568,1490.8027860712996
Psmd8,1917.282792169468,1490.3929498164166
Hspa8,1919.186387619956,1497.824642512502
Lmna,1920.455051939155,1498.5369529584714
Spp1,1921.462365402568,1359.7704091394153
Eef1g,1925.662083636049,1426.0096627582056
Arpc5,1925.251912198592,1426.9895718829362
Psmd4,1924.6466281214048,1533.4871568373478
Ppm1g,1926.1699975050165,1435.6579811716329
Spp1,1927.5633672283,1560.5168620263748
Tpm4,1927.9448687759743,1443.136869986786
Mvd,1929.9054515200487,1387.2686185818827
Zfp36l1,1932.0238547043905,1393.9350596874156
Zfp36l1,1932.1036157532888,1502.9021254932868
Ppm1g,1932.028919408512,1511.8795424141708
Arpc5,1934.6802957760256,1542.95595330006
Tomm40,1933.5856446077617,1292.2481634723465
Khdrbs1,1934.4036334585555,1467.6787529977646
Spp1,1934.4309798767608,1422.170940932783
Tubb5,1936.7023461606432,1437.69100224883
Arpc5,1936.7049608468865,1440.580587068608
Rarg,1937.620785536713,1444.6018450563067
Rpsa,1937.5697235851023,1379.1205422795356
Zfp36l1,1939.280121507612,1324.7902924497605
Rarg,1939.982022220064,1305.7551916644632
Mvd,1940.2029659975567,1294.3591456658307
Khdrbs1,1940.3625690663907,1346.6245629570676
Zfp36l2,1940.11799513378,1347.145407237737
Spp1,1940.8190098121645,1484.477475235517
Ppm1g,1942.18500512298,1441.8720082155255
Khdrbs1,1942.0497882899772,1448.139849322043
Tpm4,1943.0674070295927,1582.2374808223392
Mrfap1,1946.4816408761264,1598.2890400756858
Rpsa,1944.2100804395084,1518.8461453199134
Ppm1g,1949.5585793744424,1612.109692962416
Cebpd,1950.0682528005748,1472.436138324353
Arf1,1951.8340485381568,1379.47566796737
Spp1,1951.5468535337736,1332.9587375414153
Zfp36l1,1950.822192010217,1450.4543697617553
Rpl15,1950.8109038689092,1506.152279574223
Rarg,1952.0747058933468,1452.2424930437596
Tpm4,1956.1382372078988,1577.115729800827
Khdrbs1,1956.211738554179,1476.4709548966057
Khdrbs1,1956.245254539045,1462.3755622762228
Idh2,1957.602351013457,1503.4806138410288
Pdha1,1957.13246173256,1502.6646556579058
Spp1,1959.6346913797563,1315.731461340306
Spp1,1962.369567478672,1372.489963031196
Ltbp3,1961.9957811776856,1393.1681927975048
Ppm1g,1964.1881445170925,1368.349279213718
Cops7a,1963.616590617868,1570.024767849589
Ppm1g,1966.024556006284,1617.5876642097378
Rarg,1967.944730398618,1370.261514662644
Tpi1,1968.415103514833,1441.6500035049485
Zfp36l1,1972.0005814185408,1653.2366333181087
Eif3e,1972.258969332828,1386.9091654999747
Rad21,1972.7149066774869,1388.0215324186192
Hspa8,1972.306094340462,1388.0728473639372
Mrpl17,1972.6669688235763,1388.0193209100398
Eef1g,1972.8558834345847,1387.9240790032902
Ppm1g,1972.11913078724,1387.023454577337
Oxct1,1972.4774942290032,1386.7374425865942
Snx5,1973.242536108512,1480.0335930178085
Cops7a,1972.688882192273,1641.6069219566982
Lrrc59,1972.5675363342875,1553.0420413733716
Tpm4,1973.6691849669205,1622.3489520049566
Tpm4,1974.1004481625737,1344.6092833869136
Cops7a,1976.6483403376287,1529.3621110181668
Arpc5,1978.4287118432148,1503.9672399256722
Ppm1g,1978.2177152613017,1558.0067644551918
Tpm4,1980.0872591292975,1634.6519758985855
Cops7a,1980.120729987147,1669.5217231911083
Ppm1g,1980.4884465486855,1604.6394284103249
Khdrbs1,1983.3223022752627,1504.9707898161068
Rarg,1986.069581919574,1596.029222021554
Rarg,1988.1522302642047,1490.3354757886218
Khdrbs1,1988.0607757479816,1581.6438137333237
Zfp36l1,1989.0766742075032,1591.8385293767703
Cops7a,1991.9672045237091,1669.000348652642
Cops7a,1997.0945996177795,1532.6908285912696
Gsto1,1997.1323778538683,1634.604420906653
Rpsa,1645.1811396965784,1487.0970064400312
Rpsa,1671.495647919249,1299.6130833737552
Rpsa,1674.5554237322872,1297.597825683572
Rpsa,1676.3041682447415,1281.8708296885088
Rpsa,1678.1970127777145,1318.3648604962157
Ctsb,1679.315017808298,1288.3234926571288
Fbln2,1679.8663877127096,1333.8138160159456
Psmd2,1681.046142697409,1325.098821461641
Hnrnpk,1682.4207937077122,1324.2111747729844
Tspan3,1681.7784330657223,1311.436528611357
Rpsa,1682.0397811047685,1402.0356736733866
Rpsa,1684.539974864849,1297.3073104252803
Rpsa,1684.6602261878124,1321.015564074195
Rpsa,1684.0289118630262,1392.1026444930485
Fbln2,1684.8395404510595,1293.69519879803
Ybx1,1684.9466105638096,1293.7527043211164
Fbln2,1685.5967891258724,1282.9378394337357
Rpsa,1686.0517096931972,1366.985374795627
Rpsa,1686.4747149641212,1327.6760708420054
Aebp1,1686.90314350601,1286.9438194175198
Rpsa,1686.566172797357,1227.166864655716
Ctsb,1686.6619110095864,1388.509656921756
Rpsa,1688.7899954545858,1309.8399466097644
Rpsa,1688.7534335463845,1274.2810655172186
Myc,1689.0635522827906,1236.3058834077294
Morf4l2,1689.2608539487824,1244.2524859949128
Rpsa,1689.5193484073725,1354.7312061979037
Prrx1,1691.5028414278931,1424.4166738712877
Ctsb,1691.3477409643706,1312.0831394614245
Rpsa,1693.2007281807971,1338.1211756810403
Prrx1,1692.964629330373,1213.1967306216288
Rpsa,1695.199581564038,1372.1897379786574
Fbln2,1695.96437430075,1280.7784263951417
Aars,1696.2836015949931,1166.328222672861
Rpsa,1695.5956084466732,1447.201977422924
Aebp1,1696.4107147135328,1240.7852476227597
Rpsa,1699.0864126868428,1220.897268840467
Rpsa,1698.842846902514,1271.9096326602844
Ube2m,1698.9362529085556,1306.1045909732743
Myc,1700.1573806459833,1341.6598069244912
Fbln2,1700.0602677181228,1294.366597045577
Ctsb,1700.5573943219028,1268.9697496095328
Rpsa,1700.4140739601758,1428.022386464524
Rpsa,1701.0295305143477,1241.992114638926
Il1rl1,1701.345343170363,1286.1586353602029
Efemp2,1701.7304388331086,1287.3084824007835
Myc,1700.9521896791196,1218.380253022778
Prrx1,1702.0390275245843,1182.1557204518008
Aebp1,1702.1333167287005,1278.8214569072288
Rpsa,1702.8119955388186,1282.2210971615875
Ctsb,1702.7503577471684,1289.26296918473
Aebp1,1702.6444830078503,1292.6117038459151
Rpn2,1702.29056876426,1311.5450383388322
Cnn2,1702.1198534093714,1309.5578425275817
Rpsa,1704.279664006137,1363.1568306447566
Prrx1,1703.850762731916,1414.562889536954
Rpsa,1704.811279837931,1439.2770657755184
Hnrnpk,1707.6967637557814,1259.824401894177
Sat1,1705.9765479881917,1259.180211425182
Vim,1707.4413214857784,1259.6533810275964
Fbln2,1706.0985762458654,1371.4806848201529
Fbln2,1705.1407968012911,1366.7748987280816
Crlf1,1707.0229459820127,1324.0574177386682
Rpsa,1706.4697839821704,1323.1989399297674
Rpsa,1705.6986837196696,1336.5984222917536
Prrx1,1705.0716789166042,1194.2754057551592
Psmd2,1705.6774968594905,1396.726855159079
Ncl,1706.1916858783272,1396.551776115216
Rcc2,1704.1937702243565,1395.586109613703
Ctsb,1706.582695373848,1331.5866559909953
Fbln2,1706.8001823181166,1328.9587733158842
Fbln2,1706.302124504628,1303.2047143395378
Rpsa,1707.282761750222,1190.889207380999
Rpsa,1707.5450480838228,1431.0790913051703
Rpsa,1708.159167215254,1350.164988230979
Ctsb,1708.6841209090576,1299.190352318225
Rpsa,1709.1847570839946,1271.5906606879391
Psmd8,1709.30970519711,1426.4518305440347
Rars,1710.227886384922,1425.45713074108
Aebp1,1709.7463691537166,1219.6969925335554
Rpsa,1710.7339111229908,1401.6343861877067
Ctsb,1710.6603675088163,1286.5754351435928
Fbln2,1711.7015831717565,1385.0693920680224
Tspan3,1710.495443485774,1215.5059258171518
Psmd2,1710.61376080853,1191.5772309319218
Rpsa,1711.605819735837,1280.1757591207006
Rpsa,1712.3493323370174,1392.8220508453808
Ctsb,1712.1953460406276,1327.315062468911
Rpsa,1712.1299502472225,1372.8125333396629
Aebp1,1713.151802557593,1302.6662695007597
Aebp1,1713.7673395132963,1296.4592655784322
Myc,1713.5782511678842,1427.6830446945082
Ctsb,1712.8886408407484,1241.731418954921
Psmd2,1713.974812113118,1203.4710480707477
Rpsa,1714.3168521667444,1217.6151292306436
Npc2,1715.2586445338006,1215.6980539530634
Timp2,1713.901465050899,1268.078941246201
Ctsb,1713.7252776817113,1267.2551351905058
Fkbp4,1714.068439079139,1267.3730044934546
Rpsa,1714.478304968282,1199.31258685765
Fbln2,1715.2388958091124,1435.0921582254152
Psmd2,1716.4705273187458,1212.655080072311
Aebp1,1716.046370609562,1251.6622363336046
Grina,1716.565858766946,1251.1053104702914
Myc,1715.770676680476,1298.82468925821
Rpsa,1715.8293723375032,1290.5924612155693
Rpsa,1715.9702499513317,1409.492229840562
Rnf11,1714.4928109355317,1396.9771506137738
Rpsa,1716.7827715764895,1279.4293237555903
Ybx1,1717.9890678618694,1425.3620320499313
Fbln2,1716.3231851198736,1425.4637899905256
Arpc2,1715.3196638243992,1424.509870537128
Mrps18b,1715.3894904693243,1426.4950620403645
Rpsa,1717.3830156044708,1244.4131083829664
Fbln2,1717.8583703728684,1258.3940776115744
Rpsa,1718.0460743463743,1219.5715852754229
Vim,1715.6342206100237,1224.2184498787892
Rpsa,1718.4042259368855,1224.3495494650429
Tbrg1,1716.7379688121796,1223.0962533987276
Thy1,1716.355708047316,1222.7407793022978
Tubb5,1715.7239249856973,1222.0901125472797
Rpsa,1718.9985721092912,1415.2223558076423
Psmd2,1719.1454228066232,1387.5633516131386
Rpsa,1719.792319249975,1263.1199898925051
Rpsa,1719.7710573049044,1312.7352048252087
Fbln2,1720.32605083216,1396.6370511263272
Myc,1721.0367639755038,1389.9899812967708
Vim,1721.410288768983,1393.7801071415663
Rpsa,1722.3066052984186,1280.5666969195404
Rpsa,1722.432823423274,1238.5675772913023
Rpsa,1722.5449805573444,1416.4237421797718
Ctsb,1722.7425777187548,1297.8355953954583
Rpsa,1723.261741945746,1193.0905232507828
Fbln2,1722.869604188431,1311.0487191572715
Rpsa,1723.2585274184123,1197.7954350845912
Rpsa,1723.676175625094,1232.2968576315934
Rpsa,1723.6567361794134,1323.1484282258302
Aebp1,1723.7031438869465,1428.927313507847
Rpsa,1724.0947434437503,1383.872920928126
Aebp1,1724.7471000752307,1287.575685130231
Aebp1,1724.7462624196287,1319.5882423875637
Rpsa,1725.5741963120763,1411.5686190852518
Rpsa,1725.5190266094214,1209.0527704487706
Rpsa,1726.2650628774145,1252.0432844345623
Rpsa,1726.3197191508225,1277.394342507211
Fbln2,1726.7910289164322,1260.149266660072
Cnn2,1728.5304326868784,1216.5773672131916
Rpsa,1727.9033645738127,1218.566119784978
Rpsa,1727.219475719256,1418.6594241375642
Aebp1,1728.9321965795525,1322.6834702582164
Rpsa,1729.8202767692983,1426.03573195273
Fbln2,1729.4421102388849,1309.3890167909271
Aebp1,1729.678343395496,1283.8272435202937
Rpsa,1729.584664706022,1319.3110563893952
Rpsa,1730.446935504899,1371.4265284899716
Rpsa,1732.3951946438356,1425.057684131846
Rpsa,1731.7269559581046,1287.77784157656
Rpsa,1731.5237400080125,1192.7549673821864
Rpsa,1732.4670148014875,1330.5861082375757
Fbln2,1732.5989054121756,1252.517706709085
Vim,1731.8222947662855,1253.2142134525604
Ssr2,1732.1285605539256,1234.180235386844
Fbln2,1732.7647252629026,1234.6581141244278
Hmgcs1,1733.056256461503,1266.7746762111422
Rpsa,1733.1888140519568,1200.7377610563492
Rpsa,1734.197277283291,1309.4724786976908
Cct3,1734.0134178399271,1204.7840757276513
Fbln2,1734.58794216724,1204.6047332864582
Rpsa,1734.4255005590474,1238.5042985949458
Rpsa,1734.5680009051546,1220.6450513024602
Rpsa,1735.2097562388144,1230.157849130799
Rpsa,1734.8843945915628,1433.3264916478706
Ctsb,1736.3083469470823,1341.97789632699
Rpsa,1736.4202458521258,1257.0541045064897
Rpsa,1736.5384898108734,1292.1358469706208
Prrx1,1735.6556862572904,1219.1089369304193
Rpsa,1737.358034145106,1371.5654893502096
Rpsa,1737.1900393947813,1366.3524520082126
Rpsa,1737.896661219064,1449.0364636499712
Aebp1,1738.000779582109,1252.54997678294
Ergic1,1738.7145316122185,1252.2333749040558
Psmd2,1737.793499817017,1190.3178098684907
Rpsa,1739.4533366078465,1431.0725556769708
Psmd2,1739.078361632117,1199.850868901149
Aebp1,1739.701998345844,1410.763616508026
Mbd3,1739.58453337046,1313.6382678576665
Rpsa,1740.6489038701534,1414.266583717533
Rpsa,1740.1697019573237,1237.6063162564735
Aebp1,1740.0712529882385,1396.799914505806
Rpsa,1741.310547681776,1392.536436960066
H1f0,1741.315586331791,1392.0512226120811
Myc,1741.8015107416668,1354.9328926631365
Psmd2,1741.3665842704245,1188.9236821660943
Aebp1,1741.4686145594278,1421.1764207094036
Aars,1742.1684516949226,1293.2536379599856
Rpsa,1741.9841342603352,1222.822970784806
Rpsa,1742.8139305785348,1428.839706077888
Ctsb,1744.1857070656697,1248.0890971971037
Psmd2,1744.969227364141,1275.2521825929907
Emp1,1744.756744384049,1426.4520811492623
Rpsa,1745.579583171092,1451.0165474442188
Rpl18a,1744.0623264816902,1449.982569189034
Prrx1,1745.3333337427362,1412.283979788143
Myc,1745.1605487024644,1197.389047214291
Fbln2,1745.456299332511,1421.4645528794365
Rpsa,1745.5523448197916,1289.41083541061
Ctsb,1745.7852431575927,1237.4366437397323
Rpsa,1746.419629510119,1268.955103155517
Zfp36l2,1745.8805287518262,1215.9810121564612
Rpsa,1747.17508381647,1306.986170147292
Aebp1,1747.6262329991598,1345.112754304716
Rpsa,1748.2877084991794,1433.9122581774348
Rcc2,1749.052262555635,1223.0930318787366
Fbln2,1748.1932049190568,1264.0519243743684
Fbln2,1748.8263960606137,1440.0646448942014
Rpsa,1749.6716201745896,1333.193160859582
Rpsa,1750.6626564841115,1407.1597989623533
Rpsa,1751.2738735503688,1363.246917568165
Aebp1,1750.7984474776383,1365.229908739731
Myc,1750.875815263271,1339.8330806038591
Psmd2,1751.7287148992268,1188.2470371615827
Rpsa,1752.0368079881755,1289.4993466789365
Rpsa,1753.0642779473044,1201.3688210721566
Aebp1,1753.5311563354194,1414.5207430628004
