gene,x,y
Spp1,716.6776238785853,1828.2437554388373
negative_control,716.6805788369588,1752.4221506486083
Zfp36l1,718.3904394285498,1789.9985357215849
Khdrbs1,720.0993509442575,1810.3413604646437
negative_control,719.1192169707904,1810.532755189203
negative_control,718.4486967575585,1810.0553796961256
Timp2,719.2439176190251,1810.625911002567
Ppm1g,720.4879332985121,1776.633009353431
Rnf11,722.3603212623442,1767.1545141105703
negative_control,721.2460108202566,1769.1160840555842
Ugdh,722.2115212153476,1769.2561484370394
negative_control,721.18009693252,1768.6439262234403
Got2,723.5850927827175,1743.32381084693
Eif4b,724.06630858318,1742.1967406189797
Rpsa,723.3136301970314,1740.54698675934
negative_control,723.952945734449,1742.3412418298687
Myh9,724.8733293162156,1741.6744246280232
negative_control,727.4250083774532,1747.890057819932
negative_control,729.4456625986659,1748.3395574862116
Eif4g2,729.1886441082538,1747.906842661163
negative_control,728.0105447548697,1749.8318685534805
negative_control,728.4279256205516,1747.4692304232458
Ppm1g,728.4320576362986,1774.6387099314145
Ppm1g,731.3749237439774,1746.3215037724176
negative_control,731.3557218127567,1732.606379275552
Zyx,731.6603470022872,1741.877042520376
Ppm1g,731.1934978766747,1741.4863478878983
negative_control,732.8156471133573,1800.9498411974355
Psmd2,736.3736326642544,1724.323370692516
Fbln2,735.463089432831,1726.4198466103717
Actn4,734.9522001833923,1723.963877803748
negative_control,735.5771017597091,1767.1279913107517
negative_control,738.084847292137,1752.3397868403233
Rpl18a,738.626790131118,1752.8231586499753
Ltbp3,741.9390773674068,1829.44153946782
Cops7a,742.1104014591642,1717.7969388865522
Ppm1g,742.5858324787199,1730.0053549518502
Mvd,743.9738165078504,1724.6993151661568
Ybx1,745.4064132320963,1835.8045974473453
negative_control,744.9203949250225,1836.0492031012404
Spp1,746.7326176937288,1734.8275780894032
Pdia6,747.0696807006362,1815.9638638818035
negative_control,748.4163310590075,1813.93747771013
Psap,746.5471304181428,1815.9873090730744
negative_control,746.2402682124487,1816.0027045089175
Spon2,747.9761525044141,1814.704717394072
Pdia6,749.1840741749036,1829.5752711537064
G3bp1,750.9730872710941,1829.2833237634184
Sec13,750.0058807284915,1829.3106939626152
negative_control,748.9214390681732,1828.141741831445
Ltbp3,750.1553275534109,1828.182882668597
Cops7a,750.6848865441237,1734.5253738194713
Efemp1,752.3874306264337,1820.9949459468048
Il1rl1,754.0026861007266,1820.4315686068408
negative_control,752.0053756543916,1822.180909586279
negative_control,751.5564284964045,1820.9557781285564
negative_control,751.4127661935556,1820.958895859524
negative_control,753.3049536569092,1821.2439427100835
negative_control,754.0730500264024,1744.3366279895108
negative_control,753.0154163971777,1746.3921528407518
Uqcrc1,753.7829604632474,1745.6169231785816
Tpm4,753.4394705143648,1719.5552996148665
Spp1,753.4789981940012,1795.1477617103276
Zfp36l1,757.4185131562518,1730.5601404594947
Ybx1,756.6408783452025,1756.0447430556655
Mmp14,759.1226410941928,1757.8115768250425
Vim,756.6170948910005,1755.7200985819463
Snx5,755.5456384855462,1756.975545721648
negative_control,756.7839171507164,1755.3150649442284
negative_control,756.984995450427,1754.354529560033
Rac1,755.5374336773962,1756.3993324844423
negative_control,757.827495331171,1825.69434994462
Vim,760.2190703788887,1795.9435995296435
Rpsa,760.7815377559857,1795.9767621177912
Spp1,759.9123200472889,1795.968042377073
Rrp1,760.5316939929472,1796.1597788594306
negative_control,759.4681844772047,1795.9559334255855
Psmd2,758.2708587671681,1796.6200080460671
Rbbp7,760.9860941047715,1795.806584879511
Tpm4,760.2858589998291,1651.8900897203953
negative_control,761.5130836436667,1776.7862325404792
negative_control,759.9975950100035,1776.036781615355
Mvd,761.6570757588288,1695.2781484137067
Tmbim6,762.9847414924836,1831.3504052975327
negative_control,764.8622867384411,1782.8009134107117
negative_control,765.0251616930462,1782.1140345837644
Tpm4,764.9161127476495,1800.8426702357133
Hspa8,768.4254567784093,1792.6378122477493
Nucb1,767.3180268490534,1792.4659093935588
Il1rl1,766.4434954178806,1793.6148636822625
Rpl18a,768.7757288267698,1792.953841623556
Spp1,767.860606128924,1793.8118467070865
Mtap,768.5346450085847,1792.030920615004
Tpm4,768.8786689745864,1740.557568408458
Spp1,768.0439416596467,1805.965555404798
Ybx1,769.9816346086362,1725.703210063201
negative_control,770.558033771703,1724.4106833300136
negative_control,767.7900435406772,1724.5399569365427
negative_control,769.5391061767521,1724.9237356883473
Rpl18a,767.3242689125582,1723.895689201372
Vim,771.1225305235232,1823.790729594064
Tpm4,771.8209969597624,1682.0717496243265
negative_control,774.4584026971684,1807.8624841845765
Arpc2,773.7419295748696,1808.665849222592
Csnk2b,774.4641176253715,1806.516720215479
Uck2,775.5537915729784,1822.929695349704
Spp1,774.4120549251569,1822.8479794185948
Zfp36l1,775.2483169907003,1660.9655505479266
Mvd,775.3561527673367,1751.7522358722645
Spp1,775.3400310733296,1828.871431802212
Spp1,777.0189041648856,1707.584279008384
negative_control,777.0282478290342,1794.7008494910615
negative_control,778.8167990425641,1702.9247717627093
Ppm1g,777.7951111191043,1703.9635708198962
Rpl18a,778.2650722702053,1716.6152541769325
Snrnp70,776.8829918901093,1717.6732508127864
Rpl15,778.2894864880731,1715.1973524929892
negative_control,778.774712319355,1715.9811058191135
Raly,780.4464961073835,1714.7762531443277
Lmna,778.2297149514186,1717.4110067201132
Ybx1,782.0457401200099,1713.9508964065642
negative_control,779.6738638633442,1715.67005600553
Tcp1,779.7201319890362,1716.0982228871735
negative_control,777.241682844943,1718.483850121831
Oxct1,780.0120921844166,1715.5448691038746
Ppm1g,779.2912122491007,1692.1752327265976
Nucb1,780.2188251184185,1829.406304512348
Emp1,781.2118773240986,1829.7689785850405
Vim,779.1639209029593,1827.9145521093303
Spp1,780.9669222994081,1659.3397258025138
Npc2,781.7028707226152,1699.605389557102
Tpm4,781.2560913799697,1700.5385478875585
negative_control,782.9512293663397,1823.641271679652
Got2,782.4425076784298,1819.6676762472107
Zyx,783.3057660920416,1821.6930439475784
Spp1,783.1657690361061,1785.196344592375
Spp1,784.1030341843402,1818.505786750654
Tpm4,786.179883382369,1805.579868610984
Fkbp4,786.2224750771438,1648.418202436852
Tcp1,787.10288390008,1647.2578898704344
Srebf2,786.2566944637923,1645.935482692038
negative_control,786.8415918649076,1646.0729307591405
negative_control,785.5669341745947,1768.5209772971957
negative_control,785.1800938336239,1768.2846227630766
negative_control,785.6908945171426,1768.147204970298
Ltbp3,789.8999159928833,1816.5659626663892
Spp1,792.0628388936844,1664.5516871013317
Khdrbs1,796.7805567207035,1706.889457407044
Plin2,798.996132011123,1796.2432401662668
negative_control,798.5778737066023,1796.3645625557035
Tpm4,797.5590616515296,1677.9510012301992
Zfp36l1,797.3810712217486,1768.118094981759
negative_control,799.1570443194737,1780.120343239473
Timp2,800.4081544095325,1781.2361883671065
Ltbp3,800.746777739001,1744.5363485546536
Spp1,802.3026805360487,1708.2950356611848
Spp1,804.6488608801697,1731.8771862093477
Ltbp3,805.7055073075362,1803.7715366592988
negative_control,807.1964418092618,1828.120521546364
Spp1,806.7974039871866,1766.6268348624508
negative_control,808.9110997891943,1787.969509329096
Rab7,807.4625561010974,1787.71334275921
negative_control,808.2826855895279,1787.8437551446616
Spp1,808.1179837759893,1690.4131273861603
negative_control,810.2598576624441,1810.6510964734648
negative_control,809.7962182386907,1809.9835722382304
negative_control,809.0907949032273,1810.6969744159985
Tpm4,811.1195150115153,1681.409481663637
Spp1,813.1046670257083,1807.539450798913
Spp1,814.1310853480132,1745.186496988561
Tpm4,814.3786471876105,1793.6343820034242
Rcc2,817.1370539167077,1804.1161852956811
Myh9,816.9706058382742,1803.009778915772
Spp1,816.4580177821929,1805.327630368534
Khdrbs1,816.1037103073261,1714.1228379985787
Khdrbs1,817.2502810470643,1771.9992456176392
negative_control,818.0852825591259,1771.8935029811464
Idh2,817.7075135250182,1820.1009080294016
Vim,818.2727312332755,1818.9554077806188
negative_control,816.8985862250631,1820.106021996836
Tpm4,817.4224863851061,1752.056788695501
Rpsa,818.2777991615061,1834.4155095473327
Ran,819.2476023171212,1833.8997825410147
negative_control,819.0979042690032,1833.0609667869755
negative_control,818.5893884226382,1833.227672574546
Spp1,819.3681837292024,1681.3590191660269
Ptges3,820.1349336787164,1680.313439179308
Spp1,820.0640110814059,1770.5850969902112
Ppm1g,820.46345891035,1629.0328829288137
Spp1,821.4931746457991,1813.8247877195108
Mvd,820.9689400773289,1692.2473944116848
Spp1,822.6440840909564,1673.768110944848
Npc2,824.1043695308229,1833.2354920939304
Ptgs2,822.6606097631889,1832.1587901093835
Timp2,824.3010420955242,1832.4099975405452
Aebp1,824.1939001100079,1833.5199749413368
negative_control,824.3931242212539,1832.227281139616
Arpc2,824.8004237350481,1668.518915194695
Arpc5,824.7050119082035,1669.259050172271
Trp53,823.9126754349036,1668.50368210504
Ltbp3,825.1077519172998,1749.6566764131037
Zfp36l1,826.5146180865767,1818.4172109169083
Ssr2,827.5179852831501,1822.226530251776
Spp1,827.0454862180543,1823.1719027822517
Pdia3,830.4489847702446,1831.6169801448116
negative_control,832.9335293289886,1642.1755956234915
Myh9,832.8549776306171,1640.7260550060882
Tubb5,832.615712650015,1670.9415245507105
Rpl18a,832.678330878412,1671.7493801616208
Spp1,833.2670180711616,1670.5757739816884
negative_control,833.0269121685093,1671.3343401815328
Fkbp4,835.1076864238155,1650.5359208903744
Sat1,834.0595725891912,1651.6153077655676
Ppm1g,834.1218028141623,1651.5771801631508
Khdrbs1,837.8847929703821,1760.9282231617458
Mvd,838.2204372337295,1732.195787414706
negative_control,839.6067201323463,1820.652295604918
Khdrbs1,843.1397621867573,1630.7834756678542
Spp1,843.4242391281725,1643.4898109935452
negative_control,845.363059511067,1692.5419180552508
Arpc5,846.0668145166311,1677.3130226283026
negative_control,846.8659622547311,1677.25147418006
Ppm1g,847.8122986667505,1631.595390442087
Eif3d,852.6708804582895,1827.322138357076
Spp1,852.9929440528492,1828.2738748659224
Vat1,853.0314711453167,1829.28379604179
U2af2,855.4326045715828,1797.563134430744
Lamp1,854.5525335761247,1796.8280325403175
Tspan3,854.2154117365351,1796.7233066292106
negative_control,855.9246648814639,1796.0766186413234
Cox7a2l,856.2845793216409,1666.5184316920909
Spp1,856.5668712997963,1665.1708249764697
Mrfap1,859.3983122180871,1684.465295337066
Prkcsh,860.4287232033,1683.951806245581
negative_control,861.0612778286553,1682.496844836822
negative_control,861.162003808458,1683.3309475865806
Ergic1,860.4674845319237,1684.648535677899
Cops7a,861.1115478301235,1671.3098706191995
Tpm4,875.3381849814209,1827.6564332953344
Psap,879.2228440547065,1831.9028032519784
Spp1,878.8750451665293,1804.6213339724836
Rpsa,879.3402162052098,1648.0415164228202
Mmp14,879.9395909544829,1647.876953287033
Psap,880.3282039231206,1668.9873552311528
Spp1,881.4153382429913,1632.150739442247
Nr4a1,887.1227219270389,1652.0866739954008
Spp1,885.4736632479143,1650.7971253811295
Tpm4,885.8868827822203,1830.3141061341948
Ppm1g,887.5918446207459,1732.9317456028884
Spp1,887.5935866959645,1743.6852152680171
Khdrbs1,891.2648841755974,1779.6572158525237
Ctsb,896.4916734755192,1630.5953004128985
Fkbp4,895.38346556492,1631.0369003932706
Prkcsh,895.6053586209915,1630.8231424802782
Ltbp3,897.0331625755905,1686.0924646602411
Tpm4,901.1060070019196,1756.2992738104992
Ppm1g,904.0709620654324,1789.9732820595411
Spp1,906.1795866874286,1623.9670143032704
Spp1,906.7136429835764,1739.0976103912444
Cs,907.8099558608976,1716.7925540453691
Sae1,907.0434297168288,1665.2023827502132
Spp1,908.0032495871468,1665.1795984787077
Rarg,909.7722804899702,1646.8224349774882
Ppm1g,913.2240296942364,1666.2793360058672
Spp1,914.5238179565304,1629.98584934145
Spp1,915.7545281964436,1785.2712924734678
Cox7a2l,917.260828890126,1744.3445697606537
negative_control,916.6037442606652,1743.9201189563696
Spp1,917.1559207483044,1644.241914847693
Mrpl38,917.7328851039148,1834.9026000950555
Ybx1,918.4936094994088,1836.2170488648956
negative_control,918.4902061694636,1832.9306769628115
Grina,917.2216628105588,1835.8771909737725
Raly,918.756780166114,1833.226673929687
negative_control,918.2523973764004,1834.0366299953232
Tpm4,918.689819921408,1596.7867961442114
Spp1,919.2438611119828,1642.3664573735732
Spp1,919.0303072706992,1825.393585319999
Arpc5,921.5242297186858,1676.4693415285003
Spp1,926.914588232126,1670.63515032945
Spp1,937.1618942422868,1757.2052203380474
Spp1,938.1265401963492,1774.4494833955246
Spp1,939.4809739320586,1636.310281066897
Tpm4,941.82216743824,1678.2308013663114
Spp1,941.9419514601516,1835.088435996921
Tpm4,942.4037739944708,1688.5678812838169
Spp1,942.324442704027,1657.425366849197
Cops7a,943.3715000394908,1645.7363420115296
Rarg,948.426324816227,1621.431857171786
Ppm1g,950.7674936329452,1776.5124611020103
Rpsa,951.651200937878,1704.439725063386
Ppm1g,954.7245635705946,1617.0468212642195
Spp1,955.6174972540106,1653.987067724524
Spp1,955.4902507452472,1761.3092833515575
Spp1,956.4873139617092,1828.6364373383767
Mmp14,957.8616062679422,1828.7267391144285
Ckap4,956.927328590506,1828.517480546724
Ctsb,957.2489926360528,1828.4016569430128
negative_control,958.3016441825228,1609.5810285142816
Fus,958.2654815060343,1609.7219940269472
Fkbp4,961.7684878193302,1787.8167858463903
Spp1,961.43010314237,1676.4897355147937
negative_control,964.28647748343,1757.6756761541235
Spp1,964.6669449478684,1716.32104332856
Ltbp3,964.9408663490096,1693.6802536200576
Spp1,965.0304911228648,1779.1372297907358
Rpl15,966.5111664647824,1793.988711313785
Spp1,966.4940849863722,1768.694047239525
Ubxn1,966.8566693531548,1617.3654834449967
Spp1,968.4076690928108,1616.710245836333
Spp1,968.6620900932296,1594.9725261508345
Zfp36l1,968.6851339227534,1776.632109028695
Rpl15,970.9829563610851,1623.9262876171415
Prkcsh,971.340299727818,1717.1103962136729
Zfp36l1,974.0085940891709,1691.643757125824
Ppm1g,976.2641185748046,1833.0096363138025
Ndufs2,974.9054746837952,1832.456925993731
negative_control,975.5318824128884,1830.8075533694848
Nudt9,976.9475327245782,1832.5135187311253
Snrnp70,976.10116359292,1828.2296390520896
Uqcrc1,975.858374614103,1831.5895721283932
negative_control,975.7784174495296,1830.1439546263337
Ppm1g,976.2716493650908,1770.5306433615742
Eif3f,979.2180871210704,1605.657330862604
Tpm4,979.2797610216832,1649.478709834275
Emp1,978.9599691530034,1809.043999684291
Spp1,980.7837893982586,1801.107853589897
Tpm4,981.5391211004452,1722.891164797197
Cops7a,981.9653628268702,1658.128106397915
Spp1,983.2958238819522,1697.3808557607854
Spp1,984.0209649594768,1745.512879214573
negative_control,984.8307130597902,1753.7155152622574
Spp1,985.4564730577764,1753.3493353672525
Timp2,985.9374497773284,1819.3408187187767
Spp1,985.6263302761844,1819.5328449158592
Rarg,986.1110097228697,1722.8991443894763
Spp1,986.3701059227564,1655.11117668134
Ssr2,985.0379583108592,1654.8026784534677
Rpl15,984.2387865042012,1655.73941427898
Pdha1,986.5205549573924,1654.576930145883
Vim,986.926269773092,1630.276815971906
Ywhaz,987.5307862714876,1632.2920208456942
negative_control,988.1493975216204,1629.5958875147826
Ptgs1,986.8255063311784,1804.4724321431931
Spp1,988.0619201600188,1803.504732249367
Tmbim6,988.8220271365324,1758.34527522065
Zfp36l1,988.880114030945,1825.5322775842828
Hnrnpul1,988.255220382105,1825.201279572976
Jun,989.6266477406368,1826.0384704134065
Vim,989.391630545358,1641.192060636985
negative_control,989.1210880416428,1641.023313340376
negative_control,987.9983316188336,1642.850727066853
negative_control,988.9798658152176,1641.8258811779413
negative_control,988.1090293711748,1640.625666419305
Hdgf,988.2784547577752,1641.2287514050877
Rpl15,989.8871924687596,1834.9915908321243
Vim,990.7215733920156,1835.3372409925933
negative_control,990.2514582478336,1798.6635107689972
Arpc5,990.10000154249,1717.9011673233847
Tpm4,990.3300985374228,1674.971441090401
Ncl,990.1974543534692,1651.8159761116526
Zyx,990.390356475877,1650.826883681706
Mvd,992.5709957388174,1632.1171337741907
Tpm4,993.2397909953116,1619.6843553969163
Tpm4,993.9721265802518,1603.6728015451197
Spp1,994.2394810221484,1712.7482744671468
Rarg,995.447842818424,1672.5194280570354
Spp1,995.6591986341676,1625.479639877621
Tpm4,997.7045625908772,1829.743245984724
Arf1,998.3694517247856,1584.3789222203911
Tpm4,997.9347973080894,1583.570403349462
Ctsb,998.8694936960668,1585.0961189426728
Rpl15,998.6108472375404,1585.1397337167236
Mmp14,997.4672436031606,1702.3066766668528
Vim,999.8811853974804,1761.404135081745
negative_control,999.908866041899,1761.316338114802
Spp1,998.9872189310356,1761.480010960339
Ppm1g,998.808262964226,1834.2474356801456
Spp1,998.559601813272,1599.497551769026
negative_control,999.016540563913,1743.9395039473388
Zfp36l1,999.7075224805072,1771.2497079603122
Cops7a,1001.141250646768,1679.8023835331014
Tpm1,1003.0144097367164,1821.0880602479049
Mvd,1002.5136425300032,1822.1123293878577
Rcc2,1003.7303413606458,1822.8534986194331
Spp1,1002.0538804509032,1706.9742108584232
Mvd,1003.044635752336,1774.004686882154
negative_control,1002.423238693362,1673.7743715245408
Spp1,1002.7371313832311,1748.570410161798
Mmp14,1003.0354747541662,1747.473668120722
Nr4a1,1003.7647104098016,1746.9973081821104
Thy1,1002.7650965483836,1748.077460878424
Ppm1g,1003.5810522594056,1653.32599919198
Ckap4,1003.5253540618016,1763.8210495770877
Rnf11,1004.9132305158716,1767.6101423662408
negative_control,1004.9140197322056,1766.9347377268405
Ltbp3,1006.571864262792,1704.7304512256142
Ltbp3,1007.7578824886288,1712.8751512035317
negative_control,1009.521414918814,1802.8225912787825
Msn,1010.074432214322,1634.5847577616064
Vim,1010.738073154694,1634.811076759673
Spp1,1011.345920677472,1582.1638459995593
Zfp36l1,1011.1159040991744,1840.3256136225505
Actn4,1010.6076672978338,1840.2959482471213
Rpsa,1009.7186489475514,1840.6105900943417
Rps15a,1010.1147966031896,1839.7191934636671
Spp1,1011.5091207601724,1649.3029759407168
negative_control,1011.8387874405622,1791.481719916554
Mvd,1013.6056903331616,1733.6930647029503
Khdrbs1,1014.4046018229072,1796.8057122385137
Zyx,1015.8455401176192,1693.8325664070037
Efemp1,1015.9036812716984,1753.6544150648922
negative_control,1015.1144747763616,1755.967184359032
negative_control,1015.0430778236398,1753.445235127842
Tmbim6,1014.2174993165914,1753.5377669878744
negative_control,1015.3388856298084,1753.9270129319948
negative_control,1014.599185760791,1754.183011909764
Pdia3,1014.4644872075556,1755.3624067558114
Rpl15,1016.1148009399752,1835.9837836231484
Sat1,1015.4366768590312,1661.8052578055444
negative_control,1014.1720888329388,1660.9266288241745
Spp1,1016.8147618073764,1702.1006757767263
Spp1,1018.2222582732352,1722.970246172369
Spp1,1018.6660993525942,1729.968765406025
Tmbim6,1020.781266755634,1729.0656484802298
Gas1,1020.6688225269158,1729.1098452201686
negative_control,1018.8361332476808,1729.685125499181
Taldo1,1019.0263501705316,1602.8543726586618
Spp1,1018.9916432752376,1747.1815795319308
negative_control,1019.6561261489588,1802.722853246924
negative_control,1019.2597819386464,1802.9969702481096
Rpsa,1019.1321421171176,1802.708684866674
Kars,1019.2887849675094,1803.749393988061
negative_control,1020.079528357628,1801.7315840446324
Spp1,1019.8684076677632,1693.8260981037529
Efemp1,1018.03308062009,1694.213863170585
Il1rl1,1019.1838937241246,1694.8883959391185
Myc,1017.1200083996652,1691.7539677420516
Ran,1018.5362210405724,1695.9913852372592
Txn2,1020.5034826106624,1626.8742557451878
Vat1,1020.305596220076,1627.2021010825256
Actn4,1022.0583505345746,1617.6972169252465
Rps15a,1021.7713535877194,1618.3369245933077
negative_control,1022.1433699910964,1618.1845692010752
negative_control,1023.1669875424354,1617.3971864146783
Spp1,1021.6984175326196,1707.130806763484
negative_control,1023.8461634737488,1708.6804505338398
Timp2,1024.3163352960614,1707.335981061207
negative_control,1023.4193068883154,1708.1227106352355
negative_control,1023.8574838529152,1707.3360206872228
Mmp14,1023.3264921163874,1706.0207431174383
Sat1,1023.0606669237602,1708.873089132901
Arpc5,1025.267052326779,1738.7793972406332
negative_control,1026.033558718654,1806.329906752149
negative_control,1025.7714324671335,1806.8130781799491
Ptbp1,1028.7647611588827,1805.444240800256
negative_control,1026.5712193209438,1807.5609698008952
Vim,1027.0071202667782,1807.332742563776
Hspa8,1027.3305216008375,1807.664247894793
Twist2,1028.580239545632,1806.9380407681072
negative_control,1026.772233534136,1807.383219119149
Rarg,1029.358456220377,1760.8585636879457
Ppm1g,1029.3836719067122,1593.447500061499
Arpc5,1031.0159957323058,1756.4076587998738
negative_control,1031.627717800879,1822.2122163206925
Npc2,1030.824537788205,1821.7709961605192
Mrpl37,1030.4546608199582,1822.9893592139936
Tpm4,1031.763986015222,1752.8785773848754
Vim,1031.468967887115,1752.2298282119282
Hspa8,1032.0527079438143,1751.8359021568276
Cops7a,1031.9455271565012,1770.950342956335
negative_control,1032.242851871874,1735.8723610096729
negative_control,1032.4883227280018,1735.1682140827074
Cnn2,1032.2077099033545,1735.900928298322
Clta,1032.231690687778,1735.435157444654
Ube2m,1031.9071004462437,1735.3801028850223
negative_control,1033.1200710889618,1735.6365362423496
negative_control,1036.2127444347134,1706.1472799069836
negative_control,1035.5907705554432,1706.690231786158
Fkbp4,1035.874565439335,1707.3361540968826
Pdia6,1036.4774826800665,1705.9273338738385
negative_control,1035.6176790896138,1705.317773167658
negative_control,1036.8313430969563,1705.8014319551987
negative_control,1035.4253199052769,1705.437467043393
negative_control,1036.1270716058066,1812.695190391517
Msn,1036.5772207595678,1811.0527161193957
negative_control,1036.6152513376132,1812.8089953693911
negative_control,1035.145719128173,1811.618152647868
G3bp1,1035.113409840355,1811.331250406028
negative_control,1034.8917554421237,1812.556323620364
negative_control,1037.090359454926,1811.652239669094
Actn4,1036.0204426485418,1810.7397738286688
Gpi1,1033.940867046215,1810.043819833069
Rarg,1036.2960519105395,1722.2307329431223
Hspa8,1035.32450084048,1721.6801812982908
Rpl21,1036.1140421401378,1722.2606190977112
Snrnp70,1036.9865791306029,1821.2342401471285
Fgf7,1038.3058587586422,1820.8763529811763
Timp2,1036.8876418312095,1821.6697624574592
negative_control,1036.638343849896,1822.174346050332
negative_control,1038.367750644739,1821.087973027104
negative_control,1037.5470958412934,1820.91974506653
Cs,1038.1990981370593,1772.536694710318
negative_control,1038.4915961047473,1773.3214011429818
Rarg,1038.7665523868798,1762.70513362783
Arpc5,1038.3090440501642,1733.265614862884
negative_control,1039.9640679027666,1800.4998733224088
Spp1,1040.040859794745,1629.5472611019727
negative_control,1038.267145673885,1630.4406599316585
Rarg,1040.159688137577,1839.9667039212063
Khdrbs1,1040.4000247686834,1660.3849389578754
Mvd,1040.298524647664,1584.7491386534657
negative_control,1040.087049287911,1640.4461800025902
Ppm1g,1040.769848361321,1751.4857090327846
negative_control,1041.6241360002182,1807.978342131396
Ppm1g,1041.7506197735224,1824.966034817777
Cops7a,1042.0579979580248,1620.069434877849
negative_control,1041.949895344932,1748.1055034903025
negative_control,1042.3269924041242,1759.7025031374492
Timp2,1044.2734855669387,1692.9531484632837
Rpl18a,1043.2547558677436,1754.3548264118892
negative_control,1043.665326648969,1752.8663854335812
Ppm1g,1044.4690412974844,1649.5032761381487
Tubb5,1043.9412951317877,1685.1835972609688
Ppm1g,1044.2881525405598,1686.487668646924
negative_control,1045.2742198534174,1655.951309660901
Tnc,1045.2676178991212,1637.948797692648
Eif4b,1043.390012267281,1638.0552174772768
negative_control,1043.704960849851,1638.6743505210784
Mvd,1044.8958898541132,1768.2167110657565
Pkm,1047.390958377287,1824.0720828323535
Gpi1,1046.702940815593,1769.151236567032
Hdgf,1047.8228841366554,1767.975255507721
Vim,1047.726726232636,1768.9890909304015
negative_control,1049.4055331259342,1770.0935113566743
Ywhag,1048.5899998857683,1672.926299911824
Khdrbs1,1048.764078893976,1775.881296428107
negative_control,1048.641850211055,1726.046794817617
negative_control,1049.3037372395902,1725.8649978507374
Ppm1g,1049.2475193605956,1657.0213909764611
Arf1,1048.983792430662,1804.6416391286407
St13,1049.3615944062694,1805.010119237995
Vat1,1050.2170222841532,1804.9249036407973
negative_control,1049.728144052455,1764.7500597661267
Fxr1,1047.8078360078025,1764.2706616989694
Gsto1,1049.39093746877,1765.5167583615985
negative_control,1047.3186095075594,1763.6997864481025
negative_control,1046.7397864548198,1764.2631554612074
Tubb5,1048.225372447749,1763.6072130399996
negative_control,1047.5257724624864,1762.4994800885424
Spp1,1049.81702864547,1767.2364778954127
Spp1,1051.993644470575,1596.0463647214492
Pkm,1051.9906354076552,1765.7939381751492
negative_control,1052.7434600418692,1753.096514174853
