gene,x,y
Rab5c,873.6716157711126,843.8567439868931
Ran,873.7287855483979,842.7768902684886
Pa2g4,873.8306957746206,842.1228404445804
Ppm1g,874.9838456538952,845.4336823459993
Gsto1,873.4569015141825,843.4820534056513
Idh3g,874.9952226731343,845.2873549153412
Spp1,876.0312404188119,803.6108853386756
Spp1,876.6871496448325,711.0779114941807
Zfp36l1,877.8589740376859,883.0226030149354
Spp1,878.2928454397371,805.1167689170803
Cops7a,878.5952157874049,909.6375391658568
Spp1,878.5613974226799,688.0037076139614
Spp1,879.1657861088165,843.6421795614513
Ddx17,880.7946536953082,864.3016576953066
Spp1,881.4689682403914,672.4161355722706
Spp1,881.6768932639018,797.5798298741872
Ppm1g,883.1487267538722,849.1400123890269
Csf1,883.1880535289192,784.0257589624998
Spp1,884.5371815476709,787.5707916035002
Rpl15,884.4752091654652,862.5182319112371
Zfp36l1,884.2196342332337,862.5999884579342
Ybx1,884.2217445265657,861.8804381372727
Zfp36l1,884.6037975746347,886.3312903327242
Spp1,884.7879944236031,709.3018961716806
Spp1,885.7651779586474,744.0259449473483
Gpi1,885.3692392436769,790.3272430072163
Hspa9,886.1544849035553,790.9804536571174
Spp1,885.7554206221176,703.9204685624751
Khdrbs1,888.529135745425,910.2615055525962
Tpm4,888.1877637571991,850.9471023840372
Spp1,890.6514815703201,703.135526951485
Spp1,892.6106871901337,808.7589489604287
Spp1,892.4397951623077,675.068711004616
Spp1,892.5228840606677,782.0915514888429
Spp1,893.1982470622538,798.1438308993772
Spp1,894.3239191195446,846.0868167468659
Spp1,894.1585953762477,741.1950490185498
Spp1,893.7570270798408,790.742375409325
Zfp36l1,895.6287055030762,697.3577546427392
Spp1,896.6589335227895,791.241793439088
Spp1,898.7029983069173,778.0961203372706
Ptbp1,899.6062658720988,710.3002871247899
Spp1,899.3716858206407,720.0005029998363
Vim,899.2720148122398,718.8970677610407
Tpm4,899.8310789184986,902.1340228493076
Spp1,900.4180346083413,681.5046751185432
Spp1,901.6659775588236,781.2314391981395
Spp1,900.465527471015,774.1153253817688
Spp1,901.591507974114,725.0120422181966
Zfp36l1,902.6614331755216,856.7376955020799
Spp1,903.0097459229928,729.0832033114759
Spp1,903.047844829778,771.5448325084571
Txn2,904.915267596462,839.9268806551665
Mvd,903.323975333864,839.4300468566113
Eef1g,903.6572251873874,839.1058223261944
Rrp1,905.4625286468204,842.0869784577017
Rpl4,905.4401697422772,841.1902308359488
Ncl,902.348787538034,838.6195253709768
Rpl15,904.0063497513108,774.9903590781836
Spp1,904.0571089348932,754.9656905840814
Hdgf,903.9461541383838,753.9082251433279
Spp1,904.1632071386998,715.7780549748219
Spp1,904.937057403968,699.1514960627427
Spp1,905.6520930537848,740.5178070116356
Spp1,906.332928312293,766.8510879801954
Khdrbs1,906.6798907316788,816.6146116074698
Mvd,907.3490318151928,716.6030242451168
Spp1,907.66708165844,737.1403962715115
Ctbp1,906.0918506716872,798.8212765969442
Rarg,906.9216590236354,799.2771964697748
Psmd2,906.2098490500896,769.0183799743131
Spp1,907.1108748259248,770.2057544704841
Pdha1,907.3694774532124,842.4497641450558
Polr2e,908.553829758452,842.5035405517565
Spp1,909.0377649814124,831.8223119730258
Vim,910.7786477316128,868.2393966684087
Zfp36l1,911.0083208783922,687.7966091310149
Spp1,910.9449685141363,695.375009549973
Mta1,910.647674665508,826.876173511607
Spp1,912.3206669433624,755.0707865629972
Spp1,912.7326301931064,781.713905494874
Spp1,913.7814757322484,790.5762579049328
Spp1,913.5920221188516,768.0585067005513
Spp1,914.8524703316182,744.2884487380254
Spp1,915.17325054943,772.4827156305612
Ppm1g,914.7694631410204,830.5618833904886
Hdgf,916.8835615351207,869.5801812091743
Spp1,916.1798329237002,811.9357113940977
Spp1,917.2552930718856,753.0503489472715
Cops7a,918.2538180547278,727.7963073019683
Khdrbs1,918.0557007360082,875.247837164674
Vim,918.744802262931,878.8102027899083
Zfp36l1,917.8773623227864,879.9001975391798
Cops7a,920.8693814614572,741.8071336627153
Spp1,920.1610358295924,743.3754859111834
Spp1,920.2251131369296,819.1784392797638
Psap,920.7055254263151,791.9604717306041
Arpc5,920.879609210294,790.3844640364744
Cops7a,920.8702247618088,849.208043624044
Srebf2,922.0387832614736,751.421899304914
Eef1g,921.3175672421206,750.535266969493
Ctsb,920.5935912268592,749.6507146926987
Zfp36l1,920.4883445355572,748.9892142149841
Spp1,921.883537086208,694.4677997084297
Spp1,922.1672044390376,683.3254490202341
Rps6kb2,921.2229108239072,684.7925148201954
Uba1,922.7073844476872,683.1273319684308
Tpm4,922.8473302037854,891.4818937296216
Spp1,922.5795733412008,723.6573774086382
Spp1,923.5204939716984,816.2791690061956
Spp1,924.460783724495,760.6764173672093
Timp2,923.3219486467536,757.3151164794424
Spp1,924.1450949484824,755.961654382248
Spp1,924.4037093385228,776.0919607436024
Ctsb,925.892709639872,748.9869736416285
Spp1,925.3778555110356,748.7223691367923
Spp1,925.3208761558212,827.4615344889079
Spp1,925.6478418361592,720.7305518096093
Zyx,928.0316860631272,770.803106313836
Ppm1g,926.2477877587332,770.201133976659
Spp1,925.1266293178212,786.1578769401267
Zfp36l1,927.0228118626432,903.5723263773932
Spp1,928.215521489645,782.3083036654651
Khdrbs1,928.2303345401308,896.5017313560286
Spp1,929.3797858436532,703.3453536885501
Ppm1g,930.8026423060488,710.8829155605968
Spp1,932.305518959938,739.4498048039312
Spp1,932.870069670461,758.9114988386461
Spp1,933.7295246361264,801.1644001847177
Spp1,934.5062193266924,726.3266423832432
Mrpl35,933.6994292484034,821.1658102294613
Spp1,935.9192153206068,705.3309683143166
Zfp36l1,936.6788023064504,894.5738421145361
Spp1,937.321211354362,816.9038108484224
Spp1,937.4700001908576,747.9178071936785
Spp1,937.7788211732632,709.6223758413162
Spp1,937.5076259178132,734.6795244518319
Rarg,938.1109051604654,805.4337930097001
Ppm1g,938.09590024193,846.8146310744548
Spp1,939.190766423032,740.3577617639238
Spp1,939.7803312708488,819.4595312113928
Il1rl1,940.413094432258,841.0666690758582
Spp1,940.4684986814808,744.0997099991931
Spp1,940.6472866991415,734.5419765900685
Spp1,941.36506355761,727.4321434647613
Nr2f2,941.0673002310976,709.384020939136
Spp1,941.6100830856252,709.3938740967702
Hdgf,940.2544210503274,711.2779070567647
Khdrbs1,942.7197815111616,907.3868568321012
Tmbim6,944.9495736433196,696.4566283808334
Spp1,944.4911591740332,751.7571516651046
Spp1,945.8439684618512,842.6241909734721
Spp1,946.3747117031191,756.8725130424818
Spp1,947.2790628761428,742.2867127210698
Ltbp3,946.7639146241102,706.4890981476639
Spp1,948.4497878822164,768.3539164927142
Spp1,947.3802911877,823.5847137558493
Spp1,948.4864877460168,702.496319153184
Spp1,949.5095754081729,693.3116612188412
Spp1,950.747257311457,800.379296591911
Ltbp3,950.4490595888536,821.9098280208523
Zfp36l1,950.219116074164,700.2236749994804
Tpm4,951.8170367286012,827.98822299349
Spp1,952.9310617598724,764.1480989610968
Mvd,952.1256675268828,750.4660270108512
Spp1,953.810651086918,811.2560520920557
Arpc5,954.25050581825,744.6818308755167
Raly,955.3275911037488,744.6308013784115
Ptbp1,954.712956947312,804.8251697628364
Timp2,952.8571727614402,721.8938405909721
Hdgf,952.938097282646,721.9514232009976
Ltbp3,954.0008806059049,722.9754921009203
Stt3a,952.6097995850178,721.4317524340686
Spp1,954.8188085673664,699.423270097245
Spp1,955.7948964962616,732.8712120145564
Spp1,956.0078135006244,757.450223279657
Spp1,960.0103403353994,750.0382844757683
Spp1,959.9908456492155,700.7808812848366
Spp1,960.8349109430224,708.1573143597493
Spp1,966.4747368219624,713.0628932236832
Ybx1,965.1112094732166,714.7433463350391
Hnrnpk,967.2017200882192,715.0539672864088
Hdgf,966.4674565259136,715.2075889157417
Cops7a,966.1930258371992,737.1927007364461
Tpm4,966.9427264740204,699.2705399434192
Spp1,968.1466046095464,794.5150973585246
Vim,971.2276022739296,755.4142627086295
Spp1,969.7471188597764,755.5649524918188
Pkm,970.4820848271158,786.6605472810099
Tpm4,969.918873653324,729.6517579893077
Rarg,971.5964512244705,718.3974733793357
Spp1,972.8223867105308,714.5083304028996
Rarg,974.1176600365662,701.9157656642897
Ppm1g,973.8132994661104,707.6018897480562
Cops7a,974.0247999164072,779.2231173692583
Uqcrc1,973.1928161655824,717.2124209027864
Tpm4,974.6347046781256,755.0702596736096
Fkbp4,974.8435943068454,755.5935417381271
Psmd2,974.731800485762,753.6269860706901
Rpsa,976.6294833675754,797.4413944689466
Lamp1,975.6089524474132,751.6885116627316
Zfp36l1,978.150476070533,763.0204671665936
Ptgs1,977.945451840848,762.0156935539846
Eef1g,978.7178807926948,762.8804550728235
Vim,981.9799682834332,745.7560612435668
Ctsb,982.337454425898,746.5282510912649
Fkbp4,981.4062491027648,745.3958978405768
Mvd,980.6203608717364,777.4329773928567
Myh9,988.4900127635552,722.3133895776491
Cox7a2l,990.3859623666906,738.90554253826
Spp1,993.4087296099156,771.6395994346271
Clta,996.4941861207336,744.8894020273516
Tpm4,996.9386796336776,720.4205627136564
Tmbim6,996.6685589818984,768.6828123329337
Mbd3,996.8149506092268,767.5874568171166
Spp1,997.593393893451,751.3829752278368
Tpm4,1000.0691256093642,700.4055457405012
Ppm1g,1001.5024918127584,719.8299712509721
Spp1,1003.3857646230092,738.3428776303483
Ptgs2,1004.4009013315324,752.4608132973508
Pa2g4,1004.794536561609,751.6022721972989
Vim,1004.1953290266144,752.8002434211289
Eif4g2,1002.732472486418,753.3634915180669
Zfp36l1,1003.4992821300972,753.1210660718519
Rarg,1011.4546072098756,735.9983109784621
Tpm4,1012.607851525658,706.3068728402325
Cited2,1012.7087151988544,723.2610078757976
Ppm1g,1013.6071427123212,722.882152008739
Polr2m,1014.1039009289236,709.691370487235
Khdrbs1,1013.2919468379328,708.4737728636303
Arpc5,1014.7161174655196,732.1318227255997
Arpc5,1016.5083246860872,702.7350713333053
Rarg,1019.1710651447236,725.3286908084266
Rac1,1024.8738896331895,718.8138480676957
Khdrbs1,1023.5002686219576,719.3332379318233
Psma7,1024.599242897423,718.4288462500434
Ppm1g,1023.9892012688164,706.3466039021831
Spp1,1030.7402426392505,728.8531435433811
Arpc5,1033.3518699242336,740.7430436271186
Mbd3,1032.7229717760076,742.3515608580336
Tpm4,1040.3368135370742,709.5770876587737
Hdgf,1041.6412873147622,706.2834187571576
Arpc5,1051.8443090528056,728.3384926691174
Spp1,1075.6441012569856,704.0266490045099
Rpsa,521.0594499080236,663.1872195478983
Sdc4,531.5687391967363,661.5218736557119
Rpsa,533.3504068328515,661.563536204043
Rpsa,536.1188525137773,656.0621536854069
Psmd2,594.3863979443415,671.1366084864111
Rpsa,596.6049725496518,599.3993677550762
Rpsa,604.012856526959,656.6440197672518
Rpsa,616.3365509023024,686.5825448366876
Rpsa,619.1910646850392,662.9798900743648
Tnk2,620.4492024152512,681.4820240779213
Rpsa,620.0618775716323,680.3004683144904
Rpsa,621.710638843896,695.571770114337
Rpsa,621.9552749115676,684.4818275937997
Rpsa,624.5056711985025,660.1867092838722
Rpsa,626.5340501535851,614.2742280507754
Rpsa,627.6198805228199,651.4465937172351
Rpsa,629.5749611370187,634.3974933451833
Rpsa,633.8146096230525,649.9033743777727
Rpsa,636.6303291609902,669.2784672587992
Rpsa,638.3775613567557,588.6264628389993
Prrx1,640.5201082124797,671.1501160161381
Rpsa,641.0516226994282,679.7477301818058
Rpsa,642.8731875139813,634.9953380056176
Prrx1,642.6372829669278,579.8511909580998
Rpsa,644.2952048552868,646.756390635541
Psmd2,646.9687523360242,648.1209443654568
Eif4g2,649.1120848076387,663.3853466546803
Prrx1,650.1705095335625,573.815525827758
Aebp1,650.8313308023108,634.6442805720328
Rpsa,651.2031637836413,657.2482939928992
Rpsa,651.7430537735318,592.4488410570491
Ubxn1,658.1773060758157,675.3539665184662
Rpsa,658.2964014823522,676.137941532459
Prrx1,658.6213026003153,586.8356937946608
Rpsa,659.9088315991816,637.7326642106964
Rpsa,659.8368073261281,691.8983479843106
