gene,x,y
Rarg,807.5016526590282,598.1280696558309
Spp1,807.6313794553755,631.9565710200292
Khdrbs1,809.7744672329263,607.541294184708
Rarg,817.0056979155875,445.2179850564952
Zfp36l1,817.4123449167286,479.4907669444882
Mvd,819.6276259702262,691.3450374445986
Spp1,819.9494051849045,615.8518836098127
Ssr2,821.1234331289006,701.2770394213985
Arpc5,820.8067623485226,701.2710977724873
Rpsa,822.826854629029,622.4447724300513
Vim,822.2990178921502,621.4593753814745
Ran,824.4299817164617,622.9333041843252
Sdc4,823.0014214039097,622.9056710501441
Rarg,822.092640806786,622.7269682807652
Zfp36l1,822.6422579442527,631.4563878960793
Spp1,829.5631809761502,690.3168391564415
Zfp36l1,830.4145483184982,631.5419384642303
Rarg,834.3314899427481,738.5668999656741
Arpc5,836.543706430424,656.6589873119812
Arpc5,840.8215538547482,660.387837653432
Clta,841.8755261216418,644.1265207834375
Txn2,840.7311306614245,645.2058763395205
Zfp36l1,841.7822318546395,644.0312731919788
Tpm4,844.0940295180814,678.4755516113722
Cops7a,849.2140394381101,722.1593706906253
Spp1,850.2720405700328,642.0514388371962
Pkm,861.77190623957,701.5394961186826
Spp1,866.1510904543882,762.09718354081
Ppm1g,866.6272602041689,768.0941985075843
Spp1,867.7728710103279,654.0480190285823
Rarg,867.854109744077,743.1259428863887
Ubxn1,867.9533074636879,724.3628636111382
Prrx1,867.7996191365371,723.5486020877547
Tnc,869.5057972019109,724.7187367724325
Khdrbs1,873.2842540024732,695.9687402578413
Khdrbs1,874.2015720466609,770.6636783306624
Hmgcs1,873.0866378341057,770.9669661189233
Il1rl1,874.4468513827615,770.1847661027532
Gsto1,878.6844279127204,763.522381376116
Khdrbs1,879.1490790388574,739.8862293400921
Tpm4,880.5886198936868,759.2513640906247
Rarg,882.2631936815554,689.5180613972965
Spp1,882.6458909855082,716.9701168351094
Spp1,886.1121342893712,782.3834576507338
Zfp36l1,886.5141836467753,694.3188996017722
Spp1,888.7430062616088,749.4966769256367
Mmp14,904.492022664007,746.2984730843309
Cops7a,904.6131694652956,747.038345180664
Hdgf,908.8404044417592,788.8522860212836
Cnn2,908.9411461492364,788.1973327387233
Cops7a,909.9136375842248,787.3066166537094
Spp1,910.415838526965,770.9432725785227
Mrfap1,913.7126997427332,763.4846684227798
Gsto1,914.2894379577674,762.4814234222556
Tspan3,913.407805513167,763.4451226151746
Tpm1,914.1860136425742,763.290016088481
Paics,914.5072070467758,745.0318159753615
Spp1,917.7441186738466,806.4003652972793
Spp1,920.8598852135472,776.3316134436355
Ltbp3,922.1728341858447,806.234121228539
Tpm4,923.0309666013752,797.3714531468686
Ppm1g,924.7574782367152,769.8091230871547
Spp1,929.7833004271614,793.7888048259065
Spp1,937.2274507564798,833.2126561315764
Rarg,939.9888519199518,796.9749408600791
Arpc5,941.1624090915668,827.249373416149
Fkbp8,939.567580936379,827.1922465543475
Hspa9,945.4995909608042,846.638141579421
Tpm4,945.4853375442908,851.9672661306946
Spp1,948.8682119463796,821.0600499386373
Polr2e,949.432643627209,847.4800378093892
Zfp36l1,957.5276801983732,864.2186791859802
Tmbim6,962.7546948929372,852.4770060512141
Spp1,973.7342870803604,881.0322822447472
Khdrbs1,997.813808051404,902.386886872469
Spp1,1004.8873285558518,919.6930900484354
Spp1,1012.598742816667,939.3472708292286
Mbd3,472.3313592041409,353.6654542935818
Ctbp1,471.640284857093,354.2965128477674
Rpsa,472.8094082070239,356.82529577626
Prrx1,480.2424292376287,355.95506576589787
Rpsa,491.6732074596409,365.35068078320967
Psmd2,492.5826959113832,373.9527837149434
Rpsa,494.0253885885819,386.7019209683477
Rab7,497.0291177611614,376.32849539801913
Rpsa,496.2759395337598,375.0859848668691
Rpsa,496.880031433732,393.1232179277826
Rpsa,500.4933193525825,373.5984902952137
Rpsa,501.2202565789006,326.06187644960994
Rpsa,504.4650009338625,374.17683925191176
Rpsa,504.93421933498416,397.02868492092017
Rpsa,508.6895965910834,386.5844223470789
Psmd2,512.2999357178405,414.7572602941221
Arpc2,515.3787762920834,370.97843778246926
Aars,514.800839528144,372.0449145527227
Psmd2,515.4066892560136,418.8449475613515
Hspa8,516.2124789168486,420.5136897848387
Aars,516.6441163455489,421.5649984922351
Fgf7,515.4941272528912,420.2996470264607
Aars,517.0961726656064,383.99787807586193
Psmd2,517.5243111038305,394.0066353966416
Psmd8,520.2598052764989,372.0852520772246
Rpsa,521.3779822759553,400.7252873511226
Psma7,522.0218162678613,342.29359483784646
Rpsa,523.0713254726588,386.06616902390505
Psmd2,524.7870863893538,347.43781953184543
Rpsa,529.0638883654731,421.5662782143072
Psmd8,531.1720331249433,436.0703084328868
Polr2e,532.5805170739973,369.7852088872386
Zfp36l2,533.5623816626158,400.5293091449625
Tcp1,532.0357967549457,346.9289964068077
Vim,533.63454751527,370.1355324525255
Uqcrq,535.1560442041897,420.5515576358507
Rpsa,535.227386439131,418.8542746752871
Txn2,535.5051977448203,421.3056996234169
Gsto1,535.9171622605861,419.78209951745447
Nudt9,534.6544407292832,420.0225528569501
Tspan3,536.7677346212383,421.1632310936085
Prrx1,539.5761645896908,391.6376665391705
Rpsa,539.2839374751708,437.91880587711097
Myh9,542.3903469612942,425.0953053814948
Prrx1,542.8580470559257,425.0836915954248
Prmt1,544.218416916129,380.3457042580064
Psmd2,544.2328267164851,430.0625767608645
Skp1a,545.170934278144,389.8648321001731
Vim,544.7369886202227,438.7179812860686
Rpsa,546.9821175981193,396.3318730991783
Rpsa,547.4585038978603,378.07847165728697
Rpsa,551.1131928999347,405.91679430056826
Laptm4a,552.5595106415861,384.8601296537777
Lmna,553.1387936505446,425.2005960709943
Prrx1,553.7246193954636,377.3883655553208
Aars,555.4297525897218,369.0258912447397
Rpsa,555.5495513227089,448.6997851727812
Ndufs2,555.2731287014057,350.8870447995727
Rpsa,557.2558155107826,334.90955160440853
Rpsa,557.5658797404008,406.6834383589968
Vat1,558.5203073332054,434.3140880098079
Plin2,560.1642015534485,370.0893229700655
Rpsa,560.0038416988807,369.6577011787687
Rpsa,561.0504709981664,461.8229714373324
Rpsa,561.0722887981094,315.30363565373284
Rpsa,561.6660698363085,349.0707747379975
Rpsa,563.1974023985169,456.83415156167854
Aars,565.0237491351652,401.08082635954986
Skp1a,567.1738872645683,437.56175128362594
Prrx1,565.5556817933007,465.0499869373611
Rpsa,566.1158158042015,352.4253273446644
Vim,566.1958794101085,394.4748733386982
Rpsa,567.4380309183521,404.4878722710652
Psmd2,567.5048986809576,384.1540602618359
Rpsa,568.2528180575739,388.2504096040341
Prrx1,569.9724620001289,445.2031484448715
Vim,574.0563744913441,411.31465806634617
Cct3,572.1126552456798,411.55439721688185
Myh9,570.4861558911523,412.5800561782057
Rpsa,569.9444880862682,412.7287879908847
Hnrnpk,572.2935913511224,412.7953946434152
Maged1,573.39812128296,369.17368628854143
Aars,571.47101389083,368.5851241603439
Psmd2,572.1175896344665,453.6660954507514
Prrx1,572.1434843929609,375.3764577576388
Rpsa,571.825320626501,440.0706936895264
Prrx1,572.5092599510372,449.1781306215173
Rpsa,573.549695582397,416.6207378739026
Rpsa,573.9145783515785,462.571979962608
Rpsa,576.437808416333,385.26754720305
Vim,577.1139916248981,431.21242108826505
Prrx1,576.8796184105292,407.3723713072676
Prrx1,578.7063113791583,439.7137698460628
Sf3b2,578.5051836047519,473.3759859966637
Rpsa,578.1235673027834,474.8865414137549
Fus,578.7380755777837,527.0387342603266
Prrx1,579.3359759730697,527.5669313156161
Rpsa,580.5818165596904,455.8312598371744
Rpsa,583.1607513682214,345.07738073989105
Rpsa,583.1755636891942,408.4137355984327
Rpsa,583.8874167882877,446.4068948755736
Rpl18a,583.4775955888786,428.6746601693918
Polr2e,582.6817651238479,474.65602309000826
Ssrp1,583.9847679462137,475.07223510073794
Rpsa,583.7832975218056,422.6373593794498
Rpsa,584.3906943130178,404.8515779147922
Rpsa,584.7687780446012,426.4013116333175
Prrx1,587.9249031442021,449.2678822083052
Rpsa,588.2066129714146,528.4413969300177
Rpsa,589.5052383052126,380.67194890556897
Prrx1,589.3801826215804,386.394636637344
Rpsa,589.8927431684045,399.2562162185204
Rpsa,589.5715952021694,468.2947891210232
Rpsa,590.257149186006,393.7656033719047
Rpsa,590.4393024731257,373.6800881147362
Rpsa,591.8996656793644,364.4482219634291
Rpsa,591.5394500642872,432.514258995976
Prrx1,595.5319605108425,379.8452258931695
Rpsa,596.6759255785432,538.4189608761881
Polr2e,595.8439598376101,470.56613398447536
Psmd2,596.9600942175174,469.894041446945
Gpi1,597.6051022384875,465.42162952117616
Rpsa,599.4779597854265,438.6953394191955
Prrx1,600.2213633834365,515.3167836895495
Rpsa,601.4350242304981,525.4031409346278
Rpsa,602.7496934821054,402.46166772467166
Ybx1,602.0140819028803,406.1417783643923
Fkbp4,602.1096308659189,404.7072849477776
Rpsa,603.9380112130733,462.2602006001024
Aars,603.521931440203,514.2314070408283
Prrx1,603.9273850986235,383.4196860493856
Rpl15,603.1047010652621,383.59342318208746
Ehmt2,604.4858416652872,383.94275885174807
Mta1,603.8823146051602,487.2822675281265
Snx3,603.3716762250112,487.6583500233588
Psmd2,604.2328663426954,486.9791055269826
Zfp36l2,604.043971226,503.9195889266083
G3bp1,604.9649182287257,502.405891874661
Vim,603.6966004196668,503.14300982404313
Aars,605.6738068648995,502.2083364465864
Aars,605.793384172814,410.54440906893547
Psmd2,607.507847497593,459.0159497274055
Rpsa,607.3564462496993,520.1434742985989
Prrx1,607.5149147696009,436.23574527821023
Prrx1,607.8288753611494,482.94130845350327
Aars,609.3472687237174,537.0137407497645
Pkm,612.2193518687429,459.5076497366395
Zfp36l2,611.701974080396,490.906649410465
Ybx1,611.9107409901051,532.0148666544967
Vim,611.9257711285911,531.8634765579277
Prrx1,611.5650500879351,387.0601474637693
Psmd8,612.494414951146,526.8823223451095
Rpsa,612.4153185841429,406.5861543582374
Myc,612.5058539284689,382.6966819396264
Rpsa,615.125046962109,504.2914153382848
Rpsa,615.0158703619549,428.4354209240102
Rpsa,614.8275422026513,523.4291003837523
Prrx1,615.5503430682811,434.2618693238628
Rpsa,615.7642871667176,439.8644507051436
Prrx1,616.5803546355949,421.33216670306007
Rpsa,616.730743306761,455.5917139489944
Fbln2,617.1411640280148,489.8617370474645
Gpi1,617.7393439123482,386.4506855590759
Gpi1,618.1428706165985,536.8979799107296
Rpsa,618.982841919833,481.5352969859948
Psmd2,619.4234656607879,426.2999585901013
Psmd2,619.3542030160571,392.1001199702562
Rpsa,620.3089577917608,410.99080473024935
Ubxn1,619.4004132547751,517.1344241447148
Psmd8,620.0056684240133,402.81064477273287
Lrrc59,621.2187377890773,465.9359507431664
Psmd8,621.2161466863511,465.9749518809033
Rpsa,621.2941268587683,506.77180549836777
Rpsa,622.564185391441,535.0490703263926
Rpsa,623.8719059651294,485.5550233856186
Nap1l1,625.4555357540858,413.98677869887257
Rpsa,624.6799753244989,506.9096002380978
Aars,624.4617565223268,510.4147334839309
Rpsa,625.9719476059167,529.708044539801
Hspa8,625.854839031784,529.4970781702848
Aebp1,625.3458758178283,516.9755757426144
Rpsa,626.5252202893203,449.1260544584301
Psmd2,625.9674111536171,559.6126736952106
Fbln2,626.1748780018162,443.8225756601818
Mrfap1,626.9516792628697,413.5413201741336
Ube2m,625.6071198614645,412.6093938896382
Prrx1,628.2437100941545,513.1114870342938
Prrx1,628.4747246433719,425.7032207524252
Prrx1,629.086539599303,417.32177044246487
Psmd2,629.512491571104,382.0415019604737
Rpsa,630.9140892288731,400.4508910084396
Msn,632.5871045373649,554.9686036715124
Tspan3,634.326812013999,568.9031491641423
Rpsa,634.7874378994792,447.5109776428312
Rpsa,635.4547749407587,428.7898514960657
Rpsa,636.2679896781372,490.5975287646382
Skp1a,637.9903815876253,542.6192963347783
Rpsa,637.0767310160346,534.7487306629083
Aebp1,637.8973932807697,467.9866405925879
Rpsa,638.7430243278452,461.5154680756863
Prrx1,639.0332585184588,422.102819762727
Fbln2,640.8028078187951,532.9341159168426
Tnc,639.3737119992213,533.3996851522644
Sat1,641.1539542462426,534.2024109893782
Myc,640.4729679789177,486.92905397518064
Prrx1,642.183753841362,498.7440060517558
Rpsa,642.2841826519068,525.1734197536749
Rpsa,642.4720494305104,447.69620075543054
Rpsa,643.9181218039163,398.7901755341065
Sat1,644.0553143289642,514.1323996783665
Myc,644.9024208292717,564.9588850997659
Rpsa,645.2447242651817,501.9608290779548
Rpsa,646.0137380711004,556.3900686755004
Rpsa,646.0283004763673,438.1727398080996
Rpsa,646.6298411369098,543.2333692798709
Fbln2,647.3708500912295,487.1301234358276
Fbln2,647.8070032083119,570.4312183536373
Ptges3,646.1509443444637,420.395758772016
Rpsa,647.1911163578349,416.7800834398004
Rpsa,647.4725239052129,456.423060500565
Ctsb,647.6184308915607,507.7484067079295
Vim,649.5033206798702,490.3717792394464
Pkm,648.8974969805691,491.1445502198655
Aebp1,648.8531403163279,490.4428503438579
Ywhag,648.4882039786507,490.4792013283856
Cct5,649.261274812179,490.4939280826497
U2af2,648.7870751503957,491.0172223271233
Rpsa,650.7081160414475,518.7930300402613
Myh9,650.4700334677889,518.4477831516782
Psmd8,650.8770063074819,395.9367436265886
Il1rl1,651.1206311944117,580.9784149678205
Eif3i,650.3435294512674,581.9922402736547
Prrx1,650.8386659680139,474.0484388294617
Rpsa,651.8012710252883,433.1778048027347
Rpsa,651.4053979242982,418.3019922827317
Prrx1,651.8314729364138,538.927925858847
Aebp1,653.4463019131508,396.3505136943528
Aebp1,653.6427315191695,511.7816949682376
Ctsb,653.8580327392389,441.3103769724558
Aebp1,654.4224115450617,554.8958237934859
Psmd2,654.2820301709552,400.5035029983621
Rpsa,654.8750782579411,380.3985291458293
Rpsa,655.0854949475311,420.8603251730291
Rpsa,655.7083445551707,453.87304512604913
Aebp1,655.656809388582,471.56293361650535
Aebp1,655.6204837599468,478.83436730946266
Rpsa,655.6142786993847,481.8096883900807
Rpsa,656.3791671235346,546.6692193922212
Uqcrq,656.0631045946953,531.076906110151
Aebp1,657.0462380848344,530.2856955784973
Tmbim6,656.8450803793,531.739874803944
Tspan3,658.1568531835271,578.6833364499929
Rpsa,658.8210732020955,493.2771041128588
Rab7,660.6310206130045,586.9971680973152
Mtap,660.9296416582856,585.203345428822
Psmd2,660.2096728162061,428.4980809786615
Vim,660.3962029636945,435.2740764605592
Mbd3,660.0784815713944,435.1545563792894
Aebp1,661.4033193163278,569.0577719439091
Fbln2,661.3735159844214,528.3010985736515
Rpsa,662.8984639651853,480.5258519515368
Rpsa,663.0187887092565,415.73047705673525
Aebp1,663.5199181041487,541.4637862022417
Tomm40,664.193564469226,591.0884390870548
Prrx1,664.7027964699731,438.275977942874
Rpsa,666.111021006844,459.1574107273856
Rpsa,666.2027137420686,553.0330645465592
Aebp1,665.9642888104943,562.9117280844517
Rpsa,666.6571154266147,452.512492310066
Rpsa,667.5116329671054,559.1949185135011
Aars,668.8838421677202,490.2506875418603
Ctsb,668.4925476622492,428.7687056352498
Ybx1,669.3537308378313,508.5551959058012
Taldo1,670.5951606936806,489.5413877533083
Fbln2,671.6649185724707,500.81122839230216
Myc,672.937816887108,596.7917047238684
Rpsa,672.9467747067306,469.50159239320976
Rpsa,673.1982957736888,428.47551771519306
Tspan3,673.8962997553806,591.5853629821536
Rpsa,675.4705656617364,560.3692925546217
Rpsa,675.6050848012607,575.5411884721966
Rpsa,677.0548902796291,465.2634406404393
Pdia3,677.1560518557067,530.292830858635
Fbln2,677.4889601472482,539.1280030400756
Rpsa,678.63428689809,544.0984472621898
Myc,678.4049520016708,553.158561554203
Ctsb,680.5645338588688,466.2714015283356
Aebp1,681.2760215083199,569.7261081814775
Ctsb,681.618885157039,484.8523317057093
Rpsa,683.7632818490798,457.6777889083916
Rpsa,683.9544012323898,603.0443954045609
Psmd2,684.2002722460893,547.6603097653756
Fbln2,683.9222987912651,570.8449058489177
Rpsa,684.4974712098549,446.6898092658109
Sat1,685.0438425619627,530.0518135029467
Rpsa,684.9809111417989,533.8993784962813
U2af2,687.3765803071274,450.2577480828679
Rps15a,688.6992007856396,448.835916672596
Rpsa,688.0489409350846,450.09888129611767
Fbln2,690.0660388372703,539.7349304172169
Aebp1,690.3326972382704,577.6193822989911
Rpsa,690.7993701841878,520.6235898727672
Ctsb,691.8488710743147,593.4430440421561
Rpsa,692.1106592171984,556.0892056594462
Rpsa,692.8412498511525,465.7579438442045
Aebp1,697.3914657958735,546.0364387172854
Aebp1,697.283964577964,521.5685585431086
Rpsa,698.6775197186198,591.771741873089
Ptges3,698.65630187497,598.1494916731509
Aebp1,699.416484334267,504.6071857193088
Aars,699.3331072728361,460.0018481664364
Rpsa,700.2114527617908,467.9995435049923
Myc,700.8892222956038,602.3218857431447
Rpsa,704.9567461426277,587.448502063211
Rpsa,705.6123277967317,570.7272072575466
Oaf,704.8801167438128,481.25419061454346
Pkm,703.8071956695755,482.37620391009455
Rpsa,705.5869989406128,482.8977235828479
Aebp1,706.5616181946062,560.2008414218765
Rpsa,706.6951690374643,593.2695402463752
Rpsa,706.9254446918742,493.1543846859464
Prrx1,706.8000511899277,496.5047180243619
Rpsa,708.6724568999099,553.3692652515223
Fbln2,708.3929035352746,460.66582821460776
Rpsa,708.8051158800649,620.7274522896674
Ctsb,709.1955416137316,464.4637280240712
Eef1g,709.2917174847437,463.2476175651742
Ctsb,709.7494135769426,587.827297682086
Myc,709.9628805385721,611.0097862390783
Myc,712.0379385011222,625.8761223364352
Rpsa,712.0897644467497,509.8727290906597
Aebp1,711.9781476123109,528.7682498253533
Rpsa,713.7058456019574,594.6655048014355
Aebp1,718.8174448677753,505.4170042174476
Aars,719.5768158241287,480.0841286143541
Fbln2,719.7563567828691,515.3239007473404
Ctsb,719.2551836997147,601.6555915830355
Rpsa,721.9952471116667,617.084281581783
Neat1,721.5303388162681,585.8300602372753
Myc,724.029271045943,593.9450091594358
Aebp1,724.8857220753182,519.9988425015015
Psmd2,724.7834359624728,640.3529455406484
Ctsb,724.8941254732557,619.3480107681332
Fbln2,725.8848353324246,486.62605801217575
Fbln2,726.4716737658575,615.8143755928008
Rpsa,729.3906758369183,474.5122681676169
Fbln2,730.013747866923,482.0330325512286
Rpsa,730.1918537424043,592.064420109411
U2af2,730.5798460647371,628.2918680740972
Aebp1,734.7368955161157,539.2846979887199
Myc,734.8163021778066,615.8305639988441
Psmd2,735.3338216142864,595.6505522742541
Aebp1,736.126502856722,479.64699090088106
Fbln2,736.4500888602663,509.8487121134356
Prrx1,736.4490099200005,649.9141504851543
Cs,736.8977942501444,649.6215875029696
Rpsa,737.709801452916,469.5792500764588
Aebp1,739.8541869171229,549.3698284248254
Fbln2,739.7784085241608,513.2891747259908
Rpsa,741.6096011618205,633.0987363776326
Ctsb,742.0170788520015,604.5496736593802
Myc,742.664854012285,597.2019435722648
Ctsb,743.1113990190408,488.5367144435768
Myc,745.557857697933,648.8009280144621
Aebp1,746.4270806436731,614.9030513110988
Rpsa,747.5088745565384,651.1001168790442
Fbln2,747.1181302474956,537.6143328424658
Rpsa,747.8791081482437,645.1421704325603
Rpsa,748.1406475340041,545.5789227724423
Aebp1,748.2866436321469,523.773479988972
Rpsa,748.9575566609958,581.2699906250991
Rpsa,749.5419120683619,509.1815438814355
Myc,751.1261124132993,555.379466679064
Myc,752.4614968195992,606.419620823429
Rpsa,752.9029408372726,485.397007646988
Rpsa,754.4503425943674,494.3832660892772
Prrx1,755.367656898021,569.7878321629272
Fbln2,754.9710661322327,566.0974778833537
Rpsa,755.4414846124382,658.8610358568199
Fbln2,755.5173807151272,598.0020684974289
Myc,756.0223202094426,581.7065485703033
Rpsa,756.7382210950657,668.2384908337173
Rpsa,757.0452527018067,640.7347882566794
Fbln2,756.4752339955807,515.3874988777227
Ctsb,757.047986140464,477.4919684215906
Tspan3,757.9606703478227,511.2321275617177
Rpsa,757.7459583238656,458.674902625142
Rpsa,759.5947469415585,468.8823549432501
Rpsa,759.8496204149556,454.0089155779208
Ptbp1,759.9188566500542,454.3821259681405
Arf1,758.7671724319692,495.7423597660688
Aebp1,760.8345907460874,494.8134034142006
Maged1,761.3522201268971,462.39831869439263
Vim,761.8315726226758,462.5088630902538
Fbln2,761.2487613888547,593.0336067892346
Psmd2,761.9945013955621,577.0225643203398
Rab34,763.0124240764256,450.3615794446568
Rpn2,763.2924712668927,450.8974218913989
Aebp1,763.4330635059479,479.18827778092
Ctsb,763.1202649892681,521.0014113937827
Fbln2,763.6061612636083,498.564242492214
Ctsb,764.0947892987195,594.5228775663918
Rpsa,765.1447609257424,464.3198776478739
Tmed9,767.8205644260656,515.1283056421628
Eef1g,767.1957769149162,513.9808467273438
Fbln2,767.9399060115836,514.7021702246161
