gene,x,y
Pgrmc1,336.0377057910122,722.9462560819738
Emp1,337.3306532052762,722.8305778837441
Slc25a1,337.3787122145449,721.8008953472654
Spp1,336.33937541240994,722.3287867920858
Fgf7,336.86097349508896,467.6679080284761
Hspa8,337.5510145640459,466.8793009784294
negative_control,337.2178571264095,468.139285819104
Malat1,336.4719140540812,579.5038960430452
Ppm1g,337.08217420592973,579.3927966807388
Mtch1,337.283304117841,698.5611792236114
Timp2,337.9483217357553,700.1056353876651
Cebpd,338.4599720006129,640.4132576250313
Nr2f2,338.8565461437624,639.3828542645141
Malat1,340.0676127126921,640.503192516004
negative_control,339.5207744539308,639.1267653200402
Csnk2b,339.8149943425168,815.5865737461377
negative_control,340.37176878612854,814.2332553106099
Ybx1,339.9137217208464,814.0032340932273
Hdgf,340.267361450717,813.1604341019683
Top2a,340.2474973543143,812.577976914067
negative_control,339.5822157096377,812.7762893505947
negative_control,340.5357831192746,813.6440129921222
Mrfap1,341.8570833039951,814.3862041936537
Khdrbs1,341.40052807712624,649.5817299601698
Rarg,341.5412635530165,771.7146389438115
Ppm1g,347.0892448718474,661.7772036004804
Ube2m,347.57008049780774,798.7112505062518
Mvd,349.19391730854267,723.7564028719386
Morf4l2,349.1267679930383,580.0082761889898
Slc38a2,348.6954318772615,579.6174579676159
Slc38a2,348.243620518516,670.6006881349779
Spp1,350.89589766343926,563.6456270841315
Hspa8,352.93097509091456,656.021764440861
Thy1,351.9752056745677,655.5188670883566
Khdrbs1,359.52928654705704,873.870725972354
Ltbp3,362.1347856408113,660.6348944600556
Spp1,362.82350705838354,603.0467362478197
Tpm4,364.5364544872299,648.7206349948607
Mvd,365.1392733857703,624.2450153671978
Rpl15,365.7489078172161,804.4026631754668
Spp1,373.9731750768128,636.5233998351067
Zfp36l1,374.98259602836345,591.7655467659339
Ltbp3,375.5030523535984,762.0623736027576
Csnk2b,376.446738369606,783.0402866071173
Psap,376.6480717028449,781.9901772266171
Slc38a2,378.87429537601054,633.7611847811465
Spp1,380.95971031862086,756.8420592266881
Spp1,382.3468239673412,739.7672868386486
Hspa8,382.3799992582661,737.8870843786227
Tpm4,383.2901164030427,734.737660505867
Spp1,384.1147794330137,780.7637398466884
Maged1,384.27028648168175,620.1672713809078
negative_control,385.5830234157586,758.9635739299305
Spp1,387.59345719480166,678.4809422640524
Ckap4,389.7268581736794,604.6416638688983
Spp1,390.1674675214225,604.6700643853503
negative_control,390.1539015623071,604.0252941226761
Cct5,390.0019355256253,756.3096916584022
Hspa8,389.0540039752405,756.1696528266817
negative_control,390.3923160060162,756.7186076897854
Xdh,393.7019020331904,606.4242112685886
Plin2,394.8138774220881,605.5361308847943
Khdrbs1,394.8538757446811,783.8337952492577
Spp1,397.0503339465364,643.4906454776625
Spp1,397.9703518597552,760.8025658086389
Mrfap1,399.7755199702057,691.5403575710321
Twist2,399.01942453145455,691.1109478831204
negative_control,401.4942154946596,659.6989103878917
Vim,403.6609490318177,621.7833562592298
Hnrnpk,402.1629162901787,621.8608825211329
Msn,403.6384237555117,621.7970462907883
negative_control,404.27478703368735,754.8981618268188
Cnn2,404.92374271867504,754.7029689785243
Spp1,405.1641800643863,642.8039091722778
Psap,406.4751670118022,636.9821688803801
Fkbp4,407.36552339661,749.4753633800607
Fbln2,408.7316051957184,750.8865038680477
Arpc5,408.1168483327408,634.2507126166336
Arpc5,409.10786385036783,613.0702218694348
Slc38a2,409.3192071805241,785.6159715750614
Spp1,410.4270257613087,867.0617099285006
Ltbp3,417.01385203087074,700.4043270159706
Thy1,418.4389866434581,608.6799665270538
Psap,418.8252309990258,607.8226937678155
negative_control,416.97683115996585,760.4357445526027
Mdh2,421.7029089688582,741.2417626038053
Spp1,421.9636361140716,784.5463115792766
Mrpl12,423.6026172977191,619.4838703282601
Eif3i,423.01193701264674,619.9283496844488
negative_control,422.4051492276564,619.6909873167539
Rpl15,424.36155470008174,810.3149982336868
Hspa8,423.55248333102287,809.8844563228539
Mbd3,424.1186444758154,809.2670656527143
Tpm4,425.2583068235656,718.8164470802498
Mrpl38,426.423509717536,742.484057412285
Actn4,427.77618200131263,741.5246187088342
Npc2,427.6491846529609,741.9833544177467
Arpc5,426.259525518431,743.4107379257775
Maged1,428.9896715342061,767.3782025730118
Hspa8,429.4923712085388,768.0041494388482
Rac1,430.2425221254098,767.1182268061466
Msn,428.9290214344495,768.0920244110565
Rpsa,427.731636814289,767.4171641176621
Tmed9,430.1643223842812,766.7292374554249
Twist2,430.97838205247183,761.5711824258279
Vim,431.6858186305641,760.3712201671732
Tpm4,432.1533141173085,801.5729297574657
Ppm1g,435.2566254740998,685.3882844737589
Tcf25,435.26359153466575,663.3169431914448
Ppm1g,437.3164367061831,789.2749339214608
Rarg,437.67513208464527,795.2438473592174
Ltbp3,438.1178596355832,851.8139626363892
negative_control,438.36051595846845,851.8622768337117
Tpm4,438.6696970085303,744.0415242526127
Ppm1g,439.67010351019934,713.58507310599
Spp1,440.274706556713,622.0934200414222
Mtap,441.9448464798136,803.6987566783549
Ctbp1,440.9247286501251,804.3232781793474
Tpm4,440.3228645599914,805.921632122893
negative_control,442.3440104208556,720.0340925491539
Zyx,441.094416964094,719.9222744083299
Tubb5,441.7702368664638,721.1853535012744
Spp1,443.3535964226516,775.6169293733693
Ppm1g,444.0694914903658,715.9477849907205
Xdh,446.2181633600024,841.042511467161
Spp1,450.909984523564,800.5658237639343
Tpm4,452.9707687346333,725.5131721808061
negative_control,452.60556916852494,677.499196570767
Ssrp1,453.0956011342676,695.2625658333247
Snx3,452.8049940183216,694.5934398921434
Ran,453.2298743620239,693.4431091755857
Tpm4,454.8792011396355,794.9374205772948
Khdrbs1,456.7080607182144,770.3741523401219
Tpm4,456.8283951275816,776.3598295803554
Tnc,460.0210093137329,774.5269115189369
Eif4g2,457.8246637439981,774.7015503154682
negative_control,458.3727991215098,775.6045007801732
Ppm1g,459.1723157621076,792.6718844019599
Ndufv1,459.41830302442327,792.8709008542005
negative_control,459.8163257684472,794.2452742024964
Xdh,461.8502975371127,788.0489696745033
Rarg,460.7743205519228,788.7240433806998
Ctbp1,460.4173634044124,684.0229318934981
Timp2,461.1387476350157,683.241407095334
Rbbp7,459.3434939807373,683.9847165970214
negative_control,462.1680902856208,756.0855288763852
Ndufv1,463.62803875552777,803.3035982800673
Psap,464.2513063272335,804.6754575355534
Prrc2a,463.3736392682292,803.8362369742514
Morf4l2,464.2455889035195,803.1911166825864
Il1rl1,465.67489837830647,692.6824387092834
Hspa8,467.998321263276,693.5690793716722
Thy1,467.5890423192624,693.395903730108
Spp1,466.68478810004586,693.9156387394307
Ppm1g,468.03275489699206,810.1486836268326
Hspa8,470.1472642094113,661.6802860098708
Spp1,469.82958799365787,653.284141450339
Spp1,472.3435934194304,677.2124110166803
negative_control,472.805789696928,773.5301976922922
Ckap4,473.6220533718184,811.0447373711821
Arpc5,474.0540656162093,810.4112079311974
Stip1,474.9937678840912,746.470786320627
negative_control,475.4438268603585,746.6745886325488
Ltbp3,477.2098959114594,672.327737780603
Tpi1,476.21421110713095,787.3929599440264
negative_control,476.34675567235166,787.5046180872671
Nr2f2,476.7251893036053,787.5925406099474
negative_control,476.07392169296565,788.0670750230834
Spp1,479.0980179878389,674.4495160723338
Rab7,476.5152660262369,793.8156202202749
Hdgf,478.050130911182,793.616858527694
Thy1,477.4132796049789,793.7088675505687
Lrrc59,479.77509341063785,793.351228966033
Hspa8,476.4460841188428,793.2975166119248
Mbd3,477.03785842755934,793.9057687773847
Cox7a2l,483.8134670674304,684.8376755604145
Loxl1,484.5767912134908,779.3250889072904
Pdia6,486.7188196372364,813.5680028421036
Mvd,486.3462854822411,813.0709701310122
Vim,486.5592283563312,813.3450310985951
Stt3a,487.0556989628076,811.9773357485601
Tpm4,488.7120865650447,685.4964228888614
Pcdhgc3,488.8298604737077,761.8061494425044
Spp1,489.519365725042,761.9232503891583
negative_control,490.6138963008,823.533109992552
Loxl1,493.25100883126936,779.6680836184746
Vim,494.1914625619274,780.109656631988
Rpl18a,494.2979241589336,778.6617018291437
negative_control,494.5461861195664,778.5119883191444
Gas1,494.5539969442337,812.7214224944396
Tnc,494.28691903649735,812.2169940803852
negative_control,494.9287036870586,814.1848213618032
Oaf,495.9199536044996,769.5659082955219
Cops7a,503.3703361953079,677.3174434087359
Ssr3,504.57630915243,685.5665509778514
Pdia6,504.2312585415471,685.1252138864331
Gpi1,504.4249458198624,685.069438108361
Ly6e,504.3692887604673,687.2474131206825
Eef1g,502.2984888076048,729.7457338342616
Spp1,503.59502835140864,730.2893842434233
Mvd,504.0325535892413,779.3163890554164
Ssrp1,503.8901709107349,704.3774460120934
Eef1g,504.1893033299672,704.2969677399398
Thy1,506.06111975648776,704.8911632631091
Lamp1,505.0246578887077,703.3119366524089
negative_control,503.540340145487,704.4156738669349
Ppm1g,504.9634605571469,705.0100556086148
Ppm1g,505.4523584817547,822.8035760066091
Tpm4,508.2788408413661,671.4974119955835
St13,509.14482763636886,783.5489790961204
Ppm1g,508.7408426686424,783.386156429626
Nucb1,512.5565573332325,766.2924387804021
Spp1,512.0473649507787,764.9662820182741
Mvd,513.0277414679688,760.590511354326
Ergic1,512.8224280294729,761.4457978114795
Myh9,521.700517318101,844.9351007667798
Gsto1,520.3860052913673,823.7000089010403
Mrfap1,520.5239639325588,825.0181021768952
Tpm4,521.165940777963,824.0812249376091
negative_control,530.0834311817266,793.8083660357522
Maged1,529.4975481492747,793.9316720982533
Ppm1g,529.1935723074362,793.9369221543633
Fkbp4,531.1662603119732,812.0377953071581
negative_control,530.6286146976983,811.2247534684064
Aebp1,530.1539948819493,811.3995934487255
Tpm4,529.4691105382398,811.6418081551765
Arpc5,530.980500452895,714.805844089883
Csnk1a1,535.4092795434677,804.0458895008089
Psap,536.7080909317826,746.6998450604999
Hnrnpk,537.1630018332088,747.2035501127258
Fbln2,537.2183016537471,748.1943983362679
Rpl15,537.0925215439091,732.1971496859736
Ppm1g,537.6599876788136,731.106446582529
negative_control,536.9533226111043,732.5942868575494
Spp1,543.5590248982287,841.9483386278862
Nucb1,543.9158607010864,766.0353799567041
Cs,543.0087127749575,765.1790864975005
Tpm4,545.3490506196047,749.2991456921873
Grina,547.6103522676642,776.9970835632519
Zyx,547.8302755117231,776.229453002016
Tmbim6,547.1959206321721,775.7279133824971
Ndufs2,547.5737378381737,776.027143121451
Khdrbs1,547.2061306207137,834.8742940115969
Rpl18a,551.5436170509957,809.103103906653
Pkm,554.3918883408828,802.3804563878277
Vim,553.1392550266695,801.4522180288373
negative_control,554.7731511939969,803.2124128976518
Skp1a,553.2167944653564,801.2159392723545
Tpm4,553.0813181058692,802.209309917087
Npc2,553.9392420689331,823.2914472081359
Cct5,552.6453290280164,823.6352547381854
Khdrbs1,554.7301167590294,823.4593282749171
Ctsb,555.9722306718526,847.7661463778786
Msn,556.942696900391,847.9763990539973
negative_control,556.7148135513993,849.5815802302956
Nfe2l1,557.0789240749185,848.5957703029023
Rcc2,562.5698696061178,774.8296997576541
Ube2m,561.9238432341384,774.1940659068457
negative_control,563.649474880104,775.5912258892639
negative_control,561.4407669224396,774.9695278557458
Khdrbs1,562.7671936580886,757.2804452241774
Arpc5,562.6772024513667,862.468102846116
Arpc5,564.0539984662654,832.1602265257934
Khdrbs1,566.4976718183469,848.8978013444571
Ppm1g,573.4917991876675,780.6511459275895
Aebp1,576.5772857256359,752.735134593812
Khdrbs1,576.6306204896997,753.2726990404984
Tpm4,580.8619426026258,821.9984483243624
Spp1,582.9494857812947,859.6798892729407
Tpm4,583.4786410077768,754.8823362301149
negative_control,583.9494259562102,857.2695796861151
Tpm4,587.5745408464787,817.8887132270636
Twist2,595.1882535016545,843.1829598717768
negative_control,596.1965345190257,844.5145299498629
negative_control,595.4885572154662,845.7725008831356
Arf1,595.5098401610758,845.3387832643506
negative_control,596.4682103511075,845.3787859129234
negative_control,595.7885850226703,844.3380692609139
Zfp36l2,596.6365834529781,844.6439815487979
Igfbp6,596.299254982284,844.3300607761832
negative_control,595.7387167372488,844.0002165259181
Khdrbs1,595.2511192024728,841.77446199751
negative_control,596.4170062335952,843.5081304842806
Spp1,595.9773449431428,810.9539132533178
Mrfap1,608.4555899177333,884.9126858048003
negative_control,608.3242133880589,883.9462198475176
Tpm4,612.4034904320517,801.0447818376679
Khdrbs1,612.9704569447581,911.2787329224478
Arpc5,618.5241760751067,836.6046918865314
negative_control,624.812193536236,842.317493201149
Stip1,625.3646323717063,842.5028445727943
Tpm4,628.972335175621,899.3114305590648
Ppm1g,629.7881257182798,876.4508403706826
Hspd1,632.1632995188694,868.4040809369515
Puf60,631.6798974527705,867.800935765731
Cops7a,631.7466788289557,868.1642471834175
negative_control,637.2846141206959,884.2409778667388
Csnk1a1,641.9416457321638,853.1761428471109
Prpsap1,640.9600693771341,851.9603641002318
Ppm1g,644.0988470917687,907.0550884367608
Ppm1g,644.5352733085147,948.591763785888
Arpc5,645.1074483767987,896.1754181178474
Csnk1a1,646.5117335365439,914.6124282116336
negative_control,645.8959125363812,914.7495774081996
Spp1,649.6405582941466,941.7379066563936
Cops7a,659.987995053178,858.9141037847222
Cops7a,669.49738913069,897.1945889344635
Tpm4,670.143906265513,967.0910464909448
Ran,672.7633223861769,912.8995740270698
Gsto1,672.8591926270278,912.9185939893518
Rad21,672.0078859609621,912.440541896554
Hspd1,673.7486314669985,913.8533536367464
Cnn2,671.0923755423694,912.3144777714552
negative_control,671.7730715069592,913.4542114341224
Gas1,673.6002193141392,876.06651889621
negative_control,672.501631411616,873.526334417762
Arf1,672.7103573110326,873.9141514233569
negative_control,672.5211358641068,874.2078530680166
negative_control,672.5266292575645,874.4739151330404
negative_control,672.3285023482734,872.5778790633602
negative_control,672.075488978654,873.6078019359554
Slc38a2,675.2556926494469,865.0591138516301
Rpsa,676.7549661807719,864.0478915533897
negative_control,676.6635516296602,862.4511334402333
Msn,678.4201756398229,923.956356721084
Arpc5,684.7410566333359,946.79763873789
Arpc5,693.4584941254457,971.658347510901
Ubxn1,695.8273197004416,934.1387591232714
Ppm1g,701.2075955549388,929.1669137334412
Hnrnpk,704.0612948200293,920.4850360348416
negative_control,702.3705565096865,919.9162692111776
negative_control,703.2778370637559,920.2070421543089
Cnn2,705.0634621448564,919.5444696038744
Ppm1g,704.1123155904922,931.5507383741754
Cops7a,710.0486729269599,961.7415000781596
Ppm1g,713.1266232897118,918.479510300852
Tpm4,717.8331980931439,862.0704290134111
negative_control,719.1400462778317,903.1165324672846
Ncl,727.517528619259,955.9593731075488
Eif3i,738.3037660195758,943.6032731482871
Rcc2,741.5991898668158,956.4493458707856
negative_control,743.8634127620506,956.9382924259908
negative_control,745.102117138722,956.9490551998804
