gene,x,y
Hnrnpul1,994.9161804414296,1129.171881624944
Mrpl35,993.97392286041,1164.8560819053357
negative_control,999.0309772290776,1137.8772690820394
Khdrbs1,999.0417912781796,1138.0883278643691
Spp1,1001.340431498326,1177.4089573602105
Sfpq,1001.609657827192,1170.3255213877624
Gsto1,1003.4370609928628,1171.3736522097174
Puf60,1001.7675791041398,1170.290746300056
Rpl4,1001.4650248258708,1170.8753076960693
Rpl15,1002.2660687745828,1169.0065099045307
Ptgs1,1002.196889291778,1170.454709647805
Hnrnpk,1000.9277708086248,1169.1940391754133
Thy1,1001.5075576406408,1168.440752519552
negative_control,1002.4427304943569,1168.4135829313525
negative_control,1002.3709406433106,1167.7277192322974
negative_control,1003.2706459471206,1200.7524386634316
negative_control,1002.324466840406,1201.7201194603697
Paics,1001.9586709426568,1201.0716633129152
Jun,1002.278186536269,1200.0601657912955
Tpm4,1002.9410630159286,1184.7828830625126
Cops7a,1003.4697236536268,1145.3612186001153
negative_control,1005.6963581938224,1171.8455270670656
negative_control,1009.9698979967364,1122.603157062226
Sf3b2,1008.9754326434728,1120.8625004550531
negative_control,1009.1642446399608,1121.4028372597097
Khdrbs1,1009.4603827783168,1112.067471876228
Cct8,1012.038913831878,1134.9517555027442
Cops7a,1009.5752377259838,1135.4553160380592
Fus,1008.7177092901372,1135.115521035171
negative_control,1010.4238680583668,1135.3269311639465
Ncl,1009.137750530452,1136.677340713937
Spp1,1010.5517192763282,1161.0789862124009
Tpm4,1011.5637527256612,1200.6284661256163
Sf3b2,1011.5360461226574,1211.771123638338
Srm,1012.3753304612468,1211.2432550965525
U2af2,1011.351602425526,1212.1676496486486
negative_control,1012.2345465416636,1211.8315646643532
negative_control,1011.5154068911216,1212.5890847054916
Spp1,1014.5409015931972,1205.2659991428025
Il1rl1,1013.8155384481328,1186.3981919989708
Arpc5,1013.7368916567428,1186.5585443236464
Nucb1,1012.9141111725114,1188.2616930468466
Slc38a2,1012.4084692782712,1187.5487963670007
Ybx1,1011.173966872394,1187.7956286549952
Vim,1014.0286892333896,1179.7489868000969
Txn2,1014.324674403084,1180.8760997512509
negative_control,1014.272504279514,1181.1412626776366
Rpsa,1012.617102941892,1178.7210144065211
Il1rl1,1013.1730438170152,1179.1991858660435
negative_control,1013.9582467334188,1180.3548684193029
negative_control,1013.322998098506,1180.576349124932
negative_control,1014.5332237164068,1151.174043509376
Mrpl35,1017.6799161418724,1131.3254005417857
negative_control,1018.714292142676,1139.94130020915
Spp1,1019.2909330095684,1202.8024031388825
Prpsap1,1020.4505973885554,1182.817912506268
Ctsb,1019.7434669571668,1182.4585145548267
negative_control,1020.6337760619456,1183.067405872671
Hif1a,1020.6291420670452,1105.3791682402848
negative_control,1022.1475616216758,1174.131694723772
Nr2f2,1021.3504606499596,1174.3668439862147
Rpl18a,1020.2827499453848,1174.769875187821
negative_control,1021.6647891902456,1175.8491581033977
Zyx,1022.4267368354044,1172.2979126844748
Myh9,1020.654438147286,1172.8883535044995
Zfp36l2,1022.5586518238636,1141.36023525763
Spp1,1022.2520317387066,1216.108575340213
Sdc4,1025.4851877848337,1199.9233501662852
Spp1,1026.3645004225732,1200.0949257227462
Emp1,1023.6153599033536,1202.0023912132208
Il1rl1,1024.7408262849167,1200.8418506144685
Prrx1,1024.8485979399848,1199.8655036113987
Tmbim6,1023.7998234148564,1200.2893486358653
Tpm4,1023.1566411473564,1133.7222906884977
Hspa8,1023.9702575950496,1149.8053188402394
St13,1023.6737113451404,1150.7406612190584
Rbm3,1022.0283256602604,1150.1274112191168
negative_control,1024.6509662599049,1151.3685948328607
Rpl18a,1024.6130914645028,1149.7696503701482
negative_control,1024.3201488524346,1150.1642426155245
Rad21,1024.8120282532816,1148.8810285580878
Spp1,1025.2616725872576,1225.0635564659365
Timp2,1027.2119104971885,1168.7077999523458
negative_control,1025.9773748240966,1168.4888676790056
Hnrnpk,1024.120211276628,1203.3095554742413
negative_control,1025.12983300305,1203.029116460586
Spp1,1026.1214086493992,1202.9035663735656
negative_control,1024.2314020874123,1202.940450548143
Cnn2,1030.876420907275,1120.6164117670974
Rpsa,1027.22066413537,1122.4024389170502
Vim,1030.449164395514,1119.8501806814156
Tubb5,1028.8447529166435,1121.5646418705392
Hspa8,1028.766404938755,1119.5282873907547
Mrfap1,1029.2225560539482,1122.6872501727885
U2af2,1027.8981179912578,1123.3219210648786
negative_control,1030.6190146343486,1120.934523740247
Lmna,1029.091445089973,1119.4938950124
negative_control,1028.4849616024794,1122.6107255021227
Hspd1,1031.215095312942,1119.6960880874249
Ppm1g,1028.0449965820558,1215.809962383078
negative_control,1027.7583109001462,1145.4972205016788
Spp1,1029.968426684217,1155.4454925751515
negative_control,1028.9140135360433,1155.379727381605
negative_control,1030.219634540746,1155.4870611916458
Lamp1,1028.3759323452402,1228.5558030549755
negative_control,1029.174647316941,1227.1434085093756
Arpc5,1029.1734502440968,1236.2521055773136
Rpl15,1028.8746288114296,1178.7434722755345
Stip1,1029.009792036616,1180.4680210574625
negative_control,1029.776842027057,1180.3691923852698
Mtap,1032.9773304081905,1180.1250059378942
negative_control,1029.7809035966131,1179.9818887251786
Rpsa,1028.687375287681,1177.7855481589795
negative_control,1031.4547451854835,1181.8842039014326
negative_control,1028.4891728254704,1178.891947482511
negative_control,1033.0953470886195,1180.0801939250389
Cops7a,1030.6500852371216,1182.1575211389431
Efemp1,1033.322129523184,1179.066478092191
negative_control,1032.5184089289598,1179.7623866638974
negative_control,1032.4802323249862,1182.431114480981
negative_control,1032.8546942884986,1180.4074927241822
negative_control,1031.2046868870502,1180.4998285483905
Uba1,1027.7883588320578,1178.0120980216632
Vim,1031.476590638157,1106.4732568409113
Spp1,1031.875116841276,1106.812713656205
Arf1,1031.8511626393406,1231.0333199367255
Spp1,1032.6728566921454,1235.0597084932815
Rpl18a,1033.3924176170672,1177.0604790620655
negative_control,1034.0194719291353,1168.99222149234
Spp1,1033.8380003982372,1163.794777733186
Vim,1032.9983533534064,1149.3166956417883
negative_control,1034.9174192230548,1148.2916950047909
Rps6ka3,1032.2223998828697,1149.134592831961
negative_control,1033.5532208004738,1148.302608100932
negative_control,1034.446857218236,1148.7027488947592
Rpl18a,1031.8335785496138,1150.5378046372546
negative_control,1031.9085441080765,1149.0918558823505
negative_control,1034.2857057620515,1149.2508965806735
Tpm1,1033.8130606059465,1148.0937684076218
Actn4,1031.7208453500602,1150.332473551732
negative_control,1034.1579672920193,1184.7095025683043
Trp53,1034.249169818409,1185.9183124478636
Vim,1033.958004186176,1113.8799666545383
Spp1,1034.7924030541208,1113.071439648247
Psap,1037.6228058107886,1218.4906363607877
negative_control,1037.5426705664115,1217.9875337898304
Hnrnpul1,1036.931520727139,1219.7599780228827
Spp1,1037.5220876158266,1224.2876467222147
negative_control,1036.5332402584409,1225.2468673919211
Hdgf,1038.8954386147489,1224.3417109280836
Ppm1g,1037.7103384217182,1101.0606393184314
Rarg,1039.1029539442277,1119.801159196376
Zyx,1039.1710486567254,1120.7450528008974
Tcf25,1038.854803123296,1121.2679437109475
Mvd,1039.4032107370444,1177.358078795572
Spp1,1040.16378140887,1155.1030062250784
negative_control,1041.223061656235,1158.5531251761804
Spp1,1040.390013621598,1159.147947507185
Gas1,1043.255997092739,1159.160172275194
negative_control,1041.5196032413085,1158.3106920306864
Ywhaq,1041.3935776734745,1159.9627356792346
negative_control,1039.8737762313572,1158.4647246105192
Prmt1,1041.519049559222,1109.5724827192969
Arf1,1041.9686649107214,1108.8575673131274
negative_control,1040.8553089586935,1109.7736953244648
negative_control,1040.2316669031634,1109.366193343987
negative_control,1041.6948049075845,1108.4069782540682
Rpl18a,1042.288028266562,1109.6734526065832
Spp1,1042.031181535716,1184.3845820749718
Spp1,1045.6704089170294,1243.3596336718897
negative_control,1046.2058890254816,1149.632400275142
Sfpq,1045.7840065092928,1127.055926583584
Rab5c,1044.899314831158,1126.3084013479004
Khdrbs1,1046.362463344914,1126.0262286534162
Spp1,1047.805518203456,1215.8139923991334
Rpn2,1048.1152638391036,1215.5531584083342
Igfbp6,1048.4269850305104,1215.9066089280022
Spp1,1048.756592251156,1160.320725042742
negative_control,1049.2319854535615,1132.190218400336
Tpm4,1050.4785381859351,1253.1698440755797
Arpc5,1050.5414119558382,1104.4190802777678
Spp1,1052.016705529256,1229.5561674457242
Pgrmc1,1052.7559720562465,1229.5253426645472
Emp1,1052.889045014506,1158.8492317355997
Fbln2,1054.20201378504,1156.5412255145227
Psap,1054.0950492942834,1156.9018463538316
Spp1,1053.2527908995608,1159.6439312759212
Timp2,1052.8600577518032,1157.8658790833
negative_control,1054.8970167855773,1157.5526002069698
negative_control,1050.7639865442047,1158.7825269092216
negative_control,1052.4868849943898,1158.8530631244232
Spp1,1054.087069680259,1166.1361516290858
Psmd2,1054.5160786090755,1122.2611154965907
Trap1,1055.6794097097088,1120.6595949960083
negative_control,1055.291336263586,1122.0836713634192
Arpc5,1055.7760167517918,1114.299151780834
negative_control,1055.62356110165,1172.5930770239818
negative_control,1057.5212350216505,1174.1521565040755
negative_control,1055.6398183018323,1172.1714278437066
negative_control,1055.389212769653,1172.210681257623
Fus,1054.3997716045997,1171.5433133315848
negative_control,1054.616151702444,1173.1603528917778
negative_control,1056.37320354412,1168.2410824770686
Uqcrc1,1057.9015243498045,1154.4442987800485
Ywhah,1058.5249374402197,1153.1198438518402
negative_control,1058.6091053245011,1154.967249552359
Mrps9,1056.8539411658198,1154.5086830325215
Eif3e,1057.6994457681376,1154.225258763521
Ppm1g,1056.1205774414568,1253.0276101794343
Sec13,1055.8563844858231,1252.3225785196885
Timp2,1061.5087554522884,1169.8374704542546
Ywhah,1057.853824428529,1168.3526335815832
Vim,1061.2282248597044,1168.402930689484
Mdh2,1062.0107769250053,1169.5975340616262
Thy1,1061.0836821151088,1166.4651248879045
Pdia3,1061.8038974274718,1169.7195182270807
Gsto1,1059.7876240294677,1168.7070585239974
Spp1,1061.107220813573,1237.7111365327671
Cs,1062.1941227845268,1240.0664204665604
Emp1,1061.160386362884,1237.7110196361582
Rpsa,1059.9039490310952,1238.1289507189667
Tnc,1060.6851052584486,1237.3925947018065
Spp1,1061.7048398920938,1226.3778078493942
negative_control,1062.4088634489035,1152.7862401905377
Efemp1,1063.4785959928272,1153.715853703957
negative_control,1062.1518630305186,1153.375771183962
Emp1,1065.2356468973478,1155.67864185607
Prkcsh,1065.627096612356,1155.3368823335345
Oxct1,1063.2150357685166,1152.8039652399991
negative_control,1064.5478034157377,1152.6509422370923
Igfbp4,1060.6431874249752,1152.042948347392
negative_control,1063.3743062098583,1152.5824119619842
Ybx1,1064.722923205538,1153.9448353476278
Hdgf,1062.7305677203751,1152.6606671208635
Tpm4,1062.9190090799866,1204.4188201912084
Ppp2r1a,1063.1181911869166,1216.2463045776294
Uqcrq,1063.767875111279,1216.8370208336885
Efemp1,1064.1173337170426,1216.6372290138129
Ywhaz,1063.1981339722304,1217.447089142218
Rpsa,1062.0590864554356,1216.4683398631234
negative_control,1063.4400225548466,1215.8344546366718
Ubxn1,1063.251889576469,1175.2807512934853
H1f0,1063.2804211358011,1174.559205524001
Rpl15,1063.3125747209874,1174.670990355917
Aebp1,1062.2440198431232,1175.8601921169563
negative_control,1062.4672511916283,1174.5493578628016
Cs,1063.498639194978,1175.1016242249111
Rarg,1063.771808488152,1246.7481484858608
negative_control,1066.241667051622,1152.031090802264
Pdia4,1067.1227907215757,1152.9292302297858
Spp1,1066.6511506639886,1152.5564366027877
Tomm40,1066.5245561010104,1151.7256187757446
Actn4,1065.821776252958,1197.3463006574025
St13,1066.7551203837954,1127.3915768580734
Ywhaz,1066.8355958094369,1128.9575527067668
Tcf25,1066.0846253623392,1130.178020008398
Vim,1066.545824673587,1130.9800224822652
Zfp36l1,1066.487286327694,1128.708437296405
Spp1,1067.8455735005025,1207.2308691726805
negative_control,1068.4205150146083,1157.1510255233682
Tpm4,1068.2349752869864,1149.6762190589934
Spp1,1069.8239272278654,1242.3397672889782
Il1rl1,1071.0784058172487,1221.4893582470577
Ptgs1,1070.5565674193342,1220.9665163629184
Spp1,1071.4389969966944,1264.427569689777
Spp1,1071.0692955696031,1247.4862268952108
Stip1,1070.8616536784596,1148.6629333974206
Rcn3,1071.6052037958957,1144.7356761241151
negative_control,1071.5460060327853,1145.2220346867148
Pcdhgc3,1073.3085948205014,1189.410283602058
Spp1,1076.2425312783462,1168.1491075523363
Pdia3,1077.5130516445815,1212.9213391552437
negative_control,1077.0275630383128,1213.133813397289
Spp1,1077.891450724828,1213.5734002636314
Hspa8,1079.3309689026262,1141.0014950686275
Spp1,1078.6906136199862,1142.898469452179
Lmna,1079.155329165239,1142.283607792746
Vim,1080.8790665915217,1185.32818177891
Spp1,1078.978088432722,1185.443419488467
negative_control,1080.6058633821654,1184.9198804271543
negative_control,1079.8170247477965,1186.1978320990463
Got2,1080.0865996312632,1184.565944620399
negative_control,1080.6377235907946,1185.5119618378314
Emp1,1078.6065483682492,1184.497666415736
Lrrc59,1081.624450812667,1184.8964888660985
negative_control,1079.9619856685513,1185.5646318106242
Spp1,1081.2922754534643,1268.5895635686345
Nr2f2,1081.367841621033,1169.0951204634125
Arpc5,1083.622007530419,1242.253938667999
negative_control,1083.6644336112993,1176.6551323591025
negative_control,1083.6122678515587,1167.734088837913
Gas1,1085.586388958574,1163.9970914919702
negative_control,1084.3560802287082,1163.319390903026
Pdia6,1082.7852694138162,1162.2107639309368
Il1rl1,1086.2915003181429,1165.325644718636
Ssrp1,1084.1503322288145,1163.6697960352674
Ckap4,1084.352259390956,1161.215662049958
Tpm1,1084.961215143519,1163.7852053917145
Mrpl37,1085.1448245437855,1163.4043682412707
Vim,1085.5403673984608,1166.5416175303362
Oxct1,1086.0632759975135,1152.8075899205314
negative_control,1086.0710467577044,1151.0939455874195
negative_control,1086.1046610804715,1152.6527848952524
Spp1,1086.2102038713094,1153.8741179159067
Ptges3,1085.0925749090056,1152.4644682009457
negative_control,1085.980098352498,1151.9648317765111
Cops7a,1090.0882708495894,1264.4322274715194
Rpn2,1089.4194374945348,1166.6283760260535
negative_control,1090.5537844635437,1167.666315491569
negative_control,1090.6502335763416,1165.4792067868102
negative_control,1091.1696696967315,1166.162852198875
Arpc5,1090.5598983833074,1149.1138376040813
Eif3a,1088.896483354648,1152.6942873366495
Mtch1,1092.466140476667,1153.00194098698
Lmna,1090.5406596943849,1153.4555426889071
negative_control,1091.3102019993037,1154.5607994885231
Laptm4a,1092.174785397469,1153.6199039923251
Myc,1090.016347116912,1152.9337346797763
Cs,1088.0681056617188,1151.517293838015
Xdh,1090.8760280542317,1152.359351629107
negative_control,1091.291102488577,1153.7374117044735
negative_control,1091.9520204159137,1159.4957541407864
negative_control,1091.4844121621452,1160.5116369508382
Ppm1g,1094.8510166052058,1255.9506670263638
Spp1,1095.4016089640438,1193.1739785943705
negative_control,1096.3747995444478,1291.4796919396713
negative_control,1096.0387382598813,1291.590535286166
Lrrc59,1096.800820703092,1291.9138723423011
negative_control,1096.7826247159403,1292.261619382826
negative_control,1096.7191831908676,1292.3734554945197
Sdc4,1097.538427536489,1171.6630028158647
Maged1,1096.5713199411884,1171.450473172702
negative_control,1098.3980610999272,1170.2889394146716
Ssr3,1097.571163810867,1170.500824699666
Mtch1,1094.6962833932075,1173.1877098362295
Spp1,1096.5418701877322,1172.0835561551614
Ptges3,1098.0777455052928,1171.503355165969
Tpm4,1097.5290162212557,1155.5182797881205
Mrps9,1099.7820040455742,1160.29216079994
Sec13,1098.7109493958037,1159.6106619592942
negative_control,1097.9441439468485,1157.9375893307133
negative_control,1097.777246774095,1159.117370876017
negative_control,1098.123910833769,1156.7796146091428
negative_control,1098.6914633648614,1158.4483105529662
negative_control,1098.345999749998,1159.1439901912522
Ltbp3,1097.8514398808838,1282.9819634544392
Spp1,1103.3583213679258,1191.0245771857592
Rpl18a,1104.744466651795,1257.6780874761969
Hnrnpul1,1104.723081983209,1257.1152884024589
Nr2f2,1104.544873555482,1258.345688367776
negative_control,1104.9374617688402,1257.2789394658785
Ltbp3,1109.8649753564564,1233.5951162698157
Ltbp3,1112.1810968258987,1253.787590954783
Psap,1111.91261734611,1200.0915205871324
negative_control,1113.725756299459,1199.449344116441
negative_control,1113.261013449923,1199.6352715552025
Ltbp3,1112.6871490781216,1261.8041959471177
negative_control,1114.4382837890248,1224.2734528148212
Oaf,1117.635160659109,1171.3438221565798
Pdia6,1117.5479096494792,1173.1410912381552
H1f0,1118.439149699656,1172.8222123914452
Rpsa,1116.7360769506572,1172.8621305892498
Cox7a2l,1119.0650578486166,1173.3647058429265
negative_control,1118.3642795574228,1172.3685515975628
Nr2f2,1114.883147139028,1181.284997313677
negative_control,1115.0018883661842,1182.4093383369986
Tubb5,1114.1268105301,1180.7847423632122
Sdc4,1116.486666265323,1180.507583892293
Rpsa,1115.9248013426873,1183.4630710202048
negative_control,1116.410445281767,1182.3161572131091
Spp1,1121.8519021768773,1179.6189859301255
Tcf25,1123.052403020163,1271.8379730585248
negative_control,1123.0457490999183,1271.3218994566505
Spp1,1123.2194519206057,1183.850081223503
Cops7a,1124.2281826239666,1181.965435458752
Arpc5,1125.4963887765311,1317.9974064701942
Spp1,1129.799022500185,1310.983278192816
Spp1,1130.140080552967,1183.7678706352435
Hsd17b12,1130.5990690449864,1182.4327916545567
Prkcsh,1131.8937016776313,1182.014403964554
Emp1,1132.6937035221042,1184.7366460768867
Ptges3,1131.7914093578645,1182.032678700264
Vim,1131.4892435766926,1182.3886523348658
negative_control,1132.7959820172266,1183.7171621297996
Myh9,1128.7410993017295,1321.8006538892037
Spp1,1130.1798107351326,1321.309955365235
Tnc,1128.973816546687,1321.6562606992156
Spp1,1132.7613814367112,1272.359776642414
Cops7a,1133.5858691787748,1332.655580210364
Emp1,1134.5419900318352,1311.4581133159222
negative_control,1133.8245148645665,1313.2706211319835
Spp1,1133.8778277470951,1312.0550866261442
Pla2g4a,1133.0630292420235,1311.9491367378344
Spp1,1134.509280612243,1298.4269113260416
Spp1,1136.4740858872065,1186.9686971173687
Khdrbs1,1137.9306845440549,1245.7712454731122
Spon2,1139.2144302103034,1264.6970048148498
Spp1,1139.550709110551,1265.4269876556557
Tpm4,1139.6114537326343,1338.098499920786
negative_control,1142.0367675577306,1342.729448733803
Spp1,1142.5965594219956,1343.254138583766
Pdia6,1142.6985662053744,1343.6949620301764
Spp1,1142.4461146800977,1192.7585514773168
negative_control,1144.846034810598,1258.6527489864782
Nr2f2,1146.341435537979,1258.1668254108572
Ptges3,1145.4111180128452,1258.4180555669277
Fgf7,1145.5098830038503,1259.2123198196066
Snrnp70,1145.1392560017089,1243.2815185433806
Tomm40,1144.247164263965,1242.2532449083214
Sec13,1144.2804688151336,1243.4983705718728
Hspa9,1143.2722667602338,1243.2097501391413
G3bp1,1143.1345146085396,1242.788178427202
Ptges3,1145.3032847114278,1291.1740935061205
Cops7a,1145.25154826358,1291.3845580601617
Aqp1,1145.7890975105347,1291.2015882213
Tnc,1143.3694626042898,1307.716417001923
Zfp36l1,1145.673315647607,1309.6536047577297
Spp1,1147.8887647522754,1286.3377209349424
Fkbp9,1147.1341585849711,1194.9879724996465
Ly6e,1147.9323391254395,1195.1217473422373
negative_control,1150.5250140359187,1205.5464770741985
Sdc4,1156.9174622217008,1195.1011439118795
Tnc,1157.6954533435085,1194.591399538188
Stip1,1156.6701626136485,1194.9869623302852
negative_control,1155.9292869279154,1195.371349713443
Ppm1g,1156.1063492534124,1325.2535363319002
Spp1,1157.5804092522656,1208.8866030364984
Ltbp3,1158.5738767172234,1203.92986811866
Spp1,1159.6909625311314,1318.5123558689402
Zfp36l1,1161.0424867463305,1280.7837549982648
Spp1,1164.0942775725402,1350.1756596887376
Cops7a,1165.7674908070735,1217.122853473741
negative_control,1165.9248378839116,1333.670981481967
Prmt1,1168.3323168457478,1364.249180929213
Spon2,1166.698850623365,1363.3148716531896
Spp1,1166.5213587583826,1363.8928420855302
Lamp1,1167.2170403673572,1365.1065897371109
Khdrbs1,1167.0761137747618,1245.2190963244022
Vim,1167.1237455733635,1367.5487607417836
Spp1,1167.372259633114,1368.1733517993607
Tnc,1168.0237814323614,1325.0826958145517
negative_control,1167.849055584723,1325.2591721197118
negative_control,1168.6976568539117,1326.4802703362516
negative_control,1167.303925134741,1324.6907877742267
Aqp1,1168.7819005337997,1326.6622370516752
negative_control,1167.8343362910132,1205.5150887850016
Ppm1g,1167.700067578246,1206.9189559596236
Tnfrsf1a,1167.0817841936175,1206.5756078398365
Mrpl17,1168.0100303919037,1207.804821668784
Spp1,1170.0939333027904,1324.9109998570482
Spp1,1169.924246108004,1316.7784521490607
Cops7a,1169.6636997124083,1297.5259855544186
Ywhaq,1169.271101566287,1296.6124806888
Spp1,1170.7325728405538,1277.8083430018887
Spp1,1171.6646535163538,1363.3509963479185
Spp1,1173.9677665983577,1252.6628496644491
Spp1,1173.3912370445412,1376.7556081758296
Spp1,1174.4721238343925,1351.0564515491085
Fkbp9,1176.202439102263,1315.5514102547158
Spp1,1178.5976663735532,1361.922407908184
Ppm1g,1178.9456016616778,1332.2380483847091
negative_control,1179.4117252312606,1383.830918401428
Rarg,1179.7448683166474,1258.9409548635608
Sdc4,1182.8290475023964,1218.8179574944093
Khdrbs1,1181.381449401234,1218.6999005376108
Tpm4,1183.329700273568,1394.8078336390254
Rab34,1182.254317676302,1393.9700522156106
Spp1,1184.346437572735,1325.506505785139
Arpc5,1187.0300164456974,1295.1860158483462
Spp1,1188.5915426670977,1401.6176015461292
Ppm1g,1188.4817366129143,1319.6666858293293
negative_control,1189.1233873561025,1395.5958118118008
negative_control,1189.98194602461,1395.8135764052531
Cs,1188.825205654745,1394.8919984561635
Arpc5,1188.5841098104345,1394.0808996726296
negative_control,1189.2476065846413,1394.5213323982005
Spp1,1189.079676105168,1233.8207420558588
Mtap,1189.8286276570436,1368.0782855823618
negative_control,1191.0723868369137,1368.1320205335169
negative_control,1189.862944460671,1367.2469024694478
Spp1,1190.583043168568,1368.3497136255796
Arpc5,1192.169812441894,1314.98701240243
Spp1,1193.2335084958968,1408.359336285047
Spp1,1196.3587645340403,1227.9626380062057
negative_control,1197.80486828986,1360.189914728809
Stt3a,1198.7182512682032,1360.7919714005648
Ppm1g,1198.1744445861812,1407.858312632626
Arpc5,1200.8166134190408,1319.7938790071166
Spp1,1202.3918343984983,1305.360271679585
Rad21,1201.353511717497,1305.193228136554
Pgrmc1,1203.8658575563527,1420.638071697452
