gene,x,y
negative_control,660.4881504892837,883.0185322320151
negative_control,659.9706166740534,883.7259157204212
negative_control,660.561459228397,877.16402806172
negative_control,660.4322956759197,877.9109448293586
Twist2,659.2839714144104,878.1741458724106
Idh2,660.102196779427,878.2661269939226
Rpl18a,662.100170177104,857.912519318258
Spp1,661.8310457787675,859.2728409615678
negative_control,660.5624448206124,858.1147116454487
Pkm,661.8964623476206,858.4733947847667
Tcp1,663.1010939987817,870.2972377773342
Vim,661.9914205024345,864.9832251159205
Tubb5,662.982703675771,864.172767424287
Malat1,662.3904269520015,863.5604968314465
Jun,664.3832733911565,864.8056868491508
negative_control,664.1899480108625,862.7620442191676
negative_control,663.0029816083045,864.3675623364347
Rpl18a,664.6901517150836,853.455033090419
Vat1,665.234731574416,853.4071107069956
Tsc22d1,664.8772673144272,853.3298414854526
negative_control,665.2820345045544,854.4888923865867
negative_control,666.189744146069,867.6206635946888
St13,666.2864599935328,840.8613214051941
Khdrbs1,665.7376368052442,841.4614684005697
Ctbp1,665.9849292810426,840.7922131426453
Vim,666.9470813249114,842.1561096253241
negative_control,666.5443213159228,842.1289349166658
negative_control,665.2507795526235,841.0255037484133
Spp1,667.7097631160383,889.7603010520484
Spp1,667.59870802291,878.3123998030635
Rpl15,666.9973474854926,901.6269032197024
negative_control,667.9571881833053,901.6400974598253
Zfp36l1,670.0405269272558,822.0262413764194
Cops7a,670.2168341079441,884.137131437998
Mvd,671.2194515084587,818.2343247625593
negative_control,672.8076222830306,884.3119680535199
negative_control,673.0665503017947,884.5473447435121
negative_control,673.8223019008655,884.3030207641187
Malat1,672.8162154726768,885.1235407361095
Eif4g2,674.5097618341788,884.7301802381043
Ybx1,674.218515476024,886.9200234215712
negative_control,672.1975133125134,883.4368443294244
negative_control,673.4190677379154,884.1885078087812
Hspd1,673.1809569861184,858.0813467667664
Cops7a,672.842579033084,856.3884816241261
Ddx17,672.6679803394056,858.4145872816363
negative_control,672.1138217710433,855.6487370570629
Cops7a,673.5149357642284,850.6416045785603
Pdha1,674.3403304426691,804.6370772473024
negative_control,675.3829446112812,804.2048008824935
Psmd7,674.7010588571846,806.0799874895297
negative_control,674.6503566630063,805.8379795862683
negative_control,676.012229454496,803.0785851402183
negative_control,674.9558164541504,804.307399426835
negative_control,675.3145814123109,804.9677014951315
Rarg,675.0809674476409,877.7577896611019
Rarg,676.7066975948834,862.4853550663261
Nedd4,673.8797750989486,874.1728357267232
negative_control,676.8734816682532,873.3915963460777
negative_control,677.49275604445,872.1717758414261
Tpm4,678.383625891266,909.7262893430188
Zfp36l2,677.2926418287001,818.6023903361805
negative_control,676.7576112640273,816.1064843621074
Uqcrc1,676.9251273662336,814.1868000191164
negative_control,676.3354771841376,816.9657266726126
Myh9,677.6724043185842,816.0715858025297
negative_control,678.2671407593564,817.3279956988875
negative_control,678.4861009149545,816.9846543440539
negative_control,679.7309307417657,815.8343233147145
Fkbp8,679.8469227107516,816.199433906902
negative_control,678.2167961422499,815.1384980040377
negative_control,679.0885336098107,817.8669295964943
negative_control,677.6663665970276,815.6710197627771
Rarg,679.5895842190639,842.5225428929308
negative_control,681.3019127303147,869.5286858329426
negative_control,680.045341159593,884.6059476886335
negative_control,681.915999943497,885.2280382176313
negative_control,679.2896869776903,884.9462133557979
Khdrbs1,681.8289873329583,653.86853888213
Ppm1g,682.9526586288282,807.8464318773773
Ube2m,682.425488108353,849.3067194813518
negative_control,683.294820579546,850.1341769898052
negative_control,680.5508231235283,851.5665897980664
Morf4l2,679.597711124668,852.492065486965
Rpn2,681.9954405626256,850.8528258010386
Tubb5,683.2982417195497,848.2596489765183
Vim,682.3547839722961,848.6005620662594
Ppp2r1a,685.0074566745221,894.1360932825365
Hdgf,684.1628778595705,895.3856371930788
Vim,683.2706717102633,894.4838245258595
Mrfap1,685.3971404750793,894.1521088918666
negative_control,686.0445599328825,894.0192577882865
Tpm4,686.5030407848774,803.331534289947
Pkm,685.6584920825832,807.1851977477834
Lmna,686.6697356709544,808.0076463365016
Ubxn1,687.5287687202067,809.390300904223
Mrpl10,688.0046876896743,808.9646698581247
negative_control,688.3628200306302,807.6774408169974
Ssr3,687.2165898816235,807.3624983653586
Vim,689.2069764107836,818.8437308317637
Zyx,689.3387840786729,820.4464711845378
Psmd7,686.994269862417,817.7768966851851
Ppm1g,688.473876466071,819.9052461065677
Psma7,692.4581552035423,820.7099886931231
negative_control,687.584661539,817.9317525227772
Pa2g4,689.8099690126671,822.5457780242122
negative_control,690.9714770557472,820.5141985967042
negative_control,689.4523154484389,818.1782874976037
negative_control,691.4585742459436,819.941597565993
negative_control,688.9434139844212,820.1169055522796
Sec13,690.2903797060252,899.0208049065286
negative_control,688.7015235944606,897.691876968946
Hspa8,689.6016157338436,899.2821845454685
Zfp36l1,688.424271015483,898.080616698188
negative_control,688.6581027666994,897.7661917064223
negative_control,691.2963710263303,897.6791636544117
negative_control,691.7455522503997,839.1122899315509
Lmna,690.6956348396168,838.983760987015
negative_control,691.6001211772377,893.0168684027707
negative_control,691.1473470716313,754.9915665566598
Zyx,692.7456618608408,757.0005552365934
Malat1,690.7337197668713,755.8613945896475
Spp1,692.9365104637517,773.9140695985548
Mvd,693.2724544977285,835.9821787093836
negative_control,693.3536962594965,799.5929108657925
Khdrbs1,694.9404385055342,750.3165349478702
Zfp36l1,696.1802623045473,915.0038072953836
Sfpq,697.2244716622431,811.8003427885652
negative_control,695.5968911108206,812.6627188894016
H1f0,695.9611298732294,810.5289151561733
negative_control,697.3307617951077,810.9211903378247
negative_control,695.8039731302216,812.6115004042033
negative_control,696.5216289336358,811.9904354505697
Ppm1g,696.4133666735958,839.8100590752699
Arpc5,697.4178553400981,806.6253021300527
Ybx1,700.291282944704,818.7124755761017
Spp1,699.1118691160935,817.3319422004631
negative_control,699.6276272457626,818.7948555225943
negative_control,699.270853781215,817.8350938843282
Spp1,701.725488079057,750.8638454743638
Nucb1,701.7151166360654,805.400922786893
Vim,701.38533424788,805.4104212351991
negative_control,700.4428538548656,805.5492065183927
negative_control,700.0246218481104,807.3508022362792
negative_control,702.3761879475603,803.9223048109485
Spp1,702.4993669199092,809.3534980292072
negative_control,702.6704193982339,841.9759067926442
Tpm4,704.0435504067407,759.7845584492063
Spp1,704.1912740029932,720.8225776413246
Tpm4,704.9531205657227,675.8902619972692
negative_control,705.0156182738131,776.9623409038256
negative_control,705.0999245935935,804.0199932400237
Stip1,705.0317774179568,830.079652005001
Uba1,704.5675778563827,830.9482451882109
negative_control,704.6579221867682,830.1134311682482
Mvd,707.1501908888195,750.967091798944
negative_control,706.7101952528759,752.2116260277359
Cops7a,707.5539838769702,830.511333293424
Rarg,708.408348486016,692.9084935922104
Polr2e,711.835802718959,772.9583737778348
Mvd,709.5727773237493,773.6096765163159
Spp1,709.8289149787922,814.2144279030233
Sf3b2,710.3742923847708,819.4738949525267
Prrx1,710.0362941773154,818.7927609713188
Spp1,709.8839795790904,818.9656773967718
Vim,712.5253408486204,837.4115699459658
Mvd,710.8245065328751,838.1781387339579
Ddx17,712.6074922288313,837.0584771576232
negative_control,711.1987673712663,836.8808746829782
Rbm3,710.4169731228211,824.6958236171148
Actn4,710.1941803304285,824.9231420889708
negative_control,710.4810718918038,824.9681540186425
Tpm4,710.2516764358073,826.8459388626128
Psmd2,710.0346430150391,825.7155248060362
Tpm4,711.4829308393453,715.7770443219614
Zfp36l1,711.6246155308966,672.1857913001813
Tsc22d1,714.0651248333726,712.7657182462849
Idh3g,714.7757506732264,769.3359606983396
Ltbp3,714.8971133387906,769.5757177491705
Spp1,716.2635856494946,803.5896686918146
Emp1,718.357220673659,732.8812158119051
Sdc4,714.5941937585383,733.1219419704363
Spp1,715.8994105594713,733.9674692387246
negative_control,718.4186259443062,733.1082203467879
Malat1,717.1330998218082,732.9395374404543
negative_control,717.4855833916074,732.6173287966615
Rcn3,717.6820935441647,733.9871912333922
Spp1,716.6687253860819,814.7463409646369
Vim,716.8574706487939,815.1512851318328
Npc2,716.7894464956953,813.1681065035488
negative_control,719.0643431376495,831.0040045416067
Mvd,717.2179758756527,832.3723563443233
Malat1,717.0180205153839,831.1959753359032
Rpsa,717.0760280750634,832.843656648743
negative_control,718.5209310548105,831.0508888303856
Khdrbs1,718.5426189164212,782.3587132976141
Emp1,718.4981706080415,781.792137270721
Rpl18a,719.1910967774338,656.0702845290658
Ybx1,720.0071347204945,801.4490328101398
Laptm4a,718.0436174623328,801.1439874029791
Ppm1g,720.828448543065,803.0738845228792
Pkm,721.5134871280727,800.8928427193737
Rpl15,722.7274931347682,800.5967716986056
Rarg,721.2370246059197,870.985099729039
Ppm1g,722.1856754918738,694.9587462242688
Tpi1,723.4787976567842,708.9193889496443
negative_control,721.9592283096674,709.344977838407
Ssr2,722.1263860852141,709.7824302692907
negative_control,721.650694445604,708.6603603158289
negative_control,721.9992296924411,759.6854967019138
negative_control,722.5254985547438,760.2248531216921
Spp1,723.867731660224,759.6668211075614
Spp1,723.7264727649722,690.6560876561772
Vim,723.056828568919,690.2525403104323
Eef1g,723.9214129040982,691.1723851229308
Malat1,723.8998340882814,784.7815830712242
Ptgs1,722.9945417151023,786.6350491326855
Polr2e,724.5995356749896,785.3457810988467
negative_control,724.4202634441131,787.3984139611414
Txn2,725.3995075433538,785.3165083849531
Ywhag,720.3223712507305,785.5635049368199
negative_control,722.9994166426773,787.0788751921712
negative_control,724.2803748848836,785.5285565959946
negative_control,724.2121829927976,788.7256795968337
St13,723.2792252334032,786.7545187238871
Tpm4,724.8685354476539,851.669793005932
Polr2e,723.96089341004,850.3372645387617
negative_control,725.1305655762419,833.8498773832413
Mvd,725.3954939182648,659.3385158512682
Ppm1g,725.5909809392015,650.432166335643
Pkm,726.7992049242354,650.5967918071997
Vim,726.4174029102078,704.7381908494332
Spp1,726.3186278571051,704.4441654253703
Eef1g,725.6747473704622,705.0211345042638
Malat1,727.8196677177513,861.9148226117767
Arf1,727.7663482635551,862.3882973713113
Eif4g2,729.865719089972,648.3416214898144
Mvd,730.3562314536865,648.1876145934813
Spp1,730.0565122685625,693.0040700857907
Spp1,731.2035107856254,723.8101283882922
negative_control,729.9271352842982,723.1725661220021
Ptges3,728.547605312234,722.6978334128622
Npc2,728.7310217143119,722.2945739862023
Ywhaz,728.478893192073,721.1534843316826
Spp1,733.5781487200345,705.870195130189
Cox7a2l,734.1435023517378,707.2980340063255
Tpm4,733.4515624875667,850.1038467392053
Mvd,734.2608189585567,726.3670213522024
Spp1,734.3235829756744,738.573064633528
Hsd17b12,734.804077622047,781.4559249740627
Sdc4,736.0001523904873,780.2885821938894
Loxl1,733.8559186034066,780.5172974932336
Spp1,736.4575583298487,780.5427433521119
Myc,735.7293695943471,780.6713635123508
Emp1,734.6539441861622,782.5435321528633
negative_control,735.8171424835998,781.5848485475464
negative_control,735.1567287343674,780.8358836022245
Spp1,736.0843274164556,685.8773971574439
Mrfap1,736.118941063039,763.2803411191871
Spp1,736.7069960430368,764.5355716362512
Vim,735.4534088145132,818.0553882894261
negative_control,736.0116221429,818.0973799034838
St13,736.6892505142143,816.1774403906369
Ssr2,736.395730494007,815.9724808513976
negative_control,734.870696245983,818.3904129256184
negative_control,735.463018012745,818.5107782604105
negative_control,735.8428763915647,817.8016399519489
Ckap4,734.479143610494,819.3183499148823
negative_control,736.6348842065988,817.82997350795
Spp1,736.37653557209,659.6778020421079
Arpc5,736.909127911716,786.8482521932533
negative_control,738.4066507732767,653.0352955633681
Slc38a2,738.0948523154033,653.9233005287232
Arpc5,739.0523152474966,664.0933594576409
Cops7a,739.3503505976239,798.9976563137112
negative_control,739.2351949563824,851.4808481527805
Ppm1g,738.8197392111701,700.3851044999961
negative_control,739.3451857674297,701.4700471750489
Thy1,739.4723932434138,701.0223692937986
Mta1,737.9377878637678,699.3072950861185
Pdia6,738.7275243358805,790.2021510721052
negative_control,739.6065672180055,774.8934346626276
Vim,741.1265165650414,774.8139233250057
negative_control,739.9293721301938,775.1790930308905
Emp1,740.5488678396231,774.2848141321831
negative_control,739.1591315592384,775.3183432196411
negative_control,739.6379160429843,774.9764097157256
negative_control,739.1997988409083,775.5106473273356
Spp1,739.7076578031525,776.4266651604248
Raly,741.8784345346087,785.9679386858998
Lamp1,740.0971764858065,785.4979969490068
negative_control,741.7840219132895,786.224048490049
negative_control,741.2753531298425,786.4077483846003
Spp1,740.6361306514539,785.0490350869886
negative_control,740.5340935538682,844.1596690368395
negative_control,741.606861266524,843.3701868547834
negative_control,739.3135231729286,843.7682934099985
negative_control,741.2022574313822,844.4948655633626
negative_control,741.6406503381609,665.6608958534136
Gsto1,741.8823630729437,666.7897637201925
negative_control,742.9342783326872,720.9669468814966
Spp1,744.2227453397184,767.4086573399497
Rad21,744.2684185497696,644.8089158779029
Gas1,742.7943643357388,644.80272051776
Ltbp3,745.0381181523712,822.1114321046985
Malat1,745.6222477691871,815.1127978153457
negative_control,745.3536919343613,812.6533418628235
negative_control,744.4277775972985,814.9494104959715
negative_control,745.8925653026802,813.0290236597873
negative_control,745.4384693146894,812.4535075826028
negative_control,746.4000819402308,813.7023988728632
negative_control,746.4028272920923,813.7514651660131
negative_control,745.0751852871917,812.394400246845
negative_control,746.2386086963327,814.0057126756965
Rarg,746.0190083130495,851.4936289657236
Ltbp3,747.2192465789285,773.099317779425
Timp2,746.9350024269561,800.4359999790513
Maged1,747.7445362972038,800.5160549368572
negative_control,746.9207119382667,801.3839432197913
Emp1,747.4577557735512,800.780043971482
Mvd,748.3912519830233,820.7913443492896
negative_control,748.6204870675006,669.3819188257447
Junb,747.7576055970637,661.7200849310361
Gas1,749.7942026766026,664.4899527377149
negative_control,748.9287222782173,663.6902026856254
Tpm1,749.1304930749736,662.0219670950975
negative_control,750.2831261938898,665.2958279354774
negative_control,749.569538101252,662.8734084084747
negative_control,749.870856433937,661.3903776744282
Lrrc59,750.3517503818406,789.8249891954414
Tubb5,750.6619580129736,672.6565846910605
Eef1g,751.8382496075253,672.3998890383989
Rpl15,749.1153522341828,672.008246009312
negative_control,748.916662148262,673.5475350039734
Tmbim6,749.6163130268494,673.1670052188931
negative_control,751.2921425177891,673.095400444822
Rad21,752.3694348721516,802.4621494424467
Snx3,753.9790118615933,803.233770481905
negative_control,751.4945176693624,802.8037085777244
negative_control,753.6959591312559,803.0802997546309
Mvd,754.6745687775449,752.9968585814511
Spp1,755.2013440772897,641.0654416602175
Spp1,755.4753952145293,831.3680927102859
Spp1,755.6805832023416,780.9134161104635
Mvd,756.6982715427349,673.8007148339414
Rarg,756.9648420711462,804.678339582156
Spp1,757.2208168538267,823.4865885990312
Timp2,761.3445992409463,827.8948947140203
Rpl18a,761.8671016572529,826.7315788407758
Maged1,758.6200485774045,824.0878581410186
Aebp1,762.459009165003,826.7425861697852
Pkm,762.1535780864359,825.9918316378855
Oaf,759.8896902536974,823.970910491046
negative_control,760.2600016333444,824.951777749876
Tnc,760.8945791621436,827.2795368194126
Spp1,762.365385955216,827.7203470269676
Gpi1,759.7399699115376,824.9697095389031
negative_control,761.2130734422218,825.1169452811129
Trap1,759.1450846546263,645.0325565645285
Spp1,758.5252351834121,761.6262195151105
Malat1,759.4633255080375,761.981668173604
Spp1,760.1107148718186,786.3783648121497
Spp1,761.7051124687746,798.2251475647066
Spp1,763.2258847051096,808.6640250705867
negative_control,762.8272824724097,808.863373887056
Spp1,763.0898660469115,647.2703713262604
Stip1,763.0551443190625,647.7555847960596
Rpsa,762.1865616617185,647.1614916075832
negative_control,762.5819673461941,647.8769085394396
Mtch1,762.7615802206382,648.4475105598435
Xdh,763.9045452437565,818.4893096648009
Slc38a2,764.3494107538169,818.7059183460556
Vat1,764.509697578296,818.8883737221861
negative_control,765.6841412070646,819.0325736163786
Zfp36l1,764.9420526405147,819.4068107360997
negative_control,765.7533819864356,819.256162143869
Spp1,766.6849359092332,815.4618958647178
Spp1,766.8938651737818,784.6498763037795
Spp1,767.2105857079077,649.728448113746
Arpc5,767.9980466602788,630.7988801406718
Spp1,768.9342520371399,760.8500935043236
Nr2f2,772.2211896732953,783.8193205428892
Fus,770.8816534014534,783.9478080981573
Emp1,770.4153204675858,784.3006657703249
negative_control,770.6509722263442,783.9929918256744
Sdc4,773.5444783734979,785.3491291099829
Ybx1,774.6240678121146,786.0843080862605
Spp1,774.5134781001719,785.8337356633557
negative_control,773.2877900674301,786.1874820616995
Spp1,778.734768316572,739.7991576030549
Malat1,779.486704133918,792.7953055411007
negative_control,779.4525512298375,792.4683180889447
negative_control,779.8272673852622,792.4506412259624
Spp1,781.8907018004668,797.029543654987
negative_control,785.792958951166,754.3812580620746
Nap1l1,786.1558768795915,753.3876055147214
Uba1,785.7203438266138,754.7379840265797
Morf4l2,786.6103519433774,754.3799980364707
Aco2,786.302233887636,754.2442386233632
Rpl15,786.4107587243212,796.6374963574568
Tmbim6,786.2430479976695,796.3497482985506
Spp1,787.4498921038344,632.6827885665385
negative_control,788.272692126206,794.8789497415347
Ltbp3,788.0276528495109,772.624291867121
Pkm,792.197418518329,771.0751980327115
negative_control,792.4096683617117,770.4530582867021
negative_control,792.8148984935295,770.2810883960916
Ncl,791.5895799836155,769.4020828190284
Myc,790.9562467444216,647.6864959253446
negative_control,790.6052515731653,648.1693543938604
negative_control,790.9179813941932,649.3277652024974
negative_control,790.7775987452598,648.3890425344166
Eif3d,790.9614883503504,648.7108456130559
Zfp36l1,792.1736277307558,648.0367858946261
Sec13,793.3889531310265,759.0142511238886
Zfp36l1,795.7770825908984,612.5841987276174
Spp1,796.4703799045196,764.7620338651367
Spp1,800.5598694026353,619.9014683199175
Spp1,801.4689512960609,625.8849008047403
negative_control,802.1834823675423,770.8763915515366
Dpy19l1,803.0797871783992,771.0033427273365
negative_control,801.8917986565191,773.3878703767923
Aebp1,803.5092515188879,770.4457647718406
negative_control,800.148058794917,773.8071343852022
negative_control,801.3599484437318,772.8803348190316
Spp1,801.6009188910471,747.5042689890852
Npc2,801.0441461782503,748.7510707974437
Nfe2l1,802.7060682420921,764.8485965075333
Rrp1,804.2525938107242,765.2787508316078
Cops7a,802.6478864807445,799.2904162299176
Spp1,803.0752024485043,759.8553757522571
negative_control,803.3948290811218,754.217634482964
Spp1,804.416422527639,719.1316513819216
Spp1,805.733808540217,775.4697567542255
Spp1,805.7537521010693,632.949910577065
Oaf,805.6060981208827,634.1258988040711
Timp2,805.8014366381473,634.1729131339209
negative_control,807.1578091712179,625.5649603255055
negative_control,807.2665056051293,624.8324043419487
negative_control,807.2170210423437,625.35963316278
negative_control,808.6736866723402,625.2012008821175
negative_control,807.5335882480855,772.6628821597396
Taldo1,808.176228801143,772.5470433420935
negative_control,809.2966857093554,771.4595682877368
Ltbp3,808.3444867144065,752.7534025818265
Pdia4,808.113696343551,659.1033298702422
Spp1,809.3269307921829,659.0399880076087
Rps15a,818.077438588969,751.7670820800419
Spp1,816.694985820671,752.5003810561097
Spp1,816.2256969425703,745.8737922235204
Ltbp3,823.2088780135423,748.7732010564837
Spp1,823.9184041271659,724.3689336932982
Spp1,823.7486936131207,752.149752110295
Spp1,830.0430163071219,716.4455769971778
Spp1,831.3533413972466,757.1493392022218
Zfp36l1,832.1292611999438,629.9294314433898
negative_control,841.0150984686088,732.9934805467307
Srebf2,840.654074930193,732.5559163210587
negative_control,840.6798089260125,732.5442820038002
Mvd,841.3088784946113,734.4219629177409
Ywhag,840.5353488720841,733.8497822766991
negative_control,841.2920398894645,733.4949807537693
Ppm1g,842.5818155653585,742.0569154280768
Zfp36l1,842.695473254479,747.5992901768685
Spp1,850.3878460167454,724.5480371039074
Zfp36l1,854.3579962160738,599.3714364270588
Ppm1g,858.6921185716732,676.738190601729
negative_control,864.256720587468,717.1319244845357
Raly,864.5369115987367,645.2461051369016
negative_control,863.8958183059265,645.676052274495
Actn4,863.8479887454926,645.259946290532
Snrnp70,865.0126763094944,645.8974068115424
Fkbp8,863.854347619298,643.6817300020922
negative_control,863.2838495160363,645.9495276441517
Zfp36l1,865.088275488094,686.0472882038066
Spp1,865.7915198413697,729.938468990464
Rpsa,868.1848404039373,610.8446229260272
negative_control,867.8674821330549,611.0996984238526
negative_control,867.6257760056538,685.6692993489331
Zfp36l1,869.181250168318,621.2936844634125
Spp1,870.3295132959047,607.924852525643
Timp2,872.274862624806,602.3224424071706
Spp1,873.1384768783556,602.6476744660623
negative_control,872.7890265876533,602.8694513849434
Rpl18a,872.9301601069434,628.1950823644634
Ltbp3,873.742196498083,628.2849194104313
Zfp36l1,874.8771527745477,722.2318466133424
Khdrbs1,876.3670905751222,659.2287198161252
Gas1,884.1333129611081,604.2701388385491
Vim,883.3042705059667,604.0492373587584
Zfp36l1,884.9208050723031,675.2395160521322
Zfp36l1,885.2380907435991,619.9089802374043
Khdrbs1,886.1927443679531,657.9453312945199
Rarg,888.0527173456329,601.2664398524813
negative_control,891.3275867511232,647.9858880758138
Rcc2,890.0387033224885,613.1175975254141
Arpc5,890.917605360468,613.3109444755752
Spp1,891.3542924135954,707.5111063031338
Zfp36l1,896.1392751747549,652.0141466452545
negative_control,896.0699447966564,669.0708079135738
Khdrbs1,896.3212895024791,680.5371861429096
Slc38a2,896.5028717430863,698.3859054838417
Mvd,897.4415294759588,633.7767351426586
Fkbp8,898.8426512629543,601.9383811548097
St13,901.5099959950614,622.0505683745566
Cct5,903.44347547668,622.5017874929349
negative_control,904.3413362402242,623.0919568878835
Zfp36l1,902.0726158164904,635.4710266400215
Zfp36l1,902.8100746036766,681.5552473107613
Sec13,908.5267751166218,631.3376245044475
Vim,909.542221245887,632.8637065451622
Gsto1,908.462980873064,632.3398592745926
negative_control,907.7912178639742,631.6258993437563
negative_control,907.8864352672044,630.663602979812
Spp1,907.9194643870188,598.7914956825255
Eif4b,910.0834374952478,593.0716311499332
Tnc,910.35706388479,594.0876481774391
Rpsa,910.982110918734,593.6441596810423
Ppm1g,912.1842049519572,643.6496401400268
Fbln2,911.4569635831411,643.555550832396
negative_control,912.3631576140708,622.0768572009517
negative_control,910.5277707053028,622.4944969153046
negative_control,911.0029818720076,622.9999004503627
Rps15a,912.5786308921436,622.6375917990026
negative_control,912.478205161755,622.6315607733868
negative_control,912.7461565615132,622.7200010349345
Ndufv1,909.949601299836,622.604578369156
Polr2m,912.0889048217848,620.9440821078658
Rpsa,913.2140418326692,623.7522994466159
negative_control,908.8070796538852,621.8545001501618
Spp1,914.7276730504586,595.1679833683193
Thy1,914.4746389227226,596.4309319526583
Nucb1,914.1547185146104,595.9555696160072
Hdgf,916.0417297581864,611.4221838192639
Fkbp9,916.03775550273,611.7182624119084
Mvd,914.2257577181329,611.0778230989608
negative_control,916.6210002449154,612.0804324308798
negative_control,916.2816686769768,625.1792676014531
negative_control,915.7708625118482,626.5286372834842
Pdia4,915.8208770842092,681.680613140283
Vim,918.0256117705966,675.2295066505509
Loxl1,918.9188816640856,675.0218470204558
Malat1,918.2560736621176,674.6311067379078
negative_control,918.9727964730135,621.1770108358759
Pdia4,918.7948823020802,620.9481355932455
negative_control,918.3277979788744,620.6296671980429
Lamp1,919.3194601627144,624.1191514748416
Sec13,919.8859232845632,624.6610081475578
Fkbp9,919.470738655624,624.1391124709818
Csnk2b,920.910127521958,624.433449867734
negative_control,919.9300304363938,623.702839421444
Tnc,918.2169780755742,624.5047696538569
Vim,922.6782477815152,620.3124303608336
Ctbp1,921.1862988149755,621.9689870782283
negative_control,922.1840264798312,619.2224779983413
negative_control,921.8230446290108,619.2095661842508
Morf4l2,921.69200641244,621.2286359881364
negative_control,922.5346593280856,619.2962864788122
negative_control,921.9383435494924,621.0687829169813
negative_control,922.3797599116732,620.1772818405606
negative_control,922.765190567796,618.9414934503341
Ltbp3,922.0416785829476,651.9927796200775
Spp1,923.4031278635828,672.9996931028669
Cops7a,925.237393862962,662.8365047942932
negative_control,927.6863030414672,601.510073792056
Rpl15,925.2775437057924,612.357804332995
Rad21,927.5563612614068,613.7769698286405
Fgf7,925.6447063707636,612.0767093020705
Khdrbs1,928.2539515970708,612.3153866649056
negative_control,926.786266770992,612.3635086755975
negative_control,926.7264137331074,612.061187859388
negative_control,926.058596631972,611.3032698633854
negative_control,926.0465518379384,612.4490823229794
Gas1,927.9625053504418,612.1310866946493
negative_control,928.3191423465717,609.5441961163599
Eif3f,928.6573573884682,633.6744245473908
negative_control,930.4234381267232,642.2854261816276
Ybx1,931.5610551728994,641.9048273519675
negative_control,928.6294962025512,641.9733824927059
Spp1,930.8144228184032,607.6986248425278
Sdc4,931.6911234028832,609.421117627357
Ptgs2,931.7441046409748,599.4970645086448
Ybx1,932.7469037500676,600.7452975087283
Hspa8,931.0295654432772,598.8188508568553
Fbln2,931.7230908063132,599.010052813723
Pdia6,933.0288908403644,600.5945162094395
Spp1,934.929263184746,608.9125669899477
negative_control,935.4775170524036,608.2872459274371
Pkm,940.082136790918,616.0327007779842
Rpl18a,940.6521964974326,643.083908891859
