,gene,gene_number,x,y
117,Tubb5,246,938.6329935102474,1154.82536859397
118,Ppm1g,150,941.1118371000916,1216.9614815877194
119,Mvd,116,942.4209729384112,1198.8661593508966
120,Kars,72,943.2735430590689,1198.5951341573814
121,Vim,261,945.6181251137792,1172.0715364872226
122,negative_control,1937,944.4697953120594,1172.441512881644
123,negative_control,1392,948.5990743549632,1174.315918521664
124,Tubb5,246,946.315376123358,1174.841083317157
125,negative_control,2098,945.447412748254,1172.2907864327683
126,negative_control,1441,947.3567371285052,1173.877673374271
127,negative_control,1205,943.1258167546968,1171.1878732183814
128,negative_control,341,945.5652311210775,1172.334965314857
129,negative_control,287,943.799378348829,1170.7420325809976
130,negative_control,1235,946.1409564606266,1173.0220038857174
131,negative_control,600,944.051190260004,1172.7175391353624
132,negative_control,273,947.0099969910634,1176.21762764004
133,negative_control,1008,948.021250995512,1174.2016161178267
134,Arf1,6,944.2334086107028,1163.909577763396
135,negative_control,1096,945.7626271024466,1177.8064201996056
136,Nr2f2,129,944.6579141077298,1177.9517240513806
137,negative_control,492,946.643438934631,1149.869490536435
138,Ppm1g,150,948.4493584337964,1215.4349200434597
139,Gpi1,52,953.7763361100295,1177.3607233597645
140,Pkm,144,956.805945983994,1178.722912523962
141,Actn4,3,955.7401632111648,1177.4782577482435
142,Vim,261,956.5209252498204,1175.974770739968
143,negative_control,1851,956.1933749719108,1177.5304152586937
144,Top2a,236,960.2159831778736,1170.0707663476564
145,Lmna,77,959.870258396494,1168.1400873513626
146,Gpi1,52,958.9166004936652,1169.1221345043707
147,Psmd2,163,960.7075042575282,1172.611159531082
148,negative_control,882,958.5648639110884,1169.928858251872
149,Ncl,121,960.631036071365,1172.0386215060637
150,Ugdh,255,958.2873289343828,1170.086621584408
151,Snrnp70,210,960.385010948289,1167.8483328061657
152,negative_control,648,961.4755239438338,1205.41972658537
153,Sae1,199,959.9912855142492,1206.3438579052204
154,Hsd17b12,61,960.0328669999284,1205.865258332204
155,Eif4g2,38,962.1687113396616,1205.3202396564852
156,Hif1a,57,961.8576037357384,1193.315126493425
157,Spp1,214,960.8921483653326,1194.2773669635772
158,negative_control,2014,960.7761491881172,1192.8573069694037
159,Ncl,121,960.898949766781,1195.1354507042795
160,Mrfap1,89,960.6657297230304,1193.9359136247183
161,Ptbp1,167,962.9965359621152,1144.376657882971
162,negative_control,340,962.3380085976404,1117.5409587136778
163,Rarg,179,962.2754379175155,1164.903342300965
164,Pgrmc1,143,961.2121577558866,1164.4819013342103
165,Eif3i,36,965.7821954027016,1183.2003904674632
166,negative_control,690,963.7386956865683,1182.4474787078373
167,Ywhag,265,963.3778207218218,1182.5577244479937
168,Vim,261,963.2256824089558,1183.1892589508568
169,Hspa8,62,963.424520853128,1132.8219577393609
170,St13,220,962.6102822574824,1132.2103139979345
171,Sf3b2,205,964.0463837065384,1158.8669933812953
172,Ndufv1,124,966.2217735202664,1148.0817990077176
173,Cited2,13,964.4312430448456,1150.2059274508997
174,Actn4,3,965.4912163162292,1148.6781761484149
175,negative_control,1936,966.5181179999278,1149.8015145553345
176,Cnn2,16,967.9264804149298,1152.2023277265782
177,negative_control,475,967.296769658118,1152.3188836590607
178,Nr2f2,129,967.9336235627222,1150.771162111345
179,negative_control,1779,967.072066161532,1151.2261264207773
180,Pdha1,139,965.8445926123258,1151.2089899690902
181,negative_control,1695,968.3425475223509,1185.286557579483
182,negative_control,995,969.4067731189896,1185.2995631047816
183,Hdgf,56,969.4541387796294,1186.346779325073
184,negative_control,904,968.657615101574,1186.109170884307
185,Cops7a,17,968.25342950513,1186.4540882785868
186,negative_control,1449,968.7107547400192,1185.292922170027
187,Mvd,116,970.026476561208,1119.6930389070196
188,Oaf,133,972.1049169112443,1141.5001565657767
189,Loxl1,78,970.5644475504248,1142.9302761832205
190,Polr2m,149,970.085541007426,1142.878003351726
191,Khdrbs1,73,970.9075652315888,1141.9033067982714
192,Spp1,214,971.7395779544488,1135.0662440979927
193,Msn,112,971.0412707805008,1162.5052728550004
194,Got2,51,971.7539682728168,1161.7059842260353
195,negative_control,849,972.4542050095704,1161.6141651050566
196,negative_control,339,971.309262437976,1163.102631262197
197,negative_control,1391,970.907029181664,1162.3304311569825
198,negative_control,1938,973.0048650894691,1163.267216154321
199,Khdrbs1,73,974.8377550514128,1184.4083686994395
200,negative_control,378,973.85622238146,1106.5462815281596
201,Eif3a,32,974.159381437664,1108.0120950580383
202,Cs,20,975.5177744716882,1108.3809990900306
203,Tpm4,239,975.1912569931184,1108.674976234488
204,Rps6ka3,193,973.9020566669324,1106.855061613067
205,Tpm1,238,974.5496760612448,1106.6514022477295
206,negative_control,1805,974.9021337347898,1106.6779012976308
207,Maged1,82,975.391989367516,1129.0586521892385
208,U2af2,249,975.900290435547,1129.867466060922
209,Vim,261,979.4620147318994,1125.3889099310145
210,negative_control,1943,976.805307236728,1127.3028219208277
211,negative_control,1494,977.8290015750736,1126.077772893571
212,negative_control,1642,978.4460830181124,1126.7426673365485
213,Tpi1,237,979.5578633741964,1126.6976199441178
214,Actn4,3,977.1589689605833,1133.5172597812746
215,Cops7a,17,975.7954778690308,1135.5464602994011
216,negative_control,1086,974.7113726355352,1135.2415879948735
217,Pdha1,139,975.8634166796322,1134.8888431869236
218,Rps6kb2,196,975.065355591766,1135.711196420774
219,negative_control,1983,978.9826110280736,1146.085632870476
220,Fkbp4,44,979.5413695161376,1143.3183965223932
221,Spp1,214,978.3309453714888,1146.4589621291054
222,negative_control,721,979.3094135346628,1144.906450546429
223,negative_control,1387,980.1229289457184,1146.584146589733
224,negative_control,1251,979.7387887608504,1144.1871100209314
225,Mrps18b,106,979.32489036892,1145.8671076368698
226,Ppm1g,150,980.2114778988106,1186.1243981243042
227,Spp1,214,983.3675812764216,1189.0354166896464
228,Npc2,128,984.3594690202552,1156.984647292998
229,Spp1,214,986.080817940556,1124.2131270148802
230,Sae1,199,986.5296999594868,1162.4197475380488
231,Vim,261,986.4116249020232,1116.2806413897847
232,negative_control,1281,985.7900982184176,1116.5274189507268
233,negative_control,1202,986.3403776604378,1115.1107778548444
234,Ddx17,26,986.0244460172212,1116.8561199063186
235,Khdrbs1,73,988.4166276932156,1150.4933319999705
236,Tpm4,239,990.8368973493502,1185.6341644608344
237,Taldo1,223,995.4705120766864,1107.4878577932914
238,negative_control,1300,996.8816619510162,1108.6340641763522
239,Trim28,241,995.6703058517974,1106.9172591435622
240,Tpm4,239,997.3298782265188,1109.9082466997604
241,Ctsb,25,998.2141683555526,1153.9777345255216
242,Ctsb,25,996.8859766520249,1156.813431379905
243,Ptgs1,169,998.2235920960608,1155.4235138813683
244,Lamp1,74,997.8313057290572,1156.4478487192869
245,Pkm,144,997.8853198073308,1155.7915320927673
246,negative_control,1774,1001.9164184546285,1109.3545435004498
247,Cnn2,16,1003.8651668970674,1085.781656434667
248,Vim,261,1004.2127560300316,1087.063765709029
249,Ugdh,255,1001.9300786969704,1086.2021758537358
250,Spp1,214,1003.6750600299124,1087.5183052610546
251,Sf3b2,205,1002.6444236210298,1085.7730183641002
252,Hspd1,64,1001.4145535910832,1086.0515592272009
253,negative_control,1580,1001.7837167121947,1086.2985808746123
254,Cct8,11,1004.1888745178276,1155.7254793460731
255,negative_control,1070,1004.2830934407856,1155.470882651519
256,Rpl18a,187,1005.613639290504,1145.8666385660736
257,negative_control,1701,1005.7191192816975,1107.170751791883
258,negative_control,579,1006.5180227940556,1095.890707154026
259,negative_control,892,1005.6153392270572,1095.8649695447446
260,negative_control,1984,1006.4379870565294,1095.7794499161726
261,negative_control,633,1006.5960593221782,1095.533154812803
262,Spp1,214,1013.8297534243836,1149.5232037275146
263,Tpm4,239,1014.241343283137,1117.2357781231267
264,Ppp2r1a,151,1015.2035921345246,1153.2415124074428
265,Spp1,214,1014.5377181984734,1154.3758703922708
266,Sdhc,203,1014.891544836424,1153.1999603747772
267,Kars,72,1013.8851579515422,1156.141664818406
268,Oaf,133,1015.176251403738,1152.3004251392283
269,Pkm,144,1013.5474138562288,1151.8980570087033
270,Uqcrc1,256,1012.1748908430202,1155.4191338322248
271,negative_control,473,1014.8235624812168,1155.2000128474017
272,Mrpl45,105,1013.2354152006162,1156.5877734936814
273,Nedd4,126,1013.562661134779,1152.7066467256411
274,Tapbp,224,1015.926027942104,1153.4226856680605
275,negative_control,932,1015.23157953603,1147.4734831744315
276,Efemp1,29,1013.1672736862956,1148.198691359839
277,negative_control,2036,1014.2772657901976,1147.4047778982574
278,negative_control,331,1015.532903344978,1147.4224894747515
279,negative_control,1270,1017.623253511281,1125.8597172704117
280,Vat1,259,1017.4304230856,1126.0034994357193
281,negative_control,1768,1017.2855076349036,1125.619576358498
282,negative_control,288,1018.0135986728948,1126.1738008380244
283,Spp1,214,1018.0902564437596,1125.240482437318
284,Tbrg1,225,1017.1896793848284,1126.367290131745
285,negative_control,1243,1018.6057235184044,1137.2020710267811
286,Tubb5,246,1020.2353605157592,1149.3753133319908
287,Spp1,214,1019.269095928373,1146.607279460131
288,negative_control,574,1020.5139252256828,1149.7121522522625
289,Ctsb,25,1020.1562228312916,1148.553995147997
290,negative_control,1421,1020.2718026636512,1147.27755392847
291,Spp1,214,1019.9788356971276,1138.963843062769
292,Pdia3,140,1020.43830172404,1136.8407348567462
293,Ndufs2,122,1019.5004796361884,1138.306116373763
294,Emp1,39,1019.1592600621703,1162.0216728983323
295,negative_control,750,1019.6697464454602,1161.3332535059603
296,negative_control,1199,1018.9749320637392,1161.1244226053618
297,negative_control,1566,1020.3221810965316,1162.4819456350222
298,negative_control,763,1019.5338356240692,1162.3203267829597
299,Ltbp3,80,1021.4042264435752,1085.47340306757
300,Ppm1g,150,1021.3853244396104,1118.2689976194329
301,Tubb5,246,1022.1162510202852,1065.731271979712
302,Laptm4a,76,1020.1139541775586,1067.617148832507
303,Lamp1,74,1023.4091036938444,1134.1990675418228
304,Got2,51,1023.3020539872132,1082.5427378273346
305,negative_control,764,1024.5163227081198,1084.4076337422955
306,negative_control,597,1024.1104474496256,1082.080633949421
307,negative_control,805,1024.0905049377611,1082.1512855865526
308,negative_control,1226,1023.7660410536448,1081.711181356667
309,Spp1,214,1024.813352665953,1084.7841124558686
310,Lrrc59,79,1023.7857010500542,1079.7893823843192
311,Sec13,204,1026.7118167752992,1065.671879043114
312,Gsto1,54,1028.4733124522008,1120.3247922926903
313,negative_control,1277,1025.307790888047,1121.2143222974912
314,Spp1,214,1028.6950272382594,1120.997896770767
315,negative_control,853,1026.5177589087004,1120.8592479349777
316,Thy1,228,1028.307821738799,1119.6717701010275
317,Npc2,128,1027.3366808058556,1120.211762152465
318,Ugdh,255,1025.878108288324,1121.9461547150192
319,negative_control,948,1025.582469730069,1121.11016495597
320,Spp1,214,1031.9301604855154,1090.928271520223
321,Hdgf,56,1031.804042433443,1091.3891072389831
322,Khdrbs1,73,1032.1845853738698,1113.8446363745445
323,negative_control,1080,1032.7011896492202,1114.8038392514168
324,Pdia6,142,1032.6995374393414,1115.128460967025
325,Polr2e,148,1032.270441333994,1112.72690215162
326,negative_control,491,1033.5759127851293,1113.7305137146852
327,negative_control,826,1031.7515213969514,1112.9098086300844
328,Ltbp3,80,1032.3824219410526,1133.5790749202342
329,Spp1,214,1034.7565245517778,1095.1019445923423
330,Tubb5,246,1034.405803550468,1151.9439141377054
331,negative_control,385,1035.2640912367694,1151.2376245726248
332,Ppm1g,150,1042.0305029335614,1137.2228189552432
333,Ndufs2,122,1042.0366809288892,1116.916839329915
334,Ctsb,25,1049.0979687624504,1135.0897445731246
335,Spp1,214,1047.242131638046,1135.6690328178925
336,Pcdhgc3,138,1049.1101126873243,1141.645483391059
337,negative_control,1934,1048.659307945176,1141.2171895887795
338,Il1rl1,69,1048.3719090981542,1140.0016308459312
339,negative_control,1800,1048.8542212610382,1140.528470121645
340,Spp1,214,1052.821467667599,1095.713062564576
341,Ybx1,263,1052.4329518547434,1133.818715091086
342,Emp1,39,1053.588151967902,1133.1846572144636
343,negative_control,1549,1052.7715423131656,1133.3888478518368
344,negative_control,1114,1053.541926548039,1134.5196074818973
345,Rpsa,197,1054.3554592021271,1134.0835907748774
346,negative_control,1273,1051.7279903722294,1133.7891656755546
347,negative_control,1283,1054.2018157673338,1122.5991748722636
348,negative_control,408,1054.92726781314,1122.9245646194986
349,negative_control,299,1053.547317635299,1136.6156818962263
350,Jun,70,1052.982309099342,1099.4765661142117
351,Clta,15,1052.5415325082236,1100.444256477046
352,Spp1,214,1054.250741944955,1087.6756663930466
353,Dpy19l1,27,1055.639761133129,1068.4655663412004
354,negative_control,1524,1054.792649387119,1068.6665203944842
355,Spp1,214,1056.2511614687994,1077.125973838729
356,Spp1,214,1056.7255202824276,1042.916039965471
357,Spp1,214,1059.391326381524,1130.0509770078777
358,Cops7a,17,1063.2277256254768,1030.706093459759
359,Spp1,214,1065.635752857513,1100.6202891708667
360,Spp1,214,1067.5925119527053,1125.9646482435169
361,Lamp1,74,1066.8550662359455,1126.5207184776652
362,Mvd,116,1068.4767028052074,1071.5270286097375
363,Spp1,214,1072.3171444788184,1120.822331934441
364,Nr2f2,129,1072.8674394271163,1079.1242567576369
365,Spp1,214,1079.2236264552712,1026.8145373637888
366,Khdrbs1,73,1079.8410617881334,1046.4994672885607
367,Thy1,228,1081.0641820326928,1083.8809358589351
368,Spp1,214,1080.4240342441103,1083.536281619983
369,negative_control,1300,1080.8820122941513,1084.6986753351855
370,Spp1,214,1097.2864538624376,1091.7239744467483
371,Tpm4,239,1109.1580689147977,1015.8815997882969
372,Fkbp9,46,1109.4625057357644,1026.9070727464318
373,Mvd,116,1109.7886066131737,1026.992859876873
374,Crlf1,19,1109.0248526501186,1027.7710011367058
375,Vim,261,1112.397226821132,1046.5086002595854
376,Cops7a,17,1115.14045110426,1091.3968596479956
377,Ppm1g,150,1123.496595915027,1026.0400266166755
378,Spp1,214,1124.6508318359904,1071.8663765232689
379,Zfp36l2,270,1127.3145190633672,1095.1677685601833
380,Mta1,113,1128.9691261065102,985.1843095947578
381,Spp1,214,1131.7383609086014,1028.7954537817986
382,Khdrbs1,73,1137.0358955979464,965.5183288203629
383,negative_control,341,1146.488061017087,1059.7588354775862
384,Mvd,116,1152.6153511300936,941.3970224849356
385,negative_control,1160,1153.9496957883096,941.0022821136464
386,negative_control,1173,1152.99627250115,942.5132055361609
387,Spp1,214,1153.3123295000655,1056.31008292039
388,Tpm4,239,1164.375664715691,969.1726636275756
389,Spp1,214,1172.6900022007826,1063.362009756053
390,Khdrbs1,73,1174.6471554668274,962.2648905352704
391,negative_control,840,1174.1991093424003,962.2133282409022
392,Tpm1,238,1174.1063093803295,963.4031663172298
393,G3bp1,49,1181.2826017039429,916.0014370098398
394,Tpm4,239,1181.834998276751,914.8442285068538
395,Spp1,214,1185.820661788602,930.679829211432
396,Rpn2,190,1188.93591639796,901.7756853937674
397,negative_control,494,1202.1829993134825,886.266413298594
398,Ncl,121,1200.555790294669,887.4730577850293
399,Csnk1a1,22,1201.2095595556132,888.6713406795708
400,Mvd,116,1201.697682639016,885.8610051538262
401,Sat1,200,1200.578515338013,887.8592438950811
402,Hmgcs1,58,1200.5027543678884,886.8527669928395
403,negative_control,1058,1202.9710982586932,908.868318452439
404,Arpc5,8,1203.8224185264744,966.6377135200828
405,Spp1,214,1204.3458771290957,1027.5843109231582
406,Arpc5,8,1205.5237323884792,892.3401014793097
407,Tpm4,239,1208.1883180957177,889.52205610517
408,Thy1,228,1207.534165968114,890.6390289878572
409,Jun,70,1207.28188146039,889.1110790629741
410,Spp1,214,1214.0053044923627,1012.37762282716
411,Uqcrc1,256,1215.1025890132244,908.4411518805604
412,Psmd2,163,1216.0330578889068,910.1008438977092
413,Tpi1,237,1217.167013019091,900.3457004765186
414,Aebp1,4,1216.4573935881544,901.2447389419972
415,negative_control,1141,1216.382007668485,899.2345434653238
416,Rpl18a,187,1216.7170369651597,900.3647059317477
417,Rarg,179,1215.2409083706143,901.9824281501976
418,Ppm1g,150,1217.0034681649431,885.0288061127727
419,negative_control,340,1217.476899778762,894.7343127883782
420,Twist2,247,1217.2836392329712,893.1312189797552
421,Sf3b2,205,1216.6666691596909,891.2461320191586
422,negative_control,1307,1217.4549089670886,895.1011045253193
423,negative_control,470,1217.4601800576495,894.4721560162423
424,negative_control,1558,1217.6986672481137,893.7990445838207
425,Rarg,179,1217.7485554150153,905.9766682084842
426,Maged1,82,1216.0582646309106,904.153789222577
427,negative_control,1053,1216.1246282984823,902.1805682850062
428,Sdc4,202,1215.979546187285,904.799678930666
429,Timp2,229,1215.2434674835658,904.0944925073336
430,negative_control,905,1216.423380539647,905.5210827589171
431,Spp1,214,1217.4654411349188,1008.593890811476
432,U2af2,249,1225.33503439795,902.6381413671388
433,negative_control,1226,1222.4698980408912,905.2516275969792
434,Ywhaz,268,1227.2121824260585,898.2623802401584
435,Trim28,241,1228.0313702238543,899.5932458064764
436,Vim,261,1225.8167031372695,901.1854473995172
437,Timp2,229,1226.6730441600862,900.4921120542887
438,negative_control,1702,1224.2244130142958,904.634035572415
439,Emp1,39,1222.9168515892316,906.1518287616808
440,negative_control,822,1226.5888502992625,901.0091421454772
441,Il1rl1,69,1226.0957824779423,904.1478319618856
442,negative_control,1271,1226.3545426260378,898.0908690067607
443,negative_control,1591,1226.6758119300584,902.777482622358
444,negative_control,1003,1222.3345628979505,905.20185503641
445,Spp1,214,1223.0382532641215,952.912792876444
446,Spp1,214,1225.7697663908575,961.799206359364
447,Cops7a,17,1228.5606237010857,912.0541293108574
448,Ltbp3,80,1228.1573748095263,904.9696054354552
449,Tpm4,239,1228.6692614895974,894.2501327652632
450,Slc25a1,208,1227.369215119898,907.2425042764072
451,Vim,261,1229.3819147663771,909.9707826409178
452,negative_control,1302,1228.138963966892,908.8963280012282
453,negative_control,2019,1227.0456638833648,907.1056284036056
454,Ltbp3,80,1231.9661930171394,1013.1965087619584
455,Cops7a,17,1234.6139038758945,916.011933161252
456,Paics,137,1234.9973978996131,903.9436965329966
457,negative_control,1967,1235.6567957731836,903.6918832379258
458,Maged1,82,1234.6355476791189,902.6444951755952
459,negative_control,1548,1236.5101093332116,905.2297545427808
460,Nr2f2,129,1234.656339645385,903.71431317908
461,Xdh,262,1234.089003749388,901.642332271877
462,negative_control,388,1235.478041603917,903.716049871174
463,negative_control,1864,1233.8935392787034,902.4595638913712
464,negative_control,1306,1243.172391266496,890.3943972911972
465,negative_control,2035,1242.5157829183363,889.9530211123774
466,negative_control,1981,1242.6452907798675,889.6518062494251
467,negative_control,803,1243.438796297463,889.9702037345565
468,negative_control,339,1243.4608709883814,890.4006619803935
469,Vat1,259,1243.6904468803175,889.4619817628097
470,negative_control,813,1242.325296887214,947.2585704654604
471,Khdrbs1,73,1244.5321380755845,877.1145044498937
472,Tpm4,239,1246.8161683679994,874.6769511643324
473,negative_control,861,1248.1111168257517,927.6405019091644
474,Tpi1,237,1248.1576620874675,927.7818966327792
475,Spp1,214,1247.9083590348723,926.7036363767404
476,negative_control,1549,1247.4702575354524,928.9256834054509
477,negative_control,1384,1249.02449486677,903.2851416176476
478,Ppm1g,150,1248.146929809394,902.7293155801372
479,negative_control,428,1248.8814220342592,903.3707773964212
480,Spp1,214,1249.95422579141,919.918631553971
481,Got2,51,1254.2654662289292,909.5501749740014
482,Hdgf,56,1254.3060101113333,912.1924538658152
483,Morf4l2,88,1252.5988085653466,912.5403642170354
484,negative_control,673,1252.937401293436,912.9900528787716
485,negative_control,1857,1254.736631028623,911.8926811296548
486,negative_control,1932,1253.595514142308,911.5907461217782
487,Txn2,248,1253.8932940928214,911.3820887674242
488,Ssr3,218,1252.8073838097455,913.156795027676
489,Hsd17b12,61,1251.288664165981,912.5653986428248
490,St13,220,1256.0509947229589,931.7187651135368
491,negative_control,1645,1255.3049681040334,932.717588123476
492,Rpsa,197,1254.6234976417986,934.2506964713192
493,negative_control,1566,1255.0714728923542,932.2061973046916
494,negative_control,1644,1254.3572012148384,932.9203687621416
495,negative_control,1468,1255.9170004894818,934.538633776024
496,Mvd,116,1259.5471870424226,878.7966140914668
497,negative_control,1581,1259.7766206799918,881.1053751687357
498,negative_control,1912,1260.9508484667135,928.1476155480548
499,negative_control,1481,1261.678312365436,928.040723441998
500,negative_control,2097,1261.9152928200783,928.242921166118
501,Nucb1,131,1261.9445798215288,928.9067432262768
502,negative_control,553,1259.5753092863251,927.3049839597376
503,negative_control,1370,1260.0581600649057,927.6911874153664
504,negative_control,1163,1261.1327430457668,928.1991797595432
505,Ddx17,26,1262.223390159349,928.2106854417656
506,Vdac1,260,1267.0229694661073,918.9778036459433
507,Tpm4,239,1266.1023394620845,919.452198518676
508,Gsto1,54,1266.985568377921,918.5260497716864
509,Eif3a,32,1268.8629926573833,870.574333432476
510,Ubxn1,253,1268.4995798794048,870.3550961143096
511,Rarg,179,1267.982827057124,901.2454155388248
512,Fkbp9,46,1268.942969459276,900.4622707383671
513,Tpm4,239,1267.9724916552111,872.2470304146367
514,Mrpl35,98,1268.3718280754056,945.7813156253166
515,Uck2,254,1270.0310708959,884.9766609522109
516,Pdha1,139,1270.109351592413,887.8140244840837
517,negative_control,814,1268.9479393258043,885.8352796494529
518,negative_control,328,1273.2004617385655,869.0959026537074
519,Hnrnpk,59,1271.7208698532618,870.1058702245446
520,negative_control,905,1273.0254075026244,869.2616858641857
521,Maged1,82,1274.9900041854291,912.7855175326304
522,Rcc2,183,1274.097491551251,912.0761763510092
523,Aebp1,4,1274.2785967148477,911.2307983282484
524,negative_control,732,1274.1091164591294,911.1484958444833
525,negative_control,790,1274.7359288138612,967.6701599706704
