gene,x,y
Mvd,1515.4462966289277,885.421832476305
Tpm4,1515.5710051888657,682.2168168330824
Spp1,1516.382687040442,1128.5064385435976
Tpm4,1515.395838134218,1219.923112866419
Ltbp3,1516.8576763635476,983.7338803723694
Spp1,1516.9314060000718,956.2167670956048
Nr2f2,1517.0952005663405,1024.4907236313668
Cnn2,1518.211812744601,1024.9133578036442
Aebp1,1518.968878186144,1024.1347750653351
Tpm4,1517.0296778048605,1024.0289807698211
Sdc4,1517.4503744127178,1024.781679730422
Prkcsh,1517.548737929337,1030.9305641119302
negative_control,1517.8443473235552,1031.3882665599235
Zyx,1517.0427175811694,1061.100886862765
Grina,1516.798330657611,1061.0247899624592
Mrpl20,1515.6425533323063,1061.507567266238
Rps15a,1517.4342654772074,1043.5018538978595
Tubb5,1518.577376798538,1043.3608954377503
Ly6e,1518.1299079225512,1041.749593137498
Ptbp1,1517.2143566944355,1042.5665656520348
Cops7a,1518.0452413115297,1043.0114350743604
negative_control,1515.6257303231014,1014.8530879565056
Rnf11,1518.42985748566,1015.5949011561722
negative_control,1519.2893997825577,1017.4337952222394
Laptm4a,1518.2337240259342,1014.3915390224238
Vim,1519.051905275831,1016.7881209168808
negative_control,1519.170577818515,1016.5917027066744
Vim,1517.424359001942,1014.944362233218
negative_control,1517.7638581036776,1016.3478676537294
Rpl18a,1517.859535194341,1013.1755485117532
Mvd,1517.9574716402467,764.0419377387378
Khdrbs1,1518.5169105235557,972.0828856134068
Vim,1517.7887497303598,971.3196902951316
Cops7a,1518.6081162355265,979.824059343178
Ltbp3,1519.4738845194715,1160.315990577389
Mvd,1519.1425566928724,1244.146844313186
Khdrbs1,1520.201514985938,1220.3071403118608
Tpm4,1521.0573633595614,1150.6829918327674
negative_control,1520.665580194388,1098.4197972104485
negative_control,1521.0018261617806,1098.6754341690817
Tmbim6,1520.5491444708175,927.150413556372
Idh2,1521.7744461927562,926.3038607671156
negative_control,1521.3890644218366,1215.7854638227543
Ltbp3,1521.0325159875586,861.2069686273023
Timp2,1520.7384696367797,939.215951158944
Ssr2,1520.984919645148,939.2289409000152
negative_control,1521.7651497333077,939.6757912725618
Mtch1,1518.795351375408,938.6821009915308
Sdc4,1520.2763255553643,939.0559055085304
Grina,1521.7767151593816,1057.5838889729648
Sat1,1522.4638621649474,1058.5493016131168
Ubxn1,1520.529792445091,1057.860284157877
Nedd4,1521.868516443238,1058.3203693197163
negative_control,1521.6746901621436,1058.2594196266318
negative_control,1522.232340018042,1058.0569436484025
negative_control,1520.5377905630007,1057.4716612368934
Polr2m,1519.81038860202,1239.3693583301583
negative_control,1521.404339740265,1239.9005193111827
negative_control,1520.4884391591968,1238.890608319989
negative_control,1522.4341289775684,1238.9724586291336
Arpc5,1522.547893446968,1239.7956889721745
negative_control,1521.7654451855726,1238.723818609138
Prrx1,1521.6357481816624,1242.427316780322
negative_control,1521.7388534022982,1239.2172469823952
Myh9,1524.3593664490877,1239.118039738838
negative_control,1522.2653542253445,1240.0355290282291
negative_control,1520.0651358261405,1238.9904710047629
negative_control,1520.5405556028727,1240.4574070577255
Spp1,1523.832386001179,1071.77883000601
Gsto1,1524.8751263031268,1022.89560974086
negative_control,1525.9716518362895,1023.5950709743348
Fbln2,1524.833373645753,1022.2562244819968
negative_control,1526.0190915417215,742.7425908062612
negative_control,1526.1057941291583,742.3070496727736
negative_control,1526.372446390014,742.2849647297893
negative_control,1525.7646712424134,741.5095564159963
negative_control,1527.2113144664115,1225.693566077833
negative_control,1527.1336281676136,809.2487553662588
negative_control,1525.7605619184503,808.8239409234723
Ltbp3,1527.837766828541,1080.4356040389534
negative_control,1526.7033197898336,1134.9730711904313
Clta,1526.6520317872175,1134.3314652027589
Spp1,1526.767707080909,1171.7808027895462
negative_control,1528.9261521112992,1111.6188878785777
negative_control,1528.4440446319272,1111.4917151456652
Srebf2,1527.8492069028928,1111.9943210251913
negative_control,1528.2364281039313,1111.6653187464142
negative_control,1528.2701403966707,1111.539012317509
Rpn2,1530.1146395116343,1111.136080403891
Hdgf,1529.227807918986,1111.3841837850046
Ltbp3,1528.297572129774,1178.6003519681803
Tpm4,1528.760253575771,879.6323760948545
Ltbp3,1529.8587366265867,1045.0643769459546
negative_control,1529.4996779822573,1055.6402571317228
negative_control,1530.0965416515296,1054.725975005323
Lamp1,1529.4124259493983,1054.8029129396966
Tpm4,1529.642194190228,1056.9154324990443
Tpm4,1530.7696976124075,1303.115371466172
negative_control,1530.9960663348677,1121.2545783257865
Eef1g,1530.3125219508634,1121.873746147446
Ssr2,1530.0296687014757,1121.1972245513462
Ltbp3,1531.0914224996625,1200.1934631124705
Timp2,1531.46825018895,1118.0123410108786
Fkbp9,1532.0894195146063,1118.0314279493036
Vim,1530.9476207604491,1116.7031030983276
negative_control,1531.340993923954,1118.0848443630298
Ltbp3,1533.3566278277635,1156.746208085349
Psmc2,1533.499300702474,1152.1711007173335
Uba1,1534.493301462579,1152.1826375768314
Spp1,1533.0671349993754,1239.9658823942448
negative_control,1533.524481475606,1241.1574550186194
Arpc2,1533.92930598247,1241.1133962362287
negative_control,1535.7237066055488,961.8939176480774
Mrpl35,1533.8761618034514,961.9069177653424
negative_control,1533.4701685460166,1070.6968761877238
Ltbp3,1533.8432037629918,1011.122517537671
Cops7a,1534.0375204371085,776.4150977064166
Tubb5,1535.0565353841812,883.3677595472668
Spp1,1533.9434755685002,882.3011361566435
negative_control,1535.7716299894978,1041.4551661296473
negative_control,1534.7450001337804,1041.37909147221
Ltbp3,1536.0263574412515,1126.2085707748165
Khdrbs1,1536.8635798771784,740.2802710458718
negative_control,1538.3227149070551,931.38502176882
Pdia6,1538.508481041972,1099.8563888722028
Spp1,1539.085003939072,1100.7325676934947
Spp1,1539.754834378498,1036.483700251806
Ppm1g,1540.5690615816652,798.3196552676084
Ltbp3,1540.7224536794124,1164.7692762476686
Tpm4,1541.974450906547,786.9899483587631
Spp1,1542.3314271078748,1028.29617650138
Fus,1545.862852417788,1239.7742394491788
Eef1g,1543.4556780307216,1239.5470698965937
Spp1,1542.784855388316,1239.1956722398725
negative_control,1545.768694937815,1239.2263127217598
Vim,1545.1760134192066,1239.805051257825
negative_control,1544.4777704953628,1012.9192835264884
negative_control,1543.942864362057,1014.279563268689
Tpm4,1544.7035695486277,827.4474268359025
Cops7a,1546.4176108060328,1200.7814893120783
Spp1,1546.074971146155,1129.6835456370586
Mrpl35,1546.7422240855165,1278.0536152968946
Spp1,1546.9054358220326,868.1654228683392
St13,1547.7581113831736,1308.3849619132295
Hnrnpk,1547.744400397176,1308.745076389354
Nucb1,1548.4819646164487,1049.4042654711027
Mbd3,1548.8266279769368,1048.5079446592747
Hspa8,1548.306933259651,1049.132304942708
Ptgs1,1548.462767431383,1048.4462909272847
Ybx1,1548.6057049879892,1255.3044460977935
Spp1,1550.1980130761624,1036.50438710619
Spp1,1550.8066223055023,910.9725415662396
Vat1,1551.6338678528637,911.0117516475492
negative_control,1550.791392241903,1090.289839922228
Rpl15,1550.450560798045,578.54678123797
negative_control,1551.2550539077097,987.3566920587324
Npc2,1551.4038304971991,987.330081879108
negative_control,1550.6255485070735,988.5690746157838
Ltbp3,1551.9936200996458,1100.4777415403785
Oaf,1551.3771952713523,975.8819098569696
Vat1,1551.6347988700784,974.8802729110408
negative_control,1551.6912900217578,976.1364295961156
negative_control,1552.3890432810615,977.1208271386512
Ltbp3,1553.345179157384,1274.4734573794487
Mvd,1553.4840374067644,1311.2938405377336
Thy1,1553.8076772451934,1270.6880734481697
Tmbim6,1553.7076091950112,1271.565196185199
Spp1,1553.0911622758924,1269.9245030986065
Ltbp3,1554.558064062392,1247.1415984732498
negative_control,1555.643634243395,1142.7591119546214
negative_control,1555.3864087158297,1143.021642789368
negative_control,1556.6245115918937,964.6865324818976
Mrpl45,1557.7917898134574,1212.9888821563045
Aebp1,1558.80288957809,1212.739115444015
negative_control,1558.7386176823625,1214.591964601335
Eif4g2,1558.4803139970898,1215.396124789539
Ppm1g,1557.112668966454,1213.071367421299
Dpy19l1,1558.5579695746155,1212.3621482505755
negative_control,1559.4414924010864,1213.7771275939872
Ltbp3,1557.8556298763858,954.47460678273
Tpm4,1556.626274187007,977.147641077322
Khdrbs1,1557.9561299732145,925.6931017736724
Neat1,1559.697480879231,1182.3606868032423
negative_control,1557.8607666753985,1064.5570448946685
Tpm4,1558.510634485941,899.8818767738918
Mvd,1558.2000416878843,866.79768490798
Khdrbs1,1559.2282699346724,845.8890874150189
Mrpl35,1560.2771317249037,1010.45730400657
Ltbp3,1560.5770902777954,1104.9735455467926
Ltbp3,1561.3482524772871,1031.8468356790468
Tpm4,1560.5680006510531,972.825673028973
Spp1,1560.454612624413,910.1789867866504
Spp1,1561.4329656319371,1038.7119616223624
Mvd,1561.256076939202,959.4736734393148
Tpm4,1561.76982176922,989.6053141080332
Emp1,1560.9959717643442,989.9534224860314
Actn4,1559.332079680376,1292.1308002786782
Xdh,1560.8152865359175,1292.6100868561912
Csnk1a1,1560.9725411234274,1292.6639236525975
Vim,1563.1631240232946,1293.327302620198
Plin2,1559.569204575011,1293.1897350927752
Tpm4,1561.8747430411731,1291.1400843928263
Tubb5,1559.2432345081413,1294.9400484858932
Khdrbs1,1563.022039499026,1239.3833180235845
negative_control,1563.5723717811625,1275.1781992489173
negative_control,1563.7353684199047,1274.347089111954
Spp1,1563.7260974055523,1278.025140378375
negative_control,1564.068983541174,1274.8036165327574
negative_control,1563.2639110494677,1274.0490819068464
Polr2e,1564.2199185547595,1275.3666866702242
Prmt1,1563.9757579240056,1276.7021206819625
Mrpl4,1564.474064522626,1189.262808554605
Hspa8,1564.353857449125,1321.02870217052
Spp1,1564.751394019364,1321.7862615062925
Tnc,1564.050297537062,1037.1732801043047
Tpm4,1565.529757653479,1037.6306241711022
Tpm4,1566.3133014742664,936.0472836190448
Spp1,1567.46233813568,1302.245182606621
Ltbp3,1568.1596544612776,834.6531771870361
Tpm4,1568.4779118523716,1209.0595954057735
Oaf,1570.617951145338,1034.3071218752316
Pgrmc1,1570.837219097913,1035.0089737436092
Fbln2,1570.5501589449177,1034.3127544764884
negative_control,1570.617278705679,1033.8203585066346
negative_control,1571.630029406312,1034.451086439557
Spp1,1569.2485277241,1033.2909417438727
Tpm4,1569.1982471631843,911.9324777658104
negative_control,1569.0420525533425,1182.4883537664966
negative_control,1569.1341964002963,1182.6409857721894
Dpy19l1,1568.9769690169262,1182.3258056112622
Fus,1569.031055023059,1180.5869373789476
Ppm1g,1569.1869261046436,1182.4038159788158
Mrps31,1568.2494928018934,1182.1207486550334
Lrrc59,1569.4202839381755,1182.529413718769
Malat1,1569.637882212838,1180.5166445743162
Aebp1,1569.973057814016,1115.3305289497507
Ltbp3,1569.7224049933411,1116.344043721219
Ppm1g,1570.6703981499045,1222.414013420448
negative_control,1573.8058368432005,1291.0366178821944
Spp1,1574.620708990249,1327.282076027033
Slc38a2,1574.6365974317423,976.5080942047784
Rpl18a,1577.2499975599237,976.1146225697402
negative_control,1575.2681277845022,977.25915309334
Ugdh,1577.21216304503,976.6854562460512
negative_control,1575.8173236874593,978.0917128078144
negative_control,1575.9265894285552,977.567847654111
G3bp1,1575.490935541829,976.6057474253244
negative_control,1575.469774027432,977.0491765744616
Tpm4,1575.047856205136,1080.5136826195408
Ltbp3,1575.368883887787,1118.676528253091
Nfe2l1,1574.7713042177636,1320.9933275289786
Msn,1575.1917721893155,1321.6897254083042
Arpc2,1575.4683632651086,1319.9295834086474
Tpm4,1575.5779645776022,736.5404941336382
Tpm4,1575.6115271314738,1035.8821389961122
Cops7a,1576.473956975508,1091.5744927877124
Tpm4,1576.8357251222058,850.0858616654069
Zfp36l1,1576.513314529133,979.0771442608292
negative_control,1577.314081834504,1187.3152042305792
Lrrc59,1580.2020292909397,1349.118352294329
Tpm1,1581.4308019753944,1349.4464810771974
Rab5c,1580.6264594013048,1349.8055619694794
Hdgf,1581.3011363489445,1350.183297168037
Tpm4,1580.661610553252,765.1836135255667
Cops7a,1581.0069175302865,972.8223006961756
Sfpq,1581.699371568662,1174.7159068676783
Igfbp6,1581.1637773954378,1176.153678188824
Uqcrc1,1582.0059966987887,1175.4615546975515
Rarg,1583.1550800747564,1169.506646457004
Tpm4,1583.9077695104615,1055.7052129093054
Ltbp3,1584.3046247495358,927.3460547068912
Mvd,1584.4425134075286,1303.692305466442
Spp1,1585.800166028512,1316.3528839788944
Got2,1586.784148004581,1315.7889342148371
Uck2,1586.9618056155446,1317.1392139630384
Timp2,1585.2959171658904,1316.496196143327
Eef1g,1585.3598253194634,849.0957643101146
Tpm4,1585.6228990283832,850.0902457991751
negative_control,1586.5535066240263,1297.6050067549313
Arpc5,1586.0931214517384,1183.617180146684
Spp1,1586.1270478689542,923.3348468415488
negative_control,1585.8851252164934,923.2624106596376
G3bp1,1586.06399995953,925.1203153497868
Thy1,1585.2483099345418,922.751975883933
Fbln2,1589.6407326372585,1026.9805598478229
negative_control,1588.09700893729,1028.4646264230707
negative_control,1587.014443075051,1030.5026389150194
negative_control,1587.567426451756,1030.652750834167
Pdia6,1587.97788025849,1029.411715215971
Fkbp4,1586.1516942316975,1031.7129370382368
negative_control,1589.6490421885185,1292.3243677584542
Vim,1588.991648568869,989.8595298976994
Sdc4,1587.8558129017083,989.728121859206
Tpm4,1589.548255707085,989.750452822851
Ltbp3,1589.260151065829,928.0472981461286
Tmbim6,1589.7845135006464,1337.5285076831674
Spp1,1591.0554783447308,1320.1837059856612
negative_control,1591.3918062018563,995.9094599527064
Cops7a,1592.535064149091,1004.1085449477936
Tpm4,1593.6236815157552,1298.0735065716517
negative_control,1594.182181557805,988.5752725833888
negative_control,1594.3374489034006,1055.3517806836226
Mtap,1596.607462045764,1016.5539358832598
negative_control,1596.0027974983873,1015.800626765597
negative_control,1595.1854099954398,1017.1285938384794
negative_control,1596.292130701417,1016.0297907653212
negative_control,1596.3510399344766,1148.7113155747884
negative_control,1596.3609073771709,1148.4923677650131
Ddx17,1598.2584380104,951.2839639880168
Ptbp1,1597.3625937766983,950.5515467439676
negative_control,1598.7301444189502,952.0247791153736
Tpm4,1599.4900285393842,861.7638080394267
negative_control,1600.7870648406858,1017.3665318648852
Hdgf,1601.263610587051,1320.756555982765
Ndufv1,1600.1835600158263,1321.0469718706563
Lamp1,1599.7087830279202,1321.4518391901795
Mrpl38,1599.342883935758,1128.1216430915315
negative_control,1601.7934620615174,1125.6546985321495
Spp1,1600.4591927950228,1127.347129437636
negative_control,1598.500142641844,1127.9466631081316
Zfp36l1,1601.6635696975388,1079.7222444307672
Oxct1,1601.2450419399947,1343.436139650879
Rpsa,1601.630575014179,1341.6928410014698
Tnfrsf1a,1600.718007816986,1343.9023326303984
negative_control,1600.9617014659434,924.4290639229056
negative_control,1601.2981281929951,924.4303805453044
Vim,1600.788828626987,924.9909519937764
negative_control,1601.270188234708,926.2368598038832
Clta,1601.4506597492243,923.4992978444704
negative_control,1601.23640968931,923.9550180989386
negative_control,1600.425745386849,924.7923181032376
Ppm1g,1604.5279489939264,883.5612188267947
Ltbp3,1605.448066829961,1010.2701122279506
Ppm1g,1605.5687836725326,1240.959449371404
Eef1g,1607.1485324150972,1035.582336897705
negative_control,1604.891574466497,1036.9197054622896
Ltbp3,1606.4373357544882,1029.2330485462214
negative_control,1607.0119185557444,1190.529448814622
negative_control,1608.1720271642264,1009.6438622533224
Spp1,1608.2889673739546,962.0614086922052
negative_control,1609.1053989976408,936.8607433569972
Tpm4,1610.3151732940262,1307.6546498146542
negative_control,1613.7228472403958,1126.298783501947
Msn,1613.0058636623403,1026.2459108548524
negative_control,1612.4306159832252,1025.803135688538
negative_control,1612.6246766692293,1026.6937780263072
Tpm4,1614.0409634549512,980.898915327665
Zfp36l1,1614.6421439732333,1055.8340995355736
Rarg,1617.1603470772102,1207.8101297797812
Tpm4,1618.0920064508143,1349.5497390513924
Taldo1,1618.3190557565738,1341.18128790506
negative_control,1618.2345762685068,1340.6555844718775
negative_control,1617.2208707773443,1341.381279968485
negative_control,1617.281475213631,1341.6213260549578
negative_control,1617.1649686260814,1341.173854648736
negative_control,1616.5920797577876,1341.8964504801902
negative_control,1616.3529604103485,1270.1806179513223
negative_control,1616.4139128442357,1270.132821949259
negative_control,1616.6645316473882,1270.6501418516757
negative_control,1615.6661920144163,1270.7514819774267
Zfp36l2,1616.106417290041,1269.5722203307364
Tpm4,1619.812703519469,874.0876421984989
Mvd,1620.220934589643,1327.2996559284006
Tpm4,1621.1393036309314,1006.8046365229884
negative_control,1621.146070119756,1002.6749062006631
Fkbp9,1622.2417476347998,921.4210053345928
Khdrbs1,1621.9425317570142,921.415729844006
Aebp1,1623.1656731799628,1333.2500506699987
Cops7a,1623.2097511029142,1332.5370034856703
negative_control,1623.084196003335,1361.4013448465898
Vim,1623.7829303632432,1360.9639341742225
Tpm4,1623.7300459596158,1361.8386816499317
Fkbp8,1625.433811496974,1218.673129216489
Stt3a,1625.3073332455087,1218.455816702167
negative_control,1625.5092568401003,1217.3631679554878
negative_control,1624.692248474288,1217.187612741328
negative_control,1625.2722591560089,1217.0668560601694
Cs,1624.8152811237965,830.925444824481
Spp1,1623.9966711458133,1348.600579590307
Arpc5,1624.0181584620047,840.142788023739
Ltbp3,1624.6951222954997,1010.7316106837052
Laptm4a,1625.0800153733974,858.8664021226016
Cnn2,1625.7450984184702,858.9882212672593
Zfp36l1,1625.8059455049583,835.9720285420623
Tpm4,1625.9820390160144,992.574089229814
Cops7a,1626.7816757295018,1144.0745321610884
negative_control,1628.1867613670022,1003.9014755953428
negative_control,1628.776249188069,1003.6254215677902
Sf3b2,1628.6960032642132,1004.6358653564994
Lmna,1628.0807163959412,1004.7971945878772
negative_control,1630.4635361909704,974.5744025437104
Ltbp3,1631.5188028904831,1341.988792986761
negative_control,1631.510137325794,815.6328889315095
negative_control,1631.3941346604142,815.7155321243475
Trps1,1631.4067220891409,815.823574166798
Lrrc59,1631.358397860945,815.6467314021083
Srm,1631.5642735647762,815.2104960844624
negative_control,1631.6824911480733,815.3327203835024
Spp1,1632.7846369596514,913.4925772691456
Rpl18a,1634.300949309216,1078.884277688286
Tpm4,1633.5409580013545,909.7101221420294
Spp1,1634.6141688350272,1252.3221754789197
Ltbp3,1635.6793077472362,1176.2860301290034
Tpm4,1635.2629455293652,871.0940659784396
Ltbp3,1636.5669277093943,1033.7316080718306
Timp2,1637.23181082403,993.7238448492694
Ltbp3,1637.276582366705,992.8979576415306
Ppm1g,1640.1074245823988,1264.2585759897709
Ppm1g,1640.558304743175,1219.5071642101263
Ppm1g,1640.8072899230456,1395.5254280321665
Ltbp3,1641.985464603434,1161.2196053023663
Tpm4,1641.0758008027458,1140.162029600996
Arpc5,1643.9088463322882,1391.8296789018914
Tmbim6,1641.0859263004645,967.5424589181036
Ywhaz,1645.517452929873,968.199738003786
negative_control,1643.436373926548,967.005990217742
negative_control,1643.4869028756066,966.8926226685148
negative_control,1642.4713344298832,967.9130408625088
negative_control,1644.2331718259427,968.3368043886228
negative_control,1642.391561035582,966.7103127072502
negative_control,1645.147765588535,1144.542794528178
Spp1,1646.9535810816733,1466.0692373803065
Spp1,1648.4043663464952,1445.8999056786586
negative_control,1648.7338231769718,1204.4389005836786
Rarg,1648.6228351265856,1291.1059331147735
Spp1,1649.0301551699538,975.0122923748224
Tpm4,1649.2667467737838,869.9058256734199
Tpm4,1649.4734781869836,1455.6034409399233
Ltbp3,1649.7165488047929,1494.726173746661
Psap,1653.018078766968,1424.378954673384
Spp1,1651.92738076026,1432.111727909314
Ltbp3,1651.9239299888454,1066.0085629329496
Spp1,1651.8082927573057,1418.6374181874455
Cops7a,1652.5940113813388,1033.57882845995
Aebp1,1651.57207870233,1033.8899585624847
Tpm4,1651.9061575062049,1480.577424937494
Rarg,1652.5371175807604,1213.5845296567345
Mvd,1652.8319604063413,1011.4898563967912
Ltbp3,1652.9577157846952,1434.421045843633
Zyx,1654.711135749288,1374.4935874035864
negative_control,1654.7268976479445,1373.991670322124
negative_control,1654.3845387624788,1374.7136389568354
Spp1,1653.415239657899,1484.9884854299055
Rarg,1654.0759193342733,1492.4070436406428
negative_control,1653.7813113039488,1116.6961262322395
Spp1,1655.3143384916386,1415.4483067394158
Spp1,1654.8700738192565,870.4309913389012
Ltbp3,1655.5281053373942,1468.559373810653
Rac1,1654.9882128355937,1467.0625887309438
Tpm4,1656.7178467331669,1367.829214243707
Mrfap1,1657.6325817450488,1461.2862962156096
negative_control,1658.8633351758726,1462.3770450539805
Tpm4,1658.448250140713,1533.6488888714723
Ltbp3,1658.685228402513,1049.0865042040489
Sfpq,1658.6102393192325,1438.4210440653708
negative_control,1658.900516620439,1438.466343118153
Khdrbs1,1658.4655052920252,1300.3894446658835
Mvd,1658.433340449526,1472.6050215494963
Tpm4,1660.6587469957014,1401.5284717098923
Spon2,1660.8843408927612,1387.6517612915209
negative_control,1661.5957524879418,1001.6230961292932
Snx5,1662.0289547078687,1003.1175557465886
negative_control,1660.365963322122,1001.5596856943904
negative_control,1660.917356382985,1444.960674317969
Hspa8,1660.5700173557234,1375.5558772503086
Nucb1,1659.5025310105527,1376.335492801079
Spp1,1660.1306781469823,1375.37337443237
Lamp1,1658.1503842256573,1415.4191932624408
Pkm,1659.3979021534403,1417.9947845947706
negative_control,1658.3825031423223,1416.6377119663468
negative_control,1660.5706809005478,1415.500723307381
negative_control,1659.7501410253176,1417.1553770063815
Lmna,1660.4205792836822,1415.7245529718773
negative_control,1658.9415632975774,1417.0364219361156
Spp1,1661.4437059898155,1434.7323326614571
Psmd2,1662.1243552577762,1432.8506895592946
Csf1,1662.3960390021712,1434.1283569362622
Spp1,1660.9321279844494,1449.6373650088644
Tpm4,1661.391813663225,987.1302278335784
Tpm4,1662.2242657483346,1009.7969448205588
Spp1,1662.0058001976513,950.6914545270374
negative_control,1661.976440032121,1016.3348950773473
Maged1,1661.981284918996,1016.0762122934284
Mvd,1662.4478890294963,1044.5060516002982
negative_control,1662.337797327105,1268.7685007437683
Morf4l2,1662.5844480876383,1268.9711754987018
negative_control,1662.4206567748397,1268.8768909735031
Fbln2,1663.2362311775598,1270.72597207325
Rarg,1664.170034296921,927.5277426960124
Tpm4,1664.349463511708,970.2765902741636
Rpl18a,1666.2583736348056,1077.1442913224887
Ltbp3,1665.5073272453292,1421.5506046072464
negative_control,1666.8701042450834,1403.5184719945269
Rarg,1667.329494346423,1278.905222356831
Ltbp3,1668.173498133078,1089.096691605601
Vdac1,1667.989934724055,1040.2013504324923
Sdc4,1667.8069062916034,1041.0534947825604
Spp1,1668.242321367275,1041.0516593748955
Tpm4,1668.8329860058448,1005.044305538146
