gene,x,y
Spp1,668.674670572514,1643.1288014478032
Spp1,670.2506776385326,1631.413390254265
Ppm1g,671.2423513018437,1643.925000472272
Spp1,677.3915672524242,1569.5121672777675
Spp1,682.816415486673,1622.068809037031
Ptgs1,682.7258086634462,1621.5042000619087
Ltbp3,683.9083195826046,1533.954234119194
Spp1,684.3406686963274,1581.2272446543184
Ltbp3,684.0869960282613,1639.9725444686317
Vim,685.7110572862625,1634.560690610163
Ltbp3,688.2581584371551,1526.2644329198483
Top2a,691.6460528389164,1619.2498766847689
Tmbim6,690.9296680230177,1618.7879664117172
Mvd,689.9691570336591,1562.1763911350688
Rarg,691.4891371290739,1646.9783992099583
Spp1,693.6829404704931,1613.0580463931824
Zfp36l1,695.1406016202185,1671.2215144147049
Spp1,698.4614601212492,1603.9851035075635
Ddx17,697.5993860522951,1570.61679368549
Spp1,702.1310092386353,1572.250030146436
Arpc5,701.675945952308,1657.7147726691555
Spp1,702.4892803209984,1608.350011731098
Ltbp3,703.2666703190638,1603.7780459385613
Spp1,704.5743790460887,1624.2204437621165
Spp1,705.4734410707455,1602.844364021617
Spp1,706.2189948080512,1666.9615513821757
Oaf,705.1024557886923,1668.72458170689
Psma7,706.8236259174884,1667.148292385094
Spp1,706.1152152105367,1511.345429487769
Rarg,709.470066284164,1658.6023716535562
Spp1,710.7262237714455,1522.414946303939
Arpc5,716.4897631350207,1640.5109258733246
Spp1,717.5914304723437,1494.964613437479
Khdrbs1,719.5196788949102,1641.497131102736
Spp1,719.8844636290793,1617.1233756509098
Spp1,719.6579669858944,1427.5513529698908
Fus,720.1623976465347,1622.1028199335246
Spp1,722.0305011653949,1606.579142890922
Spp1,723.8493437054422,1533.2651588761933
Cops7a,726.7257826313619,1610.6608715336909
Vim,724.7572572364811,1609.0300942504136
Psap,726.1427115856904,1609.001660544327
Pa2g4,727.061250864642,1610.782359942114
Spp1,727.4935709457507,1509.85425972059
Cops7a,729.8226688446708,1646.9546627728596
Spp1,732.4745828364992,1394.8150947253944
Ppm1g,734.4625720959649,1589.3442819951752
Spp1,734.1258455366337,1593.5567565860738
Tcp1,733.0068920713198,1593.4568267920924
H1f0,734.5085912087095,1593.0906225727051
Mrpl12,733.0772093969067,1593.4516466066789
Spp1,737.5001427462252,1607.4086974613845
Spp1,737.2079451307368,1528.9440518161614
Khdrbs1,737.9875567496865,1332.7532581257435
Eif4b,739.1404215429211,1601.0958598753025
Cops7a,738.4656730188722,1602.3352140060947
Arpc5,738.712799389119,1380.6399507153849
Spp1,738.8347905722999,1591.2439746822572
Ppm1g,739.901478318224,1340.9895480101302
Tpm4,740.6888909092387,1610.548729739818
Arpc5,742.2087648265078,1550.8899745373917
Rarg,744.5329432585853,1337.522939323935
Cops7a,745.8633847265708,1637.8284522908004
Spp1,746.9147402882559,1370.8372533225715
Rac1,746.5392882835187,1615.9706239267298
Spp1,747.5246898940668,1629.4216012898007
Arpc5,750.8894460649337,1612.320472741249
Ltbp3,753.547263742731,1582.7763472205206
Spp1,753.1731832975564,1595.5428725899822
Tpm4,756.4628165328243,1602.033361706085
Mrpl35,757.0815949949341,1581.3094314858893
Rpl18a,765.1215891491314,1497.0653646772585
Malat1,764.6782466548891,1496.9052304942684
Spp1,771.7417565957413,1597.6741708452466
Spp1,771.4224214594736,1308.7751199622508
Spp1,771.8673174141716,1341.8210337705748
Zfp36l1,773.4983267931685,1569.366602728032
Spp1,773.8503595475916,1592.8051477200822
Ltbp3,774.9575916576025,1523.8280211569231
Spp1,774.8649130649328,1340.06014512561
Spp1,775.287097392635,1320.2820798093512
Arpc5,776.700050661173,1572.3648999029433
Tpm4,776.8060600945515,1311.7176830546591
Tpm4,777.6138803324134,1582.115969543405
Rab34,776.8978441078921,1607.3308292039987
Ppm1g,778.1872188947516,1477.0995770091251
Zfp36l1,779.9697961395542,1499.1139229733478
Rrp1,780.1590586056074,1571.561732380129
Spp1,780.2779892080033,1459.77281728948
Ltbp3,780.828052789096,1325.4596616896129
Spp1,783.7233087501671,1538.9929963075415
Tpm4,784.7504908826281,1575.3941292292309
Ppm1g,787.5366738657794,1287.887706615193
Csnk2b,787.2404503061973,1301.9008553041351
Spp1,787.6500499037741,1586.8343609250817
Tpm4,788.2018355416423,1524.2231388552932
Ltbp3,789.1466846413839,1332.1851198355548
Fus,788.84387986377,1331.48376909298
Spp1,793.3051510248338,1285.4590312051375
Spp1,794.7908173793595,1289.6058278411329
Tpm4,795.0069132103624,1256.6910935005878
Arpc5,794.921237933184,1568.289259937965
Khdrbs1,795.3961087299763,1219.7870858034728
Ppm1g,797.0204939170897,1274.0423481174207
Mrpl35,796.7954397552419,1289.0011897905626
Spp1,798.1507939072322,1265.0953503633827
Tpm4,799.6350259050325,1260.7903110643178
Tpm4,802.0491151855967,1129.57428713835
Spp1,802.0602680122349,1190.6989767795253
Mvd,802.7623928035707,1216.0312116944306
Hspd1,803.1554541477517,1283.355696247158
Srm,802.5706928605416,1282.4164673618989
Ywhae,801.9918071346622,1283.4041110401336
Il1rl1,803.8660175399622,1281.979647856292
Zfp36l2,802.6713857338764,1283.4157439621438
Hspa8,803.3709036568748,1282.7376541577323
Cox7a2l,803.2139782581123,1284.4292763960443
Cops7a,803.5498764251056,1207.036672244786
Ppm1g,807.1171743539862,1258.368211507056
Spp1,806.8499091762071,1413.7848350969173
Cops7a,807.7644294757088,1326.9529163960487
Tpm4,808.9537842529362,1544.7404753227331
Spp1,810.6193916561514,1521.7114047763462
Eif3d,810.3120675307597,1212.9193126875934
Arpc5,810.8077135855267,1213.3448681129496
Cops7a,812.239172408235,1281.8001699337651
Ltbp3,812.0903675460576,1326.6662711968686
Cops7a,814.1345225817262,1297.5896000377577
Tpm4,815.1818232332964,1155.2740774352826
Tpm4,815.0918779283144,1384.5187940470385
Spp1,817.4552316723507,1502.7567002111336
Spp1,818.0237986714312,1360.4302584816944
Ppm1g,818.5925251531937,1254.8474348083832
Tpm4,823.2119909890044,1459.7567490782171
Cops7a,823.1278961220647,1332.0101243174383
Ltbp3,825.3031647142627,1317.8335590978918
Zfp36l1,825.0097765810337,1055.0202599382667
Ltbp3,826.3474674283009,1457.2195595362818
Spp1,826.7469532271668,1149.0874636364117
Rarg,826.560184184183,1200.9176115613657
Tpm4,827.5030751775182,1342.6992736363527
Spp1,827.863601800232,1368.0287892622305
Arpc5,828.1741336774026,1143.619780792509
Khdrbs1,829.9908114276224,1128.914721856126
Mrpl12,831.2715930854747,1245.2322175315624
Cops7a,830.4279027135999,1244.2480286494183
Hspa8,830.4937288220351,1245.6610979260438
Spp1,832.3537768839183,1477.7162646521465
Cops7a,832.0685683589642,1209.7166111119886
Tpm4,834.2127013145107,1328.964103399754
Ppm1g,835.6912174061791,1189.4217194370444
Arpc5,842.2854719106217,1234.4061215678723
Ppm1g,844.0759350005594,1254.782255394441
Tpm4,846.2860464425664,1451.960119148718
Cops7a,849.7681192275462,1209.0362773222314
Spp1,849.8891678486915,1315.5357202408172
Ltbp3,850.4170716139992,1375.363730099329
Tpm4,851.2919977850509,1076.2952196932536
Spp1,851.602717427903,1443.774502341655
Rpl18a,852.3948308408206,1454.9985848232172
Cops7a,852.6726573248184,1346.413399874636
Spp1,853.5138210587152,1449.593826038343
Rarg,854.3874627834507,1286.748999228649
Vim,853.2586441916749,1285.4996651074705
Eef1g,853.1102294084535,1284.3468768097866
Pdha1,854.5017215695389,1286.4065408972006
Ppm1g,855.6943881350315,1259.5667158348842
Cops7a,857.3265655949498,1282.1299722163676
Cops7a,860.6253271693536,1171.110837274065
Cops7a,860.5132752372326,1338.5467228366683
Rarg,861.1155626956119,1144.1143911441811
Srebf2,861.6910623860834,1150.133548432534
Tpm4,862.6529539577328,1126.5952074472675
Cops7a,863.7665445931447,1018.4109381289702
Spp1,864.6779462594823,1376.027988390922
Ppm1g,864.931897063007,1177.5401509246378
Vim,865.034950488654,1238.6613323757454
Arpc5,866.0441961974707,1240.5320417748117
Ppm1g,866.5655008580187,1052.3363992825712
Ppm1g,868.028000031102,1119.643355215031
Ppm1g,867.9857559466534,1248.011127124061
Tpm4,868.5069087527876,1134.8269644577942
Mvd,868.1773356099704,1351.735900463495
Spp1,868.888655381574,1357.0407701941676
Spp1,869.20999203206,1379.4401581820614
Vat1,868.4935689148331,1139.121991303747
Gsto1,869.5777068786036,1266.318599043401
Cops7a,870.4376412559591,1259.4707850552752
Ltbp3,870.5539017217052,1303.402358840731
Cops7a,871.433647472913,1177.0950015664475
Spp1,872.8247953941532,1321.065373719527
Spp1,875.8595676306417,1354.3931793803235
Psap,877.925763314491,1355.1031705365176
Khdrbs1,877.1236974826578,1374.0644780436858
Tpm4,876.4353472472509,1305.0227705331051
Ppm1g,879.2598305565721,1167.7086584737615
Tpm4,883.2991637635134,1253.395617922383
Spp1,883.9809737983646,1319.3684203918092
Vim,886.2035928866713,1270.4284659627388
Ppm1g,886.0346960873399,1235.6943446849357
Tpm4,891.4283498633699,1172.0285781649784
Tpm4,896.9421987651773,1319.5855636313486
Zfp36l1,897.497816363314,1196.4968808559202
Arpc5,897.8291594673624,1136.6589147020943
Tpm4,898.017509815367,1269.2578357561822
Msn,897.6832895110962,1292.7827308519627
Spp1,901.3056172765522,1286.808944591601
Rps6ka3,901.4265640773436,1190.2805402312165
Rarg,911.2749405164247,1178.9816273004335
Nudt9,910.5550932779148,1297.9478383631542
Tpm4,928.9055826144696,1214.246001729256
Ppm1g,932.8023702418052,1165.501928497855
Zfp36l1,953.2860960210888,1167.264484808155
Zfp36l1,961.4162503168538,1135.8920612044865
Arpc5,969.9965027884894,1136.837852764886
Rpsa,594.8728661409284,1678.050138583557
Pkm,596.2499504296264,1655.946334003722
Rpsa,598.0048405932358,1638.9804896297585
Prrx1,598.7953206764406,1660.3145148429337
Psmd2,601.4356660455634,1676.7413464261108
Rpsa,602.272911537867,1701.6408964562193
Rpsa,603.1567797766834,1682.3681710081548
Rpsa,604.1402238663673,1623.5742333502806
Hdgf,604.7604369748065,1664.8248666635454
Aars,607.1150570454957,1712.7295444776587
Aebp1,607.2569585897131,1628.2372469952393
Rpsa,608.9705073548996,1698.173640434076
Rpsa,609.2614600307726,1643.8311982733835
Rpsa,609.8549627363526,1674.919254748571
Aebp1,611.6563467236449,1633.3534975372866
Rpsa,611.9521857687323,1639.989328460538
Psmd2,613.0931228458086,1610.7526818723468
Rpsa,612.6929945009082,1648.509493862221
Psmd2,614.8153153791643,1677.0885585727003
Rpsa,614.6833315353324,1605.4850666126372
Timp2,615.5947147842232,1669.6879259802108
Rpsa,615.7295442327912,1670.42473956413
Aebp1,615.3098486695926,1626.169012191472
Trp53,616.3446316778658,1680.4497486996768
Rpsa,616.5866025895939,1682.9054345731251
Aebp1,616.9761575703574,1635.836352182822
Rpl15,617.1240505335943,1661.6764330735243
Rpsa,618.523026187288,1611.6466206580983
Zyx,620.1728970556754,1609.7397714425344
Prrx1,621.4001562905665,1636.3177361159655
Rpsa,621.9419525054805,1689.9285334889937
Rpsa,622.5801986010092,1644.900372850172
Jun,623.8282502083034,1619.3478865947147
Aebp1,626.4312519953445,1601.485726177687
Eef1g,627.8717599652598,1695.1098893229816
Fbln2,629.5738555425802,1608.3809864702257
Aebp1,630.4718285001786,1610.8960647651609
Prrx1,630.2603775264926,1732.733535277273
Tpm1,633.3315129308485,1657.8107030114563
Ybx1,632.8336262163651,1659.514912274315
Ssrp1,631.8658469195955,1657.365906388161
Mrpl38,632.4806910220098,1657.01784161821
Fkbp4,632.8667039984055,1656.097527897819
Rpsa,631.6987435185964,1586.3246309522651
Ctsb,632.5331502492537,1620.1803248941658
Psmd2,632.5488121394503,1592.176083272036
Fkbp4,633.6365594989043,1681.8523116228705
Psmd2,634.43576074915,1682.4225043095685
Vim,632.9349041418209,1683.3981068179564
Aebp1,634.8299526409066,1576.9609212152584
Prrx1,636.8613692701787,1730.946513893721
Tspan3,636.7200279946198,1582.9156732796123
Psmd8,637.1835849382868,1736.5346309416202
Prrx1,640.6782470303724,1669.6627005337923
Rpsa,641.1820388617948,1724.0145669216497
Aebp1,640.9831735904959,1632.4430565035475
Rpsa,641.2188845530743,1584.6903423483077
Rpsa,642.7722267519481,1608.4226447522117
Tspan3,642.9926890177079,1682.95901410944
Rpsa,643.4024683902348,1657.8894170757203
Tubb5,643.3203590086534,1656.6220872162005
Aebp1,643.2220638403734,1594.2799450087484
Pdia4,642.6483178144032,1593.9908538995437
Rpsa,644.4093190495912,1693.3463195681752
Rpsa,644.3893327202679,1642.7196195913189
Gpi1,644.3002071642477,1649.7387816139164
Rpsa,645.3150641470781,1575.858887485162
Psmd2,646.422232707564,1666.3345061165303
Rpsa,646.4740817849544,1638.9654432170885
Aebp1,646.5801807585724,1581.770678031704
Rpsa,647.3546533858139,1632.2810105131723
Rpsa,649.3362625845318,1635.8635853632445
Rpsa,648.9436943288534,1629.0145946869204
Aebp1,650.4760080401697,1619.454294924562
Mbd3,652.1429179369749,1586.766242679505
Myc,651.0123550028161,1585.5519287672205
Rpsa,650.8910952757235,1604.764590704319
Aebp1,651.3451189682322,1553.5524932836
Rpsa,652.6434901431401,1616.840200662128
Aebp1,652.8828152315359,1674.8843795417972
Psmd8,654.1547165024385,1654.2710572541052
Aebp1,654.6279130109378,1560.5127172747418
Rpsa,654.2670007197785,1541.71589981814
Ctsb,653.9538646922349,1564.275080326988
Rpsa,654.326469891271,1598.9397582880065
Fbln2,655.2416305908266,1547.5387934574535
Rpsa,655.8194672138857,1602.6811955639744
Aebp1,655.6216678540281,1575.4263279567276
Prrx1,655.6914241474052,1642.055959857837
Aebp1,656.1297118469166,1599.5351778280997
Fbln2,656.5736895449959,1628.9772754521755
Prrx1,657.4742696588107,1671.272404754734
Rpsa,658.413007356646,1595.0517562896496
Rpsa,658.7739914444998,1611.7026150509732
Mdh2,659.2807362071377,1627.5734861722278
Psmd2,660.4967564486124,1626.661977852501
Aebp1,660.5111684737406,1585.715228843841
Aebp1,660.5863095125997,1579.5723003119172
Vim,661.7583134403811,1651.6666712756285
Aars,661.6647494172144,1651.658107223614
Sf3b2,662.5040091924913,1653.7489588348194
Ncl,662.9958766756741,1653.1345303185446
Fkbp4,661.4568314095123,1652.350613382734
Myc,661.0731246437454,1653.2645156629203
Clta,662.3764123037331,1651.6658488175483
Vat1,661.5846744988554,1652.43184718806
Prrx1,662.0420633393408,1648.2615127950223
Ctsb,662.106093660019,1628.3276985678308
Rpsa,663.1980567265641,1563.8707300719605
Aebp1,664.9089917782176,1574.9455931209486
Polr2e,666.5203895135569,1646.0494588623917
Fbln2,666.874301959006,1538.2830572082903
Ctsb,666.9815583906366,1657.9586626092769
Ctsb,668.0327149771487,1561.7262039749046
Ywhah,668.9476974500028,1644.6771866698728
Rpsa,668.4031335778818,1644.1562947389
Aebp1,668.9408816633874,1542.7061060485996
Rpsa,671.4647050309264,1649.84627403188
Prrx1,671.9960335117129,1674.1817267504125
Lmna,670.9144674278534,1622.0292823410923
Rpsa,672.1390371922171,1634.467680354408
Ctsb,672.3321055409046,1629.0694384849076
Rpsa,672.5447282799089,1595.0503182262314
Rpsa,673.6291427126407,1548.328005637261
Ctsb,673.725080828509,1574.9065036942636
Ctsb,674.3762515285468,1597.012057607525
Ctsb,674.7186297792314,1568.6631740933967
Clta,673.955873731001,1568.9169932741406
Vim,674.4673860378309,1569.6828035601072
Prrx1,675.2675751163612,1653.9135319958525
Fbln2,676.3187382977998,1619.4809159152037
Psmd2,676.1008621248496,1648.5088134210423
Tcp1,677.8002624285607,1648.479582396608
Aebp1,676.3257772371682,1601.577518942424
Aebp1,677.0487974832246,1550.6459781347064
Ctsb,677.2371428973552,1508.3705776940678
Psmd2,678.7295358223982,1641.6483938830024
Rpsa,678.6660691568736,1666.5144543673669
Aars,678.5756693537754,1661.506106984621
Myc,679.5479034145512,1510.3275678938066
Timp2,678.572903138468,1579.8520973660266
Emp1,678.7449645268154,1579.6576821250394
Sfpq,677.8893969439,1579.6511512850766
Rpsa,680.6306775477974,1601.488585888645
Fbln2,680.992810571744,1516.6625288606167
Rpsa,681.690387127845,1570.2760645299606
Fbln2,681.7434270437684,1631.3552059650892
Fbln2,683.7831378192144,1627.3095832602812
Psmd2,684.0756910311558,1653.0725529973845
Rpsa,684.1650077680132,1646.1514980625548
Rpsa,684.4937078257865,1514.13857071908
Hmgcs1,683.266412176855,1551.780314379194
Sdc4,684.9103440123957,1639.870883359783
Psmd2,684.9467179303373,1640.7762393375313
Ercc1,685.4985250453167,1658.5441248043055
Lmna,685.5942944606129,1658.7702206295664
Aebp1,684.763631237425,1632.2503899699866
Prrx1,686.2658603844784,1678.4652046839135
Rpsa,686.3659452188028,1604.7602242712155
Fbln2,686.7208816987145,1497.01076212862
Rpsa,687.3414493185035,1489.380943145201
Rpsa,687.3696953933963,1505.2830373681045
Prrx1,688.5897741405,1658.6600847318834
Aebp1,688.6366091052746,1586.1792208262875
Aebp1,688.8612925781165,1579.0211464800288
Aebp1,689.3443231539841,1558.5563456874684
Psmd8,688.9445208671104,1694.9798589600628
Ctsb,689.2795838433411,1568.8303378175556
Rpsa,689.753653243685,1685.3887592360438
Cnn2,688.8811559441494,1634.5340561853304
Lamp1,688.0951205683443,1632.9430069877285
Psmd2,689.3775946412363,1633.2564924413905
Zfp36l2,689.9439009690248,1631.854687429439
Rpsa,689.9629502456065,1652.56934207399
Hspa8,689.3616086792995,1653.2180402160216
Zyx,689.652148546834,1615.830624222276
Aebp1,691.533765202082,1521.6058562249732
Prrx1,692.3767403491208,1627.4640231519152
Myc,693.1305290720184,1471.5472028111406
Prrx1,694.2052575640982,1616.781618191147
Aebp1,693.8051098113243,1574.9368621234555
Myc,694.3968491232217,1491.0984954430592
Rpsa,694.7267093293108,1661.5102553787674
Tnk2,695.5421486407816,1629.0675384453075
Psmd2,695.512433308717,1628.9237620458584
Aebp1,695.2555854735131,1513.382726817431
Lamp1,696.0687540730169,1591.477216320641
Aebp1,695.3849180945938,1593.0547915698544
Ctsb,695.0823212334467,1482.6844101641525
Rpsa,696.7229428269216,1465.6352727385363
Rpsa,697.0223886568809,1580.0386577496583
Myc,697.1469585390028,1644.6585753026714
Hspa9,697.9764477429735,1633.6494821738413
Psmd2,698.0837297839327,1635.996656994556
Rpsa,698.1051553681535,1487.1438811459934
Prrx1,698.5809437525436,1628.4778000264992
Tspan3,699.5808076899061,1462.80038286107
Rpsa,699.4773627322589,1515.692835215517
Aebp1,700.680351818551,1527.9857484418048
Rpsa,700.4906042776025,1632.997019900072
Rpsa,701.4897160364349,1551.671323549626
Emp1,701.6394287575039,1644.7046265970512
Hspa9,700.9050169138087,1644.1902646015403
Rpsa,701.3918868883162,1644.394856433478
Myh9,701.161115366523,1643.8176494231748
Fbln2,701.5587699679953,1589.233535891134
Efemp1,702.2991737401696,1587.664851004532
Rpsa,702.1657506744314,1692.6218300671364
Rpsa,702.0711459463467,1647.1579162606713
Aebp1,702.855072211232,1494.333404785633
Rab34,702.9435894062675,1672.4431220767196
Ctsb,706.6845075350657,1604.0831915759488
Rpsa,708.0524495674744,1498.943496533048
Aebp1,707.4246231139932,1598.222517972624
Aebp1,707.4773432031632,1543.9608096431373
Ndufv1,707.7405865383305,1651.1924886307174
Pkm,706.5483864278372,1650.863599556059
Rpsa,708.3648354000741,1468.2897193856338
Rpsa,709.2193703673427,1619.729211521148
Rpsa,709.4109971827978,1489.3446959718692
Rpsa,709.5389816014917,1637.1895009406364
Rpsa,709.9015285522589,1641.609981611762
Rpsa,710.322381258622,1473.7841715883103
Gpi1,709.9443515058447,1482.352974040819
Aebp1,710.281397814359,1491.8217072105404
Rpsa,711.2369384808023,1566.826246869182
Rpsa,711.327983093184,1584.1739831511868
Vim,712.0097238706594,1623.8315561703853
Rpsa,712.2482927957432,1462.5639800312592
Aebp1,711.5921615191769,1595.848597558641
Efemp2,712.4813269750498,1631.8025054747686
Rpsa,712.8790805723484,1436.2988239248275
Psmd2,713.5065024326058,1688.3270660498415
Aebp1,712.9470830090393,1636.1952829612844
Fbln2,713.8156484779385,1509.3974472931188
Aebp1,713.8864550800893,1536.4989686397546
Rpsa,715.2113153226685,1466.493379937247
Fbln2,715.2685994734559,1488.921096671683
Rpsa,715.8695295319465,1539.197960487219
Aebp1,715.0017417605746,1454.304318666463
Rpsa,716.5212900751295,1617.1793714223063
Aebp1,717.4170002463811,1533.505602109346
Ctsb,716.8177765305808,1580.079395647512
Vim,715.4655073266698,1604.4061352716312
Prrx1,717.6447396236398,1603.6967711065731
Fbln2,718.6150733063453,1479.8587663817473
Slc25a1,718.3223531144846,1628.1440278573227
Aars,718.0885936825582,1628.7496237718342
Rab5c,718.503993637551,1628.0884910522268
Sec13,717.916632080466,1627.9601105819706
Rpsa,718.2415342639393,1644.7462746350477
Rpsa,718.681308198192,1429.9515935578513
Rpsa,719.0225191903892,1546.3355840844538
Rpsa,720.723098513689,1435.766256008164
Dpy19l1,720.5200427538921,1512.2340648561192
Aebp1,720.4059996578216,1469.671413683896
Ctsb,720.4750300267237,1606.8882946769438
Tspan3,721.9514958174273,1565.158345477349
Emp1,720.1034978081966,1617.59945915763
Rpsa,721.2354743981148,1616.371437404557
Rpsa,721.8680546797468,1442.662128149498
Rpsa,721.96198250304,1459.0864306515791
Tmbim6,721.9034442603013,1599.3459810541535
Ctsb,722.3795514764338,1600.8694785023274
Myc,722.4376206030195,1586.7296714285924
Aebp1,722.8043046991485,1529.6022365247122
Rpsa,723.5005443368791,1451.1793607384143
Prrx1,723.6823632929552,1663.8118459508028
Rpsa,724.5512507229747,1515.0684816304545
Rpsa,724.8758095853104,1431.8131837013
Aebp1,725.802898077031,1482.4504246227016
Rpsa,725.83765765709,1560.3261153875274
Fbln2,726.433817861506,1405.1181582593413
Aebp1,728.8373556930744,1605.51230765711
Prrx1,729.4614547895071,1624.9392761673466
Aars,730.2466432325185,1648.5844926923303
Aebp1,731.6831829103603,1390.5678038736426
Hnrnpul1,733.0466152938329,1607.9616658544112
Ran,732.2447076211746,1605.6731929566156
Fbln2,733.5309397737515,1599.2255869485805
Myc,733.6212578386223,1625.584860553471
Rpsa,733.2057946783391,1555.7337945688914
Myc,733.7538829022392,1577.835526544311
Aebp1,734.3698322768469,1407.6033286822403
Aebp1,734.91868575189,1584.288277928522
Rpsa,735.9756241436337,1654.8852375789352
Aars,736.6792426818043,1560.948872749456
Rps15a,736.7896156313449,1560.604206403514
Aebp1,735.5367549801664,1495.2321248725034
Fbln2,736.9975946649869,1597.5361919640654
Aebp1,737.8457611298129,1398.3937668490862
Rpsa,738.1861090035691,1550.7862361327475
Rpsa,737.6637678982981,1500.0813617138529
Myc,737.9296128001527,1361.9622045413969
Prrx1,739.0842906456684,1614.2926746278697
Aebp1,740.4514167700547,1448.7346147705098
Npc2,742.2800092159919,1601.8744246878855
Aebp1,741.5701781464054,1435.7595596843505
Rpsa,741.5487094292741,1651.6634336605507
Fbln2,743.1392947256484,1606.570895130196
Myc,742.8389552553101,1518.4644055574329
Timp2,744.1975797620751,1589.1753073874645
Mdh2,744.1613945973841,1588.8265064462644
Ctsb,744.2087235583593,1589.1178550079655
Gpi1,744.7848920672747,1583.125007670306
Prrx1,745.8814976927345,1604.3099647455538
Aebp1,747.5127250064596,1572.7206420499017
Myc,746.5849680796557,1554.1170796219967
Aebp1,748.7802229041582,1448.6077568693036
Psma7,749.8659428769382,1591.7058781527066
Rpsa,750.2354904848819,1645.50372147476
Myc,750.0752639713052,1435.757544294885
Fbln2,750.084595693889,1491.171668376555
Myc,750.8039329650055,1336.981651178889
Rpl18a,751.3058794214562,1629.031831419014
Myc,751.8686301171637,1596.2568226390097
Rpsa,752.7646852224979,1399.7027012262165
Aebp1,752.8494801426344,1528.3352077358236
Rpsa,753.7511315775901,1378.7133190186612
Aebp1,754.5511195667649,1591.1432724231545
Myc,753.5210788291557,1566.0877099920108
Rpsa,754.7917530497749,1424.566855650788
Rpsa,754.6345562662702,1335.7631445653042
Rpsa,755.5083467560765,1390.567583232485
Aebp1,755.6568712476766,1345.51308956844
Rpsa,757.3069823908797,1401.6211874960582
Myc,756.7023038370803,1327.1916793038672
Aebp1,757.9288530886897,1362.8059144026824
Myc,757.8011084551031,1365.32973700486
Rpsa,758.6224912403632,1349.122180784041
Tspan3,758.0749860874412,1630.1462918299376
Rpsa,758.6146167200047,1533.8072394597943
Aebp1,759.4000361932095,1419.9983693386157
Rpsa,759.3527005533806,1558.226367736591
Rpsa,759.8422943995214,1325.0817818961898
Rpsa,760.7130356667503,1466.7816245987906
Rpsa,760.6281715005989,1634.743058953539
Myc,761.3513862748034,1600.6673328886106
Rpsa,760.9708932707001,1613.4628607517266
Fbln2,761.3708207702426,1588.9647990992555
Hnrnpk,763.454690716897,1583.636557614449
Fbln2,761.7109133665516,1583.715583745009
Vim,762.8670021474323,1583.9054040141084
Rpsa,763.045494357206,1472.1411004371062
Rpsa,764.5659546908505,1372.0307865153366
Ctsb,765.9057770013435,1314.8601459599329
Rpsa,765.436552743193,1363.000311736863
Prrx1,766.6889941457257,1614.485556422293
Fbln2,767.5503452932455,1508.6882128931943
Rpsa,768.0843343703573,1557.120747618054
Rpsa,770.2427583540624,1314.7985487165497
