gene,x,y
Timp2,633.9941621933739,717.1913080755093
negative_control,632.8025732452493,718.116440676585
Arpc2,632.125127749266,504.76798076046657
Cox7a2l,632.3112817840216,503.75259282993056
Myh9,632.0706085053575,504.2072608046397
Ybx1,632.7413410629514,504.7428653673727
negative_control,640.0677904980355,531.0907125401795
Cops7a,641.4357755698206,712.0836849299467
Ltbp3,642.2580725032761,527.0786143150467
negative_control,644.1480679920841,518.0038781265632
Lmna,645.0989081351896,742.0194331554845
Rarg,644.0748838866858,741.5179811214805
Nedd4,643.1679433193729,742.1221303217496
Rpl15,644.941728500904,742.3268110126468
Aars,646.4424330811664,741.6469406252347
Spp1,645.0030148820786,729.9657358021597
Grina,646.3671356811003,728.0349842272396
Mrpl15,644.8673533743887,730.1185888849461
negative_control,646.9310944622613,717.961678481864
negative_control,647.6582404772673,716.9032872588099
Spp1,647.8364547571547,751.635082721722
Arpc5,648.1062216040732,509.7338007979922
Nucb1,646.9200371466716,509.745353538148
U2af2,651.8592415868893,713.1464696543765
Khdrbs1,650.983218164251,712.3018389356472
Thy1,651.2543533896634,711.7612729848519
Cops7a,652.3651614459864,664.3408186996761
Rpl18a,653.7404392331877,733.482400483059
negative_control,652.9392126202004,732.7582832469365
negative_control,653.0408311643145,734.5091538204855
negative_control,652.3979279943719,732.0789052459758
negative_control,651.8513089652479,732.9570472326047
Naca,652.504086965655,721.4103381534818
negative_control,651.6332821304759,722.1516254612156
negative_control,654.3887433718769,720.3401946935937
Arpc5,652.7553666272614,719.6502374196041
negative_control,653.2021875216246,720.2344893009598
U2af2,650.99057018429,722.2431207393316
Eef1g,652.6468736255873,722.6126948808477
Cops7a,654.5114960293539,499.4766263107607
negative_control,654.3744564181386,507.34576498640047
Cnn2,653.0733052061777,505.9229555124922
negative_control,654.7686182797509,506.1589790949723
negative_control,654.2624560657871,505.89715176537857
Eef1g,654.1047618902769,505.9185692415415
Laptm4a,654.1071154440085,505.47972853287325
negative_control,655.2406589502674,537.4832249984887
negative_control,655.999572343554,719.9636265101667
Actn4,656.0680617353785,719.6132852765116
Pkm,657.5257965629221,719.112969038993
Cops7a,656.3378187377726,518.5133762109514
Rpl15,659.5071583407757,734.2982084046076
Rac1,658.0073122530603,732.9435274001393
Rad21,659.7415115433823,513.920812525185
Rpl18a,661.9494107422761,738.8976475872087
negative_control,662.4417820978592,739.2874627894283
negative_control,662.0905403421592,737.4689898128937
negative_control,662.1202174156738,738.4740262819882
negative_control,662.2684542851943,522.4777542691946
Zfp36l1,661.8973577808126,522.5559156869157
Spp1,662.5382637243281,715.5624145436955
Zyx,661.5858145008576,715.3267944799077
negative_control,665.471008637731,500.4256877473447
negative_control,666.6529373420601,516.7748163792122
Mrpl15,666.1343644235498,516.4241228859734
Arpc5,667.5419689982025,495.7140471463516
Rpl15,667.0090426094972,541.2720571766868
negative_control,666.9831411570674,540.7201912483051
negative_control,667.1859432002482,540.8345403282797
Mrfap1,666.5341727531332,541.2042378421364
Mvd,667.5443795844565,541.8814266129806
Cops7a,668.6777672717308,714.8337802573676
Ptbp1,669.6516668472599,733.0600150367825
Rarg,669.3315852954745,732.4614276855714
Spp1,668.9886210661004,529.1841389905024
Tcp1,667.700993869632,528.5153910971931
negative_control,668.5196856232975,528.1518801991507
Ppm1g,670.1005824054578,601.3147977445132
Vim,673.1771285951445,721.555238888515
negative_control,671.9326241202178,721.3647915241282
Zfp36l2,671.8154722225363,723.271195012787
negative_control,672.3210479145939,720.5235187035736
Vat1,671.6002790112702,720.1751445333789
Ncl,671.7411900021659,721.2583133481129
negative_control,671.6724190788711,722.2655150656128
Thy1,673.9707376094277,733.8914955320014
negative_control,672.1705374659616,735.1091960071965
Spp1,673.6356498016091,733.7507318605503
negative_control,672.6165995365935,733.7541998109283
Vim,671.7265533351108,732.5162807281527
Khdrbs1,677.913301715936,503.54570074330576
Khdrbs1,678.4261130266208,579.0471934506434
Spp1,680.2713659788152,538.3551286863535
Tpm4,683.395734510293,743.4575598221339
negative_control,683.855830489977,541.8476287333599
Spp1,685.1303256219819,508.9826745126713
negative_control,688.046485188865,728.2166395733966
Efemp1,687.6382297255659,727.3047784148805
Ppm1g,688.0067671010738,596.3815712817718
Ppm1g,688.0117805502844,703.8643999596036
Pkm,687.1444603363184,534.3664197984044
negative_control,688.0893943163644,533.196484427793
Sfpq,689.787671093592,512.4619452134605
Vim,688.8909134615998,511.3157564190814
negative_control,689.3717941900007,512.067453146613
negative_control,690.7264458176369,512.2387054657203
negative_control,690.731960221335,511.65511750775
Fus,688.3920073807149,511.5402564494827
negative_control,690.4309514892932,513.3320170019454
Maged1,690.45223837262,524.6264958721537
Zyx,691.2738861598018,523.6955861708639
Cnn2,691.0310352072253,526.0784868796158
Vat1,692.5164293949347,523.7184085681163
Tpm4,692.4131715650087,524.4919401979464
negative_control,689.870750136399,524.0760726388469
Khdrbs1,692.3398060347345,615.6839301147576
Stt3a,692.863844653702,719.8241194144575
Mrps18b,692.033715073516,721.1879840402717
Sdhc,693.7560012677652,721.2071882690241
Cops7a,695.8951410486553,553.8620894062341
Cops7a,699.44780943386,682.8157462483092
negative_control,700.8148466083563,696.5097695176547
Vim,700.0319883614914,585.6804991128023
negative_control,705.1365763981778,604.0979239912939
Spp1,704.3713068117659,603.5858734408723
Prrx1,704.8089707912872,604.8568497575338
Vat1,704.6441720634435,603.0791906342113
Mvd,706.7240452039441,713.3377224638426
Sec13,710.1286778306787,508.0993451076226
Hdgf,709.8727521284936,505.56983809976975
Rpl4,709.2976426137899,506.81298217012863
Zfp36l1,712.2210647457637,726.2459559966766
negative_control,712.8936626659406,544.8654228357697
Csnk1a1,712.7929953818062,543.7202688772611
Eif3i,712.2601323348767,542.1671818704123
negative_control,712.5217518431505,544.0008313795446
negative_control,713.4410758126298,544.3418638975876
Ywhaq,712.160122459265,542.477272651963
negative_control,712.5708342343711,544.0027699622883
Vim,712.8783091706783,557.8144536453855
negative_control,716.2467204019857,718.7370186804012
negative_control,714.6311546282402,719.2757305681437
Mrpl12,716.6549254438153,717.7525149811753
negative_control,714.9404485706567,719.6904435227991
negative_control,716.2451555404944,719.7052926315903
Morf4l2,713.7745198948611,551.2614738975349
negative_control,713.3811794778264,551.6009078084553
Tpm4,714.689039596111,675.8468240608653
negative_control,714.6262143498695,607.4500738653611
Txn2,713.507607410518,578.8813621208312
negative_control,715.4837815841163,576.50533501183
Tpm4,715.2735502011562,578.7699074771409
Gas1,713.2751439065489,579.0243520164361
Timp2,715.8612226776297,575.86831986423
negative_control,715.3058894229562,578.4150461667598
Snx5,719.6228971273512,662.9959703491197
Lamp1,720.7695734315352,661.2076993926391
negative_control,719.4289989133333,661.241148239394
negative_control,719.1710154756565,662.4737801030977
negative_control,720.6109144536022,552.3394396357799
Tpm4,720.1299805406734,632.492337145337
Sec13,721.7528205574378,564.5972169196742
negative_control,721.4797601288843,564.9881855556029
Ppm1g,721.3790080740408,555.1542514463695
negative_control,722.6304448337651,553.5228891973447
Tmbim6,724.254792206021,624.1302434912395
negative_control,724.9573349769048,695.6271968315795
Tpm4,724.7976010036443,551.3625051272439
negative_control,724.3950115824807,614.1182062805512
Fbln2,724.2378549190914,613.8619022254577
Vim,723.547465972369,575.2118248529894
Ddx17,724.776105388943,574.9419056321849
negative_control,725.25462009298,573.0784787091717
negative_control,725.999201873477,573.2821443427524
negative_control,724.9623839211549,575.2718716748872
negative_control,724.9977618843536,574.7127385207173
negative_control,725.1280667895726,573.2520800091494
negative_control,724.5822438515997,574.7287269762597
negative_control,725.0159679232469,574.1150129452533
Vim,726.958580586269,539.1503886619121
Rpl18a,727.2644384259288,535.5731549179811
Mrfap1,724.9415159491302,536.7520515432723
Hdgf,725.8604277255782,537.3402874343083
negative_control,726.3009579996778,537.0269642886074
negative_control,727.9107269256538,539.567993279805
Gsto1,726.4539631953778,536.3165544812357
negative_control,725.5715100711216,544.2147551578489
Ptges3,729.2301129523314,670.6994377983426
negative_control,727.7622490137419,671.2793771995368
Prmt1,727.820321071753,625.0346264122164
Pdia3,728.3454601448893,624.7963881060053
Eif4g2,728.7193853991247,624.0884842073125
Tmbim6,727.8748383315381,622.9130692176113
Ltbp3,727.73274659514,624.322079850311
Npc2,730.0924024331665,709.7396830630435
Spp1,728.6001411776074,709.1422399069488
Ctsb,730.9549221470506,710.300184092951
Mvd,729.1128124926674,524.8175243221099
Txn2,730.7917574398782,620.8850048372236
Arpc5,731.1660041395439,620.778908732203
Lmna,734.7280827933731,712.6307048135943
Ugdh,736.1128575974604,712.1974739694547
Stip1,733.4044520777215,714.0002030978033
Arpc5,733.8839071544053,712.5567330761155
Aebp1,733.7262424263124,714.4374110401291
negative_control,735.4700539701021,628.0309895912318
Tpm4,735.9530306763336,539.0070124996059
negative_control,735.6632053415522,638.6039503418367
Tpm4,736.2331893811288,713.7088678666486
Nr2f2,733.7762811758286,605.8970914169781
negative_control,733.5336885648368,607.1441959143249
negative_control,733.7906296011579,606.4973581527968
U2af2,734.9145877874522,604.9979698167749
Tpm4,736.4003381956466,606.3102958241809
Rpl15,734.1858706193566,606.5363103276628
Ehmt2,735.0442565358139,607.471030324174
U2af2,735.7617364286707,720.6033076359694
Timp2,738.6638979545174,667.1856612940128
negative_control,738.7229574989647,666.5388754878778
negative_control,738.8884644813229,653.1238824828426
Vim,740.8678665054722,598.4575678307452
Aqp1,741.5088342690071,598.3078622591472
Tpi1,739.9635639170812,598.1181755887728
Lamp1,741.8448470090893,598.7056145643857
negative_control,741.860915468984,595.6511856765626
Myh9,740.9496925889157,596.0480128821084
negative_control,740.0218354150086,597.7002906550458
Ssr3,742.0708237301675,596.6185573492876
Ywhah,743.351504897585,584.5136509093994
Timp2,743.5602279722518,583.3837133582638
negative_control,743.0547027253847,583.8679146406032
negative_control,743.6770537300192,584.813327681144
negative_control,743.5691404269056,585.3798704837722
Gsto1,743.7084276510466,574.3819326697526
Tubb5,743.9969997730557,573.9456573801415
negative_control,748.2036472545931,598.0122356719982
Vim,748.4581464314788,598.5604296743281
Tspan3,748.9546573902544,598.1444632982002
negative_control,747.7622507846188,598.0929713266207
negative_control,749.3915199820224,598.2882920429655
negative_control,751.137306816872,598.4949203493134
Spp1,747.3754407723709,694.928320628473
negative_control,748.1985894798855,566.378015044643
Arpc5,748.7320825133754,685.8452723361955
Mmp14,752.6659371696485,615.1554994362456
negative_control,752.0994408287181,614.306474153646
negative_control,752.7054761288291,614.8401392250767
negative_control,750.8569022417344,615.5225005646877
Rpl15,751.5709088173614,612.8853977242302
Mrps5,751.9724724014865,612.0176156407563
Rrp1,751.0574204749715,612.0137936287882
Aars,751.1533202957736,614.2607605833848
Psma7,752.3649400506774,610.4646089809136
Timp2,752.9190953450025,695.8185295354972
negative_control,754.2856835315032,617.3568826838006
negative_control,755.0523965681102,672.5955136090766
negative_control,753.9003203253843,670.9576731889979
negative_control,754.7202965251965,673.1695652607333
Rrp1,754.0344705269224,556.897337595892
Rpl18a,755.0387625439373,558.0525374678152
Raly,756.7134075758825,558.4089224389322
Hnrnpul1,756.1514558762105,559.2577685639168
Maged1,756.8819153036608,619.235966717536
Vim,752.9462678692636,620.6707460143292
negative_control,753.6174743309441,620.4650349393612
negative_control,754.1335097647949,620.3006861889234
negative_control,757.2149699230449,621.2696528156247
negative_control,756.7963898875927,620.3696086561497
Arpc2,756.9710642937312,618.3061899700243
Rcc2,755.6442265416026,619.2869609925986
negative_control,757.784045919088,619.6086940011064
Sfpq,753.2340259875937,620.6279316523164
Thy1,760.603169270109,652.6573129679276
Gpi1,761.4853404109061,650.9049457750264
negative_control,759.6760799234703,652.3084557189032
negative_control,761.8115553292474,630.1513237159937
Lamp1,761.9158496781131,631.8910849700235
negative_control,762.811529850283,617.6088108767785
negative_control,763.170318108161,656.0722349589548
negative_control,762.6056452200345,654.8416252606991
negative_control,763.8226400460322,576.6428101443153
Mtap,762.698454076662,678.6553350902134
Timp2,761.6298922123162,677.8711021370068
Lamp1,761.59693583807,677.2538531483357
Vat1,761.6606425727407,678.2966204632565
negative_control,761.1869055583156,679.4638910654107
Spp1,762.7705828057327,678.4384471872689
Actn4,764.690965880284,695.5644225888896
Rarg,764.8160109981711,695.6614252297707
Tpm4,765.3870433250598,688.3461794787182
Oxct1,768.3125333521899,638.9070484392728
Cops7a,766.6183868841647,639.6494473914613
Rpsa,767.1366612246643,670.2693678115281
Vim,767.0016549794042,670.9345734539103
Vim,765.905404141484,608.6378725509036
Tpm4,766.9741467922032,608.4010463029634
Ssrp1,764.7434511617662,607.7100610569638
negative_control,766.923177322866,607.7039764662034
Myh9,765.4295439930587,608.7770034788709
negative_control,768.4569775235396,657.0782590407579
Rpl18a,768.6438705836757,668.433867364494
Zfp36l1,769.7417781343183,704.4771998587333
Vat1,769.4036558644162,645.2149406268425
Eif4b,767.1525882879869,643.906102876784
Aebp1,766.304108184452,644.1537851217778
negative_control,767.9521712973872,643.2881783061001
Xdh,772.7911763280842,641.473336676505
negative_control,773.2611532518781,620.9960872358015
Rcc2,772.0885492057196,619.8635416132986
Hspa9,773.267835924052,621.8095894004184
Spp1,774.562231519718,621.8612201815899
Gsto1,773.491962991342,620.9591328941153
negative_control,775.8657238259865,617.9857692186905
Hspa8,772.7505642603046,620.0297005511259
Lamp1,771.5164107587607,618.7360052999547
negative_control,774.1720446800056,619.3388031674168
Hspd1,775.1682878136273,638.6679860092295
Ppm1g,774.5438448746403,639.124228850272
Sfpq,774.8670745334504,638.8639333476299
Tpm4,780.0811262821538,666.9725849463523
Arpc5,780.4526986944118,610.7679132923093
negative_control,780.7552264810871,656.1202265919181
negative_control,780.4881095713394,656.2602044720536
negative_control,780.9051178880904,581.6198276901338
G3bp1,780.2379887723555,583.9379029472474
Ppm1g,787.8152232795725,618.5221867919927
Fkbp4,792.0804891516639,651.8216474430504
negative_control,792.8700328950162,650.905707261596
Mrfap1,797.2919079021115,646.1019094001477
Cct5,796.384350821638,646.1159068070672
Arpc5,819.929061737913,669.1774443489148
Rarg,825.2061747119346,575.5560249496158
Rarg,835.7711073170549,625.9287988159614
Ncl,855.6271180722491,706.2432551189861
Tspan3,441.78808333569646,497.4862462737872
Psmd2,451.7280097116371,519.8165333490358
Ctsb,483.1509308915095,514.0578897788803
Rpsa,490.3501668311943,529.8921667100467
Rpsa,494.3317513512927,537.569699839375
Rpsa,496.2192032083263,512.2537597670087
Psmd2,500.733234885071,486.4421222379653
Rpsa,509.6262769475943,491.64070324622105
Eef1g,514.8461011579298,508.5839957793664
Rpsa,513.341390425335,509.01185480848346
Myc,515.6661810121007,545.208650204562
Vim,515.7139935003601,545.7310444075317
Rpsa,515.617850666822,563.10119341515
Aars,517.1430295211171,527.4948434485301
Rpsa,517.9110865450357,544.2499897988675
Rpsa,518.9351693113238,558.1342137476395
Hnrnpk,520.1151946054407,558.4782948061126
negative_control,518.8084484416408,565.3903040360511
negative_control,522.2957054967184,535.6527499069738
negative_control,522.0330125983028,535.6289818201976
Ppp2r1a,523.3537554361633,536.7762336173527
Cited2,523.831805025992,535.119648945097
negative_control,523.6424595222647,537.2251577208041
Ncl,523.8945637797791,577.1774195248692
Rpsa,523.6378566129346,576.6989312383851
Tnc,523.7291753759089,576.9089212951046
Rpsa,524.7506297499835,501.73443788971326
Prrx1,525.5648779867199,596.8814236026512
Ctsb,528.0042059840939,581.1869966335241
Rpsa,528.3803507800752,533.3046826300653
Fbln2,531.1069058054801,600.2509631826102
Prrx1,530.6633396000084,555.9391541485611
Sec13,529.4954646883268,556.0962470575697
Ctsb,530.8122389197346,593.715275643706
Aars,531.1852728602521,587.6876519799673
negative_control,533.1807184683591,544.5557050952399
Ctsb,531.6195443186289,545.0015558203859
Ly6e,533.0800579621409,544.744429295608
Mrps9,533.0073072793749,545.5355657173022
Csnk1a1,532.0489322819506,545.2495046983745
Txn2,533.6587127444384,543.6177033501532
Vim,531.4802880000493,543.9044387280065
negative_control,533.3432848973774,544.8976632036567
Eif3f,534.1253279641394,560.1840893643997
negative_control,533.6697746516857,563.3660121847478
Rpsa,535.4815397060293,499.4817827806775
Prpsap1,535.5556033287257,598.7793977969002
negative_control,535.8363132432579,598.6883145250979
negative_control,536.1867158732612,556.6062441285038
Arf1,535.1276022840703,557.1971756142308
negative_control,534.4127673015591,557.6773047113845
