gene,x,y
negative_control,1023.4333947585428,1474.351937492389
Spp1,1024.075409831324,1475.699859294525
negative_control,1024.112841250193,1476.417848579863
Nr2f2,1022.9374621139224,1475.215187410584
negative_control,1024.386457560869,1475.761603552682
H1f0,1023.5421329757148,1476.1712178852558
negative_control,1023.4672968945756,1476.0103805528245
negative_control,1023.6378540670592,1476.132705478234
Ugdh,1023.2043123759148,1516.5602096948564
Rps6kb2,1023.389947854294,1517.3023326307111
negative_control,1022.9912573772358,1517.359021319269
negative_control,1022.717306432002,1517.519711858349
negative_control,1022.964411514316,1517.8927593164972
negative_control,1023.2454579403696,1517.9613489994874
negative_control,1023.4132693763986,1517.315121190345
Lmna,1024.2702115233124,1507.063126006402
Malat1,1025.890333104433,1592.0072811547557
Spp1,1025.463070389082,1423.4880421170244
negative_control,1026.177330260909,1422.0092930161409
Spp1,1026.074500755807,1602.5788567012105
Vim,1026.8264714284296,1391.52184842637
negative_control,1026.001369082257,1390.986119300001
Ppm1g,1026.2170426892208,1390.6215730777192
negative_control,1026.8470114028526,1392.712855408031
Spp1,1026.6972688875876,1583.614932316411
Khdrbs1,1027.212400491825,1292.5850284710032
Cs,1025.3753982400488,1291.9245835240813
Khdrbs1,1027.794458684656,1631.3297155510538
Nucb1,1028.631827510696,1595.2421499432924
negative_control,1029.1025010810472,1267.4045113891789
Vim,1028.5011273971631,1433.8071727267068
negative_control,1028.845502635931,1433.7884338694448
negative_control,1027.6319900928088,1433.1299695743971
Oxct1,1030.4336004828665,1433.4100218600076
negative_control,1030.0008933597485,1433.7466412274955
negative_control,1028.157084680927,1433.7096221853812
Ywhaq,1028.058806195499,1433.1373861511809
Zyx,1028.5539102530447,1548.069043228439
Rpsa,1028.6185930742854,1548.4492095397725
Trim28,1028.9037189666042,1549.1811843106168
Spp1,1032.0226625504226,1598.8133163560651
Vdac1,1032.4825405996244,1600.038165205353
Pdia6,1032.5501937300369,1598.5521066972954
Paics,1034.191008323106,1601.712733591135
Nfe2l1,1029.4845666635788,1528.562938435453
negative_control,1031.095637386596,1527.717984529268
Slc38a2,1030.8197389760005,1527.0909876605483
Khdrbs1,1032.5106099456486,1365.5886974795303
Emp1,1034.7221009405148,1595.1384060973674
negative_control,1034.3919218820242,1593.231006547954
negative_control,1034.1831380076785,1593.99615368859
negative_control,1034.01403239823,1594.1050449666666
Pdia3,1033.4388147231648,1592.4819156795172
Eif4g2,1033.7238971689449,1594.7753480562296
negative_control,1033.1627931427392,1563.6427579099918
Ppm1g,1033.8452116675385,1302.2609361354746
Spp1,1034.5662190546784,1586.7119111338104
Vim,1033.7429536269017,1597.1075402270312
Rpsa,1034.298724562899,1596.7962061054427
Oxct1,1035.2532202726688,1597.9705344130616
St13,1034.629454160835,1596.9271555649957
Arpc5,1035.2127737313697,1484.5261001792032
Vim,1039.3367139169882,1649.933016718316
Polr2m,1038.161428134747,1649.616749078889
Zfp36l1,1038.78016497266,1649.6340987709389
negative_control,1039.6308796283545,1337.5355269776337
Cops7a,1039.720317844664,1645.5584523513935
Hdgf,1039.4971379997985,1599.0552911880727
negative_control,1039.5471472274055,1598.532824685986
Mvd,1039.9454295051214,1600.4183356066808
negative_control,1039.8014786434965,1600.355047472578
Ran,1040.2191218194962,1602.5445177922488
negative_control,1042.336272541629,1604.6989519664364
Vim,1041.1560498184251,1604.1000581708397
Pcdhgc3,1039.417330211449,1604.7600669396552
negative_control,1042.3071273227429,1603.7682945074523
negative_control,1041.5003484674764,1603.1779482309046
Spp1,1040.1490005284843,1604.3009178523002
Timp2,1042.087353529599,1378.081685021165
negative_control,1040.951200861301,1377.5150615934751
negative_control,1040.96809043209,1378.1680181004992
negative_control,1039.4702434969458,1376.988481631734
Rpl21,1039.898801568943,1378.2161662154435
Rpsa,1042.0694245891036,1377.30890081815
Mvd,1042.1844291599211,1480.8001274695696
negative_control,1041.6272171583846,1641.373884893421
Ppm1g,1041.9912956710002,1610.6410547808168
Psmd2,1040.9593874458149,1339.9798706961972
negative_control,1042.2897255549865,1340.6806538477636
negative_control,1043.1332574255814,1340.3933282394753
Arpc5,1043.1720001575652,1339.1268487728453
Emp1,1044.2416836765108,1624.5060776708738
Vim,1045.229764741231,1625.2498752044658
Rpl15,1044.2208907005277,1625.5103086851932
Npc2,1044.8142098550234,1625.0802364426336
Psap,1043.244214184623,1623.8260101123174
Pgrmc1,1044.1913048132924,1626.597693290506
Spp1,1044.1779923845388,1642.521339941317
Rps6ka3,1044.8338388949635,1640.7995174842674
Zyx,1042.978808370589,1640.694993471934
negative_control,1043.6491571274082,1641.2631914716612
Arpc2,1043.4242470291758,1640.7396965107273
Eif3a,1042.808899002095,1597.487380536344
Ptbp1,1043.7191000572548,1597.343818051709
negative_control,1044.9121686041708,1598.136250010626
negative_control,1044.8674324795247,1598.295044238033
negative_control,1044.0214303486207,1598.71551657043
Spp1,1044.3240696113835,1631.8195392595958
negative_control,1045.0751355139123,1645.8120275374558
Ppm1g,1044.7874114056062,1682.3504747971854
Spp1,1045.965439003155,1491.142921057569
Skp1a,1047.005062775253,1595.7845231246306
Arpc5,1046.9977661972275,1595.4590981789215
Nr2f2,1047.277512767354,1596.4521222591509
Rpl18a,1045.360164170067,1445.5832270567475
Mvd,1046.5268915895424,1718.9454486205404
Spp1,1046.9257947431215,1660.9642413863755
negative_control,1048.3166680578065,1387.895527656531
Vim,1048.2885901501031,1663.325567406
Fus,1047.5191726709957,1662.1294978922165
Oxct1,1046.6247188959628,1315.7824274705365
negative_control,1048.219317755175,1639.4597080529088
Oaf,1047.484229892273,1640.693745876591
Spp1,1049.2535876704385,1615.130589623851
Pdia3,1050.1500530675228,1616.00977810145
negative_control,1049.7469696332014,1647.3920320518105
Khdrbs1,1050.100805910458,1707.8858656239056
Khdrbs1,1050.4445554659949,1623.314105070473
Spp1,1050.7126378667558,1610.965104239503
Eif4b,1052.3623877519524,1340.6754610394642
Ugdh,1052.2693887984583,1340.8551222616527
Aebp1,1051.2145320307573,1340.2754017856548
Zfp36l2,1051.4470836556457,1340.2560263219084
Mrfap1,1051.6454731882193,1342.6391060205556
negative_control,1052.0705264544736,1341.0231210193256
negative_control,1051.766299734907,1340.1351919736044
negative_control,1051.1604805253955,1340.896571087453
negative_control,1051.881104284151,1339.1108104176003
Maged1,1050.2406851525009,1339.8813061106923
negative_control,1050.6269048314527,1343.279118045695
negative_control,1052.1442686882494,1341.4105411357882
Khdrbs1,1052.5210677977068,1379.7354867638385
Spp1,1053.0985560083022,1660.3499074997794
Sae1,1053.6268092928713,1331.2769153604509
Spp1,1053.7221683281396,1670.319409582381
Ppm1g,1054.3565735815505,1602.1305902074946
Spp1,1053.876918736854,1383.0695217139455
Spp1,1054.5501121703835,1654.2082909874491
Ppm1g,1054.8432158485357,1337.4741017437225
Rpl18a,1055.260457314967,1725.9426798956124
Ltbp3,1056.734202647128,1720.170254292314
Spp1,1057.12621021145,1677.7091823883927
Hspa8,1058.1244628431884,1676.5986095125627
Fus,1058.4845861710266,1677.509881792901
Rpsa,1058.2601046799468,1678.0296559383012
Tubb5,1057.3722926288012,1676.2535491468034
negative_control,1062.117028219419,1375.91771593397
negative_control,1062.4106289549638,1375.2786881145882
Tubb5,1062.3151282751487,1375.252172896184
negative_control,1058.669881696066,1374.9679304912595
negative_control,1062.31302565203,1375.4627989678147
Vim,1057.4135833721548,1374.1779948540263
Actn4,1058.0901343417563,1374.378131185549
Vim,1063.850333422095,1376.2442159346226
Vim,1060.6471436699098,1374.8990718512343
Polr2e,1062.7696469984462,1375.5730736804635
Pkm,1064.1434163203994,1376.2321520193334
Rps15a,1059.2699681178565,1374.3880301749632
negative_control,1063.5005735321326,1374.8806137002448
Trp53,1056.7682552817892,1655.7074159206554
Eif4b,1058.958527887944,1654.0048765154345
Hspa8,1060.2846909571576,1657.0866628108838
negative_control,1059.085557754347,1656.3063151152996
negative_control,1059.4311453576854,1655.2652217528962
Ncl,1057.7590465945188,1653.3400184363045
negative_control,1060.008934330386,1654.8757391685149
negative_control,1057.36941554614,1655.4870763721976
negative_control,1058.3587149438567,1654.1143178520783
negative_control,1058.1975085305105,1574.0957223112132
Spp1,1057.622857209796,1605.10372367808
Khdrbs1,1058.2753194540498,1357.8244262385597
Tpi1,1060.3929653022838,1357.2459869099089
negative_control,1058.885538841606,1358.7432972762604
negative_control,1060.1355781441853,1357.9481590732698
Vim,1059.0608890349836,1661.32648168141
Spp1,1058.6816429728017,1663.1113961825108
Psma7,1060.0590287090004,1662.235642307876
Psap,1059.2283819475906,1552.989065165063
Snx5,1058.8597101555326,1554.1837108574878
Mmp14,1060.7129009540226,1552.5174290828766
Spp1,1060.9922951199708,1504.940772384866
Rarg,1060.8143329853146,1705.4854804846386
Zfp36l1,1060.7834175359897,1596.8040341832022
Tpm4,1060.7436162552872,1700.5486884796994
Spp1,1061.2690616598602,1653.2397497430188
Spp1,1062.201165199815,1341.9522991022534
Eif4b,1062.0465138772445,1634.5721253076913
negative_control,1059.3078455090774,1634.2997687333884
negative_control,1059.6418552666762,1633.3145240100866
negative_control,1061.8927103268695,1632.9973333248413
negative_control,1061.6507862907629,1633.346990496943
Hdgf,1062.133588998688,1633.9065630651278
Cct5,1063.3753954162394,1634.2885563847751
Spp1,1062.5457522657916,1684.617456136962
Psmd2,1062.7567135676595,1684.3708817259594
Thy1,1061.7102773629108,1683.7255751952057
Spp1,1062.730252724641,1482.337248662811
Vim,1064.0619378497097,1671.726242952175
negative_control,1063.999696365704,1671.721776423405
negative_control,1064.139595217895,1671.6791371986124
Ppm1g,1063.6139727064126,1670.9119373175204
negative_control,1063.6759589424682,1672.119589428286
Arpc2,1065.0975328215247,1672.776057080732
negative_control,1064.3916443402654,1671.7349121446734
Spp1,1063.2369753685584,1604.7634474196825
negative_control,1064.0748059545806,1621.1346488626398
Mvd,1065.396941916683,1494.0168364328183
Spp1,1064.4977487116744,1677.232804083152
Msn,1065.368051059194,1382.4611576252191
Rpl15,1066.1986858433306,1380.656331873589
Vim,1066.0938450589108,1381.7489797454098
Mtch1,1063.288556513774,1382.5766407035376
negative_control,1064.718383241979,1382.506960121515
negative_control,1063.8106558504428,1382.749183796623
Zyx,1065.093549806398,1383.170077023504
negative_control,1066.124394195978,1389.8758093090048
negative_control,1067.5055753296274,1388.3816401816186
Ddx17,1067.8505404487596,1391.6534476820912
negative_control,1067.8407582801576,1388.2692335297736
negative_control,1067.3850947211447,1388.6287325461058
negative_control,1067.2307509695083,1390.2169164079648
Prpsap2,1067.2525891758844,1388.6430082539805
Ppm1g,1065.6839722571042,1689.933357241553
Aco2,1064.0526838343542,1361.8321404472122
negative_control,1065.1031733115558,1361.4176899723468
Ybx1,1066.0406811982716,1361.5177318780916
Spp1,1066.46782301567,1350.0782106613296
Spp1,1068.0882946727224,1559.0477318100443
Ppm1g,1069.177902387532,1694.450566850948
Sf3b2,1066.243974973779,1317.9241358039103
negative_control,1067.7355398715858,1317.9438174199424
Pkm,1069.0324250034976,1316.9732192753554
Arf1,1068.1001739834242,1318.9095861011938
Rps15a,1069.4381113967245,1317.1832317304804
Raly,1069.523146669866,1319.6249972022445
Prmt1,1069.2508191839345,1318.9573257021875
Tpm4,1071.3197883592895,1349.2680884353742
Khdrbs1,1071.5570428870517,1669.1638075828791
Spp1,1073.590621345032,1714.8069790800266
Cops7a,1073.3798010083997,1327.0472678612157
Cops7a,1073.7120602181844,1689.175564679564
negative_control,1074.4115428215828,1359.2279221508986
negative_control,1074.5143350566636,1667.0404038162392
negative_control,1073.958622021427,1667.1046308842317
Ywhaz,1072.303693116592,1667.1322757371452
Ssr3,1075.7497571629274,1386.375224679907
negative_control,1074.3873018320426,1386.9237820019796
negative_control,1074.2384035032453,1387.305284476378
Tnk2,1073.8150870809488,1387.9242533138386
Khdrbs1,1075.6246273344796,1543.3070084130063
Actn4,1076.3776650633772,1543.458435072077
Zfp36l1,1075.1077162154115,1328.784366374243
Rpl15,1075.3686413188414,1634.7022350789166
U2af2,1075.713964458508,1634.9408722101778
Actn4,1075.339853367661,1633.4901565373918
Ppm1g,1075.9183003089188,1634.519509426216
Mdh2,1076.7261453202027,1343.441451097753
negative_control,1077.6968253488474,1343.4378317424898
Nr2f2,1077.0642473705066,1344.9102161349956
Ran,1077.3190890228689,1345.9908151145487
Ppm1g,1077.2977746993338,1675.4286260264475
Mrpl4,1077.480317784489,1674.6724554492782
Ssr3,1078.7983870518387,1674.8450411287702
Spp1,1076.927425443631,1652.858933408044
negative_control,1077.6499565313766,1638.273322107067
negative_control,1077.6722890428755,1636.9365839257237
Emp1,1076.0822304760268,1699.6891956738173
Spp1,1078.254133578328,1699.5744280155145
Lrrc59,1078.0047210153168,1699.1982036871614
Npc2,1077.7259165135258,1701.0570775202457
negative_control,1078.9653178052297,1628.633707136772
Spp1,1080.9251993055527,1477.7123549268354
negative_control,1081.6531278442048,1714.5002719831086
Hspd1,1081.4168427521035,1715.597627787976
Tmbim6,1082.0085680186198,1716.6400747227176
Timp2,1081.3685644564553,1715.7431539407607
Aebp1,1082.6379476771074,1645.9781566069769
Spp1,1082.1397275852394,1646.5028483497003
Snx5,1081.5535825704617,1646.1113828864504
Emp1,1082.912305609014,1645.7026053509403
negative_control,1082.6347013797724,1644.8091552995768
Arf1,1081.2773570563058,1648.2058760566797
Prrx1,1082.1208645433358,1648.420706957871
Clta,1083.2835983353991,1648.4124474644002
Ckap4,1085.0256254746537,1647.4163117340177
Thy1,1081.374634049111,1649.3363928383114
Nudt9,1082.5954674904458,1649.3182720397726
Spp1,1082.680619118105,1650.7603764625603
Oaf,1082.3543090173305,1650.746916163694
Spp1,1083.0313459575034,1698.7111847661722
Mvd,1083.0064314140336,1487.7625167952788
Hsd17b12,1085.892801630468,1470.4949024801292
Malat1,1084.5673674507589,1470.935832700913
Maged1,1085.25990587849,1470.80849365497
Cops7a,1084.328312242306,1469.650472313134
Rpsa,1085.3929039944765,1680.9338177409168
negative_control,1085.4630694821674,1681.8714418393893
Prmt1,1085.1340103714551,1679.7895027244708
negative_control,1084.8697165022786,1550.2061219154764
negative_control,1086.8425764832075,1666.2664631516177
Tpm4,1085.883005647606,1399.82741339837
Mdh2,1086.81323969049,1341.8201777122051
Vim,1088.3532601514398,1680.7220532911274
Ltbp3,1087.9511899078657,1679.6329923258882
Lamp1,1087.3809919907276,1680.2403653131698
Ddx17,1089.0809457281855,1679.466949675687
Tpm4,1088.4101193870365,1657.8096170577294
Rarg,1088.306003822859,1573.3960302637104
Spp1,1089.2502301083678,1360.1648515812042
negative_control,1088.9810893489284,1671.5440852541697
Spp1,1089.6986631870718,1693.9241743606503
negative_control,1089.6993500189692,1692.008832173848
Ctsb,1091.1968238312634,1693.4476760315126
Emp1,1091.0223734490366,1693.1240661433096
Pdia4,1090.0197149342969,1692.155983450689
Ywhag,1090.1671183867331,1693.4122761884614
negative_control,1090.1908447899878,1368.5375740910315
negative_control,1089.4140998354187,1704.2570432074044
negative_control,1090.755822728992,1705.3193388779068
Ncl,1090.7256421179875,1718.6196298062412
Spp1,1092.8175545949557,1316.1706390120348
negative_control,1093.8590483371331,1630.7422401335218
Spp1,1094.2028672120246,1668.5197189877051
Vim,1094.1323201441623,1702.640702680617
negative_control,1095.3012537100776,1702.7765860212537
negative_control,1094.6439627539924,1662.2667614355023
Arpc5,1095.801000527931,1389.468260153351
Rpl18a,1095.1217684028347,1389.50826206582
Mtap,1094.499934664308,1513.1085560791755
negative_control,1094.5920053617865,1512.4292010175916
negative_control,1096.0473374135229,1513.034887438249
Malat1,1094.6479231792532,1512.3971076568246
Spp1,1095.680248990118,1606.270854219163
Emp1,1095.826291134009,1605.0908801395228
Hnrnpul1,1098.343188501636,1364.4176744829974
Mtap,1098.2390827960303,1363.5250532398293
Nedd4,1098.3247885850217,1365.0361771874743
negative_control,1096.7775581100575,1364.6830145998
Tubb5,1096.079964549187,1347.9096182982985
Loxl1,1097.8000935235448,1528.4643442332997
Pcdhgc3,1096.187946245262,1628.6479908910549
Ppm1g,1097.6002415454095,1592.397978086114
Khdrbs1,1098.866774224573,1599.3425363952188
Cops7a,1099.680512109957,1692.897386929836
Fbln2,1099.290108597644,1692.4334323736384
negative_control,1099.4285230602868,1692.590612758431
Spp1,1099.689126844224,1361.1582473548303
Ppm1g,1099.679067195024,1411.7951202537652
Spp1,1099.8221116043055,1659.404143343383
Aqp1,1101.154850661134,1684.4994632625917
Mtap,1101.226711596487,1685.2717303061854
negative_control,1101.3783125166942,1685.2062388210977
Ywhah,1099.6961222350938,1685.6540355327356
negative_control,1101.2903382932454,1684.7844049536416
Ergic1,1102.504759876697,1684.4752523414527
Pdia4,1100.816924990965,1685.057968297103
Fkbp9,1101.5292347299212,1686.3503057415958
Snx5,1098.4366707876632,1685.6312792476974
Aebp1,1102.379918455116,1684.470110912865
negative_control,1102.343853807742,1368.9146574408248
negative_control,1103.3755345186298,1370.8250846882777
Arpc2,1102.2434184724584,1370.2313002134033
Ptges3,1102.8175711822178,1369.5055270529028
negative_control,1103.6572535500168,1370.3057986279878
Il1rl1,1103.489119059887,1371.2693114171982
Rab7,1102.2956707020664,1371.9831088025344
Eif4b,1101.0626046933482,1666.040479459729
negative_control,1102.950173934921,1668.2661825367904
negative_control,1102.974510815354,1668.1932568734817
Il1rl1,1102.0423581779385,1666.7702345226548
negative_control,1100.6645560671489,1665.692772511494
negative_control,1101.8247102417886,1667.5357780695242
Rbm3,1101.5819807042403,1473.8834801045905
Ncl,1101.368979189245,1473.03681802724
Neat1,1102.2427036319389,1472.0140632582168
Timp2,1104.465611889002,1523.7856067920695
Uqcrc1,1104.1380806251443,1523.5805677728474
negative_control,1104.9800250525357,1523.293159252186
negative_control,1103.7482133156373,1524.8562911937786
Ltbp3,1102.749059975136,1710.8971849786617
negative_control,1103.9609669392298,1655.8509986610825
Spp1,1107.1078198436007,1592.445533467404
Vim,1108.4088780570364,1654.2928649933283
Timp2,1108.1221081535132,1654.6169859949605
Lmna,1108.4615390311546,1653.349601906123
negative_control,1109.2365896970791,1653.2495494983643
negative_control,1109.1778325016812,1654.2817995016803
Vim,1107.2108101588296,1692.354915069012
negative_control,1107.3927275003698,1693.397415811969
Ybx1,1108.7885888353871,1693.4109684065584
Timp2,1106.7652202847105,1694.66978757696
Fbln2,1108.9782572040954,1692.7410413457774
negative_control,1105.907875084586,1693.6471478420774
Spp1,1107.1180578638202,1695.3765580483482
negative_control,1105.1081559952577,1694.8534409794952
negative_control,1108.6101445441304,1676.3722445860972
Spp1,1107.7846543549408,1676.2990945947429
Spp1,1108.018448481193,1502.233836270202
Spp1,1108.1012297667592,1703.6091576283195
Cops7a,1109.2155120893258,1463.504901711689
Il1rl1,1111.0190978371795,1518.8287377103957
Spp1,1110.4078308191831,1518.123160319502
Tspan3,1113.829848206346,1387.9142912679874
Rarg,1112.485966999593,1388.1422223213058
Rad21,1111.869409714253,1554.744637469159
Spp1,1113.1487760718926,1698.9965425198593
Arpc5,1114.189930057893,1357.6278870244312
Spp1,1115.1937817254943,1386.2265621089978
Eif3f,1115.007770487667,1611.1235287029135
Ppm1g,1116.3240149807782,1365.279190978504
negative_control,1117.992981632725,1707.3805819089323
negative_control,1118.01691786431,1708.930435564523
negative_control,1117.6994994036263,1707.90272359242
U2af2,1118.012430431736,1698.421871079096
Emp1,1117.128700232483,1699.041066484413
Spp1,1117.694610844028,1698.985836064572
Ltbp3,1118.4161627590447,1345.16914749302
Vim,1117.731937870307,1674.732708645638
Stt3a,1117.913067525228,1674.939131958676
Tpm4,1119.1214032600546,1675.934580106731
negative_control,1118.1137950433715,1675.1984912946157
Rbbp7,1119.727524843799,1355.9244395233393
Vim,1120.7884709000396,1381.3648617365711
Zyx,1119.9924997861676,1380.7559605068768
Oaf,1121.2929241811655,1379.3056318665258
Ptbp1,1120.948317033413,1379.5429232454137
Ywhag,1120.143506696242,1381.3818110820284
Mtap,1121.9617843739848,1380.5991255312829
Myc,1122.6038755390632,1381.3401824194757
negative_control,1118.0258892286315,1380.3963286040207
Vat1,1120.9880777793687,1380.7169043527422
Mvd,1121.070336779649,1705.8400131361211
Tpm4,1122.805768987875,1670.9676808998097
negative_control,1121.8135259432788,1536.0727366429064
Ckap4,1122.5894808239689,1537.0149905263809
negative_control,1121.9093596638836,1698.96896774735
Rpsa,1122.368270440268,1699.6977096526448
Spp1,1123.9756409858942,1549.5567640229444
Eef1g,1123.947220508159,1550.2602794350446
Raly,1124.3332443469576,1549.6831164597534
negative_control,1124.1968618368332,1549.409377460264
negative_control,1125.5952098118926,1549.7610864800367
Spp1,1123.9634071371877,1515.592240290554
Thy1,1124.0503969888257,1712.7786678206437
Npc2,1125.3999558376624,1714.388783977363
Ybx1,1124.8862030020773,1713.9595106377983
negative_control,1123.518307185763,1637.8505124770272
negative_control,1124.022360624654,1638.118266451091
Ctsb,1123.906906030283,1636.383700242857
negative_control,1124.0834483010412,1637.128380241245
