gene,x,y
Pdia4,1243.0417997315135,1255.4802356809455
Rpsa,1241.270231390402,1253.2461933916684
negative_control,1243.0137099439912,1255.7332630069086
negative_control,1242.829880665612,1254.3893925275406
negative_control,1242.3195826382164,1252.687011709791
negative_control,1241.491431829202,1254.0603215158014
Eef1g,1242.662789880437,1254.31741969235
negative_control,1242.4081668897657,1252.3962167118557
negative_control,1245.1789119247176,1378.6329286997875
Ltbp3,1244.1800515472837,1379.7769113336526
Top2a,1245.314374818535,1378.655344873348
Rpsa,1244.9990699155046,1378.7045636083378
Zyx,1244.6141936490835,1380.2399325264016
negative_control,1244.1594433527837,1379.5631271730545
Spp1,1244.7510032632763,1445.3747365405827
negative_control,1242.908061224603,1261.9684678012338
negative_control,1243.8044983015138,1261.0688623050996
negative_control,1243.4825455039495,1261.3893918931376
negative_control,1244.2626673507468,1261.8749022003428
negative_control,1246.3672822079766,1251.389808014667
Emp1,1246.5224197336174,1372.4755997751913
Rarg,1246.8976402257513,1374.0557291331083
Rrp1,1246.9340592037802,1373.3524795294857
negative_control,1246.725393275301,1373.269240829168
Tubb5,1246.5363041488058,1255.1726396946394
Tnc,1247.0104646565508,1254.3501334644236
negative_control,1249.4217710553476,1239.338067488391
Vim,1249.727322712724,1239.5923111284644
Spp1,1250.394894707876,1399.274948518501
Lamp1,1255.2258522423622,1424.2587565684526
negative_control,1254.6463411663208,1289.323396561369
Spp1,1256.811447958144,1279.5161861691545
Spp1,1261.67687781662,1225.8671863953596
negative_control,1261.7531038930067,1410.7549038403872
G3bp1,1263.1138486893988,1409.0048188434866
negative_control,1262.2971089545492,1409.4436344081778
negative_control,1262.5137334078624,1242.659778544352
negative_control,1263.15903590722,1242.6397020538964
negative_control,1261.9269313864863,1242.243411575514
Tubb5,1265.505017283008,1435.3156494555913
Cops7a,1264.4857648558134,1435.015543859717
Spp1,1264.8411979643988,1233.8814459308403
Ppm1g,1264.3874726177169,1215.9506111351843
Rpsa,1265.5514700056874,1266.809748776389
negative_control,1266.4087957596569,1266.0345600568223
negative_control,1266.016883288216,1265.842843663423
Polr2e,1267.6588820401078,1437.1378669865817
Mrpl10,1267.4050532569065,1437.227516689773
Rpl18a,1271.7237194286522,1266.3392492509956
negative_control,1271.915067764878,1264.975312233751
Sfpq,1273.1780318448457,1435.0008155252865
Prkcsh,1272.8089679316918,1435.5874550654107
negative_control,1273.9985631857217,1433.3903007837869
negative_control,1272.6836846375654,1434.648821262316
Rarg,1272.1581379553536,1342.11965304346
Ppm1g,1273.9133476827244,1225.7394148539515
negative_control,1281.5919545676677,1381.384955395917
Nfe2l1,1281.9696461630176,1247.3423698508236
negative_control,1283.9456649108529,1247.2051515373312
G3bp1,1282.654469663628,1247.8735958281395
Ywhag,1282.9833019489265,1247.1230680262329
Cct3,1282.8331411425838,1247.2089166612186
Ppm1g,1284.605925935979,1284.3333507721354
Ptgs2,1287.458231282597,1341.603114528269
Prps2,1287.1735284827073,1342.91420397903
Ybx1,1286.8588039439478,1341.8855467554993
Idh2,1286.2001756757263,1342.3033856575585
Ppm1g,1286.2888106716323,1340.8502616045266
negative_control,1288.0120724757885,1253.2566716288388
negative_control,1287.7015903806146,1253.5615630372022
Spp1,1288.4318890761024,1254.1582308029465
negative_control,1287.8139383266273,1253.81189485475
Msn,1289.589009218897,1279.7162846899073
Spp1,1289.832856247913,1279.038753992697
Psmd2,1291.0836993657992,1262.1991527211765
Cops7a,1290.392206268741,1261.5579572340198
Zfp36l1,1292.0994244597382,1431.0136083310342
negative_control,1292.9138694659478,1247.5995688671228
Eef1g,1292.1714925712513,1246.2053939790956
negative_control,1290.6219431370796,1250.448484841566
Maged1,1291.817335559051,1244.4719175532489
negative_control,1292.3437665806991,1246.6497362933897
negative_control,1291.5657913102516,1250.0403339477984
negative_control,1292.706085641877,1248.129297645631
Snrnp70,1293.1816028573091,1246.7933080156763
negative_control,1290.5664782957,1251.2061465578008
Rbm3,1292.3326507259976,1248.7116315274325
negative_control,1292.9571839696555,1248.2104390248933
Pdia6,1290.6437999875411,1246.791086408732
Mrps5,1292.4872396789838,1245.5380410949303
Thy1,1291.468963023752,1249.90504689415
Eef1g,1292.7237440990389,1249.713122090495
Nudt9,1297.200369924576,1228.277433232471
negative_control,1295.6844555460762,1228.1098647938904
Eef1g,1295.6800829265912,1227.8463274737303
Sfpq,1296.5713967583736,1229.1643210536602
Ppm1g,1296.2015663211405,1264.046737313701
Rab7,1296.191589817228,1263.430693000523
Eif3e,1296.901483912155,1262.3097203775612
Eef1g,1299.40675841667,1420.079460893625
U2af2,1299.9500063999208,1420.7072767970346
negative_control,1300.35393426134,1420.459396619873
Spp1,1299.4391332171515,1420.320023006827
Nr2f2,1297.9972010027564,1422.5527305691908
negative_control,1300.3516763211644,1420.0278755920424
Spp1,1299.013172094051,1353.2186165594603
Ltbp3,1301.1232212730142,1328.9417907031846
Khdrbs1,1301.4883623844826,1332.7752889574697
negative_control,1300.3059582356548,1256.1157127365366
negative_control,1300.8321751291203,1256.1194810940406
Rarg,1300.6213764538345,1255.3212430111023
Rpn2,1302.855650666116,1259.9300506562668
Tmbim6,1301.7581025876111,1259.9681633087944
Ppm1g,1304.1584350571825,1280.896466323118
Psmd7,1304.965521840613,1280.9485094140066
negative_control,1303.9850619966846,1264.4029005674265
Mvd,1304.277094746452,1355.213692509467
Got2,1303.9465290231915,1403.991228158029
Mbd3,1305.5747083055646,1405.343250493649
negative_control,1308.4122646053725,1311.5986950033966
negative_control,1308.24901882286,1311.2151529812572
negative_control,1308.8976252024677,1311.076111176066
Cops7a,1309.9579618071998,1268.1224875301923
Ppm1g,1311.7716656628809,1379.906380019111
Spp1,1312.987175302312,1398.3623068888123
negative_control,1312.1746296226422,1400.379083969539
negative_control,1312.296816439547,1399.9328883306982
Prpsap2,1312.3956949402686,1399.5685009052518
Ptgs1,1312.6244224466436,1399.2924071152058
Snx5,1312.858716660689,1293.0783809259692
negative_control,1312.8312148322557,1294.027910219127
Vim,1314.4342401399256,1403.9666454515525
Csnk1a1,1314.3756427206451,1402.9158085957622
Prkcsh,1313.760575143667,1402.614759420933
Malat1,1315.2940777641984,1314.8250943351827
Khdrbs1,1315.2028534450706,1373.5288495883856
Spp1,1315.8810251773516,1409.6113014172104
Ppm1g,1315.982104178422,1328.7991842105043
Mvd,1317.2191488922936,1403.1900726256622
Gpi1,1317.2892619753563,1402.557345294715
Mrps31,1318.2190034662617,1221.5002259595697
Lamp1,1318.297891751001,1222.3824259119867
Spp1,1319.758609475984,1290.8451961716476
Tpm4,1319.4306355628648,1309.5638311937598
Hdgf,1320.829535552807,1260.729638114222
Gas1,1321.37474724475,1260.1532249878985
negative_control,1320.9880614013175,1261.222692750699
negative_control,1321.2649552470505,1259.829137731026
Vdac1,1322.819691953894,1259.5178588054866
negative_control,1322.7220200750885,1260.40011077513
negative_control,1321.1473660692975,1231.5074166958234
Hspa8,1321.4797634748072,1231.3499937168317
negative_control,1321.9125280512735,1249.692539309802
Cops7a,1321.5148197382607,1276.0208862759246
Pdia4,1323.7158282540097,1399.1585170985336
Tubb5,1323.2995166412925,1399.508636855808
Spp1,1324.4237811832677,1267.656172808693
Khdrbs1,1327.1065719010146,1230.5303094795606
Nfe2l1,1332.09927060435,1290.1317992240536
Emp1,1331.792633553187,1289.355824240682
Ltbp3,1330.8953041832533,1287.7789120399711
negative_control,1334.8575744044265,1289.1854446550208
negative_control,1332.2084449688969,1289.7514500977468
negative_control,1333.6177675087683,1288.9306816891017
Spp1,1331.568809928553,1231.3416282785226
Spp1,1334.9852324520996,1274.6760764408998
Cs,1335.212233413274,1247.6463068697312
Spp1,1335.36695634149,1249.4292068300747
negative_control,1335.251374691295,1247.613441628806
Khdrbs1,1336.7321540850758,1400.546340045248
Ltbp3,1337.226975257257,1298.147977922912
Spp1,1337.9811665675466,1341.9681742030289
negative_control,1339.3011272483443,1402.5815529324598
Rarg,1339.5079506420138,1237.2672377978938
Ubxn1,1339.8358880037397,1238.2405341222725
Taldo1,1339.339462407581,1237.360167336565
negative_control,1339.4363364963797,1361.063343773206
Spp1,1339.6830392730692,1215.0751836520917
Vim,1338.4077786344749,1229.604452574805
negative_control,1337.389425768406,1230.0698015781186
Uqcrc1,1339.8440537277593,1230.2848526547175
Ywhah,1341.411389089602,1229.7370448080906
Fbln2,1336.8452409851272,1230.705728169139
Psap,1337.5052504268065,1229.9518234240145
Hnrnpk,1339.4901040920809,1230.0386345061902
Idh2,1337.9165974292134,1230.0828784730304
Zyx,1337.757849087502,1230.9060592022126
Spp1,1341.126136332488,1314.6684311289996
Cox7a2l,1342.8022763661122,1230.5632617339843
negative_control,1344.238538458008,1232.798493278876
Khdrbs1,1345.3364179604268,1232.5687193279125
negative_control,1344.569065631445,1231.7944458441748
negative_control,1345.4181713111254,1233.8619706128957
negative_control,1344.6756981175995,1230.2350763863485
Rpsa,1345.7201208443212,1232.4427709398378
Idh2,1345.851481578041,1231.6686530618904
Nedd4,1345.8669621124145,1228.561458698879
negative_control,1345.390341344587,1231.8552329427755
Malat1,1342.9110440871473,1340.4404802994425
Vdac1,1341.41337007956,1339.3469084611156
negative_control,1342.0710541916983,1340.9335008761336
Tubb5,1344.5958972335477,1387.4239072526652
negative_control,1343.72591591726,1388.143799679744
negative_control,1343.2959785811856,1387.269099797942
negative_control,1344.9574504360862,1388.496126334907
negative_control,1345.3307376077205,1387.4983790151216
Sec13,1343.8060752302044,1386.744695028125
Ppm1g,1344.6613219020562,1244.6883432016516
Spp1,1345.4553178466847,1366.3832980224315
Cnn2,1347.9466149979417,1285.5516819791667
Uqcrc1,1347.6507535260375,1286.982764910351
negative_control,1347.2219597380297,1286.1793255693692
negative_control,1346.8379067013068,1305.2358153951775
Eif3d,1345.6461778880089,1305.554456855883
negative_control,1346.1646941668075,1304.7029999617566
Spp1,1347.132765848722,1310.0144438621487
Ltbp3,1347.9236166192811,1340.57519404333
negative_control,1347.8814238184116,1332.538832766154
Prmt1,1347.976980027712,1231.8255154068647
Thy1,1348.5844548290447,1289.1407062143708
Psmd7,1348.665646285698,1289.402840036174
Lamp1,1349.0707820368184,1290.769034165286
negative_control,1348.9193527766645,1289.9015797284328
negative_control,1351.0192725363795,1301.981566751314
negative_control,1350.5808701620008,1302.011358305292
Vim,1350.819089609805,1303.2230585865054
Spp1,1351.2554018164028,1303.2559786400343
Eef1g,1351.039570222396,1302.3253081902124
Ppm1g,1351.7300766986475,1260.9257176279025
Ltbp3,1354.7689675926872,1321.782618813235
Puf60,1355.9418176882068,1294.6513305712583
Zfp36l1,1354.990310350333,1295.903820032588
Spp1,1354.9383100952398,1267.2007047504894
Spp1,1357.087288606051,1305.7249853470057
negative_control,1357.7693660255843,1300.2693629114738
negative_control,1360.1835468134277,1299.5910323939995
negative_control,1359.89246604162,1299.8948169207872
Spp1,1357.535184536343,1299.4903939181568
Raly,1357.794973634056,1358.5710021553991
Spp1,1357.9991955704293,1359.3521356579115
Timp2,1358.138095831917,1278.103912886489
Rpl15,1358.9351455819024,1277.6980272817327
Sdc4,1357.3952165929363,1278.979780605436
Zfp36l1,1358.6394057843645,1276.530658834118
Ppm1g,1360.814299956824,1381.07334745429
Vim,1362.3721114272985,1347.2476403641735
Timp2,1361.5221700450604,1348.405865839209
negative_control,1362.2505553688025,1348.0628355104536
negative_control,1362.225672202344,1305.8640696660386
negative_control,1362.1604569487192,1249.2569258084666
Stip1,1362.2545584384875,1249.382504885887
Zfp36l1,1363.9755402922542,1356.3461029624293
Fkbp4,1363.7295681417402,1252.8641430676262
negative_control,1365.4284342514447,1223.5974725456515
negative_control,1368.7437049696402,1300.9219448345152
negative_control,1370.6152372508448,1313.604248302196
Ppm1g,1370.219815604283,1377.8400652337189
negative_control,1371.8324736670384,1365.1096207364858
negative_control,1370.780080904053,1365.4120488967808
Ncl,1372.0692687700478,1363.9011540119427
Oaf,1371.6070869698372,1363.6624081471662
negative_control,1370.5875313480583,1364.651324035858
negative_control,1373.852937774101,1353.0704371205568
negative_control,1373.8060368793012,1352.6632281516736
Zfp36l1,1373.0744079105866,1235.986947667581
Zfp36l1,1373.2747543712258,1257.030579809123
negative_control,1373.7059774571726,1334.518445487291
Ubxn1,1372.236280878071,1335.024884633622
negative_control,1373.1094774908163,1334.8940792349315
Pa2g4,1374.3068001717247,1335.5060416329388
Ctsb,1374.7043004726206,1334.9488504756782
negative_control,1374.495710672518,1335.750284727739
negative_control,1373.000799781394,1334.134726303638
Spp1,1377.482651861136,1327.321094025316
Spp1,1377.1602186142925,1368.599878047051
Mrfap1,1379.918310205588,1293.2586653377307
Csnk2b,1378.552599703503,1292.79992281424
negative_control,1380.928523134664,1293.6777512286728
Ncl,1380.2109426864831,1293.698919686626
negative_control,1380.1510769109714,1293.1745368014847
Vim,1380.6556784572126,1253.0081035444928
Ppm1g,1381.4014242031556,1284.353078784724
Clta,1380.8828028514426,1283.3132299335743
Vim,1380.6219678399184,1283.0940524335583
Pdia4,1382.609729189484,1297.6340345575045
Nucb1,1382.8169716009857,1297.890170875792
negative_control,1382.6317177322608,1297.169965441284
Csnk1a1,1381.160456118123,1298.903455132839
negative_control,1381.0507223419809,1298.100866628912
negative_control,1381.0405429284292,1326.4921927501675
negative_control,1380.4758109155412,1327.7717005333805
negative_control,1380.8592040484414,1326.5562877269504
negative_control,1382.0432264918134,1326.292294423927
Hnrnpk,1383.874650267389,1324.6427298800902
negative_control,1381.820225677173,1324.8808192738338
Rpl18a,1383.4556827802253,1325.5693868695198
Khdrbs1,1382.83177065083,1325.111507332404
Rpl15,1383.474448020055,1265.98510697374
negative_control,1384.8215510564685,1380.6472036290809
negative_control,1384.3475717846093,1380.181213183943
Cited2,1384.314726488697,1380.95708053669
Mrps2,1384.4370106251008,1379.9211859441668
Paics,1384.4590758845625,1381.2932951032772
Actn4,1384.7303109492675,1381.1899121949218
Oaf,1386.5646410976913,1370.42343192697
Spp1,1386.4288208662012,1273.2143888114451
Ppm1g,1388.140438551719,1357.2844357391737
Khdrbs1,1388.898369795406,1381.2973010997607
Cops7a,1391.2122395074323,1268.860699580761
negative_control,1391.8512968093237,1324.295826657558
negative_control,1393.1099339980583,1313.566271646
Spp1,1392.949293070434,1313.3868348125743
negative_control,1392.2066583045907,1313.4333898002037
Arf1,1394.7840659423764,1319.260683066457
Ybx1,1394.59725066824,1318.6468195447485
Khdrbs1,1395.7380633740215,1266.6958934751356
Snrnp70,1397.1988609494,1270.4492694444411
Ppm1g,1396.387093777067,1269.8420372603846
Ywhaq,1395.5707776149156,1335.1614864866674
Jun,1397.8766423476332,1336.1659072858995
negative_control,1396.9286507452582,1335.0684956057894
St13,1397.451070169926,1334.692737297546
Rpl21,1397.9643763829758,1335.732327329118
negative_control,1398.645643866748,1344.927405903602
Ppm1g,1402.19150526974,1279.7150950859395
Rarg,1417.0677613743253,1329.8876241298044
Ppm1g,1421.540927395208,1369.3797658946391
Tspan3,1096.609460721486,1330.0907609979222
Psmd2,1116.8949485918697,1322.5980428925227
Psmd2,1125.391319865273,1321.602220827663
Rpsa,1129.8381374293972,1330.7963362321077
Rpsa,1129.546445174707,1374.9056341146688
Nap1l1,1130.5189687648983,1361.3583062002565
Myc,1130.3186397210095,1360.807437927884
Aebp1,1133.7687128790867,1377.8390481543038
Rpsa,1133.921870242797,1343.1568004710186
Rpsa,1136.7457710272697,1334.6011787822183
