,gene,gene_number,x,y
87,Cct3,9,971.1582770237874,990.2569677229164
88,negative_control,1136,969.5535739015706,992.5828391364604
89,negative_control,1009,969.9329403145769,991.11809173972
90,Rpl18a,187,977.298221812228,994.5771126348164
91,Tpm4,239,979.9566298289938,965.5482864533174
92,Rpl15,186,984.9660191605632,959.2699690140512
93,Raly,177,984.7755543414862,959.3807669434768
94,Vim,261,986.2537135229436,958.1232209269416
95,Uqcrq,257,984.1611434444192,958.7345271766532
96,negative_control,1808,987.8931519273884,1011.7120825072526
97,negative_control,1145,987.0557634042376,983.5370167567174
98,Spp1,214,991.6936537588408,957.2148375036296
99,Spp1,214,996.0206218143436,941.057196163334
100,Cops7a,17,995.662507268108,985.571487841986
101,negative_control,1859,999.9563916730606,990.9038773357784
102,negative_control,1164,1003.909132593657,958.0265817189364
103,negative_control,1430,1002.290870018848,957.8069281351518
104,Hspa8,62,1003.3827509121344,958.2665592871698
105,Trap1,240,1002.4054264529904,957.8465032393524
106,Arpc5,8,1001.581956906307,957.554009392685
107,negative_control,1313,1002.1126625942062,958.0938976815108
108,negative_control,481,1002.5438184385354,957.8860006409
109,Prrc2a,158,1002.9781908905117,984.322608988677
110,negative_control,1964,1002.5147749129288,983.3887813622188
111,Hdgf,56,1005.4934464727868,958.8150665213284
112,negative_control,1370,1006.1046600163584,948.718499846347
113,Fgf7,43,1013.1351831747168,944.5914734593182
114,negative_control,972,1013.1891391858842,945.693470853148
115,Pkm,144,1014.5186049198404,965.5352989291111
116,Tmed9,231,1014.985778865706,967.1162588000964
117,Mta1,113,1015.0670585706504,966.0767505108844
118,Tpm4,239,1014.9592658764672,967.128993487732
119,Ckap4,14,1013.6463081551638,967.1509766757448
120,Rpl18a,187,1013.0060127690106,966.0010761441432
121,Ltbp3,80,1017.0995629699077,987.0018717277014
122,Tpm4,239,1017.6654281946236,925.489261432488
123,Spp1,214,1020.7916912886724,967.8254101820328
124,Ltbp3,80,1022.2283776089598,930.51394889762
125,Tpm4,239,1022.998027395825,910.5604732592092
126,Hspa8,62,1025.7414529433245,975.1555997975468
127,negative_control,1881,1024.533353254449,974.8270796609028
128,negative_control,1235,1029.2038112390574,922.5072418573112
129,Maged1,82,1029.729293958666,921.8045496375292
130,Ltbp3,80,1029.005947876343,941.9049688022544
131,Rarg,179,1047.4868282640855,601.3748985577965
132,Rpsa,197,1048.191565593714,960.1289030963076
133,Vim,261,1048.1247302410225,958.5928258194645
134,Maged1,82,1048.8785693345335,959.3407199763373
135,Ppm1g,150,1050.3982128950577,939.1016792003182
136,Spp1,214,1055.994343891643,880.9109244950728
137,Psap,160,1058.0085555049518,877.783464564229
138,Rps15a,191,1059.9975777128063,879.4074637279922
139,Gpi1,52,1058.2124353190984,878.7181778819303
140,negative_control,1589,1059.2263010569704,879.685548963379
141,Pkm,144,1060.752835919831,879.1928941877703
142,Cops7a,17,1062.1507168924115,906.262724223341
143,negative_control,1585,1062.3157605199588,892.4237196464275
144,negative_control,1096,1063.1921983858367,921.055589973386
145,Ltbp3,80,1065.002370892297,884.7646208012778
146,Spp1,214,1067.1779404365143,927.230939658361
147,Tpm4,239,1067.5762182562476,948.3901114438064
148,Cops7a,17,1067.6210153958757,640.4311037071935
149,Rarg,179,1067.7053066782298,854.633684280491
150,negative_control,592,1076.0378095702606,905.3833095287504
151,Hdgf,56,1077.3340999420216,883.5529903114987
152,negative_control,1395,1077.130772164286,883.7889595055764
153,negative_control,1243,1078.225407151199,883.7474606205501
154,negative_control,695,1078.075230991583,883.9213194202518
155,Aco2,2,1082.6254409387086,861.1817295861894
156,Csnk1a1,22,1082.8535868108472,861.2964121071701
157,Spp1,214,1084.486429618093,877.1924787910874
158,negative_control,299,1086.5709859306253,863.3445017711102
159,Tpm4,239,1091.893057675426,891.6785527782847
160,Rpl18a,187,1093.2490727774036,903.4598607215064
161,Tpm4,239,1094.6677497160722,928.7919922470916
162,negative_control,477,1095.0858540340355,844.9068430753407
163,Ltbp3,80,1096.7983436678282,868.3746108317908
164,Ltbp3,80,1097.2268762030567,915.2807328476074
165,negative_control,1040,1098.921705143201,910.8990960511924
166,negative_control,1224,1099.3288220397258,911.3373685842548
167,negative_control,689,1099.320480085341,910.0506647050707
168,Emp1,39,1100.7703633654903,911.2769513931236
169,negative_control,1430,1098.6413507815278,909.564134755334
170,negative_control,979,1100.0924896898498,910.1967264478836
171,Spp1,214,1099.5767851779165,832.8874846572677
172,Ptgs1,169,1104.403935102005,870.4094768662076
173,negative_control,1096,1104.4243501521876,870.9466965109558
174,Mrfap1,89,1103.721318627861,870.9394414974265
175,Eif3i,36,1107.323275491226,857.1050184523186
176,Emp1,39,1106.273882213159,855.5170848625552
177,negative_control,817,1106.9048657386718,857.3256812800008
178,Spp1,214,1105.9321153297365,855.8630807634017
179,Nucb1,131,1106.4848926196244,854.8488542451514
180,Ncl,121,1107.3161113471,807.8651229812455
181,Psap,160,1108.801840831058,862.7729013679802
182,Prkcsh,152,1108.8336356294765,862.7669484085932
183,Emp1,39,1107.608624958415,863.0708347492404
184,Vim,261,1106.8138724100413,863.0052219695951
185,Ppm1g,150,1108.21140480562,863.6000374898272
186,Fus,47,1110.2915122124016,899.6424782051931
187,Spp1,214,1110.5707465800658,881.9248610570492
188,Spp1,214,1110.7429156403728,845.0862699957379
189,negative_control,1424,1112.6282970605598,903.3443527303388
190,negative_control,1696,1111.3497334270785,905.7781630930176
191,Sec13,204,1112.6548350159344,904.6063314106829
192,Ssrp1,219,1114.177914015293,903.279323439534
193,negative_control,1464,1112.9923631273227,903.4122354225804
194,Tubb5,246,1112.2680610866223,905.1365332413012
195,Spp1,214,1113.8245242106595,646.2871697437602
196,negative_control,1732,1112.2137813729598,825.7808689932051
197,negative_control,1320,1113.4861404488242,826.8307586225017
198,negative_control,1390,1112.5036911019315,826.8360793086309
199,Spp1,214,1114.9514234376172,828.583536196226
200,Il1rl1,69,1117.9567707469992,833.3462058343614
201,Vim,261,1117.481387822863,834.7627260046214
202,Spp1,214,1116.1328509987638,835.264976877809
203,negative_control,1221,1116.7358074248675,813.4497252112262
204,Spp1,214,1116.516314897369,812.3146178968535
205,Cops7a,17,1116.167777823975,841.1688059342453
206,Tmbim6,230,1120.7990884326446,840.8330203113401
207,negative_control,1585,1119.7774981461396,841.7738604669235
208,Ppm1g,150,1120.7249580669188,811.2891729115562
209,Khdrbs1,73,1123.1128469041005,646.5736977751574
210,Rarg,179,1124.0611934944109,679.943821354452
211,Tubb5,246,1122.8180297560689,842.1613593051367
212,negative_control,1539,1122.76571472522,841.5070745413342
213,Rpn2,190,1126.992308821135,821.0194334709073
214,Zfp36l1,269,1126.3329528038885,821.3331379528864
215,negative_control,1823,1126.886234803858,820.4007662771944
216,Spp1,214,1125.4768277477706,854.9173865734301
217,Cops7a,17,1127.534163780313,887.6151890679711
218,Pdia3,140,1130.5213875625682,789.4606057880142
219,Hspa8,62,1128.8538538809676,788.8059591142484
220,negative_control,979,1129.1346173679094,788.1927919328571
221,negative_control,1237,1130.6076940874784,789.0115826534737
222,negative_control,1717,1129.86935791552,856.6856912811065
223,Spp1,214,1130.92963970654,799.1036024226858
224,Cited2,13,1132.9614815653224,889.6136617913528
225,Tpm4,239,1133.5186425873762,888.444162917959
226,Ugdh,255,1131.8235801814967,888.9201613342753
227,Ddx17,26,1133.5283192085244,888.0873450491746
228,Ltbp3,80,1134.071347514975,891.8211724451955
229,Spp1,214,1134.6019284117583,788.8893259238989
230,Cops7a,17,1135.5763456741226,795.7652780202985
231,Cops7a,17,1137.2114946748115,864.1350104205317
232,Fbln2,42,1138.0733769752617,818.7786061233227
233,Raly,177,1138.6102232126018,819.3772356836256
234,Mrfap1,89,1138.205511598727,663.4411859253617
235,Arpc5,8,1138.9481324883632,664.0850792943588
236,Rps15a,191,1140.028510217987,663.9067601383624
237,H1f0,55,1137.8199272540032,678.5897058803398
238,negative_control,1283,1137.7910596221143,679.3850391492972
239,Rad21,176,1136.7051632244782,679.3906826003265
240,Tmbim6,230,1140.1333487131103,855.6160217248357
241,Aars,1,1140.9333975107438,854.9008910437567
242,Timp2,229,1141.4000321403469,855.7925351286135
243,negative_control,540,1140.8346265604698,853.9339230900655
244,negative_control,1168,1142.4793114229774,791.0579927444782
245,Spp1,214,1141.763764644917,789.875239503125
246,Mrpl37,99,1142.543337857145,789.8798217091237
247,Idh2,65,1144.2050814094737,771.7909929740924
248,negative_control,1307,1143.997940808173,771.4513375930032
249,Arpc5,8,1143.5397283586249,771.0568989006209
250,negative_control,611,1144.2689614204107,771.7256478925561
251,negative_control,1524,1143.4943948307807,771.1261219164553
252,Hspa8,62,1143.226329618322,636.9744088191669
253,Arpc5,8,1144.4428152073465,675.8086770760924
254,negative_control,339,1143.88551494349,797.008950120203
255,Arf1,6,1146.0705415721388,868.4656829533267
256,negative_control,1695,1146.5982583590903,869.4333874092397
257,Prkcsh,152,1146.5852510506554,869.8655769815729
258,negative_control,757,1146.6488879418864,869.4188733450019
259,negative_control,604,1146.1779118904435,868.8689946398185
260,Ppm1g,150,1146.1028501221872,680.2814241658075
261,Slc25a1,208,1148.1588147413404,753.5521071342087
262,Emp1,39,1149.51831289527,754.9192290170306
263,negative_control,604,1148.640280700439,754.9125324954108
264,Vim,261,1150.2831245703353,830.5811903856008
265,negative_control,1883,1150.8622475500267,830.5491130992679
266,Fbln2,42,1149.56894717454,830.0807378412212
267,negative_control,1092,1152.105059155506,651.0922713768184
268,negative_control,336,1150.928929363671,651.0901172435924
269,Fus,47,1151.9086674556074,842.562552033735
270,negative_control,1300,1152.4096381843442,792.8292744609175
271,Slc38a2,209,1152.6603843235762,792.6978497932693
272,Tbrg1,225,1151.0549015267734,792.297921369812
273,Emp1,39,1153.2294376131183,791.3648009686214
274,negative_control,2017,1152.5960291754536,792.0768374883115
275,Eif3e,34,1151.4965005906645,791.3642847522718
276,negative_control,332,1151.6981332589476,643.1896212460085
277,Spp1,214,1152.190506942626,886.0505824661814
278,Spp1,214,1152.5941934214338,763.0919387814429
279,Eif3f,35,1151.7300543537376,763.4721210066592
280,H1f0,55,1153.672428765355,867.028484907672
281,negative_control,2087,1152.5715365892288,866.516234423093
282,negative_control,805,1154.1005073775675,869.2656325836392
283,negative_control,1520,1154.940693367617,868.4745891979425
284,Tcp1,227,1152.8029925468777,867.4936643085275
285,negative_control,1016,1154.0534632591812,867.3179533072714
286,negative_control,1886,1152.075134893569,868.6008895170072
287,negative_control,341,1154.0892462893607,867.6781283428329
288,negative_control,1726,1154.712635453228,868.0593001540046
289,Timp2,229,1153.3231216658294,704.9859880987291
290,Spp1,214,1154.041166887719,706.5957102477195
291,Ltbp3,80,1155.6530489545855,688.3340685322833
292,negative_control,582,1155.8560390437951,767.2120791103621
293,Spp1,214,1156.0839016982716,712.2548806037667
294,Spp1,214,1155.609251934432,729.1317545819363
295,Tpm4,239,1156.1509390212125,838.7009520083186
296,Txn2,248,1156.9016440615706,851.3088508024579
297,Prkcsh,152,1157.2208667829368,851.592046524704
298,Naca,119,1162.5582838221508,849.563307821818
299,Ssrp1,219,1158.0783841031453,852.9125614659373
300,Cited2,13,1161.678218892679,850.0173389914139
301,negative_control,1807,1157.5896293964518,852.8365790871158
302,negative_control,343,1157.222872546776,853.4165663997694
303,Pdia3,140,1159.1645827706802,852.7420243503631
304,Pgrmc1,143,1161.9076308091014,850.132721322393
305,negative_control,1861,1160.163195566657,850.5455347632098
306,Ptgs1,169,1163.1883726831556,849.308768929179
307,Laptm4a,76,1157.2904565614313,853.3694023977192
308,negative_control,1008,1155.9148834287444,851.0352924894975
309,Mvd,116,1157.7560142599386,666.5503537464755
310,Tpm1,238,1157.449278076631,640.5901401052504
311,Vim,261,1156.696398541922,642.7970419150623
312,negative_control,979,1157.6324816405067,642.1747142338033
313,Vim,261,1163.482844791263,675.5214008543451
314,Eif4g2,38,1161.2557237830804,676.2779633730488
315,negative_control,861,1160.6311236164506,676.7553048714004
316,Prpsap2,157,1162.7648866601155,674.8822994101903
317,negative_control,572,1161.07619960435,677.682553895823
318,negative_control,777,1161.7239759399577,676.268114348572
319,Trp53,242,1159.6199128807402,680.8740377514866
320,Cited2,13,1160.7231883411368,681.611392952774
321,negative_control,1845,1161.537933506895,680.8284868253885
322,Hspd1,64,1161.066948695321,680.21679106182
323,Spp1,214,1162.300166177619,710.4207376230066
324,Mta1,113,1162.1307950581167,605.2681216270548
325,negative_control,832,1161.5298808173677,604.7267694053256
326,Eif3d,33,1161.2845621367062,840.4712301854972
327,Ckap4,14,1158.7684461877814,841.1533729479519
328,Hspa8,62,1161.1106224460152,837.5589967957324
329,negative_control,364,1161.3091436957095,840.1054474679786
330,negative_control,1428,1160.3212266256774,838.3220870290947
331,Khdrbs1,73,1162.709747146464,839.3638266844007
332,Prrc2a,158,1162.3763861041691,837.7208950274421
333,Ncl,121,1158.9576996659316,841.1239162736724
334,negative_control,298,1159.3096914282914,840.6193914945873
335,negative_control,1499,1160.3502630607884,839.7480833728844
336,negative_control,1184,1160.414121136325,839.8332140931386
337,negative_control,2003,1159.2268426146777,840.8846975392153
338,Spp1,214,1163.470276902315,597.2768598448358
339,negative_control,1494,1164.9085264076607,879.9981615010249
340,Tubb5,246,1163.1460865959248,637.0915394274887
341,Myh9,118,1163.7641355865692,636.2221674912769
342,Ptges3,168,1164.599823101591,639.5022411149093
343,Aebp1,4,1167.6682658791824,709.521571999636
344,negative_control,1905,1165.490223722155,709.2959284923211
345,negative_control,373,1164.1092510989768,699.2109190591239
346,negative_control,920,1165.3574352991718,696.2109412767409
347,negative_control,1301,1164.8688378131103,696.9142723879818
348,negative_control,1748,1164.5682423525498,698.8153330480055
349,Pdia4,141,1163.8578362630938,700.9628955962609
350,Spp1,214,1166.5376525436238,868.8878116745619
351,Spp1,214,1169.607756425015,752.6676963042324
352,negative_control,2056,1168.740592342534,725.080931383859
353,negative_control,1618,1169.812557244993,724.2438032588065
354,Khdrbs1,73,1170.0284946270056,818.6401946709584
355,Cops7a,17,1171.073996378083,771.1215261854318
356,negative_control,1581,1170.9894495861297,575.2077249997653
357,Vim,261,1171.4446460430595,662.2499201869467
358,negative_control,1822,1170.5768478820016,661.8602493682321
359,Cnn2,16,1170.8096518395992,662.4184649661893
360,negative_control,443,1171.1097487820086,661.9899379534392
361,Ssrp1,219,1172.1235267348593,829.226473495886
362,negative_control,1520,1170.9110085859777,829.4860786107262
363,negative_control,1283,1171.564818845152,830.380455462652
364,Rpl15,186,1171.1738632087954,746.9432072281686
365,negative_control,340,1171.29656483206,747.2385751864902
366,negative_control,495,1170.1685126747357,747.7704623045677
367,Tpm4,239,1179.2412506986343,618.8368353301992
368,negative_control,1949,1179.3549120624848,714.5522886285582
369,Spp1,214,1179.1349377006686,836.2658501853655
370,Cops7a,17,1179.6110546171255,683.6645948520062
371,negative_control,813,1180.6862734424528,842.6128089410158
372,Spp1,214,1182.622394066916,753.0537386849815
373,Fbln2,42,1185.685872968792,654.3829516341208
374,Tpm4,239,1185.2577653491635,653.7695474952138
375,Khdrbs1,73,1184.8037655200756,613.7144737892777
376,Polr2e,148,1185.7122312358251,616.2330571793545
377,Ssrp1,219,1186.4905504234289,859.0644701865491
378,Cops7a,17,1186.0700465299783,859.4318109723158
379,Vim,261,1186.0329890276143,600.963230445034
380,Il1rl1,69,1187.9646205806052,659.9042251510888
381,negative_control,1503,1187.7205558584426,660.4500719048772
382,Kars,72,1190.723106473792,640.5616546645402
383,Tpm4,239,1191.8496913694985,823.2951392761034
384,Cops7a,17,1194.3909896700916,641.5181465701876
385,negative_control,2067,1196.562445922326,676.2486771155955
386,Spp1,214,1198.9888780068552,651.9445537294988
387,Khdrbs1,73,1202.235238461392,697.467190046048
388,negative_control,1177,1203.0674746333511,853.9442845209201
389,Zfp36l1,269,1202.627551760356,854.1086984237509
390,negative_control,604,1204.1355892130323,629.9987658082833
391,Lrrc59,79,1204.3735929199984,684.6681312311932
392,negative_control,1918,1204.0989900206323,684.7646959528657
393,Aebp1,4,1206.5128046309571,720.1414645164124
394,negative_control,1823,1207.465497807852,718.9873389389019
395,negative_control,1710,1207.0695198847852,719.8220792697724
396,Tpm1,238,1205.1691056375612,720.9476201554197
397,negative_control,1545,1206.9337965752272,719.1724875911927
398,negative_control,1096,1205.351310856607,720.4694809004211
399,negative_control,2015,1208.4067307882162,598.8229889224142
400,Vim,261,1208.2952488874314,599.1497343673384
401,Spp1,214,1207.436380569612,619.2547803376276
402,negative_control,900,1208.900464961529,627.7682923392692
403,Tpm4,239,1209.60506114364,785.7504528729505
404,Snrnp70,210,1211.8231657177364,717.7687220250007
405,negative_control,603,1211.0057254823985,717.931630799181
406,Top2a,236,1211.5422014919766,674.4998204568509
407,Vim,261,1212.2471554511412,674.5152261670704
408,Raly,177,1211.250673276178,676.3462141055259
409,negative_control,620,1211.5155296320722,677.8678871440712
410,negative_control,1738,1209.8511925177818,676.8764335106075
411,negative_control,1247,1210.9307510856945,676.1927245555133
412,Spp1,214,1211.7999791208513,674.2328005174218
413,negative_control,854,1212.7954593659606,584.7113109087436
414,negative_control,1735,1213.12437410526,667.3008802396794
415,Zfp36l1,269,1212.8939011695838,592.1056557682302
416,Emp1,39,1213.2310047720644,592.8526245082775
417,Spp1,214,1213.8145289582417,684.5657801420768
418,Zfp36l1,269,1214.662558971503,580.8628007001121
419,Cops7a,17,1219.8800267709237,712.3174573380808
420,Trim28,241,1220.2414493766394,711.858781089905
421,Actn4,3,1221.7193721268843,712.571122832306
422,negative_control,679,1220.8969786146931,712.7384926456768
423,U2af2,249,1220.0892104904278,710.9304921505152
424,Gsto1,54,1222.0468304705105,605.9796677158131
425,Jun,70,1221.9678228416878,607.2174402172438
426,Zfp36l1,269,1222.7820141881857,597.6783415942335
427,negative_control,741,1226.0974484559988,585.7766967962011
428,Top2a,236,1226.4132546247054,586.3478020071948
429,Prpsap1,156,1225.9828971120291,556.2276794083401
430,negative_control,698,1226.1193487316125,556.6143950760102
431,negative_control,1250,1226.6994033864355,556.1541586867885
432,Mrps9,111,1225.8343597697155,556.8537007358941
433,Spp1,214,1227.3584575206962,636.5682143506297
434,Cops7a,17,1228.8922061444298,722.6330876497436
435,Khdrbs1,73,1229.391349281978,560.9558508031922
436,Rpsa,197,1230.4261050274154,566.3114240163837
437,Mtap,114,1229.3444960956426,566.8580235488567
438,negative_control,1837,1231.1245009643494,565.3304907116554
439,negative_control,615,1230.8309868125334,564.8442869140939
440,negative_control,1000,1230.855197395093,565.818131187594
441,Arpc5,8,1230.1928002769596,566.2172104827844
442,Vim,261,1234.4065136919603,646.4783286865433
443,negative_control,1698,1231.4720654992748,647.7443833916827
444,negative_control,305,1232.0169316358504,646.2256158271573
445,Tpm4,239,1231.2451644276632,645.651341152994
446,Snrnp70,210,1230.4435609678262,645.3926244749875
447,Ube2m,252,1230.2188757030146,646.3092737936474
448,negative_control,1864,1233.3521632699671,647.5446822654051
449,Malat1,83,1232.4406865087674,697.1505000950601
450,Vim,261,1232.1747636222049,633.3023942318082
451,Mrpl28,97,1232.4435476918006,629.8669604114496
452,Psmd2,163,1231.9735388006827,629.3522965525015
453,Hdgf,56,1232.624321659075,630.770582223487
454,Nr2f2,129,1231.4526101865026,628.4855571889095
455,negative_control,1024,1233.1610068563373,632.0437381599808
456,Actn4,3,1232.6760167232592,632.6918771681572
457,Tpm4,239,1236.4153161236345,603.7074095330618
458,Vim,261,1238.355883116173,624.3040026676686
459,Zfp36l2,270,1238.2142534876182,623.3187621406164
460,Tpm4,239,1241.101338327344,576.5034264235874
461,Tubb5,246,1239.7149934330753,576.7627013461565
462,Vim,261,1240.9346390486735,575.2814148568093
463,Ppm1g,150,1240.8160694413173,593.4906165326875
464,Malat1,83,1248.4136182439006,788.6015911071825
465,Fkbp8,45,1247.5674469034157,786.8262950284659
466,Cops7a,17,1248.0401828563354,787.6529575098521
467,negative_control,1964,1249.2595944236973,767.945180650486
468,Mrpl38,100,1249.6596978962043,718.9025264556112
469,negative_control,578,1250.98402476158,719.8475375953137
470,negative_control,1068,1249.9610770534468,718.9110082832007
471,negative_control,693,1250.420814530231,719.3120200880487
472,negative_control,1418,1249.8411338527674,720.0246509891775
473,Mrpl45,105,1249.670193677969,719.6310583007952
474,Prkcsh,152,1251.8971025839528,720.1761580752337
475,Arpc5,8,1253.6791732751783,594.4790663282208
476,Psap,160,1254.1721068936736,594.1673534112635
477,negative_control,1889,1256.460077397608,680.0161508784481
478,negative_control,340,1258.3029330002105,745.0370759405542
479,Gsto1,54,1259.555313086582,603.0080482370302
480,negative_control,592,1259.4163902166945,604.3770263073372
481,Zfp36l2,270,1261.3196547515302,562.3289702383181
482,Vim,261,1260.362949383957,561.5051589920793
483,Spp1,214,1260.4207618780715,560.5805776520251
484,Prmt1,153,1261.2875510362132,560.6837191382933
485,Polr2e,148,1260.9716644438297,585.0187294971474
486,Prrc2a,158,1261.5263809051107,585.1749945986237
487,negative_control,1168,1262.766500058612,584.6535383266965
488,negative_control,1001,1261.889505975444,584.2790016427501
489,Maged1,82,1263.609664760978,778.7347711024759
490,negative_control,1457,1264.260735603777,779.573813646099
491,Uba1,250,1263.3897103400334,778.6744053802995
492,Ltbp3,80,1263.6163300614342,779.8893956066879
493,Fbln2,42,1264.110042201004,740.5834080537144
494,Mmp14,87,1263.6314439148375,741.7049861370319
495,Zfp36l1,269,1264.094285133429,740.4196073105295
496,Arpc5,8,1266.3836546819982,640.5080687782663
497,negative_control,565,1268.6368133437356,640.5567317987313
498,negative_control,868,1266.6020215383664,640.0370915507427
499,Puf60,171,1265.0801996002551,640.7116361778079
500,Polr2e,148,1268.325169355402,639.0359591937104
501,Psmd7,165,1264.6581536725143,640.4485531888804
502,negative_control,1010,1265.5275352253586,641.6246904256823
503,negative_control,1845,1265.3605904614092,641.1439799013831
504,negative_control,1324,1267.9390458375576,640.6252010388556
505,Cops7a,17,1266.4903414928976,558.8214662197278
506,Khdrbs1,73,1266.6214579585612,572.0906155495937
507,Ergic1,41,1267.170153256035,572.2249206054773
508,Uck2,254,1267.4321724104232,570.701441522004
509,Pkm,144,1266.733769550856,779.5425197458472
510,negative_control,1888,1265.9585107757323,778.8844962887551
511,Sfpq,206,1267.5338041141138,779.2801448986542
512,Myh9,118,1265.345139906604,778.6177042424251
513,negative_control,1362,1267.4852566814725,779.3862212713481
514,negative_control,1210,1266.5055215789298,779.5196050175875
515,negative_control,825,1266.429061939381,779.2665516103209
516,negative_control,2095,1266.555030634284,779.9238925553955
517,negative_control,2003,1270.3220613379935,637.6503355554908
518,negative_control,455,1269.7015449699195,637.3446377417038
519,negative_control,604,1270.9327758062566,637.1028945953954
520,Emp1,39,1271.8275372417954,605.8539045810177
521,Skp1a,207,1271.684354268225,607.4087862270839
522,Arpc5,8,1271.6452640737837,606.7482628465318
523,Snrnp70,210,1272.3266731641995,783.8019536325403
524,Rbm3,182,1273.1865905660593,784.2754285195157
525,negative_control,1217,1272.820406772828,784.1015494100221
526,negative_control,2018,1274.370036225053,671.5855164127552
527,Cops7a,17,1272.94078392011,445.2213833651306
528,Csnk1a1,22,1275.3932149064517,685.696039513053
529,negative_control,1586,1276.358817497092,686.5950399077349
