gene,x,y
Thy1,504.0261897194244,560.9590281439939
Khdrbs1,503.9636018119618,560.3328100788274
Tmbim6,502.7662546724888,560.5821256639668
negative_control,503.21017262541966,561.5815117860639
negative_control,503.7191367445536,623.7430682241389
Spp1,505.5654060945712,673.9123040300808
Actn4,504.7435419004223,533.8401393387815
Mrpl41,504.58498331482826,533.6835032741062
Prrx1,504.20993934103103,532.8604574111195
Spp1,506.8774437833644,441.0870763637368
negative_control,505.3234248178073,538.272563318272
negative_control,505.64414266635686,539.2018788575347
Tubb5,505.53653533859847,539.6103025642841
negative_control,504.9635983184894,539.7425133798763
Gsto1,505.027430652352,538.7979762602888
negative_control,506.0408337617896,539.6037154300786
negative_control,506.6395583632487,542.2962596293519
negative_control,505.7191100338494,542.0649729413342
negative_control,507.20748913493367,566.4528429618194
Spp1,507.2659646960384,565.124294238097
negative_control,506.7352466777187,566.4696250393063
Spp1,508.4175599409816,593.0934958580233
Ltbp3,508.74592252495705,616.6432514047161
negative_control,510.7675503979232,610.3238595065243
Mdh2,510.9407176603397,611.1256547022755
negative_control,511.4052049738141,610.7310030819879
Sdc4,509.5406136057816,610.1612979263562
negative_control,511.1206542377148,525.6772188182091
Rps6kb1,511.32138123685513,524.9880286781734
negative_control,512.2106454569458,616.2790040001695
Rab34,510.2610725704242,616.0753112683221
Cox7a2l,511.9429884242337,615.289512700958
negative_control,511.4373686482178,615.6751666945885
Spp1,512.9485593204015,520.0173925502495
Prkcsh,514.2360356566046,600.4316488503282
Mvd,513.9348346809569,600.0914056385607
Mrfap1,514.6308214948642,656.0015127458333
negative_control,515.0663953513811,655.7111435011182
Tnc,517.4276295533363,654.593897384961
Rpsa,515.795953287434,657.6742456376248
Il1rl1,515.6737122553227,657.308858735907
Tubb5,517.649391291602,655.4724832704221
negative_control,516.930670905255,655.3460969556951
Mrps31,516.8011876850429,656.606318741959
negative_control,518.6946107940548,653.9888924840661
Spp1,516.1043220917945,631.1926105959255
negative_control,517.2247741703734,633.9584874310839
negative_control,516.3364807456746,634.6146848581507
negative_control,517.1006391523849,634.0941793242863
Hdgf,517.8389741111996,634.0482066703736
negative_control,517.2717933894415,633.58442504511
Cops7a,517.7054112695649,636.0243201107878
Timp2,519.6881543368247,523.3157934709574
Spp1,520.1681115089441,618.8812959604726
Rad21,521.344137644262,558.5880411567057
negative_control,522.829347293854,559.6229960357875
negative_control,524.0716739143127,559.7792786381286
negative_control,521.7572000478423,557.2758724916663
Psap,521.278783145673,557.4684176183202
Spp1,521.8848399255951,560.3733805689402
Rbbp7,521.2927816089611,556.3801006003197
negative_control,522.0230622088998,558.8463213744568
Spp1,522.9353114518577,530.5206781798045
negative_control,523.7915043235639,688.4594416075673
negative_control,523.786746947969,690.123159044108
Rps15a,522.5696206249281,688.458469613648
H1f0,524.4018888636826,689.2252584113301
negative_control,523.7858299628124,689.8654172869649
negative_control,523.8740167836272,569.151582959847
negative_control,522.6045478219792,568.3165391494622
Zfp36l2,524.526239557232,579.1804541476515
negative_control,524.4386384087184,578.5329395342558
negative_control,525.1090993567627,629.7127364616141
negative_control,524.031468973083,630.4233889008631
Spp1,525.2990844316366,620.9815660015898
Spp1,525.0690606108207,664.173965617723
Mvd,524.8231012741651,522.0997340580725
Spp1,525.7535105370938,573.6457587288684
Tmbim6,526.6728442244377,675.5848939949699
Trap1,525.1997812157596,624.7275249478968
Crlf1,525.1698242909779,624.492265238098
Arpc5,526.4102906658022,624.1676928306886
Khdrbs1,525.7765887382096,551.7755178019335
Fkbp9,527.8182099261574,557.6513568641492
Tpm4,529.7864407114882,539.5625706788317
Ywhaz,528.8583466370528,632.097893990316
Hspa9,530.472770390572,632.541460222418
Hspa8,530.0045646076267,631.8593202307892
Spp1,531.4770584454926,705.6029894561029
Spp1,532.9095957825316,522.4823826392492
Spp1,531.4803989667649,641.4773025372988
negative_control,532.7680379818244,494.1253113637117
Rad21,531.7749040004733,504.6706801680956
Hspd1,532.998225087682,681.9431674331464
Ybx1,531.9044402345094,680.1284002360933
negative_control,532.5125399447135,681.837439464754
Pkm,532.8078724436209,680.8472428866129
Tnk2,532.1943810421506,692.0857880777444
Spp1,532.808266772264,571.1004119465965
H1f0,534.1168885893801,580.6051168209007
negative_control,534.3139110236327,582.1789354058304
Nfe2l1,533.1512029553656,581.3652109979679
negative_control,534.9553152144019,581.5518359472953
Mrps18b,536.7045742485495,538.3821648420533
Lmna,535.0085495795475,540.3305040194014
Sf3b2,535.2074891295631,538.5321365142077
Ppm1g,534.3835076445074,539.226911510785
negative_control,534.5421032236586,539.3572774498259
Trp53,535.2245381634128,623.0000761416742
Mta1,535.5352637273105,621.9887905513979
negative_control,536.2623249053611,714.2079785816976
Spp1,537.2204952317074,677.0229164158
negative_control,538.3030797217464,554.2173828543393
negative_control,537.7176492359825,553.6680055937582
Fus,537.7995210596293,553.3378482646269
Spp1,540.0578639490107,562.4226967315487
Hspa8,540.0980759947896,635.4284608115565
Vim,540.4144766852276,636.2425832941614
negative_control,540.7069764553311,636.1349461795
negative_control,541.0842005088796,525.1117275232164
Npc2,541.7881352666732,525.9942733731137
negative_control,540.9295675975468,525.153501010934
negative_control,541.7654729982621,597.661158759279
Pkm,541.285091452838,536.0463458569694
Ptbp1,541.1292631817837,536.213367763641
Scarb1,541.884742972142,535.4291490461018
Rbbp7,541.1768705771055,570.3750244119701
Hspd1,543.755596470097,567.4757856303279
negative_control,543.835107550382,566.2083534092513
negative_control,542.8275997151682,564.706277170723
Sec13,543.4323449567833,565.7049604964699
negative_control,544.5694068584637,565.9015412814684
Timp2,541.6827914348886,569.5885342610607
negative_control,544.647707761256,567.2779028769654
Tspan3,543.283730976333,564.8378973043816
negative_control,544.1687576297846,687.8927490922774
negative_control,545.8947914746184,495.44853125359214
Cops7a,546.4949611861308,622.5549758698352
Spp1,548.9285596143444,670.9074009816878
Sfpq,551.6519587593626,480.6699316714841
Psmc2,550.3209005354653,480.8947029587316
Arpc5,549.3067738530463,481.07527096638887
negative_control,548.1213955366467,520.7154345554839
Rrp1,548.4499850358932,518.0626597565232
Nfe2l1,552.2342861759979,519.1868825705793
Rab5c,551.0805117095318,519.405913631223
negative_control,549.3236239760861,519.1037078687442
Tubb5,552.2501159126043,517.7479113770531
negative_control,550.3683663886379,518.721931706823
Eif4g2,550.9825994033184,519.106044505364
Gpi1,547.1549649385294,519.6390372344507
Tcf25,548.6978703753459,520.8246993508424
Vim,550.9098108960748,589.616578401587
Ybx1,551.3641494335822,589.1879605462941
Cops7a,550.4033184380294,590.2121930503902
negative_control,551.6125833191592,589.4329351737629
negative_control,550.3439004280542,558.2606132995102
Spp1,551.3088791075004,700.3319089393344
Spp1,551.2246313259348,656.8877060944236
Ltbp3,550.7890600472842,573.075531994369
Slc25a1,549.9993650866695,662.770142126786
Rpsa,551.3448643899185,661.7296108914593
Ergic1,551.5245332763124,661.5548939058168
Vim,548.985255605126,564.2153568821369
Mvd,551.6172001255883,564.4623752536631
Rpl21,549.9512739148072,564.6432057030329
negative_control,551.4443715502031,565.6759430909391
Rpl18a,554.0367793307814,554.3919359742808
Pkm,555.3548975898934,664.6768181114925
Spp1,555.5035756751647,665.45277419578
Crlf1,555.4679310272527,665.1935610112033
Sec13,556.1889352653566,561.4769958336301
negative_control,555.9395958286964,562.9821220246552
negative_control,555.4800987459723,561.8059043951104
negative_control,555.7522452388116,563.2267814243453
Spp1,555.751295492894,715.3785856171324
Sf3b2,554.6419808229961,542.5389411741354
Npc2,554.5175681733368,542.3020328772541
negative_control,555.3070368787087,542.2253545069916
Rpl15,555.7639151837459,700.8253039872902
Spp1,559.4017114587807,502.2325469459788
Spp1,559.8735071526877,737.9629806651936
Ppm1g,559.650256487868,578.709551855679
Spp1,560.3278266067961,709.0079890202893
Spp1,560.6312654859566,715.1648836962695
Khdrbs1,560.6871530809481,562.4294319328294
Spp1,560.6184935561365,684.505809702185
Hif1a,561.3424829794533,716.5691680377232
Vim,562.0907672900235,716.1093243198629
Spp1,563.674554381341,516.6495005588071
Ybx1,564.5446026352877,515.997602474406
Fkbp4,565.3571068990489,516.5237708033146
Oaf,562.310398962835,515.0158935607807
negative_control,562.0249916198327,514.9093397932984
Ppm1g,565.0644272644778,532.4369621914226
Spp1,564.2347744135366,486.3941004733586
Tubb5,565.2361817300304,650.8336999647876
negative_control,565.0634906727876,651.6162984726154
Rpl15,563.7052693064595,651.96293065332
Ppm1g,565.9062476910324,725.8618498511324
Spp1,566.533762167415,714.4673014195354
Spp1,566.9276118171697,746.2619459531004
Timp2,567.4078299606934,723.8985709552563
Pkm,568.2726327531027,725.1598911404402
Mtap,569.9372501284796,725.575424801614
Ltbp3,568.5360514302631,603.8676682176982
Spp1,568.996742539314,680.9340698519507
negative_control,569.6652515764073,680.4974070157773
negative_control,569.0805915651081,680.2285309731701
Thy1,569.8104970625957,682.5390845763984
Zfp36l1,569.5177876854253,663.3201451936183
Lmna,570.6128943335597,722.2399134502764
negative_control,570.5503399133097,721.6380403472779
Tubb5,571.2864123568111,723.4639715574783
Xdh,571.4951002083893,722.6703946673929
Ppm1g,572.8310728649384,732.6037926416357
Timp2,572.277293407959,547.5917640725459
Spp1,574.5352435389765,546.3207427041407
negative_control,576.4239073890672,519.9887028539421
Tpm4,574.4388601764213,519.0030371116575
negative_control,577.0719344501669,520.1842487868641
Mrfap1,575.0895436945275,519.033511060326
Sf3b2,572.8238229141793,681.6460163556325
Pdia3,576.4917033628028,679.523783341391
negative_control,574.1295939286473,680.7308137643075
Spp1,574.1792321508058,680.2987685996967
negative_control,575.3119550029842,680.3891434751592
negative_control,573.6371003314027,681.2049656130312
negative_control,575.0820364708015,513.0047409787657
negative_control,576.2044004147201,536.8980472555011
Spp1,578.1619779671655,581.1540673247044
Spp1,578.0911469182518,522.5008983673565
Pdia4,578.171124846513,523.4861603138652
negative_control,579.6274999563541,524.5037457164894
negative_control,579.726175304476,523.3814832621273
Tpm4,578.1280173292844,527.7421683249194
Spp1,578.2761145300955,699.2444687911927
negative_control,577.1491811763757,699.8322715543862
Spp1,579.3307839556234,711.5025313614453
negative_control,581.1101374673132,693.0464879197027
Spp1,582.6457232497161,534.2193663055842
Pdia6,582.6185096190407,536.2488666816239
Spp1,583.6494435046368,598.9184741644689
Spp1,583.7197234570513,735.8824384759414
Il1rl1,584.2759836152956,706.0311827858661
negative_control,584.8676835305557,706.2449712992857
Zfp36l2,583.6200320272336,707.6607604898678
Spp1,584.8973667219959,706.4130852099075
Prrc2a,584.7986110108459,704.9096633540282
Rpl15,584.9933969964891,501.25650696478414
negative_control,586.9295665379012,501.0282889009693
Spp1,586.9671718986585,745.5904027337251
negative_control,588.6488017739864,554.1344791317025
Rpl15,589.0482996453372,517.0968236080157
Ppp2r1a,588.9574616949695,516.8336571898806
Polr2e,591.2608300700673,517.2841373513329
negative_control,590.4746627452012,517.4355248423259
Tubb5,590.0336979606138,517.7566562795271
Psap,591.4055476478478,717.7304754868817
Vim,590.8296517213682,718.722307888632
Khdrbs1,588.3960210917953,717.2880245769752
negative_control,588.6893417035542,718.5080599032619
Pdia3,589.7116758100838,716.6994863169141
negative_control,592.7500215685062,717.0802114405582
Actn4,590.5258847093517,717.835012322302
negative_control,589.7222322359949,718.066977789251
Ybx1,589.9167723860362,718.6219035670316
Hspa8,589.6565150338868,717.4291574092604
Tubb5,587.2267284727902,521.7581053288006
Ube2m,588.1570996966736,520.3781081077142
negative_control,589.0107997523112,522.7458890433361
negative_control,589.3940631315894,522.8764716443764
negative_control,588.3555742311614,521.7469057535795
negative_control,590.3079286210889,523.6227403430389
Spp1,588.4807750444947,521.3499449445252
Ybx1,590.9712690360014,535.7465297897993
negative_control,590.7144853425824,535.2547482304323
Spp1,590.0745417692816,535.2939900321743
Fkbp9,590.7830948390499,669.6004014343914
Spp1,591.8992158289493,575.4376963711686
Pdha1,591.7695256706736,754.1867722172746
Crlf1,592.4934511714629,754.4717206621128
Ssr2,593.5462713718863,662.9365709299243
Spp1,593.3453967850957,663.180854357425
Cct5,593.1593544929028,663.1496962119079
Fbln2,592.7201269390627,516.7509495597552
Hspa8,593.1922246837851,516.5492451144978
Spp1,594.0724098131216,517.4884905095115
Nr2f2,594.5461361324783,518.3083794891421
Rpl18a,593.225594586954,518.3710668593056
Spp1,594.8822044394367,534.2883257179979
Spp1,595.2999107580513,736.8668910463037
Spp1,595.7732961436101,761.6018637409992
Psmd4,597.7029355402819,503.5563137173828
Rarg,596.3657789577738,503.3245102818646
negative_control,598.7415991754092,722.6418554526051
Rarg,599.3508067896945,627.2547973380716
Spp1,598.6785221627056,570.2885257484196
Spp1,601.0030140953312,747.9480143972612
Ssrp1,601.361202483298,731.0025329217586
Spp1,602.9260054656753,509.5191103918484
Tpm4,603.3641839531746,692.0132218260476
negative_control,603.4450272298462,691.9171619970051
Spp1,609.4326558473351,501.9912466457771
Spp1,609.7562007383591,738.0015726360708
Ssr2,609.2009147962626,735.9462640497603
Spp1,610.3788376006408,748.5069229569049
Spp1,610.658765835637,766.6726640624145
Ppm1g,611.0029733878578,576.5760163029827
negative_control,612.9182036022095,523.0903503963714
Rpl4,613.2291710200017,524.0348304656543
negative_control,612.3803690808936,523.0210867340111
negative_control,612.9860026332358,525.3333337113323
Rpsa,612.5381016522231,522.6959181657774
Rarg,613.2676894554361,708.8923836469236
Ugdh,613.1304982432413,707.7193056219495
Trim28,613.1539052787032,708.0630376654304
Spp1,613.8330334282143,501.45285302844326
Spp1,615.95877592986,799.0021395386343
Spp1,615.6044207793889,787.4127955937081
Spp1,616.5120265432143,777.3014701135587
Cops7a,616.663998060779,630.4531633213741
Raly,617.6029460996938,498.3072541193949
Rpsa,616.9605863422742,743.3246391683082
negative_control,617.7034636999551,742.0085388716516
negative_control,618.2895238378815,742.2736327089583
negative_control,618.0173182752436,742.7247393576323
Fkbp9,616.4822289109702,742.2293279249262
negative_control,617.2038522345297,564.2754887891435
Spp1,622.018463019269,524.276359133754
negative_control,622.3264594354607,523.8185605488311
Clta,622.9018736615492,709.0764595049088
Ckap4,622.3122701520141,709.1646458294458
Cops7a,622.7251896595135,542.0996089033827
negative_control,623.1547828419405,757.50318979613
Spp1,624.5701701409768,691.6146341005851
negative_control,625.5917220835904,722.4787097252586
Spp1,625.5809877195261,722.1965548645816
Pgrmc1,626.9757815920693,721.5293460771732
negative_control,627.6693061018466,721.9769588318328
Spp1,624.894993465947,769.8818181778523
negative_control,625.764537646457,763.303312381518
Tubb5,626.255172280351,761.2854117035954
Spp1,627.9795434568036,562.2524396531
Lamp1,628.8363901289711,560.8937860010171
Cops7a,628.0992813506513,533.1908347813662
Rarg,630.775280304787,721.3218494946476
Spp1,630.795647023363,787.4137043619356
Spp1,631.343719352045,755.8177790279452
Spp1,631.9551985462917,499.8306078286229
Spp1,632.5362166965667,761.276884331267
negative_control,632.891273470776,520.1156174005534
Fbln2,633.0063851993093,519.440605491529
Oaf,631.4724586754987,521.4761356846208
Ptbp1,633.7045043022222,750.0340416147881
negative_control,634.4653619532861,749.990622004442
Neat1,634.5302395550865,574.4532155602085
negative_control,634.377464028127,575.2046257362744
Vim,636.3541774407296,782.6260605737249
Rps15a,635.6413852033088,782.3108879537988
Il1rl1,636.6858877085585,783.1133885618106
negative_control,636.7843714969188,783.9082562240155
negative_control,635.7839353066786,782.3947364207006
Csnk2b,634.2400998770983,739.8526302845573
Ptbp1,634.8665747874397,740.3908394314545
Ptbp1,638.1162375570984,808.6260696993292
Tubb5,638.4796265714755,807.6243970630818
negative_control,636.6738233435944,529.0072979466942
negative_control,635.5714579128619,528.6918953201981
negative_control,635.873229513216,529.1614032573841
Spp1,637.0861087979127,762.6692618575627
Fgf7,637.2908997168823,790.8476349369421
Zfp36l1,637.7939716242258,789.1174050966265
Il1rl1,637.7878588111561,790.0651279937659
Vim,640.0523788127928,774.8221168722989
negative_control,639.5351208439833,775.2930875584185
Il1rl1,640.1795941429941,801.9115954730204
Spp1,640.036422614743,800.6867692581948
Mrpl45,639.1148676753811,800.3693897476111
negative_control,640.3508135341924,529.0842208596822
Rpl18a,640.2093798462921,814.2064454193858
Spp1,640.3805893287548,813.6421210087622
Arpc5,640.8550115756366,738.4776541695007
Nr4a1,640.4614931291463,575.4248080341757
Pkm,640.0683974367931,575.247371986484
Psmc2,640.8005754554632,575.7801540916519
Mmp14,641.2614663847971,748.8585520363653
Rad21,643.4792898814595,747.1537315094006
negative_control,642.4330434391575,748.284481924977
Cops7a,642.051267017795,513.5707338767081
Psap,642.375323049764,784.6514510015518
Zyx,643.3526674844807,784.2487206854335
Spp1,642.3006544578429,792.4135898800621
Rarg,643.0116493752645,507.40803141254247
negative_control,644.8121987654437,773.3618668866327
negative_control,645.8168965832414,761.9845894057598
negative_control,648.9178157119507,740.3877536411443
Tnfrsf1a,649.609714398886,740.4720449398078
Zyx,647.6929510896638,739.5434116183156
negative_control,649.4322460930739,739.3710030538132
Spp1,649.9118495259083,821.786586091532
Spp1,650.1515690460108,785.4172641905284
Spp1,650.4868825316665,794.4995222982632
negative_control,651.1990262678072,794.9323476316449
Uqcrq,651.92058170614,794.0916401922151
Arpc5,651.7904555533116,731.9121952427179
negative_control,651.7284545472847,765.1423539691958
Khdrbs1,651.7238831514125,688.8763004619984
negative_control,651.04329695597,687.2255611305012
Lamp1,653.3013054744384,804.3887206124436
Sdhc,654.185511740787,803.1575974397219
Aebp1,651.8076953495979,804.2064129476685
negative_control,654.9539070587273,802.8383070230403
Spp1,653.4051712025511,804.3808243071092
Ppp2r1a,652.2849694734098,802.9811189993726
negative_control,655.1991847425114,802.6605987888033
Mtch1,652.4741850996397,805.6485375141162
Fkbp4,654.2181449351195,835.6410955122765
Cops7a,653.4993099935142,645.9759063154836
negative_control,653.8610492797304,658.5146827225019
Top2a,654.5309987018757,658.031580895045
Ptgs1,652.6872496574746,658.3508089349745
Spp1,654.0131322436397,658.5265469964048
negative_control,653.0236921716578,657.8808233423646
Spp1,655.7098393788459,822.8406221086792
negative_control,656.374723623188,785.9955281691565
Stt3a,657.9857811360091,785.825798439236
negative_control,657.672457013874,786.5487540307086
negative_control,657.644975147409,785.968540636313
negative_control,655.3113885242414,717.4874386881671
Pdia6,656.3204984041754,718.7424387996775
negative_control,655.3538981574318,716.8906316908916
negative_control,655.8981817798103,716.9245135791216
negative_control,655.3993895270212,717.5293451671338
Spp1,657.9414626040386,797.3634327251698
Nfe2l1,658.8883564975242,518.8692437316192
Sdc4,658.7317502722386,519.3947563618674
Mmp14,659.3743611039696,517.8050497796409
Khdrbs1,659.1276553165751,646.4923446698981
negative_control,660.3924985163595,710.527384927417
negative_control,660.4071549304978,711.3433911551318
Mvd,659.7701024460616,710.7086943152251
negative_control,659.8011551930506,710.5142246755739
Spp1,659.0105616574606,753.0256740022793
Spp1,660.2418369398347,818.3645834012191
Zfp36l1,660.9286318831931,525.028038688678
Arpc5,660.5463313376478,504.2158095551097
Spp1,661.6093428849207,631.4343891315888
negative_control,661.727221022479,747.0883178016998
Maged1,661.1598859328889,746.0909714413601
Snrnp70,662.3960097584678,746.5026667599161
Spp1,662.3488541738293,521.4398486215437
Efemp1,664.2650641274643,778.3109253421596
Psap,662.7540816138946,779.0147626848193
Sat1,663.6868669075418,777.3007025334522
Spp1,663.3933553766598,790.5725449713258
Mvd,663.5650796591209,656.2488315653062
Vim,665.927241135048,757.6686483279314
negative_control,667.0188457070299,756.093039171898
negative_control,666.5203788717704,755.415214779278
negative_control,666.0328774043355,754.8295195919245
Thy1,664.971872004661,756.9904642550622
Ergic1,667.9193794234084,755.2004673563682
Spp1,666.7446409806342,588.4346395492292
Sfpq,666.556390141234,685.6737675575528
Sf3b2,666.5478960137311,685.8693659444133
Spp1,666.2098873886836,786.1291735805696
Spp1,667.2880720123045,796.1735443790453
Arpc5,668.2830783298688,765.9089345907935
Cct3,667.8487972951345,806.3322542845773
Sdc4,670.2354551203377,806.8419659614426
Spp1,668.0740586831778,806.4848670914604
negative_control,668.7262698094371,806.187922213587
Cops7a,668.4554756172367,644.1994294611184
Mvd,668.2389645853076,708.3662714535551
Rarg,669.1622392985297,817.3564446064934
Pdha1,668.3946088048642,821.6363158274203
Zfp36l2,668.5828972222882,822.2484395433962
Oxct1,669.9568894934451,739.6791550267503
negative_control,670.0103341107956,739.1456258197942
Aebp1,668.9323515090466,738.1741300155949
negative_control,668.8914016985134,740.2279580384459
Vim,670.2653032914761,793.505777675383
Ybx1,670.5973853737377,794.5089100524597
negative_control,670.759371233449,793.2553018003455
Lamp1,669.9886679527767,794.3728337514706
negative_control,671.3203959163277,832.0392047454482
Hdgf,670.7521092510974,831.4917717303522
Spp1,671.9245600215313,784.2425582277577
Khdrbs1,672.6380235501437,844.5282266025529
Spp1,674.1021155325527,811.7751870296522
negative_control,674.0117457221913,810.2052669677163
Mmp14,675.0421756102032,810.1326229650949
Spp1,674.1961444050372,805.7972537013627
Rpsa,674.4239089186169,792.3742412146728
negative_control,674.8211490811993,793.2399062368997
negative_control,675.1825624547008,531.5763190608664
negative_control,675.8084703949384,774.0989540190797
negative_control,676.16873872935,733.6330207628432
negative_control,678.3464169789116,733.8046997393083
negative_control,678.7998368161444,734.3365750759592
Trim28,677.4050202135471,733.8042102247921
Aco2,675.9565629406957,733.3656091953357
