gene,x,y
Rpsa,652.8610756626679,1774.1435725461874
Ssrp1,651.8539603944686,1779.87796965114
Vim,653.8453308483731,1809.0296169745895
Lamp2,654.5974155343914,1810.0879530309228
Psmd2,652.7136545344748,1808.2096580068803
Rpsa,656.7452884866244,1807.6569666617968
Tspan3,657.3290236433429,1798.418255528785
Fbln2,659.8433931543207,1789.71887942615
Rpl15,663.7736695170513,1776.0048800471068
Ncl,664.2115735490413,1781.1944250780232
Psmd8,670.9718976101777,1787.8236190037917
Fgf7,672.6002594183324,1818.5793288112425
Tspan3,672.6619982077615,1823.418928786704
Aebp1,673.2858369157743,1803.9341828228696
Ctsb,674.367691807194,1765.1510542966366
Rpsa,674.8419083939575,1822.3928468111164
Lamp1,676.3196317725649,1781.810597778254
Tspan3,676.1059609649053,1782.5778887794615
Rpsa,677.745272115397,1784.5325923175428
Aars,679.4210346608374,1819.791033373649
Gsto1,679.2992256245351,1803.3922774507469
Rpsa,679.3142528532593,1802.8909736649616
Xdh,680.0609567923145,1803.9243749617387
Rpsa,681.2174548564974,1799.3482760437971
Aebp1,683.7641177318767,1815.804218850368
Rpsa,683.6016435558925,1786.4182881046322
Aars,685.5347698458442,1831.4204847643784
Fbln2,687.4171936632608,1778.6422216901587
Ctsb,687.9071229756307,1823.083142843686
Rpsa,688.5494196410413,1790.0078343804944
Ctsb,688.8676266514547,1808.4973897752348
Aebp1,689.6925344148091,1832.2288062238476
Fbln2,689.7550071299862,1824.9108123649787
Rpsa,690.4550941950478,1799.4167952039186
Fbln2,693.6656893918278,1819.5154368710755
Aebp1,696.1790793747164,1802.0997887780984
Psmd2,695.4326372393441,1776.6325584924991
Msn,697.5662590605231,1811.9958902198427
Hnrnpk,696.9642080932906,1833.2088039610903
Tspan3,697.4114997468456,1826.1012450778244
Ctsb,698.6996787343828,1796.3070817322832
Fbln2,698.4453489214385,1809.271106016111
Maged1,698.5099083371962,1824.4610005709412
Tbrg1,696.9890910258157,1824.1106859469496
Timp2,697.1717596169884,1824.7068014324643
Rpsa,699.1904124637639,1834.4173911784649
Fbln2,700.626128147559,1789.378773890516
Rpsa,701.0027838315216,1786.0562220284887
Fbln2,701.889140777741,1799.241393300454
Rpsa,701.7404294223031,1828.3476595816185
Aars,703.7494919147524,1783.5667809355675
Rpsa,706.2471183065073,1802.061855493073
Psmd8,710.7681221135242,1782.866752611248
Fbln2,711.865197413948,1796.4636083678745
Rpsa,713.5074629049719,1816.565558552944
Aars,714.4160018206865,1843.40874914739
Rpsa,716.9190695972709,1822.064991151677
Rpsa,718.1425101568375,1812.934722161188
Aebp1,718.2609534215721,1786.40706226132
Rpsa,720.169239619764,1778.9247907234924
Rpsa,721.0629649002527,1799.8845252885326
Rpsa,722.1982693272107,1855.882464251183
Rpsa,724.3925946792806,1822.8327659706024
Rpsa,725.0755403076405,1809.3428557534608
Rpsa,725.8021634783303,1846.406295900141
Fbln2,726.6291961224775,1851.730426884775
Rpsa,726.7871390577312,1782.1241303692875
Rpsa,727.5709823386619,1849.8401300477492
Psmd2,728.3490519149323,1875.0201839812603
Rpsa,728.2667822501986,1869.083112657976
Psmd2,729.3195554795412,1796.806933905253
Rpsa,729.4173952110068,1865.004965491212
Tspan3,732.7036625230533,1777.1940472761537
Vim,732.4084710869647,1889.8663967483487
Prmt1,732.8314779562077,1889.0675455107012
Maged1,732.5346880568916,1890.05346867807
Aebp1,732.4333457145057,1783.0234908101488
Rpsa,733.0689924803921,1813.8358344762
Fbln2,735.2237602592597,1772.750431755609
Psmd2,736.4721055898555,1827.5090137632287
Rpl18a,737.237193757493,1890.4645562069347
Gsto1,737.1989952356079,1889.035561163466
Raly,736.7619494110767,1861.6017218616828
Rpsa,737.1501487780555,1861.9392934208283
Psmd2,737.8651577789278,1880.7627716120392
Rpsa,738.7517590385927,1857.319272462596
Rpsa,740.2952653000317,1780.1949122472663
Rpsa,741.2296978420759,1811.4778518060896
Rpsa,742.428150116645,1787.3630980588714
Rpsa,744.0617948847791,1808.5656793009184
Rpsa,746.0194488897804,1778.816131373776
Fbln2,749.0417990745892,1893.5915828648945
Psmd2,748.9581120148982,1815.5117429351365
Rpl18a,748.9814888995357,1790.6495975841258
Psmd2,750.8048902846956,1894.1387860619727
Psmd2,751.67128571749,1872.5598459665453
Rpsa,751.7232278407515,1834.9389696465248
Hspa8,751.7556439729357,1836.3367990478907
Rpsa,751.7200336304229,1885.0166585058903
Rpsa,753.9604580450675,1830.5363730564543
Rpsa,754.4670809858641,1817.3901783367307
Rpsa,754.7042963610511,1806.6032244056328
Rpsa,756.3120761691475,1877.08968037624
Rpsa,757.1791248095525,1840.758120116971
Ctsb,757.8396921944894,1792.5984644503176
Prrx1,759.8233887415109,1776.563609665288
Ptges3,761.7346534909525,1831.722747016477
Prrx1,760.5453055028154,1831.8563553080903
Aars,760.6207664502246,1878.3960003101336
Rpsa,762.8694068287564,1849.3231139296977
Psmd2,764.2120867620694,1873.093957054552
Aebp1,764.7487790293229,1830.9872180741315
Psmd2,765.6260808125598,1772.5141339754846
Rpsa,768.0908012651005,1829.5461616221075
Psmd8,768.9406999340597,1806.438194686628
Rcc2,768.9344636675032,1883.34859579009
Pdia4,768.7735204021225,1882.5353859413208
Zfp36l2,774.10464891426,1822.5752066573368
Aars,773.7887920432505,1890.0448703671443
Top2a,773.5056942134366,1853.6298695887344
Timp2,773.5135795699434,1862.112388111524
Fbln2,773.8332608208533,1861.9686560622329
Aars,775.2217079297449,1791.235781537083
Prrx1,775.1837970056615,1787.7302853192734
Rpsa,775.7093875985607,1832.4062531617708
Aebp1,777.8219614622851,1881.0730848994024
Ctsb,778.9413124293925,1857.750714996904
Tcp1,778.8616916387919,1792.7297537692957
Maged1,779.0904725669521,1792.25630663508
Rpsa,782.2122517179472,1889.2847489285348
Ctsb,782.1826349610058,1825.6339023778685
Rpsa,783.2815563781941,1829.1207358194729
Gsto1,782.3658692495994,1873.6087589233464
Rpsa,781.9693481550636,1874.2870735912768
Ssrp1,781.8431345720473,1819.2738950120888
Aebp1,783.8844686232997,1850.1085094246
Rpsa,784.26362654718,1902.3816918391972
Ptgs2,788.6834569897638,1799.0199030153578
Ncl,786.6658489811523,1887.057349496898
Hspa8,786.1755943228461,1887.3041674406456
Rpsa,787.0000287516336,1816.6512060666448
Rpsa,787.9177520449928,1841.7590222689676
Gpi1,788.8228441441348,1839.177746203686
Rpsa,791.2835078959706,1827.1995529148207
Ctsb,791.1505110460996,1879.9494006551856
Aebp1,791.8958516096193,1798.715204005082
Ssrp1,793.5052178583386,1903.1508406954856
Fbln2,795.4773077492594,1898.8867062217612
Rpsa,796.1075134409125,1891.2351324695976
Aebp1,796.4341391079167,1846.715756572928
Ctsb,798.6307922698281,1790.4192052389012
Fbln2,799.3994887088809,1903.1563994534563
Aebp1,799.878642858009,1838.950847658168
Eif3f,799.2413017092349,1814.799759082084
Fbln2,800.9189410092961,1820.5741392879563
Myc,802.1792959524857,1805.7835407643988
Psmd2,803.2294456347621,1873.2857062500332
Psmd8,802.9207741331439,1875.9607895962731
Tcp1,804.30923199568,1905.9313862472168
Rpl15,804.3031292274374,1906.3355256737568
Rpsa,803.7505462530322,1907.2132439147176
Prrx1,804.0136888822638,1901.7310412363695
Rpsa,805.0289289726418,1837.5498941770263
Fbln2,804.7169007391542,1799.7948583486186
Fbln2,806.4863189161471,1814.7305178593251
Rpsa,806.291363385551,1779.2827786064474
Rpsa,809.1765542357913,1896.1337478086095
Rpsa,809.3579298121929,1909.54460571178
Rpl18a,809.4436386855723,1795.9392268877623
Mrps18b,810.0843097964062,1795.2179065708867
Fbln2,809.6656447318071,1796.1452076268697
Prrx1,810.6728968503843,1803.5255296142248
Aars,812.308224973822,1916.128700451522
Fbln2,811.9037602037099,1776.3755390385927
Morf4l2,813.2133775226393,1774.420083801001
Fbln2,811.8944737978716,1884.6059599511557
Rpsa,812.9047232353822,1881.112028322512
Rpsa,813.0718063519587,1807.5382770405135
Rpsa,817.6655272631446,1816.5569508227843
Rpsa,817.0193749875689,1869.8642980821355
Eif4g2,816.3744249287139,1899.7122887695696
Ddx17,819.0162594917983,1904.3906171881213
Aebp1,819.349810943909,1891.4522553416928
Rpsa,819.0413337076511,1776.6548562186815
Rpsa,819.509904609746,1906.4667765780327
Rpsa,821.4829335920859,1826.920682109755
Fbln2,821.5822854353219,1934.9781887123463
Rpsa,821.6337626320201,1896.812355538248
Rpsa,821.8763487397649,1921.764328833
Rpsa,822.3004678656464,1806.774435964298
Aebp1,822.3564436163792,1912.4100683095417
Psmd8,823.13636203702,1941.0175839889216
Ctsb,824.409722218847,1853.6912072541404
Ctsb,823.9194103839516,1813.6631911007569
Rpsa,824.415041123724,1781.9005680177129
Rpsa,824.8413263457056,1878.5407127985527
Aebp1,827.6264358443523,1935.190722905144
Thy1,826.74663422477,1935.4137406583857
Vat1,828.6264185507185,1786.8006648934554
Msn,829.044725932131,1779.1875637215849
Mrfap1,828.8427623663741,1779.9133479475945
Rpsa,829.7268284068846,1966.4262082855169
Rpsa,830.8138565557226,1852.014831140537
Rpsa,831.4767981968977,1812.75662808406
Hdgf,833.5846794689696,1874.679425043776
Prrx1,832.7388780608879,1874.0306880118012
Ctsb,833.1558225532457,1945.1707202388995
Rpsa,833.1554162624598,1925.2741213889797
Csf1,833.5853472519365,1773.0492090344856
Ercc1,833.8818947244688,1773.3383338566546
Ptges3,833.1343874021522,1773.362311136707
Gas1,833.4217176988786,1772.7645337421334
Rpsa,835.078514044568,1774.1000148999972
Tubb5,833.0428470405272,1773.2074809083515
Aars,833.0190070313024,1771.8578399699095
Fbln2,834.0353139314324,1887.8673172264905
Tspan3,837.3046425228637,1896.8142366694256
Prrx1,837.323961851564,1955.5555936058515
Cited2,837.5334036112769,1797.4591717036192
Psmd2,837.7033346458511,1965.6964372093648
Aebp1,838.8765651405353,1792.4572150834313
Rpsa,839.4468565948891,1810.1118926391575
Rpsa,839.8515941532878,1888.5403717956572
Rpsa,839.1553823773694,1939.914278921913
Psmd2,840.4348632155504,1781.3023355936175
Rpsa,842.4832384163242,1971.395684423031
Rpsa,841.556294018322,1840.7592982045417
Eif3i,842.7286757094871,1951.8612315858288
Rpsa,844.0589366204132,1950.0718144662155
Psmd2,843.2292266128636,1895.2758413537167
Mtch1,848.0947570913662,1920.466371032516
Ctsb,845.9769306032915,1920.348791218295
Cox7a2l,848.0461747325157,1921.3325408219969
Msn,847.5664563592201,1920.304835472261
H1f0,847.2647188592164,1920.488908113828
Mtap,846.9912322787898,1956.317765122078
Ybx1,848.1515085121308,1958.1360579862771
Psmd2,847.2573992087829,1945.7325727287264
Rpsa,849.0443005933832,1903.6056033584928
Ctsb,849.193464094546,1894.8473295877093
Rpsa,848.7828087561903,1783.700757300545
Rpsa,848.8788675132488,1791.426936776247
Aebp1,849.9874172728647,1866.7172353866292
Aebp1,849.9449514720345,1909.709710016738
Ctsb,850.3182200696872,1832.445340822755
Loxl1,852.5013876998449,1975.4456667002253
Clta,850.7299563453239,1975.4858238681536
Got2,851.7523173640978,1975.9508728759
Tnfrsf1a,851.0451347294318,1974.5162358287096
Rpsa,851.0484989572732,1808.866379407165
Fbln2,851.4195475223403,1897.380768169004
Psmd2,854.1226417988362,1968.3556076150803
Psmd2,854.7324917266546,1878.7529425569908
Rpsa,855.1187001187275,1841.1735556391457
Myc,858.2438578639814,1805.3672438207584
Ptges3,858.611266665689,1889.3958069224827
Mtap,859.0602887463641,1888.813863893493
Ctsb,858.3665392850969,1923.6543718774044
Fbln2,860.0902460670586,1927.607568782838
Rpsa,859.8133953070591,1781.9438569423132
Rpsa,861.0261802454909,1803.9732040577744
Vim,861.9945913305331,1945.126089651441
Tspan3,862.4819993587408,1944.848717926469
Ctsb,862.6749495646362,1938.1461887265448
Myc,862.757356356323,1793.4161112405347
Psmd2,863.6422431612848,1955.2302587420309
Ctsb,865.6884422818946,1901.661941435544
Psmd2,865.8129873169261,1947.9577593174356
Rpsa,866.6996222901678,1839.284709485952
Fbln2,867.989807860336,1897.6845375020723
Myc,869.0366305510676,1962.56129488562
Cited2,867.3830068979651,1964.1233779339625
Rpsa,869.7206517787602,1780.1896022210194
Rpsa,870.4523125984418,1787.2798547787572
Psmd8,871.4414105251801,1948.029225825932
Psmd8,872.6085877332653,1927.9254715643688
Rpsa,873.1176239654303,1965.8862220455453
Tmbim6,874.686053197533,1946.5013703591983
Rpsa,874.4219347985321,1946.8843073385813
Stip1,874.0825722427014,1945.9413110050616
Fbln2,874.7075629033646,1881.9425390466324
Rpsa,875.1623958569282,1821.264708440004
Rpsa,876.2675810264185,1797.7856490909594
Rpsa,879.4656304819343,1868.458511525681
Rpsa,879.2544249817483,1838.8978312937795
Pkm,878.8822805337238,1839.1911337700817
Aebp1,879.4154892938446,1810.011648361998
Rpsa,881.8518684615008,1941.0713090544969
Rpsa,881.2733984242318,1910.3639621589568
Rpsa,882.6752326227667,1960.882113427847
Fbln2,883.2199063539008,1869.640458331126
Zyx,883.7501645595512,1881.069170912292
Lamp1,884.4370441972438,1880.688253394164
Gas1,884.9282550843199,1880.7955547507208
Fbln2,883.3546802575859,1880.8188330209384
Rpsa,883.2997194126426,1884.4153911118003
Myc,884.4657327674348,1801.3585543473337
Tspan3,886.5704706032053,1796.869311196829
Vim,887.1050582931799,1958.9698510222088
Ptges3,887.3111569909802,1960.35004100366
Fbln2,886.4860836002056,1892.255903617718
Ctsb,889.641104498683,1907.05999429418
Psmd2,889.6641338081415,1874.75955544726
Psmd2,890.9648407491709,1947.5181035824985
Myc,893.006369071532,1956.155933094381
Gas1,892.2622781547459,1957.0046318154928
Ctsb,895.6423961348091,1923.3211282185343
Fbln2,895.5058154755802,1859.930865436236
Myc,898.0148701246919,1862.681043894011
Rpsa,898.925792828051,1780.778284429688
Prrx1,899.4003055394861,1897.576637392627
Rpsa,899.646893896296,1856.3015059470335
Loxl1,901.6715088166824,1964.8982257672037
Myh9,900.0394051317251,1964.5657269836515
Aebp1,907.4455730283714,1823.012861855596
Rpsa,908.9112364570722,1933.624477949144
Aebp1,908.55943283331,1895.532808701588
Aebp1,908.6745084512768,1846.2133223077008
Myc,911.4045688556791,1815.002427466776
Rpsa,912.1753295640953,1940.0233764410705
Rpsa,912.8378276994456,1950.2008856359157
Rpsa,913.0261664815812,1844.73560901502
Rpsa,913.6764339900176,1825.6824355708693
Prrx1,914.290644529631,1872.1782546423992
Fbln2,915.1403904524084,1902.9483577816052
Rpsa,915.6338721991052,1836.4624669450177
Fbln2,915.6728343155152,1894.0136009113655
Rpsa,916.2205139966755,1851.6260055792832
Rpsa,918.083523421676,1804.0547596343893
Tspan3,918.662861774035,1793.7879075322287
Rpsa,918.2215539093452,1797.6195627717782
Rpsa,919.0715286140404,1952.1687810196595
Rpsa,918.7598877209664,1867.3700791817944
Aebp1,919.5824595844852,1871.5212595023088
Rpsa,921.1758186737412,1790.522425940639
Prrx1,921.2827926960786,1825.9052837905
Fbln2,922.7976176143184,1925.7355447500745
Rpsa,923.6168148570936,1802.1719864100585
Rcc2,924.2762191598712,1802.202496510428
Rpsa,924.7538867764124,1813.5987694875475
Prrx1,926.6412668347295,1846.6790254325108
Aebp1,928.4504307100588,1841.1855647033472
Ctsb,933.109982926568,1933.564371868281
Fbln2,933.9231689837048,1951.2027893193524
Aebp1,933.9383274493262,1952.6250518525628
Aebp1,937.164313572634,1811.5914220914003
Ctsb,938.2880854785928,1873.6822305205628
Rpsa,939.2882923688612,1827.6104742607663
Fbln2,940.2111516756383,1938.9133310752973
Fbln2,940.9984854526344,1951.907616804114
Aebp1,940.986106995575,1950.6052639871823
Prrx1,940.8950533112326,1813.164490877101
Tnc,940.2732217691864,1812.8107940499124
Myc,941.264236250472,1911.7583855014727
Aebp1,947.4234269076024,1905.855829107128
Ctsb,948.7265027564112,1864.8132987303552
Ctsb,951.2985431103008,1936.9794839114372
Gas1,952.0854895112076,1942.0216063347737
Pgrmc1,951.9911838604504,1942.63489166318
Aebp1,951.9831888785404,1942.608562200816
Rpsa,951.5426796524786,1932.729722212841
Aebp1,952.542356097489,1896.3181594939056
Psmd2,952.6520352031404,1870.0966666097715
Aebp1,953.6453898538938,1884.0668569568747
Aebp1,954.8360196361284,1947.8445442247173
Myc,955.8618646182584,1823.742384756462
Aebp1,957.2167296143456,1918.5553348887315
Ctsb,958.0641399359736,1896.175090290388
Rpsa,960.2150550499867,1884.956547506437
Rpsa,959.5829216166226,1863.4887284491049
Rpsa,962.0634955458902,1902.4756519756845
Rpsa,962.31108637641,1939.9704006593304
Rpsa,962.0501345533762,1868.0416521649984
Fbln2,964.7497468745772,1818.417183216679
Rpsa,965.409856072174,1825.852607463169
Nr2f2,964.670369101232,1824.25623651634
Prrx1,968.1477080949312,1914.0257554636216
Ctsb,968.442968347138,1882.0275449883447
Ctsb,971.836914922827,1803.1447493346684
Tspan3,972.383351247214,1886.9982098650848
Rpl21,972.1773530718898,1885.057442358383
Psmd2,973.5035338856212,1916.85906483556
Psmd2,975.270203419462,1899.0009241961477
Ctsb,976.2387160520622,1934.5083926458203
Rpsa,975.7580292038635,1815.4142366567005
Rpsa,977.1234322398852,1836.3698395402805
Rpl15,977.847052366532,1802.5000304840069
Fbln2,978.958203987753,1899.887675088616
Psmd2,980.4328273767288,1871.833618535505
Tspan3,981.2385902570492,1926.0542693784585
Rpsa,983.2340741934042,1943.8565130834008
Fbln2,984.3355490919068,1811.4854104642848
Rpsa,983.2219311546384,1847.3815134342983
Rpsa,986.231448488397,1862.467747730612
Rpsa,984.7471240624384,1803.6785894827565
Aebp1,985.8649031275193,1920.024632567628
Rpsa,985.7863779750704,1870.8531057392456
Aebp1,986.4506607174558,1897.8788343663
Ctsb,985.8757394831558,1846.205121003362
Myc,987.8597040789226,1832.1435728244471
Aebp1,988.123720713067,1903.6240905404804
Rpsa,988.01873583478,1941.2430991868832
Rpsa,988.7500311651112,1836.359087819898
Fbln2,991.2004092456116,1871.197779320717
Rpsa,992.2004397848448,1935.518858621385
Fbln2,993.3064760536456,1884.5431962423909
Aars,996.7738466934416,1842.0521066481235
Psmd2,997.755413139352,1883.5031328723887
Igfbp6,997.0706551104252,1883.9592119848292
Fbln2,997.82784374003,1809.8759956478848
Rpsa,1001.6223834283876,1822.4458509797869
Oxct1,1002.1902243357872,1891.5177479675965
Fbln2,1004.1603714590032,1911.494238821141
Rpsa,1004.8016496251212,1833.561299442907
Fbln2,1006.2965724751948,1900.3031310344995
Myc,1006.2831205178676,1871.77674720793
Psmd2,1007.179323668594,1909.480189141096
Tpi1,1010.21864425031,1827.740437812188
Vim,1009.6185294858732,1827.2857100746528
Fbln2,1009.752936004438,1825.7686527645687
Aebp1,1009.8776850404236,1830.474170916193
Aebp1,1011.052488199836,1916.494953889032
Rpsa,1014.1431098583056,1910.5820533554772
Myc,1014.2700973411274,1930.168726074596
Tspan3,1014.8810306490352,1887.2843565841997
Rpsa,1014.8251011364216,1834.855380623042
Fbln2,1015.8244590041342,1893.6809687504497
Rpsa,1015.818911864113,1922.1024077353236
Aars,1016.5697063213064,1827.00808579261
Rpsa,1018.0927417996144,1846.271116862551
Rpsa,1019.4196617479416,1823.756989008384
Rpsa,1021.6158860741764,1901.171989598239
Aebp1,1022.0540598430424,1861.5277049147471
Ybx1,1023.8406923438648,1815.4214440661613
Maged1,1023.604161193321,1814.7779952296116
Vim,1025.0740389733262,1814.9330081579096
Skp1a,1024.702470265583,1814.7966331531816
Aebp1,1024.7923171972382,1878.586355001604
Aebp1,1025.6318099822306,1932.9187457773264
Rpsa,1025.6549423069443,1926.020845181431
Aebp1,1028.1645577834934,1940.5301862606464
Rpsa,1027.9755792161704,1891.5013202433363
Psmd8,1029.7314464616986,1880.3695985566887
Ybx1,1029.3836504490923,1848.823423146316
Rpsa,1031.2414496153913,1913.538199168366
Prrx1,1031.500749904468,1906.0540613840667
Fbln2,1032.4287957382987,1892.9238268551176
Fbln2,1033.9040062665802,1897.1587445017624
Rpsa,1033.5751247983233,1933.087571347504
Prrx1,1035.027978187452,1836.0441255017367
Aebp1,1036.0164096435915,1879.797413365627
Fbln2,1036.081227065886,1860.1724120736435
Rpsa,1038.4362413632573,1902.667459245844
Aebp1,1039.778021232327,1899.9293910720148
Ctsb,1040.3548187138326,1867.327595497726
Rpsa,1041.5768367903036,1890.745068651468
Aebp1,1041.7577494725904,1850.3062482665869
Rpsa,1042.898152753131,1900.1873479062308
Rpsa,1043.3045901006376,1910.212941388707
Fbln2,1043.2324010465338,1894.741802423221
Fbln2,1044.5735170817002,1914.697832226262
Ctsb,1045.6380357853025,1854.7366478583476
Rpl18a,1046.8772274310727,1885.365606231955
Aebp1,1046.908264979589,1890.246838674219
Fbln2,1046.7581852467167,1858.2254945572315
Rpsa,1047.3845338487383,1828.5305639315843
Rpsa,1047.4503990295211,1831.950991403856
Rpsa,1050.8610191981015,1921.1134430524828
Rpsa,1053.768181559809,1918.732018083021
Zfp36l2,1057.129737466627,1898.2336857766816
Ctsb,1057.118122490239,1863.6473960370424
Psmd2,1059.4295473283016,1832.0605465215688
Rpsa,1063.3997025678989,1888.4507935671768
Rpsa,1064.400749248051,1931.2699059710685
Ctsb,1065.038953906478,1917.6048957722537
Prrx1,1066.89448300371,1897.6808125187013
Rpsa,1067.3658478229422,1932.9975257424112
Rpsa,1070.2303395568956,1942.387503042295
Rpsa,1072.967441242592,1858.949700334246
Oaf,1072.187348623647,1905.758735960669
Rpsa,1073.4843595237603,1905.300957973592
Rpsa,1074.8136476115942,1912.4483419230164
Rpsa,1074.6223222010692,1892.3433831559587
Rpsa,1076.9965534531998,1886.288195581948
Gpi1,1077.220629025153,1853.5779982287663
Rpsa,1081.0180173933863,1878.922909758412
Vim,1084.5993946585809,1913.4981738857396
Rpsa,1083.4896247677964,1894.1329431482077
Aebp1,1083.183851616444,1905.507647809165
Aebp1,1084.304976578827,1929.039642618676
Aebp1,1085.3776722902614,1877.3265118252173
Fbln2,1093.4633485544796,1945.5377766110707
Rpsa,1093.769752083476,1900.5868691267087
Aebp1,1099.779016435944,1929.771625540793
Rpsa,1103.6844762048313,1876.7210405196809
Psmd2,1104.2115420023697,1923.3205538581503
Rpsa,1104.0286927766283,1892.1418387189408
Eef1g,1105.9397264065592,1871.9984962628223
