gene,x,y
Trim28,222.01786387411903,907.3472570036348
negative_control,224.1793914388905,852.9958986518225
Tubb5,223.51699844539692,852.3397936983723
Ercc1,223.52804667091223,853.4206645705756
Ppm1g,225.5048381738795,848.024679064758
negative_control,224.1924400732278,846.183616704689
negative_control,223.62963555966613,845.9842971589379
Mbd3,227.9380041904701,917.611730500583
Rarg,228.24803909692716,917.6576683895304
Ncl,228.790290180627,918.6329094772956
Mtap,228.2882214138948,858.8448128707208
Ergic1,229.11132789975147,859.4682838493721
Rpsa,228.32221874528344,859.2697480909504
Ppm1g,229.6468573101168,900.7401468924422
Mvd,232.10629727795416,801.40985764394
Zfp36l1,232.53531062959917,946.7158318135512
Taldo1,232.3525641428805,610.9775878839098
Tmed9,232.03077612735268,610.3737809674491
Khdrbs1,235.6707507443785,928.614864567482
Emp1,240.0776894173958,611.1733117935681
Rpsa,241.38703090918108,821.6331741387417
Khdrbs1,244.2152884436285,887.2027800762227
Cnn2,246.4616210897481,856.7939310649126
negative_control,246.36496160525857,855.9285467836111
Spp1,245.5471974772957,704.4186345787319
Pkm,247.110963267883,827.3215763853439
Spp1,247.91505066892373,827.7189978590898
Ppm1g,249.4084403934831,840.0306123308626
negative_control,250.00408934017835,616.8951971808139
Arpc5,250.6626216116597,692.401537612116
negative_control,253.9459340112392,807.2111665316775
negative_control,255.4172680290301,842.9019283339533
Vim,257.34230501166235,606.8300955615283
Cops7a,259.4588242625244,880.620141518415
Psmc2,262.81837493691273,868.0388494485396
Spp1,263.5479271822493,614.9575984518505
Arpc5,265.33658367751406,878.3558986459765
Ppm1g,265.71327167137423,818.2964367395022
Snx5,270.204866768323,867.1669145708164
negative_control,268.81649548693224,867.9482338536254
Zfp36l1,270.9982700113795,698.3381952880615
Spp1,274.1317423399093,728.8159319653573
Rarg,275.38351295409103,683.5242520066638
Spp1,281.85106590440523,772.307725664509
Spp1,283.61155394737773,674.2748015381634
Khdrbs1,283.9746653051748,699.6463065123606
Tpm4,293.51423954971835,729.1035891601227
Morf4l2,291.19527807688365,730.5592146822705
Aebp1,292.50409441490467,730.0302531367772
Lamp1,294.11484277396534,647.3575995296103
Cops7a,295.979335590489,626.0489032152722
Rarg,302.850555689218,825.6544319111358
Arpc5,304.4079228154227,760.7827805279697
Oaf,309.3573185138159,782.9444633005078
Snrnp70,308.10914992009594,782.5718809887056
negative_control,310.2141373460004,824.3549011230864
Zfp36l1,311.8447595314112,748.2977340457983
Psap,315.24754962540163,638.9592005214522
Khdrbs1,314.5123919779396,639.6515310352897
Vim,314.4481801776969,780.3258456752844
Spp1,314.75807536986804,779.5704422962599
Rarg,322.7956872223775,757.8681535660331
Rarg,322.74274286479294,714.0819975269676
Ybx1,321.8391317540076,820.7524984320514
Vim,321.71414675667125,822.0113745558933
negative_control,320.7090304121141,822.0922357467342
Cops7a,323.0568815547922,820.5447432667743
Spp1,323.80133317773686,800.8483396687942
Rarg,323.817118647461,603.4783428751525
Spp1,332.65210051396326,619.584347526558
Spp1,336.54242091697034,807.9667453700555
Rarg,338.85751261540383,699.9485360734338
Vim,343.32887485098445,812.4121874738369
Zfp36l1,342.1996817588791,810.853572182541
Mrpl12,345.2617677596829,709.4918505304938
Rarg,343.77402813801905,724.2128992442092
Arpc5,344.22833196493025,648.6112111745565
Cops7a,347.7571114060537,703.5319134748781
Ppm1g,350.02808431299536,712.7049380338351
Mvd,351.9512942956449,817.3566330139731
Nucb1,356.49634334747145,614.6994303161277
negative_control,356.37019782630125,615.0525028563518
Mvd,356.51395057487014,671.7408857578282
Khdrbs1,357.402010079241,621.2284067365272
negative_control,355.67892900909794,621.275197820492
Zfp36l1,362.9986033656424,813.2985384570641
Ppm1g,364.4927839072911,784.0417482655643
Zfp36l1,365.1745360832076,640.0506933785246
Hdgf,365.7561805068247,775.9516618675415
Uqcrc1,365.3735191990246,774.1393749234758
Cops7a,365.69828608853487,603.8209886418239
Actn4,367.96181558468254,728.8113586793253
Sfpq,368.6193470601706,728.2847238595248
Rpl15,367.4509821644404,729.6698253873197
Ybx1,368.08842190051337,728.6355861016343
negative_control,372.3293211271105,743.1497951711001
Ywhah,375.4520946272329,778.3199231215625
Mrfap1,374.0959852705906,776.0747200479791
Rpsa,374.940531964604,776.6404708558225
Vim,374.419929565817,778.7770864486001
Snx3,374.7061500968,777.1968476386388
Ube2m,374.5416681147835,776.7796088088816
negative_control,376.0845876085733,778.054851857916
Fus,377.661032771366,783.6038050750453
negative_control,377.32615815061496,782.7844879647776
Cops7a,377.4584180034027,783.8132621972145
Hspa8,376.7707426066517,783.0012937063154
negative_control,376.02319309781257,783.6181569024518
Top2a,375.87850520336497,781.3632191979348
Arpc5,380.0343455971952,669.0673614762645
Ppm1g,380.6615377042193,620.1936919304375
Mvd,382.0956296826637,785.6466442081762
Rarg,382.80768671687326,638.3104688009663
negative_control,382.8998314950324,754.3479093159026
Jun,382.2312445557548,756.3396356677575
negative_control,382.513358819402,755.6794672959348
negative_control,382.6895012248177,755.8964338106896
Tcf25,381.5291647303751,754.7269840515091
negative_control,382.5331735853485,753.1931457759124
negative_control,381.7011549808879,756.4827370435382
Ywhag,380.9010594527199,755.3140064789243
Csnk1a1,380.44257069061007,757.438773890234
negative_control,381.555432467228,753.5147737607228
Tpm4,387.9077730204771,777.434949356075
Stip1,388.3351475683712,610.3300443600792
negative_control,388.80869280516896,610.5181433195903
Junb,389.00264862410086,609.2593489053822
Slc38a2,388.1612931237885,609.5031042729845
negative_control,388.4743787726668,610.7896097109708
negative_control,388.9732447933628,608.5027306703835
Ptges3,389.3982395100834,611.6298055503196
negative_control,388.457720789373,608.9956064782004
Arpc5,388.7107120847898,608.176662428058
Khdrbs1,388.7838631658115,792.570614013808
Cops7a,390.2897957817297,772.4890110395116
negative_control,392.4613177849005,654.6123605111086
Khdrbs1,393.8676874086133,819.4528781726154
Khdrbs1,394.47862622268406,585.8671490489431
negative_control,394.83396866898175,601.6502290083461
negative_control,395.5819175865609,712.045735732698
negative_control,396.2113379981273,712.2689187729669
Eef1g,397.98729609879854,711.2772956401598
negative_control,396.3777256084811,712.1821044815763
negative_control,395.29267764563326,710.6871995651727
negative_control,396.2746277735835,711.8271274453979
Rrp1,396.6012370251171,581.6614979787582
Ppm1g,396.1779517528696,628.6145586606135
Tpm4,399.78869077929744,653.8449451273723
negative_control,400.78577402002537,713.8560869386536
Sae1,405.1325386650159,754.6131073360225
Ugdh,404.114976662243,754.5031787258192
Ppm1g,403.9261957675768,754.2627392307189
Mvd,403.9488691687708,764.4287377822311
Rarg,405.2864905868243,645.596832403838
Tomm40,407.9695654029669,734.1722998962855
Mrps18b,407.0244925858899,734.2272957116351
Idh2,406.2344583494035,733.8478198102837
Psmd2,408.56123804351097,735.3081723227687
Zfp36l1,415.28736165498304,654.6598756826901
Tpm4,415.4549070924188,641.9157355012212
Rarg,419.90965693715066,662.6559496866884
Psmd2,419.6304251026313,660.8856589045783
Mrps5,420.5940642719487,660.3652244630404
Prrc2a,419.8313025409568,604.2035693565609
Zfp36l2,419.3972452549719,605.1272028804929
Mta1,419.29218702671216,604.6261263620406
negative_control,420.0605618095474,606.5097859619514
negative_control,420.3416633733689,605.0127291941474
Fxr1,420.4853332027483,605.0841904842817
Rrp1,420.5922489132911,675.6870379019545
negative_control,420.1352350059639,676.8636608883002
Arpc5,420.4696659459533,624.5595951247698
Mtap,421.3408603474413,633.3455387258373
negative_control,422.2867065964723,633.429936549216
Cops7a,422.8575761333326,656.5270879593379
Ubxn1,425.75222520257057,668.3038079599969
Vim,426.547266761509,667.1458666502417
Mbd3,426.3812319088424,668.4273043928663
Vim,426.4330932713067,671.5285140273329
Lmna,426.56209657473534,672.6833929200556
Rarg,428.95676735179313,688.200931587897
Ywhaq,429.8532775186286,660.3477230364961
Tpm4,430.47026692886266,659.552814650836
Spp1,431.64122408986094,675.6544564146608
negative_control,435.2192873397884,687.7973024004018
Rarg,436.7652428302233,671.8041991289258
Khdrbs1,437.0546353783285,630.6618528713882
Arpc5,437.929020230032,674.0983197208853
Oaf,442.00023779388687,616.0136509265434
Arpc2,446.2000028669284,683.9363881655426
Fkbp4,448.4526500316621,683.4427588700479
negative_control,445.6704160306079,683.6483804566421
Sfpq,446.73835866263016,682.880903653214
Ppm1g,449.06768069551697,678.8607629127075
Ppm1g,450.093209715561,637.1610161453508
Tpm4,452.7038568691428,662.9427918983185
Khdrbs1,467.7522596445088,637.1958490790394
Rarg,468.3254507509076,675.8956373816033
Mvd,469.2871044443753,682.2008346179398
Khdrbs1,474.3253385726577,658.6320467437715
negative_control,490.93576554001055,653.7365103284708
Hspd1,503.9958334904794,645.869961818873
Myc,504.3326109502083,645.5630418081485
Mbd3,505.2310752459159,646.3755822720716
negative_control,502.67236444490845,646.3812792804207
Hspa9,503.9037896636461,645.3965368585912
negative_control,503.96267348542966,645.020072888479
negative_control,505.1664473859208,646.8720550435837
negative_control,503.79437766781854,645.5669686732851
Txn2,503.4069180897018,646.0206080186159
negative_control,502.6489601486631,646.4269787074351
negative_control,503.3157105940884,647.2393825367544
negative_control,503.5971786890605,645.1863676673483
negative_control,502.9914710772369,646.6014830466743
Nedd4,512.2696565873638,654.8490888955432
Khdrbs1,511.3345035951732,654.7385025906818
Rpsa,26.836601066468702,500.6918955995198
Rpl18a,30.42531798725949,510.6293514868725
Rpsa,30.748023394236643,527.1700552976631
Aars,34.16145768421542,505.68770504050434
Prrx1,34.75560580293869,520.7927078846421
Rpsa,39.52368475340252,512.5823140250396
Rpsa,40.91933610107657,520.2887655927871
Rpsa,41.76796345246229,539.8115172829324
Psmd2,42.01287490980909,524.0674495415677
Aebp1,44.456602628307664,507.4049170376411
Srebf2,45.39760574179853,509.4629028262975
Rpsa,45.44816411471708,513.5414818485162
Rpsa,51.16044733364028,504.9777102839036
Rpsa,55.67857302692202,532.266034434582
Rpsa,57.136700714383295,500.6199150892256
Ctsb,57.947917043924726,527.9596423226236
Rpsa,59.24938483458011,532.5814394871161
Ctsb,63.00791260210441,525.4638923886259
Rpsa,65.28612231935365,553.4216732903392
Vim,65.84823579104665,511.0975687358164
Snx3,65.7962803069804,509.9970160278396
Rpsa,65.48484386128428,510.8376569937128
Rpsa,66.54000091576674,502.3336350997525
Rpsa,66.40849052783021,524.9999989751905
Ctsb,69.79487271248361,532.0420415099618
Rpsa,76.38549399902732,565.5056478898448
Rpsa,83.22578543606957,516.1094644218341
Rpsa,83.4488717579344,553.080545128186
Rpsa,83.53947998703288,559.1213157069533
Rpsa,84.8136696125695,536.2331195374377
Rpsa,84.6754558179351,511.7381797000853
Rpsa,85.78044475201058,570.2636411703234
Nap1l1,88.96312752683227,537.5734730695735
Rpsa,92.51551107575476,559.734198808483
Ctsb,92.3171430865221,533.8910441122204
Uqcrq,90.79317535824252,524.5843389836405
Lmna,91.31431151777716,524.756728331343
Rpsa,92.61121303968064,523.6879925963634
Aebp1,93.74770331676152,541.0849416411725
Rpsa,95.81814292697707,547.6265280637531
Rpsa,96.2359363678608,507.8298934144392
Rpsa,99.06394108710307,582.8257719596656
Prrx1,102.21869899449284,566.0046965729922
Rpsa,103.72845762653525,553.1923830315318
Psmd2,104.80703021852764,586.1450546270781
Fbln2,105.09938037722549,569.1407738486796
Rpsa,105.75085241737833,520.6284905007371
Rpsa,106.24520728008352,542.3742300934058
Rpsa,106.08866920582416,579.3222825675497
Rpsa,107.8541935155615,586.1988224624374
Aebp1,110.80176780945166,538.1148660852273
Rpsa,111.8143289076878,570.8519030638838
Rpsa,114.1592836522596,596.61845255654
Rpsa,114.5535302473069,567.5958740931724
Fbln2,114.78924123837312,587.3485308684881
Rpsa,115.8796631176344,610.8991007658194
Rpsa,116.59349186194812,592.5300455530361
Rpsa,122.49678053313984,559.7500905641507
Top2a,121.99005190575949,571.3094689445538
Lmna,120.71074338088836,570.5999592925059
Ssrp1,123.06733579095985,572.3342201530236
Aars,122.12296067692245,572.468784200858
Cct5,121.44437939139038,571.2517323211947
U2af2,121.62297530802287,571.3616202624669
Rpsa,122.44822298899834,611.1533432679362
Rpsa,123.31937672580156,576.8337074694348
Rpsa,123.12377436887516,569.4131173251897
Rpsa,124.88583991984292,530.4439291517255
Rpsa,125.0976587819067,536.6313640146058
Psmd8,125.29414559793898,595.257472863518
Rpsa,126.33766068353762,583.8862806228958
Vim,127.9711000945166,617.0878324226438
Psmd8,127.716680162137,616.0237549719805
Rpsa,127.77177688398017,633.5275010296634
Psmd2,127.32605054001051,567.9570073702655
Prrx1,128.69769006577235,576.9012027457795
U2af2,129.02242986785646,574.5353292508884
Aars,130.94332101359947,631.4944607703164
negative_control,131.14290478991074,606.1807769465809
Rpsa,133.23306226995905,623.9138307615556
Rpsa,133.26088956782957,611.4196465690295
Rpsa,135.12868413562634,573.2339716022342
Rpsa,136.46879913513658,590.7524372995441
Rpsa,137.4991345174147,609.1427912278489
Rpsa,142.04614227267732,563.9193038862526
Rpsa,142.13178967076414,592.9557522000829
Vim,142.3763234363077,647.8379729249879
Rpsa,142.81829994419607,647.1000448429729
Psmd2,143.68041142393895,633.1626538077165
Rpsa,143.63813644571744,570.7988750315455
Rpsa,144.43640685552626,627.7759271722142
Emp1,142.8005626481825,564.2445894526679
Psmd8,144.25201949853658,564.8029065182234
Ctsb,146.3109004766838,565.7337976510646
Fbln2,147.81487794976175,569.4842693258279
Dpy19l1,148.46851426689747,578.9772166148119
Tspan3,149.3588020337142,578.562749292131
Rpsa,149.28430345313595,620.0844350477475
Rpsa,151.3229200182651,605.8379432284646
Rpsa,152.5775551837038,616.534308753091
Rpsa,152.8899961126327,595.5700001238331
Mbd3,153.73405729522136,562.0214990486277
Rpsa,153.61793867644064,669.4895522443198
Fbln2,155.23320599922604,609.5659140225087
Rpsa,155.36890271710473,652.6887841087297
Hspa8,154.3678698279702,641.7329341042094
Rcn3,154.18894125950348,641.5650500237366
negative_control,152.80455020293374,644.1709513536252
Vim,153.81947617161424,640.3752091414929
negative_control,155.01275836734314,640.6630882428113
Lamp2,153.85755696392462,642.8179579311203
Fxr1,152.68796296891946,642.740916975356
Rpsa,155.36739698679295,568.4917925340782
Nedd4,157.1236492412869,644.079758003695
Prrx1,156.26525571257957,645.5632192916243
Rpsa,157.85132939901845,559.018042977533
Tubb5,160.4701950912284,644.0810366109866
Ctsb,158.74836139350234,644.1420159419404
negative_control,159.86464703610196,644.0221819584455
Rpsa,158.9990012694263,616.8706718404345
Polr2e,159.4907184222478,623.4737476953807
Hspd1,159.7206336052269,622.179128970959
Rpsa,159.2864662870096,667.027848310051
U2af2,159.39693751626322,668.0571761808342
Cct5,159.6309240726899,667.4699372216179
Fbln2,160.80939053280466,569.5237571191224
Rpsa,160.46582387825288,626.2729933933322
Rpsa,161.6984280380177,655.1487838821477
Rpsa,162.9797594803883,601.5250763342989
Rpl15,163.61975117943365,647.4945496710621
negative_control,164.27511548184498,647.3518769889355
Fbln2,164.48290260557144,571.0413198574936
Rpsa,166.53285415738395,618.6917425748218
Rpsa,167.27714900108148,669.4060652298997
Rpsa,169.28707312882034,609.4543714119654
Fbln2,170.8069815008631,649.9726975228403
Rpsa,170.9667728849005,610.7042757954135
Rpsa,171.65136957477486,700.0105196978179
negative_control,172.16993377319187,633.5772776576545
Ptbp1,173.83550856460383,617.1422910907138
Rpsa,173.81109075358768,616.2340480566806
Txn2,173.89925080625432,695.7679539259688
Eif4b,175.24519829318123,696.6743522837878
Psmd2,175.38008258916557,663.7967151588845
Rpsa,177.2727551724257,669.4603317369314
Rpsa,177.65127976906228,657.7638741735951
Vat1,179.03405241930528,597.386180087698
Fbln2,178.5248438282213,672.0403175935098
Fbln2,179.10277089224732,678.931270144723
Rpsa,179.07037401109682,605.7913159997155
Rpsa,178.89009737970036,713.2930739140427
Rac1,180.14585961900488,580.1831168976897
negative_control,178.9451731528247,580.0990469381575
Ctsb,180.91574044633188,657.2068622367906
negative_control,181.8940565375821,696.0014049369835
Skp1a,182.977614487666,683.4868554916495
H1f0,184.31115007194316,684.4555261610416
Rpsa,181.90892182560427,694.145201166916
Rpsa,182.08016461480025,688.19383111612
negative_control,181.0886210587844,583.9011284873
Rpsa,182.588454551761,675.1409562061233
Rpsa,181.64763394711505,690.5985975323001
Prrx1,182.92809835799585,598.6235523089423
Sf3b2,183.9276172672194,599.5642306331406
Rpsa,182.90002299116384,618.9935458355309
Rpsa,182.5456170815342,631.0483184657221
Rpsa,183.03873313521385,700.2784801385047
Rpsa,183.1004162791968,639.9121726487024
Vim,182.6108839145732,639.3543964427621
Rpsa,183.28007262671483,589.8403363881357
Fbln2,183.41066530986475,600.6811174968891
Rpsa,184.2219533838888,622.5134190455296
Fbln2,185.4931074652692,593.9931437271164
negative_control,185.45904012164235,583.4123373637345
Rpsa,186.2092613660708,689.8637986899901
Rpsa,186.33102521996085,602.9330660536635
Rpsa,186.7883094483417,724.395289315166
negative_control,187.5568740899132,655.0985836386105
Fbln2,189.3367328932063,702.5672167535606
Rpsa,189.70839487051555,933.5176853107672
Rpsa,191.66034048738288,595.2030107819925
Rpsa,192.81428748289528,711.799152712583
Rpsa,191.9089366558331,610.089970673668
Aebp1,193.16901759259767,620.9062524738648
Tpi1,191.70270213794797,659.3964529549488
Aars,192.96809289695037,659.575463461343
Fbln2,193.12762931901213,656.899804773403
Polr2e,192.68313476025037,664.3941108589815
Ywhaq,192.53935376782735,662.9155561894866
negative_control,193.3190323735147,664.4122286694374
Rpsa,193.2834912956304,967.2235801101796
Fbln2,193.9041349358931,671.004672284145
Rpsa,194.4372333083866,935.5797064696192
Rps15a,194.3924549848301,630.0744927057464
Ugdh,193.95059000486515,628.9144807974571
Tspan3,194.4595500769768,629.7365762709599
Mmp14,195.1905968192211,618.7236516362784
Fus,194.0225885827071,618.5231300951539
negative_control,193.20220036075463,617.6978319507498
Fbln2,194.6066739500232,619.0743872021612
Rpsa,194.43691910679,586.5038739565248
Fbln2,195.22860042178488,683.8406186976772
Aars,196.14200250599123,940.1477350673284
Ctsb,196.1424441401961,713.9823441190272
Rpsa,196.9108179498238,745.2933738705491
Rpsa,197.3431234819182,593.9279874970936
Aebp1,196.94503590404463,657.7483819445763
Fbln2,198.48390946942723,741.0926993829293
Rpsa,199.41754878519325,591.1881789685488
Rpsa,198.61860720504887,937.4493552198368
Rpsa,200.04590403247929,762.3456777018426
Myc,200.09524774501853,692.7438159010114
Rpsa,200.50643095518896,932.3306686585134
Rpsa,201.03372736434235,916.9490049500577
Psmd2,201.7151274606778,652.3150397129787
Rpsa,201.09395144092596,667.1618806522438
Rpsa,202.195811349141,809.0496845721483
Rpsa,202.14765675449715,821.2375138345623
Rpsa,202.5957152111922,791.0299570118535
Fbln2,203.1187260717417,854.4474323953591
Rpsa,203.39994241126908,610.4024691101747
Fbln2,203.64318854829003,613.133799794353
Rpsa,204.67385928358823,840.9318109258056
Rpsa,204.34966835201163,616.3476032365069
Aars,204.3893069461104,630.4944603816894
Rpsa,204.4921898237716,698.6759812771355
Lmna,204.12957368099904,928.6042839702128
Tcp1,204.36221218160225,929.3293454035672
Rpsa,204.2447537801039,902.997047258266
Rpsa,205.32520851646197,885.0436545544101
Rpsa,205.516305245716,766.6403000681656
Rpsa,205.4314004473979,758.4718146944203
Rpsa,205.45478251053245,857.9027658464775
Lmna,205.82392550172327,794.3429136705255
negative_control,205.7102388302225,793.6022602458372
Tspan3,206.1913171832118,700.9194140344915
Rpsa,206.90151146670576,721.7659597261991
Rpsa,206.67137054133653,710.9069468913145
Lamp1,209.18373108974865,591.9677016828066
Rab7,208.091601919595,591.2061256166492
Rpsa,207.06362218311847,715.8718764773155
Aebp1,207.2304374456712,599.5209490111965
Fbln2,207.3404898324285,686.2482098964815
Rpsa,208.14785764836665,885.0761698882701
Prpsap1,209.036862903162,886.1520116234269
negative_control,208.30768223405735,930.8184997186866
Rpsa,209.37904629632345,740.4411237168024
Pgrmc1,208.5087366967741,643.7740478210258
Rpsa,209.7711261372532,642.4109503525656
Prrx1,209.52035602297383,945.0208208058556
Fbln2,209.00830318338387,812.9268678998893
Rpsa,209.86067133435776,659.2293113538683
Aars,209.77857957098303,765.5306366540935
Aebp1,209.85194006567008,866.5203778208904
Prrx1,210.81372596379063,818.1448355619973
Psmd2,210.0940964739774,831.2992179129533
Rpsa,210.6647309063669,650.6951030101266
Fbln2,211.51836317010543,724.6459288946842
Rpsa,211.3774527775582,937.5259669571112
Rpsa,211.1778510225476,695.6084284345943
Rpsa,211.4481258741241,705.404003832464
Cnn2,209.9396851114485,824.9852370427252
Rpsa,211.85718296552372,806.5934084892857
Ptges3,213.6921540049022,794.483670894152
negative_control,211.91143590819095,646.3706768981776
negative_control,212.4582398905087,646.5206021531545
Rpsa,211.54657169256143,647.024493872569
negative_control,211.5097608332151,645.7144761719734
Aars,211.83031174777648,782.7542585264454
Rpsa,211.37875278975545,841.3314866785745
Psmd2,211.61592504342283,810.1523484705359
Rpsa,211.88739020617092,620.0463978840909
Npc2,212.43812996684423,621.1010443340872
Rpsa,213.15568987324664,711.7999656031353
Ctsb,213.31627909721465,596.8205679328328
Rpsa,212.9308495757309,881.6895172215213
Rpsa,214.9955078419908,677.0989742995234
Rpsa,214.9590255039492,955.6508481686848
Ssrp1,215.4236171422,650.8298139469488
Prrx1,214.63429175288505,651.1085861100103
Rpsa,215.1288412279167,624.3824931720334
Rpsa,215.3978646149596,662.459652159602
Aars,215.9176943404235,776.4177294019488
Rpsa,216.1559724977917,672.3455984216921
Oaf,214.93453239289028,832.9613881985185
Rpsa,215.7341957460068,832.8916246876486
Psmd2,216.40424619658296,921.4772360468778
Ctsb,217.1451475969328,937.9059818791568
Rpsa,216.55237231307345,619.4587302423721
Hdgf,217.6676567701002,781.0132567514385
Fus,216.16586637465747,779.754507888738
negative_control,217.7400448543335,848.0205548781953
negative_control,218.5353015209325,848.0364238823445
Aebp1,218.2702318636338,803.1579418935264
Fbln2,220.37554254427005,598.7421233876969
Mrpl38,219.0100887070832,598.9734724967777
negative_control,218.32127565521705,599.2801300620316
negative_control,219.1011166832524,947.2263903349332
Rpl18a,219.67786571638928,945.902417972272
Rpsa,217.52469183607923,630.9705336003958
Psmd2,218.32783821019825,957.4928234391008
Myc,218.2610843962163,610.0455771697946
Rpsa,218.11198138371373,905.6725568990852
Rpsa,219.4347935166824,685.6009163149768
Rpsa,219.31223986723612,703.1133139025083
Cct5,219.01193373345308,853.127360729414
negative_control,220.1144315243782,853.2474103923736
Rpsa,219.3828897091194,730.8125623063827
Rpsa,220.33179561044463,637.7755332431798
Rpsa,220.6502787901956,931.5546293556084
Rpsa,220.19810573935,916.9720474470946
Ctsb,220.18511843799544,811.389444013299
Aebp1,221.64847031205215,840.6463465701322
Rpsa,221.5571174518247,883.1106663294779
Nfe2l1,221.56730148381104,771.2857173306083
Ptges3,220.08694165305323,770.9555436247513
Nr2f2,220.4450294752272,771.7287756144608
Rpsa,220.63593496322312,772.414764428537
Hspa8,221.23744157364345,771.3397428854094
Ctsb,220.29098590039013,791.4491815529752
Ctsb,220.5945537280221,890.2888239793976
Rpsa,221.57086299198124,872.0413702341472
Rpsa,221.9121209047036,672.1444271557168
Aebp1,221.96115739557837,724.1839630526799
Aebp1,221.80915744197245,624.8932508932995
Kars,221.9282763001823,895.127090270421
Gpi1,221.97373684517737,893.1334862996903
Taldo1,223.505101071542,894.3222783770857
Rpsa,223.26114968373835,898.6730473514708
Rpsa,223.17117031294623,666.5337737285863
Ssrp1,224.9675800729872,930.7812421333354
Il1rl1,224.7460870676531,808.8171835328583
negative_control,223.83446075477997,808.8175415826144
Paics,225.0321590599752,809.5835580735654
Timp2,224.0619528985385,823.7470854301673
negative_control,223.78830252410268,824.154338894147
negative_control,224.0795713366572,824.4906781676101
negative_control,224.42468749349064,824.5657095881602
Rpsa,224.7361081380025,706.7211441510549
Rpsa,225.11171144014057,817.3918886998177
Rpsa,224.8497523826772,710.4517830571959
Ssr2,226.1026401982753,711.3735674895624
Rpsa,224.9810215665904,784.4396629155273
Psmd2,225.34284718263652,953.5209986266698
Rpsa,225.4823490118146,764.4816485952726
Aebp1,225.5846092212589,803.4097509363056
Ctsb,225.9387024663706,872.5040780838042
Aars,226.35925878343716,910.7737303607807
Prrx1,226.68995866068587,644.1153096912035
Rpsa,227.399080378274,650.3661964976146
Rpsa,227.70612414359584,936.254116343854
Prrx1,227.88659186914447,717.4153451069378
Rpl15,228.44511255948896,891.3135565719303
Rpsa,227.41072385157008,840.3297002906584
Rpsa,228.1868849848375,602.1205618709819
Rpsa,227.44725334242608,813.4027773430653
Rpsa,228.7649866953298,864.0060335282596
Rpsa,229.10753763930623,778.90179277206
Rpsa,229.61251615378436,612.5848025120589
Fbln2,229.4596016336717,735.7437648764017
Rpsa,229.86482626657897,955.4805749114698
Fbln2,231.48058141107185,870.5582768736643
Ctsb,230.9982974911134,645.3530973602848
Rpsa,232.3928286238219,706.378476728199
Rpsa,232.79586412511065,903.8686674506012
Ybx1,232.52887427350137,602.6855589404878
Myc,232.39412925430744,602.931418951073
Morf4l2,233.9625745406144,880.7945994978602
negative_control,233.0531237313245,761.2825375502425
