gene,x,y
negative_control,1428.6200374952075,1214.3220323969688
Hsd17b12,1431.185413058582,1213.3109247538632
Rpsa,1428.930189385947,1216.181802571666
negative_control,1430.140457119919,1215.5990534776306
Ywhaq,1430.238081837223,1325.1961948992855
Spp1,1431.0207169175346,1325.040218282099
Psmd2,1431.3481831824683,1325.350808019917
G3bp1,1431.8958406520594,1325.98207718103
negative_control,1431.9048057593195,1293.3853126591785
Trim28,1430.758430081901,1294.1399624916542
Spp1,1431.260360352063,1272.7921737192744
Myh9,1434.5119685925542,1407.3819086578314
Tpm4,1434.9442666527718,1255.787866304085
Psap,1435.537574488114,1319.485478970654
Zfp36l1,1435.049649677613,1318.7246022333852
Spp1,1437.537348595679,1227.1819149212963
Pkm,1439.1484358749465,1207.1191419532802
Prrc2a,1438.3959427928944,1206.641213638777
Rps15a,1439.1442837427487,1206.79857299417
Lamp1,1439.141032942253,1207.472023821127
negative_control,1439.3418624454291,1219.789785537772
Eif3a,1440.1968287004483,1194.9212193214662
H1f0,1439.7003364620982,1192.9522392601905
Tpm4,1440.7969940213598,1192.615070907485
Tpm4,1441.385946543819,1269.812358027094
Zfp36l1,1441.7526191718514,1406.3255868583035
Zfp36l1,1442.2984973131513,1288.991254792172
Vim,1445.9889922745608,1289.2756810680055
Tpm4,1444.8014934467465,1288.239313336224
negative_control,1445.3746974471114,1288.4331528207035
negative_control,1444.6094938513745,1248.4969397765324
Rpn2,1451.1558073401156,1211.2388963710282
Ugdh,1449.779053550187,1213.6794874069997
Lamp1,1452.1101560423765,1209.6027297821047
Loxl1,1451.2630218589368,1210.1376903056553
Hdgf,1450.4984590428312,1213.3382117995086
negative_control,1450.5120938365749,1212.679222996277
negative_control,1452.597178029536,1208.9058585887756
negative_control,1450.588028460662,1211.8715528723544
Cct3,1451.972304443431,1209.1378215420225
negative_control,1450.6211549725565,1213.843427817136
negative_control,1450.792825140413,1211.7515621998955
Ncl,1452.6897948130152,1207.827825303758
Tpm4,1451.1717805780204,1267.5117609898134
negative_control,1452.0205000681506,1261.3097084909105
Tpm4,1453.0400829137698,1452.3931161263663
Arpc5,1453.6692831241987,1467.918233630562
Ppm1g,1456.5898759802178,1184.901705351814
negative_control,1456.4400398485648,1223.1337671188294
Cops7a,1456.9448882696315,1224.985034980462
negative_control,1456.58275181134,1224.208399750004
negative_control,1456.8624059167082,1224.5691991496028
Rps6ka6,1457.519381860547,1269.3043883049363
Zfp36l1,1457.1709058391998,1270.2294149289569
Spp1,1458.0873487631238,1190.4741940235515
Cops7a,1459.4306299772593,1463.9491852657172
negative_control,1458.9401434104452,1462.7876653978742
Morf4l2,1460.2341107861268,1200.1720653123737
Spp1,1459.974036024596,1198.469642179458
negative_control,1460.261182877677,1199.719147199462
Lrrc59,1458.8361425181438,1199.4219032857768
Spp1,1459.5794794575093,1454.689771713909
negative_control,1459.9956939112546,1455.2609472065371
negative_control,1460.640934821282,1455.06817747563
Hspa8,1459.1896266538824,1453.5742452344712
Morf4l2,1459.371633448986,1455.6304324968723
negative_control,1460.0315895644208,1220.523515476248
Taldo1,1458.6780833521589,1220.0530494292348
negative_control,1460.270371151816,1220.0632308010604
negative_control,1460.9138230776302,1210.300648942186
Psap,1460.2880626349088,1210.1516605831025
Pdha1,1460.0869121124174,1209.8913063860325
negative_control,1459.938595504787,1212.7009871459777
Zfp36l1,1461.3786482854707,1428.8170379368332
Ptbp1,1461.1527580756042,1439.4216645106776
negative_control,1463.935324359467,1295.9332845034
Mmp14,1462.5286052497518,1216.5546377516414
Psmd7,1465.9916511170525,1216.9185475849522
Sdc4,1463.7811252046426,1216.4302918207904
Ptgs1,1464.3626352515937,1215.908794907355
Ergic1,1464.4354828921844,1218.372223877808
Rpsa,1462.6529537035217,1216.9534429454634
negative_control,1463.7016342206464,1216.3397559999096
negative_control,1463.7075568113214,1217.4037539454014
Tpi1,1464.4365738608303,1217.1735831133497
Vim,1464.0990083045967,1234.493087225695
negative_control,1463.3183495036938,1233.9649332734668
Vim,1466.235697256417,1242.5667901021418
Sdc4,1466.3620918878062,1243.1945650057592
Psmd4,1465.695747934226,1242.9427323994971
Hspa8,1465.6425573567442,1242.3218891054105
Pkm,1465.3049219866289,1242.6686057235956
Nedd4,1464.4709659774007,1242.1654877037245
Mta1,1463.7992767423652,1241.6904730751676
Uba1,1466.5103702612005,1212.3244908717315
negative_control,1466.431597308624,1211.2206922476996
Zfp36l1,1468.7470294879774,1314.7236677999342
Tpm4,1468.554696421604,1460.2405193046434
Zfp36l1,1468.295743001016,1302.8537176250618
Spp1,1468.6000690016012,1453.0783969380025
negative_control,1469.2251293872405,1239.0090145361664
Spp1,1469.1308470426068,1237.5807730107597
Ppp2r1a,1469.270228019518,1202.8021750562882
Spp1,1470.1755849100036,1429.954536416749
negative_control,1470.6337489183636,1220.081111911256
Vim,1471.948535300906,1195.4966286129409
negative_control,1475.323703605082,1197.414006668234
Eif4g2,1474.9036397120904,1196.288533010731
negative_control,1474.3840934796492,1196.9834784407485
Cct5,1476.2307946653814,1197.059799188189
Prrc2a,1475.957344336132,1196.224921763754
Tubb5,1472.8579280046556,1196.2099757145788
negative_control,1474.3803204429498,1196.20984987568
Zfp36l1,1472.4085502202236,1212.6670114596377
Pgrmc1,1472.5893458002142,1213.1953258101205
Malat1,1474.4736404241066,1213.5843311067697
Tmbim6,1472.0784755819982,1214.933045849893
Ctbp1,1474.1816432784017,1214.0222841418838
Mvd,1472.9217749373415,1183.5080125368563
negative_control,1472.8996334357455,1209.5383955026778
negative_control,1474.9138019837862,1293.411620682478
negative_control,1475.4808682205048,1488.801433547949
Zfp36l1,1475.9590143282974,1479.609589061633
Ppm1g,1477.6271828122062,1465.8102009961176
Eef1g,1479.6652791265656,1220.6779523696352
Uba1,1478.9654284935327,1220.7318234269176
Polr2e,1479.701555014442,1221.4515888590104
Tpm4,1479.2479210047968,1221.6706757140428
Hspa8,1479.5660364794496,1219.1874206148211
negative_control,1481.4527550056655,1216.0629039836836
negative_control,1483.2389629079628,1214.8208692691214
negative_control,1481.6276420236816,1213.63605288704
Gas1,1481.9496564038968,1215.5637339801208
negative_control,1483.3536294313085,1215.4850059426851
negative_control,1482.2449375206256,1202.2625961939048
Zfp36l2,1481.2892876812812,1202.599169640461
Lamp1,1481.4414616813558,1287.0959008167197
negative_control,1480.648234360057,1287.2893926918175
negative_control,1481.8177065094485,1286.0768426939765
Ybx1,1481.146827966501,1286.573593664897
Pdia4,1484.1546268844268,1233.261786902105
Pkm,1483.090110154208,1233.3704140072075
Cnn2,1485.3711350019146,1232.4858736235833
negative_control,1483.3335047970986,1231.950893067405
negative_control,1483.419931122401,1233.8803718284144
Sfpq,1485.2838840598793,1233.6401497689455
Vim,1485.424453040198,1231.7123049840466
negative_control,1484.5369409050602,1232.9864944174142
negative_control,1487.221097944541,1481.6594847520482
Rnf11,1487.187283997595,1208.5219490009738
Arpc2,1486.9220231689535,1207.1103213689723
negative_control,1487.3441790993193,1213.3988574935152
Cops7a,1487.8736355469882,1187.6446867688692
Ywhaz,1486.472031399233,1187.369265069034
Mbd3,1491.7862377133083,1221.0173560982407
Csnk2b,1491.708555698281,1221.5469580758167
Tpm4,1494.0280511787294,1445.6721800208788
Tubb5,1494.5527004298729,1465.1971089079616
Arf1,1494.8822785785908,1463.6937011452294
Cops7a,1495.0251645896597,1463.5857090582924
negative_control,1495.7784308246232,1437.575578191184
Gsto1,1495.4817407108626,1216.3319245300986
Ncl,1497.3881362291518,1215.7416144543895
Npc2,1495.3697942894337,1216.2472858989051
Ybx1,1496.5596477538263,1216.4555711608982
negative_control,1497.009044858121,1216.741698086494
Zfp36l1,1498.08883014592,1214.416649531158
Spp1,1498.1822616885634,1425.196333728686
Emp1,1498.872644766572,1375.492384261407
negative_control,1499.0859758713964,1190.5526440443705
Arpc5,1499.0785650225305,1191.4143761738587
negative_control,1498.5872385181428,1191.4717854830328
Khdrbs1,1500.1897258790111,1389.8760536529094
Gas1,1500.5651994163215,1237.0474659590675
Rarg,1500.6929825677869,1178.4060102951494
negative_control,1501.278652445823,1480.0139716742651
Psmd2,1500.4515562168538,1480.0967329576506
Zfp36l1,1505.490245859448,1405.6883551284882
Rpsa,1505.767621557502,1213.1646092652968
Mdh2,1506.424595390812,1214.8245562144705
U2af2,1505.703227876343,1215.0137846743714
Ehmt2,1505.7573769428077,1213.780910536184
negative_control,1506.4357134336556,1215.0366850112855
Eif4g2,1506.7800193988228,1199.103146499472
Vdac1,1505.9877680993368,1198.4634787015868
Zfp36l1,1507.4597940950891,1261.5817011480688
Psap,1507.635619238322,1262.3357751485776
Zfp36l1,1507.539951787095,1447.4230721525878
Tpm4,1507.3630155516707,1240.7189893230957
negative_control,1505.6099395510903,1240.891633696397
Ndufv1,1507.7379866404897,1246.5146443073002
Eif4b,1508.247506251342,1246.8063714175046
negative_control,1507.8413424144835,1267.4604003075258
Prps1l3,1508.1619815765885,1458.3818813940763
Khdrbs1,1508.495626271383,1458.423251837119
negative_control,1508.7796743317367,1395.0873899695548
Vim,1508.829126454159,1256.5543182369922
Hspa8,1507.4712873776225,1255.7776298146273
negative_control,1509.4755808892571,1255.1188200920328
negative_control,1508.4839758915004,1256.3766211205232
Ywhag,1509.7950353870517,1257.2864876786778
Arf1,1509.4761609874954,1239.0039939506603
Mdh2,1510.049082985919,1237.6868298001004
Tomm40,1509.728041655891,1239.2800895463172
G3bp1,1510.1110262564468,1239.8222263401697
negative_control,1509.7367646615764,1240.260425857051
Spp1,1510.3277352544678,1313.910911455719
Tpm4,1510.969131271273,1270.352640388361
Spp1,1512.042444146925,1426.565721176483
Fbln2,1512.2400999942652,1426.4024843603602
Spp1,1515.1997727723165,1407.955613525649
negative_control,1514.513665083609,1210.0559914423552
negative_control,1513.7083544607783,1210.4900939479496
negative_control,1514.730797836887,1232.7881990818153
Tpm4,1515.4750775473815,1233.819113629337
Pkm,1516.5000730525328,1257.622264404631
negative_control,1516.659667426189,1256.2290718989532
negative_control,1516.4153553175147,1256.1621104290737
Ltbp3,1515.7310090906085,1256.5914865328375
Spp1,1517.3458157148548,1463.7584531170348
Spp1,1516.893524549516,1354.1027965293017
Cops7a,1517.7919837211623,1218.6355927332604
Prrc2a,1520.8698340730728,1259.8120703293175
negative_control,1520.5110710637264,1259.6136126440856
negative_control,1519.5052249288883,1257.5650339669082
Junb,1520.187584757321,1260.026718105004
Snrnp70,1520.4618294473255,1256.369276678123
Eif4b,1523.2454196347358,1246.6788642485194
Spp1,1521.904026291975,1246.5825705630425
negative_control,1525.0347461357226,1246.6790892899344
Zfp36l1,1522.2138305047156,1280.979083052041
Nr4a1,1521.868443213836,1494.2501798626822
Thy1,1523.012670856177,1494.5601156373014
Psmd8,1522.6145487094295,1493.435122630831
Spp1,1525.0056687797005,1355.3696534883504
negative_control,1526.2275476695463,1142.5391626442588
Trps1,1526.2693724964383,1142.6378891855884
negative_control,1526.316603237567,1142.2964380967703
Zfp36l1,1526.2647722785632,1142.7512460335724
negative_control,1525.8287201951848,1142.4320713952638
negative_control,1525.984318371056,1142.574156596174
Cops7a,1527.619537783672,1485.669203899922
negative_control,1527.3699046686406,1243.5959728233113
negative_control,1527.341752477185,1243.508669173255
negative_control,1527.7023679279962,1241.9770953971815
Spp1,1527.6304690154896,1405.2485512833423
Tpm4,1528.9720633589689,1415.3577455438517
negative_control,1532.1223787859112,1255.5231385145737
negative_control,1532.1411747673724,1255.560533428477
negative_control,1530.769229612305,1255.4230904981405
negative_control,1532.4309687719178,1254.524015484987
Trps1,1531.2630300685134,1253.4854141586177
negative_control,1532.2819378467093,1255.2558551983172
negative_control,1531.460659912183,1255.2481293439132
Uck2,1530.2040767252868,1267.760283158189
Ptgs1,1530.8153912631897,1270.5631093172856
Emp1,1530.09977193618,1269.2840447749415
Spp1,1531.08417692068,1269.132530764095
Plk2,1530.4862022742377,1268.4157747882025
negative_control,1530.723109191193,1270.4366938621974
Ptgs1,1533.3875724976797,1266.2560308579768
Timp2,1535.0828733197352,1266.456650818356
Hspa8,1534.4689552402845,1263.731803188103
Aars,1535.45969201042,1262.6911758950469
Spp1,1534.765088479077,1265.2631397650696
Snx3,1533.9123213290582,1265.0005298117928
Tpm4,1542.104760412942,1415.8030814438089
Zfp36l1,1543.2070575274397,1442.4740229961048
Mrpl35,1542.764726846097,1493.757379323211
negative_control,1542.528178823417,1275.743412825991
Tomm40,1543.4881935227802,1276.3266529919017
Sat1,1543.2966230542954,1276.4840089503496
Eif3i,1543.5547546317466,1276.2814507967894
Tbrg1,1542.2016320850623,1277.2757297295425
Ppm1g,1543.217262849876,1482.6169577356557
Zfp36l1,1546.2343194213206,1486.7784339701943
Ltbp3,1547.6513980866391,1288.4345392249354
Mrpl10,1549.3936366798291,1449.54722854455
Arpc5,1549.356248858276,1448.8853923571205
negative_control,1550.4322876449676,1407.4086573872696
Hspd1,1549.9414942031954,1407.3672873956004
negative_control,1550.9706795138516,1407.1730030753647
negative_control,1550.4526236886009,1407.856219157195
Khdrbs1,1550.8957402264714,1494.1702778992444
Zfp36l1,1552.4611047787544,1506.7755972738885
Tpm4,1553.9758639844536,1291.5149138819263
Eef1g,1557.5419183055974,1448.826655854443
Ltbp3,1557.6402974175544,1419.6398454642324
Spp1,1559.574708939367,1358.2905658206705
Spp1,1559.8382900986026,1406.9238064256583
Ltbp3,1560.097425544334,1414.842161060226
Khdrbs1,1563.1582060218254,1306.9108224874194
Mvd,1563.6958224346863,1485.601951765063
Zyx,1563.9562562243852,1453.1344350685315
Rrp1,1564.389287480239,1453.9488786532422
Vim,1563.124935986737,1453.612147543869
Pkm,1563.5398614980722,1453.0364953453363
negative_control,1564.277024314493,1453.5381834938885
Cops7a,1566.2319202073345,1407.1483759450343
Spp1,1566.6455383824143,1388.3720877914589
negative_control,1568.3961218842478,1319.5106367188348
Khdrbs1,1569.821542944654,1510.1296237426163
negative_control,1572.8202742785963,1315.4812917836575
Tpm4,1573.947098941322,1479.5345275082227
Zfp36l1,1574.7045368836762,1387.433781059334
negative_control,1574.7871294871438,1388.0067211810258
Ppp2r1a,1574.4141194107297,1456.9043344254362
Hspa8,1574.4380080028754,1457.8723639470509
Vim,1576.6185001690324,1455.821395020288
negative_control,1575.5098306410375,1456.5796373083203
negative_control,1580.216012331499,1338.0970225092829
Tnfrsf1a,1580.697981866691,1338.5015240285636
Tpm4,1579.8875563973306,1338.1944908144978
Grina,1580.9271060603778,1382.824725557768
Skp1a,1582.0459285368345,1382.9948590689398
Spp1,1583.148351271817,1344.419044105952
Mvd,1583.9928736858255,1433.7940081432305
Vim,1586.0227546379078,1483.6790603925317
Khdrbs1,1585.8709568650456,1483.4970127709269
Nap1l1,1585.3415021337316,1484.0486981383397
Gas1,1586.7039010870728,1484.918489277968
Tpm4,1588.1494119240658,1446.7728485528903
Ltbp3,1588.125785350381,1423.069750803392
Spp1,1589.6935483862592,1368.1159306042412
Ybx1,1588.7559334884663,1367.438042346679
negative_control,1589.5504576466378,1368.331718051116
Aars,1589.5156019897152,1368.8302464092292
Khdrbs1,1592.561838323438,1477.4404960266393
Vim,1595.5996930032657,1412.2402679455347
Ctsb,1594.572927803884,1412.0138829959849
Rab7,1595.996463688662,1412.0746050143923
Ybx1,1594.7326049568685,1412.9878732797672
Rac1,1596.3246448049515,1411.481763734558
Mtap,1595.290441331126,1412.7455686431197
Ltbp3,1597.0081617362173,1346.3413030321638
Ppm1g,1596.8883830606546,1472.6281407650856
Khdrbs1,1599.0284929061422,1456.2251589653872
Zfp36l1,1600.0557690120402,1479.9748472886588
Tpm4,1602.4542065630649,1426.157624204414
Arpc5,1603.3421302555182,1462.3229076395826
negative_control,1603.296510583202,1462.683575727996
Tpm4,1604.7455245554477,1377.7755534191251
Khdrbs1,1604.6717313564025,1475.8615524216495
Spp1,1606.2767853234989,1362.711233040318
Rarg,1606.1400498675582,1345.1178459470605
Rarg,1606.2580704501186,1490.2732468806655
Zfp36l1,1606.762415800173,1447.3604334286074
Tpm4,1608.1113686399929,1438.55378956699
Rarg,1608.541348056474,1412.9726924456013
Spp1,1609.7512139308042,1352.856640556274
negative_control,1610.6699748108174,1452.7904770592015
Psap,1612.4914102797466,1401.174377756494
negative_control,1612.7429633034744,1402.5223014076778
Ppm1g,1612.5418356610762,1464.1723320042142
Spp1,1612.5140355044518,1371.4481873376826
Arpc5,1614.9080379336338,1366.0156294804392
Tpm4,1618.158519864206,1502.5287413236442
Spp1,1618.4251478135973,1404.0117280023735
Arf1,1619.959857932329,1390.264129742146
Actn4,1619.9186809618095,1387.1625772103423
Tubb5,1618.4571695854895,1388.6947585386013
negative_control,1619.7231835779935,1387.018294122844
Stip1,1618.490502983529,1387.7208935376548
negative_control,1619.8544271463563,1387.7748769730715
negative_control,1618.7466245335904,1408.8426168254975
Tpm4,1620.7014887805196,1356.8152133875722
negative_control,1619.980744286706,1355.120811590996
Prrx1,1622.3870130819057,1453.2135135514604
Arpc5,1622.9345768374517,1454.247619895718
Vim,1624.481980314572,1415.640348361899
Zfp36l1,1624.9440240674182,1414.5169773786024
Hdgf,1625.9977023510098,1415.83205592853
Spp1,1624.82338884092,1367.200365794503
Csnk1a1,1627.4525176670766,1441.462616353898
Snrnp70,1626.8191598170424,1441.271970245358
Ptbp1,1626.1904833545996,1441.644005906032
Spp1,1627.4838408633627,1379.5887447454454
Vim,1634.0245630632926,1385.0628621487908
Rarg,1634.2457784581266,1455.5279331904526
Tpm4,1635.1199360499916,1417.957250751078
Ppm1g,1636.030361448598,1445.0736078039145
negative_control,1640.814891848194,1409.055540121292
negative_control,1639.181921999685,1408.7286435122842
negative_control,1640.3782549919358,1408.4436806786944
negative_control,1639.3059618683246,1408.7901200353792
Trim28,1642.021215837874,1407.737010344471
negative_control,1639.240179850694,1409.291514145591
Myh9,1643.0706351949234,1405.5635285239475
Tcp1,1642.261249206414,1405.3964290992158
negative_control,1641.9829623873277,1381.3699316607344
Ppm1g,1643.3801433158346,1423.0500133477788
Mdh2,1649.5346305035448,1399.0790576766606
Cebpd,1648.3292477055056,1399.413564146531
Cops7a,1647.3975677981748,1399.7890276404185
negative_control,1647.7535624638324,1400.6640393184207
Trp53,1648.5499585943016,1398.919714356368
Khdrbs1,1652.1546009945223,1424.3280022282156
Spp1,1656.8672726205773,1422.8345256326832
Cops7a,1660.6986083786633,1390.159315343034
Zfp36l1,1690.0921824614177,1443.4185247440312
Myc,1376.9704659786105,1226.180753329866
Rpsa,1388.9542717099316,1216.5950339690537
Rpsa,1390.7761446108802,1224.992983279892
Vim,1390.651151272776,1232.8112163656433
negative_control,1390.858625020804,1232.8256952929958
Gas1,1391.8642827051904,1232.5336313458208
Rpsa,1392.4671114824237,1232.9447666342214
Vim,1396.1473780330766,1222.5211224796576
Psmd2,1399.3700991090927,1240.4291959098998
Aars,1398.8623903983137,1234.0843892745174
Psmd2,1400.8873011789103,1256.019171801801
Sec13,1401.195401374963,1275.6273693909243
negative_control,1401.2061167838124,1274.832168684729
negative_control,1401.519978994762,1275.1869777256009
negative_control,1401.8574651274712,1276.165730755608
Psmd2,1402.6381008770304,1266.248398552731
Psmd2,1402.4422945498204,1272.298552487803
Prrx1,1407.8111339711738,1288.5917738153564
Rpsa,1408.2419298465811,1227.482130146176
Prrx1,1410.0330242286946,1210.1594806169
Prrx1,1410.2030150949602,1279.678492247313
Ctsb,1411.0683753228009,1270.3443368385874
Prrx1,1411.9027316337238,1201.9740146925833
Got2,1410.8448978270476,1201.9250318237312
Tpi1,1411.336197963695,1203.714507805825
Zyx,1413.6380334587493,1277.4057505100238
negative_control,1413.2342849506854,1278.7507457088016
Rpsa,1413.2512468203224,1278.1524039325047
negative_control,1412.6875040078176,1278.119138909178
Hsd17b12,1412.50776579403,1276.7550352369033
Rpsa,1412.404115599246,1222.1328682959784
Rpsa,1413.548534176428,1225.4816075646738
negative_control,1413.329570703649,1224.823719352259
Prrc2a,1411.7323075039426,1225.4627393889314
Prrx1,1413.489668792618,1250.0304934730807
negative_control,1413.994639260521,1250.2750632751563
St13,1413.8237013377802,1249.4919317393646
Prrx1,1414.0231834818148,1294.281492607483
Rpsa,1415.2805891624505,1239.8069503144643
Rpsa,1415.4259216901416,1304.3465905601229
Msn,1415.8231029806982,1214.6848305822443
Prrx1,1415.8269164805563,1214.095707150964
Got2,1416.2758744401572,1214.9696511866364
Sat1,1415.1774517290528,1214.4065819126497
Nfe2l1,1415.373701680605,1213.0929889986596
Rpsa,1420.1294947475549,1225.1985227228258
Rpsa,1422.8673417827415,1247.1730061380415
Rpsa,1423.7589909065348,1232.6387809130051
Prrx1,1423.857162489502,1285.211198145165
Aebp1,1425.7836182605374,1246.4206568440732
Rpsa,1426.8892844116997,1203.0820440141993
negative_control,1426.926447855079,1203.211599780294
Laptm4a,1428.8693489349048,1236.2919374110593
Rpsa,1429.2968371183858,1301.6654422660215
negative_control,1428.9666222734786,1223.5898873151637
Rpsa,1430.4543324408396,1222.4673901247056
Aebp1,1430.4012925647337,1346.506079190979
Prrx1,1431.482403641288,1351.6044688894683
Prrx1,1430.9063248858736,1379.5451599396963
Prrx1,1432.907784795074,1275.5457121051754
Prrx1,1433.5993443623015,1415.2237388313206
Aebp1,1433.980271700424,1343.8190254450017
Rpsa,1435.1708839239257,1279.909612017576
Aebp1,1435.6907500998218,1208.723016692106
Rpsa,1435.5843602947502,1359.3529786886445
Tcf25,1436.8976090765073,1240.38011575649
negative_control,1437.72641920772,1234.86374593864
Rps15a,1436.852693168565,1236.0807012592354
Rpsa,1437.1869632793432,1434.8728446629148
Prrx1,1436.710118464269,1395.65133226546
Tcf25,1437.376129882382,1218.404211996729
Ctsb,1437.7241770038652,1217.4699271902125
negative_control,1437.9497944264767,1219.2087251169764
Eif3a,1437.9239099119604,1218.32415075453
Psmd2,1437.817324482099,1203.2863146799791
Prrx1,1437.6592146589123,1226.7539435470476
Ndufs8,1438.5712423911714,1227.7359775126397
negative_control,1439.8292592196594,1237.180201930235
Myc,1442.174131400332,1355.9630472136855
Rpsa,1441.9459469483766,1206.2710556118
negative_control,1441.312922347272,1223.314493083393
Maged1,1442.2492746223083,1193.8039556995654
Rpl15,1442.0214598553534,1193.4582879590307
Rpsa,1443.6075653950256,1255.9722968154092
negative_control,1443.8356764236064,1392.2606559127507
Rpsa,1442.6860271560795,1392.0377854120568
negative_control,1444.2754957690313,1391.869903044283
Fbln2,1443.305568228564,1240.4503187590522
negative_control,1443.4101878798742,1218.0198921932413
Rpsa,1444.5810508406,1227.055736843099
Psmd2,1445.7019271283425,1434.1092255793278
Ncl,1445.9636498441328,1433.470377498368
Vim,1445.9691280623952,1432.3094322816148
Tubb5,1445.548239071642,1433.0041086908325
Nap1l1,1446.192176878994,1433.8256384254216
Rpsa,1446.6577839941876,1302.2397198073247
Rpsa,1447.282430437584,1175.340088520316
Ctsb,1448.0424266123769,1216.085076787007
negative_control,1445.602435132257,1215.794126754629
Ctsb,1448.096210439934,1335.7733826115616
Rpsa,1447.9898101558183,1186.492212722117
negative_control,1448.6359782582822,1247.677108810667
Psap,1449.272971047639,1246.8761831754528
Psmc2,1449.6518961715628,1247.889048879682
Maged1,1449.2366646243893,1246.2362445936517
Twist2,1448.2513942633047,1202.2085125206513
Gsto1,1448.525722853905,1203.3834015180105
Rpsa,1448.1396842137378,1202.017826697155
Psmd7,1448.8003697670708,1202.4165629236486
Aebp1,1448.2529915626092,1271.1405780647442
Pdia3,1449.59804502321,1207.702445952413
Psmd2,1449.5816904995252,1206.494825454758
Mrfap1,1450.947300223521,1207.4379362669808
Aqp1,1453.6206974379545,1202.4040452938066
Pkm,1453.4045759952548,1200.8594385886502
Ctsb,1453.0379006378266,1199.9601676459272
Msn,1453.2963102729243,1200.369739380916
Tnfrsf1a,1453.7663292211769,1201.520363977419
negative_control,1453.2598170112649,1475.7251022657344
Rpsa,1453.016384880504,1195.7141612608327
Ptbp1,1453.5980917366558,1338.9337596577784
Rpsa,1452.8098853287495,1337.6964503894328
Rac1,1452.1201351056443,1184.907979791107
Rpl15,1453.7308101533215,1184.0927794768838
Mrpl10,1453.4764720734709,1186.4189979869363
Rpsa,1454.0195997585106,1185.7222852898235
Pkm,1453.756645869347,1185.24024624577
negative_control,1455.5859635433485,1256.0706462592177
negative_control,1455.0120316684763,1256.567805703848
Rpsa,1455.4053127200232,1395.9698660585275
Lrrc59,1456.335748019472,1440.443864243898
Rbbp7,1455.75756176623,1440.972863688375
Rpsa,1456.1454586360658,1266.8177537994509
Rpsa,1456.5506750509996,1200.1488189376237
Rpsa,1457.04235829646,1288.2182393136409
Psmd2,1457.4614492891906,1248.1653600645873
Psmd2,1456.6884961802357,1496.351010441239
Rpsa,1458.4575413441498,1464.7458267462798
Rpsa,1457.8504130676124,1452.1251151862305
negative_control,1460.1727585960607,1228.104234810713
Hdgf,1458.718602856076,1229.8422305831136
Emp1,1462.8409127622222,1227.3817744211012
negative_control,1460.5114992558758,1228.8805927510955
negative_control,1459.5535486155395,1228.3301560729765
negative_control,1459.3757154586935,1228.5606557825292
negative_control,1461.303005775822,1228.7709381628956
Nucb1,1462.230574538315,1227.693247968618
negative_control,1461.2473034074187,1227.4203752943922
Lmna,1457.168159776494,1454.438937262402
Twist2,1457.985275823889,1454.2952524809657
negative_control,1457.1046017901378,1454.9017510141296
Prrx1,1459.1007487044524,1261.666299089711
Psmd2,1459.1182361301562,1191.846969857726
