,gene,gene_number,x,y
52,Arpc2,7,956.3536690771292,239.7484818936562
53,negative_control,1280,959.357942468588,242.37111982035856
54,Rpl18a,187,966.8439571011542,258.7508200092317
55,Arf1,6,966.3619349973166,259.9795032580014
56,Kars,72,967.254993850936,258.5098689776194
57,negative_control,821,971.0909717121732,257.0871450674764
58,Lmna,77,969.7679693010562,257.0942020458626
59,negative_control,294,969.9848900531236,257.4276400223394
60,Pkm,144,969.5083267978162,258.6770028793134
61,Idh2,65,968.7876501741256,261.8918703885972
62,Rps6ka3,193,970.9940973454592,258.6313947361025
63,Vim,261,967.3095211143948,259.6338386511338
64,Rarg,179,971.902335576793,222.3063980661139
65,Rarg,179,974.4656127028054,256.7530864702446
66,negative_control,2045,975.5536712209778,240.3187910552556
67,Emp1,39,976.2175821750354,240.08678850591653
68,Spp1,214,974.9992223898034,239.77329194782487
69,negative_control,2084,975.0251811729204,272.6875196402812
70,negative_control,495,975.3189502246232,273.9315099312325
71,Arf1,6,976.3492415466366,274.6147694024723
72,Psmd8,166,976.3077722156488,272.908103068263
73,Khdrbs1,73,979.5919635003804,243.3395487035312
74,Tnc,232,981.2513836789448,243.2047533834097
75,Npc2,128,980.9517950289325,242.2829649849592
76,Tnc,232,979.4966072546414,237.8655961474939
77,Spp1,214,979.7245117024354,237.4518586612791
78,Nucb1,131,978.9581260674664,238.0049357494834
79,negative_control,1320,982.6180291874956,237.0070445452705
80,negative_control,1373,981.6110435125254,237.75835274392188
81,Spp1,214,980.3412340723964,252.99289714277407
82,Pkm,144,979.4590403993118,248.1867989771383
83,negative_control,1501,979.7607930576715,248.21165174600725
84,negative_control,1987,978.8566810782088,246.82453607194208
85,negative_control,1168,980.572588294202,247.83769256955188
86,Zyx,271,982.1831655449269,247.02985278146764
87,Cops7a,17,983.0380537212116,264.52504583362133
88,negative_control,801,984.6871907273947,295.38666004797
89,negative_control,966,983.1433521974864,294.5823821619477
90,negative_control,2019,982.5935982058148,293.75683785286384
91,negative_control,869,984.0619137448956,295.3679182120077
92,negative_control,797,982.3751609847508,295.9312134857185
93,Ncl,121,984.8034115928192,226.51497427016983
94,Vim,261,984.9261873346868,226.44866505715996
95,negative_control,604,984.1430247700572,227.13323160360733
96,negative_control,335,987.5523669267176,220.9166299531622
97,Spp1,214,987.8549800756224,234.51087188069565
98,Lamp1,74,985.9949311012484,233.13006216142853
99,Vim,261,987.225682842783,234.202472355026
100,negative_control,584,987.7241134463218,236.23737600441055
101,Mtap,114,988.2952037355028,254.6486556046407
102,Rpsa,197,988.1662696894756,255.8120550480571
103,Ywhah,266,988.9872190636802,255.8867092106062
104,Arpc5,8,988.9113615115242,273.2914182919313
105,Cops7a,17,990.4266002434056,264.6520601069009
106,Spp1,214,993.3842172287071,275.971232694536
107,Trp53,242,995.4114515980876,250.29041877953276
108,Spp1,214,995.6537576620608,219.27054046144988
109,Hspa8,62,997.3968133832642,278.19323592969846
110,Ckap4,14,993.924884750355,278.61608270077784
111,negative_control,344,999.5219035110229,279.62391491475137
112,Pgrmc1,143,993.78111492224,279.6329992787095
113,Lmna,77,998.250118362708,278.8393031019729
114,Efemp1,29,993.8041450489244,279.07377915048335
115,Psap,160,998.9786147660792,278.8443411170597
116,negative_control,609,995.230239710016,277.97805715818646
117,Nucb1,131,998.9294204160636,278.00171494436364
118,Psmd7,165,1001.3824362581776,280.1390186537308
119,Pkm,144,998.3134870855066,277.12089045312945
120,Hspa8,62,1000.6067783316132,279.5737075731336
121,negative_control,1458,1001.1473312626348,232.42110569631333
122,Eef1g,28,1001.6140119041016,241.93853764513
123,Sfpq,206,1002.4790992459314,240.70314553541877
124,Lmna,77,1002.4521578225804,242.74706812882903
125,negative_control,1302,1002.6649947650044,244.4275127249061
126,Jun,70,1001.3660510540695,239.72870878803903
127,Vim,261,1000.7823772948052,220.57579522220453
128,Psap,160,1001.922038068088,220.92230449333465
129,negative_control,1160,1001.6589124923644,220.66513228742144
130,negative_control,1370,1004.974428024192,204.5451467720307
131,negative_control,533,1004.6954401381844,278.3277182982284
132,negative_control,1250,1004.7740745746326,278.5608506329252
133,negative_control,340,1005.1422098136118,218.212631947436
134,negative_control,1097,1005.8251287626048,231.3738282908672
135,negative_control,1108,1010.551744272001,297.30533274385874
136,Oaf,133,1010.6845023334544,297.97059334477655
137,Spp1,214,1010.5920367613868,296.880278426322
138,Ctsb,25,1011.4445998830292,296.1475238964691
139,Cct5,10,1009.64196321595,294.87197421753325
140,Hdgf,56,1009.2646055892394,221.1559578037075
141,Rps15a,191,1010.7350065198272,220.84327667869013
142,Lamp1,74,1010.23479172641,221.59024416923864
143,Mbd3,84,1009.2869339156364,221.2089375950629
144,Timp2,229,1012.4283696994517,281.18801876369963
145,negative_control,1227,1013.0375250733916,281.8010003680825
146,Morf4l2,88,1011.5165095881672,280.6967917383474
147,Emp1,39,1012.3274188848056,280.59192659950696
148,Ppm1g,150,1013.3011409400236,280.43711854738734
149,Rpsa,197,1014.1981606491938,283.4748257967896
150,Pdha1,139,1009.9499910704908,279.4042747688286
151,negative_control,693,1014.0752697947586,256.5287967831278
152,Ppm1g,150,1016.7028886438014,266.3994726961123
153,Rarg,179,1017.6678983574184,299.28773040659013
154,Oaf,133,1017.0492951375728,298.07580670765554
155,Hnrnpk,59,1016.493155510191,293.66400170188354
156,Mvd,116,1023.164409703029,266.04731901537184
157,Rcc2,183,1022.5884228710744,267.5873924439037
158,Ppm1g,150,1023.45625271293,300.07554076793235
159,negative_control,1511,1026.2238032195232,240.00153321758296
160,negative_control,1813,1026.5356231619091,238.62116075647376
161,negative_control,1145,1026.1649620232836,239.34117083971924
162,Spp1,214,1025.7067037934366,241.15372683886855
163,Vim,261,1023.8655710446455,238.6817157303796
164,negative_control,1507,1025.6863914725172,239.0258815635696
165,negative_control,1938,1026.834967842697,239.06068166067337
166,Rpn2,190,1028.421278160658,238.6131726876043
167,negative_control,1225,1025.84577895415,240.42036565423416
168,Vim,261,1025.908290817876,262.3692205574206
169,Prkcsh,152,1024.4835935906813,262.90095241682815
170,negative_control,1521,1026.507459842211,261.2024755064325
171,Cs,20,1024.980356022896,263.9654210133618
172,negative_control,604,1026.2088141645831,261.88384218837194
173,Khdrbs1,73,1027.0042257345733,268.8362230314887
174,Vim,261,1027.395470983356,225.75442049448043
175,negative_control,1591,1029.3483000226877,286.8428198959706
176,negative_control,1503,1029.5883576980843,287.4155509992539
177,negative_control,1125,1029.0366053692746,286.69592083671927
178,Ppm1g,150,1029.7115699497651,288.1168672583451
179,Tpm4,239,1031.1375210700803,186.69633954179363
180,Pgrmc1,143,1031.5934660855835,249.82501278872348
181,Ppm1g,150,1031.6705221706577,249.9193323702077
182,Mvd,116,1031.133940511363,283.7604786791196
183,negative_control,1096,1032.2427541876225,271.39026425965693
184,Zfp36l1,269,1032.024363921435,196.9097234521613
185,Fxr1,48,1034.0150390814306,213.12100665337883
186,Ppm1g,150,1033.4589133061286,213.1254455794024
187,negative_control,713,1036.0491911343015,200.83566761445852
188,Khdrbs1,73,1037.7985246965557,269.2696681664026
189,Vim,261,1039.0428771224442,217.35906488636925
190,Maged1,82,1040.1322367711873,217.90251338956017
191,negative_control,1362,1037.776399663049,217.40867033017705
192,Prrc2a,158,1038.31016736189,216.99263288293295
193,Ppm1g,150,1040.710039157556,199.38246812936188
194,negative_control,617,1041.4670041592076,296.8710907563892
195,Rps6ka3,193,1041.903952778227,297.3858259724308
196,Rpl18a,187,1041.5999794135098,298.3433673417667
197,Gsto1,54,1042.3200821638889,296.8085770860332
198,negative_control,604,1041.5831722811697,297.06344437052337
199,Rab7,174,1040.8624011013137,298.7803721493562
200,negative_control,1592,1041.5577769196284,295.9497892832556
201,negative_control,1686,1041.2756068558265,298.46364664718385
202,negative_control,585,1047.0838191801172,203.7746408186009
203,Fgf7,43,1052.4255096008078,211.2478416494841
204,Cops7a,17,1051.2978277620623,211.1217529807117
205,negative_control,1000,1051.9580175250528,211.87897014012583
206,negative_control,2054,1052.566468707723,210.5181459793163
207,Mrpl35,98,1051.3899452464982,255.51756683711372
208,Spp1,214,1056.5773540989935,197.3480306990378
209,negative_control,1779,1056.9580297128928,198.4943273783934
210,negative_control,2092,1056.7399631635808,198.57394474071725
211,Arpc5,8,1059.1689202850816,247.7806218760151
212,Zfp36l1,269,1060.137074803407,204.9890225012849
213,Khdrbs1,73,1061.2349375410572,285.5972917998945
214,Hspd1,64,1062.6696893943345,284.7324744308123
215,Hspa8,62,1061.633574848761,286.52802170384297
216,Khdrbs1,73,1061.766557519856,199.52042012688275
217,Zfp36l1,269,1063.6837803783822,253.0303797389065
218,Zfp36l1,269,1065.2347933107665,182.46041250821443
219,Ywhaq,267,1065.986198739285,278.2882613215758
220,Il1rl1,69,1065.9891316851106,277.6523034104803
221,Hspd1,64,1065.5802597976697,277.2350842467164
222,Rpl15,186,1066.3140879643406,280.13922622027434
223,Zyx,271,1065.6327868035448,277.6729280097331
224,negative_control,1330,1065.2615234818206,278.33957198203
225,Tpm4,239,1069.1569900397362,197.53381237511223
226,Vim,261,1069.8780135848149,171.4930752886636
227,Ssrp1,219,1068.5811579299782,171.19341229573158
228,Eif4b,37,1068.5925383673705,172.14192623561743
229,Spp1,214,1070.9004370395214,189.8982612324688
230,Vim,261,1072.6774591417625,312.3606050278037
231,Vim,261,1071.9251420717935,309.2308755376605
232,Zfp36l1,269,1073.069028013438,312.2860183093851
233,Raly,177,1071.65623247276,313.15937484121025
234,Rpsa,197,1072.592529873894,309.9150447546372
235,Il1rl1,69,1071.9786198803142,309.34696230792224
236,negative_control,1352,1073.019681385468,311.4842237277931
237,Ppm1g,150,1073.709493405945,292.5486629813081
238,Spp1,214,1077.1418254788346,285.65247908554386
239,Rrp1,198,1076.174842737969,200.97761023467095
240,Arpc5,8,1077.3105799869113,200.46232983454212
241,Tpm4,239,1079.0099901113713,169.98454339309973
242,Zfp36l1,269,1080.7909015143823,243.91762729938708
243,Tpm4,239,1080.741238370878,207.74994030595752
244,Spp1,214,1081.2616793315678,277.71394419798014
245,Spp1,214,1084.690185523598,289.6589681765181
246,Il1rl1,69,1085.522836236626,310.96751159365203
247,Rpsa,197,1086.3098945275317,311.2931202944035
248,negative_control,1505,1085.925516869975,311.7738580588351
249,Zfp36l1,269,1089.8191137223916,181.57128906063025
250,Mvd,116,1090.42701541398,212.47792775089644
251,Spp1,214,1097.1463040865365,191.13308890509404
252,Khdrbs1,73,1099.1285420141703,304.662688235377
253,Rarg,179,1099.6982701300649,232.3024768298616
254,Khdrbs1,73,1105.0780068917554,183.44805473613548
255,Spp1,214,1107.1503005039192,325.7133856264137
256,Spp1,214,1110.4423308249714,271.7308403042459
257,Slc38a2,209,1110.912624396558,270.61915231059646
258,Thy1,228,1110.1746052542871,271.2937571942529
259,Ppm1g,150,1113.3371513119414,295.5795490351165
260,Cops7a,17,1114.4413410749,192.1109481207132
261,Psmd7,165,1119.8615590775698,327.95894976008424
262,Rpl21,188,1120.4211390567098,328.1580881408694
263,Ywhah,266,1121.1872622825315,327.3454627818916
264,negative_control,294,1121.0213248323846,255.2321236555785
265,Spp1,214,1121.0906375559466,255.36865055213144
266,Hspa8,62,1123.127088142937,193.1004044860869
267,Cops7a,17,1123.8508523636074,204.03488912040436
268,Zfp36l1,269,1126.3965539036178,209.7779108032066
269,Zfp36l1,269,1132.3379451386531,224.73331387884525
270,Vim,261,1135.1557397062877,198.5368220518233
271,Mbd3,84,1133.6658733464665,197.84516496248665
272,Hspa8,62,1134.5834375891263,198.4227300634887
273,negative_control,922,1132.5497131967063,199.11056762880835
274,Cops7a,17,1134.5386586261952,237.30791462715183
275,Tnc,232,1133.5392448635705,208.4519959050521
276,Cox7a2l,18,1133.8006370609246,208.66988336659284
277,Ppm1g,150,1137.619518091691,315.9661517501917
278,Rcn3,184,1147.2204342896312,291.44798975251297
279,Vim,261,1146.9540416220048,289.891717586583
280,Spp1,214,1145.4249806930457,291.3068219587291
281,Nap1l1,120,1147.096677875025,194.55119036225275
282,Spp1,214,1148.6040306843342,310.8964701063388
283,Tpm4,239,1148.8561054222375,340.6869207563332
284,Tpm4,239,1149.37016838491,231.90621135905656
285,Zfp36l1,269,1153.7057102074305,320.7926749169126
286,Zfp36l1,269,1153.797936747242,180.52486344659405
287,Rpl18a,187,1153.3583397244074,182.085120822001
288,Pa2g4,135,1154.0146991922556,181.16149216272944
289,Ptbp1,167,1159.2984328023388,195.0129512000756
290,Tpm4,239,1158.5618757028044,192.75877749041808
291,negative_control,1331,1158.2767486590549,192.71935777898116
292,Vim,261,1159.7232317860337,193.69531367465643
293,Vdac1,260,1157.192332478138,193.1849326739274
294,Khdrbs1,73,1159.980135127795,339.00480719309206
295,Arpc5,8,1160.4825609337622,347.5525452697417
296,Spp1,214,1160.000444748567,234.33674115741687
297,negative_control,813,1163.0087406910347,208.1843622746396
298,Ppm1g,150,1165.0488873708025,343.01379483120394
299,Fus,47,1166.2925059950826,236.37224984002972
300,Ppm1g,150,1166.1481464262288,236.53004163900687
301,Eef1g,28,1165.9924674317997,236.8131128631867
302,Ltbp3,80,1167.7151903535364,298.9249574319766
303,Ltbp3,80,1170.5568874262494,218.70186501347777
304,negative_control,1800,1171.0129838031914,218.05139691622853
305,Spp1,214,1170.8812858462022,250.19488275765224
306,Vim,261,1174.8194023970568,324.82936087188546
307,negative_control,1318,1174.9435766700824,325.78787652121827
308,negative_control,1511,1175.2004492932094,326.02994450807284
309,negative_control,1171,1173.7229609386902,324.3360459693189
310,Rpsa,197,1173.467196669263,324.68836616534975
311,Rnf11,185,1175.9693734795533,323.8466721952486
312,negative_control,339,1174.3597305703152,314.6017600461205
313,Ppm1g,150,1174.126397191763,271.1873360016343
314,Spp1,214,1175.7045125340364,286.07432889420176
315,Tbrg1,225,1177.9079922898993,313.44817175859544
316,negative_control,1053,1181.4553655779207,194.41406414366227
317,Fxr1,48,1179.5880809835994,193.05565765462032
318,Zfp36l2,270,1178.960922168727,194.37484678941516
319,G3bp1,49,1180.013336777181,194.572919969589
320,negative_control,1882,1180.1495309468514,350.75949588860374
321,Pkm,144,1180.406890240556,296.64140516487873
322,negative_control,1058,1179.6951150894415,295.3908144416393
323,negative_control,1207,1180.2469339397326,309.5994753180044
324,negative_control,801,1180.3795483822728,308.8135604744773
325,negative_control,1117,1180.7646985560327,308.777625438083
326,negative_control,299,1180.7501700761547,308.8618826795602
327,Slc38a2,209,1182.8950607553866,356.4316621477911
328,Cops7a,17,1184.0773660112284,357.71885585280927
329,negative_control,812,1184.288809734315,188.39102553202792
330,Nap1l1,120,1183.742880226833,187.7719825342091
331,Tubb5,246,1183.1848114672573,186.7615886629373
332,Spp1,214,1184.982058782275,272.06389874692206
333,negative_control,609,1185.6216252009306,272.737893294606
334,Khdrbs1,73,1187.6124287560378,360.9148026026589
335,Psma7,161,1187.762735964514,209.55026916340063
336,Puf60,171,1191.6797742244792,335.47168649936856
337,Rpl21,188,1194.152647158165,335.2692001890595
338,Ybx1,263,1187.4685698964277,335.027944633299
339,Maged1,82,1192.2520630749293,335.6386103724243
340,Mrpl28,97,1193.436595714446,336.6150175881719
341,Rpl15,186,1190.1125151948272,334.4120972955789
342,Tcp1,227,1192.5909840446648,335.4655409449078
343,Vim,261,1188.9298807825412,335.8770437248684
344,Csnk1a1,22,1194.8167249928852,336.0853738816563
345,Tubb5,246,1193.644125831515,336.9522703710016
346,negative_control,1954,1188.2206222223322,333.86027126695114
347,Tubb5,246,1190.1299919881417,335.6414263947022
348,negative_control,380,1194.6677902275094,337.4746633502175
349,Sfpq,206,1192.125529913361,334.7246464370137
350,negative_control,540,1193.439522398883,334.175099101616
351,negative_control,593,1189.310111454463,334.54525978345
352,negative_control,1322,1189.085570980609,334.925267660357
353,negative_control,1671,1191.1341964990477,247.0481746404893
354,Arpc5,8,1190.3861133978282,246.346803081032
355,Tnfrsf1a,233,1190.8947032135848,246.9198166472773
356,negative_control,1495,1191.2916925377936,246.8025144896748
357,Rarg,179,1191.3384903512292,355.7300645693616
358,negative_control,1865,1195.1865253029084,305.5065107133767
359,negative_control,1471,1195.3623470330235,305.8283145391427
360,Ran,178,1193.2025468617176,304.21578827868
361,Rarg,179,1197.1679969834736,182.27290682584757
362,Ran,178,1197.3124839987531,183.033125055794
363,Maged1,82,1198.8389802972406,322.02590812954435
364,Tpm4,239,1197.7744739796071,321.6175273039778
365,Zfp36l1,269,1198.135467352451,211.1709221469755
366,Zfp36l1,269,1199.2926995452167,247.85119911797483
367,negative_control,1774,1200.2094098392674,274.6217954110994
368,Sec13,204,1200.9396729498562,275.4498729674267
369,negative_control,796,1201.514342570871,271.41405429545443
370,negative_control,1312,1200.81027686477,274.8953939034102
371,negative_control,711,1201.18560234616,271.33650689244337
372,Tmed9,231,1200.8557907120178,274.44792948620056
373,negative_control,1249,1200.245262137435,274.0243316589985
374,Slc38a2,209,1200.617551698489,270.3199594472118
375,negative_control,471,1200.4150647661882,272.7234009812016
376,negative_control,1471,1201.1751582451338,274.675660407579
377,Khdrbs1,73,1201.4026569164016,270.0374479373735
378,Hspa8,62,1201.483617899671,269.4353693941381
379,Tpm4,239,1201.405757008549,232.81538004625136
380,negative_control,1466,1200.5539410551428,231.61720324623695
381,Ppm1g,150,1201.705747587113,205.8849328520298
382,Vim,261,1205.390107936958,341.0318116046644
383,Ddx17,26,1202.9474262695712,342.8803656775625
384,St13,220,1204.6429434848071,340.0320550727441
385,Mrpl45,105,1205.4447327521088,342.37240297400217
386,negative_control,1023,1204.0522491171607,341.4967440597016
387,negative_control,1311,1204.2130484414492,342.9101521051723
388,negative_control,1904,1204.979895896647,217.60464588037647
389,negative_control,1701,1204.5484641386,218.1572275040063
390,negative_control,1003,1205.6593123419857,225.43031580513548
391,Khdrbs1,73,1206.2464505070582,291.3073077031354
392,negative_control,1524,1206.432011240077,291.01207834239506
393,Rpl21,188,1206.3149753723997,292.10074419187936
394,Eef1g,28,1207.863295652258,280.44048228511343
395,negative_control,821,1208.8816018344987,282.46017587144945
396,negative_control,838,1208.2983975301263,280.22475593682645
397,negative_control,774,1205.9891364463435,284.2251396908156
398,Vim,261,1207.5097715711638,282.7948289980044
399,Il1rl1,69,1206.7973467502584,283.542327483624
400,negative_control,1772,1208.1878651155905,282.6145717875737
401,negative_control,1183,1208.0989383041797,282.3184414449066
402,negative_control,1581,1210.538693601325,260.5299897268343
403,Ppm1g,150,1212.8544765206425,395.5806877283247
404,Ppm1g,150,1213.2473453845955,329.38917590518054
405,Slc38a2,209,1214.2138025363952,330.0205875719525
406,negative_control,1362,1214.1760319649072,333.42502324638747
407,negative_control,1810,1212.8637535793257,334.33644430000294
408,negative_control,1362,1215.1763044162378,280.5569305077386
409,Uba1,250,1213.9860872275665,222.59818193791023
410,negative_control,1736,1214.6990985307325,223.64327996479344
411,negative_control,1964,1216.2759549734726,225.01653505495503
412,Cnn2,16,1214.793996257778,225.93814600774837
413,negative_control,1932,1218.3925355918736,346.2515014206034
414,negative_control,802,1217.8814549339843,345.61487465346795
415,Ercc1,40,1220.969166284735,346.525222957889
416,negative_control,1046,1223.3345918020025,347.5832025833306
417,negative_control,1071,1218.7788447850846,346.3765760872764
418,negative_control,329,1218.0612535148584,345.04760111696345
419,Cited2,13,1222.1958428208952,346.1050873274777
420,negative_control,776,1218.5855724058931,347.613811497832
421,negative_control,1231,1219.3722973625863,317.10060843043954
422,negative_control,1096,1219.1997456480642,316.69051701690046
423,negative_control,1648,1219.3079587288191,316.1026649976872
424,negative_control,1272,1220.7614506682755,316.36367131023417
425,Cct5,10,1220.7737901386845,332.502857040295
426,negative_control,1592,1222.416657401296,332.93631639817886
427,Spp1,214,1220.3810744644493,331.58702957970195
428,negative_control,363,1222.2498885290456,333.1916187916314
429,Rpl21,188,1223.3356181228442,334.49102349441614
430,negative_control,1116,1222.8717443860894,333.4891869736072
431,negative_control,1563,1222.251074921386,240.60019305684037
432,Ybx1,263,1221.3798554673808,241.39688726774605
433,Vim,261,1222.9005431506262,217.56627203126712
434,Polr2m,149,1223.6567870706454,219.99360609454945
435,Msn,112,1223.93674735684,219.16083226226905
436,Trap1,240,1223.3985247210712,219.5828239731871
437,Raly,177,1225.5285851221868,219.31095647454663
438,Vim,261,1223.3291498654066,349.00174511064506
439,Ncl,121,1223.8962816294902,348.37771226821326
440,Paics,137,1225.312966984658,261.03023148798366
441,Rars,180,1225.2736444420084,259.63380538961525
442,negative_control,1484,1227.856992527154,260.2699534633655
443,negative_control,1334,1225.199763448357,258.3666444436975
444,Rpl4,189,1226.880550980174,259.24704505746223
445,negative_control,1297,1227.5483314729806,261.3917802016852
446,negative_control,1917,1226.3708132535303,258.8415693504435
447,Actn4,3,1228.2277515212124,281.5749536887323
448,negative_control,1796,1226.831682278165,282.4667776752307
449,Nr2f2,129,1226.6206415931244,282.57838603839275
450,Hspa8,62,1227.5131380119014,281.9307543498513
451,negative_control,600,1228.1968762156748,281.5595706719969
452,negative_control,1581,1227.056591200036,280.75933448411087
453,negative_control,1229,1227.3186438311798,281.33608649443573
454,negative_control,858,1228.6911941029846,281.83741148623795
455,negative_control,1197,1227.6621776801508,282.5755596356954
456,Arf1,6,1229.1274510833591,280.8266077685859
457,Rpsa,197,1226.535717889882,282.78058500001384
458,Tmed9,231,1229.852176046281,281.661319465005
459,negative_control,1459,1227.784705789023,282.47271153264074
460,negative_control,2074,1226.5630521998326,211.0555412740918
461,negative_control,465,1226.081843609484,210.49127106662812
462,negative_control,1543,1226.3152745063817,210.5925214755352
463,negative_control,837,1226.6943646175234,209.70382013873612
464,negative_control,2084,1226.4180582534186,210.27965439533935
465,negative_control,1618,1226.9036849905756,210.9334572961852
466,negative_control,594,1225.5573344860825,210.4949711697929
467,negative_control,515,1231.6850636016982,203.1739776000213
468,negative_control,1581,1229.614436656765,204.9173357408853
469,negative_control,298,1230.883105869547,247.5889901427796
470,Sfpq,206,1229.8710024243876,248.01734875510004
471,Mtap,114,1227.9060523316966,247.20327713996423
472,Myh9,118,1231.1327601379965,248.7320177889411
473,Cops7a,17,1230.2118145671411,248.4292756603357
474,Eif3e,34,1230.4265057664686,248.0370358406633
475,U2af2,249,1233.0422937085784,229.5016090556271
476,Sec13,204,1235.4285657662178,229.4715383539857
477,Actn4,3,1232.6486437845629,231.35490503657135
478,negative_control,1072,1232.1081155705808,229.76467375904855
479,negative_control,1911,1232.3207095155608,232.8737988212985
480,Ssrp1,219,1232.1734896752023,229.4005300462818
481,Vim,261,1232.6547830397894,232.83929030356185
482,Emp1,39,1235.449222674906,228.8252498853145
483,negative_control,1727,1233.231297771752,229.65381563929884
484,negative_control,1560,1231.885360199692,230.40992963536937
485,Msn,112,1233.0927863602692,231.2252052970608
486,Nr2f2,129,1235.2934910779431,230.54894779548496
487,Ppm1g,150,1231.5543338990092,343.29682078605174
488,Ppm1g,150,1231.993193174564,347.4853133437657
489,Spp1,214,1232.6316200147023,313.7669560200026
490,negative_control,1295,1233.172324579318,314.99375069915203
491,Kars,72,1235.573589105957,313.6617739547405
492,Ncl,121,1234.058814540607,298.78112353335734
493,Zfp36l1,269,1232.6089152051702,298.809272371267
494,Gsto1,54,1233.439819630706,298.16602630142927
495,negative_control,1918,1233.8939844739516,289.20851450318224
496,Cops7a,17,1234.605236234446,440.7785647423023
497,Rad21,176,1236.117368631078,292.5210151276535
498,Scarb1,201,1238.806980554929,277.388944130756
499,negative_control,2096,1238.9371438916248,276.8794280158597
500,Rarg,179,1237.8285341282217,277.3294038603029
501,Cct5,10,1240.4924753175017,268.7059250492995
502,negative_control,326,1239.46545393105,268.93823280667795
503,Zfp36l1,269,1239.3669064168396,359.1016452262871
504,negative_control,367,1237.039658526917,358.2072301300909
505,Morf4l2,88,1238.3407813737292,357.70272786606665
506,negative_control,344,1240.899121747,187.29035153182292
507,Rps6ka2,192,1241.2395022625035,281.9780892515406
508,Actn4,3,1247.1161269784925,255.54203983996015
509,Psmd7,165,1244.0593955461409,256.0052267825893
510,negative_control,1810,1246.3624238114005,256.34033562391994
511,negative_control,377,1245.1270577117937,256.23056693023955
512,negative_control,455,1246.5980734157176,256.39158807508784
513,negative_control,604,1245.5970396309465,255.3426693125099
514,Npc2,128,1251.283698270323,197.09277777068388
515,Tpm4,239,1249.9942941286245,196.77320356096303
516,Vim,261,1252.2355991534746,319.0147315326997
517,Sf3b2,205,1252.4065969523458,318.80905912695647
518,Twist2,247,1254.4031834596508,318.12137986203777
519,negative_control,1311,1251.2177855596651,318.6964249281023
520,negative_control,605,1251.7879623360757,300.43123466140014
521,negative_control,1616,1251.3476664994887,303.0442533120828
522,negative_control,1055,1250.7687200845771,302.0375073718919
523,negative_control,1826,1249.586861991412,303.58595607968795
524,Ugdh,255,1251.7064056210404,298.6738293470362
525,negative_control,1634,1249.5056882811248,304.0484779111658
526,Cops7a,17,1251.488764549109,300.5315109210251
527,negative_control,588,1250.3958098262954,302.3640633568048
528,Cops7a,17,1251.7969824507163,364.9178902411696
529,Khdrbs1,73,1253.2718035886223,265.83998941959385
530,Rad21,176,1253.753564180538,264.88806008480555
