gene,x,y
Spp1,385.7138910319894,1856.4739808902511
Arpc5,388.19410179479183,1944.5884795525797
Mvd,389.4369080835369,1879.773581727459
Spp1,390.5277206155794,1844.3417024202845
negative_control,391.541012048797,1768.8217155680118
Ncl,394.574792543209,1912.336039054828
Ssrp1,394.5397636060172,1913.0359341295857
Plk2,395.95724979008537,1801.8934992716688
negative_control,395.7711462900402,1801.7951590062496
negative_control,396.595876854766,1802.966964429596
Spp1,397.3874351852573,1783.0232889340266
Tpm4,397.5935425321326,1831.770023332488
Twist2,398.0581600737141,1854.4159164871
Lmna,398.4809801942869,1854.278531764598
negative_control,398.05038436356574,1853.900905822212
Spp1,403.0969726025213,1785.5931147620363
Vim,402.3343932795325,1785.2236524503785
St13,407.2372432511599,1833.0929702045005
Eif3d,405.5582645199832,1832.35396483491
Tpm4,407.0871605636695,1877.5609028658184
Fgf7,406.4726104427607,1817.5318669986968
Pcdhgc3,406.6512454865995,1818.30403581986
Ppm1g,407.74607035330337,1818.3424000228572
Rpl15,407.6757655358283,1817.458430900268
Spp1,409.8404428790976,1794.771400859716
Arpc5,413.433629751696,1807.8709770810904
Spp1,413.3839370038941,1903.5105432304929
Zfp36l2,414.5282659878724,1833.2692969084544
Ncl,414.1698147977888,1833.6484122144784
Ppm1g,414.8750707627349,1780.9640646458683
Mrpl35,414.8410330580485,1823.3778776139277
Tubb5,417.94984875808535,1795.4033683431655
Ppm1g,417.45014522715127,1794.6654574973368
negative_control,416.8442736667023,1794.5423781388672
Khdrbs1,422.6012882890884,1793.5627323439933
Spp1,423.7047105111302,1804.7383265617384
Il1rl1,429.1498622301083,1756.4684173957885
Lamp2,429.03886252174686,1757.8773524257529
negative_control,429.0065409692424,1756.521526870457
Khdrbs1,430.4471321815829,1857.621581251232
Spp1,430.2836149345251,1817.117307107881
Ppm1g,430.8615202147911,1900.966150547528
Ppm1g,443.6116472711966,1766.515085908994
Spp1,448.04387241916334,1742.2945863233008
Sfpq,447.1345424550085,1743.0449348136865
Khdrbs1,457.86266380633936,1753.7178974096923
Ltbp3,458.2402963814512,1815.6790100288977
Rarg,461.7153219819663,1892.4009813651005
Khdrbs1,462.3591740756172,1814.5189594984924
Spp1,464.5934886345617,1752.5664876813075
Gpi1,464.98452369542224,1915.5858393617596
Snx5,465.3887583085437,1915.9891572239303
Spp1,466.9129129333629,1866.569018150876
negative_control,477.70427701776,1750.9157465709077
Zfp36l1,481.9095354941187,1836.4328999859192
Khdrbs1,485.6725743833981,1906.938896224431
Fkbp9,485.7597158045505,1728.6844613800106
Stt3a,485.3153914188416,1728.2781805820964
negative_control,486.9733753572669,1905.340490662328
Hspa8,492.34857156715645,1727.7538407918237
Ppm1g,492.06476293089344,1726.1603150513524
H1f0,490.3198123986124,1726.5633606912745
negative_control,490.5369529264202,1726.278423827175
Tcp1,491.0263191371155,1727.2000529249517
Spp1,493.29611250698446,1825.4438941306123
Rarg,500.604392665756,1851.0453319070975
Spp1,505.1266090233602,1891.5559388183187
Zfp36l1,505.5827943597936,1814.0697888356776
Vim,509.85652569571766,1892.4716496328688
Emp1,508.7782873997127,1726.377695371464
Khdrbs1,509.29710128510106,1726.497009793305
Rarg,512.9391791965127,1797.0636605062791
Ppm1g,514.7976181733143,1743.5586151710136
Myh9,514.0735989201004,1742.398039151964
Gsto1,513.2496609640862,1740.7711643978828
Arpc5,516.717014354866,1720.2142691505646
Rpl18a,521.1302151736012,1714.2968452585142
Idh2,522.4179483900015,1715.6625538330077
Spp1,521.3118100697257,1714.6236594776158
negative_control,522.0482131483712,1715.0195709833667
Ppm1g,524.938118173749,1799.0832848499788
Tpm4,525.4561653368871,1880.6716213744944
Psap,530.7967144059818,1853.392775027925
Ndufv1,534.8757359258933,1867.0502520821613
Raly,536.6849728807156,1867.223826264068
Il1rl1,536.2707085707332,1866.533278073568
Vim,535.6825995206689,1866.13427187543
Snx5,535.319065920871,1720.354506786423
Spp1,536.0839053173163,1720.8006036478878
Il1rl1,535.1444956244792,1720.156529665687
Tmbim6,539.0760870765636,1727.9439763131013
Ybx1,539.8048813931437,1858.9734965872428
Spp1,540.5978688188109,1759.461421057514
Cops7a,542.1260318719663,1832.7647704810995
Tpm4,547.5906193697369,1755.80187235379
Tpm4,548.1949466107674,1864.7375239175624
Sf3b2,549.3350620620379,1705.9295985331985
negative_control,551.0120010112123,1707.0482984670743
negative_control,549.9562314040109,1706.3783549676502
Ppm1g,552.1060702351999,1821.718720285948
Lrrc59,552.3079801393895,1844.981394776977
Rrp1,552.8186665791744,1844.6097412492888
Vim,552.6832379514273,1845.5721694460449
Pkm,552.3188178702678,1844.5953254838687
Spp1,551.833046506981,1843.9507805070557
negative_control,552.4662146627004,1754.5567433349015
Ppm1g,555.7031214382145,1882.1766373805692
Tpm4,557.0602453342091,1770.0800782310068
Igfbp6,560.7239887116855,1692.3601682913572
Oaf,560.3020381722041,1693.1579388080238
Actn4,560.8880133798502,1890.44876578818
Ywhah,561.9448671888719,1890.3199454977348
Rarg,561.4864694460407,1888.9308522594797
Emp1,560.7857489907014,1889.3453217827143
Tubb5,562.0332241887653,1891.0236945472147
Rpsa,559.3730951987873,1890.4933989007795
Snrnp70,560.303373935119,1890.361771370848
Nedd4,565.0280972450549,1869.146572987841
Paics,564.8730907137802,1785.0258826529057
Arpc2,565.5542679264661,1785.038587598147
Uba1,564.5580795555235,1784.3159918593112
Rpsa,564.5797154750909,1785.113090405051
Sae1,566.4230809853582,1860.6016969804195
Ptgs1,565.3974702701792,1861.375619560128
Spp1,566.1510966962064,1861.0384545987652
Mrpl20,566.3676053552408,1861.2700366714992
Maged1,564.8300937253318,1882.662786513436
Tubb5,563.6322010975944,1883.1604443160784
Ergic1,565.0996462263355,1882.65021528142
Ly6e,565.3501882469499,1883.2263644850295
Rab7,564.9672037033416,1882.7385694288691
Rarg,566.1749778616925,1694.5075000933266
negative_control,565.668290125428,1696.096312004687
Sf3b2,566.5070662260694,1695.682700100224
Khdrbs1,569.9737019463303,1895.157352956763
Arpc5,570.8068926716779,1903.9092177681048
negative_control,569.8263342085883,1887.9991550697976
Vim,572.7887647155746,1753.7310549675285
Mrpl20,571.8520353121439,1752.7152614218912
Timp2,572.2373727304291,1751.694537531033
Cct3,571.4986939302654,1753.5263521882785
negative_control,572.1048492584655,1754.024730997065
Ywhaq,570.3155961010532,1753.1697496043882
negative_control,570.283412655222,1754.0164325176186
negative_control,572.7516413705634,1753.4767443041396
Pgrmc1,572.7881152966237,1752.3870645745294
negative_control,574.7683759968361,1869.197740374004
Myh9,573.3142039412095,1867.4771155069343
negative_control,574.634674146547,1865.5914942310292
Lamp1,573.2333599856837,1867.2434278242308
negative_control,572.9321978523905,1866.4258688162836
negative_control,574.8222670322925,1867.6081511720604
Rarg,573.8903368379201,1687.0127436719856
Eif3i,579.1175213221919,1762.7787296066065
Rpl18a,578.8351894367433,1762.8343174641705
negative_control,576.5818670112371,1762.6146423081511
Ubxn1,577.1187981842106,1743.2771690003974
negative_control,577.8254151090804,1742.1575487051095
negative_control,577.8114615147676,1742.5052125867232
Vim,576.9352028372818,1743.4409608868227
Skp1a,577.2194066064103,1872.5217382602289
Spp1,577.9470176632077,1809.330993702731
Hdgf,578.5812077853532,1808.3485143207176
negative_control,579.8510682922808,1844.1857450688085
Spp1,579.3894167898492,1819.7598737736664
Tubb5,580.2353282793522,1836.2168399076008
negative_control,579.886303985395,1836.7610419417256
negative_control,580.3133948100891,1836.7686818970024
negative_control,580.4606721783222,1837.0282540942571
Thy1,580.2444627315313,1728.1387216876535
Psmd4,582.3259818625945,1681.3477861865824
Mrfap1,580.5542159285798,1681.5413550337585
Tspan3,582.0650939099469,1682.3155500642342
Ran,582.7450790303342,1681.0127963615264
negative_control,582.408656051708,1681.9199499301037
Ptbp1,583.9252965103908,1811.5682585970328
Tubb5,586.3920330619753,1698.1243356243613
negative_control,586.3543955043895,1698.257279444321
Snx5,588.0004495917074,1698.667577223035
negative_control,587.0553000758067,1699.6395835761273
negative_control,587.1459570090847,1699.529487833482
Arf1,586.7873519286456,1837.4123896032927
negative_control,585.6837707069228,1839.120116584304
Mtap,586.7919254202359,1838.2461405049555
Cops7a,587.4744915483229,1741.0262893839522
Vim,586.8602329787657,1701.5915116587198
negative_control,587.5359579304755,1702.4742576264275
Cct5,587.3246950475619,1701.030179272027
Ppm1g,588.9435366189721,1722.9858295403424
negative_control,587.7391581703753,1723.9823453584495
Khdrbs1,588.7122665180449,1812.67905373776
Fbln2,587.1918088326483,1812.763660136785
Gas1,591.2463928593672,1858.0472512678768
Hspa8,591.7123239452843,1859.3125888333143
Msn,591.546998115119,1860.7680842547527
negative_control,592.1841999915771,1806.2518159052051
negative_control,594.546196276895,1787.6465648701137
Vim,593.6438450431251,1678.708618811297
Spp1,594.9087214210847,1679.1001823911731
negative_control,596.9178124993007,1827.5336347218088
Fus,595.6866420140872,1827.384482459787
Hdgf,598.3919021342541,1827.8539858760707
Khdrbs1,595.3643025246394,1662.1310228517916
Khdrbs1,597.7903348078062,1782.8203001791271
negative_control,597.172131816993,1885.2229800357727
negative_control,598.6411145444013,1711.1682859502585
Ppm1g,598.6640264494865,1686.583322573995
Spp1,599.0878062412241,1776.1852778414243
Spp1,599.9085445742656,1763.1115914119025
Psmd4,600.4682739297407,1668.439751105493
Rarg,600.423451761752,1668.5636575804242
Vim,602.193303703046,1840.744084454463
Sdc4,601.6809412923727,1841.0622027914287
Rad21,601.6734947624869,1839.586554284573
Psmc2,602.3306672016812,1832.3127583504663
Vim,604.9885562710484,1704.1363537136297
negative_control,604.7182253931777,1704.637117566978
Tomm40,604.8036517689641,1707.1804091610952
Arpc5,608.8023703504625,1712.919688923308
Trp53,611.103304288473,1840.968737342812
negative_control,611.3278769941867,1842.9684116061007
Snrnp70,611.2838639948625,1841.626964418468
Rab5c,613.359962976666,1842.7304276445984
Myh9,610.9140248070925,1841.4166502091784
Eif4b,611.8401139123257,1842.9796583677603
negative_control,611.8858547046171,1841.4233232779893
Timp2,613.9499222310748,1843.43724446313
negative_control,611.4619688367288,1843.0485481549051
Actn4,613.1374921686562,1708.3644547099643
St13,616.6956741417566,1678.3514172922696
Mrfap1,615.7905001900551,1679.2925196042042
Eif4g2,615.6123401044199,1681.0335355795442
Rarg,617.1676551805648,1834.630586989492
Taldo1,617.2147045944114,1834.5175266361828
Tspan3,617.0298470718966,1834.7680371895387
Fkbp4,617.5026542092519,1833.6716614328784
Morf4l2,618.2861066665178,1835.5616048983836
negative_control,618.1556334430036,1762.0892131353498
Arpc5,618.5346054846962,1774.949964087989
Sec13,617.9098056381432,1807.580259891644
negative_control,617.6997815884707,1806.640442158165
Oaf,617.1187783656765,1807.3932006093453
Sae1,619.1764155011667,1797.3192002741462
negative_control,620.4366052133771,1723.0706318996608
Msn,620.2800200962924,1868.622316266226
Ybx1,620.1065112962227,1669.676482162634
Top2a,620.2841415453187,1669.2409438857928
Rpl18a,620.0353710620498,1671.6599333982008
Vim,619.7363170382539,1670.599425583584
Scarb1,620.174871946914,1671.4582864662873
Jun,621.1226383648881,1671.4290979041955
negative_control,621.7549560616751,1876.743287746954
negative_control,621.401448493746,1876.238621188927
Vim,623.0932039494656,1679.6017614191985
Rpsa,624.7826724826217,1680.7091557412812
Maged1,623.4216428911583,1679.2527541022462
Psmc2,623.9379025055395,1680.064828442513
negative_control,624.6096759282443,1680.649809998366
negative_control,623.1486235847561,1755.1575710234854
negative_control,624.2941514796032,1753.815592409008
negative_control,623.8125656323791,1756.0107001333645
Polr2m,626.5216353174706,1904.0671644285617
Hspa8,626.277555625797,1904.8854571722156
negative_control,627.5437144351379,1726.033148091971
Clta,628.804252668822,1705.96365373718
Myh9,627.4790820452934,1706.4023782756256
negative_control,628.3323147872339,1707.1565531341253
Puf60,629.9952231879489,1810.6844801059888
Pkm,628.6477713726756,1810.7487320079667
Myh9,630.0768076558246,1810.308209784242
H1f0,627.0760110815273,1811.6116184981165
Fkbp4,627.8192613853503,1811.3044040643024
negative_control,627.905372444761,1811.3496967390597
negative_control,629.444046747213,1834.6123508745725
Mbd3,629.4386669524292,1839.625608173328
Cops7a,630.047882832041,1839.3651966624968
negative_control,630.895508620883,1879.5853775092555
G3bp1,634.3973612965696,1852.370696735832
Ugdh,635.0455384024227,1852.7194736808797
Khdrbs1,635.2383630817369,1810.0434187920252
Rpsa,635.807682605602,1654.4211761844017
Nap1l1,636.1622903604377,1653.4948101992986
Tpm4,635.5916594802086,1653.1214232351267
Mdh2,635.6752343615619,1653.5265588686957
Ppm1g,635.9125591394863,1650.4578558532512
Rarg,636.1524878230734,1729.7252421498024
Psma7,636.2760790868599,1713.3391453170743
Hnrnpk,636.9667101564633,1714.971887105487
St13,636.5097912453533,1712.4997830981797
Eef1g,635.5808179971931,1713.0816535844172
Cops7a,637.0325204482685,1868.6430346894667
Ppm1g,637.1069268511687,1790.9695270352154
Twist2,637.2595040765699,1849.4257736923005
Lamp1,638.6341864910369,1873.960171976531
negative_control,636.683362701564,1677.4085578564914
Fus,639.0462274579161,1678.153279548042
Rps15a,637.3518468600424,1679.5384945261426
Tpm4,638.9097631969387,1870.06219582297
Pdha1,637.7849036604528,1870.2176972619447
Ybx1,639.2979579933785,1758.3129735825794
Khdrbs1,639.6260466950979,1900.1444292277529
Pa2g4,638.7536766267442,1751.0814889013254
Snx3,638.7177104328651,1751.0995403523452
Khdrbs1,640.4137379351445,1750.9989774307328
negative_control,639.6018699832262,1752.203385679809
Xdh,641.8197975993429,1870.3649787939569
negative_control,641.1369823354155,1871.7470747412444
Tpm4,643.6650762372616,1772.7780303490622
Tpm4,644.5194127036725,1702.100889319917
Rad21,646.359988302013,1702.5040422637974
Rarg,646.0408529441978,1744.2539877997262
Cops7a,646.5991910399143,1903.109457596908
negative_control,650.7379262672347,1889.4166857891807
Tpm4,651.3289466254621,1890.4091795805348
negative_control,652.0565749457119,1621.125800975016
Vim,652.215816464896,1746.6567502897792
negative_control,651.5508476335923,1746.157441220319
negative_control,653.7254358550013,1746.3250323390134
negative_control,652.1028689844788,1746.2135198389294
Ube2m,652.7393727682861,1745.453263203572
Maged1,654.5760761362069,1701.8631278730309
Tpm4,656.8175613744114,1686.9835836081584
Khdrbs1,658.3293875518834,1671.2342910781958
Gsto1,658.2639128319693,1671.682426850649
Khdrbs1,660.6499655961379,1704.869665801006
Rpl15,660.6744234241997,1635.0346997847132
Tpm4,663.5525156526484,1909.414970589965
Raly,666.4751281315416,1721.1966724290671
Rpsa,665.8638697293541,1719.9483232445857
Vim,666.3153028311143,1720.2632874621063
Khdrbs1,664.6433493235643,1720.6731984267726
negative_control,666.7264575571074,1705.0106228356728
Tpm4,667.2672470219195,1653.8714989458886
negative_control,667.5089873567065,1653.6960079699072
negative_control,668.4249209608911,1653.3385437333227
Gsto1,665.9547654351557,1652.643156424578
negative_control,665.8553642102911,1652.5885393780588
Trim28,693.0361889645332,1715.5927887307275
Tpm4,693.985300114514,1638.813936701113
Rarg,695.0369388903098,1697.291635798841
Khdrbs1,694.7144058272253,1632.8237773565454
Gsto1,693.6506683140466,1632.2724162395657
Ehmt2,695.2594621469342,1601.5320967895889
Vim,694.4692096242426,1602.2541488531213
Khdrbs1,695.3341855471413,1601.302490374921
Hspa8,701.800933818001,1599.8618077463966
negative_control,700.9913818565569,1608.2757795576915
Tpm4,701.9105642563079,1628.9561525819618
Khdrbs1,702.2249177495166,1615.0073654763323
Ppm1g,702.1741118048241,1710.3708880325282
Tpm4,702.6408807495139,1594.1027113942696
Nfe2l1,707.4034279763753,1706.4315573000983
Spp1,705.6242857829517,1707.3678922583565
Rarg,707.0960906443618,1621.9530876997692
Tpm4,707.7447724382123,1590.9709328285835
Ybx1,707.384018521524,1722.8414656496009
Aars,706.7484616469782,1721.6626623583602
Rps15a,707.6012437692066,1722.1263758737496
Tpm4,708.1138233748469,1721.865918492291
Mdh2,710.314439854053,1586.9316987524926
Vim,711.5415551879221,1587.375118236247
negative_control,710.2075059459696,1586.1236481314736
Tpm4,716.0103702019679,1627.6055460233142
Rarg,722.166918053977,1578.3347291753475
Khdrbs1,723.2200155986401,1736.401377504331
Vim,730.815303458076,1601.8087273762833
negative_control,729.6983722310038,1601.4876997352103
negative_control,728.9242586655782,1601.5776574232818
Nucb1,729.8882425417175,1601.2624180062908
Tpm4,731.2186728228022,1600.9765854030302
Ppm1g,733.2067928597093,1743.0132103159888
Mdh2,737.2233973747783,1561.7004902058356
Tpm4,739.5921702063356,1551.2483357958083
Ppm1g,739.1870834592742,1578.6889628188585
Vim,739.7894821748569,1589.1957827284928
Rrp1,738.824153288226,1588.2825196584438
negative_control,740.070340982865,1588.5801015579875
Arpc5,743.8149653604875,1565.0461321393554
Hspa8,744.7368743233533,1731.607421425614
Cnn2,745.9057700126681,1732.5851182855577
Ppm1g,745.7159472324065,1732.27711357734
Eif3i,745.99683283327,1731.2733157045436
Tpm4,761.2437180852029,1555.8846455972853
Mrpl28,773.4380113082198,1547.195336129053
negative_control,773.8396144154763,1546.354463186225
Rpsa,773.7791284226641,1548.0955402514633
Rrp1,772.1552864839558,1545.8882027726388
negative_control,774.1876272190805,1546.7480517752033
Arpc5,781.2420504558696,1533.3926884441817
Khdrbs1,786.0187548638668,1519.8953546496884
Khdrbs1,795.8118434471894,1533.1685504214083
Rarg,809.921779775319,1510.935454661996
negative_control,809.879241076658,1504.9858171142878
Tpm4,813.7239934145983,1526.1139511183542
Tubb5,823.5213858869371,1514.538559267101
Rpsa,264.35313665436854,1996.977283383912
Aars,272.28469887480406,2010.5201808292975
Rpsa,277.2691659777883,1859.1019741038876
Myc,277.5775192122006,1999.0115988225955
Myc,282.09167840767395,1984.8617810790536
Gpi1,285.2448552109736,1832.6957254561596
Top2a,285.3844103361753,1833.5108860193125
Vim,284.40919142387054,1832.791644108519
Myc,285.78153623893604,1985.5789643811972
Rpsa,286.2874569697325,1860.4212602834605
Rpsa,293.2216533448673,1961.8584304894632
Rpsa,293.50270203383934,1872.578688055252
Rpsa,293.886151422391,1828.6895901106493
Prrx1,296.2442842857677,1840.509397111295
Vim,298.382722361955,1864.0332429581947
Rpsa,299.2216967112802,1960.7992939363592
Rpsa,299.7928203267652,1995.1182243386
Ptges3,303.0558265505608,2004.343161953232
Psmd2,304.6755817517606,1851.4478553445413
Psmd2,304.44079896629347,1979.121966659384
Rpsa,303.9514311142937,1758.461050443913
negative_control,303.4756369748481,1852.8940504993795
Psmd2,304.1659496507882,1855.2607967808951
Mmp14,305.2499841268897,1854.826247433168
negative_control,302.59028975442186,1852.24954582612
negative_control,303.8848948580515,1854.0801803821084
Rpsa,305.11259973687896,1971.950974780086
Rpsa,304.9223235168227,1888.221207598415
Rpsa,306.5990754643656,1836.0566703328184
Rpsa,307.36999543565923,1830.492608355729
Psmd2,308.8452833494811,1985.2818907303204
Aars,309.01967720228504,1977.0128156471903
Prrx1,311.0024893234775,1826.7554842670727
Rpsa,311.1745926652906,1859.9061662345864
Rpsa,312.5587573427446,1931.3504458663704
Rpsa,313.3800330775646,1959.7673312046577
Rpsa,316.2966540483148,1812.951775224107
Rpl15,317.8116989348306,1847.0347600634768
negative_control,316.64997170466506,1848.3129788533129
Hspa8,316.66279120407086,1846.531573144562
Prrx1,315.9378088942931,1847.1555713343523
Rpsa,317.2173131392425,1820.720381897193
H1f0,318.5488395833869,1892.490568398553
Hspa8,318.38413468476006,1893.1343532595745
Mrfap1,319.0460546379534,1970.609477719056
negative_control,318.9225233524394,1850.603894859672
Ssrp1,317.8510529231635,1850.6553194537264
Ctsb,318.98416382914183,1894.0462042969568
Idh2,318.0205493641322,1894.4116108977955
Fbln2,319.42888538423847,1862.5569949525184
Rpsa,319.7079699739095,1796.2039447826955
Rpsa,320.1759848734972,1804.2572517187248
Vim,321.2320545148755,1844.211052967646
Hspd1,322.48745037148933,1845.2788748854648
Il1rl1,323.47423074517167,1844.1357298575651
Tubb5,322.4826735130636,1977.2841304878348
Rpsa,322.5926166902867,1976.2815079112247
Myc,321.39607096141003,1977.5451448517067
Rpsa,322.1952740044454,1912.5727358176307
Rpsa,322.1839092968418,1810.123983982684
Prrx1,323.76087179527883,1928.6193365049637
Rpsa,323.99516634648546,1878.1802446932224
Rpsa,323.8291598650225,1891.559770199232
Rpsa,324.90600381813243,1957.293884902737
Rpsa,326.1695539968043,1816.4638732308408
H1f0,327.45400526506626,1943.391207365818
Twist2,327.32675069022207,1943.542303134851
negative_control,326.6366600781023,1818.7218344360792
Myh9,326.7485589529141,1922.327207032573
Ctsb,327.5172239353648,1921.5296222607544
Vim,328.51461424486297,1849.0456105048709
Rpsa,328.7279762901104,1850.0870286062
Prrx1,328.7093395475844,1882.0883391996435
Hspa8,329.08300344996564,1947.696884540473
Fbln2,330.0293318455474,1838.4227933442855
Hspd1,329.26998571530095,1837.931860107221
Aars,329.7157445305516,1821.825317483825
negative_control,329.63042643409483,1821.3798036486028
Rpsa,330.7028671453267,1876.032722119699
negative_control,331.3656329689943,1950.5023636038425
Myc,330.831609092661,1995.4738158795776
Rpsa,330.70868856048287,1902.1326015033897
Psmd8,331.0762478077775,1884.8336016606345
Psmd2,331.95693782661874,1944.74852543794
Msn,331.4554066575402,1924.7771035287983
Hnrnpk,331.7166479322722,1925.5371188627475
Vim,332.14131665719856,1969.6748685891923
Psmd2,332.57025621811965,1861.7380680512583
Psmd8,332.44578266182657,1793.7776935318027
Rpsa,333.21930293734806,1890.1834573906265
Rpsa,333.4925663113678,1956.6365886327983
Myc,333.18146664579456,1796.3524369037664
Rpsa,332.663363141347,1786.894332880306
Ctsb,333.2599382339139,1873.3869967597325
Tubb5,334.28498257027945,1831.771686166984
Snrnp70,333.702741365702,1830.965173752697
Myh9,333.3839979694284,1831.055539638372
Rpsa,333.2068189575956,1832.095847984203
Rpsa,334.2598876352832,1970.5006294239656
Rpsa,334.5371713422421,1821.9778671498648
Txn2,333.38353838451485,1952.543375267894
Oxct1,332.47097622385087,1951.457580977096
negative_control,335.9042288564092,1871.8044053519736
Fbln2,334.9647661766412,1893.6092929486197
Rpl21,335.74387965650544,1848.24244750466
Rpsa,335.6090470921763,1850.1407735266464
Txn2,335.22904972376057,1819.8783661680336
negative_control,335.4252165865536,1819.2260478439985
Rpsa,336.1153675397899,1927.3380085885096
Fbln2,336.5168308743332,1966.770800456636
Cct5,336.4890082251514,1875.6530784929812
Rars,335.6018875070504,1876.139406617944
Vim,335.49130732853774,1933.569765536668
Rpsa,336.8724522227465,1934.9442511304032
Rpsa,337.4061574108204,1906.1625240813191
Rpsa,338.2548310978303,1885.9018097764683
Psmd2,338.0489476720948,1843.9982060026853
Fbln2,338.2715870493108,1863.764226568101
Rpsa,339.0419026435587,1833.554336969048
Rpsa,339.30833621489063,1954.6478805746303
Ssr3,338.98104182954944,1812.7327861799183
Ctsb,339.3954461850597,1813.2057560693404
Rpsa,339.93795643069984,1995.084027560366
Tubb5,340.1401054868493,1835.119763208576
Tmbim6,340.17660544917254,1834.6733678861412
Prrx1,340.9369306991431,1778.8924098439395
Twist2,342.3597646424157,1833.085278514635
Vim,341.0702236203972,1948.0431883121148
Aars,341.47301861312167,1774.2625712158012
Rpsa,341.9628280910081,1909.6795171179083
negative_control,341.73087311215136,1826.2327748876933
Ssrp1,342.6682074392821,1835.9126373543909
Psmd2,344.36056950344243,1787.0799918697828
Fbln2,344.3778906125126,1869.7011840643129
negative_control,344.3521583363933,1875.0982488017703
Rpsa,344.90100762509894,1875.6403331996
Rpsa,344.814002734287,1859.2140408011828
Aars,345.56316629678133,1942.7749894956312
Rpsa,345.8640182403054,1895.256768520504
Myc,346.45698530112907,1820.373688582028
Prrx1,347.1926319334385,1862.3378997963007
Zyx,346.9192996656053,1863.9833929368024
