gene,x,y
Khdrbs1,1522.243576080209,1368.4607021362835
negative_control,1521.998052622926,712.6150876435186
Maged1,1521.1890587211665,713.5599257178069
Gas1,1522.641580492437,713.4454600300402
Spp1,1523.7849788673946,716.1227905840683
Prmt1,1523.94078425905,715.7215918098354
Mrfap1,1524.024090739684,1331.3047902389992
negative_control,1523.5682941084465,493.6763558746745
negative_control,1523.6017530982017,494.0988212838796
negative_control,1523.6540235706811,493.8938621434958
Mrpl4,1523.616526006928,493.7374969680962
Tpm4,1524.128860002009,736.7077197766855
Spp1,1524.9894994064844,785.5503204547915
Polr2e,1525.9798203321711,772.1399001838062
negative_control,1525.6647181850765,774.1238190669561
negative_control,1526.7671790071058,772.4052662972996
Vim,1524.7048311700846,753.8613919684726
St13,1525.857112153613,754.0768779829616
Vdac1,1524.721881813113,755.416890118694
Khdrbs1,1525.056270751347,754.4756610971843
negative_control,1525.1754136632803,755.0474723884114
Ppm1g,1526.6603861973051,1080.398926407044
negative_control,1527.0328041996022,1079.4560636994445
Ube2m,1527.630587055639,1094.8595893458173
Khdrbs1,1528.3364369651235,1068.897942581785
negative_control,1528.3391821310795,735.2563246245088
Msn,1527.3513964428746,735.8356444554817
Laptm4a,1528.5093600425191,1348.710886757881
negative_control,1529.1002944015784,1348.6349115478188
Spp1,1528.5289939370607,1085.525820374473
Gpi1,1529.901958757035,1118.2347784766262
negative_control,1528.41194546855,1118.6158759774205
Spp1,1529.9159246496229,1063.5340924254365
Ssrp1,1531.413157385425,772.6939329641818
negative_control,1530.6310310401705,771.7882242266252
Ppm1g,1530.5373758859307,766.5151730955623
Pkm,1529.7870528090618,767.3944212049156
Hdgf,1529.2594758605676,1390.259300762322
Fkbp4,1532.871151824169,717.0138170075704
Ran,1531.8612079752006,717.7933982598598
Zfp36l1,1532.7089045571763,1312.3247943213655
Spp1,1532.3369582227274,1323.715611957717
Snx5,1531.3247950120428,1323.1459406703466
Tpm4,1532.6243155461848,1149.251112618629
Tpm4,1532.6902677830178,1543.7618677395635
Spp1,1532.586302189447,1033.2283404641366
Spp1,1533.206704671344,802.833012275168
Rac1,1532.818825871666,803.8639247918211
Nr2f2,1534.5336843308191,804.2423281721794
negative_control,1533.3070079576614,802.4480523920407
negative_control,1534.1288499391037,803.7523088671574
Mvd,1534.4682973100648,1059.493715921254
Tubb5,1534.04960782239,1402.18400989694
Mrpl4,1536.7640479793354,1403.0212865320154
Gsto1,1533.4750069073295,1402.492684973508
negative_control,1537.0433820380072,1403.424588183747
Cnn2,1534.0247732960763,1403.873553567055
Rpsa,1536.714608242131,1402.7663899960637
Ybx1,1533.8770358987813,1400.5227945778076
negative_control,1534.7831359100214,1403.425881553494
negative_control,1535.396775288287,1402.0957967275183
Tpm4,1534.9574686081874,1528.9145510711814
Spp1,1536.0403705158633,1087.809559232241
Hspa8,1535.98445997379,1081.395369526276
Msn,1535.627384799894,1081.6310301414044
negative_control,1535.8296136223785,1080.780537271873
Oaf,1535.1496447319337,1098.3964636025428
Tnfrsf1a,1534.6934225285722,1098.83617961224
Tspan3,1534.499395214577,1098.722239652385
negative_control,1534.9649543923506,1099.1338802960713
Lamp1,1535.162607179548,1098.90297241668
Rps6kb1,1535.65860443332,957.2935906979054
Malat1,1537.0777548481306,957.1596963186493
negative_control,1537.510175792905,958.0956304198896
Lrrc59,1537.08977819622,823.0838514386344
negative_control,1535.8354975428167,1383.2137912100882
Actn4,1537.738782464948,853.1445021256303
Spp1,1536.701135867754,852.9810416694775
negative_control,1537.305731942616,834.8823095771409
Ppm1g,1537.444124303301,1299.9498938525182
Rarg,1537.4228143189025,918.0842496368872
Psap,1537.632339855112,819.1591466338183
Tubb5,1537.958263488677,1303.0853763522125
Snx5,1539.77806571652,1554.2020863660437
Rps15a,1539.5417730225458,1554.1235231797784
Spon2,1538.6885871384895,1553.62973388435
Zfp36l1,1539.1420087138454,1555.8544544257904
negative_control,1539.5831485753663,1201.522475275482
Arpc5,1538.873684679595,894.1912163074263
Spp1,1539.231729021078,798.3089310949804
Ywhah,1538.8477383607826,1079.3324173133565
Pkm,1539.9713707769936,1079.8755245403072
Slc38a2,1541.5114657425115,1080.6673642368528
negative_control,1540.887809553031,1080.2934621787713
Ywhaq,1541.3013826632316,1080.2094676524766
negative_control,1540.261039032997,1079.799459970686
negative_control,1541.1409680018774,1079.7516988299517
Ppm1g,1539.640352317444,791.4844037949433
negative_control,1539.4082280583862,706.4832837945207
Lrrc59,1538.1415288968478,707.1748264067428
Rbbp7,1540.490830392334,708.2328205699187
Zfp36l1,1541.1187543236358,708.5742033953444
negative_control,1539.7869089423675,707.359370186849
Eif3f,1540.0660381421142,711.6070246345676
negative_control,1538.5272141421276,707.1020913047357
negative_control,1541.5833784785789,1321.34563797154
negative_control,1541.6211983567591,1321.8383680935317
negative_control,1538.8919559916708,1142.7140196409946
Jun,1538.8481090898877,1144.76575017383
negative_control,1537.6439345093663,1143.3101137800388
Cnn2,1540.067400094168,1143.4565875348835
Ppm1g,1540.296030931724,1526.035668171419
Ppm1g,1540.497085961901,908.0038766249816
Sf3b2,1542.6590190680297,1197.8892882895318
Timp2,1541.6594574920991,1196.5430607969838
Spp1,1540.743224353648,1057.400302671301
negative_control,1540.069603924385,1139.2552904519443
Spp1,1540.9258258215427,1397.3097840597536
Prps1l3,1540.0820725515691,1397.752991973001
Spp1,1541.491757583164,839.8039756601893
Sfpq,1541.4082239529662,1084.0436753586257
Taldo1,1540.1063233240843,1082.6236193185537
Tpm4,1540.727432483927,1083.308061408267
Tpi1,1541.9715413866986,1169.4319265164218
Ssr3,1541.01902993719,1168.7172873272584
Rarg,1542.0035823205685,943.1449354062614
Hsd17b12,1540.7105860895554,901.8410278198182
Aebp1,1539.8079244850064,901.406597867609
Spp1,1541.5775646029672,901.9913138109572
Vim,1543.5847532827604,901.9597481951806
Khdrbs1,1542.2543313604792,980.7419658271664
Spp1,1542.4494986064492,801.9877853248456
Xdh,1543.0262477839212,1456.4473904864587
Msn,1543.1623656766217,1457.5415287061264
Cox7a2l,1541.392987302127,1452.781203673206
Rpl4,1540.676724750953,1453.1195975290557
negative_control,1540.408910431738,1453.0841392788886
negative_control,1542.6452547019103,1455.82716234261
Gsto1,1542.1900270125698,1456.6429889732922
Nucb1,1545.2024715926273,756.0436975278615
Rpsa,1544.049852262268,755.5350630243661
Spp1,1543.8192193664804,756.055870157116
Timp2,1543.0640068741975,1377.5298666068634
negative_control,1543.500864687448,1376.3396182147012
Vim,1542.9296977185395,1376.3315312124523
Plin2,1542.2005231545313,1375.1913280964634
negative_control,1542.7049960967854,1376.196897993566
Rbbp7,1543.2147870439476,1376.5748885552175
Ppm1g,1543.4982197294196,796.641536671445
negative_control,1544.524342212021,1201.043169154759
negative_control,1544.0183582020777,1361.7784885426531
Spp1,1544.504562148952,1142.9666103159173
Tpm4,1544.4221926970288,1163.096278862036
Spp1,1544.9138220128923,768.505029718153
Ywhae,1544.1454537374536,769.8245132823181
Sf3b2,1543.5088766924134,770.1278766088795
negative_control,1544.7895423733669,1547.9910305422743
Ppm1g,1545.523689259747,1194.055243417311
negative_control,1545.3581499906136,1193.886290637371
Tpm1,1544.637942556095,1188.1220768587966
negative_control,1546.0123368958662,1185.5277663065665
Ckap4,1546.1569829184805,1187.6459851888767
negative_control,1546.048721592536,1188.3515615781832
Ncl,1545.4946130733813,1187.65304144832
negative_control,1545.895888085472,1186.3565083935318
Rpsa,1545.6854404847406,1186.5500610752556
Tpm4,1545.79976971348,1533.7147479004618
negative_control,1545.929444779745,1608.3664131088735
negative_control,1545.850824847621,1608.55307858766
negative_control,1545.814873583897,1608.5073633956886
negative_control,1546.075016254906,1608.688104252033
Khdrbs1,1547.332820129575,858.6496997531915
Polr2m,1546.0955463836226,857.7615474673682
negative_control,1547.1256436843978,856.7232392757471
negative_control,1547.0249292573758,857.1761320078274
Hspa8,1547.494444482796,930.040442136756
negative_control,1546.9504472544857,930.6643893289012
Prrx1,1547.118801407246,930.2681554207418
Spp1,1547.2844234853408,941.5179017339078
Rad21,1550.8887484277564,1155.149989553595
Spon2,1548.9611829009684,1154.2231589486155
Rpsa,1550.476979380872,1153.7108657409233
negative_control,1548.106571230182,1152.19364105944
negative_control,1549.3099821839935,1152.942768740207
Fkbp9,1547.2643977043947,1158.64461176348
Hspa8,1547.0509191961442,711.607736528064
Spp1,1548.5841673656528,864.0609273331063
Mrpl12,1546.745061790321,1512.4411623416308
Polr2m,1546.1722143960783,1512.874389346302
Tpm4,1548.7018278936343,1511.5219650268057
negative_control,1547.1862592349617,1513.0695940192468
Lmna,1547.5632434267193,1513.6860218357938
Tpm4,1549.0329591308118,1211.633743537016
Srebf2,1549.6508638171229,1379.2396599063354
Tpm4,1549.6663367228853,1378.7948095739748
Spp1,1548.8117562413452,754.5625171468307
Ckap4,1550.402089855702,1102.279334579904
Tpm4,1548.7581765043412,689.623629516732
Ybx1,1551.8370694769087,745.2395515575287
Vim,1551.3038190603622,744.7209774282572
Gpi1,1551.266210209273,745.4715980394735
Spp1,1551.0688435666916,745.159560146673
Spp1,1550.1417922750586,1141.473909824585
Maged1,1550.208258480121,1140.779593530748
Tubb5,1549.751809600211,1140.6590293936472
negative_control,1550.439939990819,763.7471862749514
Fkbp9,1550.349950826829,824.5442816791397
Twist2,1548.29896333972,1493.8732532716351
Mdh2,1548.7510173936707,1493.8508710709552
Lmna,1548.788878034504,1494.157724626506
Gsto1,1549.713083342764,1493.793060021772
Arpc5,1551.6900908330645,1493.1204193713083
Pkm,1550.8407328818084,1494.4742271375778
Hspd1,1550.974958191431,1493.8246144396044
Morf4l2,1550.552065736666,1492.2571634419164
negative_control,1551.1944492220125,1004.6851798642916
Mrfap1,1553.2104850639812,1573.9785886670534
Fus,1551.6729447465643,1149.5855104235045
Ppm1g,1552.7047103972209,1326.501191429267
Spp1,1552.783971824888,775.272749011286
Spp1,1553.236246777518,780.0409439824114
Vdac1,1553.8689433286702,780.8893344585813
Crlf1,1552.2390128425036,780.8317801515476
Zfp36l1,1553.1738504454872,881.0211936081045
Tbrg1,1553.2282009582284,882.179905007448
negative_control,1552.9014216464182,1193.1929426496283
Cops7a,1554.0289224471635,899.5263434451466
Tpm4,1554.154148669422,1388.3064085123126
Sfpq,1553.946591750845,728.534511678103
Paics,1555.0355656000493,728.1188403184767
Ctbp1,1555.5932571020537,726.9742787149671
Vim,1554.9336546967488,729.0395882165932
Thy1,1553.933374843912,728.0832391851434
Tnk2,1554.3735748923025,728.0839033871893
negative_control,1555.4938582411708,726.9410108677542
Rpsa,1555.664513635196,727.105258608773
negative_control,1555.1438972068045,1167.400148810635
Srebf2,1555.1635692486882,737.5586776734787
negative_control,1555.7167807643832,736.1703816386479
Spp1,1555.1422544108286,828.7384809632117
Arpc5,1555.157195170358,1083.4687308217517
negative_control,1554.6019467327442,764.991153021334
Tpm4,1555.0102295435129,764.4667443291871
negative_control,1555.60218196608,1529.9672545873582
Cops7a,1555.7653668712046,1529.6846550299897
Fkbp4,1558.212199095461,1562.262122735749
Vim,1556.1842962045507,1561.1138013102625
Trp53,1557.1585056034876,1562.6142909588684
Rarg,1556.0534293372962,1560.8158441839182
Nudt9,1557.1183695804332,1562.406548892386
Spp1,1556.0183673986544,858.9278434673121
Ppm1g,1556.6121470350008,1436.5227138606983
Spp1,1555.8438482437948,849.656959364815
Cops7a,1556.2880237912198,846.0335943111081
Spp1,1556.7007329114333,766.4388661114781
Mvd,1556.8230806626102,1196.2558933257114
Spp1,1557.011675734705,817.3137041129474
Vim,1558.066595822393,1251.5699841359262
Ppp2r1a,1556.8108113617589,1505.0358918013903
Hspa8,1558.7517785698471,1504.8796056684805
Spp1,1558.0662458788777,1029.9284462819608
negative_control,1558.589773436932,806.0957923841534
Spp1,1559.5094271147325,725.7785327315105
Ltbp3,1559.9624383591463,1338.306935393955
Zyx,1559.7878984570596,1129.7309869201513
Paics,1558.85748121279,1130.0345602732837
Zfp36l1,1559.6571597543525,1128.061740634192
Mdh2,1560.434366208514,1128.1410924092645
Ppm1g,1560.116681325986,1556.2064352859702
Arpc5,1560.3036365651567,715.5532577698732
negative_control,1559.9147426401173,716.3789667330245
Tnc,1561.1514163579295,1172.2883726959983
Psap,1560.3242086320763,1171.5001798076037
Morf4l2,1560.3485475545513,1172.3821689827732
Nr2f2,1560.1357860755709,1172.420049780896
Sae1,1562.2628958106045,737.4512717659991
Prmt1,1560.978266450179,1215.3506291584015
Ckap4,1561.752632622991,1215.4608773232558
Ltbp3,1562.1036191355015,1309.4072383242087
negative_control,1562.1285283053348,798.8727951054037
Ctsb,1560.4827071611471,798.7645969858429
negative_control,1562.7680767861546,769.860591368361
Spp1,1563.0434583315955,1042.2634121637864
Spp1,1562.63927894796,864.6991313306602
Sec13,1562.1113889060837,1442.6691011085732
Rarg,1562.5538897576782,1442.1325887518235
Ndufv1,1563.7940896232735,1440.306496611597
Uqcrq,1563.9506525689649,1441.2729476866284
Psmd2,1564.09896577271,1440.6674943399669
negative_control,1562.9400386101602,1442.9920795124074
Spp1,1563.1937187829108,851.5548399755908
Cited2,1563.9620423967406,1151.510309932974
Ppm1g,1562.6741974905142,1150.6760533686197
Hspa8,1563.948015756971,1151.2163966818584
negative_control,1565.4600669360582,826.59501687705
Eif4b,1565.2980099042268,827.413639100344
Eef1g,1565.2900344763705,826.900771851444
Ncl,1564.9618248972988,827.0153692666778
negative_control,1563.125023405241,825.4460026282431
Sfpq,1564.757081886446,824.7021786969653
Gpi1,1561.8424325195078,816.5647111648017
negative_control,1563.0375391896025,815.5340945778164
Oaf,1562.8428600129469,816.0573619808793
Vim,1564.0833844147458,1338.2260624469511
Cops7a,1564.2597011844025,1337.9750247830195
Rarg,1563.8452900180662,1133.6798637267148
Spp1,1563.7199452131088,1064.6530906730231
Spp1,1563.9815311648003,1225.7604345633686
Hdgf,1563.2429371745225,1526.4957936001
Spp1,1563.862420443992,765.1187715130238
Ddx17,1563.5165032950108,767.9941652951755
negative_control,1565.2954714211562,770.9250945578168
Eif3i,1565.0897705170785,770.6351007623824
Sf3b2,1565.040224296116,770.2948308034968
negative_control,1565.6831660093048,771.4856291893949
Morf4l2,1564.4001937703438,769.3614590985528
Hspd1,1567.0245451265826,739.2647502448444
negative_control,1566.5516401194818,736.6842193146335
Eif3d,1566.540202591787,737.1055792671551
negative_control,1567.2278318610224,736.6035756728517
negative_control,1566.8789262519454,738.5024522997778
negative_control,1564.7969739730838,738.0993056644635
negative_control,1565.0955574835548,737.1501383434556
negative_control,1565.4533833006842,737.2599301884383
Xdh,1565.4645020035864,1516.0905888006896
Rpl18a,1565.431800299188,1516.7528948362124
Ppm1g,1565.5077099185069,1374.8604163632197
negative_control,1565.7807215963574,1440.9084213252695
negative_control,1566.8348691577744,1440.3955317037912
Hspa8,1566.68845622529,1441.164390386109
Arpc5,1566.2692320314463,1462.6887844310218
Spp1,1567.0148779136516,830.4657440083713
Tpm4,1567.082762186656,726.7500805157291
Lmna,1567.6378729810544,1452.9869344619478
Rpl21,1568.8472037728836,1453.0893621245846
negative_control,1568.7431198192369,1454.3138550368112
Mdh2,1566.388536232313,1453.689383545147
negative_control,1566.890453962404,1451.2867283695732
Mbd3,1567.298691875279,1256.1130702914963
Khdrbs1,1568.2617571931387,1256.6873702317348
Cops7a,1567.7056120485292,1313.2517720295648
Vim,1567.0173250319815,1446.3122021599247
Rpsa,1568.117196779334,1446.7914397658112
Ppm1g,1567.7223201129802,1447.4686593710198
Prmt1,1567.8035669508045,1448.0760640641802
Pkm,1568.07958549127,1447.15542589283
Eif4b,1567.680962174799,1347.2603042416426
negative_control,1567.4633625902095,1347.437397064869
negative_control,1568.0880551308574,1347.1129431519096
negative_control,1568.751050162733,1347.034517149309
Morf4l2,1569.5158485872798,1347.3182461681863
negative_control,1567.0651595074828,1348.4431158140303
negative_control,1567.127140209183,1347.0993682136304
negative_control,1568.0339981186885,1348.0910588644092
Srebf2,1568.1311330960125,1347.463173130967
Mrpl37,1568.3814392408522,1347.9160719819845
negative_control,1567.8171372860745,1347.1073289943022
negative_control,1569.4239712892604,1238.238642384343
negative_control,1569.1805946365826,1237.9675984830724
negative_control,1569.372256195748,1239.1167367824228
negative_control,1568.5849228344337,1237.4742512614955
negative_control,1569.0216013308702,1238.1834891073484
negative_control,1569.0864359201762,1238.127958931908
Timp2,1569.9482376804986,857.3923843098207
Tpm4,1569.1888090599232,739.660836388188
Spp1,1569.0848065362834,807.4880779114176
Spp1,1570.1915784603364,1230.7864319361092
Spp1,1570.235207551202,1206.3024599101082
St13,1570.2858736858393,1203.0111179971314
Vim,1570.5308472030656,1203.426881651846
Tmbim6,1570.8992014354942,1202.4873000686434
Ltbp3,1571.5596126678863,929.767031080715
Hspa8,1570.09382985164,1099.974240590571
negative_control,1571.1078795288886,1100.7726339635524
negative_control,1570.8186721998625,1100.1119235369383
Emp1,1572.790313613374,793.5961180800452
Stt3a,1572.0425452290872,793.6039032066333
Spp1,1571.1947172470868,796.1624137563329
Rps15a,1572.9048088520133,796.6383295208838
negative_control,1570.7437736659758,794.8209928236234
negative_control,1571.3727434376708,796.5607268850539
Timp2,1571.669171799253,792.8572725405061
negative_control,1571.0301027572025,795.3761795808025
negative_control,1571.709230486368,795.9685894187778
negative_control,1571.2943823584474,795.3397514866672
Ywhag,1570.181082011518,795.3642926992337
Spp1,1571.6672497743748,1072.5445396109728
Mvd,1571.059908623689,1517.1001214427154
Ehmt2,1571.9959771120318,1361.1716153164537
Cops7a,1571.5928050813782,771.4275343517684
Arpc5,1571.6728773580833,1194.2949361704163
negative_control,1571.418522994506,798.4543991478264
negative_control,1572.948780676829,799.5685609943789
negative_control,1572.3885836757609,799.3893040907311
negative_control,1571.7093698224248,798.1992364462936
Rarg,1572.0898041343034,778.564054675219
Emp1,1572.5394773365383,777.3231570163907
Vim,1571.8565042632808,776.4949664229936
Aebp1,1570.023972238301,776.1619155002861
negative_control,1572.2100042061866,1390.844029138998
Cops7a,1573.5680667114984,1233.3012394135387
Hdgf,1572.8961375372933,1575.4984344479303
Snx5,1572.6659426163524,1577.2778111755908
Nfe2l1,1571.4662543178476,1569.4819830644042
Rpsa,1574.628586901752,1569.4713580927207
negative_control,1573.1533734050497,1570.095490072247
Uqcrc1,1573.6541917866514,1568.7288292325884
Eif4g2,1573.508616725395,1569.5241459409096
Eif3i,1573.6187909134287,1570.5164180773495
negative_control,1573.9402353102246,1568.8678879019292
negative_control,1573.9953532452191,1569.8395563324148
Ppm1g,1573.479172921438,1215.445932958052
Tpm4,1572.784453560751,1559.7395687037674
Rpl18a,1576.1190981524926,1167.8577542915043
Spp1,1577.164893959715,1168.42635814213
Prrx1,1577.1977894389502,1170.389969991215
negative_control,1575.8868546325475,1167.9413226370154
Pkm,1577.902078406809,1169.154244250959
negative_control,1577.2047347088576,1169.3945764547818
Ppm1g,1574.056619773953,1167.32589169975
Ncl,1574.920119859632,1167.7812743663264
Ppm1g,1573.9315668208246,1431.6814464252018
Rarg,1574.492034673891,1412.5982224733757
Spp1,1575.4849635376222,733.0827607813175
Eif4g2,1576.9043399616082,1176.0475882157425
Vim,1577.261983248753,1176.522494510279
negative_control,1576.22673940357,1177.0099534725748
Twist2,1576.2432505615836,1176.465812072407
Ybx1,1577.7830893583264,1176.28739351322
Ybx1,1576.3971065837952,796.9123796527533
Spp1,1575.9319974008226,1249.0314568387273
Thy1,1577.199085645021,1248.8969766131704
Fgf7,1577.116223513755,1248.6159949281227
Lamp1,1577.569628126952,1250.0287566282466
Use1,1576.935084116487,1210.893795302423
negative_control,1576.3660620822825,1210.470689065911
negative_control,1577.7380972411988,1211.6874190946146
Vim,1577.1166017551163,1603.7949505305182
Emp1,1577.935746287293,1604.284087431996
Ppm1g,1576.8628676883045,1604.8360163388636
Khdrbs1,1576.8232962768077,1647.872489364936
Ltbp3,1577.4375972734838,1010.3538756064102
Spp1,1577.693092670122,747.1280659230206
Mrfap1,1578.2084983723992,746.676746109562
U2af2,1575.839913588298,745.5091454300481
Vim,1577.6568655190374,1290.1943168489902
Ppm1g,1577.7738957642086,1584.147352771893
Rad21,1577.6269810006418,785.5799971181328
Pgrmc1,1578.3097661503332,784.6926470710343
Mrpl35,1578.0382802867284,905.7734419588865
Ywhaz,1578.5993841113673,773.4868223954404
Gsto1,1578.8003633291066,775.0097978127237
negative_control,1578.3927871757649,774.9735757544593
Rrp1,1578.8646102939283,1589.7135789349263
Mrps18b,1578.4862545760889,1589.6676791015254
negative_control,1578.962038431142,1589.41502515176
Ltbp3,1579.0425139871074,865.8215976459126
Cops7a,1579.6491253567474,1449.979627282986
Rpl18a,1579.0833082361614,1194.0384322453092
negative_control,1578.7285670487477,1194.1664115896508
negative_control,1579.4256996131912,1196.4181355538974
Sec13,1578.640255523561,1195.3758088094555
Vim,1580.6744393310562,1581.369247974972
negative_control,1582.2489058065703,1580.8587020278392
negative_control,1580.9806834280942,1581.3430999424045
Spp1,1580.210132429651,1031.5203403338733
Arpc5,1580.6017147952944,1471.8026390926343
Khdrbs1,1581.4773010769088,1122.8417741302862
Spp1,1581.6988459112072,756.1549317782435
Tnk2,1583.3966705372586,861.7676058484083
negative_control,1582.1517704256937,1221.9264587410075
negative_control,1582.599498317086,789.4365357989795
Spp1,1582.6464066567582,1059.356876318332
Ppm1g,1583.2967291931718,1159.8834967452258
Nr2f2,1583.9296450322531,1152.105301113357
Spp1,1584.084510446896,812.2927935089396
Cops7a,1584.2918940799968,838.452433581015
negative_control,1583.2879533335772,840.5992519728712
Emp1,1583.5369314361033,838.510913031901
Tubb5,1582.8319661927503,837.8665355259434
Spp1,1584.6810491441477,1042.83614728983
Prkcsh,1585.040309288809,1044.171751767925
Tubb5,1583.9437789089582,1044.001622833232
Spp1,1585.387784157216,1542.4594403485485
Spp1,1586.2737924159192,802.0428800080834
Tpm4,1586.6056535953308,1601.5541111831049
Spp1,1586.5050465532704,818.8472509581285
Cops7a,1587.8317272790405,764.5231070683872
Tpm4,1587.490642377027,1138.124802349867
Spp1,1587.06381396594,1148.8155965273177
Tpi1,1587.5677444601547,1177.4211239889312
negative_control,1586.5354213369117,1177.452404785874
Tpm4,1588.4584525608889,1176.946634533382
negative_control,1587.397375899667,1176.516831047041
Ltbp3,1589.2948222621817,796.5058934908106
Ptgs1,1588.1941537144337,1142.9017651521317
Spp1,1588.9429452560307,1142.8382900419365
negative_control,1589.3043700106805,1143.7777427740712
negative_control,1589.474381668772,1496.6316784639207
Hnrnpk,1588.4620216731491,1494.7452168827774
Tpm4,1589.673409723659,779.5314053945476
Ubxn1,1589.5970796739489,909.0929034400506
Ddx17,1590.0055013775896,907.891607954726
Spp1,1589.8330648819483,1020.2212030243986
Tpm4,1590.5556416738382,762.3263527641692
Mrfap1,1589.8469751375872,1163.241898823307
Spp1,1591.257329324595,832.9439601917587
Zyx,1590.58588158947,831.781473289491
Spp1,1591.2684581953777,1085.5934628872203
Tpm4,1591.2468282518842,1572.0620990354216
Prrx1,1590.501672071866,1573.327907129786
Spp1,1591.5382381060444,828.5702800111428
Spp1,1592.4180064840375,1107.9065527850669
Tpm4,1592.7827666374296,1544.3838573002097
Hspa8,1593.19340578634,1545.0655318079266
Vdac1,1593.0117118151245,902.6243301469304
negative_control,1591.9971992144224,903.566845858766
negative_control,1592.9205901125215,903.9594062701696
negative_control,1592.0815564217864,903.8102917941214
Khdrbs1,1593.1393138292565,1183.2559297206126
Csnk2b,1592.5348986918375,848.3146958845858
Khdrbs1,1592.4301345963104,847.7297333890359
Fgf7,1592.465153916371,846.8969538568082
Nedd4,1593.9174415704274,677.5551435187518
Zfp36l1,1593.831675402988,1026.0831771612266
Mvd,1595.5710283686371,1119.401785634193
Uqcrq,1597.5400896551946,1177.055939514591
Cct3,1594.2353906149344,1177.203492186659
Spp1,1595.920939912796,1177.049575685454
Zfp36l2,1596.7371825738808,1177.0862821583114
Hspa8,1594.3686957536847,1176.3874180103871
Rpl15,1595.9692653535835,734.9060087350762
Sf3b2,1597.2504913371415,734.590891939622
negative_control,1596.8210569488872,734.6532943633894
Npc2,1597.200544188106,735.5723235462416
negative_control,1596.6724851801564,735.1931405265727
negative_control,1596.9854382254648,1103.800582580429
Spp1,1596.532976859623,1104.5535310473488
Cops7a,1596.635132257798,1435.6753537689144
negative_control,1597.4474484583766,775.8197633876111
Ppm1g,1597.5476767254186,837.7004203865121
Scarb1,1597.1727294452828,922.3177459979548
Morf4l2,1597.603468721863,920.9072281602524
Tubb5,1598.471193199783,1521.6477505249036
Rab34,1597.4438637497517,1520.3662251364324
Cct5,1599.3478068545978,784.5482690028192
Eif4b,1599.2071147737806,784.1575206159025
Khdrbs1,1599.0994778424615,784.6766154394235
Tpm4,1599.881027458906,1548.798126761841
Pdia3,1600.0792583385146,833.144574647611
Eif4g2,1599.831414012278,833.2127548869952
Cops7a,1600.0352000581188,833.8644386335745
negative_control,1598.4420295924767,742.169476093014
Arpc2,1599.1921776781126,740.2105249491694
Hspa8,1600.6465757395886,741.0398364874338
Rnf11,1599.596232421321,741.7715217448545
negative_control,1600.6945406471452,740.4047394414148
Ncl,1601.7869407131134,1715.6808329437226
Xdh,1601.7660503176985,1051.3677526156505
Use1,1601.9661073369205,1051.9670118445931
Rps15a,1601.7071623456727,817.3079021013237
Spp1,1602.264009412825,818.4010746895946
Vim,1601.3809740536926,815.0255773325238
Hspa8,1601.513479896531,817.4692743018614
