gene,x,y
Spp1,794.8377340680529,1194.1360824825365
Tpm4,797.3063699637293,1300.8823751318023
Ctsb,796.9150931065577,1279.8948198072223
Tpm4,798.861330409159,1141.5042553860142
Zfp36l1,799.1126804634692,1357.211974061131
Zfp36l1,800.2701245828371,1175.4736942549218
Ltbp3,801.039323298779,1121.6708259013722
Arpc5,801.3064701787678,1180.3824014960255
Emp1,801.4738319703912,1180.3523455557397
Polr2e,800.6595587203079,1180.2968502361982
Tpm4,802.7813656326841,1289.7963478980637
Cops7a,802.8569826042766,1309.8389804413894
Spp1,805.1562186162271,1098.6461229470583
Spp1,809.2667115014881,1157.1584628334567
Khdrbs1,808.5371538122341,1096.5031935507554
Vim,811.3709562224949,1376.3424921625317
Khdrbs1,812.537207719518,1376.3573741786497
Spp1,814.6881161322435,1324.117139282674
Tsc22d1,814.8357651080573,1325.2281166577675
Mvd,818.1996460267541,1081.4723639926058
Mvd,822.8886269936621,1357.8190181674724
Spp1,823.9754464847395,1123.7115596859303
Ltbp3,824.3924375869558,1258.4782662182786
Spp1,825.5725435821068,1116.1947722448767
Tpm4,826.5922057907427,1085.086337931426
Lmna,825.5954130810711,1351.185241213704
Rarg,826.5064073313002,1352.7451165859925
Spp1,828.5588539826217,1354.558924813726
Tpm4,831.6053102321094,1385.3234656785264
Spp1,832.1932300281321,1118.3246812954137
Tpm4,836.5176156786589,1144.659414864583
Ppm1g,837.6747257940342,972.139040353948
Rarg,842.5414872302623,1057.4305405099108
Rarg,843.0165090035143,1043.4518020849782
Khdrbs1,843.7877438132973,1369.3430109249318
Zfp36l1,845.0008391920737,1111.446359200169
Spp1,849.8387233204068,1118.4503068306
Spp1,849.8969876905469,1143.3899429139435
Ncl,850.2088864431112,1092.2392604848949
Tpm4,854.0035300077624,1124.1482268623922
Spp1,856.0298730547581,1128.6267665326093
Ltbp3,858.0402176781885,1140.2389345865768
Spp1,859.1391900385267,1343.638566075889
Spp1,861.0796748497972,1339.332534166065
Hspa8,862.4275184846747,1345.20819199846
Ltbp3,862.5551888712068,1345.1749047899286
Cops7a,863.2942538965831,1212.3714447535522
Spp1,865.1055486577905,1110.878970166824
Zfp36l1,868.9063662458933,1241.7962495280924
Zfp36l1,871.9163655865345,1098.6224076872063
Lamp1,876.7338203198202,1097.494980861314
Spp1,876.1025077413462,1118.0455315054223
Zfp36l1,876.4152977352759,1296.5353513886016
Tpm4,878.2611891718308,1269.6811931267189
Spp1,878.767073739998,1329.6900725759172
Nap1l1,879.1399827324028,1094.7875579060196
Spp1,880.9524954678457,1121.284346533218
Zfp36l1,881.0237459433421,1218.6589348161456
Zfp36l1,883.0471079881012,1247.6639517563667
Ltbp3,883.9778789178123,1107.179256616263
Zfp36l1,893.5630233424451,1076.4022444089458
Cops7a,894.6030715272896,1083.3211760759525
Spp1,895.3864865204246,1141.2581654208557
Spp1,898.7436942089804,1130.756300562068
Zfp36l1,900.0318792348071,1073.3378660901076
Ywhag,900.8525937829628,1071.1132158194796
Zfp36l1,900.3373661266525,1258.713020713297
Cct5,899.752524454342,1305.107418964539
Spp1,900.2329859899983,1304.0864472282492
Arpc5,906.5013108055914,1050.3031554606691
Ltbp3,906.7992646990208,1303.1789274914267
Spp1,906.4469090394948,1301.268097451135
Zfp36l1,906.9965735400964,1166.5528610059034
Spp1,907.8874690573076,1085.7531334586974
Ltbp3,908.1449632946632,1293.465932707079
Zfp36l1,908.5442408669252,1273.0841195962507
Spp1,909.0378298071632,1298.663849621705
Spp1,914.0125388328042,1089.344500478014
Spp1,914.35153614507,1104.2496689991333
Tpm4,915.6625541148968,1129.4254877844205
Zfp36l1,915.0447452785476,1197.674469260121
Ltbp3,914.8508189538676,1120.514147275646
Zfp36l1,916.6726072469672,1238.7019154513305
Zfp36l1,918.4141856600712,1261.0701973052048
Spp1,918.341963810778,1116.201068003773
Spp1,918.5183012078604,1290.2514306789917
Spp1,930.3465002893616,1278.8432347347791
Zfp36l1,933.1470969892922,1240.704382223381
Tpm4,933.4605864437414,1073.2299418117032
Spp1,940.1069648803132,1066.0161642018925
Spp1,940.3400202947604,1134.2793036348448
Spp1,941.3097282682076,1261.3811426592868
Zfp36l1,943.6607193894396,1273.3947365931494
Ctsb,948.3847217567592,1169.6079184415923
Zfp36l1,947.9569479880956,1168.9823527256185
Spp1,951.043148124192,1117.3087685245684
Spp1,950.4313742705756,1088.002089856289
Spp1,952.4387731612612,1126.0863229830666
Spp1,952.8093038200554,1257.5434513132377
Zfp36l1,962.599657503944,1202.8247226697877
Zfp36l1,966.1060854335248,1029.23443443226
Khdrbs1,968.0881175979912,1088.4733719830667
Rarg,970.498880752994,1023.7714036353624
Ltbp3,970.2742178366792,1074.819627653713
Khdrbs1,975.7949089098112,1051.5881586179437
Tpm4,981.1048930408084,1057.936930099709
Sdc4,983.3658374659652,1109.509616388628
Hdgf,982.987783960901,1109.250849091911
Arpc5,986.4861970820846,1166.0587834591138
Timp2,986.4750664554628,1166.0734569891076
Tpm4,987.6726443087508,1113.6289918684452
Ssr3,986.901451620561,1108.8625087238463
Khdrbs1,986.9287510395924,1108.7971336942592
Ppm1g,988.8585825606152,1051.2606597584745
Zfp36l1,990.642727819846,1232.8233318464631
Arpc5,990.2806756348914,1072.5673301511367
Spp1,992.4251575574464,1220.053469735787
Rpl18a,992.9076654484908,1114.048021378461
Rarg,992.5486545196948,1229.2222153183886
Tmbim6,994.2444054929648,1158.5450307643675
Khdrbs1,996.807017452586,1223.0880847745125
Ly6e,994.5076812340228,1110.805283366882
Rab7,994.1281216419624,1109.7635993120766
Myh9,995.2612663700012,1110.177497712345
Tpm4,996.2310275270252,1112.171100055661
Mvd,1000.8552852127762,1098.9367516427892
Csnk1a1,999.3571855489804,1124.433892986635
Zfp36l1,1001.970899515456,1082.3801063897777
Spp1,1002.3321110399904,1200.685086953926
Vim,1001.5780646429266,1162.097588054266
Spp1,1002.4989665997854,1161.7658925986352
Spp1,1003.4655699662858,1182.782549109922
Spp1,1004.2818562986796,1189.165753610297
Rarg,1005.4738477396892,1106.4386284749037
Tpm4,1007.7172966237648,1047.8854749747788
Spp1,1007.102895010569,1179.5990603724697
Spp1,1008.2213744774854,1162.9838221702107
Spp1,1009.1424063753586,1122.9779720583394
Ppm1g,1009.908388837662,1045.6193669429308
Khdrbs1,1011.8423014924874,1038.5418092921536
Ltbp3,1013.3103585209188,1237.252708620956
Rarg,1012.9591779391884,1157.956371511705
Spp1,1021.2651779978224,1175.8876639379555
Gsto1,1023.6625467015756,1185.2166332646466
Zfp36l1,1027.90034631018,1187.8635038776652
Spp1,1028.1439556522175,1179.2324751645624
Rarg,1029.418100060915,1156.5221349189922
Zfp36l1,1032.8834004826017,1153.2431614546726
Ptgs2,1032.8542987364476,1153.572390565594
Hnrnpk,1032.3624142186966,1153.9721190533037
Zfp36l1,1033.321217921084,1121.1752450620777
Arpc5,1039.180566831432,1166.836552539888
Ltbp3,1040.5763854369852,1161.6786718652463
Spp1,1044.8542640933094,1056.8395438116731
Spp1,1045.2980897245125,1179.7709636810982
Mvd,1050.584364692514,1153.117744603607
Mdh2,1051.4017733782316,1151.5526101980154
Eif4g2,1054.638058099708,1156.5817622403142
Cops7a,1055.6473236855245,1155.642509591229
Tbrg1,1054.842300508977,1117.5172727660704
Spp1,1055.142353303597,1178.0658780057963
Rarg,1061.2293819184245,1141.1187168464603
Zfp36l1,1070.5088792255428,1135.537493163183
Tpm4,1093.5620368617208,1140.3788063179018
Cops7a,1099.7330091127217,1130.0035528569697
Rpsa,638.0174399010568,1460.6181351396183
Rpsa,663.4197162388754,1429.256493825801
Rpsa,679.3068373022421,1403.6563199735847
Prrx1,683.7106663546233,1410.3178320341403
Rpsa,691.2721176218846,1403.703584779491
Rpsa,695.8564434387727,1396.3142505828123
Prrx1,698.5247632481951,1403.375361183028
Rpl18a,700.1250982704858,1384.989495445201
Psmd2,703.6243775814015,1380.1889917571948
Prrx1,704.7482689190651,1412.090950102439
Rpsa,704.2325168659825,1381.244549581325
Rpsa,710.43523793639,1355.5122823715174
Rpsa,709.6378038210182,1361.6199329693404
Rpsa,710.6304833459781,1408.4969478800624
Psmd2,712.4007992733344,1412.1553935334025
Rpsa,712.6373347903784,1392.927193846002
Prrx1,715.5984825060704,1389.524181939343
Rpsa,719.7781666006499,1360.0433860403286
Rpsa,720.9637612002082,1405.169573322857
Mbd3,723.156525211784,1362.6899006261488
Prrx1,724.9671699940304,1328.7747917877352
Rpsa,724.203867532052,1351.6823840720815
Rpsa,730.1988172630362,1328.3566840319752
Ctsb,731.9080769004343,1321.0416959313002
Tpm1,729.7722687940326,1328.2321025644887
Aars,730.881065829949,1329.2682187848002
Rpsa,736.5681115194323,1318.8677060935524
Rpl18a,737.9723338314684,1370.8256213468735
Prrx1,737.9236318964147,1383.1245138869072
Zfp36l2,740.5611367857601,1391.331703994868
Psmd8,742.1792340129919,1325.971097907332
Rpsa,745.3985917678112,1288.6635436147294
Myc,748.9649014509414,1269.1520107336212
Aebp1,750.3364078454491,1338.8511862614114
Psmd2,750.76574775891,1285.90417873712
Fbln2,750.2454392925189,1368.2969443482623
Ctsb,754.13887225172,1301.8636560932634
Mdh2,754.0477345233566,1354.0722754751444
Rpsa,754.3152413734831,1354.3086272648477
Rpsa,754.6666522371411,1286.0675686487336
Rpsa,756.3930046815801,1257.3967952496337
Psmd2,755.5692071016906,1324.3281334252597
Ctsb,757.4131647642026,1351.028510324412
Psmd2,757.1648098746418,1335.914270223419
Rpsa,757.8536406305636,1371.4562668858844
Srm,758.2576604725737,1292.0817208657431
Sec13,757.0956520429971,1296.2531487730512
Rpsa,758.8145180467633,1271.1826108261162
Prrx1,759.3467070608167,1342.6373469504808
Rab7,760.7497803613444,1375.94182595991
Vim,758.9606141103187,1240.9086182722249
Hnrnpul1,759.380685030312,1239.888377884202
Ctbp1,757.9985728642889,1241.4337857748767
Myh9,757.6902753050383,1240.3684896475286
Rpsa,760.604762759386,1317.9607157998464
Rpsa,761.6644282913333,1379.8563854369763
Aebp1,760.9748908983945,1278.0196901724396
Rpsa,762.5953031657199,1369.4670645565118
Rpsa,761.8266358292276,1387.1877617716973
Myc,764.2876068395324,1208.607649588764
Ctsb,766.3096611710462,1249.856195471605
Psmd8,768.6692595732543,993.9551541259405
Myc,767.8994553962516,1328.624865058488
Rpsa,769.4009369816927,1352.469807540399
Psmd8,770.328828710173,1196.184168427712
Rpsa,770.5051595121447,1221.1475460644065
Rpsa,770.3562447322686,1207.6545090715335
Aebp1,772.3200028567878,1284.1456332758862
Fbln2,772.3042391315412,1338.867702915618
Psmd8,773.9422565555899,1206.9870894913745
Aebp1,774.2024945883333,1353.51409009362
Ybx1,773.0384798419541,1386.6260853613085
Aars,774.4991062673065,1143.6369853897077
Rpsa,774.8581216323691,1335.051588735726
Rpsa,774.6305595255869,1317.6305734459315
Rpsa,776.7016320164602,1232.7259910844557
Psmd8,776.3438750103053,1299.582701384903
Rpsa,777.7005714959283,1378.005148211275
Fbln2,777.7330988552593,1167.694876731693
Rpsa,778.4981180551887,1053.1394588760004
Aars,777.9256381799278,1103.8403905349628
Rpsa,777.6615198480401,1330.667437688232
Fbln2,779.6577214004114,1209.6818544177534
Rpsa,780.5242537328447,1172.9662877329308
Ybx1,781.8521458281978,1012.4810297291164
Fbln2,781.1880690790508,1198.4050798136504
Myc,782.7838979290538,1354.1997413399731
Ybx1,783.6908641308712,1354.934953828891
Vat1,781.9658606448716,1352.4459464481524
Loxl1,782.756197931288,1358.4748307634495
Tsc22d1,782.7747564137112,1357.935437626319
Ctsb,783.6025427938091,1194.3888406679623
Rpsa,784.0442640878723,1183.2773200765782
Rpsa,784.5850652781289,1372.856476607547
Aebp1,785.7666204733746,1246.2700445481337
Aebp1,786.196784380779,1316.5766867160146
Psmd2,785.5229166781977,1347.889031153254
Rpsa,785.7750614000661,1199.0774448548316
Psmd2,788.7355755932826,1237.8833082119834
Ptgs2,789.4695849135666,1124.871699551613
Psmd2,789.7118974817054,1123.127188492433
Ptgs1,790.1566905085947,1373.137899551377
Prrx1,789.8701136479668,1147.1838557621795
Ctsb,791.7607474426954,1226.823633933869
Prrx1,791.5341751637831,1136.9429192887285
Rpsa,791.2668761872858,1317.5288291443412
Psmd2,792.6699798133516,1075.744948096119
Rpsa,793.0115551099273,1070.245532107478
Rpsa,794.3337493193264,1060.8682735354664
Aebp1,793.9587880232277,1314.049131133408
Rpsa,796.4621394683439,1385.0418581962324
Aebp1,797.0763228505983,1341.176844321314
Myc,798.026008104363,1275.1139384271116
Rpsa,798.0952808273596,1369.2421878649827
Rpsa,799.2489015013077,1005.2624798518256
Rpsa,798.3919319660979,1248.182921830061
Aebp1,799.9501831331763,1321.1788386685062
Myc,800.9718274358956,1211.7091164755343
Aebp1,800.5594720790878,1269.9277066684726
Fbln2,800.8565362627248,1137.569506222314
Ctsb,802.592838810239,1286.5579005381094
Psmd2,803.1071954425913,1150.727767149479
Ctsb,802.7610366701695,1162.6071768020342
Ncl,801.5302266736774,1166.2491493080174
Ppp2r1a,802.6275492939259,1165.647871366827
Ctsb,802.9113003581043,1198.9085107284689
Vim,801.7369988857828,1389.801502435769
Rpsa,803.7718011613082,1271.613086152414
Ctsb,804.5136404647152,1232.990590953803
Rpsa,804.0598004856354,1339.78108024687
Rpsa,806.248973347565,1416.815113308518
Ncl,807.1437479163907,1089.2386555954956
Prrx1,806.4913791040096,1088.8007486510946
Vim,807.2216173693216,1146.0912683970903
Aebp1,807.2170721115847,1146.0564547225904
Psmd2,807.1347989812211,1134.1451591993955
Rpsa,806.9184204779433,1333.3499372630445
Rpsa,808.571281286549,1108.480554438088
Rpsa,811.1427997012058,1060.3434505895398
Psmd8,811.7742614068251,1349.8142263161706
Rpsa,810.8970547778815,1183.9650015522384
Rpsa,810.7502565862795,1296.3914891900936
Rpsa,811.7372687249144,1157.7446116603123
Aebp1,811.9949033925333,1199.77230609279
Ctsb,812.071210689355,1284.566297290115
Ctsb,814.7375747124971,1291.9509122169927
Rpsa,815.8878559643302,1346.609695572418
Rpsa,815.520101901447,1109.226383377077
Tspan3,816.2575747453243,1098.4845860018804
Rpsa,817.0367089250085,1428.148272113476
Aebp1,817.2914481128722,1194.2017084684494
Psmd2,816.9338145095785,1358.5945482652871
Rpsa,816.3457082399003,1224.488181609484
Prrx1,816.5441773994098,1325.473576012638
Rpsa,816.6989381082966,1170.2068768084337
Rpsa,818.9239953735381,1237.2004483368005
Rpsa,818.323635647663,1176.560558309507
Prrx1,819.612050495817,1345.106879266909
Rpsa,821.2639545264323,1258.8283150030777
Aebp1,822.4476750276239,1103.1516736942012
H1f0,823.3211482975611,1141.720139286837
Fbln2,823.4005614656157,1142.0138746171865
Gpi1,822.7933093174954,1142.142192569343
Il1rl1,823.7085524793868,1142.1738560308745
Slc38a2,822.5625888913265,1037.7117079901411
Morf4l2,822.4538161240863,1036.3554846926636
Aebp1,823.8239380141684,1275.7648966548504
Prrx1,824.7237459855367,1013.4620358173864
Thy1,825.3476819924309,1350.9346468298625
Morf4l2,825.5255286575939,1350.2204161545865
Rpsa,826.8554045694567,1196.8509338524457
Rpsa,827.2842278384448,1213.5376008711755
Rpsa,828.137987430059,1317.9241188123513
Rpsa,829.4859552631004,1183.4477986741813
Rpsa,831.0630840663732,1090.367190013037
Ctsb,831.5779165934086,1291.033221413659
Aebp1,832.1392246379926,1281.6078349537054
Aebp1,833.0318328615191,1145.1255119129426
Aebp1,835.3825668752243,1154.8596205670517
Rpsa,835.3704970148023,1008.9617885965068
Rpsa,835.2223147609948,1339.5917536010463
Rpsa,835.5292649672133,1125.5751808789978
Rpsa,835.6394886808281,1270.0570294446186
Rpsa,838.7254224700757,1362.2498960221692
Aebp1,838.0784057074325,1330.2332778930945
Rpsa,838.1425343591078,983.7332714558556
Cct5,838.711970573607,1357.6087987686174
Rpsa,838.6895842790217,1215.7915464957923
Myc,839.1355916152199,1279.4706410699282
Rpsa,839.8111802541772,1034.7658642071472
Rpsa,840.6172557314756,1109.7279975807212
Prrx1,842.0271765380376,1364.5038593072195
Aebp1,841.5560217534926,1260.3843149850222
Fbln2,841.181227432851,1117.8292630103742
Rpsa,841.9163918645474,1302.5893668354015
Psmd2,842.2938391761118,1353.7380874214412
Rpsa,844.5976989862072,1061.305976716848
Prrx1,845.5209277090652,982.4533430457308
Rpsa,845.9481926652898,1284.1168241556036
Rpsa,847.462576788659,988.0628016451952
Aebp1,847.3065603618775,1321.091483867797
Maged1,847.1151437232496,1110.0238320812805
Vim,847.8054523031662,1111.2801371609992
Aebp1,846.9579244850986,1109.8856788977664
Oxct1,848.642906301933,1086.6688346758422
Hspa8,847.8115871172093,1085.2132032961076
Rpsa,847.6951660641942,1187.8725679174524
Rpsa,849.1915785551005,1312.2627759135307
Ctsb,850.2886659009305,1344.57121264353
Ctsb,851.3384823959864,1154.5070465399533
Ctsb,853.240726790437,1257.7735598839758
Rpsa,854.3834437666065,999.0449457876032
Psma7,853.5109522538589,1061.5586539554345
Aebp1,856.0175616864315,1237.4640771491008
Ctsb,856.7192288442585,1203.6065681349426
Prrx1,857.2832450865578,1020.3942090618314
Ctsb,857.1286196890452,1309.3747189746423
Aebp1,857.4506159669147,1339.1565768042503
Aebp1,858.6866189673705,1149.677366337704
Rpsa,858.4644446722422,1129.384492070047
Rpsa,859.8191824909757,1284.9188926523725
Ctsb,859.9153234098541,1343.80892074464
Myc,861.1360245387331,1247.6620477535178
Aebp1,862.0233824497203,1298.6651031740832
Aebp1,862.4260423689562,1288.634513355134
Ctsb,867.653639825312,1303.291042508034
Vim,870.7748952912032,1128.7960711238634
Aebp1,870.3253527523898,1127.507865063503
Psmd2,869.2043280277312,1097.5454198180764
Rpsa,869.3403676852025,1177.36428408029
Myc,872.9486135459917,1171.9227994320731
Aebp1,874.4300570805849,1296.20708272487
Aebp1,875.3113011202302,1238.1119364650915
Ctsb,874.633280091964,1288.5460400313254
Rpsa,876.3277635148221,1259.8742432770864
Ctsb,875.9958443260375,1099.7043741821496
Aebp1,876.1711415723464,1245.5935298527386
Rpsa,876.0764137353923,1107.2908848245315
Rpsa,877.701211309784,1316.4021142353265
Rpsa,880.1389626939945,1341.02902343072
Rpsa,880.1981455657142,1335.268611286193
Aebp1,880.2896780060818,1102.6109086273375
Aebp1,881.8041826610147,1155.7053448976055
Rpsa,881.5936204524061,1107.0139822606498
Aebp1,882.8460641077326,1164.0112990130028
Rpsa,884.0437351679723,1284.177006155775
Ctsb,883.7409803883703,1170.9774098649243
Sfpq,882.7632642424858,1133.008764977631
Fbln2,884.3384672241249,1132.7650109656306
Ctsb,884.2995231833154,1115.7078204775123
Psmd8,884.0749336590507,1319.293768759312
Aebp1,885.4340236434895,1311.7509048730258
Aebp1,889.7841247384301,1234.1215776902557
Ctsb,889.3734511018097,1304.5632109688663
Rpsa,890.5018790303163,1259.4594639687955
Ctsb,891.5855687068885,1096.2883118380355
Ctsb,892.153392817656,1197.491370668428
Rpsa,893.8884598407698,1041.9760556105205
Aebp1,895.5629155539225,1148.5298010391514
Aebp1,897.5871764034815,1244.6567751301386
Fbln2,899.3030100683214,1112.2755401277311
Psmd2,900.0730063178819,1069.46240026418
Prrx1,900.4074282487567,1102.247219628971
Aebp1,901.0813962976628,1293.6843955973022
Myc,902.1097039173663,1226.6566076517884
Ctsb,902.652825521154,1251.2621140714514
Rpsa,903.389797342268,1072.496447841835
Myc,904.3837782983728,1280.633891697416
Ctsb,904.811492618448,1141.92672824103
Ybx1,905.549031857706,1110.87574632654
Fbln2,905.677474400022,1110.156078922224
Prrx1,906.2159056216606,1061.4015341227373
Aebp1,907.0449599334872,1300.3265331732014
Rpsa,910.1893028878,1066.3027020871589
Aebp1,912.2325846695292,1092.450578704287
Aebp1,912.898976405302,1096.67809091926
Psmd2,914.3930274255496,1067.6099139730616
Ctsb,914.7793061722324,1293.44538228271
Myc,916.0537896458486,1085.091218278089
Aebp1,916.852967139302,1103.1735286198937
Rpsa,917.1457618126732,1297.3851384871386
Rpl18a,916.8510587633089,1277.1636462213182
Rpsa,917.5770867086908,1159.3723831044476
Rpsa,918.6015323315512,1148.64813825072
Aebp1,921.1315308521862,1270.5807625923544
Ctsb,921.892664854804,1140.0694220349133
Rpsa,922.889592012567,1165.8519342246982
Aebp1,926.001684922246,1127.9562819758803
Rpsa,926.4397156294416,1289.2441531447744
Myc,926.6830957393332,1245.6963343449806
Aebp1,926.4562015240216,1273.3322141638264
Aebp1,926.3984163385916,1133.2115801892276
Fbln2,928.4038806787004,1162.155789157335
Prrx1,927.4627540374348,1067.2308988115867
Aebp1,929.8907022127866,1137.4646879718375
Ctsb,929.7937749378424,1122.4214467827735
Aebp1,930.654472315376,1243.5699922796305
Myc,930.0706910867204,1231.6938668499838
Psmd2,932.9793938785094,1082.0024165603172
Rpsa,933.4858609719954,1269.7149934782915
Myc,936.3861438941732,1102.4253250403
Aebp1,937.4480065858407,1271.426627208146
Rpsa,937.9191891708869,1058.316884429873
Aebp1,940.865275407102,1221.109068792015
Aars,941.655046098803,1271.6881215889812
Fbln2,945.4202395106142,1133.1996499824295
Aebp1,946.0131743347586,1129.5304777252063
Rpsa,946.9767678477144,1150.3525298312452
Rpsa,947.2409162742216,1244.0592394779346
Aebp1,950.230253906171,1042.9898208552138
Ctsb,951.014189797814,1180.8151228419044
Aebp1,950.8837485447056,1128.2935137107952
Il1rl1,954.375051311338,1256.1026868178762
Trps1,952.5392152899472,1138.9718788206474
Ctsb,954.5493651401092,1230.9519994818654
Mrfap1,952.7682964946986,1076.2213360963665
Spon2,953.1560991571732,1076.0500849675047
Nr2f2,953.4934015621265,1076.070206128706
Ssr3,953.0619527170132,1075.4932504776834
Myc,955.274704795758,1074.457929999961
Malat1,955.0196126154048,1075.1968896493363
Sat1,954.1103224959244,1074.7655093944882
Prrx1,957.1184443942848,1063.7737784267304
Fbln2,957.3549394272678,1125.999139996552
Prrx1,957.8740352006724,1260.3538825362634
Myc,958.8549028434368,1248.1293618955708
Neat1,959.5009782072076,1098.603407646168
Rpsa,958.461440264184,1109.1438640735412
Rpsa,961.18606610667,1237.636988174768
Aebp1,960.9499063286812,1144.2852627711218
Rpsa,961.8088159140652,1186.5589245820834
Prrx1,962.291925786338,1090.8608796641904
Aebp1,965.3664990044116,1155.8263142414244
Aebp1,965.9245275176296,1185.3086500381942
Aebp1,969.275544252917,1120.8827795452278
Ctsb,969.2063284415948,1191.3587522228595
Aebp1,970.4494875842244,1210.1083739122455
Ctsb,970.959886835863,1141.7542301734647
Myc,973.8737450034578,1086.2061004154198
Myc,974.2023237132398,1161.9454502993567
Fbln2,974.806590347784,1177.9426275400124
Aebp1,974.4890771558332,1170.7302786566456
Aebp1,975.2914810125584,1199.7466394191615
Psmd2,976.9532494263748,1080.740095403076
Aebp1,978.2658136365484,1121.676819512409
Ckap4,977.6715395352758,1207.7454066128123
Aebp1,978.6678217686804,1207.242188440456
Oaf,977.6749824596284,1207.745300224252
Aebp1,980.6823580088064,1198.095478921503
Aebp1,980.8474084430402,1148.254525236836
Rpsa,980.636053920311,1204.614663952532
Ctsb,981.32528397261,1185.7433338676606
Fbln2,982.8060804426716,1175.2009898651422
Prrx1,984.553847877448,1066.538127074591
Aebp1,985.8592755905952,1199.4901567392235
Ctsb,986.1410205426516,1211.905501410237
Rpsa,987.965868588782,1083.6599819256248
Rpsa,989.8929826117912,1147.691734791308
Rpsa,990.5290791972546,1143.7843200399132
Psmd8,991.8301762621722,1078.7689040866762
Ybx1,992.8998275390136,1077.781659371019
Ctsb,991.6497070767678,1175.1017550033655
Rpsa,992.0007647389104,1030.3634034522463
Rpsa,993.785722472494,1075.9889599422304
Aebp1,995.426363479383,1187.4181487737314
Prrx1,997.4060446725192,1139.567676363241
Eif3a,1000.5081839912458,1159.0844137521192
Rpsa,1000.2424663053456,1065.7126627363914
Psmd2,1001.210789422264,1091.192536560567
Prrx1,1002.1499022125064,1053.2950981028152
Ptges3,1001.7194109653008,1172.7356814761847
Rpsa,1003.1917190997832,1077.9285514845794
Rpsa,1002.7009729265504,1040.9577116682572
Rpsa,1003.4405735589302,1146.094901899111
Myc,1004.83500059189,1071.953326568435
Rpsa,1005.1850600451644,1214.6660094415467
Prrx1,1007.72160135691,1085.3907376007726
Rpsa,1009.2857667751329,1026.114214677336
Fbln2,1009.7694125698632,1202.2799945783672
Prrx1,1011.1860306339664,1131.8814829119758
Aebp1,1011.3672179509268,1186.4086376955145
Ptges3,1012.6803975483086,1087.875426155598
Prrx1,1012.9543106110756,1182.7182335656782
Rpsa,1014.3197546839542,1036.6022479251271
Myc,1013.3049470355204,1132.949881472622
Fbln2,1014.4540013709895,1190.1183047988156
Rpsa,1017.912262562666,1206.820808696168
Ctsb,1022.4121572740896,1104.868167966819
Prrx1,1023.3734972894476,1146.1693999643226
Aebp1,1024.0386949071994,1165.115062896085
Malat1,1025.877615459608,1190.1509893482614
Tnfrsf1a,1024.5851336588596,1189.6624171547633
Rpsa,1024.669561117519,1189.6148626602858
Ubxn1,1025.3868444907564,1189.9896588208146
Ptgs2,1025.2583081718944,1190.6343726376494
Rpsa,1028.1314333533282,1136.4289371150653
Psmd2,1028.3640964067745,1172.393906900463
Psmd8,1028.554882148704,1123.409009061408
Psmd8,1029.8081410326636,1061.2831168175835
Fbln2,1031.55663191344,1031.2191057815228
Rpsa,1032.067232698348,1090.7880942466336
Rpsa,1033.205885246386,1114.791882639316
Aars,1033.4032237062472,1190.6622975502503
Prrx1,1039.5010282664175,1143.482283478569
Fbln2,1041.2534598340512,1181.4544253730014
